# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 14:00:02 +0000
#
# IP	number of (black)lists
#
36.133.83.144	4
36.133.83.141	4
107.180.88.176	4
189.85.145.113	4
45.190.156.75	4
1.15.119.157	4
82.156.229.10	4
60.8.87.190	4
120.53.249.156	4
59.8.23.172	4
171.13.138.242	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
192.144.204.160	4
195.144.21.219	4
36.91.119.221	4
52.169.122.231	4
159.75.80.191	4
49.235.97.52	4
212.64.23.3	4
49.233.4.124	4
220.133.95.68	4
95.142.161.63	4
23.129.64.219	4
23.129.64.215	4
23.129.64.217	4
187.188.102.9	4
154.8.197.29	4
139.186.155.99	4
76.11.72.112	4
116.105.219.169	4
42.193.168.144	4
140.207.100.82	4
51.15.59.15	4
211.220.27.191	4
61.155.2.142	4
192.241.197.249	4
164.77.117.10	4
115.73.28.105	4
221.204.171.37	4
223.223.191.13	4
192.241.198.52	4
101.78.9.237	4
140.249.19.52	4
218.14.208.90	4
104.244.79.6	4
116.105.167.37	4
222.185.230.154	4
121.4.66.186	4
37.0.11.114	4
134.17.16.196	4
81.133.189.239	4
20.83.146.24	4
192.241.201.197	4
81.16.122.128	4
119.29.135.210	4
101.69.200.162	4
167.248.133.57	4
91.90.36.174	4
146.88.240.4	4
198.98.53.212	4
192.241.206.202	4
122.51.53.176	4
93.191.101.219	4
34.96.130.29	4
34.96.130.24	4
34.96.130.25	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
121.4.92.128	4
81.68.161.14	4
136.144.41.154	4
139.196.252.217	4
185.65.206.154	4
192.241.209.23	4
192.241.208.116	4
103.28.52.93	4
152.136.152.45	4
159.75.2.58	4
121.141.180.210	4
90.188.254.122	4
49.235.122.197	4
205.185.124.141	4
89.248.174.3	4
81.68.232.241	4
49.234.218.171	4
49.234.137.203	4
222.255.115.237	4
185.90.136.171	4
117.186.96.54	4
222.186.153.230	4
221.147.217.184	4
185.74.7.240	4
49.88.112.118	4
121.4.58.20	4
157.230.230.126	4
199.249.230.69	4
130.149.80.199	4
107.189.31.181	4
49.232.135.164	4
87.244.179.111	4
5.79.109.48	4
112.18.69.127	4
167.99.115.58	4
106.13.211.229	4
192.241.198.70	4
167.248.133.116	4
167.248.133.115	4
167.248.133.113	4
117.79.132.166	4
111.204.204.72	4
40.73.17.36	4
81.17.18.60	4
31.210.20.54	4
106.53.86.25	4
208.180.16.38	4
210.101.91.152	4
192.241.192.119	4
209.141.47.234	4
80.241.219.167	4
143.110.177.108	4
111.93.214.67	4
209.141.36.53	4
103.50.219.194	4
45.40.199.207	4
192.241.201.66	4
202.96.98.106	4
192.241.199.97	4
118.140.96.26	4
221.0.94.20	4
192.144.215.146	4
118.24.120.41	4
49.235.77.193	4
159.75.23.229	4
171.252.226.6	4
178.128.206.34	4
192.241.199.144	4
23.129.64.250	4
14.142.142.235	4
185.170.144.50	4
104.206.128.38	4
106.52.35.207	4
154.89.5.47	4
192.241.204.131	4
161.35.86.181	4
121.5.72.122	4
194.152.220.157	4
163.172.56.74	4
210.101.91.155	4
210.101.91.154	4
198.98.62.88	4
74.82.47.62	4
192.210.243.232	4
42.192.8.132	4
180.250.115.121	4
82.156.54.233	4
107.189.7.88	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
45.137.23.93	4
175.126.73.16	4
49.232.194.66	4
203.154.243.50	4
47.96.30.79	4
1.116.159.92	4
81.68.184.218	4
106.52.210.175	4
192.241.202.99	4
192.241.198.96	4
122.141.177.112	4
64.185.3.117	4
81.70.197.95	4
185.180.143.76	4
185.180.143.77	4
123.30.128.138	4
188.126.89.44	4
199.195.253.100	4
1.214.224.155	4
167.99.1.98	4
190.144.182.86	4
106.52.122.203	4
199.249.230.83	4
199.249.230.85	4
199.249.230.84	4
199.249.230.86	4
199.249.230.89	4
80.253.31.232	4
1.15.175.127	4
132.232.88.59	4
121.4.39.231	4
192.241.204.239	4
167.99.107.57	4
42.192.224.149	4
192.241.206.36	4
192.241.206.33	4
192.241.199.200	4
49.232.143.73	4
172.81.254.82	4
80.92.181.3	4
190.3.16.251	4
92.33.191.163	4
192.241.209.67	4
1.15.250.72	4
72.143.15.82	4
183.104.206.223	4
66.108.112.15	4
114.242.143.121	4
193.189.100.198	4
13.52.248.116	4
49.234.5.97	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
42.192.131.243	4
111.44.140.229	4
60.241.53.60	4
42.192.147.231	4
200.195.169.59	4
2.86.33.255	4
50.77.68.201	4
82.156.110.55	4
106.39.21.10	4
139.59.44.143	4
222.112.0.197	4
124.28.218.130	4
81.68.238.7	4
203.159.80.73	4
50.45.186.194	4
5.182.210.155	4
104.140.188.38	4
104.140.188.34	4
59.124.0.222	4
78.198.56.121	4
118.31.23.227	4
81.70.161.162	4
178.175.131.194	4
193.169.145.194	4
36.24.253.31	4
82.156.215.247	4
116.105.170.25	4
192.241.196.223	4
181.13.51.177	4
45.239.155.19	4
42.193.10.136	4
198.98.48.203	4
121.5.243.95	4
107.189.31.241	4
111.93.235.74	4
192.241.206.16	4
61.12.38.162	4
128.199.197.21	4
148.70.241.56	4
201.184.64.238	4
93.55.84.239	4
204.85.191.8	4
204.85.191.9	4
78.186.248.243	4
107.189.14.140	4
42.118.242.189	4
124.152.213.64	4
203.129.197.98	4
101.34.122.250	4
87.118.116.12	4
73.243.38.206	4
23.148.145.240	4
185.82.126.13	4
109.70.100.28	4
95.154.24.73	4
23.129.64.216	4
61.167.99.163	4
101.227.251.235	4
175.24.2.73	4
1.117.143.185	4
134.17.16.92	4
47.245.35.63	4
5.8.10.202	4
45.114.192.154	4
52.231.92.23	4
209.141.54.36	4
107.189.13.254	4
121.5.76.159	4
45.64.128.160	4
111.198.33.54	4
119.29.98.53	4
1.116.208.51	4
82.157.186.236	4
64.227.21.69	4
61.148.90.118	4
121.4.94.81	4
116.105.200.196	4
83.12.171.68	4
199.195.253.149	4
68.183.236.92	4
167.94.138.57	4
167.94.138.59	4
117.206.83.142	4
139.198.169.252	4
194.147.142.73	4
61.177.173.24	4
195.80.151.30	4
27.128.156.158	4
106.52.182.140	4
82.64.45.205	4
