# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Feb 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
195.144.21.219	6
143.198.175.130	6
112.85.42.151	6
23.129.64.218	6
23.129.64.216	6
89.97.218.142	6
185.220.101.42	6
101.69.200.162	6
164.163.99.10	6
221.181.185.94	6
23.154.177.3	6
104.244.72.132	6
94.230.208.148	6
178.20.55.18	6
209.141.55.26	6
212.83.148.16	6
81.17.18.61	6
209.141.54.195	6
162.247.72.199	6
45.61.187.26	6
5.2.73.66	6
167.172.133.144	6
104.244.78.183	6
23.129.64.250	6
61.177.172.89	6
157.230.2.208	6
185.220.100.251	6
185.220.101.22	6
109.74.204.123	6
210.206.92.137	6
43.224.29.19	6
198.96.155.3	6
94.230.208.147	6
61.177.172.61	6
185.165.168.229	6
104.244.79.234	6
185.220.101.24	6
192.42.116.18	6
209.141.41.103	6
166.70.207.2	6
5.2.72.168	6
175.42.70.240	6
118.26.65.165	6
46.19.139.18	6
192.241.214.12	6
60.170.247.162	6
185.220.101.46	6
185.220.103.7	6
36.110.228.254	6
5.2.72.124	6
162.247.74.216	6
162.247.74.217	6
178.73.215.171	6
107.189.28.100	6
46.101.254.168	6
58.37.145.160	6
222.187.238.58	6
34.150.116.176	6
5.2.72.73	6
195.133.18.24	6
176.10.104.240	6
107.189.1.175	6
195.176.3.23	6
185.170.114.243	6
124.224.87.182	6
185.67.82.114	6
104.244.73.205	6
221.131.165.50	6
199.195.250.77	6
23.154.177.5	6
112.85.42.124	6
42.194.137.87	6
51.255.106.85	6
185.220.101.54	6
185.165.169.18	6
62.102.148.68	6
89.185.85.253	6
185.165.190.17	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
209.141.58.146	6
116.103.19.69	6
46.182.21.248	6
185.220.100.243	6
185.220.100.241	6
185.220.100.248	6
185.220.101.17	6
185.220.101.14	6
185.220.101.13	6
185.220.101.18	6
8.225.226.100	6
61.76.169.138	6
185.220.101.35	6
192.42.116.26	6
199.195.253.118	6
112.85.42.53	6
181.129.14.218	6
221.131.165.75	6
221.181.185.111	6
5.2.75.253	6
51.15.180.36	6
23.129.64.215	6
89.163.243.88	6
185.142.236.35	6
195.206.105.217	6
198.98.51.189	6
141.98.10.81	6
185.220.101.148	6
185.220.101.144	6
185.220.103.119	6
81.17.18.59	6
107.189.8.65	6
163.44.197.129	5
104.244.74.57	5
139.59.121.221	5
190.144.79.157	5
165.232.142.77	5
106.54.112.173	5
59.152.237.118	5
143.244.136.47	5
221.131.165.62	5
165.22.120.146	5
138.68.99.110	5
87.244.4.93	5
106.13.27.134	5
51.15.80.14	5
121.204.164.96	5
119.45.41.248	5
98.128.172.247	5
106.54.180.134	5
139.215.217.181	5
120.48.27.176	5
157.230.190.90	5
211.253.10.96	5
154.72.148.52	5
2.42.138.122	5
107.189.13.143	5
206.189.136.196	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
66.240.236.119	5
139.155.84.24	5
124.152.76.174	5
185.38.3.138	5
5.2.77.22	5
95.84.240.168	5
159.65.245.182	5
116.255.213.176	5
106.52.244.46	5
84.2.226.70	5
101.255.81.91	5
49.248.77.234	5
138.197.21.218	5
92.246.84.133	5
93.61.137.226	5
161.35.235.27	5
195.176.3.24	5
106.51.3.154	5
122.160.82.93	5
82.221.131.5	5
110.11.234.191	5
165.227.106.20	5
185.36.81.95	5
157.245.101.31	5
5.2.76.221	5
104.131.46.166	5
138.68.167.109	5
134.209.149.43	5
185.100.87.192	5
115.182.105.68	5
161.35.108.241	5
221.122.119.79	5
138.197.212.204	5
180.97.80.12	5
46.101.113.206	5
188.187.0.42	5
185.220.101.84	5
46.101.224.184	5
115.134.130.53	5
186.67.248.5	5
1.15.221.71	5
152.136.212.92	5
64.227.126.250	5
141.98.10.63	5
222.110.147.61	5
92.241.17.112	5
212.64.71.225	5
115.238.62.154	5
107.189.12.34	5
185.83.214.69	5
177.91.40.155	5
64.62.197.152	5
164.52.24.164	5
164.52.24.165	5
157.230.128.135	5
218.206.136.24	5
42.192.140.159	5
1.15.133.174	5
104.244.72.36	5
134.209.64.28	5
80.82.70.228	5
104.244.74.253	5
134.122.57.194	5
162.247.74.202	5
168.232.197.12	5
36.82.106.238	5
170.244.44.51	5
79.120.54.174	5
185.225.68.13	5
45.61.185.88	5
1.221.147.163	5
109.70.100.83	5
109.70.100.84	5
113.31.119.15	5
5.3.6.82	5
139.199.16.48	5
141.98.10.47	5
69.162.110.150	5
199.249.230.69	5
198.98.49.20	5
185.107.47.171	5
185.220.101.6	5
185.220.101.5	5
209.141.34.232	5
194.152.206.17	5
118.25.88.204	5
138.197.97.211	5
185.220.101.188	5
185.220.101.189	5
104.244.72.115	5
186.16.210.34	5
128.116.154.5	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
143.110.239.119	5
209.141.35.132	5
194.32.107.171	5
80.66.150.238	5
185.220.101.41	5
95.211.100.149	5
68.183.97.225	5
206.189.174.127	5
185.243.218.46	5
120.48.25.206	5
103.92.26.252	5
122.51.53.176	5
165.227.124.168	5
23.154.177.7	5
45.55.165.48	5
185.100.87.139	5
178.20.55.16	5
27.72.105.41	5
139.198.179.46	5
104.236.201.108	5
138.68.148.177	5
104.244.72.65	5
185.220.101.60	5
185.220.101.61	5
61.177.172.60	5
120.237.123.242	5
89.248.165.120	5
212.192.241.124	5
193.218.118.158	5
185.42.170.203	5
23.154.177.21	5
221.181.185.143	5
179.131.10.103	5
5.2.73.229	5
159.65.240.232	5
107.189.14.182	5
118.24.120.41	5
138.68.8.198	5
150.158.172.13	5
142.93.109.2	5
165.227.7.187	5
120.92.133.80	5
45.61.187.245	5
112.198.27.40	5
167.71.30.121	5
107.174.138.172	5
192.160.102.170	5
104.236.124.45	5
185.220.100.250	5
116.247.81.99	5
139.59.239.38	5
111.229.63.54	5
80.229.18.62	5
184.18.211.199	5
201.222.57.21	5
103.136.40.93	5
109.201.133.100	5
170.150.220.12	5
143.198.162.68	5
176.10.99.200	5
91.183.81.82	5
107.189.5.5	5
45.128.133.242	5
82.156.197.219	5
91.219.237.21	5
185.220.101.53	5
195.19.102.173	5
114.141.132.88	5
193.189.100.199	5
165.227.142.62	5
106.54.183.246	5
181.48.60.50	5
186.10.245.152	5
170.106.115.55	5
159.75.140.97	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
213.164.206.127	5
68.183.97.244	5
58.214.249.122	5
128.199.247.40	5
164.68.105.222	5
138.197.129.38	5
36.110.114.29	5
72.240.125.133	5
181.30.129.31	5
185.100.87.250	5
107.170.76.103	5
172.104.131.24	5
177.124.97.50	5
104.244.78.148	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
201.72.190.98	5
115.85.53.91	5
159.89.115.126	5
43.129.33.44	5
66.240.236.116	5
175.139.1.34	5
185.100.86.154	5
185.220.101.43	5
172.104.140.107	5
111.93.71.219	5
107.189.5.68	5
159.65.154.184	5
162.241.120.44	5
71.6.135.131	5
109.70.100.75	5
182.73.123.118	5
143.244.151.160	5
43.254.158.241	5
122.194.229.62	5
161.35.49.78	5
91.219.236.197	5
74.82.47.194	5
23.154.177.19	5
192.241.204.198	5
185.220.101.151	5
185.220.101.10	5
202.106.10.66	5
139.59.231.120	5
142.93.145.85	5
94.102.56.151	5
109.70.100.19	5
119.45.113.61	5
49.232.253.88	5
203.192.219.7	5
101.66.172.72	5
159.65.131.92	5
159.203.179.230	5
159.65.150.151	5
206.189.38.198	5
60.173.195.191	5
185.220.101.136	5
211.23.87.106	5
107.189.5.248	5
124.239.148.63	5
222.186.180.130	5
14.29.64.91	5
194.32.107.187	5
91.238.230.148	5
175.193.13.3	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
185.220.102.6	5
118.69.53.37	5
218.56.11.236	5
179.43.141.205	5
165.227.42.197	5
104.244.77.122	5
210.245.92.136	5
106.13.32.128	5
222.186.42.7	5
109.70.100.33	5
109.70.100.31	5
51.15.235.211	5
109.26.152.162	5
183.136.226.3	5
124.160.96.249	5
222.185.231.246	5
209.141.40.109	5
115.231.0.56	5
167.172.205.116	5
181.48.139.118	5
198.98.50.112	5
64.62.197.122	5
143.198.111.227	5
185.216.117.187	5
205.185.126.111	5
139.59.118.3	5
1.116.252.103	5
203.135.20.36	5
185.142.239.49	5
200.92.226.50	5
177.207.164.143	5
107.189.4.203	5
134.122.124.193	5
165.22.73.254	5
157.245.98.161	5
150.158.153.128	5
118.212.146.44	5
118.212.146.42	5
104.244.77.101	5
95.128.43.164	5
91.219.236.228	5
182.71.85.94	5
159.65.11.5	5
159.65.77.254	5
103.76.252.6	5
68.183.52.2	5
208.100.26.232	5
193.189.100.201	5
193.189.100.204	5
91.201.240.153	5
81.17.25.50	5
71.6.146.130	5
46.232.251.191	5
36.154.248.181	5
182.74.25.246	5
45.55.180.7	5
104.244.79.120	5
34.77.162.17	5
185.233.100.23	5
164.52.117.194	5
195.176.3.19	5
199.195.252.18	5
185.74.4.189	5
162.247.74.7	5
110.80.17.26	5
152.136.236.159	5
159.89.165.164	5
178.79.177.104	5
108.36.253.227	5
138.197.184.178	5
185.65.205.10	5
193.142.146.229	5
157.245.91.72	5
185.38.175.131	5
115.84.112.138	5
213.202.216.189	5
104.236.35.211	5
103.235.170.162	5
47.176.104.74	5
192.241.212.136	5
178.17.174.14	5
175.198.80.24	5
174.110.88.87	5
81.68.178.143	5
93.42.117.137	5
172.105.96.215	5
106.13.19.75	5
125.212.233.50	5
185.100.86.182	5
204.8.156.142	5
221.204.171.61	5
220.134.113.188	5
45.240.88.215	5
128.199.167.161	5
82.156.249.184	5
222.186.160.114	5
66.240.192.138	5
59.56.106.95	5
150.158.179.239	5
134.122.69.50	5
36.37.82.198	5
89.58.27.84	5
162.243.99.164	5
201.249.89.102	5
114.242.245.29	5
222.186.30.76	5
60.219.171.134	5
221.213.129.46	5
162.243.55.188	5
223.197.175.91	5
103.200.21.89	5
139.59.168.22	5
185.220.101.52	5
185.220.101.57	5
185.220.101.55	5
159.65.1.41	5
45.240.88.234	5
45.129.56.200	5
129.211.124.204	5
199.249.230.71	5
199.249.230.73	5
165.22.98.186	5
206.81.18.166	5
143.198.196.64	5
23.154.177.18	5
221.122.73.130	5
122.194.229.65	5
106.54.206.184	5
218.18.161.186	5
69.163.82.74	5
194.32.107.161	5
164.90.224.134	5
182.242.143.38	5
1.15.232.41	5
87.118.116.103	5
42.194.148.212	5
103.21.53.11	5
58.220.10.210	5
104.131.45.150	5
167.248.133.61	5
167.248.133.63	5
24.172.172.2	5
182.162.104.239	5
118.25.27.159	5
71.6.158.166	5
134.175.59.225	5
199.195.254.81	5
202.165.25.171	5
45.71.100.66	5
5.199.143.202	5
139.198.122.116	5
61.219.171.213	5
158.69.63.54	5
107.189.1.92	5
46.101.245.176	5
185.196.220.62	5
185.196.220.61	5
107.189.31.191	5
106.75.224.132	5
185.220.100.244	5
185.220.100.245	5
185.220.100.240	5
185.220.100.249	5
68.183.145.59	5
185.220.101.15	5
183.136.239.218	5
185.165.190.34	5
180.167.67.133	5
192.241.213.118	5
181.209.159.166	5
5.2.79.111	5
185.220.101.154	5
124.127.132.22	5
144.34.182.70	5
45.88.137.100	5
106.75.211.48	5
68.183.144.104	5
203.130.255.2	5
93.108.232.202	5
49.233.196.120	5
199.249.230.115	5
212.64.66.208	5
87.118.96.154	5
104.244.77.80	5
190.145.81.37	5
107.170.124.31	5
190.119.197.210	5
107.170.64.97	5
114.241.52.59	5
134.209.147.154	5
205.185.113.140	5
121.5.126.248	5
115.159.226.89	5
205.185.117.149	5
122.3.77.185	5
104.244.77.235	5
171.244.139.236	5
185.220.101.39	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
104.244.79.196	5
198.98.59.161	5
148.70.16.105	5
107.189.14.77	5
5.2.70.223	5
89.248.168.41	5
125.141.139.9	5
161.35.138.131	5
128.199.62.182	5
122.194.229.92	5
161.35.193.16	5
45.33.65.249	5
167.71.53.124	5
207.180.238.8	5
185.220.101.166	5
207.154.241.112	5
81.6.43.9	5
61.177.172.59	5
187.109.253.246	5
103.246.240.30	5
47.176.38.253	5
206.189.233.82	5
162.247.73.192	5
185.142.236.34	5
43.230.7.65	5
185.220.101.16	5
1.55.215.71	5
107.189.7.88	5
128.199.173.206	5
141.98.10.82	5
64.62.197.212	5
123.58.213.206	5
185.220.101.149	5
185.220.101.142	5
189.33.0.103	5
75.108.22.188	5
49.233.203.30	5
142.93.63.163	5
1.15.117.189	5
117.50.7.159	5
175.27.130.55	5
134.122.89.249	5
46.29.248.238	5
42.200.66.164	5
61.177.172.91	5
143.110.131.135	5
112.85.42.13	5
199.195.248.20	5
199.195.248.29	5
106.53.91.250	5
124.137.205.59	5
134.122.8.241	5
185.107.70.56	5
125.77.25.123	5
5.2.70.198	5
200.108.139.242	5
190.85.108.186	5
132.232.31.9	5
122.194.229.59	5
130.180.66.97	5
85.93.218.204	5
143.198.125.240	5
211.238.111.61	5
177.220.164.124	5
199.249.230.102	5
116.98.174.148	5
144.172.118.37	4
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
185.91.142.202	4
134.175.203.150	4
159.89.227.177	4
125.247.163.99	4
167.172.142.20	4
107.170.131.23	4
89.163.252.230	4
117.50.73.132	4
206.189.97.12	4
138.197.183.14	4
45.240.88.35	4
45.240.88.36	4
81.91.136.3	4
154.8.211.121	4
211.193.31.52	4
139.59.228.214	4
1.116.104.25	4
40.73.119.184	4
104.236.43.5	4
183.136.225.42	4
128.199.239.134	4
66.146.193.33	4
95.50.91.18	4
45.80.64.230	4
205.185.120.140	4
165.227.204.47	4
46.161.27.178	4
31.220.3.140	4
43.129.39.176	4
157.230.36.222	4
101.33.32.74	4
190.156.231.245	4
118.68.169.168	4
124.156.184.168	4
192.241.211.109	4
52.131.246.255	4
124.43.9.184	4
77.82.90.234	4
106.12.58.113	4
162.243.91.84	4
82.64.32.76	4
171.251.18.247	4
157.230.168.1	4
118.24.149.248	4
162.247.74.200	4
159.65.41.104	4
159.65.180.64	4
139.196.106.160	4
128.199.102.212	4
200.116.110.25	4
185.180.143.142	4
115.146.122.173	4
167.71.77.9	4
177.185.141.100	4
206.189.103.89	4
64.62.197.32	4
161.97.128.167	4
107.189.12.97	4
42.192.235.19	4
182.93.7.194	4
34.77.162.20	4
106.13.26.165	4
117.27.147.135	4
93.149.180.144	4
192.241.209.85	4
159.89.236.71	4
104.232.32.184	4
217.79.179.7	4
80.79.158.29	4
20.36.182.53	4
222.223.56.116	4
205.185.120.66	4
59.63.230.46	4
82.156.24.211	4
82.65.173.65	4
115.236.136.78	4
50.115.168.140	4
192.241.208.75	4
165.227.211.13	4
107.189.10.150	4
1.15.251.60	4
49.235.68.144	4
212.230.159.248	4
211.252.87.118	4
1.116.148.39	4
45.137.184.31	4
61.80.179.118	4
58.57.15.29	4
223.68.169.180	4
138.197.66.124	4
159.89.200.236	4
45.141.84.10	4
103.136.42.230	4
140.143.183.71	4
206.189.132.8	4
210.21.226.2	4
106.75.19.121	4
139.59.102.170	4
121.5.107.141	4
193.218.118.182	4
119.188.3.66	4
106.250.187.82	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
185.173.35.21	4
192.241.206.88	4
60.191.125.35	4
117.48.157.83	4
96.93.196.89	4
49.233.184.148	4
121.5.224.54	4
185.235.43.138	4
120.35.26.129	4
195.24.207.199	4
183.62.15.118	4
182.254.174.101	4
122.180.87.199	4
129.204.143.161	4
178.128.184.213	4
208.100.26.229	4
159.203.235.114	4
175.203.23.6	4
89.163.143.8	4
188.254.0.112	4
212.142.134.150	4
201.16.243.140	4
1.116.196.105	4
106.53.32.15	4
201.226.239.98	4
199.249.230.149	4
199.249.230.145	4
49.232.119.202	4
49.234.22.220	4
192.241.210.227	4
192.241.210.229	4
106.13.88.44	4
200.70.56.202	4
120.28.109.188	4
149.56.44.47	4
119.45.149.173	4
129.204.115.63	4
128.199.13.112	4
175.118.152.100	4
104.244.74.97	4
188.214.104.146	4
49.235.179.234	4
190.140.110.10	4
213.141.131.22	4
64.225.70.10	4
183.91.11.36	4
114.199.123.211	4
45.135.232.200	4
109.70.100.76	4
167.99.96.114	4
114.207.244.47	4
167.71.232.16	4
195.176.3.20	4
161.35.52.86	4
121.141.70.72	4
80.72.230.76	4
107.189.29.142	4
132.232.1.155	4
144.217.86.109	4
189.20.98.204	4
139.59.39.39	4
198.23.148.137	4
14.97.43.11	4
89.248.173.131	4
78.196.138.44	4
177.99.224.50	4
159.75.208.202	4
170.106.115.39	4
89.163.249.192	4
195.29.102.42	4
218.224.235.58	4
172.104.159.48	4
134.209.198.12	4
60.171.208.199	4
119.29.56.84	4
1.116.126.44	4
181.28.101.14	4
139.59.186.178	4
152.136.132.163	4
110.44.126.149	4
209.141.58.254	4
121.4.225.7	4
216.80.102.155	4
138.68.226.175	4
114.67.89.247	4
159.89.172.207	4
138.68.40.92	4
191.101.31.33	4
218.255.245.10	4
128.199.184.157	4
106.75.229.12	4
82.156.203.182	4
201.238.215.131	4
81.70.236.203	4
119.45.199.177	4
195.122.226.164	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
27.71.238.208	4
46.32.5.21	4
123.31.45.49	4
165.227.114.124	4
81.70.193.192	4
104.131.79.252	4
81.70.233.94	4
124.123.66.20	4
159.89.51.183	4
109.251.68.112	4
185.100.87.41	4
187.72.177.131	4
190.211.254.156	4
104.244.72.152	4
192.241.174.44	4
116.98.173.239	4
175.27.163.29	4
81.69.0.55	4
129.204.32.53	4
45.55.88.16	4
221.122.107.252	4
82.156.22.146	4
221.226.48.102	4
117.102.82.42	4
103.151.182.6	4
211.22.65.18	4
134.209.146.174	4
45.55.189.252	4
185.126.131.37	4
5.101.99.198	4
82.196.5.251	4
123.142.3.137	4
198.46.218.138	4
45.55.184.78	4
23.128.248.17	4
49.235.92.187	4
213.174.106.178	4
186.67.248.8	4
186.67.248.6	4
134.209.93.51	4
79.174.191.1	4
64.227.29.26	4
174.138.24.157	4
195.29.51.133	4
195.29.51.136	4
195.29.51.135	4
188.166.1.95	4
190.56.224.166	4
107.170.134.125	4
134.17.16.152	4
141.98.10.60	4
103.50.205.142	4
42.193.111.181	4
143.244.165.222	4
159.65.98.176	4
45.61.184.239	4
180.182.47.132	4
123.31.29.192	4
118.25.156.30	4
128.199.187.30	4
107.189.31.87	4
164.90.155.117	4
143.110.248.63	4
60.30.98.194	4
138.197.180.102	4
220.130.178.136	4
190.216.236.62	4
200.148.108.181	4
185.59.139.99	4
162.142.125.220	4
122.51.77.182	4
167.172.253.42	4
123.207.107.144	4
49.235.125.17	4
161.97.146.245	4
103.226.250.228	4
129.28.199.85	4
118.101.192.62	4
202.47.116.107	4
180.76.225.176	4
129.211.94.30	4
118.83.180.76	4
216.6.201.3	4
119.29.85.229	4
106.53.52.203	4
82.156.8.77	4
43.251.159.144	4
1.15.25.243	4
182.61.49.182	4
82.200.65.218	4
142.93.212.91	4
111.161.74.118	4
43.254.158.239	4
184.170.255.250	4
167.172.50.255	4
192.241.204.152	4
177.69.237.60	4
157.245.189.95	4
104.192.3.118	4
91.160.19.34	4
179.43.183.98	4
185.65.137.186	4
43.131.23.42	4
171.227.194.149	4
138.68.64.178	4
115.159.40.69	4
46.45.33.4	4
36.67.197.52	4
121.120.80.170	4
150.158.114.97	4
182.75.139.26	4
68.183.189.30	4
209.97.132.66	4
14.143.49.206	4
42.192.76.45	4
109.70.100.82	4
167.71.50.28	4
106.75.9.141	4
165.154.6.57	4
106.51.85.16	4
23.251.102.74	4
134.209.155.164	4
165.22.184.212	4
199.249.230.67	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
121.227.31.13	4
185.220.101.9	4
5.254.56.242	4
180.76.175.45	4
115.248.153.89	4
116.98.61.213	4
58.225.56.23	4
192.144.178.98	4
1.117.184.86	4
186.122.149.6	4
213.230.67.32	4
207.154.205.34	4
58.210.241.5	4
31.47.192.98	4
185.220.101.184	4
185.220.101.185	4
185.220.101.186	4
185.220.101.180	4
185.220.101.183	4
200.142.113.150	4
134.209.159.32	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
62.28.217.62	4
61.135.136.185	4
114.4.227.194	4
49.233.4.124	4
178.63.97.34	4
114.242.245.32	4
220.133.95.68	4
123.127.198.100	4
222.122.31.133	4
185.14.97.147	4
96.64.29.46	4
109.69.67.17	4
157.230.42.195	4
157.230.42.191	4
23.129.64.213	4
23.129.64.217	4
121.5.116.110	4
192.241.205.223	4
103.89.252.123	4
189.206.165.62	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
51.15.59.15	4
14.136.104.38	4
35.240.204.250	4
121.5.169.115	4
35.207.98.222	4
167.71.210.244	4
139.59.7.177	4
81.71.38.43	4
45.7.196.77	4
103.57.123.2	4
1.15.144.122	4
185.220.101.44	4
185.220.101.47	4
165.22.99.216	4
2.56.56.95	4
81.182.248.193	4
1.14.175.164	4
42.193.19.16	4
104.244.79.6	4
104.244.72.239	4
89.248.163.173	4
142.93.63.231	4
140.238.122.212	4
177.92.98.254	4
85.171.52.251	4
132.232.57.135	4
139.59.11.135	4
106.13.74.61	4
106.13.82.231	4
134.17.16.196	4
103.81.195.114	4
167.172.133.221	4
120.88.46.226	4
165.227.182.136	4
49.233.168.100	4
93.108.242.140	4
128.199.107.150	4
181.48.46.195	4
115.231.24.187	4
120.31.71.238	4
123.206.7.96	4
104.244.73.193	4
195.24.129.234	4
91.90.36.174	4
198.98.53.212	4
123.126.106.88	4
1.15.21.246	4
106.241.33.158	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
71.6.146.186	4
81.70.252.79	4
96.56.221.138	4
111.230.201.59	4
157.245.218.29	4
212.64.84.143	4
104.131.68.23	4
111.229.196.252	4
222.222.31.70	4
118.27.35.112	4
165.227.25.154	4
128.14.134.170	4
123.143.203.67	4
67.207.89.15	4
109.70.100.34	4
107.189.30.22	4
222.255.115.237	4
117.28.245.29	4
194.32.107.159	4
45.124.144.116	4
185.203.6.75	4
117.111.1.200	4
81.71.28.229	4
134.17.16.37	4
73.13.104.201	4
62.28.222.221	4
209.141.62.46	4
121.5.115.138	4
103.107.183.174	4
82.196.5.221	4
128.199.131.6	4
5.79.109.48	4
61.133.122.19	4
81.68.186.210	4
124.40.244.199	4
186.10.125.209	4
121.201.34.21	4
46.101.143.148	4
60.167.239.99	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
200.53.221.98	4
182.254.232.88	4
138.68.178.64	4
167.248.133.118	4
167.248.133.119	4
139.59.27.92	4
185.254.75.32	4
117.79.132.166	4
46.101.207.32	4
139.214.222.227	4
162.243.22.191	4
117.50.6.160	4
1.15.150.204	4
208.180.16.38	4
36.66.16.233	4
157.230.83.80	4
91.149.225.172	4
129.28.78.8	4
148.202.102.11	4
211.253.133.50	4
80.241.219.167	4
162.243.237.90	4
159.203.115.159	4
221.156.126.1	4
113.200.105.23	4
148.235.82.68	4
1.116.136.239	4
61.177.172.76	4
106.75.177.49	4
1.214.245.27	4
192.241.208.131	4
179.127.167.201	4
107.189.6.161	4
198.12.255.244	4
107.189.14.180	4
120.92.110.219	4
178.128.206.34	4
211.200.178.178	4
117.247.176.211	4
121.4.174.180	4
110.88.160.233	4
1.116.123.75	4
143.198.8.62	4
49.234.219.31	4
185.112.146.73	4
128.199.74.173	4
167.71.185.113	4
61.177.172.87	4
96.86.153.233	4
119.29.100.125	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.25	4
34.77.162.26	4
202.28.221.106	4
178.17.171.197	4
54.36.108.162	4
106.54.109.29	4
210.211.116.80	4
81.68.184.218	4
138.68.139.104	4
190.128.230.98	4
223.84.147.58	4
185.220.101.179	4
31.42.184.136	4
152.32.131.196	4
112.93.116.137	4
201.91.210.130	4
