# IPs Threat Intelligence Feed
#
# Last update: Fri, 28 Jan 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
192.42.116.16	6
192.42.116.15	6
192.42.116.18	6
180.67.48.169	6
51.15.180.36	6
185.130.44.108	6
185.165.171.175	6
141.98.11.16	6
185.165.190.34	6
112.85.42.15	6
205.185.120.164	6
45.153.160.140	6
46.166.139.111	6
185.100.87.202	6
107.189.8.65	6
162.253.42.249	5
109.70.100.19	5
192.42.116.24	5
119.45.113.61	5
200.29.111.71	5
182.72.142.62	5
163.44.197.129	5
194.204.194.11	5
60.170.247.162	5
157.245.252.154	5
104.244.78.148	5
129.211.74.127	5
107.170.131.23	5
95.111.235.212	5
95.50.91.18	5
107.175.33.240	5
111.95.141.34	5
76.186.120.184	5
144.126.197.136	5
14.29.64.91	5
114.67.116.17	5
106.53.156.113	5
162.247.74.202	5
162.247.74.200	5
162.247.74.206	5
162.247.74.204	5
159.65.180.64	5
107.189.10.237	5
218.56.11.236	5
142.93.243.95	5
190.144.79.157	5
159.89.164.104	5
36.110.228.254	5
101.231.146.36	5
101.231.146.34	5
104.131.40.97	5
185.243.218.41	5
121.5.243.218	5
139.198.170.80	5
185.52.11.30	5
125.141.31.209	5
1.15.251.60	5
167.71.239.134	5
107.189.7.175	5
162.247.74.216	5
162.247.74.217	5
116.105.163.218	5
103.136.40.93	5
107.189.28.100	5
121.4.249.36	5
49.234.158.16	5
134.122.78.217	5
212.193.30.132	5
128.199.225.236	5
167.172.98.89	5
163.172.47.98	5
185.100.87.253	5
68.183.229.218	5
206.189.136.196	5
109.70.100.26	5
66.240.236.119	5
138.197.203.168	5
157.230.12.188	5
140.206.157.242	5
128.199.27.179	5
183.240.157.2	5
192.241.185.120	5
122.180.87.199	5
198.98.49.124	5
103.147.4.25	5
167.172.101.208	5
157.230.183.86	5
91.219.236.228	5
178.73.215.171	5
62.171.132.199	5
188.214.104.146	5
157.245.124.160	5
206.189.25.102	5
104.244.74.211	5
195.133.18.24	5
120.224.50.233	5
114.207.244.47	5
91.250.242.12	5
161.35.52.86	5
104.236.136.200	5
185.107.47.215	5
139.59.39.39	5
159.75.208.202	5
95.85.39.74	5
111.229.68.6	5
128.199.33.46	5
5.2.73.169	5
111.12.199.34	5
185.36.81.95	5
1.116.126.44	5
46.232.251.191	5
51.195.107.236	5
114.67.234.182	5
82.156.203.182	5
82.65.158.207	5
77.68.20.217	5
174.138.52.50	5
195.122.226.164	5
223.71.167.166	5
162.216.113.204	5
1.235.192.218	5
185.220.102.242	5
68.183.110.49	5
91.132.147.168	5
161.35.108.241	5
213.6.203.226	5
101.68.78.194	5
175.42.70.240	5
167.172.145.53	5
213.202.216.189	5
1.117.190.106	5
104.236.35.211	5
124.224.87.182	5
185.220.102.254	5
207.154.200.155	5
46.101.224.184	5
157.230.6.213	5
161.35.9.18	5
104.244.73.169	5
134.209.93.51	5
198.144.121.43	5
190.56.224.166	5
59.41.16.117	5
221.131.165.65	5
60.30.98.194	5
106.13.19.75	5
104.244.73.205	5
220.130.178.136	5
212.64.71.225	5
190.216.236.62	5
125.212.233.50	5
185.100.86.182	5
185.220.101.189	5
82.156.249.184	5
66.240.192.138	5
46.101.115.211	5
196.38.70.24	5
80.82.70.228	5
111.161.74.117	5
111.161.74.118	5
185.220.101.148	5
185.220.101.141	5
82.196.5.251	5
159.89.112.44	5
159.89.47.106	5
81.68.212.36	5
170.244.44.51	5
38.91.102.84	5
185.220.103.8	5
185.220.103.7	5
182.75.139.26	5
45.61.185.88	5
167.99.75.240	5
209.97.161.240	5
109.70.100.81	5
129.211.71.55	5
23.154.177.6	5
23.154.177.4	5
23.154.177.5	5
69.162.110.150	5
200.122.249.203	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.3	5
221.213.129.46	5
175.24.8.247	5
209.141.34.232	5
104.236.228.230	5
60.8.87.190	5
206.189.35.215	5
31.47.192.98	5
185.220.101.188	5
185.220.101.57	5
138.197.15.40	5
27.155.97.12	5
195.144.21.219	5
36.91.119.221	5
101.178.223.39	5
114.242.245.32	5
189.254.255.3	5
47.190.132.213	5
96.64.29.46	5
199.249.230.73	5
128.199.129.68	5
62.148.142.202	5
159.203.102.122	5
106.75.22.49	5
185.100.87.129	5
185.220.101.48	5
185.220.101.45	5
185.220.101.42	5
121.4.121.147	5
200.225.216.65	5
185.220.101.56	5
37.252.190.224	5
177.92.98.254	5
68.183.97.225	5
51.15.235.211	5
206.189.174.127	5
80.82.77.139	5
68.183.66.107	5
194.32.107.161	5
95.128.43.164	5
164.163.99.10	5
103.92.26.252	5
183.3.149.98	5
104.236.122.229	5
157.245.15.92	5
104.131.1.89	5
159.89.197.1	5
45.154.168.39	5
185.165.190.17	5
107.189.14.34	5
185.170.114.25	5
64.227.108.47	5
27.72.105.41	5
194.32.107.159	5
185.220.101.61	5
209.141.62.46	5
89.248.167.131	5
45.61.187.34	5
82.196.5.221	5
138.68.180.92	5
37.48.117.204	5
104.236.72.182	5
209.141.55.26	5
185.129.61.1	5
185.129.61.4	5
157.230.19.72	5
61.177.172.60	5
212.83.148.16	5
208.180.16.38	5
139.198.122.116	5
89.248.165.120	5
162.247.72.199	5
185.42.170.203	5
185.220.102.245	5
157.230.83.80	5
61.177.172.91	5
45.61.187.26	5
221.181.185.143	5
5.2.75.253	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.165.168.229	5
112.31.56.247	5
212.193.30.188	5
185.220.101.11	5
185.220.101.10	5
185.220.101.18	5
187.75.209.161	5
138.68.8.198	5
185.107.70.56	5
81.17.18.59	5
124.127.132.22	5
210.211.116.204	5
198.98.60.19	5
190.156.231.245	5
185.53.170.6	5
107.174.138.172	5
192.160.102.170	5
195.144.21.56	5
107.170.124.31	5
209.141.56.194	5
138.68.139.104	5
161.35.193.16	5
201.222.57.21	5
51.15.67.157	5
109.227.63.3	5
112.85.42.49	5
117.50.1.141	5
138.197.97.211	5
114.34.249.236	5
185.67.82.114	5
157.245.216.88	5
128.199.46.177	5
205.185.117.149	5
106.12.113.204	5
167.71.251.16	5
45.128.133.242	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.25	5
1.15.250.72	5
107.189.29.41	5
104.244.78.160	5
222.122.31.133	5
107.189.14.77	5
118.70.233.231	5
112.85.42.53	5
181.129.14.218	5
159.65.111.89	5
159.65.240.232	5
104.248.138.120	5
200.243.21.50	5
37.139.9.20	5
200.118.57.190	5
122.194.229.92	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
213.164.206.127	5
109.201.133.100	5
106.12.179.113	5
157.230.47.241	5
104.131.231.109	5
207.180.238.8	5
166.70.207.2	5
183.221.242.91	5
167.99.96.114	5
175.207.13.22	5
143.198.141.143	5
42.118.242.189	5
165.22.85.106	5
162.247.73.192	5
195.29.105.125	5
188.187.0.42	5
185.220.102.6	5
185.220.102.7	5
42.200.78.78	5
201.72.190.98	5
198.98.51.189	5
185.220.101.17	5
152.89.107.127	5
94.153.212.68	5
69.176.89.80	5
36.110.114.32	5
220.225.126.55	5
111.198.33.54	5
92.50.249.166	5
201.140.116.253	5
122.51.55.171	5
218.39.130.113	5
37.123.163.58	5
106.51.79.96	5
64.227.169.167	5
107.189.5.68	5
159.89.164.146	5
185.220.101.142	5
82.64.117.122	5
165.22.184.212	5
47.181.159.172	5
49.233.203.30	5
5.2.72.168	5
142.93.63.163	5
109.70.100.75	5
42.240.132.243	5
104.236.203.213	5
150.95.82.153	5
175.27.130.55	5
122.194.229.65	5
201.30.84.242	5
131.0.112.23	5
143.110.131.135	5
123.58.216.209	5
174.138.0.130	5
91.219.236.197	5
157.245.252.34	5
112.85.42.13	5
165.227.196.229	5
82.156.254.13	5
107.170.20.247	5
124.137.205.59	5
95.79.31.128	5
103.242.56.122	5
202.106.10.66	5
167.172.156.12	5
185.220.103.118	5
5.2.70.223	5
122.194.229.59	5
140.238.177.83	5
209.141.45.189	5
121.66.109.90	5
121.5.197.248	5
45.240.88.20	5
195.136.205.8	5
175.198.80.24	5
139.59.132.146	5
103.147.3.118	5
128.199.52.4	5
103.219.112.88	4
221.133.1.50	4
187.189.175.4	4
1.117.1.19	4
138.197.195.123	4
49.234.219.31	4
59.152.237.118	4
128.199.99.204	4
185.91.142.202	4
143.244.165.222	4
159.89.227.177	4
68.183.105.114	4
203.192.219.7	4
218.22.190.133	4
1.14.69.182	4
180.76.124.150	4
20.194.60.135	4
121.4.199.84	4
117.50.73.132	4
45.240.88.35	4
161.132.219.125	4
40.73.119.184	4
110.35.173.103	4
139.198.174.152	4
198.211.123.150	4
115.238.65.36	4
162.142.125.42	4
159.203.179.230	4
159.65.150.151	4
119.29.161.236	4
106.13.144.207	4
45.80.64.230	4
185.220.101.133	4
185.220.101.137	4
185.220.101.139	4
67.205.174.148	4
109.237.110.198	4
106.75.246.203	4
128.199.140.157	4
103.214.112.199	4
82.157.118.66	4
146.185.159.124	4
192.144.218.46	4
91.89.126.40	4
141.98.11.27	4
49.233.166.212	4
159.75.89.180	4
103.233.0.18	4
185.238.36.24	4
222.173.82.126	4
167.71.74.3	4
150.158.182.49	4
119.97.252.154	4
222.99.52.216	4
118.68.169.168	4
165.22.120.146	4
115.134.130.53	4
152.136.149.160	4
118.193.40.46	4
124.156.184.168	4
203.66.168.81	4
124.43.9.184	4
222.186.180.130	4
171.251.20.60	4
138.94.199.19	4
51.15.244.188	4
82.64.32.76	4
1.117.193.129	4
182.61.1.112	4
198.199.97.218	4
106.75.223.50	4
162.247.74.201	4
157.245.212.8	4
181.49.50.202	4
91.238.230.148	4
185.220.103.4	4
128.199.102.212	4
104.50.180.85	4
193.31.24.154	4
198.98.62.74	4
61.147.209.2	4
143.198.136.88	4
128.201.78.253	4
207.154.211.216	4
143.110.212.213	4
118.34.86.75	4
175.138.108.78	4
206.189.103.89	4
174.138.64.163	4
49.233.196.120	4
49.247.213.18	4
182.61.31.140	4
164.177.23.165	4
161.97.128.167	4
106.12.201.95	4
165.227.42.197	4
142.93.63.231	4
106.13.88.44	4
106.13.26.165	4
106.12.32.140	4
185.243.218.46	4
90.177.72.136	4
159.89.236.71	4
120.192.206.102	4
195.214.223.84	4
117.111.1.130	4
138.197.222.211	4
84.2.226.70	4
109.70.100.32	4
109.70.100.31	4
173.254.231.114	4
42.192.44.134	4
82.156.12.198	4
35.244.25.124	4
121.5.252.179	4
139.155.240.73	4
128.199.142.33	4
20.36.182.53	4
118.125.106.12	4
205.185.120.66	4
109.26.152.162	4
183.136.226.3	4
59.63.230.46	4
222.92.183.227	4
139.215.217.180	4
124.160.96.249	4
123.231.230.58	4
165.227.211.13	4
95.216.145.1	4
157.230.190.90	4
81.68.234.113	4
222.185.231.246	4
211.252.87.118	4
45.172.204.92	4
190.145.81.37	4
95.79.56.120	4
167.172.205.116	4
104.236.182.223	4
20.40.81.0	4
134.209.41.198	4
132.232.105.237	4
211.253.10.96	4
114.7.162.198	4
138.197.151.213	4
209.141.49.232	4
1.15.77.31	4
165.227.176.221	4
81.70.105.82	4
177.129.8.26	4
216.186.250.53	4
103.136.42.230	4
118.194.233.231	4
5.2.72.226	4
45.240.88.36	4
122.155.0.205	4
81.4.110.153	4
198.98.50.112	4
142.93.245.183	4
165.232.105.80	4
121.4.242.145	4
106.75.19.121	4
185.173.35.33	4
2.42.138.122	4
122.51.32.91	4
185.100.87.250	4
143.198.111.227	4
119.188.3.66	4
106.250.187.82	4
49.233.128.239	4
172.104.131.24	4
162.243.42.225	4
198.98.57.207	4
89.109.36.61	4
89.163.249.244	4
159.203.185.151	4
185.216.117.187	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
167.172.195.99	4
139.59.118.3	4
87.118.110.27	4
175.27.187.24	4
106.13.165.185	4
165.154.44.158	4
107.189.12.238	4
165.232.65.66	4
188.130.139.178	4
104.131.91.148	4
36.255.156.126	4
122.155.223.9	4
167.71.79.42	4
95.84.240.168	4
42.200.149.223	4
159.203.85.196	4
157.230.41.206	4
197.255.225.96	4
202.51.74.123	4
182.254.174.101	4
82.65.23.62	4
161.35.112.155	4
40.73.77.249	4
104.236.52.94	4
173.249.57.253	4
221.226.39.202	4
47.242.77.238	4
134.175.154.92	4
81.68.245.33	4
43.132.254.241	4
104.206.128.2	4
212.142.134.150	4
109.125.128.53	4
129.158.99.58	4
118.212.146.42	4
112.220.27.58	4
49.232.119.202	4
211.36.141.99	4
165.22.217.96	4
222.186.42.7	4
23.95.164.237	4
203.150.102.162	4
106.52.96.130	4
179.27.60.34	4
49.248.77.234	4
128.199.148.20	4
60.235.183.70	4
113.31.117.110	4
142.93.8.99	4
104.248.123.197	4
171.244.140.174	4
92.246.84.133	4
103.90.224.173	4
128.199.152.105	4
1.117.80.137	4
213.141.131.22	4
182.61.37.144	4
1.15.246.172	4
115.186.130.3	4
106.55.9.52	4
45.135.232.200	4
50.248.41.235	4
103.233.1.97	4
118.24.212.114	4
103.76.252.6	4
1.14.141.40	4
195.176.3.20	4
218.28.83.106	4
80.72.230.76	4
185.57.164.159	4
14.136.104.38	4
144.217.86.109	4
137.184.26.49	4
121.15.4.92	4
62.171.146.23	4
68.183.52.2	4
50.225.176.238	4
14.97.43.11	4
78.196.138.44	4
38.91.102.46	4
82.221.131.5	4
193.189.100.204	4
141.98.10.202	4
124.152.57.24	4
189.55.194.94	4
58.87.73.46	4
91.201.240.153	4
164.155.104.12	4
152.136.122.172	4
89.163.249.192	4
165.227.114.134	4
188.128.39.113	4
106.12.200.176	4
71.6.146.130	4
31.20.193.52	4
103.124.93.74	4
1.116.87.135	4
82.157.176.168	4
201.46.29.184	4
150.109.7.77	4
104.236.49.215	4
134.122.126.197	4
103.200.21.229	4
165.227.106.20	4
51.195.103.74	4
190.117.113.32	4
177.91.80.11	4
168.194.13.4	4
5.2.76.221	4
36.110.142.212	4
61.155.106.101	4
152.136.132.163	4
159.89.163.226	4
216.158.239.221	4
209.141.58.254	4
64.62.197.2	4
116.98.50.119	4
2.184.4.3	4
1.117.214.89	4
104.131.46.166	4
49.232.196.9	4
106.54.189.18	4
138.68.94.173	4
109.125.137.170	4
138.68.40.92	4
195.176.3.23	4
195.176.3.24	4
125.64.94.138	4
116.228.196.210	4
193.110.95.34	4
82.156.22.138	4
128.199.184.157	4
159.65.3.24	4
27.156.4.179	4
164.52.117.194	4
195.176.3.19	4
104.248.116.140	4
209.141.32.88	4
81.68.92.105	4
178.128.221.237	4
164.92.222.111	4
199.195.252.18	4
94.102.49.190	4
94.102.49.193	4
49.247.213.58	4
46.32.5.21	4
223.71.167.165	4
138.68.167.109	4
93.57.86.55	4
167.99.153.214	4
134.209.149.43	4
37.187.196.70	4
143.110.153.150	4
64.227.26.221	4
185.100.87.192	4
121.4.87.30	4
104.131.79.252	4
218.25.130.220	4
45.141.84.126	4
162.247.74.7	4
115.182.105.68	4
1.179.185.50	4
60.250.164.169	4
35.216.73.53	4
104.236.224.69	4
183.47.14.74	4
110.80.17.26	4
209.141.46.134	4
180.97.80.246	4
222.122.82.135	4
61.177.172.87	4
83.12.171.68	4
37.187.49.191	4
196.35.41.109	4
89.163.143.8	4
159.203.168.167	4
192.241.174.44	4
152.136.236.159	4
167.172.70.208	4
208.109.13.144	4
206.189.233.23	4
23.236.146.166	4
103.63.108.25	4
134.17.16.196	4
123.30.149.76	4
138.197.212.204	4
194.152.214.213	4
81.71.119.79	4
119.45.33.80	4
180.97.80.12	4
81.68.215.204	4
61.177.172.160	4
192.169.139.161	4
119.29.62.253	4
60.196.69.234	4
181.52.172.107	4
183.238.243.30	4
104.206.128.26	4
185.65.205.10	4
45.55.189.252	4
118.186.201.132	4
118.126.113.87	4
193.142.146.229	4
68.183.12.127	4
175.125.94.166	4
134.209.108.118	4
5.101.99.198	4
106.52.20.56	4
49.232.221.113	4
58.57.20.55	4
125.88.169.233	4
122.166.65.49	4
157.245.108.35	4
198.46.218.138	4
200.105.183.118	4
185.220.101.83	4
103.253.147.160	4
103.235.170.162	4
186.67.248.6	4
64.227.29.26	4
219.240.99.108	4
45.151.167.11	4
167.94.138.113	4
178.17.174.14	4
5.141.81.226	4
195.29.51.133	4
119.73.179.114	4
152.136.212.92	4
128.199.150.133	4
159.203.72.14	4
206.189.87.108	4
203.113.167.3	4
64.227.126.250	4
141.98.10.63	4
129.28.172.220	4
111.161.74.106	4
77.131.79.37	4
47.245.34.118	4
59.36.178.98	4
81.91.136.3	4
159.65.235.114	4
45.227.255.35	4
49.234.227.17	4
171.39.0.3	4
180.76.100.78	4
93.42.117.137	4
123.31.29.192	4
172.105.96.215	4
161.35.179.74	4
157.230.210.84	4
109.248.201.48	4
92.241.17.112	4
106.12.158.42	4
104.248.244.119	4
117.131.215.49	4
98.128.172.247	4
142.93.252.60	4
128.199.90.73	4
223.197.188.206	4
206.189.146.142	4
150.95.64.26	4
185.59.139.99	4
159.65.181.26	4
59.29.227.55	4
217.79.178.53	4
103.226.250.228	4
185.83.214.69	4
129.28.199.85	4
204.8.156.142	4
201.16.243.140	4
129.226.155.229	4
201.249.146.101	4
200.70.56.204	4
177.91.40.155	4
129.211.94.30	4
162.241.94.40	4
163.172.61.214	4
161.35.59.177	4
121.4.107.42	4
159.65.148.231	4
104.244.76.170	4
118.195.139.245	4
164.52.24.164	4
138.197.130.138	4
81.39.204.8	4
119.29.85.229	4
119.29.183.138	4
106.53.52.203	4
172.107.94.154	4
219.135.209.164	4
192.141.107.58	4
110.44.126.149	4
106.75.229.12	4
206.189.125.211	4
209.141.42.128	4
82.200.65.218	4
182.23.23.42	4
159.65.147.235	4
142.93.212.91	4
182.201.242.129	4
183.131.74.242	4
89.40.53.35	4
1.15.91.252	4
49.232.204.97	4
67.207.92.135	4
167.172.50.255	4
221.131.165.50	4
203.106.164.74	4
210.252.73.137	4
92.80.217.82	4
157.245.189.95	4
42.192.86.190	4
179.43.183.98	4
185.65.137.186	4
167.99.66.2	4
171.227.194.149	4
104.131.180.54	4
189.114.67.217	4
91.192.136.43	4
36.82.106.238	4
116.105.77.149	4
143.110.252.241	4
139.59.18.191	4
106.52.145.186	4
115.159.151.24	4
203.125.29.136	4
121.120.80.170	4
199.249.230.121	4
167.99.7.87	4
103.55.38.26	4
43.131.68.225	4
154.72.194.207	4
36.80.48.9	4
61.72.255.26	4
159.203.7.62	4
36.154.248.181	4
121.4.154.134	4
116.193.190.39	4
1.15.133.216	4
138.197.149.97	4
77.52.12.151	4
42.192.76.45	4
109.70.100.83	4
109.70.100.84	4
113.31.119.15	4
93.54.116.118	4
106.75.9.141	4
106.51.85.16	4
5.3.6.82	4
144.34.182.70	4
103.230.155.84	4
23.154.177.7	4
141.98.10.47	4
123.207.251.122	4
134.209.155.164	4
116.98.168.116	4
42.194.137.87	4
222.186.30.76	4
185.181.102.18	4
199.249.230.69	4
157.230.82.138	4
198.98.49.20	4
121.5.207.227	4
140.86.39.162	4
121.227.31.13	4
115.146.122.173	4
185.220.101.2	4
209.141.55.165	4
220.180.112.208	4
212.112.98.98	4
35.221.82.156	4
142.93.221.9	4
162.243.233.102	4
186.122.149.6	4
194.152.206.17	4
103.200.21.89	4
139.59.168.22	4
211.244.45.196	4
118.25.88.204	4
207.154.205.34	4
185.220.101.185	4
185.220.101.187	4
86.104.220.87	4
134.209.159.32	4
185.220.101.59	4
185.220.101.58	4
185.220.101.51	4
185.220.101.50	4
185.220.101.54	4
45.55.197.155	4
159.65.15.143	4
96.1.64.194	4
62.28.217.62	4
61.135.136.185	4
116.98.171.129	4
114.4.227.194	4
121.4.158.199	4
95.142.161.63	4
159.75.94.208	4
171.34.70.28	4
27.111.44.196	4
186.16.210.34	4
159.89.172.207	4
128.116.154.5	4
109.69.67.17	4
157.230.42.191	4
120.92.79.133	4
23.129.64.213	4
23.129.64.212	4
23.129.64.217	4
23.129.64.216	4
42.119.111.155	4
121.5.116.110	4
154.8.197.29	4
121.5.111.231	4
36.22.187.34	4
118.114.243.78	4
103.89.252.123	4
62.233.50.133	4
143.110.254.142	4
163.239.26.104	4
49.235.84.72	4
198.98.60.51	4
189.206.165.62	4
1.15.81.179	4
58.34.180.42	4
217.113.120.51	4
104.131.88.229	4
45.163.144.2	4
167.248.133.43	4
121.4.207.184	4
45.55.134.210	4
51.15.59.15	4
185.104.120.40	4
80.66.150.238	4
159.203.111.100	4
117.50.119.185	4
1.15.225.197	4
54.37.16.241	4
23.154.177.18	4
193.32.127.157	4
121.5.169.115	4
35.207.98.222	4
138.68.27.174	4
93.95.230.253	4
167.71.210.244	4
159.75.28.91	4
81.71.38.43	4
164.77.117.10	4
165.232.187.82	4
185.220.101.190	4
144.34.240.47	4
198.98.51.76	4
203.205.37.233	4
223.197.186.7	4
200.222.26.130	4
185.220.101.49	4
185.220.101.44	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.43	4
122.51.64.115	4
81.182.248.193	4
42.193.19.16	4
61.155.138.100	4
218.14.208.90	4
104.244.72.239	4
117.247.238.10	4
64.71.131.100	4
223.71.108.86	4
106.12.5.25	4
140.238.122.212	4
221.122.73.130	4
139.59.11.135	4
218.206.136.24	4
104.244.77.122	4
104.244.72.129	4
104.244.72.120	4
106.13.82.231	4
119.29.216.238	4
83.97.20.151	4
167.172.133.221	4
120.88.46.226	4
218.18.161.186	4
159.89.129.191	4
111.200.54.67	4
114.67.95.121	4
167.172.149.212	4
165.227.182.136	4
93.108.242.140	4
128.199.107.150	4
46.161.11.11	4
154.89.5.77	4
154.89.5.75	4
90.84.224.46	4
139.215.195.61	4
69.163.82.74	4
125.88.253.37	4
120.31.71.238	4
123.206.7.96	4
195.24.129.234	4
134.122.53.64	4
206.189.73.164	4
115.159.48.34	4
46.101.141.155	4
190.1.203.180	4
173.212.248.58	4
198.98.53.212	4
206.189.160.233	4
49.234.80.135	4
116.105.20.128	4
106.241.33.158	4
147.182.139.154	4
49.234.63.131	4
182.242.143.38	4
71.6.146.186	4
71.6.146.185	4
201.28.135.246	4
45.55.165.48	4
185.100.87.139	4
165.22.14.77	4
96.56.221.138	4
87.118.116.103	4
42.194.148.212	4
106.12.206.29	4
118.27.35.112	4
103.21.53.11	4
1.15.12.223	4
58.220.10.210	4
165.227.25.154	4
125.212.203.113	4
46.101.23.51	4
192.64.83.51	4
121.201.34.21	4
221.224.21.28	4
128.199.173.206	4
200.219.207.42	4
81.93.71.254	4
114.67.68.255	4
106.13.193.201	4
34.91.0.68	4
121.5.190.100	4
142.93.234.111	4
104.131.74.150	4
178.20.55.18	4
178.20.55.16	4
107.189.30.22	4
35.228.169.211	4
222.255.115.237	4
112.64.33.38	4
139.59.31.142	4
139.198.179.46	4
14.142.166.44	4
221.2.35.78	4
121.4.226.35	4
49.232.109.50	4
106.52.152.54	4
138.197.64.35	4
134.17.16.37	4
167.248.133.60	4
185.104.120.20	4
104.236.201.108	4
202.188.20.123	4
73.13.104.201	4
134.209.109.149	4
49.88.112.73	4
193.239.232.102	4
66.98.45.242	4
61.2.141.136	4
96.27.245.116	4
182.162.104.239	4
185.185.170.27	4
165.227.57.213	4
210.16.189.156	4
103.107.183.174	4
221.181.185.151	4
45.124.144.116	4
104.244.72.65	4
118.25.27.159	4
182.61.59.14	4
223.171.32.55	4
71.6.158.166	4
107.170.121.10	4
159.65.181.179	4
185.220.101.62	4
185.220.101.60	4
185.220.101.67	4
1.15.177.43	4
128.199.123.0	4
114.108.150.156	4
212.129.40.84	4
189.4.3.44	4
117.184.199.39	4
31.32.16.198	4
185.129.61.3	4
201.217.159.155	4
180.250.247.45	4
83.167.57.49	4
66.45.232.18	4
121.46.26.17	4
46.101.207.32	4
221.156.126.1	4
139.214.222.227	4
202.154.180.51	4
186.137.197.124	4
117.50.6.160	4
67.205.138.198	4
104.244.74.121	4
111.47.118.217	4
138.197.142.81	4
82.65.173.65	4
134.209.103.181	4
138.197.173.66	4
119.147.184.22	4
118.193.46.79	4
218.65.221.24	4
35.237.86.237	4
81.68.97.72	4
36.7.159.60	4
162.243.136.58	4
81.4.110.126	4
37.228.129.109	4
