# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Apr 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
104.248.36.3	5
122.194.229.54	5
137.184.231.17	5
1.15.242.145	5
120.92.110.194	5
125.65.82.7	4
72.28.180.189	4
69.10.39.89	4
155.93.232.114	4
163.44.197.129	4
194.204.194.11	4
66.240.219.146	4
106.13.104.67	4
43.154.37.46	4
141.98.10.175	4
141.98.10.174	4
64.225.78.129	4
206.189.97.12	4
104.131.117.4	4
201.217.195.226	4
62.197.136.119	4
104.236.43.5	4
183.136.225.42	4
106.13.144.207	4
213.159.127.137	4
165.227.204.49	4
111.95.141.34	4
211.23.87.106	4
192.144.218.46	4
141.98.11.29	4
113.31.104.89	4
171.244.133.230	4
1.179.186.174	4
107.170.102.171	4
150.158.98.197	4
189.33.39.168	4
111.93.24.98	4
118.68.169.168	4
24.224.178.87	4
202.95.1.15	4
167.94.138.47	4
45.119.83.250	4
122.194.229.37	4
122.194.229.38	4
147.182.247.239	4
77.82.90.234	4
165.22.198.10	4
88.215.177.224	4
107.189.11.153	4
104.50.180.85	4
185.180.143.147	4
218.56.11.236	4
164.92.134.55	4
103.240.100.22	4
144.34.193.83	4
64.62.197.32	4
43.154.53.254	4
159.89.164.104	4
104.248.140.201	4
106.12.201.95	4
91.171.56.120	4
93.149.180.144	4
159.65.67.134	4
113.161.37.216	4
180.180.123.227	4
64.227.78.38	4
159.223.236.156	4
139.59.251.146	4
23.88.110.188	4
139.215.217.180	4
82.65.173.65	4
124.160.96.249	4
68.183.12.16	4
103.37.83.26	4
222.185.231.246	4
81.70.249.81	4
139.59.169.103	4
43.154.52.102	4
103.96.220.115	4
103.136.40.93	4
190.113.247.243	4
43.154.43.99	4
107.170.76.170	4
46.19.139.42	4
49.232.62.214	4
103.147.4.202	4
159.65.159.164	4
122.155.0.205	4
142.93.245.183	4
165.232.105.80	4
171.251.19.212	4
64.225.66.246	4
162.243.42.225	4
221.226.184.179	4
109.70.100.26	4
171.25.193.25	4
112.64.32.118	4
89.234.157.254	4
157.245.5.202	4
124.221.176.164	4
49.233.184.148	4
104.131.91.148	4
157.230.218.88	4
14.139.242.247	4
71.6.199.23	4
101.251.197.238	4
200.92.226.50	4
137.184.5.137	4
161.35.127.144	4
61.177.173.42	4
61.177.173.40	4
61.177.173.41	4
162.243.20.244	4
139.198.174.152	4
119.84.128.24	4
58.144.173.104	4
23.129.64.139	4
106.13.114.84	4
165.22.202.10	4
112.220.27.58	4
64.227.129.254	4
167.172.101.208	4
165.22.217.96	4
103.20.188.18	4
178.73.215.171	4
104.248.123.197	4
66.240.236.109	4
167.99.68.65	4
49.234.41.154	4
183.91.11.36	4
154.0.6.24	4
91.250.242.12	4
116.105.215.14	4
106.51.3.154	4
106.51.80.198	4
64.62.197.62	4
104.248.168.145	4
172.104.159.48	4
186.47.213.34	4
104.248.181.156	4
106.245.234.10	4
101.32.22.176	4
103.231.46.66	4
81.68.223.9	4
159.89.163.226	4
138.68.94.173	4
164.92.244.87	4
218.255.245.10	4
106.75.22.49	4
128.199.184.157	4
221.234.9.76	4
220.86.29.35	4
200.41.86.59	4
45.80.64.246	4
43.154.172.127	4
143.110.153.150	4
185.220.102.242	4
161.35.86.181	4
106.12.212.202	4
138.197.158.14	4
180.167.67.133	4
104.248.226.26	4
107.171.251.16	4
92.118.39.180	4
161.35.108.241	4
104.248.131.9	4
206.189.233.23	4
118.27.106.123	4
139.199.35.155	4
106.12.176.246	4
194.152.214.213	4
60.196.69.234	4
104.236.91.181	4
104.131.46.166	4
167.71.67.234	4
183.82.34.122	4
159.223.219.111	4
209.14.69.106	4
68.183.1.92	4
106.13.134.12	4
123.142.3.137	4
185.220.102.250	4
200.105.183.118	4
120.53.245.68	4
185.67.82.114	4
167.99.211.153	4
159.223.219.136	4
167.94.138.119	4
159.223.217.51	4
128.199.150.133	4
50.192.223.205	4
103.39.209.32	4
159.223.67.254	4
107.189.8.219	4
61.177.172.175	4
175.193.85.126	4
104.56.245.192	4
128.199.90.73	4
138.68.86.12	4
106.75.218.140	4
106.13.184.52	4
200.116.175.40	4
64.113.32.29	4
162.243.73.244	4
162.142.125.222	4
103.98.119.63	4
5.2.69.50	4
159.89.47.106	4
177.91.40.155	4
104.131.40.97	4
165.232.154.119	4
178.62.229.177	4
196.38.70.24	4
103.162.98.59	4
134.122.57.194	4
206.189.146.142	4
139.59.3.114	4
164.90.198.71	4
104.131.249.57	4
164.92.220.20	4
165.22.91.88	4
104.131.180.54	4
138.68.64.178	4
64.227.79.251	4
190.24.6.162	4
121.120.80.170	4
139.215.208.125	4
162.142.125.211	4
103.124.94.169	4
36.80.48.9	4
167.71.110.45	4
185.220.101.32	4
124.194.123.242	4
43.154.28.232	4
103.82.100.226	4
68.183.189.30	4
185.195.71.2	4
202.165.25.136	4
116.105.30.173	4
137.184.95.106	4
114.67.104.59	4
42.192.76.45	4
81.30.176.30	4
106.75.9.141	4
5.3.6.82	4
171.25.193.78	4
185.165.171.175	4
140.86.39.162	4
139.59.27.92	4
162.144.244.6	4
58.56.140.62	4
185.220.101.8	4
185.220.101.1	4
43.153.27.233	4
103.113.0.2	4
35.221.82.156	4
103.82.32.219	4
186.122.149.6	4
161.35.124.45	4
43.155.95.51	4
60.8.87.190	4
194.152.206.17	4
206.189.35.215	4
207.154.205.34	4
138.197.15.40	4
62.28.217.62	4
43.154.201.237	4
114.4.227.194	4
174.138.1.86	4
138.197.64.35	4
150.95.110.113	4
124.222.239.192	4
164.92.145.244	4
62.210.185.4	4
23.129.64.219	4
58.229.13.59	4
72.167.42.45	4
185.56.80.65	4
106.12.219.184	4
167.99.158.82	4
27.128.156.158	4
43.154.192.13	4
111.68.98.152	4
79.104.0.82	4
104.131.88.229	4
167.248.133.44	4
205.185.123.37	4
147.182.177.225	4
154.92.15.9	4
157.245.227.165	4
103.181.129.3	4
165.227.227.155	4
103.57.123.2	4
45.154.255.147	4
94.102.61.20	4
180.149.243.101	4
43.132.200.134	4
185.220.101.40	4
185.220.101.42	4
136.144.41.25	4
111.231.75.83	4
104.244.79.6	4
157.230.109.166	4
140.238.122.212	4
222.119.64.11	4
43.131.28.33	4
106.13.82.231	4
91.241.19.42	4
104.236.182.223	4
104.131.55.236	4
165.227.182.136	4
165.232.76.182	4
154.89.5.76	4
170.83.132.75	4
165.227.239.76	4
195.24.129.234	4
103.92.26.252	4
206.189.73.164	4
134.122.59.249	4
190.1.203.180	4
143.198.119.229	4
106.241.33.158	4
78.37.125.18	4
137.184.104.77	4
84.255.249.179	4
165.227.124.168	4
147.182.139.154	4
71.6.167.142	4
103.246.106.118	4
178.79.177.104	4
107.189.13.116	4
106.12.220.24	4
103.119.144.75	4
115.84.112.138	4
43.154.51.220	4
111.93.205.186	4
103.21.53.11	4
185.165.190.17	4
103.9.36.251	4
200.186.127.210	4
103.136.40.54	4
142.93.64.67	4
37.0.11.224	4
104.244.72.135	4
103.221.252.46	4
104.131.45.150	4
107.170.121.10	4
139.162.192.166	4
178.20.55.18	4
178.20.55.16	4
110.11.234.191	4
143.198.107.38	4
167.172.65.163	4
106.75.190.201	4
106.12.222.80	4
193.168.195.131	4
27.148.201.125	4
106.75.72.203	4
190.55.5.142	4
73.13.104.201	4
134.209.109.149	4
49.88.112.75	4
66.98.45.242	4
110.42.155.176	4
210.16.189.156	4
103.72.4.187	4
62.94.206.57	4
43.132.156.30	4
43.132.156.39	4
104.211.77.31	4
103.233.0.121	4
185.129.61.6	4
175.24.8.247	4
111.204.204.72	4
68.183.43.177	4
106.75.251.234	4
202.154.180.51	4
181.114.109.54	4
185.74.4.17	4
103.248.33.51	4
152.32.252.218	4
138.197.173.66	4
103.93.178.152	4
45.183.193.1	4
151.253.65.150	4
125.34.240.33	4
42.192.87.163	4
45.153.160.132	4
45.153.160.138	4
123.31.12.113	4
64.227.104.219	4
39.129.9.180	4
104.248.123.76	4
61.177.172.91	4
121.46.26.17	4
43.154.181.106	4
206.189.57.241	4
188.166.86.224	4
45.33.101.246	4
206.189.12.60	4
106.75.224.132	4
43.129.233.180	4
104.131.79.252	4
185.220.100.247	4
185.220.100.242	4
185.220.100.249	4
163.172.167.225	4
45.130.104.200	4
162.241.174.216	4
115.68.220.77	4
185.220.101.15	4
185.220.101.12	4
103.235.170.195	4
103.233.1.53	4
167.172.65.64	4
59.44.47.106	4
101.43.131.196	4
81.17.18.58	4
104.206.128.30	4
81.70.44.138	4
68.183.176.30	4
161.35.86.183	4
104.131.88.16	4
112.198.27.40	4
106.75.211.48	4
96.86.153.233	4
138.68.99.110	4
93.108.232.202	4
124.137.205.59	4
113.193.128.226	4
104.236.124.45	4
185.220.100.251	4
61.76.169.138	4
192.42.116.13	4
147.182.233.151	4
31.42.184.136	4
170.106.33.94	4
89.248.174.178	4
36.91.119.221	4
190.0.8.134	4
161.35.193.16	4
157.0.1.211	4
212.129.136.188	4
106.51.85.93	4
112.85.42.41	4
106.12.146.97	4
206.189.38.198	4
143.110.149.30	4
1.227.57.66	4
89.249.49.143	4
103.60.137.80	4
89.163.143.8	4
167.71.228.31	4
5.141.81.226	4
104.206.128.50	4
91.183.81.82	4
180.76.155.126	4
101.251.219.100	4
142.93.231.168	4
171.244.139.236	4
185.91.166.37	4
134.17.5.55	4
106.12.161.226	4
35.198.213.250	4
46.101.243.200	4
42.119.111.155	4
112.217.169.138	4
159.223.55.233	4
128.199.144.54	4
143.110.150.10	4
72.225.25.25	4
159.223.178.98	4
122.165.207.151	4
81.17.20.98	4
139.59.225.77	4
103.55.36.28	4
186.10.245.152	4
143.198.77.103	4
161.35.215.176	4
206.189.153.145	4
159.203.60.180	4
45.234.188.11	4
159.65.240.232	4
161.35.138.131	4
122.194.229.92	4
111.93.214.67	4
185.220.101.21	4
192.42.116.16	4
192.42.116.19	4
101.43.222.83	4
103.252.100.67	4
109.227.63.3	4
162.62.127.140	4
79.137.34.146	4
159.223.3.123	4
89.22.165.187	4
190.104.25.214	4
128.199.12.141	4
137.184.148.193	4
64.119.29.157	4
138.197.97.211	4
42.200.109.74	4
64.225.79.185	4
103.207.11.10	4
174.138.2.29	4
167.71.219.49	4
43.154.17.218	4
2.58.56.14	4
103.246.240.30	4
107.170.76.103	4
94.102.56.9	4
42.248.78.142	4
107.189.13.173	4
113.185.0.13	4
103.163.72.14	4
101.32.108.246	4
106.13.74.108	4
138.197.32.150	4
129.28.205.31	4
141.98.11.20	4
141.98.11.23	4
185.220.102.8	4
211.43.12.240	4
64.225.73.170	4
101.36.121.165	4
107.170.113.190	4
111.67.197.129	4
111.198.33.54	4
61.155.106.101	4
143.110.190.26	4
104.131.181.4	4
106.75.110.207	4
139.59.70.120	4
165.227.175.44	4
159.223.5.239	4
120.193.155.140	4
61.177.172.59	4
162.142.125.8	4
61.177.173.28	4
180.64.115.229	4
104.131.231.109	4
144.22.251.63	4
159.65.91.105	4
39.118.192.132	4
111.198.71.36	4
157.245.79.130	4
167.71.122.206	4
115.159.31.177	4
110.88.160.173	4
110.88.160.177	4
110.88.160.179	4
14.5.12.34	4
81.69.196.130	4
128.199.129.68	4
71.6.135.131	4
152.32.129.20	4
96.78.175.36	4
142.93.142.245	4
2.56.57.226	4
103.253.147.160	4
187.188.90.141	4
122.194.229.65	4
122.194.229.62	4
103.235.170.162	4
128.199.104.59	4
43.155.75.245	4
36.66.211.7	4
141.98.10.157	4
101.178.223.39	4
1.234.58.229	4
157.245.39.243	4
106.75.190.116	4
189.178.6.11	4
157.230.185.9	4
61.93.186.125	4
112.85.42.13	4
157.245.216.88	4
116.132.47.50	4
42.192.42.139	4
180.76.141.221	4
177.184.75.130	4
164.92.157.253	4
35.199.73.100	4
101.43.233.52	4
181.15.102.86	4
103.92.24.242	4
121.4.24.234	4
43.154.106.141	4
181.49.53.26	4
167.94.138.118	4
128.199.177.224	4
165.22.178.247	4
137.184.94.89	4
134.122.30.191	4
68.183.5.82	4
167.71.194.27	4
114.236.94.68	4
177.229.211.238	4
45.240.88.20	4
222.190.125.133	4
165.232.178.52	4
203.228.4.200	4
14.225.192.93	4
159.89.26.176	4
143.244.136.52	4
159.75.135.54	4
116.105.28.69	4
167.71.214.151	4
23.129.64.145	4
128.199.52.4	4
218.248.64.239	4
185.243.218.27	4
165.22.202.170	4
64.225.70.8	4
222.239.248.170	4
190.226.244.9	4
137.184.133.29	4
103.178.236.40	3
103.219.112.88	3
221.133.1.50	3
109.70.100.19	3
187.189.175.4	3
58.65.136.170	3
211.36.141.174	3
165.227.7.187	3
20.205.100.164	3
209.97.171.201	3
167.172.158.195	3
157.230.100.192	3
20.101.102.253	3
20.84.144.80	3
138.197.21.218	3
138.197.145.158	3
68.183.105.114	3
107.173.89.174	3
180.76.235.96	3
167.114.201.110	3
106.12.4.114	3
180.76.233.115	3
103.116.104.30	3
20.70.21.205	3
211.46.230.76	3
139.59.121.221	3
203.192.219.7	3
157.245.252.154	3
158.248.79.81	3
192.241.156.50	3
136.228.163.150	3
103.147.34.147	3
104.194.75.112	3
1.14.69.182	3
180.76.124.150	3
93.170.219.102	3
139.198.121.86	3
114.35.182.104	3
77.131.79.37	3
147.139.32.170	3
45.12.134.107	3
167.71.166.101	3
159.89.31.27	3
107.170.131.23	3
43.154.0.142	3
159.65.132.116	3
45.240.88.35	3
103.161.177.129	3
218.22.36.135	3
104.131.161.146	3
139.59.228.214	3
165.232.142.77	3
181.169.41.180	3
159.65.89.121	3
200.232.114.219	3
206.81.9.31	3
51.75.224.152	3
180.76.166.55	3
202.51.74.123	3
73.43.86.177	3
79.116.24.130	3
111.93.58.18	3
207.154.244.110	3
167.71.211.235	3
121.4.106.183	3
106.54.112.173	3
159.203.179.230	3
159.65.150.151	3
45.10.175.107	3
177.101.128.191	3
118.27.37.44	3
148.70.77.134	3
45.80.64.230	3
107.189.30.86	3
128.31.0.13	3
62.197.136.6	3
124.251.110.204	3
180.76.100.78	3
43.133.161.153	3
43.134.211.59	3
81.68.223.78	3
67.205.174.148	3
222.186.160.114	3
107.175.33.240	3
61.19.127.228	3
103.145.106.247	3
104.131.101.139	3
13.65.16.18	3
106.51.3.214	3
171.244.21.74	3
154.214.4.199	3
146.185.159.124	3
162.247.74.27	3
64.227.120.10	3
49.232.161.195	3
193.8.4.43	3
35.184.62.5	3
23.129.64.136	3
180.76.246.16	3
43.154.4.34	3
103.233.0.18	3
82.156.239.131	3
221.2.155.199	3
49.232.147.189	3
222.173.82.126	3
42.200.71.74	3
123.138.161.67	3
43.134.235.191	3
185.167.96.138	3
167.71.74.3	3
43.153.27.174	3
24.39.93.172	3
179.40.112.6	3
64.20.51.163	3
132.248.203.66	3
119.97.252.154	3
59.13.99.111	3
165.22.120.146	3
49.232.39.21	3
20.203.189.122	3
218.224.235.58	3
144.126.197.136	3
103.149.74.237	3
138.94.199.19	3
118.212.146.43	3
106.12.58.113	3
162.243.91.84	3
1.116.222.32	3
114.67.116.17	3
106.54.236.226	3
198.199.97.218	3
51.15.204.199	3
51.77.147.5	3
43.154.50.246	3
106.75.223.50	3
191.6.5.253	3
209.97.183.120	3
128.199.207.45	3
139.59.70.21	3
43.154.50.44	3
20.39.241.10	3
157.245.212.8	3
161.35.112.95	3
180.76.235.165	3
200.180.250.201	3
104.131.117.59	3
159.65.180.64	3
106.41.44.232	3
159.89.160.170	3
121.5.76.159	3
185.180.143.148	3
143.198.136.88	3
104.247.240.176	3
106.75.246.50	3
20.91.216.134	3
122.165.196.72	3
129.159.138.48	3
120.48.12.130	3
167.71.77.9	3
43.154.55.84	3
159.65.64.70	3
45.11.24.127	3
107.161.177.10	3
209.65.66.239	3
120.48.8.6	3
187.218.23.85	3
123.59.195.26	3
134.17.17.131	3
101.32.207.212	3
199.167.138.22	3
116.110.73.223	3
106.12.200.142	3
175.6.27.133	3
112.137.140.40	3
165.227.42.197	3
106.13.50.219	3
117.247.238.10	3
128.199.163.55	3
101.36.178.48	3
101.231.146.34	3
51.15.80.14	3
43.154.188.47	3
159.89.49.62	3
14.63.162.98	3
185.243.218.41	3
165.22.224.51	3
206.189.108.184	3
106.12.55.129	3
20.222.16.64	3
161.35.88.210	3
210.245.92.136	3
183.240.55.118	3
152.32.169.55	3
113.31.103.17	3
106.12.152.36	3
158.255.80.210	3
138.197.222.211	3
94.102.56.10	3
128.199.52.122	3
109.70.100.36	3
109.70.100.34	3
109.70.100.33	3
109.70.100.30	3
23.95.164.237	3
217.79.179.7	3
123.138.161.54	3
152.171.148.136	3
82.156.12.198	3
159.223.114.61	3
139.155.240.73	3
43.154.137.134	3
128.199.142.33	3
118.125.106.12	3
177.170.60.3	3
63.143.123.10	3
43.154.159.191	3
138.68.58.138	3
85.202.169.132	3
20.101.72.146	3
159.89.184.47	3
159.65.11.5	3
159.223.76.119	3
73.230.92.251	3
188.166.14.163	3
89.58.30.164	3
50.115.168.140	3
120.48.27.176	3
192.241.143.109	3
49.235.233.189	3
101.36.121.62	3
112.28.209.66	3
112.28.209.67	3
207.46.131.192	3
177.229.221.253	3
147.78.47.45	3
185.180.143.145	3
81.70.168.104	3
147.182.206.116	3
178.209.117.100	3
143.198.110.95	3
103.157.81.203	3
43.154.112.179	3
45.55.56.33	3
167.71.239.134	3
121.162.135.235	3
43.155.82.160	3
211.252.87.118	3
107.189.7.175	3
58.186.75.101	3
121.229.45.222	3
180.76.113.83	3
42.192.138.113	3
179.49.33.207	3
116.110.75.129	3
190.145.81.37	3
43.154.125.199	3
167.172.205.116	3
117.50.88.114	3
107.189.28.100	3
106.117.238.147	3
58.57.15.29	3
112.196.54.35	3
157.230.178.127	3
185.117.215.9	3
67.205.174.220	3
180.76.155.61	3
172.105.87.91	3
188.251.50.53	3
137.184.130.78	3
138.197.151.213	3
190.193.136.171	3
43.154.84.24	3
43.154.84.27	3
165.227.176.221	3
51.254.248.18	3
139.59.40.152	3
103.136.42.230	3
103.136.42.235	3
101.32.181.223	3
118.122.32.99	3
43.132.157.109	3
139.59.129.44	3
43.154.58.123	3
50.254.136.133	3
165.232.138.25	3
84.54.74.130	3
5.2.72.226	3
181.48.139.118	3
115.186.58.55	3
139.59.46.243	3
186.200.22.146	3
114.67.102.231	3
164.92.196.138	3
106.0.50.197	3
20.207.196.48	3
159.89.2.220	3
45.240.88.36	3
206.189.132.8	3
159.65.103.250	3
20.204.160.88	3
49.234.124.188	3
115.238.62.154	3
103.91.77.175	3
121.4.242.145	3
161.35.117.44	3
167.172.98.89	3
49.232.221.244	3
2.42.138.122	3
43.154.26.78	3
103.173.229.178	3
190.202.124.93	3
113.31.102.8	3
64.62.197.122	3
147.182.186.107	3
159.89.94.19	3
43.135.165.118	3
114.245.243.18	3
68.183.229.218	3
143.198.111.227	3
43.154.62.86	3
49.233.128.239	3
45.141.156.200	3
20.93.135.146	3
64.227.53.14	3
46.101.254.169	3
188.250.63.108	3
159.203.185.151	3
178.177.19.27	3
109.70.100.25	3
109.70.100.24	3
109.70.100.21	3
109.70.100.23	3
109.70.100.22	3
23.224.189.147	3
157.230.151.241	3
157.245.146.215	3
20.223.205.157	3
43.153.27.159	3
66.240.236.119	3
111.67.197.124	3
52.237.83.226	3
132.248.246.80	3
139.59.118.3	3
162.142.125.220	3
221.204.171.211	3
103.136.42.76	3
103.141.117.248	3
167.86.89.241	3
177.131.112.104	3
180.76.247.65	3
189.59.69.3	3
138.197.203.168	3
165.227.208.206	3
46.101.95.65	3
213.144.121.130	3
101.43.177.159	3
118.123.105.86	3
118.123.105.87	3
61.160.251.98	3
104.154.33.7	3
49.232.143.235	3
103.215.139.109	3
43.154.105.79	3
95.84.240.168	3
145.239.199.145	3
140.206.157.242	3
103.24.97.202	3
42.200.149.223	3
89.205.35.133	3
103.46.239.133	3
159.203.85.196	3
96.227.180.237	3
119.228.112.233	3
108.58.123.210	3
106.75.27.111	3
104.209.150.176	3
1.7.165.3	3
178.128.217.58	3
106.13.94.193	3
1.119.131.102	3
200.60.92.170	3
134.122.66.63	3
182.66.79.118	3
161.18.254.72	3
121.46.30.135	3
161.132.219.115	3
107.170.64.97	3
49.235.249.159	3
104.236.52.94	3
45.9.20.73	3
1.13.152.90	3
159.203.176.82	3
103.102.153.143	3
20.216.27.253	3
134.209.164.184	3
113.30.191.145	3
115.159.115.17	3
159.223.147.37	3
165.227.85.21	3
20.204.136.93	3
118.201.253.158	3
81.68.245.33	3
165.22.73.254	3
161.35.82.143	3
64.227.185.45	3
159.65.188.65	3
104.206.128.6	3
150.158.153.128	3
103.147.4.25	3
147.182.167.232	3
142.68.83.248	3
23.129.64.130	3
23.129.64.133	3
23.129.64.135	3
23.129.64.137	3
45.182.145.192	3
143.244.161.152	3
20.71.71.199	3
118.212.146.44	3
45.154.255.139	3
45.154.255.138	3
106.12.168.106	3
107.4.45.226	3
20.77.255.121	3
203.205.37.233	3
213.141.131.22	3
115.188.84.25	3
142.93.113.83	3
172.105.59.200	3
77.220.55.118	3
62.28.184.124	3
43.154.53.101	3
103.4.166.198	3
106.54.104.8	3
20.207.195.187	3
103.117.194.22	3
128.199.148.20	3
107.189.3.244	3
106.12.201.246	3
113.31.117.110	3
182.71.85.94	3
103.148.254.205	3
103.90.224.173	3
181.49.117.166	3
81.70.203.83	3
209.97.163.142	3
175.118.152.100	3
64.31.7.194	3
114.67.100.224	3
103.176.78.212	3
45.190.28.36	3
202.53.94.150	3
49.235.179.234	3
165.227.43.212	3
20.117.86.185	3
64.225.70.10	3
157.245.124.160	3
206.189.25.102	3
138.0.239.70	3
203.176.78.120	3
222.190.96.138	3
104.244.74.211	3
43.129.244.95	3
43.154.109.103	3
115.94.79.59	3
103.233.1.97	3
104.9.125.125	3
164.90.229.216	3
103.200.23.170	3
64.213.148.44	3
114.207.244.47	3
114.199.123.211	3
125.75.108.203	3
64.225.78.160	3
124.65.181.78	3
20.219.121.213	3
218.211.35.52	3
147.182.227.17	3
103.9.159.153	3
94.153.212.68	3
128.199.214.87	3
103.209.101.11	3
122.160.82.93	3
18.144.171.159	3
103.42.58.102	3
112.215.60.66	3
185.107.47.215	3
77.20.197.153	3
20.219.24.149	3
167.86.94.107	3
58.213.120.99	3
43.128.42.172	3
20.101.78.191	3
151.196.57.128	3
43.154.41.252	3
112.30.163.76	3
112.30.163.78	3
137.184.26.49	3
139.59.39.39	3
68.183.52.2	3
198.23.148.137	3
45.238.252.129	3
165.232.140.100	3
113.193.25.98	3
89.58.17.0	3
117.215.128.86	3
78.196.138.44	3
139.198.174.147	3
43.154.8.157	3
111.229.32.110	3
91.201.240.153	3
43.154.146.154	3
103.153.68.104	3
138.68.22.80	3
109.100.42.14	3
106.12.200.176	3
142.4.5.35	3
103.124.93.74	3
13.79.122.130	3
206.189.114.103	3
223.223.194.101	3
187.234.127.235	3
101.33.74.84	3
37.120.177.0	3
159.65.115.197	3
159.89.15.6	3
150.109.7.77	3
106.75.79.172	3
128.14.209.149	3
134.209.198.12	3
43.155.111.10	3
143.198.101.185	3
51.195.151.189	3
121.165.140.242	3
190.117.113.32	3
104.244.73.93	3
139.59.77.83	3
145.239.33.125	3
141.144.193.76	3
116.196.122.196	3
110.249.218.126	3
46.232.251.191	3
181.28.101.14	3
157.230.91.199	3
104.215.4.72	3
139.255.87.213	3
167.99.211.52	3
161.35.138.0	3
122.154.253.5	3
110.44.126.149	3
186.122.148.216	3
164.92.70.254	3
180.76.179.193	3
36.45.173.225	3
163.172.87.64	3
180.153.91.70	3
101.69.135.110	3
104.208.117.149	3
140.143.230.25	3
114.67.234.182	3
137.184.54.207	3
195.176.3.23	3
20.70.199.105	3
183.88.232.155	3
27.128.168.225	3
124.109.61.121	3
51.91.78.31	3
180.76.139.251	3
94.153.212.78	3
67.205.191.189	3
111.67.194.211	3
43.154.52.131	3
123.150.9.164	3
121.46.20.120	3
20.223.171.72	3
202.85.209.222	3
82.221.105.6	3
201.238.215.131	3
104.248.146.6	3
174.138.52.50	3
94.102.49.190	3
152.32.133.102	3
170.155.100.128	3
54.39.235.200	3
83.12.113.122	3
223.71.167.164	3
223.71.167.165	3
20.211.93.81	3
165.22.55.95	3
1.235.192.218	3
43.130.10.173	3
43.132.156.243	3
165.227.68.95	3
2.56.59.78	3
118.70.72.103	3
116.212.155.229	3
43.134.202.107	3
36.102.204.34	3
43.154.51.79	3
148.66.135.237	3
128.199.104.145	3
106.75.232.123	3
185.220.102.246	3
185.220.102.241	3
185.220.102.243	3
185.220.102.248	3
43.154.91.197	3
107.175.28.8	3
