# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Sep 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
91.219.237.21	6
185.220.101.56	6
14.5.12.34	6
165.22.10.136	6
94.230.208.147	6
92.62.131.124	6
5.188.64.174	6
212.64.66.135	6
5.182.210.151	6
192.42.116.17	6
192.42.116.13	6
192.42.116.18	6
66.240.192.82	6
210.73.207.44	6
178.49.141.172	6
178.219.245.218	6
199.19.226.34	6
109.70.100.20	6
45.79.136.161	6
179.43.176.31	6
134.17.16.92	6
111.67.197.129	6
161.35.182.127	6
111.198.33.54	6
185.100.86.154	6
64.227.21.69	6
157.245.13.253	6
81.70.89.41	6
104.131.231.109	6
43.254.158.241	6
80.241.83.198	6
42.192.231.149	6
67.205.128.206	6
185.31.175.213	6
159.65.11.227	6
116.105.72.27	6
202.29.232.90	6
185.205.172.130	6
106.12.128.72	6
115.159.90.189	6
206.189.57.241	6
66.240.219.146	6
142.93.142.245	6
196.1.97.206	6
209.141.37.35	6
101.34.78.93	6
83.111.151.245	6
107.189.5.248	6
182.61.52.98	6
87.117.234.75	6
185.238.36.24	6
189.254.242.60	6
117.107.163.240	6
175.107.60.113	6
185.220.103.5	6
167.71.6.91	6
209.141.58.77	6
173.254.231.114	6
222.92.183.227	6
124.160.96.249	6
119.29.144.4	6
91.241.19.42	6
91.219.236.228	6
222.185.231.246	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
115.159.25.136	6
139.59.129.45	6
202.28.32.140	6
36.89.68.38	6
162.243.42.225	6
93.108.242.140	6
112.60.40.93	6
157.230.3.204	6
178.128.217.58	6
161.35.112.155	6
119.84.128.24	6
190.64.136.122	6
104.244.77.101	6
124.160.238.74	6
185.231.246.136	6
167.86.94.107	6
139.59.84.56	6
121.46.26.126	6
183.131.83.73	6
182.74.25.246	6
106.53.139.191	6
193.110.95.34	6
185.233.100.23	6
195.176.3.19	6
205.185.125.45	6
1.15.222.164	6
58.210.82.250	6
81.150.9.251	6
213.202.216.189	6
185.220.102.254	6
185.220.102.253	6
185.220.102.252	6
185.220.102.251	6
185.220.100.248	6
42.63.158.253	6
103.235.170.162	6
104.244.73.169	6
185.67.82.114	6
198.144.121.43	6
41.162.51.58	6
87.118.116.103	6
209.141.51.176	6
206.189.130.255	6
209.97.186.17	6
98.40.14.28	6
223.197.188.206	6
194.170.156.9	6
192.81.219.13	6
190.144.14.170	6
116.98.172.11	6
103.50.205.159	6
213.61.215.54	6
143.110.252.241	6
159.65.228.224	6
49.234.42.234	6
112.166.133.216	6
1.15.220.205	6
199.195.250.77	6
222.186.30.76	6
49.234.41.108	6
51.255.106.85	6
153.35.131.90	6
199.19.225.102	6
96.1.64.194	6
106.51.78.18	6
185.56.80.65	6
106.74.36.93	6
190.181.60.132	6
104.236.122.214	6
212.21.66.6	6
72.167.46.67	6
82.202.253.75	6
89.163.252.30	6
95.128.43.164	6
168.121.104.115	6
205.185.121.185	6
185.247.225.43	6
185.247.225.49	6
209.141.62.151	6
103.21.53.11	6
185.165.190.17	6
159.65.181.26	6
71.6.158.166	6
81.71.19.96	6
195.122.226.164	6
188.152.189.220	6
205.185.114.54	6
66.98.45.242	6
45.153.160.139	6
122.51.126.197	6
209.141.42.151	6
186.137.197.124	6
111.47.118.217	6
94.142.244.16	6
89.163.252.12	6
61.219.171.213	6
45.153.160.132	6
45.153.160.130	6
45.153.160.138	6
149.202.238.204	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
115.159.114.146	6
192.160.102.169	6
185.220.100.247	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
185.170.114.25	6
185.165.190.34	6
82.221.131.71	6
203.190.148.180	6
92.221.156.107	6
45.238.165.32	6
184.18.211.199	6
46.101.2.225	6
180.76.39.214	6
190.119.197.210	6
180.76.181.175	6
47.181.175.2	6
205.185.113.236	6
200.69.141.210	6
159.65.11.115	6
191.100.24.91	6
221.213.63.210	6
192.42.116.23	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
180.76.137.242	6
162.243.233.102	6
47.190.132.213	6
134.209.67.135	6
89.97.218.142	6
218.93.225.150	6
147.139.132.216	6
104.225.150.138	6
154.8.182.190	6
49.236.204.37	6
185.100.86.128	6
109.122.63.107	6
159.65.133.50	6
185.142.236.35	6
195.206.105.217	6
143.198.218.114	6
192.42.116.14	6
43.254.153.84	6
124.128.200.114	6
181.212.4.226	6
122.225.230.10	6
218.204.70.179	6
209.141.46.249	6
49.233.203.30	6
150.95.82.153	6
205.185.123.199	6
155.4.0.67	6
152.32.154.217	6
167.250.25.144	6
178.200.140.115	6
61.33.108.252	6
209.141.34.36	6
49.234.13.139	6
70.62.137.84	6
46.166.139.111	6
51.254.143.96	6
43.254.158.178	6
139.59.38.252	6
2.236.108.242	5
67.207.91.111	5
1.117.62.252	5
85.202.80.35	5
104.244.74.55	5
104.244.74.57	5
121.4.241.12	5
143.198.163.146	5
106.12.4.114	5
195.154.222.199	5
106.13.212.203	5
45.12.134.108	5
123.183.172.85	5
206.189.97.12	5
162.17.81.210	5
82.156.62.147	5
115.239.226.186	5
110.35.173.103	5
183.136.225.42	5
31.27.105.102	5
117.132.196.196	5
117.121.212.226	5
185.46.15.254	5
172.113.183.83	5
95.50.91.18	5
103.108.242.13	5
82.78.3.99	5
185.74.4.17	5
165.227.204.47	5
81.37.182.60	5
61.161.144.252	5
104.236.248.184	5
81.68.200.73	5
120.48.17.199	5
122.51.16.84	5
129.204.28.110	5
50.204.219.102	5
157.230.36.222	5
1.179.186.174	5
85.246.41.16	5
83.143.148.11	5
222.128.45.5	5
13.94.212.50	5
120.71.147.93	5
106.51.78.188	5
77.199.87.64	5
106.12.58.113	5
49.232.93.95	5
58.144.209.130	5
106.13.219.169	5
121.5.150.238	5
168.167.30.198	5
185.62.189.163	5
116.193.190.233	5
134.122.62.253	5
95.180.102.154	5
192.144.232.129	5
106.245.95.116	5
195.254.134.194	5
196.1.97.216	5
167.99.44.117	5
147.182.167.216	5
66.49.84.65	5
167.71.95.5	5
77.109.173.12	5
179.27.66.74	5
176.111.173.218	5
79.104.0.82	5
122.14.196.149	5
217.79.179.7	5
107.190.50.59	5
78.26.132.122	5
81.218.127.187	5
143.198.30.9	5
164.177.68.149	5
199.115.228.155	5
104.236.127.218	5
124.89.83.168	5
59.63.230.46	5
82.156.24.211	5
139.215.217.181	5
177.242.132.130	5
82.65.173.65	5
86.127.251.74	5
91.231.213.51	5
154.8.224.155	5
50.115.168.140	5
165.227.211.13	5
157.230.190.90	5
89.248.168.112	5
62.210.140.71	5
222.175.99.46	5
139.59.169.103	5
211.252.87.118	5
103.96.220.115	5
81.25.152.154	5
36.134.61.13	5
61.80.179.118	5
41.215.138.42	5
157.245.54.200	5
153.254.110.120	5
81.68.156.43	5
206.189.132.8	5
128.199.225.236	5
104.236.72.182	5
167.172.98.89	5
107.189.13.143	5
106.13.52.134	5
177.172.15.67	5
172.104.131.24	5
112.33.16.34	5
109.70.100.29	5
81.70.246.23	5
192.241.218.25	5
154.70.208.66	5
58.33.49.196	5
187.188.169.123	5
91.92.109.43	5
192.119.211.237	5
159.65.245.182	5
1.14.193.152	5
159.203.73.181	5
150.109.19.67	5
202.148.14.206	5
101.251.197.238	5
116.255.213.176	5
206.189.34.241	5
208.73.203.214	5
103.152.79.161	5
123.37.4.214	5
49.232.139.137	5
188.254.0.112	5
201.16.243.140	5
118.101.192.62	5
23.129.64.132	5
58.226.35.76	5
117.4.244.25	5
40.115.79.44	5
189.7.17.61	5
195.93.223.2	5
91.150.172.162	5
165.22.217.96	5
84.2.226.70	5
128.199.185.42	5
2.10.27.49	5
108.36.253.227	5
222.124.192.154	5
92.246.84.133	5
46.101.149.216	5
173.248.242.26	5
64.225.70.10	5
93.61.137.226	5
81.71.3.8	5
161.35.235.27	5
103.233.1.97	5
154.0.6.24	5
81.71.83.240	5
132.255.29.233	5
114.207.244.47	5
201.163.50.178	5
210.74.11.97	5
116.228.53.227	5
45.232.244.5	5
94.153.212.68	5
195.176.3.20	5
205.185.124.41	5
218.78.213.143	5
81.25.152.139	5
181.40.76.162	5
157.230.122.80	5
78.196.138.44	5
82.221.131.5	5
192.241.214.162	5
188.166.91.169	5
181.30.28.198	5
119.29.214.134	5
134.122.126.197	5
151.106.38.100	5
81.68.250.64	5
47.91.86.57	5
190.245.25.73	5
178.235.21.167	5
36.133.131.161	5
142.93.118.252	5
139.59.186.178	5
125.91.15.199	5
186.122.148.216	5
89.163.210.84	5
13.65.16.18	5
121.5.18.138	5
132.232.230.220	5
138.68.226.175	5
122.51.230.155	5
159.89.172.207	5
119.29.144.65	5
218.255.245.10	5
51.158.186.59	5
114.67.219.159	5
31.210.20.196	5
202.77.105.98	5
178.128.221.237	5
82.156.105.156	5
64.31.35.110	5
163.172.183.250	5
107.173.147.59	5
174.138.52.50	5
92.154.95.236	5
192.241.220.229	5
128.201.99.127	5
81.70.96.157	5
81.71.141.18	5
161.35.151.232	5
162.216.113.204	5
45.144.225.119	5
91.205.75.47	5
138.68.167.109	5
134.209.149.43	5
36.134.113.153	5
37.187.24.23	5
185.220.102.247	5
61.155.137.197	5
80.65.22.10	5
185.100.87.192	5
104.131.79.252	5
115.182.105.68	5
111.230.203.4	5
124.123.66.20	5
45.55.36.216	5
91.132.147.168	5
163.44.165.205	5
202.4.42.154	5
210.104.112.207	5
91.168.132.219	5
1.116.162.236	5
193.122.199.112	5
115.238.88.130	5
181.167.237.19	5
107.189.1.160	5
213.6.203.226	5
45.55.88.16	5
120.92.134.94	5
139.186.67.94	5
58.249.55.68	5
201.40.240.171	5
138.197.212.204	5
178.128.20.19	5
82.156.22.146	5
167.99.1.123	5
129.226.138.179	5
158.101.12.235	5
49.232.141.86	5
46.101.113.206	5
186.101.202.66	5
182.254.218.176	5
118.126.113.87	5
167.86.71.45	5
185.110.184.127	5
128.199.162.108	5
190.113.136.156	5
170.106.100.61	5
42.192.153.184	5
148.70.195.242	5
178.92.46.178	5
106.54.216.221	5
129.211.16.182	5
162.243.252.164	5
60.30.98.194	5
117.158.163.235	5
185.3.135.210	5
115.159.99.90	5
186.67.248.6	5
213.109.238.204	5
62.99.90.10	5
199.195.253.184	5
195.29.51.135	5
113.31.117.196	5
152.136.212.92	5
139.217.98.200	5
128.199.150.133	5
205.185.121.47	5
51.182.150.114	5
64.227.126.250	5
107.170.134.125	5
120.92.110.194	5
152.136.140.186	5
42.193.111.181	5
92.80.217.82	5
64.227.104.65	5
52.232.116.2	5
107.189.31.87	5
134.122.44.93	5
121.26.219.202	5
178.17.174.14	5
168.196.96.37	5
46.101.131.186	5
192.241.131.223	5
190.25.232.106	5
200.148.108.181	5
185.59.139.99	5
165.227.166.247	5
161.97.146.245	5
143.110.254.142	5
20.85.211.143	5
37.0.8.38	5
159.75.28.67	5
150.158.165.46	5
115.231.73.154	5
180.68.106.119	5
191.100.20.174	5
118.195.139.245	5
115.159.25.205	5
138.197.165.106	5
165.232.154.119	5
185.207.232.232	5
1.15.133.174	5
182.61.49.182	5
205.185.114.141	5
82.200.65.218	5
196.38.70.24	5
142.93.212.91	5
134.209.64.28	5
159.203.123.196	5
115.159.191.199	5
36.7.87.126	5
111.161.74.118	5
142.93.35.24	5
122.192.87.150	5
45.61.186.169	5
134.122.57.194	5
103.26.40.145	5
157.245.189.95	5
190.24.6.162	5
185.65.137.186	5
171.244.139.236	5
138.68.64.178	5
36.82.106.238	5
49.235.61.62	5
84.10.31.202	5
203.125.29.136	5
121.120.80.170	5
213.156.55.155	5
139.215.208.125	5
190.202.54.12	5
79.120.54.174	5
136.144.41.6	5
154.72.194.207	5
159.65.128.182	5
185.220.101.33	5
23.95.166.60	5
45.240.88.223	5
205.185.125.212	5
46.242.131.56	5
107.170.37.74	5
138.197.149.97	5
152.32.138.191	5
182.135.64.12	5
67.213.73.124	5
106.75.9.141	5
157.245.218.29	5
122.160.167.170	5
46.224.2.70	5
199.249.230.64	5
204.194.29.4	5
159.65.190.130	5
139.59.27.92	5
180.76.53.208	5
23.129.64.160	5
194.105.205.42	5
185.220.101.5	5
142.93.179.2	5
212.112.98.98	5
192.144.178.98	5
1.15.119.157	5
68.183.156.109	5
46.101.211.196	5
167.99.137.75	5
1.117.184.86	5
206.189.127.6	5
104.248.243.178	5
206.189.35.215	5
138.197.97.211	5
23.129.64.158	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.150	5
23.129.64.151	5
31.47.192.98	5
115.159.71.95	5
104.248.17.39	5
115.159.75.229	5
124.133.246.50	5
190.104.197.90	5
34.86.35.26	5
34.86.35.24	5
34.86.35.22	5
34.86.35.20	5
195.244.25.131	5
62.28.217.62	5
36.91.119.221	5
159.75.80.191	5
114.242.245.32	5
189.254.255.3	5
220.133.95.68	5
124.160.96.156	5
104.244.72.115	5
186.16.210.34	5
27.64.12.190	5
159.65.73.172	5
35.238.246.142	5
106.58.209.157	5
119.45.183.229	5
111.67.207.218	5
139.186.155.99	5
81.69.15.140	5
103.89.252.123	5
41.188.65.190	5
189.206.165.62	5
104.131.88.229	5
167.99.75.240	5
188.166.210.204	5
80.66.150.238	5
117.50.119.185	5
35.240.204.250	5
117.217.125.87	5
46.101.141.140	5
82.65.117.46	5
211.220.27.191	5
139.59.7.177	5
103.124.95.136	5
81.71.128.135	5
14.99.176.210	5
165.227.168.245	5
45.154.255.147	5
104.244.77.199	5
185.220.101.40	5
185.220.101.42	5
47.176.38.253	5
192.210.206.219	5
81.182.248.193	5
41.221.168.167	5
111.13.102.171	5
218.14.208.90	5
122.51.239.82	5
77.247.108.81	5
177.92.98.254	5
113.31.119.15	5
132.232.57.135	5
121.4.66.186	5
54.38.176.117	5
68.183.97.225	5
81.17.16.111	5
51.15.235.211	5
209.141.58.237	5
20.83.146.24	5
206.189.174.127	5
103.48.193.7	5
222.186.3.177	5
165.227.182.136	5
49.233.168.100	5
116.68.127.62	5
120.31.71.238	5
207.154.215.3	5
109.87.179.23	5
167.71.77.9	5
164.163.99.10	5
206.189.73.164	5
198.98.53.212	5
122.51.53.176	5
27.116.18.155	5
111.229.243.152	5
106.241.33.158	5
93.191.101.219	5
34.96.130.24	5
213.74.203.106	5
84.201.165.240	5
71.6.146.185	5
117.114.138.246	5
1.117.113.207	5
185.100.87.139	5
129.146.81.43	5
96.56.221.138	5
45.120.69.99	5
62.234.213.198	5
89.17.63.85	5
125.99.46.49	5
200.73.129.102	5
185.90.136.171	5
64.227.125.91	5
46.101.204.20	5
139.198.179.46	5
106.52.152.16	5
117.50.40.157	5
152.136.16.233	5
101.204.253.143	5
221.229.218.50	5
62.28.222.221	5
89.250.148.154	5
130.149.80.199	5
82.196.5.221	5
193.169.254.234	5
61.133.122.19	5
62.210.177.168	5
123.98.161.43	5
199.19.224.30	5
94.83.164.18	5
31.32.16.198	5
114.67.67.180	5
1.237.57.21	5
106.39.21.10	5
193.122.109.20	5
159.75.2.130	5
121.4.180.217	5
81.69.23.250	5
111.67.198.190	5
124.165.250.46	5
162.243.22.191	5
207.154.193.178	5
81.17.18.62	5
146.56.247.206	5
47.74.66.206	5
120.48.30.135	5
118.25.64.5	5
115.238.38.13	5
208.180.16.38	5
118.70.233.231	5
59.111.103.165	5
35.229.240.75	5
118.25.21.176	5
39.129.9.180	5
198.98.56.248	5
211.253.133.50	5
162.243.237.90	5
42.192.128.191	5
209.141.36.53	5
45.240.88.161	5
179.131.10.103	5
150.138.114.87	5
45.90.160.173	5
170.106.202.252	5
150.138.116.141	5
183.91.64.18	5
183.195.121.197	5
138.197.113.240	5
221.0.94.20	5
83.167.57.53	5
186.4.222.45	5
138.68.8.198	5
178.128.206.34	5
140.207.96.235	5
42.116.29.36	5
150.138.119.77	5
110.88.160.233	5
1.116.123.75	5
161.35.86.181	5
165.22.184.212	5
165.227.7.187	5
186.10.4.100	5
107.170.104.125	5
202.57.17.34	5
112.198.27.40	5
167.71.30.121	5
118.25.2.250	5
192.35.168.64	5
157.230.2.208	5
111.229.179.63	5
187.72.4.99	5
125.77.23.30	5
207.154.233.204	5
5.89.48.36	5
34.77.162.25	5
5.58.49.173	5
178.62.187.136	5
113.193.128.226	5
54.36.108.162	5
185.220.100.251	5
139.59.239.38	5
138.68.139.104	5
206.189.210.140	5
203.126.144.131	5
103.24.179.57	5
81.69.11.51	5
81.70.197.95	5
186.249.236.29	5
190.0.8.134	5
138.68.50.30	5
188.126.89.46	5
201.222.57.21	5
41.78.75.45	5
148.66.131.58	5
121.5.25.74	5
116.110.101.178	5
168.126.144.30	5
82.156.72.254	5
177.103.247.146	5
23.129.64.153	5
107.171.251.16	5
128.199.247.40	5
116.98.160.162	5
113.12.64.58	5
134.175.34.93	5
114.34.249.236	5
139.99.170.231	5
112.78.134.11	5
88.132.66.26	5
5.68.65.164	5
133.125.33.128	5
192.241.206.35	5
101.33.123.223	5
91.122.199.233	5
220.123.241.30	5
188.128.120.227	5
46.146.136.8	5
185.91.166.37	5
14.234.43.105	5
103.81.170.253	5
177.128.197.234	5
1.15.250.72	5
46.101.29.76	5
134.209.159.32	5
104.244.78.168	5
108.179.219.163	5
23.94.107.147	5
13.67.61.8	5
121.67.246.152	5
139.198.5.193	5
74.63.226.142	5
206.189.189.7	5
42.192.208.199	5
222.101.206.56	5
45.240.88.239	5
121.5.218.79	5
42.192.131.243	5
182.50.64.210	5
103.243.143.152	5
139.59.162.27	5
118.27.114.246	5
121.4.67.144	5
95.53.254.6	5
192.35.168.16	5
103.15.251.66	5
165.227.77.120	5
67.63.94.101	5
159.65.111.89	5
159.75.140.97	5
157.245.161.35	5
120.35.26.129	5
106.75.141.160	5
106.38.121.162	5
192.42.116.15	5
87.255.215.208	5
213.164.206.127	5
164.177.78.185	5
118.31.23.227	5
178.124.214.18	5
81.70.161.162	5
178.175.131.194	5
152.136.224.227	5
188.126.89.68	5
157.230.47.241	5
134.122.83.163	5
106.52.221.16	5
125.141.133.70	5
157.245.40.222	5
107.143.25.141	5
38.72.132.227	5
167.172.246.83	5
106.13.74.61	5
134.175.20.63	5
142.93.143.175	5
159.75.44.132	5
61.138.100.126	5
106.13.194.54	5
192.144.190.178	5
36.156.141.210	5
206.189.178.171	5
192.241.221.13	5
109.86.226.133	5
94.97.243.5	5
139.59.236.239	5
82.156.186.104	5
64.227.8.26	5
37.187.96.183	5
162.191.147.197	5
218.94.136.90	5
101.34.1.250	5
107.189.31.241	5
103.149.164.39	5
23.154.177.69	5
184.105.220.24	5
221.126.242.254	5
103.72.144.228	5
111.93.235.74	5
112.26.44.112	5
36.110.114.29	5
140.249.215.178	5
72.240.125.133	5
190.104.25.215	5
106.53.102.34	5
61.12.38.162	5
167.99.96.114	5
27.159.72.85	5
197.216.4.34	5
139.59.64.41	5
113.185.0.13	5
138.197.19.166	5
104.248.141.166	5
138.68.82.249	5
171.235.85.129	5
1.15.147.20	5
42.192.77.48	5
42.99.180.135	5
201.116.3.194	5
123.206.111.27	5
87.118.116.12	5
165.227.101.226	5
34.80.223.251	5
91.215.60.232	5
23.129.64.218	5
115.85.53.91	5
178.62.78.193	5
134.209.157.201	5
198.98.60.19	5
207.154.241.112	5
82.156.85.3	5
107.189.5.206	5
159.203.119.1	5
223.197.186.7	5
222.124.214.10	5
87.246.7.212	5
106.54.203.54	5
206.189.12.197	5
178.128.247.181	5
178.162.213.34	5
185.220.101.49	5
45.148.120.25	5
174.138.2.29	5
178.62.182.246	5
49.142.94.79	5
106.12.220.192	5
139.59.236.25	5
37.0.11.192	5
193.122.61.187	5
106.75.250.31	5
189.89.221.246	5
138.121.28.12	5
118.193.16.50	5
104.248.149.130	5
81.68.81.31	5
183.236.82.99	5
139.198.169.252	5
46.249.32.95	5
128.199.2.33	5
103.43.185.166	5
106.12.140.168	5
200.172.63.2	5
128.199.33.35	5
81.68.212.36	5
203.113.115.43	5
95.85.43.241	5
1.189.195.61	5
104.248.236.232	5
109.108.136.147	5
173.212.12.198	5
121.4.253.21	5
81.177.97.97	5
81.69.196.130	5
106.13.86.65	5
140.249.192.147	5
152.231.140.150	5
1.9.131.3	5
186.23.211.154	5
89.205.35.133	5
139.186.162.224	5
152.168.180.247	5
213.92.51.37	5
91.219.236.197	5
157.245.252.34	5
62.210.75.78	5
118.140.205.198	5
189.6.45.130	5
182.59.139.27	5
107.170.20.247	5
185.222.202.133	5
222.180.208.14	5
36.7.159.10	5
46.101.0.38	5
104.248.232.207	5
136.233.23.244	5
222.86.158.232	5
128.199.131.150	5
139.59.231.120	5
171.244.132.198	5
155.94.182.136	5
209.141.45.80	5
132.248.130.178	5
138.68.4.8	5
120.92.34.203	5
216.200.26.133	5
147.139.135.49	5
36.92.74.126	5
209.141.45.189	5
203.95.212.41	5
5.101.140.75	5
