# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
221.122.73.130	3
97.74.80.115	3
60.170.247.162	3
218.50.4.6	3
45.145.64.158	3
122.194.229.65	3
107.189.10.137	3
104.244.72.120	3
134.17.16.196	3
205.185.116.249	3
45.129.136.45	3
45.12.134.108	3
101.66.172.72	3
103.94.0.178	3
154.89.5.78	3
154.89.5.79	3
154.89.5.76	3
154.89.5.75	3
89.163.252.30	3
162.142.125.44	3
162.142.125.42	3
162.142.125.43	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
107.189.30.86	3
162.214.148.112	3
200.175.104.103	3
190.1.203.180	3
221.181.185.151	3
122.51.53.176	3
143.110.179.115	3
62.102.148.69	3
62.102.148.68	3
205.185.120.235	3
141.98.11.27	3
134.209.146.174	3
49.232.161.195	3
205.185.122.174	3
164.90.230.201	3
64.227.162.54	3
64.227.162.55	3
124.79.245.13	3
95.152.50.222	3
177.135.103.54	3
178.79.177.104	3
96.56.221.138	3
164.92.217.29	3
165.22.120.146	3
167.94.138.114	3
45.154.168.39	3
200.225.216.65	3
46.175.70.69	3
198.98.62.6	3
116.105.76.243	3
1.20.178.145	3
185.220.103.8	3
185.220.103.7	3
178.20.55.18	3
164.92.220.119	3
154.89.5.68	3
106.13.27.134	3
104.244.76.13	3
165.22.70.203	3
157.230.230.126	3
193.239.232.102	3
176.111.173.218	3
20.197.177.161	3
192.160.102.170	3
71.6.158.166	3
109.70.100.36	3
185.100.87.174	3
64.62.197.182	3
167.248.133.114	3
167.248.133.115	3
167.248.133.113	3
196.44.176.55	3
185.129.61.3	3
159.65.65.170	3
124.160.96.249	3
115.78.9.72	3
178.62.249.11	3
185.220.100.251	3
192.241.219.98	3
81.70.168.104	3
185.128.41.50	3
139.59.169.103	3
185.220.101.1	3
162.247.74.216	3
162.247.74.213	3
37.187.196.70	3
185.130.47.58	3
178.73.215.171	3
107.189.28.100	3
107.189.28.102	3
209.141.58.146	3
162.142.125.60	3
118.193.46.79	3
212.192.241.124	3
125.34.240.33	3
185.42.170.203	3
45.153.160.132	3
45.153.160.131	3
45.153.160.135	3
45.153.160.134	3
174.138.29.89	3
5.188.62.214	3
42.97.47.17	3
185.246.130.20	3
199.195.248.29	3
159.89.2.220	3
118.163.58.117	3
104.244.73.8	3
205.185.120.216	3
107.189.28.241	3
87.118.110.27	3
221.181.185.143	3
162.191.8.74	3
192.111.129.150	3
167.172.48.176	3
64.62.197.122	3
164.92.222.152	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.241	3
185.220.100.249	3
185.213.155.168	3
112.31.56.247	3
109.70.100.26	3
109.70.100.20	3
60.248.249.190	3
107.189.13.238	3
185.220.101.11	3
89.234.157.254	3
66.240.236.116	3
183.195.121.197	3
59.44.47.106	3
104.244.72.247	3
46.101.95.65	3
107.189.12.238	3
109.116.41.238	3
154.89.5.77	3
45.61.187.222	3
167.99.88.94	3
45.61.186.103	3
165.22.205.114	3
119.84.122.107	3
143.198.155.47	3
139.198.174.152	3
119.84.128.24	3
116.110.92.217	3
187.188.33.135	3
103.82.27.49	3
147.135.62.203	3
209.141.59.176	3
61.177.172.89	3
165.232.92.241	3
212.192.246.199	3
45.15.16.98	3
124.224.87.156	3
104.244.77.102	3
185.129.62.62	3
107.189.7.88	3
101.69.200.162	3
87.118.96.154	3
195.144.21.56	3
164.92.222.168	3
116.110.89.215	3
185.220.100.253	3
185.220.100.252	3
185.220.100.254	3
91.219.236.228	3
107.189.13.143	3
152.32.131.197	3
64.185.3.117	3
165.154.60.61	3
108.58.123.210	3
184.178.172.25	3
185.180.143.74	3
1.214.224.155	3
120.224.50.233	3
31.220.2.120	3
152.32.170.230	3
195.176.3.23	3
177.43.251.153	3
103.243.25.83	3
128.199.19.121	3
209.141.58.169	3
141.98.11.23	3
213.233.184.21	3
106.12.179.119	3
178.48.68.61	3
191.101.61.13	3
171.227.201.3	3
91.208.99.2	3
178.239.21.70	3
60.171.208.199	3
37.139.24.190	3
116.196.122.196	3
195.128.125.216	3
107.189.1.167	3
186.215.197.15	3
150.95.110.113	3
195.176.3.20	3
178.62.3.183	3
193.110.95.34	3
112.85.42.53	3
84.216.173.124	3
27.156.4.179	3
82.221.105.6	3
45.40.166.142	3
185.170.114.25	3
94.230.208.147	3
184.168.120.45	3
94.102.49.190	3
94.102.49.193	3
5.45.100.222	3
223.71.167.165	3
107.189.6.61	3
209.141.50.154	3
61.177.172.61	3
125.141.139.7	3
107.189.31.26	3
81.69.190.192	3
164.92.220.239	3
185.220.102.244	3
185.220.102.246	3
185.220.102.247	3
185.220.102.241	3
185.220.102.248	3
185.220.102.249	3
137.184.13.86	3
122.194.229.59	3
162.247.74.74	3
185.220.101.24	3
185.220.101.22	3
192.42.116.16	3
192.42.116.17	3
212.193.30.132	3
185.167.97.229	3
115.238.88.130	3
156.146.63.138	3
213.6.203.226	3
162.142.125.194	3
20.206.113.55	3
185.191.124.153	3
118.98.90.22	3
68.183.192.217	3
64.62.197.92	3
188.166.25.98	3
193.142.146.138	3
159.89.115.126	3
185.49.20.78	3
154.68.39.6	3
117.248.249.70	3
107.189.31.241	3
81.6.43.9	3
213.202.216.189	3
107.189.12.240	3
185.220.102.253	3
186.215.195.249	3
198.46.218.138	3
112.26.44.112	3
106.75.64.59	3
103.235.170.162	3
186.67.248.6	3
116.98.162.79	3
116.105.216.128	3
220.66.155.2	3
167.94.138.115	3
209.141.53.74	3
5.2.73.229	3
2.58.149.221	3
203.95.212.41	3
59.46.169.194	3
128.199.46.177	3
141.98.10.63	3
124.43.9.184	3
167.94.138.58	3
180.76.116.41	3
159.89.171.60	3
93.42.117.137	3
206.189.136.196	3
45.88.137.253	3
181.189.221.250	3
61.177.172.102	3
221.131.165.62	3
107.189.31.87	3
163.172.29.30	3
167.94.138.43	3
91.183.81.82	3
106.13.19.75	3
104.244.73.205	3
107.189.12.169	3
185.220.102.4	3
185.220.102.6	3
185.220.102.7	3
185.220.102.8	3
46.166.139.111	3
198.98.51.189	3
43.254.153.84	3
167.99.36.88	3
209.90.225.219	3
65.21.103.123	3
185.220.101.12	3
64.113.32.29	3
134.17.16.92	3
106.75.84.37	3
162.214.54.112	3
165.154.44.158	3
104.244.73.13	3
1.119.131.102	3
165.227.129.197	3
89.216.102.123	3
60.210.40.210	3
164.52.24.164	3
192.241.217.132	3
185.245.182.177	3
206.189.206.212	3
212.192.246.95	3
199.195.253.149	3
106.75.169.79	3
221.131.165.56	3
193.3.19.84	3
167.94.138.59	3
157.245.101.31	3
167.94.138.57	3
112.65.206.11	3
177.136.159.1	3
82.157.189.241	3
189.114.67.217	3
165.232.92.225	3
165.232.92.229	3
143.244.136.52	3
167.99.80.125	3
209.141.59.5	3
36.80.48.9	3
117.50.7.159	3
61.72.255.26	3
175.27.130.55	3
107.173.209.238	3
125.75.150.142	3
47.241.102.240	3
104.244.77.122	3
1.9.131.3	3
220.74.0.120	3
23.154.177.4	3
23.154.177.5	3
159.65.155.125	3
178.20.55.16	3
46.101.138.138	3
101.251.219.243	3
154.53.34.95	3
5.188.62.76	3
200.241.39.37	3
71.6.165.200	3
185.220.101.8	3
107.189.29.41	3
115.248.153.89	3
188.166.103.91	3
150.158.173.223	3
206.189.35.215	3
185.220.101.185	3
185.220.101.181	3
86.104.220.87	3
89.163.154.91	3
185.220.101.59	3
137.184.58.227	3
149.3.171.61	3
112.85.42.181	3
122.194.229.54	3
128.199.247.40	3
104.244.72.7	3
182.74.25.246	3
186.16.210.34	3
209.97.141.112	3
107.189.14.119	3
112.85.42.151	3
130.180.66.97	3
62.210.185.4	3
71.6.146.186	3
163.172.213.212	3
167.71.224.100	3
185.56.80.65	3
141.85.216.231	3
92.255.85.135	3
45.61.186.108	3
185.191.127.214	3
184.178.172.5	3
62.233.50.133	3
183.80.199.151	3
162.142.125.58	3
162.142.125.193	3
125.42.4.73	3
193.169.254.138	3
167.248.133.44	3
167.248.133.43	3
91.132.63.85	3
31.184.198.71	3
212.142.226.93	3
45.227.255.159	3
40.125.214.159	3
117.50.119.185	3
49.232.3.46	3
185.220.101.129	3
143.198.71.71	3
107.189.8.65	3
93.95.230.253	3
104.244.73.43	3
106.75.223.168	3
199.195.250.77	3
