# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
206.189.233.23	3
49.232.175.27	3
61.177.172.160	3
122.155.187.139	3
192.241.213.239	3
46.101.171.235	3
95.214.54.108	3
60.196.69.234	3
46.101.113.206	3
181.13.51.177	3
138.197.129.38	3
45.55.189.252	3
192.241.220.232	3
207.154.241.112	3
163.172.49.56	3
139.99.131.116	3
69.75.193.179	3
2.56.59.43	3
166.70.207.2	3
159.65.11.66	3
45.9.20.98	3
192.241.182.13	3
185.220.102.250	3
103.246.240.30	3
180.76.242.204	3
46.101.143.148	3
60.30.98.194	3
183.108.171.134	3
72.240.125.133	3
128.199.170.33	3
134.209.228.253	3
181.30.129.31	3
220.66.155.2	3
167.99.96.114	3
198.144.121.43	3
23.224.186.70	3
218.75.211.14	3
167.94.138.119	3
185.220.100.248	3
139.59.64.41	3
175.207.13.22	3
128.199.150.133	3
206.189.87.108	3
116.105.160.245	3
209.141.60.126	3
157.245.62.216	3
206.189.130.255	3
159.89.197.1	3
187.132.233.139	3
128.199.102.242	3
138.197.32.150	3
176.111.173.44	3
180.76.100.78	3
123.31.29.192	3
185.142.236.35	3
185.142.236.34	3
189.20.129.90	3
165.227.101.226	3
85.194.102.234	3
167.94.138.47	3
167.94.138.44	3
91.183.81.82	3
134.122.44.93	3
92.241.17.112	3
61.177.172.174	3
185.220.102.4	3
185.220.102.8	3
41.67.48.101	3
188.254.0.160	3
186.101.16.90	3
62.210.185.4	3
154.89.5.83	3
157.230.151.241	3
178.62.78.193	3
120.48.27.176	3
125.212.233.50	3
185.220.101.10	3
150.95.64.26	3
103.60.60.118	3
162.243.73.244	3
182.76.47.236	3
162.142.125.221	3
162.142.125.222	3
103.226.250.228	3
185.83.214.69	3
164.90.198.71	3
104.248.31.83	3
200.70.56.204	3
211.36.141.122	3
220.225.126.55	3
91.134.248.192	3
143.110.180.235	3
64.62.197.152	3
111.9.47.176	3
45.119.213.225	3
114.67.95.61	3
185.167.97.244	3
157.245.140.49	3
58.186.85.94	3
109.70.100.94	3
159.223.72.46	3
35.225.94.95	3
143.110.190.26	3
128.199.187.30	3
218.224.235.58	3
192.241.215.189	3
104.131.181.4	3
157.245.13.253	3
103.42.58.102	3
43.132.158.137	3
82.200.65.218	3
196.38.70.24	3
159.65.147.235	3
144.91.75.9	3
179.43.142.180	3
217.70.186.133	3
68.183.212.10	3
35.221.181.187	3
162.142.125.9	3
61.177.172.108	3
157.245.240.102	3
139.198.169.252	3
180.64.115.229	3
165.22.16.134	3
47.107.33.26	3
162.243.99.164	3
159.65.154.184	3
36.82.106.238	3
171.251.25.38	3
190.24.6.162	3
192.241.220.219	3
167.71.122.206	3
49.233.203.30	3
23.251.102.74	3
162.142.125.210	3
162.142.125.212	3
136.52.13.251	3
102.165.48.50	3
64.31.49.50	3
71.6.135.131	3
36.110.228.34	3
36.80.48.9	3
182.73.123.118	3
104.236.203.213	3
185.167.97.31	3
46.101.224.184	3
205.185.126.149	3
35.220.229.69	3
103.82.100.226	3
185.195.71.2	3
107.173.209.238	3
109.70.100.88	3
109.70.100.83	3
61.177.174.15	3
194.233.70.74	3
131.0.112.23	3
139.28.231.174	3
161.35.49.78	3
179.108.181.161	3
172.105.89.161	3
200.241.39.37	3
91.219.236.197	3
157.245.252.34	3
185.220.101.8	3
62.197.136.132	3
137.184.214.165	3
103.228.112.110	3
61.177.173.36	3
199.195.248.29	3
64.31.49.114	3
119.17.221.61	3
117.186.96.54	3
134.209.79.45	3
180.76.141.221	3
190.223.26.38	3
60.8.87.190	3
223.197.175.91	3
206.189.35.215	3
103.200.21.89	3
139.59.168.22	3
199.26.118.137	3
45.153.160.140	3
104.248.232.207	3
185.220.101.16	3
178.128.215.16	3
171.244.140.174	3
139.59.231.120	3
138.197.15.40	3
27.155.97.12	3
200.159.48.45	3
200.108.139.242	3
128.14.209.234	3
116.110.114.231	3
62.28.217.62	3
220.180.107.193	3
36.91.119.221	3
159.65.111.89	3
106.75.249.97	3
68.116.41.2	3
220.133.95.68	3
157.230.122.80	3
185.180.143.15	3
142.93.145.85	3
180.167.57.26	3
72.167.42.45	3
185.56.80.65	3
198.211.121.90	3
198.199.87.195	3
192.241.221.87	3
201.87.151.166	3
167.248.133.46	3
167.248.133.44	3
116.105.169.62	3
31.184.198.71	3
212.142.226.93	3
139.59.93.234	3
128.199.52.4	3
190.64.135.122	3
122.51.26.230	3
60.174.248.244	3
142.93.130.46	3
27.124.32.182	3
189.57.67.130	3
160.174.129.174	3
85.104.2.123	3
