# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Jun 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
37.0.11.67	3
157.245.13.253	3
200.119.112.204	3
43.132.158.137	3
82.200.65.218	3
104.248.131.9	3
116.105.174.176	3
36.82.106.238	3
167.172.50.255	3
116.110.11.208	3
68.183.212.10	3
144.91.124.140	3
43.134.92.75	3
220.66.155.2	3
62.122.103.110	3
104.41.191.158	3
162.142.125.9	3
162.142.125.8	3
162.142.125.7	3
92.80.217.82	3
220.88.1.208	3
47.107.33.26	3
192.241.213.252	3
107.189.5.68	3
104.131.249.57	3
41.76.175.89	3
187.35.147.87	3
116.196.122.196	3
59.63.205.47	3
71.6.232.9	3
185.125.168.28	3
146.190.30.169	3
47.181.159.172	3
157.245.231.45	3
192.241.203.99	3
23.251.102.74	3
162.142.125.219	3
162.142.125.210	3
162.142.125.212	3
162.142.125.213	3
157.245.108.161	3
139.59.32.175	3
165.232.81.69	3
182.73.123.118	3
182.75.139.26	3
163.172.213.212	3
123.125.194.157	3
128.14.209.226	3
205.185.126.149	3
124.194.123.242	3
139.59.7.177	3
138.197.149.97	3
109.70.100.87	3
45.163.144.2	3
192.241.204.28	3
218.75.147.238	3
171.25.193.78	3
139.215.208.125	3
222.189.163.82	3
190.12.120.250	3
122.227.198.250	3
34.222.175.31	3
194.26.192.172	3
218.25.161.226	3
185.220.101.81	3
157.230.190.64	3
91.219.236.197	3
167.99.68.65	3
189.7.129.60	3
157.245.252.34	3
128.1.248.36	3
93.51.40.225	3
185.220.101.9	3
185.220.101.3	3
125.99.173.162	3
62.197.136.132	3
137.184.214.165	3
23.224.88.50	3
209.141.57.178	3
159.65.146.141	3
107.180.88.176	3
119.17.221.61	3
220.180.112.208	3
181.176.222.68	3
221.213.129.46	3
192.241.221.170	3
198.211.121.90	3
68.183.156.109	3
89.58.42.239	3
154.221.18.237	3
186.122.149.6	3
124.137.205.59	3
103.200.22.52	3
223.197.175.91	3
185.243.218.32	3
194.152.206.17	3
159.65.98.176	3
192.241.203.88	3
139.59.168.22	3
185.220.101.10	3
31.47.192.98	3
103.242.56.122	3
174.138.24.157	3
185.220.101.58	3
185.220.103.119	3
185.220.103.113	3
138.197.15.40	3
176.122.129.114	3
200.108.139.242	3
165.22.178.247	3
41.223.142.211	3
192.241.220.166	3
142.93.130.46	3
96.1.64.194	3
62.28.217.62	3
220.180.107.193	3
159.65.111.89	3
198.199.95.17	3
114.4.227.194	3
67.205.128.206	3
128.199.45.37	3
140.238.177.83	3
36.103.240.241	3
192.241.213.151	3
157.230.122.80	3
142.93.58.181	3
185.180.143.16	3
185.180.143.15	3
185.180.143.13	3
167.99.0.166	3
157.230.42.191	3
62.210.185.4	3
46.166.139.111	3
167.248.133.61	3
218.21.242.89	3
159.203.88.30	3
116.98.160.2	3
106.12.219.184	3
189.33.0.103	3
94.102.56.151	3
104.248.151.211	3
178.128.248.26	3
167.248.133.46	3
167.248.133.44	3
204.8.156.142	3
27.254.149.199	3
51.15.59.15	3
192.241.215.240	3
212.142.226.93	3
148.72.210.140	3
128.199.52.4	3
104.149.136.246	3
35.207.98.222	3
68.183.86.86	3
218.248.64.239	3
122.51.26.230	3
192.241.192.43	3
185.100.87.202	3
160.174.129.174	3
185.195.71.244	3
164.77.117.10	3
107.189.2.111	3
107.189.8.65	3
192.241.220.30	3
