# IPs Threat Intelligence Feed
#
# Last update: Fri, 27 May 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
192.241.221.224	3
66.240.192.138	3
5.2.76.221	3
185.220.101.32	3
116.105.72.125	3
198.96.155.3	3
159.89.163.226	3
143.110.190.196	3
167.248.133.120	3
186.122.148.216	3
94.153.212.68	3
114.67.89.247	3
150.95.110.113	3
138.68.94.173	3
114.67.234.182	3
192.241.214.252	3
114.141.132.88	3
222.101.206.56	3
142.93.203.254	3
89.97.218.142	3
138.197.15.40	3
165.227.142.62	3
189.56.252.115	3
167.94.138.60	3
167.94.138.62	3
167.94.138.63	3
27.156.4.179	3
107.189.12.183	3
194.31.98.143	3
124.109.61.121	3
211.234.119.189	3
94.153.212.78	3
202.77.105.98	3
200.205.134.87	3
178.128.221.237	3
211.36.141.240	3
178.62.206.99	3
171.251.29.152	3
107.170.20.247	3
195.122.226.164	3
192.241.220.228	3
27.71.238.208	3
49.232.175.27	3
54.39.235.200	3
1.235.192.218	3
221.122.119.79	3
125.141.139.9	3
180.250.124.227	3
143.110.153.150	3
186.10.245.152	3
45.154.98.173	3
125.34.240.33	3
128.14.209.178	3
179.43.144.210	3
68.183.110.49	3
103.233.2.162	3
159.65.240.232	3
106.126.14.180	3
45.61.188.244	3
134.209.231.225	3
124.123.66.20	3
192.241.215.10	3
116.110.72.4	3
103.136.40.176	3
128.199.62.182	3
110.80.17.26	3
43.156.80.70	3
116.178.217.163	3
185.220.101.24	3
185.220.101.22	3
192.42.116.16	3
107.180.88.41	3
116.105.166.229	3
193.3.19.178	3
192.241.212.192	3
139.59.8.119	3
20.91.186.105	3
192.241.174.44	3
211.36.141.217	3
45.33.65.249	3
206.189.206.35	3
140.206.242.83	3
116.110.211.101	3
167.99.75.240	3
14.161.50.104	3
118.98.90.22	3
206.189.233.23	3
63.209.72.30	3
68.183.192.217	3
116.105.77.232	3
167.172.246.83	3
185.167.96.138	3
185.220.101.74	3
64.62.197.92	3
122.155.187.139	3
60.196.69.234	3
190.104.25.210	3
211.36.141.254	3
192.241.222.130	3
138.197.129.38	3
45.55.189.252	3
143.244.140.100	3
207.154.241.112	3
104.248.168.145	3
139.99.131.116	3
41.93.82.7	3
93.147.129.222	3
174.138.2.29	3
159.65.11.66	3
45.9.20.98	3
165.22.16.134	3
123.142.3.137	3
104.236.35.211	3
71.6.232.5	3
221.156.126.1	3
103.246.240.30	3
186.215.195.249	3
46.101.143.148	3
157.230.6.213	3
72.240.125.133	3
186.67.248.5	3
128.199.170.33	3
134.209.228.253	3
181.30.129.31	3
220.66.155.2	3
31.43.191.142	3
198.144.121.43	3
107.170.76.103	3
159.65.51.254	3
218.56.160.82	3
167.94.138.118	3
167.94.138.117	3
159.192.137.24	3
2.58.149.222	3
103.86.180.10	3
107.155.56.61	3
175.207.13.22	3
206.189.233.82	3
188.166.1.95	3
159.203.72.14	3
206.189.87.108	3
203.113.167.3	3
157.230.183.86	3
64.227.126.250	3
134.17.16.152	3
209.141.60.126	3
165.22.23.23	3
161.35.97.111	3
159.89.197.1	3
187.132.233.139	3
128.199.102.242	3
161.35.124.45	3
123.31.29.192	3
193.169.255.38	3
200.108.143.6	3
185.142.236.34	3
157.230.210.84	3
167.94.138.47	3
167.94.138.44	3
138.197.180.102	3
206.189.145.158	3
185.220.102.7	3
20.193.230.203	3
192.241.213.246	3
167.99.169.17	3
138.68.21.125	3
190.216.236.62	3
117.131.215.49	3
154.89.5.85	3
154.89.5.80	3
142.93.252.60	3
128.199.90.73	3
178.62.78.193	3
118.69.60.214	3
134.17.16.92	3
162.243.73.244	3
182.76.47.236	3
154.21.212.235	3
175.193.13.3	3
162.142.125.220	3
162.142.125.222	3
167.172.253.42	3
5.8.10.202	3
103.226.250.228	3
192.241.222.239	3
185.83.214.69	3
165.227.129.197	3
211.36.141.122	3
45.240.88.215	3
60.210.40.210	3
128.199.167.161	3
111.9.47.176	3
61.2.243.112	3
192.241.212.103	3
45.119.213.225	3
85.202.169.185	3
159.65.176.156	3
151.80.20.26	3
73.232.46.104	3
185.167.97.244	3
58.186.85.94	3
5.200.92.116	3
92.50.249.166	3
110.44.126.149	3
64.62.197.212	3
143.110.190.26	3
157.245.13.253	3
146.59.233.33	3
107.180.103.185	3
128.14.141.34	3
103.42.58.102	3
43.132.158.137	3
82.200.65.218	3
103.50.205.159	3
157.230.151.241	3
211.22.236.44	3
144.91.75.9	3
47.242.50.8	3
104.248.131.9	3
217.70.186.133	3
134.249.133.142	3
159.89.112.44	3
37.133.202.166	3
134.122.57.194	3
199.249.230.87	3
104.41.191.158	3
162.142.125.8	3
167.94.138.45	3
62.94.193.216	3
220.88.1.208	3
139.198.169.252	3
138.68.27.174	3
180.64.115.229	3
192.241.213.251	3
139.59.3.114	3
164.90.198.71	3
128.14.133.50	3
41.76.175.89	3
104.131.180.54	3
103.169.186.186	3
143.244.136.52	3
171.251.25.38	3
190.24.6.162	3
185.125.168.28	3
185.220.102.250	3
49.233.203.30	3
23.251.102.74	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
157.245.108.161	3
116.105.217.105	3
182.253.117.99	3
102.165.48.50	3
182.73.123.118	3
104.236.203.213	3
211.36.141.117	3
185.220.101.35	3
185.167.97.31	3
45.232.73.83	3
128.14.209.229	3
128.14.209.226	3
35.220.229.69	3
192.241.212.113	3
185.195.71.2	3
139.59.7.177	3
218.111.88.185	3
194.152.206.93	3
128.199.4.167	3
201.87.151.166	3
117.239.209.24	3
109.70.100.81	3
45.163.144.2	3
116.110.114.231	3
165.227.182.136	3
192.241.223.39	3
171.25.193.78	3
139.215.208.125	3
61.177.174.15	3
162.142.125.213	3
101.227.82.60	3
23.154.177.6	3
194.233.70.74	3
139.28.231.174	3
114.67.68.191	3
200.122.249.203	3
157.230.190.64	3
200.241.39.37	3
185.107.47.171	3
189.7.129.60	3
157.245.252.34	3
54.183.6.156	3
192.241.212.78	3
94.102.49.193	3
62.197.136.132	3
61.177.172.114	3
137.184.214.165	3
23.224.88.50	3
209.141.57.178	3
64.31.49.114	3
192.241.218.246	3
118.140.205.198	3
119.17.221.61	3
134.209.79.45	3
115.248.153.89	3
180.76.141.221	3
192.241.219.163	3
96.1.64.194	3
68.183.156.109	3
89.58.42.239	3
154.221.18.237	3
186.122.149.6	3
104.236.43.5	3
124.137.205.59	3
206.189.127.6	3
134.122.8.241	3
190.223.26.38	3
23.225.180.202	3
60.8.87.190	3
223.197.175.91	3
185.243.218.32	3
194.152.206.17	3
95.79.31.128	3
206.189.35.215	3
139.59.168.22	3
47.241.26.170	3
199.26.118.137	3
45.153.160.140	3
104.248.232.207	3
185.220.101.17	3
195.134.179.150	3
103.242.56.122	3
103.92.24.242	3
171.244.140.174	3
190.145.123.26	3
139.59.231.120	3
137.184.5.137	3
185.220.101.54	3
45.240.88.234	3
128.14.209.237	3
67.205.31.50	3
142.93.130.46	3
36.91.119.221	3
159.65.111.89	3
159.203.111.100	3
189.254.255.3	3
220.133.95.68	3
91.205.128.170	3
128.199.45.37	3
37.49.225.145	3
167.172.66.50	3
185.180.143.16	3
185.180.143.15	3
159.65.73.172	3
157.230.42.191	3
142.93.145.85	3
45.240.88.20	3
72.167.42.45	3
42.119.111.155	3
205.185.126.149	3
150.109.7.77	3
152.231.140.150	3
128.199.187.30	3
198.199.87.195	3
218.204.70.179	3
27.128.156.158	3
193.106.191.80	3
58.34.180.42	3
167.248.133.46	3
167.248.133.45	3
167.248.133.44	3
63.222.7.131	3
116.105.169.62	3
192.241.215.240	3
185.100.87.202	3
200.41.238.91	3
117.50.119.185	3
103.252.100.67	3
68.183.86.86	3
185.220.102.254	3
27.124.32.181	3
96.57.158.30	3
139.59.38.252	3
189.57.67.130	3
160.174.129.174	3
164.77.117.10	3
190.226.244.9	3
61.177.172.19	3
