# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Jun 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
94.102.56.8	5
94.102.56.9	5
42.118.242.189	5
107.189.12.7	5
93.174.89.132	5
93.174.89.130	5
114.67.95.61	5
185.220.101.49	5
185.220.101.40	5
104.248.131.9	5
71.6.135.131	5
71.6.232.9	5
91.219.236.197	5
157.245.252.34	5
182.59.139.27	5
185.243.218.32	5
185.220.101.10	5
218.21.242.89	5
204.85.191.9	5
109.70.100.19	5
45.135.232.155	5
107.189.28.121	5
116.110.92.78	5
185.238.36.24	5
185.220.103.9	5
185.220.103.7	5
185.220.102.8	5
159.65.64.70	5
165.227.42.197	5
36.110.228.254	5
109.70.100.33	5
109.70.100.30	5
179.43.142.21	5
162.247.74.217	5
178.73.215.171	5
167.172.205.116	5
114.7.162.198	5
185.243.218.78	5
162.243.42.225	5
179.43.133.202	5
203.135.20.36	5
171.25.193.235	5
61.177.173.48	5
220.225.126.55	5
91.211.89.107	5
167.86.94.107	5
185.233.100.23	5
157.245.13.253	5
37.0.11.224	5
180.250.124.227	5
162.247.74.7	5
1.179.185.50	5
71.6.146.185	5
194.32.107.60	5
185.100.87.139	5
95.214.54.102	5
95.214.52.187	5
185.38.175.130	5
110.11.234.191	5
185.220.102.254	5
185.220.102.253	5
167.99.67.171	5
87.118.116.103	5
106.75.10.4	5
206.189.87.108	5
143.198.235.52	5
125.212.233.50	5
204.8.156.142	5
116.110.11.208	5
144.91.124.140	5
162.142.125.219	5
36.80.48.9	5
124.194.123.242	5
93.51.40.225	5
185.220.101.53	5
185.220.101.54	5
80.67.167.81	5
138.197.15.40	5
106.12.219.184	5
178.128.248.26	5
192.241.220.30	5
205.185.124.178	5
185.220.101.76	5
193.239.232.102	5
193.239.232.101	5
89.248.167.131	5
103.136.177.5	5
185.129.61.6	5
123.127.244.100	5
116.105.164.232	5
125.99.173.162	5
158.69.63.54	5
185.220.102.246	5
89.58.16.25	5
89.58.16.21	5
128.199.145.5	5
46.182.21.248	5
185.220.100.244	5
185.220.100.245	5
185.220.100.249	5
185.220.101.15	5
185.220.101.18	5
192.241.221.113	5
81.70.6.172	5
190.156.231.245	5
185.220.101.16	5
185.220.101.36	5
185.220.101.32	5
192.42.116.25	5
192.42.116.28	5
179.43.156.214	5
5.255.103.188	5
51.195.166.196	5
51.195.166.195	5
103.200.22.52	5
83.137.158.5	5
209.141.51.30	5
23.94.186.138	5
162.247.73.192	5
185.142.236.34	5
167.94.138.44	5
185.220.101.12	5
31.7.58.162	5
68.183.86.86	5
68.183.212.10	5
104.41.191.158	5
37.123.163.58	5
106.51.79.96	5
185.220.101.149	5
199.249.230.120	5
185.220.101.81	5
163.172.213.212	5
205.185.126.149	5
61.177.173.35	5
142.4.205.238	5
37.0.10.182	5
185.243.218.27	5
185.195.71.244	5
107.189.8.65	5
138.197.195.123	4
104.244.74.57	4
159.89.227.177	4
139.59.127.73	4
43.132.156.229	4
190.144.79.157	4
192.241.236.30	4
46.101.169.25	4
107.170.131.23	4
211.193.31.52	4
183.136.225.42	4
103.229.218.137	4
95.50.91.18	4
218.92.0.221	4
5.255.97.134	4
137.74.169.241	4
171.244.133.230	4
222.173.82.126	4
42.200.71.74	4
152.32.129.53	4
167.172.80.77	4
164.92.96.135	4
162.243.91.84	4
43.154.29.200	4
60.30.98.194	4
180.250.248.169	4
162.247.74.202	4
159.65.180.64	4
107.189.10.237	4
192.241.219.71	4
185.180.143.146	4
185.180.143.145	4
128.201.78.253	4
137.184.60.58	4
45.61.188.110	4
143.198.171.44	4
66.49.84.65	4
103.85.160.5	4
94.102.56.11	4
128.199.142.33	4
43.156.121.235	4
118.125.106.12	4
178.17.171.102	4
82.65.173.65	4
139.59.169.103	4
121.229.45.222	4
43.156.66.251	4
43.156.124.192	4
185.117.215.9	4
43.153.100.223	4
103.136.42.230	4
190.202.124.93	4
1.237.53.92	4
198.98.57.207	4
138.68.108.37	4
109.70.100.25	4
109.70.100.21	4
109.70.100.22	4
109.70.100.29	4
43.154.177.5	4
111.67.197.124	4
160.153.252.142	4
41.160.238.202	4
192.241.220.121	4
103.136.42.76	4
124.152.76.174	4
103.143.72.141	4
103.215.139.109	4
157.230.218.88	4
159.65.205.178	4
157.245.100.238	4
167.99.0.166	4
109.70.100.80	4
62.202.41.155	4
185.180.143.75	4
211.48.194.28	4
117.4.244.25	4
78.46.178.158	4
199.249.230.146	4
91.134.201.144	4
23.95.164.237	4
190.12.150.105	4
113.31.117.110	4
59.26.216.102	4
45.133.1.36	4
45.61.184.111	4
92.246.84.133	4
175.107.206.203	4
45.190.28.36	4
188.214.104.146	4
83.137.158.12	4
83.137.158.13	4
83.137.158.10	4
83.137.158.11	4
128.14.141.42	4
195.176.3.23	4
122.160.82.93	4
198.23.148.137	4
37.0.11.232	4
141.95.18.225	4
61.177.173.55	4
61.177.173.56	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
82.221.131.5	4
178.17.174.211	4
176.111.173.44	4
142.4.5.35	4
172.104.159.48	4
51.250.99.139	4
181.28.101.14	4
109.70.100.92	4
150.95.110.113	4
138.68.40.92	4
68.183.188.49	4
116.228.196.210	4
218.255.245.10	4
171.244.201.101	4
123.150.9.164	4
195.122.226.164	4
167.172.246.83	4
43.154.51.79	4
139.226.59.54	4
185.220.102.245	4
185.220.102.240	4
185.100.87.192	4
43.134.201.172	4
216.218.134.12	4
154.194.12.5	4
92.118.160.17	4
201.91.181.110	4
179.43.154.185	4
45.120.69.196	4
185.180.143.12	4
96.84.149.98	4
51.15.127.227	4
60.196.69.234	4
46.101.113.206	4
45.55.189.252	4
129.226.191.162	4
123.142.3.137	4
185.220.101.83	4
43.156.124.10	4
213.174.106.178	4
39.155.198.114	4
167.94.138.119	4
195.29.51.137	4
195.29.51.135	4
134.19.146.45	4
81.29.214.123	4
157.230.210.84	4
61.177.172.174	4
138.197.180.102	4
117.223.136.107	4
188.254.0.2	4
107.189.28.157	4
103.92.101.115	4
43.154.84.76	4
43.156.126.73	4
162.142.125.221	4
189.29.171.10	4
103.226.250.228	4
118.101.192.62	4
43.132.156.60	4
104.244.76.170	4
180.69.254.177	4
64.62.197.152	4
107.180.103.185	4
137.26.29.118	4
41.76.175.89	4
43.251.159.144	4
104.131.180.54	4
43.130.45.221	4
104.244.78.213	4
45.154.98.35	4
196.38.70.24	4
49.247.198.162	4
92.118.160.37	4
67.207.92.135	4
146.190.30.169	4
202.154.180.51	4
43.154.143.246	4
43.132.157.111	4
185.100.85.132	4
165.232.81.69	4
185.225.68.13	4
64.227.28.246	4
182.75.139.26	4
5.2.76.221	4
185.220.101.33	4
91.203.145.116	4
109.70.100.89	4
109.70.100.82	4
109.70.100.85	4
121.149.21.164	4
201.45.248.227	4
199.249.230.64	4
200.122.249.203	4
43.154.47.210	4
128.199.249.246	4
185.220.101.6	4
135.125.190.144	4
187.94.16.59	4
101.251.207.228	4
181.176.222.68	4
198.211.121.90	4
106.12.161.226	4
60.8.87.190	4
31.47.192.98	4
185.220.101.188	4
185.220.101.181	4
200.142.113.150	4
72.167.47.69	4
195.144.21.219	4
114.4.227.194	4
189.254.255.3	4
104.244.72.115	4
192.241.216.48	4
117.50.178.223	4
109.69.67.17	4
72.167.42.45	4
45.61.186.148	4
209.141.46.19	4
45.163.144.2	4
63.222.7.131	4
35.207.98.222	4
139.59.7.177	4
185.220.101.48	4
185.220.101.44	4
185.220.101.46	4
185.220.101.43	4
209.141.32.152	4
43.155.114.53	4
104.131.13.185	4
121.4.121.147	4
104.244.79.6	4
116.110.220.37	4
83.97.20.151	4
199.249.230.42	4
185.104.120.30	4
104.206.128.14	4
68.183.132.72	4
36.99.45.227	4
95.214.52.156	4
43.155.61.33	4
187.93.176.2	4
165.22.14.77	4
43.156.10.224	4
51.83.132.19	4
117.186.96.54	4
206.189.46.147	4
159.65.118.84	4
73.13.104.201	4
134.209.109.149	4
104.244.72.65	4
177.207.207.172	4
51.195.166.198	4
43.154.24.114	4
185.220.101.61	4
185.220.101.64	4
209.141.55.26	4
167.248.133.119	4
167.99.68.65	4
43.155.111.192	4
114.141.52.94	4
171.67.71.32	4
170.130.187.10	4
170.130.187.14	4
61.177.172.114	4
118.27.9.23	4
143.244.143.18	4
39.129.9.180	4
104.206.128.78	4
162.243.237.90	4
14.204.145.108	4
104.238.228.87	4
167.99.243.12	4
175.24.101.37	4
66.70.180.54	4
43.134.92.151	4
43.134.92.159	4
103.235.170.195	4
198.12.255.244	4
162.243.116.41	4
101.127.251.2	4
180.71.47.198	4
90.176.158.210	4
129.226.187.72	4
129.226.187.79	4
208.68.7.129	4
194.26.192.172	4
178.17.174.162	4
23.129.64.250	4
181.40.122.2	4
210.211.116.200	4
161.35.86.181	4
5.255.96.183	4
61.177.172.87	4
125.77.23.30	4
43.132.157.164	4
178.17.171.197	4
116.247.81.99	4
159.65.133.150	4
128.199.6.13	4
185.180.143.76	4
109.201.133.100	4
68.183.3.136	4
139.59.168.22	4
205.185.125.146	4
199.249.230.81	4
199.249.230.83	4
179.105.66.112	4
20.90.190.157	4
192.241.221.122	4
136.144.41.181	4
157.245.62.216	4
128.199.150.10	4
185.220.101.189	4
89.163.143.8	4
159.203.95.21	4
157.230.47.241	4
180.76.163.135	4
180.76.135.152	4
35.198.213.250	4
185.220.101.57	4
104.244.78.168	4
206.189.189.7	4
114.141.132.88	4
193.189.100.195	4
83.137.158.6	4
142.93.203.254	4
103.205.7.116	4
142.93.212.10	4
43.156.125.110	4
198.98.57.191	4
104.131.34.185	4
137.184.113.165	4
43.154.199.230	4
157.245.161.35	4
116.72.9.72	4
185.220.101.23	4
192.241.208.82	4
43.154.85.136	4
217.12.221.131	4
212.80.212.8	4
170.130.187.54	4
103.159.224.46	4
103.133.120.4	4
129.205.124.253	4
181.13.51.177	4
138.197.129.38	4
93.147.129.222	4
206.189.137.251	4
186.215.195.249	4
134.209.103.181	4
194.152.206.93	4
72.240.125.133	4
43.154.237.176	4
107.170.76.103	4
223.71.167.165	4
176.10.107.180	4
43.132.156.80	4
104.248.141.166	4
124.152.213.64	4
161.35.124.45	4
87.118.116.12	4
209.97.183.120	4
167.99.169.17	4
201.72.190.98	4
43.155.102.185	4
134.17.16.92	4
222.124.214.10	4
60.50.99.134	4
159.223.233.154	4
106.54.98.89	4
31.24.148.37	4
159.65.176.156	4
59.127.239.67	4
111.9.47.176	4
43.155.73.125	4
162.142.125.9	4
187.72.177.131	4
107.189.5.68	4
5.255.96.245	4
2.58.56.112	4
47.181.159.172	4
96.78.175.36	4
185.100.85.23	4
167.248.133.45	4
218.75.147.238	4
1.235.205.79	4
43.156.126.222	4
129.226.176.201	4
118.140.205.198	4
103.144.169.199	4
74.82.47.194	4
185.220.101.153	4
185.220.101.151	4
43.154.96.244	4
35.199.73.100	4
192.241.203.88	4
180.76.105.165	4
171.244.140.174	4
69.10.39.93	4
45.155.126.254	4
43.154.73.5	4
209.141.45.189	4
193.218.118.95	4
189.33.0.103	4
68.183.56.198	4
148.63.215.173	4
89.187.143.31	4
128.199.52.4	4
125.228.117.59	4
204.85.191.8	4
109.70.100.81	4
43.154.9.65	4
67.205.187.133	4
187.189.175.4	4
50.192.223.205	4
185.220.103.120	4
111.160.100.50	4
194.204.194.11	4
88.80.20.86	4
43.154.235.100	4
61.177.173.49	4
187.189.108.96	4
150.109.146.62	4
202.51.74.123	4
121.65.121.149	4
192.241.219.20	4
43.155.98.179	4
96.45.183.46	4
185.220.101.133	4
185.220.101.138	4
43.154.63.73	4
116.105.214.21	4
180.76.121.211	4
111.95.141.34	4
146.185.159.124	4
192.241.209.93	4
107.189.5.249	4
43.156.127.17	4
77.89.235.50	4
204.17.56.42	4
49.248.148.165	4
144.126.197.136	4
81.17.18.59	4
185.182.186.125	4
128.199.207.45	4
222.175.199.226	4
157.245.212.8	4
171.251.20.141	4
218.56.11.236	4
164.155.48.248	4
159.65.64.76	4
61.177.173.61	4
209.65.66.239	4
143.244.154.61	4
165.22.181.245	4
106.247.228.98	4
101.231.146.36	4
101.231.146.34	4
182.208.98.210	4
104.131.39.193	4
138.197.222.211	4
109.70.100.31	4
190.144.14.169	4
43.156.227.70	4
159.65.130.114	4
95.216.145.1	4
202.102.144.122	4
43.154.42.83	4
103.136.40.93	4
125.76.228.194	4
43.154.84.24	4
134.209.147.165	4
5.2.72.226	4
43.156.32.46	4
167.71.9.175	4
64.62.197.122	4
185.100.87.250	4
134.0.203.141	4
96.69.13.140	4
218.224.235.58	4
43.154.100.98	4
51.254.248.18	4
45.79.24.229	4
137.184.5.137	4
82.65.23.62	4
161.35.112.155	4
162.142.125.10	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.40	4
61.177.173.41	4
196.216.73.90	4
177.124.99.182	4
93.174.89.131	4
143.244.161.152	4
118.212.146.42	4
118.212.146.43	4
5.189.161.38	4
186.147.160.189	4
138.68.131.49	4
43.154.110.78	4
118.143.79.194	4
121.46.24.111	4
107.189.12.238	4
165.154.60.61	4
85.202.169.117	4
46.38.247.22	4
47.254.174.96	4
43.154.69.93	4
46.101.238.206	4
64.62.197.62	4
180.76.157.253	4
180.76.51.65	4
121.165.140.242	4
192.241.216.115	4
182.74.25.246	4
192.241.216.19	4
200.159.48.45	4
185.142.239.49	4
193.110.95.34	4
211.234.119.189	4
94.153.212.78	4
195.176.3.19	4
173.88.248.240	4
178.62.206.99	4
220.86.29.35	4
45.61.185.160	4
1.235.192.218	4
46.101.187.234	4
139.59.8.119	4
165.232.77.100	4
185.146.232.168	4
118.98.90.22	4
50.31.21.10	4
194.152.214.213	4
122.11.148.34	4
61.177.172.160	4
185.220.101.73	4
138.197.184.178	4
43.155.88.101	4
185.38.175.131	4
115.84.112.138	4
115.71.239.145	4
198.211.26.230	4
185.220.102.252	4
185.220.102.250	4
180.76.242.204	4
43.132.156.51	4
43.132.156.59	4
43.134.208.132	4
185.67.82.114	4
45.61.186.28	4
104.244.72.168	4
162.142.125.7	4
190.24.37.163	4
203.66.168.81	4
46.232.249.138	4
43.156.124.120	4
128.199.90.73	4
45.61.185.146	4
206.189.219.241	4
64.225.52.206	4
43.154.110.40	4
180.76.161.40	4
129.226.155.229	4
200.70.56.204	4
116.110.8.13	4
60.219.171.134	4
109.70.100.94	4
109.70.100.90	4
109.70.100.93	4
159.223.217.44	4
103.50.205.159	4
180.76.189.111	4
128.199.230.181	4
92.35.66.155	4
43.134.92.75	4
60.241.81.42	4
61.177.172.108	4
188.136.151.4	4
104.131.249.57	4
116.196.122.196	4
199.249.230.122	4
162.142.125.210	4
162.142.125.212	4
84.239.46.7	4
13.66.131.233	4
23.154.177.2	4
43.154.83.132	4
179.108.181.161	4
222.189.163.82	4
23.94.194.115	4
184.168.126.75	4
157.230.190.64	4
118.69.18.211	4
14.232.243.151	4
43.154.199.70	4
45.125.65.126	4
103.113.0.2	4
220.180.112.208	4
180.178.100.1	4
186.122.148.216	4
154.221.18.237	4
104.236.228.230	4
195.201.223.150	4
183.62.20.2	4
185.220.101.152	4
182.73.123.118	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.55	4
96.1.64.194	4
144.172.118.4	4
159.65.111.89	4
43.154.149.52	4
43.130.3.44	4
114.67.89.247	4
96.66.15.152	4
185.165.171.40	4
164.92.205.82	4
167.248.133.63	4
199.249.230.71	4
199.249.230.73	4
199.249.230.78	4
106.51.78.18	4
206.189.7.1	4
92.255.85.135	4
82.221.128.191	4
116.98.160.2	4
61.177.172.124	4
167.248.133.46	4
167.248.133.44	4
185.104.120.40	4
116.110.72.197	4
138.68.27.174	4
31.184.198.71	4
216.239.90.19	4
185.100.87.129	4
212.21.66.6	4
43.132.156.11	4
192.241.157.126	4
35.134.216.139	4
116.98.166.170	4
199.195.250.13	4
116.105.165.82	4
104.131.55.236	4
165.232.76.182	4
190.64.136.122	4
43.155.114.14	4
95.128.43.164	4
104.131.190.193	4
187.141.135.181	4
157.245.81.154	4
46.101.141.155	4
118.97.119.130	4
43.132.157.149	4
62.102.148.68	4
147.182.139.154	4
185.220.101.71	4
185.220.101.70	4
185.220.101.72	4
185.220.101.74	4
185.220.101.78	4
23.115.37.37	4
185.170.114.125	4
159.89.197.1	4
52.188.69.174	4
103.21.53.11	4
103.9.36.251	4
43.156.125.227	4
43.156.125.226	4
109.115.187.31	4
117.247.168.93	4
176.123.1.212	4
170.130.187.22	4
139.59.31.142	4
43.134.59.126	4
176.122.129.114	4
34.222.175.31	4
167.248.133.62	4
101.236.60.31	4
112.111.0.245	4
109.228.40.29	4
213.252.140.118	4
185.220.101.62	4
211.253.133.48	4
117.50.94.89	4
157.245.252.5	4
103.63.111.88	4
43.132.156.39	4
69.55.55.155	4
64.62.197.182	4
188.6.162.76	4
185.129.61.2	4
185.129.61.8	4
157.230.19.72	4
199.249.230.182	4
122.146.196.217	4
103.121.197.82	4
110.44.126.149	4
179.60.147.211	4
111.47.118.217	4
43.154.51.97	4
43.154.249.140	4
52.183.128.237	4
61.177.173.39	4
161.97.164.21	4
61.177.172.98	4
185.125.168.210	4
150.136.132.142	4
185.235.146.29	4
185.220.100.247	4
112.216.83.10	4
165.227.228.72	4
139.59.248.243	4
185.170.114.25	4
165.22.49.42	4
151.84.212.161	4
43.154.42.42	4
106.75.211.48	4
65.190.102.226	4
106.13.52.192	4
68.183.88.186	4
58.27.95.2	4
45.61.187.12	4
43.156.112.57	4
195.144.21.56	4
190.145.81.37	4
128.199.242.12	4
139.135.229.21	4
94.142.244.16	4
192.241.213.215	4
51.195.42.226	4
190.12.120.250	4
45.249.100.26	4
185.100.87.41	4
160.251.14.79	4
200.52.65.31	4
192.241.174.44	4
192.241.182.13	4
118.40.248.20	4
61.177.172.76	4
35.199.95.142	4
118.145.8.50	4
171.244.139.236	4
221.213.63.210	4
185.220.101.39	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
192.42.116.20	4
192.42.116.26	4
192.42.116.24	4
123.30.249.49	4
164.88.199.243	4
61.219.171.213	4
107.189.2.111	4
167.94.138.60	4
167.94.138.61	4
167.94.138.62	4
89.58.16.22	4
37.44.238.117	4
5.2.70.223	4
123.31.12.113	4
199.249.230.123	4
201.217.194.32	4
192.241.215.10	4
161.35.138.131	4
46.101.254.194	4
128.199.251.65	4
185.16.38.112	4
185.16.38.111	4
43.129.238.147	4
111.93.214.67	4
89.187.169.58	4
109.227.63.3	4
63.209.72.30	4
104.244.72.152	4
64.62.197.92	4
128.199.45.37	4
34.94.57.181	4
200.152.109.181	4
51.195.91.124	4
185.220.101.163	4
185.220.101.169	4
134.209.210.254	4
178.17.170.135	4
43.129.17.28	4
187.109.253.246	4
103.246.240.30	4
94.205.140.162	4
154.221.26.62	4
185.100.86.128	4
218.208.81.146	4
143.244.162.174	4
221.150.94.24	4
201.163.1.66	4
68.183.46.135	4
164.163.96.23	4
118.27.38.71	4
27.1.253.142	4
185.254.198.32	4
167.94.138.45	4
192.42.116.18	4
222.234.3.233	4
189.213.210.132	4
43.155.92.173	4
178.128.255.226	4
68.183.145.59	4
101.255.65.138	4
107.170.113.190	4
107.189.28.84	4
210.183.21.48	4
49.0.129.3	4
129.226.224.113	4
142.93.116.249	4
84.239.46.144	4
43.132.156.253	4
72.167.55.58	4
43.156.57.180	4
187.157.135.152	4
159.65.91.105	4
178.17.170.23	4
134.122.66.121	4
187.35.147.87	4
185.220.101.142	4
118.163.215.37	4
5.45.106.207	4
199.249.230.121	4
89.248.168.215	4
123.125.194.157	4
103.76.253.150	4
144.217.80.80	4
183.97.39.20	4
200.105.183.118	4
138.68.100.11	4
192.241.204.28	4
43.154.182.203	4
51.83.232.233	4
61.93.186.125	4
61.177.173.36	4
167.94.145.58	4
199.195.248.29	4
1.224.37.98	4
134.122.8.241	4
159.65.98.176	4
43.154.118.34	4
43.156.241.174	4
185.220.103.119	4
185.220.103.114	4
200.108.139.242	4
165.22.178.247	4
172.107.241.110	4
43.154.69.24	4
46.166.139.111	4
85.93.218.204	4
159.203.88.30	4
202.100.188.108	4
206.189.46.169	4
191.102.120.13	4
199.249.230.102	4
199.249.230.105	4
199.249.230.108	4
144.22.248.23	4
164.92.209.152	4
43.154.163.28	4
180.76.154.28	4
104.244.73.46	4
61.177.172.19	4
128.199.19.74	3
116.110.80.2	3
128.199.99.204	3
182.72.142.62	3
180.76.101.132	3
163.44.197.129	3
157.230.100.192	3
43.154.40.125	3
74.211.102.126	3
104.244.74.55	3
27.66.8.233	3
43.156.123.144	3
62.7.176.181	3
69.164.209.100	3
82.64.223.166	3
192.241.204.42	3
43.132.156.227	3
159.65.161.60	3
83.97.20.84	3
83.97.20.88	3
120.48.47.199	3
157.230.250.192	3
68.168.142.91	3
178.62.81.147	3
218.22.190.133	3
164.92.104.106	3
104.236.27.77	3
43.154.50.250	3
45.240.88.36	3
192.241.213.194	3
43.154.27.66	3
37.115.115.54	3
110.35.173.103	3
207.154.244.110	3
43.132.156.9	3
37.48.120.196	3
106.54.112.173	3
103.145.51.107	3
104.236.43.5	3
185.165.171.84	3
193.106.191.92	3
5.88.161.142	3
66.146.193.33	3
192.241.205.233	3
65.108.95.102	3
43.154.82.37	3
103.41.213.70	3
192.241.221.196	3
118.27.29.57	3
192.241.222.163	3
42.119.165.182	3
126.113.24.98	3
5.255.97.133	3
117.53.153.140	3
144.86.151.157	3
143.110.188.7	3
137.184.44.20	3
159.223.171.137	3
132.148.166.219	3
43.154.176.191	3
2.82.54.78	3
107.189.30.115	3
104.206.128.66	3
43.154.208.9	3
59.56.97.229	3
192.241.222.191	3
140.206.242.34	3
138.68.151.48	3
157.230.155.135	3
165.227.84.172	3
218.92.0.205	3
91.203.5.146	3
167.99.241.178	3
107.189.11.153	3
107.189.14.132	3
162.247.74.201	3
159.65.41.104	3
192.241.212.246	3
192.241.212.248	3
43.154.49.251	3
123.103.15.39	3
66.240.236.116	3
68.183.170.149	3
34.68.97.70	3
192.241.214.228	3
24.194.231.208	3
185.180.143.148	3
185.180.143.147	3
190.12.120.29	3
137.184.126.78	3
143.110.247.222	3
159.223.128.229	3
103.240.100.22	3
64.62.197.32	3
203.245.29.159	3
180.76.174.201	3
103.135.34.212	3
209.97.179.189	3
142.93.50.201	3
203.28.246.189	3
107.189.12.97	3
43.154.53.254	3
104.244.77.73	3
137.220.228.83	3
98.162.25.16	3
106.13.50.219	3
205.214.74.6	3
128.199.163.55	3
92.105.62.140	3
20.229.79.224	3
43.154.235.235	3
199.249.230.161	3
199.249.230.163	3
199.249.230.165	3
199.249.230.164	3
51.15.80.14	3
142.116.17.108	3
80.82.78.13	3
171.251.28.140	3
43.156.125.193	3
43.156.125.191	3
106.12.159.254	3
37.228.129.5	3
43.156.127.217	3
103.165.156.194	3
190.0.246.7	3
104.217.249.182	3
168.194.162.168	3
116.105.168.137	3
106.12.167.59	3
43.129.209.119	3
113.200.60.74	3
43.154.206.205	3
139.59.251.146	3
37.120.160.91	3
51.38.127.41	3
149.100.208.15	3
