# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
5.2.72.73	6
87.118.116.103	6
107.189.6.184	6
164.90.187.83	6
222.186.153.230	6
193.239.232.101	6
5.79.109.48	6
185.220.101.60	6
209.141.55.26	6
185.129.61.2	6
185.129.61.1	6
185.129.61.6	6
185.129.61.5	6
81.17.18.61	6
209.141.58.146	6
193.218.118.158	6
209.141.54.195	6
45.153.160.135	6
45.153.160.139	6
185.104.120.10	6
23.154.177.20	6
185.235.146.29	6
5.2.73.229	6
185.220.100.247	6
185.220.100.241	6
185.220.101.12	6
185.220.103.118	6
45.153.160.129	6
185.220.100.251	6
185.220.100.252	6
31.42.184.136	6
195.254.135.76	6
43.251.159.144	6
91.219.237.21	6
94.230.208.147	6
143.198.77.103	6
192.42.116.17	6
178.79.148.229	6
89.163.243.88	6
162.247.73.192	6
185.220.102.6	6
185.220.102.7	6
107.189.12.7	6
137.184.205.162	6
179.43.168.126	6
185.34.33.2	6
185.130.44.108	6
185.220.101.149	6
5.2.72.168	6
5.2.77.22	6
91.219.236.197	6
45.61.188.142	6
185.220.101.152	6
185.220.101.156	6
185.220.103.116	6
51.15.76.60	6
85.93.218.204	6
109.70.100.19	5
163.44.197.129	5
161.35.196.247	5
185.220.101.132	5
185.142.236.34	5
93.174.95.106	5
106.12.58.113	5
82.64.32.76	5
114.67.116.17	5
162.247.74.202	5
162.247.74.200	5
193.32.127.159	5
185.220.103.8	5
172.81.246.239	5
167.71.77.9	5
143.110.212.213	5
36.110.228.254	5
101.231.146.34	5
51.15.80.14	5
45.61.187.112	5
109.70.100.36	5
124.160.96.249	5
91.219.236.228	5
162.247.74.216	5
103.136.42.230	5
104.236.72.182	5
142.93.245.183	5
195.3.147.76	5
81.183.208.244	5
143.198.111.227	5
198.98.57.207	5
89.163.249.244	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
159.203.85.196	5
71.6.199.23	5
120.35.26.129	5
198.98.61.241	5
41.231.127.6	5
171.238.156.1	5
82.65.23.62	5
183.240.157.2	5
157.245.92.156	5
119.84.128.24	5
118.212.146.43	5
49.232.119.202	5
213.141.131.22	5
209.97.142.219	5
179.27.60.34	5
178.73.215.171	5
138.197.21.218	5
171.244.140.174	5
103.90.224.173	5
188.214.104.146	5
49.235.179.234	5
45.135.232.200	5
120.224.50.233	5
106.51.3.154	5
82.221.131.5	5
172.104.159.48	5
37.120.177.0	5
5.2.73.169	5
185.36.81.95	5
121.165.140.242	5
104.244.73.93	5
195.176.3.19	5
195.122.226.164	5
185.220.102.241	5
196.38.70.24	5
45.141.84.126	5
107.171.251.16	5
216.218.134.12	5
209.141.58.240	5
221.131.165.75	5
89.58.19.0	5
212.64.102.106	5
167.172.145.53	5
129.211.16.182	5
124.224.87.182	5
185.220.102.251	5
104.244.73.169	5
199.195.251.182	5
198.144.121.43	5
172.220.118.30	5
178.17.174.14	5
109.201.133.100	5
161.35.179.74	5
221.131.165.65	5
104.244.73.205	5
45.146.166.142	5
117.131.215.49	5
128.199.90.73	5
192.144.186.150	5
118.195.139.245	5
119.29.85.229	5
206.189.125.211	5
45.61.187.245	5
106.75.169.79	5
172.105.77.209	5
42.192.86.190	5
170.244.44.51	5
164.90.180.216	5
42.192.82.13	5
185.225.68.13	5
182.75.139.26	5
164.90.160.64	5
45.61.185.88	5
185.195.71.2	5
67.205.162.21	5
165.154.6.57	5
23.154.177.7	5
199.249.230.69	5
185.220.101.9	5
185.220.101.7	5
185.220.101.2	5
180.76.175.45	5
79.120.54.174	5
45.125.65.126	5
209.141.34.232	5
179.43.150.82	5
185.220.101.181	5
182.73.123.118	5
72.167.47.69	5
185.220.101.57	5
117.50.7.159	5
195.144.21.219	5
95.142.161.63	5
121.4.68.87	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
185.104.120.20	5
58.34.180.42	5
190.70.164.16	5
185.104.120.40	5
159.203.111.100	5
138.68.27.174	5
31.184.198.71	5
223.197.186.7	5
212.21.66.6	5
185.220.101.48	5
185.220.101.49	5
185.220.101.45	5
185.220.101.40	5
136.144.41.22	5
1.14.175.164	5
218.206.136.24	5
104.244.77.122	5
112.85.42.89	5
78.193.248.28	5
218.18.161.186	5
206.81.22.237	5
80.82.77.139	5
154.89.5.78	5
154.89.5.79	5
130.149.80.199	5
71.6.146.185	5
185.165.190.17	5
1.14.163.183	5
185.118.48.206	5
154.89.5.69	5
194.32.107.159	5
164.90.181.255	5
221.181.185.151	5
221.181.185.159	5
182.61.59.14	5
82.196.5.221	5
186.10.125.209	5
139.59.27.92	5
185.129.61.3	5
61.177.172.60	5
45.71.100.66	5
213.202.218.120	5
208.180.16.38	5
144.22.251.63	5
185.42.170.203	5
158.69.63.54	5
185.100.85.61	5
91.149.225.172	5
107.189.1.90	5
144.22.226.64	5
45.33.101.246	5
46.182.21.248	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
185.220.101.18	5
164.90.177.43	5
118.27.35.131	5
165.22.49.42	5
104.244.75.172	5
8.225.226.100	5
185.220.103.114	5
164.90.190.224	5
161.35.121.130	5
203.130.255.2	5
107.174.138.172	5
104.236.124.45	5
104.244.77.80	5
185.130.47.58	5
51.255.106.85	5
190.0.8.134	5
188.68.58.0	5
101.255.81.91	5
81.17.18.60	5
89.248.165.52	5
199.249.230.87	5
112.85.42.28	5
118.40.248.20	5
61.177.172.76	5
107.189.5.5	5
205.185.117.149	5
45.128.133.242	5
185.220.101.35	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
136.228.161.66	5
198.96.155.3	5
185.220.101.50	5
185.220.101.56	5
114.141.132.88	5
112.85.42.53	5
116.110.31.85	5
216.186.250.53	5
181.129.14.218	5
61.177.172.61	5
181.48.60.50	5
164.90.187.1	5
104.248.138.120	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
213.164.206.127	5
139.59.21.115	5
162.243.237.90	5
167.172.246.83	5
185.100.86.128	5
175.207.13.22	5
159.65.133.50	5
58.37.149.147	5
142.4.206.84	5
195.206.105.217	5
1.117.220.173	5
198.98.51.189	5
185.220.101.16	5
5.255.97.170	5
91.149.225.120	5
104.244.73.13	5
107.170.113.190	5
209.141.59.180	5
104.131.16.68	5
157.245.13.253	5
172.104.140.107	5
185.165.169.18	5
104.248.135.134	5
209.141.57.164	5
185.165.190.34	5
104.236.203.213	5
121.5.162.8	5
46.29.248.238	5
122.194.229.62	5
165.227.204.174	5
107.189.14.165	5
45.155.204.161	5
61.93.186.125	5
112.85.42.13	5
222.180.208.14	5
104.248.232.207	5
185.220.101.17	5
185.220.103.119	5
185.220.103.117	5
104.244.74.28	5
209.141.45.189	5
164.90.187.105	5
46.166.139.111	5
186.119.116.226	5
107.189.8.65	5
67.205.187.133	4
185.220.103.120	4
138.197.195.123	4
140.246.190.210	4
182.72.142.62	4
49.232.253.88	4
111.160.100.50	4
157.230.100.192	4
134.175.203.150	4
159.89.227.177	4
190.52.34.43	4
83.97.20.84	4
203.192.219.7	4
157.245.252.154	4
180.76.124.150	4
139.198.121.86	4
24.47.82.0	4
101.66.172.72	4
45.240.88.35	4
143.198.111.120	4
40.73.119.184	4
177.91.52.133	4
159.203.179.230	4
200.29.111.71	4
150.136.65.184	4
95.50.91.18	4
45.80.64.230	4
89.44.9.72	4
159.203.170.123	4
185.220.101.131	4
185.220.101.130	4
185.220.101.137	4
185.220.101.139	4
185.220.101.138	4
80.82.77.33	4
107.175.33.240	4
118.195.139.187	4
89.236.112.100	4
146.185.159.124	4
192.144.218.46	4
107.189.5.248	4
49.232.161.195	4
49.233.166.212	4
43.129.39.176	4
104.160.43.117	4
76.186.120.184	4
1.179.186.174	4
222.173.82.126	4
128.199.74.173	4
42.200.71.74	4
121.200.61.37	4
119.91.80.2	4
66.29.135.136	4
118.68.169.168	4
134.122.67.76	4
24.224.178.87	4
111.231.79.227	4
139.198.174.225	4
144.126.197.136	4
124.43.9.184	4
222.186.180.130	4
217.112.131.7	4
162.243.91.84	4
107.189.11.153	4
194.32.107.187	4
157.245.212.8	4
159.65.180.64	4
193.32.127.154	4
179.43.149.149	4
185.220.103.9	4
193.31.24.154	4
205.185.116.59	4
115.146.122.173	4
118.69.53.37	4
218.56.11.236	4
159.65.64.70	4
167.172.155.125	4
64.62.197.32	4
190.144.79.157	4
203.28.246.189	4
165.22.181.245	4
106.12.201.95	4
148.70.161.115	4
101.231.146.36	4
104.131.40.97	4
159.65.67.134	4
159.89.236.71	4
5.2.72.124	4
210.245.92.136	4
179.27.66.74	4
79.104.0.82	4
121.5.201.96	4
152.136.102.64	4
61.216.131.31	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
217.79.179.7	4
192.241.221.219	4
82.156.12.198	4
128.199.142.33	4
121.5.223.223	4
178.17.171.102	4
59.63.230.46	4
89.58.30.164	4
165.227.211.13	4
106.74.128.161	4
1.15.251.60	4
207.46.131.192	4
157.230.190.90	4
116.105.163.77	4
212.230.159.248	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
162.247.74.213	4
180.178.104.145	4
106.54.109.29	4
103.136.40.93	4
61.80.179.118	4
58.57.15.29	4
172.105.87.91	4
201.217.143.51	4
200.42.176.235	4
211.253.10.96	4
37.193.125.103	4
138.197.151.213	4
138.68.72.167	4
5.2.72.226	4
181.48.139.118	4
206.189.132.8	4
128.199.225.236	4
122.155.0.205	4
42.193.50.60	4
154.72.148.52	4
106.13.168.87	4
106.53.2.93	4
165.232.105.80	4
167.172.98.89	4
2.42.138.122	4
104.244.73.126	4
185.59.139.99	4
64.62.197.122	4
63.250.47.170	4
185.216.117.187	4
109.70.100.25	4
157.230.151.241	4
128.199.177.224	4
165.232.142.77	4
77.109.32.4	4
96.93.196.89	4
87.118.110.27	4
177.131.112.104	4
182.61.18.57	4
211.22.236.44	4
49.232.143.235	4
185.38.3.138	4
49.233.184.148	4
122.155.223.9	4
95.84.240.168	4
140.206.157.242	4
185.222.57.195	4
117.120.9.114	4
154.89.5.70	4
43.129.33.44	4
37.189.211.79	4
182.75.216.74	4
195.24.207.199	4
112.133.220.50	4
103.110.89.148	4
222.187.238.58	4
161.35.112.155	4
192.241.185.120	4
95.214.54.97	4
40.73.77.249	4
134.122.119.221	4
104.236.52.94	4
187.32.8.50	4
173.249.57.253	4
95.77.98.196	4
116.110.248.83	4
162.142.125.10	4
134.209.164.184	4
27.71.231.25	4
165.227.85.21	4
81.68.245.33	4
150.158.153.128	4
188.254.0.112	4
167.71.9.180	4
51.15.244.188	4
1.116.196.105	4
1.15.253.116	4
104.244.77.101	4
106.54.183.246	4
77.220.55.118	4
186.147.160.189	4
222.186.42.7	4
23.95.164.237	4
106.54.104.8	4
116.98.60.202	4
49.248.77.234	4
128.199.148.20	4
59.26.216.102	4
119.45.149.173	4
182.71.85.94	4
103.148.254.205	4
92.246.84.133	4
129.204.115.63	4
195.158.82.141	4
211.75.137.94	4
104.244.74.97	4
190.140.110.10	4
106.13.144.207	4
49.234.41.154	4
157.245.124.160	4
185.152.114.206	4
114.199.123.211	4
103.233.1.97	4
64.213.148.44	4
114.207.244.47	4
118.89.200.78	4
210.74.11.97	4
103.76.252.6	4
129.204.249.36	4
94.153.212.68	4
107.189.30.86	4
195.176.3.20	4
161.35.52.86	4
64.62.197.152	4
104.248.116.140	4
147.182.163.185	4
210.245.34.243	4
14.136.104.38	4
211.75.19.210	4
106.51.80.198	4
137.184.26.49	4
68.183.52.2	4
198.23.148.137	4
139.199.35.155	4
89.58.17.0	4
78.196.138.44	4
193.189.100.200	4
64.62.197.62	4
106.12.80.223	4
177.99.224.50	4
139.59.26.97	4
107.189.12.47	4
49.233.117.138	4
2.56.59.60	4
206.189.228.63	4
165.227.114.134	4
142.93.161.168	4
109.100.42.14	4
128.199.33.46	4
91.208.99.2	4
186.47.213.34	4
185.100.86.154	4
159.89.15.6	4
143.110.243.129	4
73.232.46.104	4
36.92.225.13	4
134.122.126.197	4
68.183.149.245	4
168.194.13.4	4
82.156.19.77	4
181.28.101.14	4
198.98.57.24	4
98.29.20.247	4
159.89.163.226	4
194.31.98.75	4
104.131.46.166	4
13.65.16.18	4
138.68.226.175	4
185.142.239.49	4
195.176.3.23	4
200.90.8.90	4
125.64.94.138	4
218.255.245.10	4
200.108.143.6	4
159.65.3.24	4
124.109.61.121	4
91.89.126.40	4
119.159.234.131	4
104.244.79.120	4
163.172.228.25	4
124.251.110.148	4
220.86.29.35	4
122.51.73.181	4
200.41.86.59	4
94.102.49.190	4
46.32.5.21	4
138.197.173.206	4
45.80.64.246	4
104.131.1.89	4
138.68.167.109	4
143.110.153.150	4
104.131.79.252	4
104.236.224.69	4
205.185.116.212	4
199.195.250.45	4
104.149.155.226	4
104.248.226.26	4
222.122.82.135	4
195.222.163.54	4
205.185.119.198	4
111.229.187.216	4
210.104.112.207	4
47.180.114.229	4
161.35.108.241	4
42.194.142.143	4
192.241.174.44	4
116.98.173.239	4
167.172.70.208	4
174.138.24.157	4
43.154.31.183	4
14.161.50.104	4
45.55.88.16	4
23.236.146.166	4
49.232.175.27	4
49.235.196.73	4
138.197.212.204	4
194.152.214.213	4
180.97.80.12	4
139.155.181.145	4
42.200.109.74	4
81.17.24.154	4
107.189.4.253	4
42.200.197.148	4
138.197.184.178	4
104.206.128.26	4
46.101.113.206	4
129.152.14.197	4
159.89.163.158	4
180.76.135.235	4
188.187.0.42	4
118.126.113.87	4
1.15.119.13	4
143.244.174.143	4
200.52.65.31	4
157.245.91.72	4
163.172.49.56	4
189.207.242.90	4
192.166.218.89	4
185.163.119.0	4
95.85.39.74	4
143.198.106.44	4
175.42.70.240	4
128.199.162.108	4
112.65.206.11	4
148.70.195.242	4
1.117.190.106	4
123.142.3.137	4
104.236.35.211	4
121.5.188.180	4
185.220.101.80	4
159.75.125.15	4
46.101.224.184	4
122.51.64.150	4
103.253.147.160	4
45.20.209.253	4
120.53.245.68	4
103.235.170.162	4
213.174.106.178	4
47.176.104.74	4
186.67.248.8	4
134.209.93.51	4
137.184.3.11	4
219.240.99.108	4
125.77.25.123	4
45.151.167.11	4
5.2.70.192	4
218.75.211.14	4
167.94.138.117	4
195.29.51.135	4
64.225.105.99	4
159.65.152.148	4
64.227.126.250	4
107.170.134.125	4
174.110.88.87	4
134.17.16.152	4
212.47.229.4	4
111.161.74.106	4
111.161.74.100	4
59.41.16.117	4
129.211.119.145	4
47.245.34.118	4
124.126.76.144	4
171.39.0.3	4
180.182.47.132	4
209.97.186.17	4
185.14.97.224	4
185.146.232.25	4
143.110.248.63	4
61.177.172.174	4
212.64.71.225	4
119.45.41.248	4
125.212.233.50	4
101.36.149.72	4
134.175.154.92	4
181.61.221.93	4
34.100.213.34	4
165.227.166.247	4
49.235.125.17	4
103.226.250.228	4
185.100.86.182	4
201.16.243.140	4
118.101.192.62	4
106.52.244.46	4
177.91.40.155	4
129.211.94.30	4
49.233.80.20	4
58.221.62.191	4
163.172.61.214	4
61.2.243.112	4
164.52.24.164	4
106.53.130.239	4
209.141.55.96	4
106.53.52.203	4
185.167.97.244	4
43.154.196.26	4
66.240.192.138	4
165.232.154.119	4
1.117.41.58	4
82.200.65.218	4
31.172.80.104	4
178.159.37.172	4
180.76.162.86	4
212.225.238.245	4
159.65.147.235	4
106.52.141.36	4
111.161.74.118	4
59.56.106.95	4
171.244.202.131	4
183.131.74.242	4
164.68.102.178	4
67.207.92.135	4
159.89.112.44	4
43.128.35.99	4
134.122.57.194	4
221.131.165.50	4
103.26.40.145	4
51.195.42.226	4
206.189.146.142	4
89.58.27.84	4
188.136.151.4	4
159.89.47.106	4
104.131.180.54	4
138.68.64.178	4
91.192.136.43	4
159.89.174.9	4
36.82.106.238	4
190.24.6.162	4
43.134.201.169	4
36.67.197.52	4
185.125.168.28	4
121.1.248.95	4
42.193.112.93	4
121.120.80.170	4
27.155.101.233	4
162.142.125.219	4
162.142.125.212	4
162.142.125.213	4
43.132.157.111	4
209.141.46.81	4
159.65.140.76	4
221.157.75.252	4
36.80.48.9	4
207.154.205.115	4
162.247.74.204	4
106.12.115.80	4
43.132.156.74	4
213.230.107.202	4
111.93.4.46	4
159.223.44.197	4
198.98.62.74	4
198.98.62.79	4
103.82.100.226	4
121.4.154.134	4
138.197.149.97	4
91.203.145.116	4
125.75.150.142	4
106.53.229.213	4
14.143.49.206	4
109.70.100.84	4
61.93.218.74	4
114.67.95.121	4
106.75.9.141	4
106.51.85.16	4
144.34.182.70	4
49.232.109.204	4
111.231.201.210	4
119.28.94.234	4
141.98.10.47	4
157.245.218.29	4
222.186.30.76	4
61.32.231.156	4
142.93.100.171	4
199.249.230.67	4
157.230.82.138	4
212.64.75.189	4
114.67.68.191	4
200.122.249.203	4
104.244.74.242	4
111.230.194.159	4
167.99.68.65	4
189.7.129.60	4
185.220.101.8	4
185.220.101.6	4
182.74.25.246	4
103.113.0.2	4
117.122.212.78	4
106.54.89.231	4
59.44.47.106	4
221.213.129.46	4
157.245.47.52	4
162.243.55.188	4
104.236.228.230	4
223.197.175.91	4
194.152.206.17	4
206.189.35.215	4
45.124.144.116	4
200.70.56.204	4
185.220.101.183	4
121.4.12.40	4
106.53.239.180	4
185.220.101.59	4
159.65.1.41	4
121.5.111.231	4
138.197.15.40	4
139.59.47.208	4
114.4.227.194	4
129.211.124.204	4
121.4.158.199	4
114.242.245.32	4
5.2.70.140	4
220.133.95.68	4
123.124.200.114	4
206.189.36.249	4
106.75.108.4	4
43.155.92.208	4
185.14.97.145	4
47.190.132.213	4
96.64.29.46	4
159.89.172.207	4
128.116.154.5	4
103.123.25.80	4
157.230.42.195	4
120.92.79.133	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
121.5.116.110	4
35.238.246.142	4
199.249.230.71	4
199.249.230.73	4
106.51.78.18	4
82.221.128.191	4
94.142.241.194	4
163.239.26.104	4
211.37.174.46	4
106.12.199.117	4
189.206.165.62	4
104.131.88.229	4
45.163.144.2	4
167.248.133.47	4
167.248.133.46	4
167.248.133.44	4
179.43.139.10	4
80.66.150.238	4
147.182.177.225	4
117.50.119.185	4
35.240.204.250	4
35.207.98.222	4
113.204.228.66	4
93.95.230.253	4
106.75.223.168	4
122.51.26.230	4
152.136.232.65	4
159.75.28.91	4
89.40.53.35	4
164.77.117.10	4
185.220.101.190	4
118.123.105.68	4
167.94.138.60	4
176.10.104.240	4
185.220.101.44	4
185.220.101.46	4
185.220.101.47	4
185.220.101.41	4
185.220.101.42	4
136.144.41.25	4
111.231.75.83	4
43.154.51.211	4
122.117.51.33	4
223.71.108.86	4
13.66.131.233	4
185.220.101.53	4
43.130.45.123	4
152.136.17.25	4
221.122.73.130	4
177.92.98.254	4
165.22.249.19	4
132.232.57.135	4
183.111.96.15	4
111.229.135.8	4
104.244.72.120	4
119.252.143.6	4
120.88.46.226	4
34.125.49.224	4
159.89.129.191	4
107.180.106.60	4
111.200.54.67	4
121.15.4.92	4
167.172.149.212	4
68.183.66.107	4
165.227.182.136	4
193.169.254.250	4
49.232.93.149	4
185.247.226.69	4
106.52.139.223	4
154.89.5.76	4
154.89.5.75	4
69.163.82.74	4
138.68.230.183	4
104.244.73.193	4
222.187.254.41	4
185.104.120.30	4
49.234.234.164	4
198.98.54.130	4
206.189.73.164	4
115.159.48.34	4
122.51.53.176	4
106.241.33.158	4
180.76.141.221	4
190.129.60.125	4
138.197.155.65	4
165.227.124.168	4
82.157.177.70	4
104.244.78.6	4
49.234.63.131	4
45.240.88.234	4
159.203.102.122	4
221.181.185.94	4
1.15.232.41	4
111.229.1.180	4
45.55.165.48	4
185.100.87.139	4
185.220.101.70	4
185.220.101.75	4
185.220.101.74	4
185.220.101.76	4
185.220.101.79	4
142.93.48.117	4
211.51.210.171	4
115.84.112.138	4
103.28.52.93	4
42.194.148.212	4
103.21.53.11	4
139.186.134.246	4
179.108.181.161	4
165.227.25.154	4
60.219.171.134	4
165.22.221.230	4
94.230.208.148	4
125.99.46.49	4
60.241.81.42	4
183.99.2.239	4
67.207.89.15	4
111.229.48.141	4
34.91.0.68	4
64.227.108.47	4
107.189.30.23	4
138.68.180.92	4
27.72.105.41	4
94.102.49.193	4
150.158.199.106	4
14.142.166.44	4
43.154.30.44	4
176.122.129.114	4
167.248.133.61	4
27.254.149.199	4
104.236.201.108	4
138.68.148.177	4
182.254.186.94	4
49.88.112.73	4
179.131.11.234	4
66.98.45.242	4
89.248.167.131	4
81.70.146.26	4
177.1.213.19	4
190.160.107.54	4
121.201.34.21	4
71.6.158.166	4
60.167.239.99	4
159.65.181.179	4
185.220.101.62	4
185.220.101.61	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
1.15.177.43	4
134.175.59.225	4
106.52.130.121	4
128.199.123.0	4
199.195.254.81	4
212.129.40.84	4
187.106.203.217	4
167.248.133.117	4
167.248.133.119	4
185.129.61.4	4
180.250.247.45	4
46.101.97.5	4
121.46.26.17	4
134.209.149.43	4
182.61.147.252	4
119.28.235.221	4
123.127.244.100	4
202.154.180.51	4
186.137.197.124	4
132.232.31.157	4
1.117.208.49	4
111.47.118.217	4
201.163.162.179	4
123.212.190.82	4
94.142.244.16	4
103.248.33.51	4
82.65.173.65	4
132.232.77.201	4
134.209.103.181	4
119.147.184.22	4
157.230.83.80	4
221.209.17.222	4
182.253.184.20	4
198.98.56.248	4
61.177.172.91	4
111.93.214.67	4
165.22.186.178	4
217.23.140.234	4
137.184.185.56	4
1.217.139.30	4
187.75.209.161	4
45.240.88.161	4
221.181.185.143	4
185.196.220.62	4
128.199.145.5	4
107.189.31.195	4
179.131.10.103	4
49.234.63.114	4
185.220.100.246	4
185.220.100.244	4
163.172.167.225	4
43.134.92.151	4
112.31.56.247	4
165.227.228.72	4
188.166.15.175	4
68.183.145.59	4
185.220.101.11	4
139.59.248.243	4
42.194.164.108	4
128.199.204.164	4
107.189.14.182	4
106.12.111.223	4
118.24.120.41	4
202.139.196.249	4
42.200.66.164	4
164.52.89.94	4
35.216.73.53	4
210.212.233.34	4
178.128.206.34	4
181.209.159.166	4
142.93.109.2	4
209.141.48.248	4
81.17.18.59	4
213.202.219.126	4
124.127.132.22	4
106.55.23.240	4
157.230.128.135	4
210.211.116.204	4
120.92.133.80	4
112.198.27.40	4
206.189.46.169	4
164.90.217.153	4
101.33.32.74	4
190.156.231.245	4
61.177.172.87	4
138.68.99.110	4
68.183.144.104	4
118.24.106.210	4
160.153.234.236	4
93.108.232.202	4
45.167.250.18	4
107.189.7.88	4
167.94.138.120	4
221.181.185.111	4
87.118.96.154	4
178.17.171.197	4
195.144.21.56	4
137.184.80.20	4
134.122.8.241	4
185.220.100.250	4
77.81.121.54	4
107.170.124.31	4
124.127.240.50	4
61.76.169.138	4
138.68.139.104	4
190.128.230.98	4
42.192.8.132	4
121.4.236.90	4
152.32.131.196	4
64.185.3.117	4
49.232.169.61	4
103.24.179.57	4
85.172.189.189	4
103.253.41.98	4
111.229.63.54	4
185.4.132.135	4
185.180.143.75	4
138.68.50.30	4
121.65.121.149	4
209.143.70.105	4
143.198.160.124	4
103.150.113.250	4
106.75.25.247	4
152.32.170.230	4
43.154.141.87	4
143.244.182.0	4
190.144.182.86	4
180.153.91.70	4
1.14.72.164	4
117.50.1.141	4
199.249.230.80	4
199.249.230.82	4
179.43.159.4	4
37.156.29.181	4
89.163.143.8	4
212.193.30.76	4
1.116.211.139	4
152.70.164.53	4
40.68.90.206	4
115.188.164.187	4
128.199.131.150	4
138.197.173.66	4
205.185.127.35	4
192.241.182.13	4
81.70.86.218	4
45.183.193.1	4
190.111.211.52	4
45.15.16.105	4
106.75.218.250	4
167.172.50.98	4
150.158.114.97	4
212.192.241.127	4
185.220.101.39	4
185.220.101.38	4
185.220.101.37	4
185.220.101.36	4
192.42.116.22	4
192.42.116.26	4
20.206.91.204	4
198.199.103.79	4
78.118.96.201	4
185.220.101.58	4
35.198.213.250	4
104.244.78.168	4
195.19.102.173	4
103.136.40.17	4
42.119.111.155	4
106.75.130.6	4
