# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Mar 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
221.156.126.1	5
118.27.35.131	5
181.40.122.2	5
209.141.48.248	5
61.177.172.87	5
186.122.149.6	5
107.174.138.172	5
104.236.124.45	5
185.220.100.251	5
185.220.100.250	5
106.54.109.29	5
1.63.226.147	5
138.68.50.30	5
164.92.207.214	5
199.249.230.87	5
143.198.162.68	5
46.101.232.73	5
185.220.101.53	5
185.100.87.72	5
94.230.208.148	5
61.177.172.61	5
61.177.172.60	5
206.189.153.145	5
190.242.112.68	5
185.220.101.20	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
1.116.131.155	5
181.13.51.177	5
93.147.129.222	5
194.152.206.93	5
134.209.228.253	5
67.211.208.83	5
69.55.54.65	5
201.116.3.194	5
141.98.11.20	5
141.98.11.23	5
109.70.100.21	5
109.70.100.29	5
109.70.100.28	5
107.189.12.7	5
154.89.5.84	5
182.76.47.236	5
159.203.119.1	5
199.249.230.70	5
185.220.101.49	5
137.184.62.41	5
172.104.140.107	5
103.141.117.248	5
5.255.96.245	5
109.70.100.75	5
1.9.131.3	5
131.0.112.23	5
141.98.10.157	5
45.155.204.161	5
185.220.101.156	5
185.220.101.17	5
128.199.131.150	5
190.145.123.26	5
104.244.74.28	5
94.102.56.151	5
201.87.151.166	5
132.232.77.201	5
64.225.31.219	5
190.226.244.9	5
157.245.252.154	5
185.220.101.42	5
185.245.62.231	5
206.189.38.198	5
49.235.42.81	5
111.95.141.34	5
107.189.5.249	5
49.235.248.61	5
93.174.95.106	5
222.186.180.130	5
61.102.42.5	5
175.27.187.24	5
193.31.24.154	5
106.75.246.50	5
101.231.146.36	5
101.231.146.34	5
183.177.126.241	5
138.197.222.211	5
165.22.221.230	5
109.70.100.33	5
211.253.10.96	5
128.199.123.0	5
124.160.96.249	5
91.241.19.42	5
222.185.231.246	5
162.247.74.216	5
42.192.138.113	5
103.136.40.93	5
178.73.215.171	5
167.172.205.116	5
116.235.92.247	5
121.4.242.145	5
63.250.47.170	5
138.197.203.168	5
144.22.251.63	5
140.206.157.242	5
159.203.85.196	5
203.195.252.228	5
161.35.112.155	5
95.77.98.196	5
185.100.86.74	5
222.186.42.7	5
159.65.11.5	5
199.195.248.128	5
107.180.88.176	5
103.76.252.6	5
104.236.136.200	5
106.51.80.198	5
103.233.1.97	5
193.189.100.204	5
165.227.114.134	5
139.59.176.197	5
36.154.248.181	5
195.176.3.19	5
116.105.77.1	5
162.247.74.7	5
144.217.86.109	5
110.80.17.26	5
42.200.197.148	5
175.42.70.240	5
185.220.102.252	5
122.51.64.150	5
157.230.6.213	5
104.244.73.169	5
185.67.82.114	5
223.197.188.206	5
125.212.233.50	5
175.27.189.169	5
49.233.117.138	5
143.244.181.200	5
137.184.126.153	5
115.146.182.160	5
31.172.80.104	5
59.56.106.95	5
106.75.169.79	5
147.182.227.225	5
164.90.198.71	5
162.243.99.164	5
45.9.20.25	5
49.235.80.143	5
162.142.125.212	5
159.65.140.76	5
167.99.75.240	5
23.154.177.2	5
23.154.177.7	5
185.136.157.197	5
222.186.30.76	5
206.189.138.174	5
51.255.106.85	5
125.212.235.203	5
223.197.175.91	5
185.220.101.58	5
185.220.101.57	5
107.189.28.71	5
5.2.70.140	5
120.92.79.133	5
106.51.78.18	5
92.255.85.135	5
159.203.111.100	5
138.68.27.174	5
144.91.75.31	5
93.95.230.253	5
31.184.198.71	5
106.54.74.83	5
183.111.96.15	5
159.89.129.191	5
68.183.66.107	5
134.122.53.64	5
147.182.139.154	5
185.220.101.71	5
87.118.116.103	5
159.65.181.179	5
185.220.101.62	5
193.239.232.101	5
49.233.85.173	5
177.1.213.19	5
159.65.136.44	5
122.146.196.217	5
123.212.190.82	5
134.122.74.119	5
158.69.63.54	5
161.35.72.39	5
65.49.20.69	5
5.2.75.253	5
46.182.21.248	5
185.220.100.246	5
185.220.100.243	5
68.183.145.59	5
185.220.101.18	5
45.141.84.126	5
116.110.31.4	5
8.225.226.100	5
81.17.18.58	5
81.17.18.59	5
113.31.117.110	5
68.183.144.104	5
203.130.255.2	5
180.76.39.214	5
42.192.231.149	5
195.29.102.42	5
89.248.165.52	5
165.22.196.44	5
205.185.117.149	5
211.218.245.66	5
185.220.101.38	5
185.220.101.34	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.28	5
104.244.79.196	5
167.94.138.60	5
112.85.42.53	5
122.194.229.92	5
111.93.214.67	5
106.12.179.119	5
167.71.53.124	5
134.209.210.254	5
128.199.128.68	5
128.199.170.33	5
111.229.48.141	5
185.220.100.247	5
162.247.73.192	5
185.142.236.34	5
180.167.57.26	5
5.255.97.170	5
92.50.249.166	5
167.71.226.130	5
144.48.227.75	5
46.101.111.175	5
185.220.101.149	5
46.29.248.238	5
42.200.66.164	5
96.84.149.98	5
61.177.173.31	5
124.137.205.59	5
165.22.178.247	5
46.166.139.111	5
210.220.72.78	5
131.196.216.28	5
199.249.230.102	5
185.100.87.202	5
174.102.206.67	4
138.197.195.123	4
140.246.190.210	4
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
163.44.197.129	4
157.230.100.192	4
159.89.227.177	4
125.247.163.99	4
144.24.181.161	4
68.183.105.114	4
139.59.121.221	4
190.144.79.157	4
119.28.105.34	4
180.76.124.150	4
107.170.131.23	4
45.240.88.35	4
211.193.31.52	4
165.232.142.77	4
159.65.89.121	4
110.35.173.103	4
106.54.112.173	4
201.217.195.226	4
104.236.43.5	4
183.136.225.42	4
152.136.126.129	4
164.90.217.153	4
137.184.191.238	4
159.203.170.123	4
118.27.29.57	4
104.244.77.139	4
104.236.248.184	4
192.144.218.46	4
91.89.126.40	4
115.159.155.33	4
157.230.36.222	4
1.179.186.174	4
43.154.114.5	4
222.173.82.126	4
119.91.80.2	4
118.68.169.168	4
59.56.97.229	4
134.122.65.200	4
140.206.242.34	4
82.64.32.76	4
60.30.98.194	4
198.199.97.218	4
121.5.191.181	4
150.158.181.44	4
106.75.223.50	4
162.247.74.200	4
159.65.41.104	4
159.65.180.64	4
179.43.149.149	4
159.75.103.252	4
128.199.102.212	4
31.209.38.156	4
128.201.78.253	4
167.71.77.9	4
43.154.55.84	4
103.240.100.22	4
51.15.80.14	4
209.97.165.127	4
121.5.243.218	4
106.12.55.129	4
165.227.155.110	4
45.61.187.112	4
121.204.164.96	4
138.197.183.101	4
165.227.211.13	4
107.189.10.150	4
23.95.100.141	4
58.57.15.29	4
138.197.66.124	4
172.105.87.91	4
200.42.176.235	4
216.186.250.53	4
46.19.139.42	4
118.194.233.231	4
206.189.132.8	4
159.65.103.250	4
128.199.177.219	4
167.172.98.89	4
139.59.102.170	4
49.232.221.244	4
2.42.138.122	4
107.189.13.143	4
159.89.94.19	4
173.212.206.179	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
123.14.5.115	4
157.230.151.241	4
191.5.55.11	4
111.67.197.129	4
188.0.151.209	4
96.93.196.89	4
118.70.180.188	4
103.215.139.109	4
95.84.240.168	4
157.230.218.88	4
128.199.27.179	4
198.98.61.241	4
202.51.74.123	4
119.45.48.108	4
1.7.165.3	4
103.110.89.148	4
182.254.174.101	4
120.53.9.188	4
187.189.51.115	4
165.227.85.21	4
147.182.167.232	4
123.114.98.127	4
190.121.5.210	4
23.129.64.138	4
23.129.64.130	4
23.129.64.135	4
23.129.64.136	4
112.220.27.58	4
165.22.217.96	4
23.95.164.237	4
120.28.109.188	4
68.183.216.38	4
59.26.216.102	4
116.196.82.107	4
129.204.115.63	4
104.244.74.97	4
188.214.104.146	4
161.35.227.247	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
157.245.85.17	4
114.199.123.211	4
187.216.254.180	4
115.94.79.59	4
154.0.6.24	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
218.28.83.106	4
106.51.3.154	4
122.160.82.93	4
121.5.21.52	4
59.83.222.82	4
132.232.1.155	4
189.20.98.204	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
78.196.138.44	4
82.221.131.5	4
111.229.32.110	4
104.248.152.247	4
2.56.59.60	4
157.245.148.189	4
185.146.232.25	4
37.120.177.0	4
134.209.198.12	4
118.27.105.115	4
165.227.106.20	4
157.245.101.31	4
177.91.80.10	4
181.28.101.14	4
139.59.186.178	4
218.188.85.193	4
147.182.169.33	4
186.122.148.216	4
104.131.46.166	4
114.67.89.247	4
111.67.192.159	4
121.5.154.247	4
159.89.172.207	4
218.255.245.10	4
2.56.57.167	4
61.177.172.158	4
27.156.4.179	4
167.172.149.212	4
202.77.105.98	4
137.184.2.239	4
195.3.147.76	4
119.45.199.177	4
124.251.110.148	4
174.138.52.50	4
210.3.92.14	4
195.122.226.164	4
182.61.52.98	4
200.41.86.59	4
193.142.146.214	4
104.131.40.97	4
94.102.49.190	4
167.172.246.83	4
46.32.5.21	4
203.195.157.137	4
162.216.113.204	4
34.87.196.223	4
37.98.196.42	4
185.220.102.242	4
185.100.87.192	4
183.234.11.43	4
36.155.113.113	4
104.131.79.252	4
124.123.66.20	4
199.195.250.45	4
178.17.174.68	4
210.104.112.207	4
161.35.108.241	4
42.194.142.143	4
192.241.174.44	4
216.218.134.12	4
45.55.88.16	4
1.214.61.162	4
198.58.107.53	4
138.197.212.204	4
117.102.82.42	4
81.17.24.154	4
107.189.4.253	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
118.126.113.87	4
189.207.242.90	4
5.101.99.198	4
185.163.119.0	4
134.122.79.203	4
43.155.107.219	4
128.199.162.108	4
106.246.224.154	4
123.142.3.137	4
159.65.128.164	4
119.8.2.83	4
45.55.184.78	4
185.220.101.81	4
72.167.227.34	4
117.158.163.235	4
220.66.155.2	4
64.227.29.26	4
167.94.138.118	4
61.177.172.76	4
128.199.150.133	4
34.89.126.160	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
120.92.110.194	4
159.65.235.114	4
180.76.100.78	4
152.136.255.177	4
123.31.29.192	4
128.199.187.30	4
61.177.172.174	4
61.177.172.175	4
43.154.188.226	4
190.117.147.185	4
115.238.62.154	4
150.95.64.26	4
165.227.166.247	4
162.142.125.222	4
123.207.107.144	4
139.59.3.114	4
165.227.84.172	4
180.76.225.176	4
170.150.72.28	4
118.89.30.90	4
58.221.62.195	4
58.221.62.191	4
118.195.139.245	4
164.52.24.164	4
167.71.195.173	4
206.189.228.63	4
106.53.52.203	4
172.107.94.154	4
165.232.154.119	4
121.4.186.170	4
117.83.83.235	4
82.200.65.218	4
211.22.236.44	4
34.64.215.194	4
111.161.74.117	4
43.254.158.239	4
114.80.154.77	4
137.184.202.104	4
167.172.50.255	4
221.122.119.50	4
134.122.57.194	4
171.244.139.236	4
167.71.95.157	4
170.244.44.51	4
185.125.168.28	4
106.52.145.186	4
43.132.157.114	4
150.158.114.97	4
23.251.102.74	4
139.215.208.125	4
79.120.54.174	4
23.184.48.159	4
36.110.228.34	4
128.199.225.7	4
182.75.139.26	4
45.79.82.183	4
165.227.196.134	4
68.183.189.30	4
107.173.209.238	4
138.197.149.97	4
42.192.76.45	4
152.89.105.0	4
109.70.100.84	4
182.135.64.12	4
106.75.9.141	4
106.51.85.16	4
5.3.6.82	4
190.210.182.179	4
121.5.182.10	4
103.91.178.202	4
66.49.84.65	4
167.71.239.9	4
199.249.230.69	4
199.249.230.67	4
114.67.68.191	4
200.122.249.203	4
139.59.27.92	4
71.19.154.84	4
185.220.101.8	4
180.76.175.45	4
152.179.67.70	4
43.154.31.36	4
115.44.46.158	4
68.183.156.109	4
106.12.78.141	4
43.155.95.54	4
194.152.206.17	4
137.184.28.179	4
206.189.35.215	4
138.197.97.211	4
58.210.241.5	4
185.220.101.189	4
185.220.101.185	4
185.220.101.186	4
185.220.101.187	4
142.93.98.230	4
34.86.35.25	4
34.86.35.20	4
159.89.173.35	4
49.232.169.61	4
36.91.119.221	4
139.59.47.208	4
116.206.152.242	4
159.75.94.208	4
104.244.72.115	4
185.14.97.147	4
96.64.29.46	4
109.69.67.17	4
157.230.42.195	4
157.230.42.191	4
23.129.64.218	4
23.129.64.214	4
23.129.64.217	4
23.129.64.216	4
154.8.197.29	4
51.15.43.205	4
80.250.165.190	4
124.194.123.242	4
103.89.252.123	4
106.12.113.204	4
189.206.165.62	4
217.113.120.51	4
161.35.28.101	4
157.245.227.165	4
121.5.169.115	4
139.59.7.177	4
138.197.138.123	4
114.67.69.0	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
64.227.36.144	4
136.144.41.25	4
104.131.13.185	4
218.14.208.90	4
117.247.238.10	4
120.53.124.76	4
106.13.74.61	4
106.13.82.231	4
119.29.216.238	4
103.39.222.186	4
122.51.154.241	4
137.184.237.252	4
120.88.46.226	4
159.203.181.190	4
101.36.124.242	4
165.227.182.136	4
49.233.168.100	4
94.110.210.233	4
185.243.218.46	4
165.22.224.51	4
128.199.58.250	4
104.244.73.193	4
185.104.120.30	4
49.234.234.164	4
103.92.26.252	4
68.183.132.72	4
181.28.152.133	4
159.223.23.82	4
106.241.33.158	4
45.240.88.142	4
34.96.130.20	4
34.96.130.21	4
45.55.165.48	4
185.100.87.139	4
165.22.14.77	4
58.87.66.244	4
103.28.52.93	4
157.245.218.29	4
222.222.31.70	4
219.128.75.5	4
101.226.253.162	4
165.227.25.154	4
20.40.81.0	4
104.244.72.132	4
159.65.188.65	4
34.91.0.68	4
109.70.100.32	4
107.189.30.23	4
27.72.105.41	4
222.186.153.230	4
194.32.107.159	4
121.4.226.35	4
199.249.230.66	4
159.65.118.84	4
73.13.104.201	4
62.28.222.221	4
106.13.205.10	4
140.86.39.162	4
174.138.24.157	4
5.79.109.48	4
43.154.198.157	4
64.227.25.222	4
103.129.223.98	4
107.170.121.10	4
138.68.180.92	4
185.220.101.63	4
185.220.101.64	4
185.220.101.65	4
200.53.221.98	4
212.129.40.84	4
138.68.178.64	4
167.248.133.118	4
103.146.202.150	4
5.199.143.202	4
180.250.247.45	4
111.204.204.72	4
59.44.47.106	4
192.241.218.84	4
95.182.121.128	4
81.17.18.61	4
43.154.199.70	4
138.197.142.81	4
103.26.136.173	4
117.50.38.174	4
139.59.248.5	4
212.129.28.169	4
159.223.87.234	4
185.100.85.61	4
185.104.120.10	4
123.31.12.113	4
120.133.56.246	4
167.71.234.157	4
211.253.133.50	4
42.192.167.246	4
175.24.101.37	4
147.182.161.186	4
5.2.73.229	4
43.134.92.151	4
43.134.92.159	4
42.194.164.108	4
179.127.167.201	4
159.65.240.232	4
198.12.255.244	4
120.92.110.219	4
118.24.120.41	4
180.71.47.198	4
138.68.8.198	4
164.52.89.94	4
210.212.233.34	4
209.97.130.60	4
150.158.172.13	4
43.131.66.209	4
106.52.20.112	4
142.93.109.2	4
23.129.64.250	4
121.4.174.180	4
142.93.100.187	4
202.88.241.158	4
194.152.220.157	4
187.188.240.7	4
193.93.251.252	4
128.199.91.133	4
128.199.74.173	4
180.250.115.121	4
118.24.106.210	4
14.63.213.72	4
160.153.234.236	4
125.77.23.30	4
34.77.162.27	4
185.142.239.49	4
14.225.17.9	4
138.68.67.38	4
138.68.139.104	4
116.98.164.202	4
223.84.147.58	4
31.42.184.136	4
152.32.131.196	4
152.32.131.197	4
201.91.210.130	4
103.253.41.98	4
109.74.204.123	4
190.0.8.134	4
159.203.180.52	4
194.233.87.237	4
185.180.143.74	4
201.222.57.21	4
154.89.5.75	4
107.180.72.193	4
190.144.182.86	4
106.52.122.203	4
143.110.149.30	4
117.50.1.141	4
13.72.86.172	4
89.163.143.8	4
103.153.73.158	4
61.51.111.187	4
177.85.178.168	4
91.183.81.82	4
107.189.5.5	4
61.135.45.114	4
45.128.133.242	4
112.217.169.138	4
20.206.91.204	4
72.143.15.82	4
91.219.237.21	4
35.198.213.250	4
104.244.78.168	4
182.254.220.148	4
111.67.203.234	4
14.5.12.34	4
106.52.204.39	4
114.141.132.88	4
222.101.206.56	4
165.227.142.62	4
188.166.153.99	4
116.105.165.214	4
34.86.35.26	4
106.52.152.54	4
121.4.67.144	4
107.189.8.33	4
185.220.101.128	4
67.207.94.180	4
103.63.215.69	4
139.59.46.243	4
88.80.186.144	4
52.169.122.231	4
103.10.87.51	4
167.172.42.242	4
208.68.7.129	4
157.245.161.35	4
209.141.41.103	4
42.200.11.53	4
157.230.47.241	4
115.159.105.200	4
187.32.84.234	4
157.245.40.222	4
49.234.93.52	4
200.6.179.92	4
61.138.100.126	4
104.131.23.193	4
206.189.178.171	4
36.250.5.117	4
50.214.100.27	4
138.68.21.125	4
64.227.8.26	4
159.65.11.66	4
104.248.122.233	4
43.154.192.161	4
111.93.235.74	4
112.26.44.112	4
180.76.172.44	4
72.240.125.133	4
139.59.18.217	4
96.9.67.48	4
190.104.25.215	4
181.30.129.31	4
167.99.96.114	4
14.63.219.105	4
107.170.76.103	4
202.61.224.72	4
159.192.137.24	4
134.209.106.166	4
122.165.191.124	4
162.243.42.225	4
138.197.19.166	4
104.248.141.166	4
42.118.242.189	4
124.152.213.64	4
42.192.77.48	4
5.255.98.147	4
141.98.11.29	4
87.118.116.12	4
209.97.183.120	4
45.11.3.91	4
188.254.0.160	4
103.155.250.34	4
115.85.53.91	4
154.89.5.83	4
192.241.218.136	4
68.183.39.78	4
164.90.156.240	4
47.245.35.63	4
206.81.21.36	4
165.154.44.158	4
43.129.33.44	4
104.244.73.13	4
95.85.33.224	4
66.240.236.116	4
177.73.2.57	4
111.229.128.169	4
106.54.203.54	4
60.210.40.210	4
111.198.33.54	4
207.244.253.27	4
89.58.17.0	4
114.67.95.61	4
170.106.113.73	4
45.55.233.213	4
185.100.86.154	4
143.110.190.26	4
177.126.23.10	4
129.204.202.109	4
193.122.61.187	4
82.65.211.175	4
137.184.137.142	4
192.241.134.81	4
140.143.9.192	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
94.142.241.194	4
139.198.169.252	4
180.76.112.15	4
195.80.151.30	4
104.131.231.109	4
51.83.131.42	4
159.65.154.184	4
23.97.240.235	4
43.154.70.95	4
5.2.72.168	4
109.70.100.78	4
182.73.123.118	4
152.32.129.20	4
46.101.143.148	4
13.83.41.0	4
43.154.115.80	4
151.80.148.159	4
201.149.49.146	4
122.194.229.62	4
34.125.49.224	4
185.246.130.20	4
199.195.254.254	4
218.25.140.72	4
107.189.14.165	4
91.219.236.197	4
71.6.165.200	4
134.209.212.125	4
118.70.180.189	4
117.50.119.185	4
157.245.216.88	4
137.184.185.56	4
119.91.117.190	4
106.12.24.203	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
45.61.188.142	4
23.94.198.134	4
185.220.101.152	4
185.220.101.151	4
222.180.208.14	4
134.209.248.149	4
222.73.129.15	4
199.249.230.112	4
77.20.199.60	4
164.92.231.185	4
94.102.56.9	4
202.106.10.66	4
139.59.231.120	4
119.29.200.79	4
161.35.229.31	4
120.92.34.203	4
120.131.3.91	4
165.227.197.236	4
165.154.46.18	4
216.200.26.133	4
118.26.65.165	4
194.88.143.66	4
142.93.58.181	4
111.59.244.27	4
115.88.38.58	4
142.93.145.85	4
122.54.119.182	4
121.5.197.248	4
45.240.88.20	4
182.61.10.92	4
222.190.125.133	4
75.119.153.27	4
113.215.181.54	4
185.51.76.187	4
119.91.94.110	4
112.85.42.28	4
165.227.86.199	4
68.183.56.198	4
209.141.57.164	4
139.59.39.185	4
89.187.143.31	4
174.138.0.130	4
139.59.93.234	4
23.129.64.146	4
204.85.191.9	4
36.89.87.106	4
221.133.1.50	4
125.65.82.7	4
110.141.212.12	4
119.45.113.61	4
50.192.223.205	4
59.152.237.118	4
181.206.45.88	4
159.203.102.122	4
142.93.211.192	4
190.52.34.43	4
180.76.235.96	4
200.52.221.17	4
203.192.219.7	4
20.194.60.135	4
106.38.203.230	4
129.211.74.127	4
141.98.10.174	4
185.245.62.230	4
103.73.34.99	4
122.51.154.84	4
14.63.203.207	4
34.86.35.27	4
119.29.161.236	4
107.189.30.86	4
185.220.101.133	4
185.220.101.132	4
185.220.101.139	4
107.175.33.240	4
202.170.57.253	4
14.241.236.73	4
107.189.5.248	4
124.239.148.63	4
49.232.161.195	4
49.233.166.212	4
23.129.64.131	4
103.233.0.18	4
185.238.36.24	4
134.122.67.76	4
167.172.239.247	4
24.224.178.87	4
49.232.39.21	4
144.126.197.136	4
118.212.146.43	4
184.105.247.196	4
217.112.131.7	4
116.236.243.130	4
223.71.108.86	4
114.67.116.17	4
188.234.247.110	4
128.199.207.45	4
206.189.129.144	4
157.245.212.8	4
161.35.112.95	4
101.34.95.86	4
185.220.103.5	4
185.220.103.4	4
185.220.103.7	4
185.220.103.6	4
205.185.116.59	4
159.89.160.170	4
142.93.218.171	4
218.56.11.236	4
