# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
193.239.232.102	5
104.244.77.101	5
222.186.42.7	5
107.189.29.107	5
66.240.236.109	5
195.133.18.24	5
176.10.104.240	5
171.227.201.3	5
107.189.12.47	5
104.244.73.93	5
107.189.1.175	5
195.176.3.23	5
185.233.100.23	5
162.247.74.7	5
116.98.57.136	5
116.110.25.208	5
185.38.175.131	5
198.144.121.43	5
149.3.171.61	5
104.244.72.168	5
93.42.117.137	5
217.79.178.53	5
45.61.185.90	5
199.195.251.182	5
221.131.165.56	5
193.3.19.84	5
222.186.30.76	5
20.206.133.17	5
121.134.173.39	5
185.220.101.59	5
185.220.101.55	5
45.129.56.200	5
167.248.133.44	5
45.148.10.163	5
200.225.216.65	5
154.89.5.78	5
154.89.5.79	5
188.68.62.149	5
163.172.29.30	5
142.93.48.117	5
185.220.101.62	5
221.181.185.159	5
20.197.177.161	5
45.61.186.113	5
209.141.58.146	5
158.69.63.54	5
45.153.160.131	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
185.235.146.29	5
46.182.21.248	5
185.220.100.248	5
112.31.56.247	5
209.141.55.38	5
104.244.72.247	5
107.189.7.243	5
198.98.60.19	5
45.88.137.100	5
104.244.73.8	5
80.82.70.228	5
89.163.243.88	5
152.32.170.230	5
128.199.46.177	5
192.42.116.22	5
192.42.116.27	5
46.216.65.19	5
107.189.14.77	5
107.189.14.76	5
103.145.62.177	5
89.97.218.142	5
185.191.124.152	5
185.191.124.150	5
5.2.70.223	5
109.227.63.3	5
122.194.229.54	5
185.220.100.246	5
185.220.100.245	5
185.142.236.35	5
167.94.138.43	5
185.220.101.19	5
107.189.28.84	5
82.223.14.245	5
209.141.59.180	5
206.189.206.212	5
198.46.218.138	5
117.50.7.159	5
62.233.50.133	5
116.105.212.233	5
185.220.103.115	5
122.194.229.59	5
104.244.72.7	5
107.189.14.119	5
45.61.186.108	5
46.105.29.211	4
104.244.74.57	4
171.238.159.10	4
162.142.125.41	4
162.142.125.42	4
198.98.60.97	4
205.185.115.207	4
222.133.37.18	4
209.14.131.233	4
5.34.206.93	4
124.43.9.184	4
165.154.21.120	4
45.5.195.205	4
60.30.98.194	4
107.189.11.153	4
162.247.74.202	4
162.247.74.204	4
106.13.27.134	4
64.62.197.32	4
199.249.230.160	4
106.13.26.165	4
31.42.185.24	4
217.79.179.7	4
159.224.205.201	4
51.38.127.41	4
107.189.10.150	4
81.70.168.104	4
119.84.122.107	4
162.142.125.60	4
104.244.76.233	4
164.92.222.152	4
109.70.100.24	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
128.199.27.179	4
134.122.29.201	4
107.170.64.97	4
118.114.243.78	4
209.141.59.176	4
199.249.230.145	4
104.244.74.211	4
1.14.141.40	4
195.176.3.24	4
185.107.47.215	4
5.34.206.162	4
139.59.39.39	4
188.68.62.139	4
38.91.102.46	4
37.252.190.224	4
60.171.208.199	4
37.139.24.190	4
185.36.81.95	4
115.77.231.65	4
5.2.76.221	4
50.62.30.5	4
51.195.107.236	4
117.7.126.150	4
115.236.52.122	4
114.67.219.159	4
107.189.6.61	4
106.75.232.123	4
185.100.87.192	4
137.184.13.86	4
115.182.105.68	4
185.100.87.41	4
185.191.124.153	4
23.236.146.162	4
164.68.105.148	4
180.97.80.12	4
37.221.144.119	4
167.172.145.53	4
186.67.248.5	4
178.212.199.95	4
195.177.217.131	4
167.94.138.114	4
167.94.138.116	4
172.107.241.110	4
212.193.30.72	4
109.201.133.100	4
51.195.42.226	4
168.196.96.37	4
104.244.76.170	4
64.62.197.152	4
213.232.235.228	4
195.90.200.211	4
104.244.78.213	4
167.99.80.125	4
45.61.185.88	4
209.97.132.66	4
165.154.6.57	4
107.189.31.26	4
114.67.68.191	4
154.53.34.95	4
109.70.100.36	4
185.220.101.9	4
185.220.101.2	4
115.248.153.89	4
167.99.88.94	4
187.188.251.219	4
192.227.151.202	4
185.220.101.188	4
185.220.101.189	4
86.104.220.87	4
195.144.21.219	4
104.244.72.115	4
87.118.116.90	4
218.69.91.226	4
185.14.97.147	4
116.105.78.239	4
109.69.67.17	4
23.129.64.219	4
111.67.203.8	4
94.142.241.194	4
194.32.107.171	4
51.15.59.15	4
49.232.3.46	4
211.220.27.191	4
109.248.201.48	4
188.68.62.150	4
106.75.223.168	4
83.97.20.189	4
185.220.101.45	4
185.220.101.47	4
104.244.72.239	4
106.13.74.61	4
205.185.119.129	4
80.82.77.139	4
202.29.214.13	4
185.100.87.139	4
109.70.100.32	4
154.89.5.68	4
139.198.179.46	4
194.32.107.159	4
157.230.230.126	4
212.231.197.226	4
185.185.170.27	4
107.189.31.181	4
159.89.204.156	4
5.79.109.48	4
61.133.122.19	4
121.201.34.21	4
185.220.101.60	4
167.248.133.113	4
189.195.123.28	4
59.44.47.106	4
81.17.18.61	4
159.65.67.31	4
194.32.107.51	4
43.131.22.48	4
205.185.114.229	4
89.248.165.120	4
198.98.56.248	4
187.141.143.180	4
5.2.73.229	4
198.12.255.244	4
104.244.78.183	4
23.129.64.250	4
165.22.205.114	4
159.65.43.19	4
112.198.27.40	4
61.177.172.87	4
107.189.7.88	4
192.160.102.170	4
178.17.171.197	4
54.36.108.162	4
45.61.186.225	4
116.247.81.99	4
152.32.131.197	4
94.136.157.114	4
64.185.3.117	4
109.74.204.123	4
213.164.206.127	4
51.15.67.157	4
188.68.62.252	4
80.253.31.232	4
45.128.133.242	4
51.195.45.190	4
104.149.136.246	4
193.189.100.194	4
193.189.100.198	4
142.93.203.254	4
178.62.3.183	4
122.46.139.244	4
192.163.252.234	4
150.230.29.26	4
209.141.48.150	4
61.177.172.60	4
81.68.238.7	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
209.141.45.145	4
20.206.113.55	4
5.34.206.104	4
62.171.142.3	4
193.46.254.26	4
192.42.116.15	4
181.13.51.177	4
198.98.59.49	4
37.187.96.183	4
107.189.29.181	4
107.189.31.241	4
104.248.168.195	4
45.155.126.3	4
202.61.224.72	4
172.104.131.24	4
204.85.191.9	4
159.65.253.201	4
79.119.169.139	4
42.118.242.189	4
124.152.213.64	4
51.15.197.24	4
87.118.116.12	4
109.70.100.29	4
109.70.100.28	4
154.89.5.82	4
154.89.5.81	4
167.99.36.88	4
203.228.100.41	4
134.17.16.92	4
165.154.44.158	4
5.8.10.202	4
111.198.33.54	4
185.100.86.154	4
172.104.140.107	4
167.94.138.58	4
38.91.102.38	4
106.12.140.168	4
5.255.96.245	4
27.115.50.114	4
47.181.159.172	4
91.92.109.43	4
212.174.44.21	4
185.246.130.20	4
45.155.204.161	4
157.245.252.34	4
71.6.165.200	4
92.35.79.252	4
185.220.101.151	4
185.220.101.155	4
52.178.155.67	4
121.5.107.215	4
205.185.115.45	4
104.244.74.23	4
112.85.42.181	4
42.248.78.142	4
199.195.253.162	4
218.21.242.89	4
162.142.125.57	4
143.244.136.52	4
125.42.4.73	4
40.125.214.159	4
36.89.87.106	4
195.87.255.34	4
109.70.100.19	4
144.126.208.202	4
185.220.103.120	4
165.232.180.242	4
60.170.247.162	4
139.198.121.86	4
185.220.101.46	4
206.189.32.125	4
60.173.195.191	4
45.61.188.164	4
185.220.101.134	4
185.220.101.138	4
185.247.226.89	4
205.185.120.235	4
106.75.164.154	4
77.68.20.217	4
107.189.5.248	4
205.185.122.174	4
164.92.217.29	4
165.232.92.241	4
106.53.156.113	4
193.32.127.156	4
193.32.127.153	4
185.220.103.4	4
159.65.29.206	4
198.98.62.79	4
157.245.168.191	4
51.255.26.164	4
211.26.187.128	4
38.91.102.77	4
165.22.70.203	4
209.141.35.132	4
101.231.146.36	4
109.70.100.34	4
109.70.100.30	4
128.199.123.0	4
183.136.226.3	4
140.246.119.98	4
222.185.231.246	4
162.247.74.217	4
162.247.74.213	4
209.141.40.109	4
5.2.72.226	4
199.249.230.153	4
104.244.73.126	4
175.140.138.193	4
185.100.87.253	4
192.241.211.29	4
167.99.209.141	4
87.118.110.27	4
138.197.203.168	4
112.60.40.93	4
188.130.139.178	4
45.79.177.190	4
134.215.36.18	4
1.119.131.102	4
183.240.157.2	4
95.214.54.97	4
173.249.57.253	4
119.84.128.24	4
208.251.179.30	4
49.234.41.154	4
165.154.60.61	4
210.205.46.147	4
167.248.133.59	4
106.51.80.198	4
193.189.100.200	4
193.189.100.206	4
5.255.100.26	4
64.62.197.2	4
107.189.1.178	4
138.68.94.173	4
138.68.177.97	4
164.52.117.194	4
199.195.252.18	4
128.199.173.208	4
45.61.185.168	4
1.235.192.218	4
45.80.64.246	4
104.244.74.121	4
191.181.15.82	4
179.61.229.255	4
89.248.173.131	4
184.168.120.45	4
185.65.205.10	4
185.38.175.130	4
120.53.245.68	4
104.244.76.167	4
104.244.73.169	4
178.17.174.14	4
172.105.96.215	4
46.232.249.138	4
117.131.215.49	4
23.183.82.222	4
94.16.121.91	4
106.75.84.37	4
193.189.100.199	4
204.8.156.142	4
116.105.21.247	4
106.53.130.239	4
106.13.6.113	4
185.245.182.177	4
106.52.59.65	4
34.134.153.202	4
107.189.13.42	4
106.75.169.79	4
107.189.8.201	4
45.120.69.82	4
181.143.81.52	4
209.141.59.5	4
167.99.7.87	4
58.246.125.198	4
36.80.48.9	4
35.189.72.5	4
185.126.200.157	4
220.74.0.120	4
107.189.30.23	4
221.213.129.46	4
104.244.72.91	4
212.193.30.143	4
81.68.179.112	4
51.195.103.74	4
185.112.147.12	4
185.165.169.18	4
198.98.56.81	4
92.255.85.135	4
104.244.75.225	4
106.12.219.184	4
198.98.60.54	4
167.248.133.42	4
167.248.133.41	4
159.203.111.100	4
209.141.47.131	4
208.68.5.17	4
31.184.198.71	4
139.59.120.130	4
156.248.76.252	4
104.244.72.129	4
119.27.168.200	4
89.248.167.131	4
154.89.5.71	4
154.89.5.76	4
1.9.131.3	4
194.32.107.161	4
95.128.43.164	4
195.176.3.19	4
164.90.230.201	4
52.188.69.174	4
167.248.133.60	4
185.104.120.20	4
64.62.197.182	4
185.129.61.5	4
201.217.159.155	4
119.82.135.226	4
111.47.118.217	4
34.96.130.4	4
94.142.244.16	4
118.193.46.79	4
119.45.6.81	4
199.249.230.182	4
195.37.209.9	4
185.220.101.14	4
45.141.84.126	4
20.68.244.13	4
45.15.16.98	4
87.118.96.154	4
61.76.169.138	4
105.213.76.122	4
31.42.176.162	4
104.244.75.164	4
198.98.57.24	4
124.224.87.156	4
205.185.127.35	4
23.224.33.122	4
171.39.0.3	4
205.185.117.149	4
2.57.121.35	4
185.220.101.38	4
185.220.101.37	4
185.220.101.32	4
192.42.116.23	4
192.42.116.26	4
192.42.116.24	4
107.180.88.37	4
216.245.212.166	4
104.244.79.196	4
199.195.253.119	4
161.35.45.62	4
103.123.86.63	4
35.247.184.181	4
122.194.229.92	4
178.79.148.229	4
106.12.179.113	4
114.67.179.239	4
24.180.25.204	4
185.220.101.160	4
154.68.39.6	4
81.6.43.9	4
61.177.172.59	4
192.160.102.165	4
5.2.75.253	4
23.97.240.235	4
106.75.64.59	4
107.189.31.195	4
31.186.241.7	4
162.247.73.192	4
195.206.105.217	4
167.94.138.44	4
107.189.12.169	4
192.42.116.13	4
177.135.103.54	4
185.220.101.10	4
104.248.15.5	4
104.131.16.68	4
110.78.146.237	4
209.141.59.243	4
185.220.101.148	4
185.220.101.144	4
165.232.92.225	4
165.232.92.229	4
73.125.14.205	4
211.238.111.61	4
192.241.141.233	4
46.101.138.138	4
112.85.42.13	4
107.189.12.148	4
104.131.8.62	4
209.141.53.74	4
121.66.109.90	4
85.93.218.204	4
101.108.178.127	4
106.54.78.101	4
162.142.125.196	4
122.176.87.177	3
134.209.20.123	3
115.159.90.184	3
211.20.181.113	3
114.67.250.30	3
70.44.38.158	3
104.244.74.55	3
217.66.206.146	3
218.22.190.133	3
205.185.124.231	3
106.75.173.75	3
93.67.135.228	3
179.99.202.210	3
139.198.179.86	3
212.192.246.200	3
82.65.130.47	3
122.117.91.144	3
104.225.156.67	3
213.152.161.40	3
139.59.228.214	3
1.116.104.25	3
162.142.125.43	3
191.53.112.170	3
106.54.112.173	3
95.45.254.204	3
180.76.57.58	3
183.136.225.42	3
198.98.60.90	3
185.200.38.53	3
115.84.112.138	3
153.35.93.67	3
43.129.39.176	3
1.179.186.174	3
119.97.252.154	3
114.231.242.247	3
59.13.99.111	3
119.29.170.170	3
165.22.120.146	3
5.2.77.146	3
118.193.40.46	3
189.180.47.62	3
66.240.219.146	3
178.17.170.164	3
185.186.142.34	3
49.234.30.113	3
45.201.204.29	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
221.195.1.201	3
106.75.223.50	3
168.167.30.198	3
182.253.252.22	3
66.240.236.116	3
209.127.78.218	3
203.245.29.159	3
116.110.90.192	3
104.244.77.73	3
164.90.203.55	3
175.209.89.234	3
185.189.182.234	3
199.249.230.169	3
199.249.230.161	3
199.249.230.163	3
154.8.213.126	3
185.243.218.41	3
185.243.218.46	3
176.111.173.218	3
113.31.103.17	3
209.141.43.186	3
167.99.41.232	3
106.12.86.8	3
109.234.161.67	3
165.227.119.98	3
82.65.173.65	3
159.65.65.170	3
89.248.168.112	3
139.228.3.134	3
139.59.169.103	3
211.252.87.118	3
61.186.219.33	3
192.163.197.220	3
58.57.15.29	3
172.105.87.91	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
120.70.98.195	3
58.222.83.94	3
192.241.205.219	3
192.144.186.150	3
210.21.226.2	3
198.98.59.35	3
27.64.31.50	3
159.192.121.240	3
109.70.100.25	3
109.70.100.27	3
66.240.236.119	3
31.179.162.78	3
104.128.72.23	3
117.48.157.83	3
142.4.4.131	3
134.17.94.181	3
104.248.200.136	3
77.102.46.167	3
92.255.85.146	3
71.6.199.23	3
120.35.26.129	3
108.58.123.210	3
209.141.45.168	3
45.61.173.73	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
185.215.167.218	3
201.249.146.101	3
51.15.244.188	3
199.249.230.140	3
49.232.119.202	3
62.28.184.124	3
205.185.120.206	3
176.111.173.237	3
179.27.60.34	3
104.244.73.85	3
221.163.103.143	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
205.185.115.39	3
1.214.224.155	3
106.54.164.19	3
188.214.104.146	3
116.105.204.122	3
116.110.248.226	3
89.248.168.176	3
81.71.83.240	3
176.60.208.43	3
206.189.5.133	3
116.105.77.214	3
116.228.53.227	3
118.25.182.61	3
195.176.3.20	3
181.40.76.162	3
117.33.128.218	3
104.244.75.33	3
141.95.18.225	3
82.221.131.5	3
178.17.174.211	3
181.30.28.198	3
40.74.138.99	3
150.158.57.35	3
24.148.24.59	3
101.91.119.172	3
190.128.234.230	3
167.179.75.165	3
137.184.220.149	3
58.232.76.47	3
115.76.100.84	3
115.73.27.23	3
150.95.110.113	3
36.134.27.190	3
213.164.204.90	3
125.64.94.138	3
177.43.251.153	3
185.243.218.50	3
171.238.159.43	3
27.156.4.179	3
171.244.18.14	3
167.99.119.168	3
94.102.49.193	3
64.225.27.28	3
188.166.73.160	3
167.99.43.79	3
81.68.138.6	3
223.71.167.163	3
223.71.167.166	3
223.71.167.165	3
138.68.167.109	3
41.162.108.180	3
164.92.220.239	3
195.133.18.104	3
81.70.233.94	3
221.210.80.136	3
183.240.209.145	3
178.17.174.68	3
71.19.144.106	3
178.25.130.145	3
104.244.72.152	3
105.213.82.179	3
216.218.134.12	3
95.71.125.50	3
66.220.242.222	3
115.238.88.130	3
107.189.1.160	3
192.241.200.131	3
42.159.80.91	3
213.6.203.226	3
23.236.146.166	3
115.73.19.58	3
143.110.230.249	3
167.71.251.145	3
192.169.139.161	3
193.142.146.138	3
51.15.127.227	3
188.166.25.98	3
116.105.222.202	3
188.166.24.204	3
88.9.119.217	3
2.56.59.43	3
139.162.247.102	3
141.105.67.7	3
185.153.196.45	3
23.128.248.12	3
115.77.229.10	3
185.157.80.70	3
186.67.248.8	3
186.67.248.6	3
109.166.153.103	3
184.105.139.70	3
165.22.204.197	3
104.248.160.14	3
167.94.138.113	3
188.166.1.95	3
105.213.86.41	3
2.58.149.49	3
1.15.119.137	3
209.141.60.41	3
116.117.157.69	3
51.91.123.235	3
106.54.149.118	3
182.61.1.112	3
61.177.172.174	3
61.177.172.175	3
112.85.42.15	3
154.89.5.85	3
128.199.106.232	3
171.244.202.131	3
139.155.10.97	3
1.224.249.138	3
49.235.125.17	3
187.189.86.228	3
212.227.89.27	3
104.248.144.242	3
43.131.91.178	3
115.231.73.154	3
114.75.231.39	3
94.183.145.17	3
113.98.193.58	3
185.220.101.183	3
104.244.76.173	3
43.251.159.144	3
91.221.57.179	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
177.43.247.17	3
104.244.72.36	3
111.161.74.117	3
111.161.74.118	3
93.116.189.131	3
184.181.217.210	3
116.98.170.83	3
94.240.24.131	3
5.255.97.237	3
45.61.186.169	3
45.61.186.166	3
164.92.220.153	3
103.26.40.145	3
104.192.3.118	3
171.250.43.147	3
37.112.146.15	3
82.157.189.241	3
159.75.234.213	3
121.4.15.16	3
199.195.248.80	3
37.0.10.28	3
159.65.200.85	3
125.19.244.38	3
2.56.59.21	3
79.120.54.174	3
121.4.154.134	3
107.173.209.238	3
91.203.145.116	3
67.205.162.21	3
109.73.191.215	3
113.31.119.233	3
139.199.16.48	3
192.111.138.29	3
185.181.102.18	3
219.142.241.218	3
199.249.230.68	3
212.64.75.189	3
71.187.69.52	3
180.76.53.208	3
71.19.154.84	3
5.188.206.201	3
5.188.206.200	3
5.188.206.203	3
198.98.60.43	3
59.36.148.69	3
45.61.186.7	3
181.129.51.211	3
1.15.119.157	3
140.246.246.196	3
206.189.127.6	3
209.141.34.232	3
212.83.142.2	3
206.189.35.215	3
113.28.243.105	3
58.210.241.5	3
185.220.101.184	3
185.220.101.186	3
185.220.101.180	3
185.220.101.181	3
185.220.101.182	3
200.142.113.150	3
72.167.47.69	3
81.142.80.97	3
34.86.35.26	3
34.86.35.24	3
34.86.35.23	3
34.86.35.20	3
164.92.221.54	3
58.34.242.230	3
189.254.255.3	3
115.74.132.226	3
62.210.185.4	3
23.129.64.218	3
23.129.64.211	3
23.129.64.215	3
23.129.64.214	3
23.129.64.217	3
23.129.64.216	3
113.15.230.142	3
187.188.102.9	3
36.67.240.73	3
192.241.205.223	3
81.6.43.167	3
183.80.199.151	3
81.70.163.76	3
146.59.18.159	3
104.171.245.133	3
18.27.197.252	3
45.227.255.159	3
116.105.72.219	3
194.60.87.97	3
175.43.133.10	3
14.99.176.210	3
1.15.106.44	3
81.182.248.193	3
218.14.208.90	3
89.248.163.173	3
5.254.56.242	3
199.249.230.167	3
207.55.255.20	3
213.0.92.122	3
170.130.187.34	3
64.27.10.3	3
202.55.175.236	3
81.16.122.128	3
89.248.165.100	3
167.248.133.57	3
