# IPs Threat Intelligence Feed
#
# Last update: Tue, 23 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.33	6
209.97.132.66	6
185.107.47.171	6
185.220.101.9	6
185.220.101.7	6
185.220.101.3	6
104.248.80.169	6
189.85.145.113	6
36.91.119.221	6
209.141.49.147	6
23.129.64.212	6
18.27.197.252	6
185.220.101.44	6
185.220.101.46	6
134.17.16.196	6
80.82.77.139	6
128.199.187.184	6
117.68.2.55	6
221.181.185.94	6
178.79.177.104	6
104.244.72.132	6
45.134.26.140	6
157.230.230.126	6
185.220.101.63	6
185.220.101.61	6
5.199.143.202	6
81.17.18.61	6
209.141.54.195	6
185.42.170.203	6
161.35.199.104	6
157.90.104.189	6
121.5.242.242	6
192.210.243.232	6
190.15.222.52	6
199.249.230.87	6
195.254.135.76	6
104.244.78.168	6
103.146.203.195	6
45.134.225.20	6
94.230.208.148	6
192.35.168.16	6
192.42.116.15	6
103.104.171.30	6
107.189.31.241	6
203.95.212.41	6
162.142.125.128	6
185.220.102.8	6
66.240.236.116	6
81.6.43.167	6
38.91.102.36	6
167.99.38.54	6
107.189.14.165	6
185.220.101.16	6
205.185.115.45	6
209.141.45.189	6
151.115.60.113	6
117.144.189.69	6
45.135.232.159	6
66.240.219.146	6
60.170.247.162	6
185.220.101.137	6
193.32.126.151	6
93.174.95.106	6
185.220.103.9	6
143.198.136.88	6
38.91.102.73	6
36.110.228.254	6
101.231.146.36	6
222.92.183.227	6
185.220.101.173	6
222.185.231.246	6
107.189.28.100	6
165.232.105.80	6
87.118.110.27	6
45.144.225.69	6
222.187.238.58	6
104.244.77.101	6
222.186.42.7	6
107.189.3.244	6
185.53.90.24	6
46.232.251.191	6
193.110.95.34	6
195.176.3.19	6
209.141.59.77	6
209.141.61.41	6
162.247.74.7	6
116.105.17.144	6
213.202.216.189	6
185.220.102.254	6
185.67.82.114	6
198.144.121.43	6
178.17.174.14	6
104.244.72.168	6
202.29.215.17	6
104.244.73.205	6
45.13.104.179	6
221.131.165.56	6
23.129.64.214	6
34.86.35.4	6
161.35.82.195	6
36.80.48.9	6
23.154.177.3	6
107.189.30.23	6
164.92.250.114	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
61.148.16.162	6
175.42.70.240	6
23.129.64.148	6
1.9.131.3	6
95.128.43.164	6
62.102.148.68	6
121.4.95.102	6
116.110.71.160	6
185.220.101.62	6
192.241.159.134	6
193.239.232.101	6
34.96.130.18	6
185.31.175.188	6
165.227.196.43	6
185.129.61.1	6
185.129.61.6	6
185.129.61.4	6
209.127.17.234	6
23.183.81.54	6
185.220.102.245	6
45.153.160.132	6
45.153.160.130	6
45.153.160.138	6
107.189.1.90	6
185.220.100.243	6
185.220.100.249	6
81.17.18.59	6
206.189.128.218	6
205.185.113.226	6
81.17.18.62	6
80.82.70.228	6
185.220.101.37	6
185.220.101.32	6
192.42.116.20	6
103.145.62.177	6
164.90.217.133	6
194.85.248.46	6
218.93.225.150	6
109.227.63.3	6
23.154.177.7	6
45.33.65.249	6
101.69.200.162	6
154.68.39.6	6
23.183.81.227	6
117.248.249.70	6
59.29.227.55	6
185.142.236.34	6
38.130.243.175	6
209.141.59.180	6
104.131.16.68	6
51.254.143.96	6
107.189.12.135	6
199.195.248.29	6
185.165.190.34	6
45.90.161.73	6
107.189.30.134	6
185.44.81.44	6
46.166.139.111	6
185.100.87.202	6
71.6.158.166	5
187.189.215.71	5
139.198.179.86	5
23.105.222.242	5
101.231.124.6	5
162.142.125.44	5
106.54.112.173	5
198.98.60.97	5
220.178.31.90	5
36.134.155.34	5
107.189.12.240	5
162.247.74.204	5
121.131.164.62	5
160.251.13.98	5
120.195.23.26	5
209.141.46.14	5
116.98.161.193	5
34.77.162.21	5
103.100.210.104	5
106.13.26.165	5
154.8.213.126	5
192.241.207.62	5
106.12.86.8	5
116.130.175.35	5
82.65.173.65	5
185.220.100.250	5
89.248.168.112	5
116.110.74.111	5
139.59.169.103	5
199.19.225.198	5
101.178.223.39	5
58.57.15.29	5
185.117.215.9	5
45.141.84.10	5
216.186.250.53	5
107.189.13.143	5
198.98.57.207	5
208.38.224.180	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
117.48.157.83	5
31.42.186.101	5
74.221.153.26	5
198.98.51.151	5
52.188.69.174	5
35.229.213.126	5
23.129.64.132	5
23.129.64.135	5
195.154.79.165	5
91.150.172.162	5
49.232.119.202	5
116.105.73.156	5
179.27.60.34	5
185.220.102.7	5
170.130.187.50	5
92.246.84.133	5
106.54.164.19	5
188.214.104.146	5
1.117.80.137	5
104.244.74.211	5
81.71.83.240	5
118.25.182.61	5
195.176.3.23	5
195.176.3.20	5
122.160.82.93	5
139.59.39.39	5
89.163.249.192	5
172.104.159.48	5
60.171.208.199	5
37.139.24.190	5
116.110.121.105	5
190.144.182.86	5
114.67.219.159	5
5.183.209.136	5
5.183.209.134	5
92.154.95.236	5
195.122.226.164	5
94.102.49.190	5
107.189.6.61	5
45.144.225.119	5
125.187.24.45	5
69.49.244.54	5
81.70.233.94	5
198.98.51.222	5
115.238.88.130	5
107.189.1.160	5
211.253.8.225	5
213.6.203.226	5
23.236.146.162	5
180.97.80.12	5
175.210.240.51	5
167.172.145.53	5
216.158.225.229	5
136.144.41.154	5
134.209.188.185	5
186.67.248.5	5
186.67.248.6	5
116.110.11.24	5
180.250.248.170	5
107.189.31.87	5
143.110.248.63	5
168.196.96.37	5
45.5.195.205	5
122.51.77.182	5
49.235.125.17	5
20.206.80.143	5
104.244.76.173	5
164.52.24.164	5
104.244.78.213	5
103.26.40.145	5
172.105.77.209	5
185.100.85.132	5
104.244.72.123	5
121.4.154.134	5
107.173.209.238	5
138.197.149.97	5
182.135.64.12	5
113.31.119.233	5
114.67.68.191	5
180.76.53.208	5
185.220.101.8	5
185.220.101.5	5
185.220.101.2	5
115.248.153.89	5
115.73.17.4	5
209.141.34.232	5
116.98.166.43	5
192.35.168.160	5
34.86.35.24	5
45.148.10.235	5
185.216.32.130	5
104.244.72.115	5
186.16.210.34	5
23.129.64.219	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.215	5
23.129.64.217	5
23.129.64.216	5
185.191.127.214	5
81.70.163.76	5
94.142.241.194	5
192.42.116.24	5
193.169.254.138	5
61.190.13.219	5
45.154.255.147	5
185.220.101.48	5
185.220.101.45	5
106.13.74.61	5
167.248.133.58	5
167.248.133.57	5
104.206.128.10	5
37.61.176.231	5
71.6.167.142	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
23.154.177.4	5
23.183.81.116	5
185.100.87.139	5
167.94.138.114	5
134.17.16.37	5
130.149.80.199	5
62.210.37.82	5
116.98.166.207	5
121.201.34.21	5
116.105.75.173	5
167.248.133.114	5
167.248.133.113	5
81.7.145.20	5
208.180.16.38	5
111.93.214.67	5
5.2.73.229	5
43.134.92.151	5
106.13.140.138	5
107.189.14.182	5
104.244.78.183	5
210.211.116.200	5
161.35.86.181	5
210.101.91.153	5
180.250.115.121	5
54.36.108.162	5
185.220.100.251	5
81.69.163.90	5
125.91.15.199	5
58.210.180.162	5
107.170.92.50	5
72.167.47.69	5
91.219.237.21	5
185.220.101.56	5
104.244.78.160	5
107.189.8.33	5
162.62.191.231	5
203.159.80.73	5
104.140.188.38	5
106.38.121.162	5
192.42.116.14	5
192.42.116.18	5
209.141.41.103	5
213.164.206.127	5
58.210.241.5	5
66.240.192.82	5
178.175.131.194	5
104.244.76.44	5
161.97.187.24	5
195.144.21.219	5
198.98.59.49	5
198.98.48.203	5
37.187.96.183	5
81.68.212.201	5
24.220.156.37	5
42.248.78.142	5
45.61.187.222	5
204.85.191.9	5
60.255.230.126	5
109.70.100.29	5
23.129.64.218	5
185.191.127.212	5
134.17.16.92	5
116.110.99.56	5
47.245.35.63	5
112.91.81.99	5
104.244.73.13	5
171.250.46.89	5
1.15.59.189	5
185.220.101.49	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
103.114.104.35	5
129.204.202.109	5
167.94.138.57	5
38.91.102.38	5
107.189.5.68	5
106.12.140.168	5
117.117.165.131	5
47.181.159.172	5
5.2.72.168	5
116.105.17.47	5
185.248.199.15	5
151.80.148.159	5
91.209.59.71	5
185.173.35.21	5
114.67.179.239	5
23.129.64.146	5
71.6.165.200	5
141.98.10.92	5
74.82.47.194	5
23.129.64.182	5
185.220.101.152	5
185.220.101.151	5
185.220.101.156	5
199.249.230.119	5
121.5.107.215	5
77.247.181.165	5
77.247.181.163	5
121.5.213.241	5
87.13.60.238	5
120.92.34.203	5
112.19.174.226	5
162.142.125.57	5
143.244.136.52	5
40.125.214.159	5
27.122.59.100	5
23.129.64.147	5
106.12.128.72	5
221.133.1.50	5
49.233.23.193	5
109.70.100.19	5
101.66.172.72	5
219.237.82.193	5
34.86.35.27	5
45.134.144.12	5
185.38.175.131	5
107.189.30.86	5
185.220.101.134	5
185.220.101.138	5
107.189.5.248	5
23.129.64.134	5
23.129.64.137	5
24.224.178.87	5
121.4.105.116	5
222.110.210.66	5
114.67.116.17	5
68.183.89.252	5
88.215.177.224	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
198.98.62.74	5
157.245.168.191	5
104.244.77.122	5
101.231.146.34	5
136.144.41.100	5
5.2.72.124	5
198.98.57.230	5
104.248.253.192	5
207.244.70.35	5
79.135.40.213	5
209.141.49.232	5
198.98.50.112	5
199.249.230.153	5
103.167.92.188	5
104.244.73.126	5
185.100.87.253	5
106.52.51.73	5
192.35.168.96	5
107.189.29.207	5
203.135.20.36	5
197.255.225.96	5
107.189.4.203	5
183.240.157.2	5
208.251.179.30	5
119.29.181.192	5
203.199.243.12	5
134.122.90.115	5
193.189.100.202	5
192.241.211.215	5
124.152.57.24	5
71.6.146.130	5
5.2.73.169	5
104.244.73.93	5
116.196.122.196	5
182.76.108.221	5
182.74.25.246	5
222.128.47.53	5
34.77.162.12	5
34.77.162.17	5
185.233.100.23	5
164.52.117.194	5
171.250.43.172	5
34.96.130.27	5
139.59.35.36	5
132.232.31.157	5
221.131.165.72	5
119.29.163.13	5
36.133.83.172	5
185.65.205.10	5
71.6.232.6	5
103.28.52.93	5
104.244.73.169	5
87.118.116.103	5
178.17.174.10	5
175.198.80.24	5
139.198.27.217	5
59.36.178.98	5
209.141.33.109	5
106.13.19.75	5
185.165.190.17	5
117.131.215.49	5
216.240.130.102	5
185.100.86.182	5
204.8.156.142	5
66.240.192.138	5
81.70.252.60	5
162.243.141.49	5
34.134.153.202	5
205.185.126.99	5
34.86.35.7	5
34.86.35.5	5
103.39.212.96	5
1.202.76.226	5
23.154.177.5	5
101.251.219.243	5
51.255.106.85	5
223.197.175.91	5
45.124.144.116	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.50	5
185.220.101.55	5
121.166.68.59	5
45.129.56.200	5
128.199.247.40	5
95.171.192.38	5
106.75.179.87	5
203.228.100.41	5
205.185.120.183	5
82.221.128.191	5
45.137.21.129	5
185.104.120.40	5
23.129.64.149	5
23.129.64.145	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
212.21.66.6	5
221.122.73.130	5
124.160.83.138	5
119.27.168.200	5
89.163.252.30	5
190.1.203.180	5
42.192.125.230	5
217.160.174.204	5
89.163.150.213	5
34.77.162.10	5
142.93.48.117	5
34.77.162.16	5
199.195.252.18	5
42.194.148.212	5
115.76.105.105	5
124.160.184.16	5
167.248.133.60	5
193.239.232.102	5
89.248.167.131	5
34.96.130.17	5
34.96.130.15	5
34.86.35.19	5
199.195.254.81	5
171.244.139.178	5
201.217.159.155	5
67.205.138.198	5
185.129.62.62	5
34.96.130.8	5
35.237.86.237	5
119.45.6.81	5
209.141.51.252	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
34.77.162.31	5
107.189.28.241	5
192.160.102.166	5
192.160.102.164	5
185.220.100.247	5
185.220.100.244	5
112.31.56.247	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
185.31.175.196	5
201.182.72.250	5
107.189.7.243	5
203.190.148.180	5
185.220.101.155	5
198.98.60.19	5
180.250.248.169	5
192.241.211.189	5
120.29.226.5	5
185.4.132.135	5
36.134.27.190	5
194.85.250.156	5
205.185.127.35	5
171.39.0.3	5
171.244.202.131	5
205.185.117.149	5
104.244.77.235	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
223.223.183.243	5
116.105.164.173	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
103.219.112.1	5
103.102.153.143	5
83.97.20.189	5
161.35.45.62	5
209.141.52.25	5
137.184.49.88	5
106.12.179.113	5
104.131.161.6	5
198.98.57.191	5
154.89.5.90	5
209.141.51.30	5
185.220.101.168	5
190.129.69.101	5
185.100.86.128	5
185.220.100.248	5
185.142.236.36	5
202.152.33.132	5
167.94.138.44	5
192.241.213.215	5
107.189.12.169	5
43.254.153.84	5
111.206.4.222	5
185.220.101.14	5
91.149.225.120	5
171.227.207.14	5
82.65.33.144	5
185.165.171.175	5
206.189.206.212	5
162.142.125.59	5
185.220.101.149	5
185.220.101.141	5
46.29.248.238	5
49.235.98.193	5
170.106.173.40	5
94.153.161.234	5
155.4.0.67	5
82.221.131.71	5
185.220.103.113	5
192.241.211.123	5
61.33.108.252	5
107.189.14.119	5
121.66.109.90	5
37.0.10.180	5
51.15.76.60	5
185.220.101.129	5
218.16.248.54	5
189.114.67.195	4
85.202.80.35	4
114.67.250.30	4
104.244.74.55	4
104.244.74.57	4
116.110.223.93	4
85.100.112.199	4
116.105.77.250	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
61.177.173.11	4
61.177.173.13	4
192.241.214.123	4
171.227.193.35	4
39.170.80.185	4
217.10.40.45	4
124.251.110.204	4
194.85.248.189	4
80.77.66.19	4
184.171.244.231	4
81.70.142.15	4
116.105.215.162	4
20.80.177.30	4
43.129.39.176	4
138.118.235.194	4
200.73.138.80	4
185.220.101.140	4
192.241.210.106	4
222.133.37.18	4
137.184.39.216	4
119.97.252.154	4
165.22.120.146	4
192.241.211.102	4
147.203.255.20	4
124.43.9.184	4
209.45.32.162	4
60.30.98.194	4
166.62.85.65	4
221.195.1.201	4
165.227.198.171	4
1.14.142.52	4
107.189.10.234	4
76.176.69.186	4
170.233.250.215	4
185.180.143.146	4
106.13.27.134	4
192.144.232.129	4
203.245.29.159	4
83.48.11.9	4
34.77.162.28	4
81.69.170.217	4
139.162.190.203	4
183.223.24.161	4
41.111.133.103	4
192.35.168.80	4
217.79.179.7	4
36.91.61.178	4
121.182.121.36	4
178.17.171.102	4
217.216.92.203	4
150.95.143.105	4
107.189.10.150	4
81.70.168.104	4
157.122.149.18	4
211.252.87.118	4
119.84.122.107	4
119.96.158.87	4
81.25.152.154	4
58.210.119.34	4
162.142.125.60	4
220.123.241.30	4
206.189.47.95	4
192.241.214.66	4
192.144.186.150	4
64.27.17.140	4
198.98.59.35	4
112.33.16.34	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
192.241.215.97	4
134.17.94.181	4
128.199.27.179	4
107.189.8.254	4
120.35.26.129	4
23.129.64.173	4
1.7.165.3	4
183.62.15.118	4
124.152.213.64	4
107.170.64.97	4
87.251.64.160	4
162.142.125.43	4
104.206.128.2	4
23.129.64.130	4
23.129.64.131	4
23.129.64.133	4
40.115.79.44	4
23.146.242.41	4
198.91.167.148	4
128.199.185.42	4
185.4.132.183	4
89.22.30.25	4
120.53.243.163	4
58.246.199.94	4
47.156.250.168	4
222.186.34.114	4
104.244.74.97	4
66.96.237.170	4
167.99.1.98	4
138.117.180.70	4
210.74.11.97	4
116.228.53.227	4
195.176.3.24	4
81.68.84.91	4
20.71.225.161	4
106.55.47.184	4
141.95.18.225	4
192.241.214.165	4
45.61.185.114	4
82.156.70.118	4
170.106.115.39	4
192.241.214.40	4
181.30.28.198	4
24.148.24.59	4
206.189.145.18	4
151.106.38.100	4
138.118.235.150	4
200.69.141.210	4
36.133.131.161	4
36.110.142.212	4
137.184.232.16	4
161.35.153.169	4
51.158.171.234	4
211.27.14.227	4
192.241.213.213	4
192.241.201.179	4
209.141.62.127	4
203.206.188.109	4
115.236.52.122	4
116.105.208.34	4
51.158.186.59	4
116.98.53.30	4
167.94.138.43	4
174.138.17.134	4
167.99.119.168	4
94.102.49.193	4
27.64.28.194	4
81.68.138.6	4
223.71.167.163	4
58.58.188.7	4
106.75.232.123	4
185.100.87.192	4
113.215.181.247	4
185.165.169.200	4
159.223.1.154	4
192.241.211.11	4
185.100.87.41	4
91.132.147.168	4
71.19.144.106	4
104.244.78.6	4
212.129.250.242	4
66.220.242.222	4
42.159.80.91	4
87.117.25.126	4
89.35.163.160	4
213.173.64.13	4
116.110.25.1	4
170.106.115.151	4
49.232.141.86	4
104.206.128.26	4
116.105.26.145	4
162.142.125.28	4
162.142.125.29	4
162.142.125.25	4
162.142.125.22	4
85.238.99.70	4
45.119.215.150	4
45.61.186.166	4
128.199.162.108	4
187.189.52.132	4
209.141.35.48	4
167.94.138.115	4
199.195.253.184	4
81.214.38.173	4
13.94.212.50	4
139.217.98.200	4
191.209.88.62	4
59.46.169.194	4
192.241.213.17	4
122.255.5.42	4
184.178.172.18	4
109.131.181.5	4
211.219.114.39	4
51.195.42.226	4
103.146.30.114	4
167.248.133.19	4
1.117.169.66	4
190.29.103.99	4
107.189.5.5	4
192.241.211.247	4
200.148.108.181	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
115.231.73.154	4
116.105.30.143	4
95.31.73.96	4
43.251.159.144	4
104.244.72.36	4
111.161.74.117	4
111.161.74.118	4
93.116.189.131	4
159.223.10.35	4
45.61.186.169	4
107.189.3.60	4
120.197.88.131	4
34.86.35.2	4
34.86.35.31	4
91.160.19.34	4
34.77.162.4	4
34.77.162.7	4
39.152.0.229	4
122.51.220.15	4
82.157.189.241	4
122.51.95.142	4
199.195.248.80	4
37.0.10.28	4
23.251.102.74	4
125.19.244.38	4
79.120.54.174	4
23.24.152.174	4
45.61.185.88	4
183.232.48.168	4
185.26.126.102	4
14.143.49.206	4
67.207.95.230	4
185.181.102.18	4
59.124.157.10	4
212.64.75.189	4
204.194.29.4	4
185.220.101.6	4
5.254.56.242	4
142.93.179.2	4
107.180.88.176	4
115.73.17.2	4
49.232.118.105	4
103.158.147.250	4
138.118.235.164	4
206.189.35.215	4
43.129.35.207	4
134.17.94.246	4
23.129.64.159	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.150	4
185.220.101.188	4
185.220.101.181	4
50.197.210.138	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
189.254.255.3	4
116.105.213.76	4
95.142.161.63	4
218.69.91.226	4
14.139.186.168	4
162.248.52.82	4
187.188.102.9	4
111.67.203.8	4
185.191.127.215	4
116.98.55.12	4
183.80.199.150	4
51.15.59.15	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
167.71.210.244	4
107.161.182.82	4
46.98.1.64	4
194.85.248.128	4
221.204.171.37	4
104.140.188.54	4
152.32.227.50	4
185.220.101.47	4
81.182.248.193	4
8.217.41.172	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
81.200.28.9	4
200.35.56.161	4
51.15.235.211	4
192.241.213.55	4
192.241.213.58	4
20.83.146.24	4
170.130.187.30	4
70.62.137.84	4
193.169.255.209	4
117.22.230.94	4
185.104.120.30	4
122.53.57.33	4
146.88.240.4	4
211.57.156.176	4
122.51.53.176	4
143.110.179.115	4
93.191.101.219	4
45.190.156.65	4
98.128.180.154	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.25	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
192.35.168.144	4
198.23.153.142	4
119.45.4.37	4
96.56.221.138	4
82.65.190.68	4
104.131.68.23	4
115.74.130.114	4
27.64.27.211	4
192.241.215.139	4
23.148.145.77	4
104.244.72.136	4
111.10.24.147	4
45.61.187.205	4
20.206.120.93	4
139.198.179.46	4
222.186.153.230	4
49.88.112.117	4
81.25.48.44	4
199.249.230.69	4
199.249.230.64	4
212.231.197.226	4
2.86.34.153	4
185.185.170.27	4
107.189.28.253	4
5.79.109.48	4
61.133.122.19	4
180.97.242.100	4
185.220.101.60	4
167.248.133.115	4
182.34.80.37	4
83.165.210.166	4
192.241.206.187	4
61.250.146.12	4
40.73.17.36	4
45.42.201.163	4
192.241.213.78	4
171.238.156.16	4
81.17.18.60	4
81.69.190.192	4
198.98.56.248	4
104.206.128.78	4
211.253.133.50	4
212.64.90.73	4
51.75.161.78	4
88.80.186.144	4
148.235.82.68	4
103.235.170.195	4
202.96.98.106	4
183.195.121.197	4
95.216.145.1	4
198.12.255.244	4
221.0.94.20	4
178.128.206.34	4
43.131.66.209	4
199.195.253.53	4
23.129.64.250	4
104.206.128.30	4
99.101.203.175	4
210.101.91.155	4
210.101.91.152	4
75.169.172.224	4
106.55.154.83	4
112.198.27.40	4
93.51.176.72	4
5.182.210.155	4
36.111.85.2	4
34.77.162.29	4
34.77.162.20	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
5.58.49.173	4
175.126.73.16	4
222.103.167.174	4
116.247.81.99	4
104.140.188.18	4
109.248.6.204	4
107.189.10.237	4
192.241.208.82	4
64.185.3.117	4
81.69.11.51	4
37.49.225.111	4
103.253.41.98	4
185.180.143.74	4
185.180.143.73	4
1.214.224.155	4
1.116.87.135	4
199.249.230.82	4
199.249.230.85	4
199.249.230.86	4
80.253.31.232	4
94.19.49.235	4
23.129.64.154	4
209.91.178.224	4
89.248.168.51	4
192.241.204.230	4
167.99.107.57	4
104.206.128.50	4
45.15.16.83	4
91.183.81.82	4
113.57.179.3	4
45.128.133.242	4
116.105.172.188	4
107.189.29.41	4
183.104.206.223	4
193.189.100.197	4
193.189.100.194	4
193.189.100.198	4
142.93.203.254	4
91.195.244.29	4
13.52.248.116	4
185.239.242.42	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
192.241.213.224	4
111.44.140.229	4
185.90.136.69	4
200.195.169.59	4
116.105.31.77	4
81.68.238.7	4
109.197.196.101	4
104.244.79.234	4
104.140.188.30	4
192.42.116.19	4
95.182.201.129	4
107.180.88.41	4
118.31.23.227	4
1.116.131.155	4
217.12.221.131	4
170.130.187.58	4
150.158.173.223	4
183.230.113.52	4
59.46.97.114	4
181.13.51.177	4
61.93.240.18	4
184.105.220.24	4
118.24.120.41	4
111.93.235.74	4
112.26.44.112	4
106.52.86.172	4
5.81.251.181	4
