# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.5	5
185.220.101.2	5
186.122.149.6	5
194.152.206.17	5
31.47.192.98	5
185.220.101.189	5
185.220.101.183	5
195.144.21.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
194.32.107.171	5
1.15.81.179	5
217.113.120.51	5
139.59.7.177	5
89.58.19.2	5
42.193.19.16	5
104.244.72.239	5
112.85.42.53	5
89.248.165.100	5
195.24.129.234	5
164.163.99.10	5
106.241.33.158	5
165.227.124.168	5
23.154.177.7	5
96.56.221.138	5
103.28.52.93	5
104.244.72.132	5
42.192.44.134	5
178.20.55.16	5
5.45.100.222	5
209.141.62.46	5
185.220.101.60	5
185.220.101.61	5
209.141.55.26	5
117.50.6.160	5
89.248.165.120	5
118.27.9.23	5
162.247.72.199	5
212.192.241.124	5
185.42.170.203	5
45.240.88.161	5
221.181.185.143	5
160.116.22.22	5
107.189.14.182	5
210.212.233.34	5
23.129.64.250	5
107.189.7.88	5
107.174.138.172	5
192.160.102.170	5
54.36.108.162	5
139.59.239.38	5
152.32.131.197	5
154.89.5.78	5
109.201.133.100	5
37.0.11.157	5
112.85.42.49	5
107.171.251.16	5
143.198.162.68	5
176.10.99.200	5
51.195.45.190	5
107.189.29.41	5
199.195.252.128	5
14.5.12.34	5
206.189.189.7	5
42.192.208.199	5
62.148.142.202	5
142.93.212.10	5
94.230.208.148	5
64.227.125.91	5
121.4.67.144	5
61.177.172.60	5
181.48.60.50	5
185.56.171.94	5
208.68.7.129	5
185.220.101.21	5
192.42.116.17	5
104.236.72.182	5
95.142.161.63	5
180.67.48.169	5
139.59.234.167	5
192.144.190.178	5
129.28.177.29	5
93.147.129.222	5
190.104.25.215	5
202.61.224.72	5
175.207.13.22	5
69.55.54.65	5
141.98.11.27	5
109.70.100.29	5
167.99.169.17	5
23.129.64.219	5
154.89.5.83	5
154.89.5.82	5
134.17.16.92	5
200.52.80.34	5
185.220.101.43	5
83.12.171.68	5
172.104.140.107	5
111.93.71.219	5
162.241.120.44	5
109.70.100.75	5
182.73.123.118	5
151.80.148.159	5
122.194.229.65	5
122.194.229.62	5
157.245.216.88	5
74.82.47.194	5
134.209.79.45	5
2.57.122.192	5
190.145.123.26	5
175.42.70.240	5
128.199.52.4	5
36.89.87.106	5
203.192.219.7	5
46.101.233.141	5
139.198.121.86	5
212.21.66.6	5
185.220.101.46	5
211.36.141.235	5
185.220.101.136	5
185.220.101.139	5
211.23.87.106	5
77.68.20.217	5
144.126.197.136	5
222.186.180.130	5
188.234.247.110	5
185.220.103.8	5
185.220.103.5	5
198.98.62.74	5
143.110.212.213	5
218.56.11.236	5
165.22.85.106	5
109.26.152.162	5
183.136.226.3	5
121.5.165.187	5
121.5.197.248	5
222.185.231.246	5
162.247.74.216	5
167.172.205.116	5
112.85.42.81	5
82.156.103.16	5
132.232.105.237	5
5.2.72.226	5
165.232.105.80	5
159.65.128.16	5
64.62.197.122	5
49.232.143.235	5
167.71.79.42	5
154.89.5.77	5
58.37.145.160	5
82.65.23.62	5
150.158.153.128	5
95.128.43.164	5
222.186.42.7	5
107.189.3.244	5
176.10.104.240	5
64.213.148.44	5
103.76.252.6	5
104.236.136.200	5
50.225.176.238	5
64.62.197.62	5
91.201.240.153	5
107.189.1.178	5
107.189.1.175	5
190.129.60.125	5
193.110.95.34	5
185.233.100.23	5
128.199.173.206	5
1.235.192.218	5
162.247.74.7	5
104.236.122.229	5
128.199.135.230	5
138.197.184.178	5
68.183.12.127	5
115.84.112.138	5
185.170.114.243	5
120.53.245.68	5
45.151.167.11	5
178.17.174.14	5
172.105.96.215	5
104.244.73.205	5
211.75.189.103	5
204.8.156.142	5
106.13.6.113	5
114.241.52.59	5
128.199.230.181	5
49.232.204.97	5
45.9.20.25	5
139.59.18.191	5
36.80.48.9	5
209.97.161.240	5
93.54.116.118	5
23.154.177.6	5
23.154.177.5	5
222.186.30.76	5
51.255.106.85	5
204.48.22.232	5
185.220.101.58	5
185.220.101.57	5
185.220.101.54	5
80.67.167.81	5
45.129.56.200	5
91.205.128.170	5
36.22.187.34	5
121.4.207.184	5
147.182.177.225	5
118.123.105.68	5
106.75.22.49	5
185.100.87.129	5
68.183.66.107	5
69.163.82.74	5
194.32.107.161	5
201.30.84.242	5
159.89.115.74	5
62.102.148.68	5
77.37.248.144	5
164.90.224.134	5
147.182.139.154	5
157.245.15.92	5
185.220.101.78	5
14.52.249.27	5
106.53.121.171	5
81.93.71.254	5
185.220.101.62	5
24.172.172.2	5
58.33.35.82	5
106.52.130.121	5
64.62.197.182	5
181.30.28.201	5
185.129.61.4	5
119.28.235.221	5
5.199.143.202	5
118.193.46.79	5
81.70.242.147	5
128.199.247.226	5
61.177.172.91	5
107.189.1.90	5
107.189.28.241	5
185.196.220.62	5
128.199.145.5	5
185.247.225.61	5
185.220.100.248	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
45.141.84.126	5
157.230.210.84	5
40.115.187.98	5
67.205.162.77	5
181.209.159.166	5
8.225.226.100	5
106.13.52.192	5
195.144.21.56	5
198.89.92.162	5
104.244.77.80	5
209.141.56.194	5
61.76.169.138	5
185.4.132.135	5
80.82.70.228	5
152.32.170.230	5
118.40.248.20	5
121.5.126.248	5
185.220.101.35	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
104.244.79.196	5
199.195.253.118	5
107.189.14.77	5
89.97.218.142	5
83.97.20.189	5
181.129.14.218	5
125.141.139.9	5
120.53.108.58	5
1.230.64.12	5
185.112.146.73	5
122.194.229.92	5
113.193.128.226	5
109.227.63.3	5
167.71.53.124	5
202.21.123.196	5
121.4.249.138	5
81.6.43.9	5
5.2.75.253	5
51.15.180.36	5
183.221.242.91	5
185.220.100.246	5
185.142.236.35	5
185.142.236.34	5
107.189.7.175	5
185.220.101.19	5
91.149.225.120	5
107.170.113.190	5
117.169.16.206	5
85.202.169.185	5
104.131.16.68	5
167.71.226.130	5
106.51.79.96	5
123.58.213.206	5
185.220.101.142	5
185.220.101.143	5
185.220.101.144	5
117.50.7.159	5
89.232.192.40	5
186.4.222.45	5
205.185.126.149	5
104.244.77.122	5
112.85.42.13	5
107.189.12.148	5
199.195.248.29	5
1.224.37.98	5
124.137.205.59	5
134.122.8.241	5
95.79.31.128	5
185.220.103.119	5
185.220.103.113	5
132.232.31.9	5
81.17.18.59	5
122.194.229.59	5
85.93.218.204	5
143.198.125.240	5
177.220.164.124	5
107.189.8.65	5
2.236.108.242	4
128.199.99.204	4
163.44.197.129	4
104.244.74.57	4
143.244.165.222	4
159.89.227.177	4
208.68.39.138	4
190.144.79.157	4
68.168.142.91	4
134.175.55.42	4
180.76.124.150	4
5.34.205.62	4
107.170.131.23	4
117.50.73.132	4
45.240.88.35	4
81.91.136.3	4
165.232.142.77	4
1.116.104.25	4
40.73.119.184	4
110.35.173.103	4
207.154.244.110	4
106.13.144.207	4
66.146.193.33	4
95.50.91.18	4
45.80.64.230	4
128.199.140.157	4
104.236.248.184	4
31.220.3.140	4
157.230.36.222	4
1.179.186.174	4
150.158.182.49	4
119.97.252.154	4
118.68.169.168	4
192.241.205.171	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
210.21.226.2	4
198.199.97.218	4
180.250.248.169	4
82.156.51.162	4
162.247.74.202	4
162.247.74.200	4
159.65.180.64	4
128.199.102.212	4
185.180.143.142	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
206.189.103.89	4
64.62.197.32	4
182.61.31.140	4
104.244.77.73	4
177.135.93.227	4
199.249.230.163	4
51.15.80.14	4
185.243.218.41	4
121.5.243.218	4
159.89.236.71	4
179.27.66.74	4
37.228.129.5	4
80.79.158.29	4
128.199.142.33	4
42.248.77.136	4
205.185.120.66	4
165.227.211.13	4
1.15.251.60	4
212.230.159.248	4
139.59.169.103	4
182.156.209.222	4
61.80.179.118	4
58.57.15.29	4
190.119.197.210	4
211.253.10.96	4
45.141.84.10	4
216.186.250.53	4
118.194.233.231	4
192.144.186.150	4
115.159.92.44	4
101.34.32.243	4
106.75.19.121	4
163.172.47.98	4
139.59.102.170	4
119.188.3.66	4
106.250.187.82	4
223.255.187.154	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.22	4
167.172.195.99	4
36.7.159.60	4
103.136.42.76	4
124.152.76.174	4
36.255.156.126	4
103.215.139.109	4
122.155.223.9	4
1.7.165.3	4
195.24.207.199	4
182.254.174.101	4
200.60.92.170	4
122.180.87.199	4
143.110.252.238	4
27.71.231.25	4
209.141.59.179	4
51.15.244.188	4
1.116.196.105	4
106.53.32.15	4
124.224.87.156	4
200.70.56.202	4
84.2.226.70	4
179.27.60.34	4
81.68.197.197	4
138.197.21.218	4
92.246.84.133	4
188.214.104.146	4
46.101.149.216	4
64.225.70.10	4
206.189.25.102	4
93.61.137.226	4
67.205.179.135	4
104.244.74.211	4
115.186.130.3	4
167.99.96.114	4
118.25.182.61	4
94.153.212.68	4
195.176.3.24	4
161.35.52.86	4
122.160.82.93	4
61.2.243.112	4
143.198.106.44	4
198.23.148.137	4
89.248.173.131	4
78.196.138.44	4
58.87.73.46	4
110.11.234.191	4
188.128.39.113	4
111.67.204.137	4
82.157.176.168	4
201.46.29.184	4
134.122.126.197	4
60.171.208.199	4
103.200.21.229	4
165.227.106.20	4
157.245.101.31	4
181.28.101.14	4
103.231.46.66	4
139.59.186.178	4
50.62.30.5	4
64.202.187.246	4
209.141.58.254	4
1.117.214.89	4
104.131.46.166	4
106.54.189.18	4
51.195.107.236	4
92.80.217.82	4
124.238.113.126	4
81.70.236.203	4
180.97.182.111	4
104.131.40.97	4
94.102.49.193	4
27.71.238.208	4
46.32.5.21	4
81.68.138.6	4
223.71.167.166	4
162.216.113.204	4
148.66.129.194	4
138.68.167.109	4
93.57.86.55	4
123.31.45.49	4
208.180.16.38	4
182.23.23.42	4
115.182.105.68	4
81.70.233.94	4
60.250.164.169	4
222.122.82.135	4
195.222.163.54	4
190.211.254.156	4
104.244.72.152	4
161.35.108.241	4
174.138.24.157	4
45.55.88.16	4
121.4.122.93	4
42.200.109.74	4
107.189.4.253	4
60.196.69.234	4
213.164.206.29	4
178.62.214.85	4
134.209.146.174	4
185.126.131.37	4
45.61.186.166	4
167.172.145.53	4
148.70.195.242	4
198.46.218.138	4
185.220.101.81	4
185.220.101.85	4
186.67.248.5	4
186.67.248.6	4
83.243.72.173	4
134.209.93.51	4
218.75.156.247	4
1.15.221.71	4
195.29.51.133	4
188.166.1.95	4
128.199.150.133	4
64.227.126.250	4
120.92.110.194	4
222.110.147.61	4
180.76.100.78	4
123.31.29.192	4
164.90.155.117	4
92.241.17.112	4
138.197.180.102	4
51.195.42.226	4
190.216.236.62	4
115.238.62.154	4
150.95.64.26	4
162.142.125.220	4
185.83.214.69	4
129.211.94.30	4
118.195.139.245	4
164.52.24.165	4
119.29.85.229	4
42.192.140.159	4
165.232.154.119	4
1.15.133.174	4
1.34.164.63	4
211.22.236.44	4
92.118.160.37	4
43.254.158.239	4
159.89.112.44	4
45.55.63.118	4
179.43.183.98	4
139.59.3.114	4
185.65.137.186	4
43.131.23.42	4
171.227.194.149	4
91.192.136.43	4
36.82.106.238	4
36.67.197.52	4
121.5.171.179	4
113.160.244.144	4
150.158.114.97	4
23.251.102.74	4
139.215.208.125	4
218.75.147.238	4
212.193.30.150	4
36.110.228.34	4
182.75.139.26	4
45.61.185.88	4
68.183.189.30	4
87.255.193.50	4
138.197.149.97	4
1.15.50.218	4
1.221.147.163	4
14.143.49.206	4
114.67.95.121	4
1.15.255.226	4
106.51.85.16	4
190.210.182.179	4
58.229.105.61	4
139.199.16.48	4
134.209.155.164	4
185.181.102.18	4
165.22.184.212	4
199.249.230.69	4
199.249.230.65	4
114.67.68.191	4
185.186.142.34	4
204.194.29.4	4
185.107.47.171	4
189.7.129.60	4
180.76.175.45	4
107.180.88.176	4
68.183.156.109	4
209.141.34.232	4
167.249.168.30	4
206.189.35.215	4
58.210.241.5	4
185.220.101.185	4
185.220.101.186	4
185.220.101.187	4
185.220.101.182	4
134.209.159.32	4
34.86.35.24	4
62.28.217.62	4
36.91.119.221	4
61.135.136.184	4
212.64.23.3	4
114.242.245.32	4
128.199.28.59	4
220.133.95.68	4
186.16.210.34	4
185.14.97.147	4
70.37.75.157	4
128.116.154.5	4
92.118.160.57	4
109.69.67.17	4
42.240.134.152	4
62.210.185.4	4
23.129.64.213	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
143.110.239.119	4
154.8.197.29	4
139.215.217.180	4
106.52.9.154	4
103.89.252.123	4
47.188.46.34	4
190.70.164.16	4
167.99.75.240	4
51.15.59.15	4
80.66.150.238	4
35.240.204.250	4
35.199.97.42	4
45.7.196.77	4
1.15.65.22	4
1.15.106.44	4
144.34.240.47	4
198.98.51.76	4
185.220.101.44	4
165.22.99.216	4
104.131.13.185	4
81.182.248.193	4
218.14.208.90	4
89.248.163.173	4
117.247.238.10	4
192.241.213.58	4
119.29.216.238	4
83.97.20.151	4
122.51.154.241	4
120.88.46.226	4
202.55.175.236	4
165.227.182.136	4
128.199.107.150	4
185.243.218.46	4
115.231.24.187	4
120.48.25.206	4
120.31.71.238	4
123.206.7.96	4
49.234.234.164	4
1.116.60.117	4
91.90.36.174	4
68.183.132.72	4
198.98.53.212	4
34.96.130.24	4
34.96.130.23	4
164.92.231.8	4
71.6.146.186	4
185.100.87.139	4
165.22.14.77	4
104.131.1.89	4
111.230.201.59	4
81.68.178.143	4
185.173.35.1	4
118.27.35.112	4
165.227.25.154	4
211.239.124.246	4
121.5.190.100	4
1.116.81.51	4
154.89.5.69	4
27.72.105.41	4
194.32.107.159	4
121.4.226.35	4
81.71.28.229	4
138.68.148.177	4
130.149.80.199	4
185.185.170.27	4
165.227.57.213	4
111.132.7.174	4
107.189.31.181	4
182.61.52.98	4
82.196.5.221	4
5.79.109.48	4
61.133.122.19	4
121.201.34.21	4
103.129.223.98	4
185.220.101.63	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
200.53.221.98	4
182.254.232.88	4
138.68.178.64	4
31.32.16.198	4
189.195.123.28	4
114.113.238.195	4
180.250.247.45	4
182.61.147.252	4
212.83.148.16	4
185.74.4.17	4
1.15.142.88	4
139.59.248.5	4
209.141.54.195	4
162.243.136.58	4
185.100.85.61	4
129.28.78.8	4
209.141.55.165	4
187.141.143.180	4
104.206.128.78	4
162.243.237.90	4
159.203.115.159	4
45.61.187.26	4
221.156.126.1	4
51.77.39.255	4
5.2.73.229	4
160.116.22.20	4
46.101.165.235	4
61.177.172.76	4
106.75.177.49	4
5.2.73.66	4
202.165.25.163	4
183.195.121.197	4
118.24.120.41	4
191.101.217.20	4
202.139.196.249	4
150.158.172.13	4
181.40.122.2	4
205.185.121.222	4
1.116.123.75	4
143.198.8.62	4
45.61.187.245	4
112.198.27.40	4
118.25.2.250	4
61.177.172.87	4
157.230.2.208	4
160.153.234.236	4
185.53.170.6	4
34.77.162.29	4
34.77.162.25	4
34.77.162.26	4
222.173.29.165	4
202.28.221.106	4
185.220.100.251	4
121.4.219.197	4
116.247.81.99	4
104.140.188.18	4
104.140.188.14	4
138.68.139.104	4
159.65.240.232	4
1.63.226.147	4
64.185.3.117	4
103.24.179.57	4
109.74.204.123	4
185.180.143.77	4
103.96.220.115	4
201.222.57.21	4
51.15.67.157	4
143.198.160.124	4
1.214.224.155	4
122.51.55.171	4
182.61.18.141	4
199.249.230.85	4
1.15.175.127	4
103.214.233.21	4
126.77.170.137	4
185.74.4.20	4
134.122.65.28	4
81.70.86.218	4
66.49.84.65	4
45.33.65.249	4
45.151.167.13	4
45.128.133.242	4
157.230.47.241	4
36.94.2.139	4
35.198.213.250	4
185.220.101.56	4
104.244.78.168	4
193.189.100.199	4
165.227.142.62	4
138.68.71.92	4
112.217.169.138	4
165.22.10.136	4
82.221.131.71	4
34.86.35.26	4
109.70.100.80	4
49.235.167.41	4
106.52.152.54	4
186.10.245.152	4
81.69.190.192	4
81.68.238.7	4
162.62.191.231	4
104.244.79.234	4
170.106.115.55	4
159.75.140.97	4
37.139.9.20	4
106.38.121.162	4
185.220.101.23	4
185.220.101.20	4
66.240.192.82	4
42.200.11.54	4
42.200.11.53	4
1.116.97.92	4
81.70.161.162	4
178.175.131.194	4
157.245.40.222	4
217.12.221.131	4
49.234.93.52	4
193.46.254.26	4
104.244.78.160	4
38.72.132.227	4
200.6.179.92	4
46.101.230.72	4
181.13.51.177	4
121.4.185.97	4
37.187.96.183	4
58.240.9.47	4
165.22.16.134	4
184.105.220.24	4
103.72.144.228	4
72.240.125.133	4
64.225.3.204	4
27.159.72.85	4
182.77.50.82	4
107.170.76.103	4
199.195.253.222	4
143.198.141.143	4
172.104.131.24	4
45.64.112.104	4
177.124.97.50	4
81.68.135.238	4
42.118.242.189	4
201.116.3.194	4
141.98.11.23	4
87.118.116.12	4
165.227.101.226	4
209.97.183.120	4
109.70.100.28	4
42.200.78.78	4
163.172.87.64	4
90.177.72.136	4
165.22.249.19	4
201.72.190.98	4
147.182.171.152	4
220.88.56.67	4
154.89.5.81	4
185.220.101.175	4
185.220.101.179	4
164.90.156.240	4
159.203.119.1	4
165.154.44.158	4
223.197.186.7	4
116.110.8.167	4
116.110.116.241	4
157.230.41.206	4
43.129.33.44	4
5.8.10.202	4
95.85.33.224	4
106.54.203.54	4
60.210.40.210	4
45.55.233.213	4
185.220.101.49	4
185.100.86.154	4
185.220.101.41	4
89.175.29.126	4
104.131.181.4	4
157.245.13.253	4
51.15.7.157	4
153.101.29.178	4
193.122.61.187	4
106.53.209.243	4
143.110.254.142	4
159.89.47.106	4
180.76.112.15	4
198.211.107.224	4
180.64.115.229	4
65.49.20.69	4
107.189.5.68	4
106.12.140.168	4
43.129.40.155	4
204.48.16.247	4
159.89.164.146	4
192.241.214.32	4
34.86.35.16	4
81.68.212.36	4
82.64.117.122	4
167.71.122.206	4
47.181.159.172	4
23.97.240.235	4
40.83.38.61	4
71.6.135.131	4
109.70.100.79	4
109.70.100.77	4
152.32.129.20	4
46.101.143.148	4
143.244.151.160	4
13.83.41.0	4
96.78.175.36	4
165.227.30.170	4
182.61.3.42	4
193.169.254.138	4
187.188.90.141	4
101.227.82.60	4
161.35.49.78	4
36.66.211.7	4
71.6.165.200	4
40.125.214.159	4
180.76.161.127	4
118.140.205.198	4
111.230.195.170	4
107.170.20.247	4
23.154.177.19	4
185.220.101.153	4
185.220.101.154	4
222.180.208.14	4
52.178.155.67	4
199.249.230.119	4
35.199.73.100	4
122.114.237.5	4
128.199.131.150	4
202.106.10.66	4
93.113.111.100	4
36.134.75.128	4
119.29.200.79	4
138.68.4.8	4
120.92.34.203	4
165.154.46.18	4
142.93.58.181	4
185.180.143.13	4
122.54.119.182	4
45.240.88.20	4
185.51.76.187	4
220.134.90.231	4
209.141.57.164	4
201.87.151.166	4
174.138.0.130	4
27.122.59.100	4
159.65.148.231	4
192.241.214.12	4
60.174.248.244	4
130.180.66.97	4
62.233.50.53	4
20.39.242.238	4
185.220.101.190	4
160.174.129.174	4
190.226.244.9	4
125.65.82.7	4
109.70.100.19	4
119.45.113.61	4
50.192.223.205	4
59.152.237.118	4
159.203.102.122	4
194.204.194.11	4
78.37.125.18	4
66.240.219.146	4
190.52.34.43	4
81.68.176.149	4
106.75.184.237	4
81.70.160.145	4
104.244.72.36	4
129.211.74.127	4
101.66.172.72	4
159.65.131.92	4
206.189.32.125	4
68.183.115.224	4
103.147.4.25	4
34.86.35.23	4
159.65.150.151	4
47.156.250.168	4
209.14.137.25	4
185.220.101.133	4
185.220.101.132	4
185.220.101.134	4
185.220.101.137	4
185.220.101.138	4
67.205.174.148	4
222.186.160.114	4
49.235.42.81	4
106.75.246.203	4
146.185.159.124	4
107.189.5.248	4
124.239.148.63	4
35.184.62.5	4
192.241.203.140	4
185.238.36.24	4
124.79.245.13	4
1.116.178.163	4
185.180.143.8	4
138.94.199.19	4
184.105.247.194	4
1.117.193.129	4
223.71.108.86	4
192.241.208.68	4
114.67.116.17	4
106.54.236.226	4
88.215.177.224	4
128.199.207.45	4
194.32.107.187	4
157.245.212.8	4
161.35.112.95	4
91.238.230.148	4
192.241.206.169	4
185.220.103.9	4
185.220.103.4	4
104.50.180.85	4
193.31.24.154	4
198.98.62.79	4
172.81.246.239	4
143.198.136.88	4
118.83.180.76	4
142.93.243.95	4
164.177.23.165	4
165.227.42.197	4
95.211.100.149	4
142.93.63.231	4
101.231.146.36	4
101.231.146.34	4
159.65.67.134	4
