# IPs Threat Intelligence Feed
#
# Last update: Mon, 08 Nov 2021 10:00:02 +0000
#
# IP	number of (black)lists
#
183.136.226.4	5
89.248.168.112	5
91.138.27.127	5
222.185.231.246	5
81.69.160.121	5
107.189.28.102	5
162.142.125.60	5
198.98.54.56	5
157.230.63.10	5
116.110.125.246	5
198.98.50.112	5
212.129.236.203	5
165.232.105.80	5
49.232.221.244	5
132.232.4.140	5
176.111.173.203	5
176.10.107.180	5
134.0.203.141	5
201.116.12.217	5
109.70.100.27	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
109.206.245.61	5
117.48.157.83	5
64.225.55.64	5
91.92.109.43	5
5.2.77.22	5
120.35.26.129	5
23.129.64.171	5
23.129.64.173	5
115.68.2.17	5
103.253.41.98	5
107.189.4.203	5
119.84.128.24	5
23.129.64.130	5
1.117.157.44	5
104.244.77.101	5
176.111.173.238	5
125.46.81.106	5
165.227.196.43	5
107.189.12.238	5
49.234.41.154	5
125.64.94.144	5
139.155.88.85	5
195.176.3.20	5
142.117.7.96	5
167.86.94.107	5
23.129.64.166	5
193.189.100.202	5
107.189.12.47	5
121.46.26.126	5
148.72.247.147	5
185.100.86.154	5
91.250.242.12	5
62.94.193.216	5
197.159.195.159	5
46.232.251.191	5
5.206.227.16	5
125.43.69.155	5
125.64.94.138	5
119.29.197.210	5
199.249.230.87	5
185.233.100.23	5
195.176.3.19	5
209.141.59.77	5
149.129.244.83	5
195.122.226.164	5
45.61.185.168	5
59.29.227.55	5
185.100.87.192	5
209.141.61.41	5
198.98.51.222	5
180.97.80.246	5
185.30.97.250	5
107.189.1.160	5
180.76.37.181	5
104.244.74.121	5
64.225.49.153	5
198.98.54.17	5
185.38.175.131	5
187.189.52.132	5
129.211.16.182	5
103.235.170.162	5
104.244.73.169	5
198.144.121.43	5
167.94.138.115	5
139.217.98.200	5
104.244.72.168	5
64.227.126.252	5
211.219.114.39	5
143.110.248.63	5
46.232.249.138	5
23.129.64.176	5
23.129.64.172	5
201.249.146.101	5
162.241.94.40	5
164.52.24.164	5
154.31.34.20	5
131.72.127.222	5
121.4.12.158	5
185.247.225.85	5
104.244.77.95	5
23.129.64.160	5
51.195.42.226	5
218.104.225.140	5
205.185.126.99	5
1.15.64.138	5
23.129.64.163	5
23.129.64.161	5
23.129.64.165	5
79.120.54.174	5
185.100.85.132	5
185.220.101.35	5
185.220.101.36	5
122.55.221.172	5
113.31.119.233	5
209.141.60.103	5
51.255.106.85	5
68.183.180.46	5
185.220.101.9	5
185.220.101.6	5
185.220.101.5	5
142.93.179.2	5
51.159.70.42	5
189.85.145.113	5
209.141.42.29	5
211.244.45.196	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.153	5
23.129.64.150	5
81.69.220.13	5
72.167.47.69	5
185.220.101.59	5
185.220.101.53	5
185.220.101.55	5
185.220.101.54	5
104.244.78.168	5
45.129.56.200	5
128.199.247.40	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
199.249.230.71	5
205.185.120.183	5
94.142.241.194	5
192.42.116.24	5
167.248.133.44	5
54.37.16.241	5
23.129.64.149	5
23.129.64.140	5
167.94.138.60	5
185.100.87.129	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
185.220.101.43	5
116.98.171.40	5
81.182.248.193	5
218.14.208.90	5
165.22.197.22	5
51.15.235.211	5
167.248.133.58	5
91.90.36.174	5
116.110.124.53	5
163.172.29.30	5
117.68.2.55	5
71.6.167.142	5
89.163.150.213	5
185.100.87.139	5
20.206.109.196	5
103.28.52.93	5
45.120.69.99	5
42.194.148.212	5
104.244.72.132	5
190.144.14.170	5
121.17.188.179	5
107.189.30.23	5
117.102.70.99	5
45.124.144.116	5
185.220.101.61	5
121.4.58.20	5
193.239.232.102	5
23.95.115.90	5
185.247.225.73	5
183.92.214.38	5
185.220.101.62	5
185.220.101.63	5
185.220.101.60	5
209.141.55.26	5
167.248.133.115	5
167.248.133.113	5
171.244.139.178	5
135.148.171.69	5
185.129.61.2	5
185.129.61.6	5
49.232.47.192	5
71.6.165.200	5
185.220.101.2	5
67.205.138.198	5
185.130.47.58	5
94.142.244.16	5
128.199.213.157	5
185.100.85.61	5
175.42.70.240	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
107.189.1.90	5
185.235.146.29	5
190.129.69.101	5
192.160.102.168	5
185.247.225.67	5
185.247.225.61	5
185.220.100.246	5
185.220.100.245	5
42.192.83.189	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
106.244.10.2	5
109.116.41.238	5
82.221.131.71	5
8.225.226.100	5
58.210.180.177	5
81.17.18.59	5
165.227.7.187	5
45.88.137.100	5
198.23.153.142	5
112.198.27.40	5
180.76.57.58	5
159.223.2.20	5
107.189.7.88	5
192.144.217.132	5
185.142.239.49	5
185.220.100.251	5
185.220.100.250	5
107.170.64.97	5
189.55.194.94	5
89.248.165.52	5
199.249.230.82	5
24.109.186.67	5
23.129.64.152	5
23.129.64.151	5
185.100.87.41	5
185.67.82.114	5
27.64.28.130	5
104.244.77.235	5
104.140.188.22	5
45.128.133.242	5
185.220.101.39	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
77.247.181.165	5
183.104.206.223	5
185.220.101.56	5
185.220.103.114	5
114.242.143.121	5
81.69.240.188	5
83.97.20.189	5
186.96.159.6	5
92.246.84.133	5
185.170.114.25	5
203.159.80.73	5
81.68.116.57	5
139.59.144.149	5
185.112.146.73	5
192.42.116.15	5
167.88.161.219	5
104.225.148.162	5
179.43.187.230	5
106.13.194.54	5
104.244.76.44	5
161.97.187.24	5
66.220.242.222	5
218.94.136.90	5
111.93.235.74	5
221.122.119.79	5
159.223.125.171	5
185.100.86.128	5
175.24.30.100	5
147.182.157.153	5
185.220.100.248	5
113.185.0.13	5
188.126.89.78	5
134.209.236.191	5
162.247.73.192	5
185.142.236.36	5
77.247.110.179	5
205.185.126.71	5
167.94.138.43	5
167.94.138.41	5
167.94.138.44	5
89.248.169.12	5
46.249.32.69	5
171.252.208.77	5
190.58.130.230	5
91.149.225.120	5
104.244.73.13	5
1.119.131.102	5
204.48.21.182	5
209.141.54.35	5
82.223.14.245	5
107.189.3.244	5
143.110.176.112	5
159.223.24.19	5
206.189.206.212	5
175.100.120.111	5
49.235.78.105	5
167.94.138.58	5
107.189.5.68	5
162.142.125.195	5
209.141.55.232	5
112.166.133.216	5
142.93.219.198	5
49.233.203.30	5
140.206.242.83	5
96.78.175.36	5
2.56.59.230	5
123.156.225.58	5
91.209.59.71	5
101.178.223.39	5
104.244.75.88	5
43.226.71.242	5
23.129.64.181	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
124.137.205.59	5
199.249.230.119	5
150.95.151.4	5
77.247.181.163	5
106.12.128.72	5
104.244.72.7	5
171.243.117.218	5
190.16.237.182	5
118.195.146.3	5
112.147.156.78	5
185.44.81.44	5
162.142.125.59	5
162.142.125.58	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
23.129.64.146	5
221.133.1.50	4
144.126.208.202	4
192.241.206.57	4
185.220.103.120	4
117.144.189.69	4
189.114.67.195	4
49.232.253.88	4
20.197.239.177	4
104.244.74.55	4
187.189.215.71	4
81.70.161.94	4
121.4.241.12	4
49.235.61.225	4
36.134.149.251	4
185.225.68.102	4
106.37.72.234	4
157.119.248.109	4
36.133.35.228	4
209.141.44.165	4
93.67.135.228	4
120.92.11.9	4
8.210.251.244	4
59.46.229.165	4
218.203.109.125	4
192.241.206.175	4
81.70.32.82	4
206.189.32.125	4
101.231.124.6	4
120.133.52.105	4
110.35.173.103	4
204.48.20.154	4
183.136.225.42	4
198.199.105.16	4
34.86.35.28	4
14.139.231.130	4
212.64.91.71	4
1.117.219.217	4
66.146.193.33	4
95.50.91.18	4
45.80.64.230	4
107.189.30.86	4
95.19.175.62	4
180.76.141.204	4
124.251.110.204	4
197.83.226.5	4
147.78.66.31	4
183.63.149.62	4
94.3.76.136	4
115.159.114.30	4
198.98.60.97	4
161.35.114.22	4
118.195.139.187	4
121.5.149.69	4
103.214.112.199	4
149.129.251.229	4
111.95.141.34	4
81.70.142.15	4
192.241.209.99	4
27.115.124.106	4
27.115.124.108	4
23.129.64.132	4
45.120.69.82	4
42.193.184.210	4
200.73.138.80	4
193.122.125.81	4
162.243.170.170	4
49.235.248.61	4
119.97.252.154	4
42.193.179.232	4
107.189.12.240	4
165.22.120.146	4
204.17.56.42	4
24.224.178.87	4
36.111.85.2	4
124.43.9.184	4
92.118.161.49	4
192.241.205.171	4
212.65.1.188	4
178.17.170.164	4
119.96.239.27	4
192.241.201.139	4
170.130.187.42	4
221.195.1.201	4
81.71.140.116	4
107.189.11.153	4
82.156.54.233	4
159.75.74.159	4
125.220.160.129	4
1.116.206.11	4
121.131.164.62	4
121.4.108.157	4
106.13.18.86	4
182.23.79.162	4
107.189.10.237	4
198.98.62.74	4
76.176.69.186	4
172.81.246.239	4
115.146.122.173	4
92.118.161.13	4
92.118.161.17	4
82.156.229.10	4
119.29.23.88	4
119.29.23.83	4
173.174.124.207	4
119.45.176.133	4
165.22.70.203	4
171.244.140.174	4
120.195.23.26	4
95.211.100.149	4
139.162.190.203	4
212.192.241.185	4
106.13.26.165	4
101.231.146.34	4
123.59.120.107	4
192.241.202.42	4
198.98.61.102	4
106.75.57.20	4
103.215.236.2	4
121.5.243.218	4
82.156.97.165	4
192.241.206.206	4
210.245.92.136	4
197.5.145.117	4
37.228.129.5	4
107.189.31.227	4
41.111.133.103	4
109.70.100.35	4
109.70.100.33	4
217.79.179.7	4
42.192.44.134	4
164.177.68.149	4
165.22.100.49	4
86.170.97.190	4
185.173.35.17	4
36.110.114.42	4
62.210.178.249	4
49.234.24.246	4
1.14.194.191	4
178.17.171.102	4
179.43.175.26	4
183.136.226.3	4
117.68.2.93	4
104.248.253.192	4
103.121.149.58	4
192.241.205.146	4
179.27.60.34	4
185.167.96.236	4
154.8.224.155	4
192.241.208.75	4
58.32.242.194	4
49.232.118.105	4
157.122.149.18	4
139.59.169.103	4
209.141.56.75	4
119.84.122.107	4
82.156.127.162	4
185.4.132.183	4
90.74.133.157	4
198.98.62.43	4
81.25.152.154	4
58.210.119.34	4
107.189.28.100	4
58.57.15.29	4
82.156.103.16	4
132.232.105.237	4
92.118.161.29	4
92.118.161.21	4
1.15.77.31	4
216.186.250.53	4
49.232.150.106	4
135.148.104.174	4
5.2.72.226	4
172.81.234.69	4
45.95.235.86	4
106.52.210.175	4
110.188.68.110	4
114.33.206.143	4
101.34.32.243	4
167.172.230.14	4
139.59.102.170	4
104.244.76.127	4
81.69.234.216	4
192.241.203.165	4
185.100.87.250	4
185.100.87.253	4
177.172.15.67	4
106.52.51.73	4
198.98.57.207	4
64.227.125.219	4
109.70.100.25	4
109.70.100.26	4
109.70.100.21	4
109.70.100.28	4
139.59.20.102	4
185.173.35.21	4
66.240.236.119	4
203.199.243.12	4
107.189.29.207	4
182.254.215.214	4
103.148.112.234	4
93.47.3.47	4
181.93.214.99	4
58.33.49.196	4
182.61.18.57	4
31.42.186.101	4
192.241.205.152	4
49.232.143.235	4
121.5.16.88	4
192.241.204.70	4
139.219.11.254	4
140.206.157.242	4
20.206.86.43	4
123.122.163.100	4
111.175.186.150	4
197.255.225.96	4
182.254.212.32	4
200.92.226.50	4
60.205.114.50	4
218.60.3.126	4
192.241.206.147	4
103.110.89.148	4
182.254.174.101	4
180.214.239.64	4
198.98.51.151	4
183.240.157.2	4
161.35.112.155	4
49.232.139.137	4
58.87.65.57	4
92.118.161.37	4
92.118.161.33	4
118.89.81.149	4
134.209.164.184	4
81.68.122.101	4
81.68.245.33	4
104.206.128.6	4
188.166.22.79	4
23.129.64.138	4
23.129.64.133	4
23.129.64.134	4
139.59.79.166	4
171.251.18.146	4
91.150.172.162	4
199.249.230.148	4
199.249.230.145	4
2.38.99.51	4
119.4.250.94	4
45.148.10.241	4
49.234.22.220	4
41.33.61.166	4
106.75.87.16	4
106.54.104.8	4
36.89.213.100	4
138.118.235.144	4
116.213.144.137	4
115.231.73.154	4
185.173.35.37	4
138.197.21.218	4
20.48.0.101	4
192.241.207.247	4
152.136.124.97	4
134.122.90.115	4
74.82.47.2	4
210.205.46.147	4
104.244.74.97	4
139.155.75.170	4
104.131.58.156	4
192.241.195.124	4
1.15.86.33	4
161.35.49.227	4
192.241.200.116	4
121.5.55.208	4
61.218.40.145	4
192.241.198.117	4
138.0.239.70	4
213.164.204.89	4
192.241.201.84	4
182.61.37.144	4
106.13.161.205	4
104.244.74.211	4
118.24.212.114	4
138.117.180.70	4
115.76.92.187	4
116.228.53.227	4
1.14.141.40	4
195.176.3.24	4
119.96.175.185	4
111.198.33.54	4
163.172.216.82	4
115.248.102.145	4
106.51.80.198	4
208.100.26.232	4
193.189.100.206	4
193.189.100.204	4
124.152.57.24	4
104.206.128.10	4
183.240.131.10	4
119.224.91.233	4
198.98.51.104	4
159.65.159.106	4
91.208.99.2	4
106.55.146.113	4
203.205.37.224	4
104.248.181.156	4
116.110.12.123	4
60.171.208.199	4
190.128.169.130	4
176.111.173.226	4
121.4.123.73	4
179.124.36.196	4
200.69.141.210	4
36.133.131.161	4
61.82.54.57	4
124.156.139.172	4
116.105.74.99	4
1.117.214.89	4
107.189.1.178	4
144.172.118.4	4
51.195.107.236	4
218.234.149.18	4
118.25.251.128	4
125.64.94.136	4
12.12.171.213	4
193.110.95.34	4
34.77.162.11	4
82.156.22.138	4
68.183.134.255	4
123.122.162.150	4
51.158.186.59	4
212.64.14.185	4
27.156.4.179	4
114.67.219.159	4
119.57.156.38	4
118.89.108.37	4
82.156.105.156	4
104.140.188.6	4
115.159.118.95	4
106.55.242.6	4
92.154.95.236	4
42.193.183.39	4
223.71.167.164	4
107.189.6.61	4
45.80.64.246	4
1.15.104.123	4
104.244.77.37	4
101.132.193.181	4
180.166.228.228	4
212.193.30.101	4
106.75.232.123	4
175.24.93.244	4
116.105.75.56	4
175.24.119.184	4
81.70.193.192	4
113.215.181.247	4
2.222.115.231	4
81.70.233.94	4
45.55.36.216	4
47.186.103.61	4
106.52.59.65	4
110.80.17.26	4
91.132.147.168	4
178.17.174.68	4
134.209.64.28	4
5.2.73.66	4
71.19.144.106	4
42.192.132.127	4
5.182.210.216	4
115.238.88.130	4
119.96.237.94	4
92.118.160.33	4
92.118.160.17	4
103.219.112.1	4
42.159.80.91	4
159.89.12.42	4
82.156.88.237	4
82.156.2.29	4
118.27.106.123	4
106.12.185.16	4
49.232.163.254	4
89.35.163.160	4
218.17.137.208	4
180.97.80.12	4
192.241.198.225	4
185.173.35.13	4
213.173.64.13	4
160.251.43.26	4
121.5.205.212	4
211.159.147.235	4
106.12.219.184	4
104.206.128.26	4
185.65.205.10	4
212.64.102.106	4
175.210.240.51	4
118.126.113.87	4
185.38.175.130	4
163.172.49.56	4
162.248.52.82	4
45.61.186.169	4
2.56.59.43	4
167.172.145.53	4
42.192.135.104	4
71.6.232.6	4
71.6.232.5	4
121.4.73.23	4
209.141.35.48	4
180.76.242.204	4
122.51.64.150	4
81.70.152.154	4
192.241.207.17	4
47.176.104.74	4
186.67.248.5	4
213.167.242.51	4
107.189.3.60	4
49.234.42.143	4
220.72.215.103	4
198.251.88.25	4
87.118.116.103	4
45.151.167.11	4
118.25.2.109	4
174.138.24.157	4
218.56.160.82	4
5.2.70.192	4
167.94.138.116	4
167.94.138.113	4
71.105.113.224	4
121.4.93.229	4
178.17.174.10	4
49.248.101.242	4
1.117.94.243	4
152.136.212.92	4
175.198.80.24	4
203.113.167.3	4
39.130.140.131	4
143.110.242.69	4
139.198.27.217	4
129.28.172.220	4
92.118.161.53	4
192.241.205.111	4
177.124.184.72	4
209.141.33.193	4
106.52.83.145	4
59.36.178.98	4
104.200.134.181	4
192.241.201.158	4
118.25.6.78	4
211.154.249.75	4
114.67.74.5	4
164.90.155.117	4
20.197.191.243	4
209.45.32.162	4
106.54.149.118	4
106.75.163.110	4
116.105.24.91	4
212.64.71.225	4
168.196.96.37	4
199.115.228.155	4
117.131.215.49	4
116.110.73.16	4
94.16.121.91	4
91.244.181.85	4
38.91.102.36	4
1.15.182.116	4
111.229.146.117	4
137.184.6.141	4
192.144.186.150	4
42.193.182.88	4
134.249.106.21	4
200.148.108.181	4
116.98.166.61	4
122.51.77.182	4
147.139.133.164	4
49.235.125.17	4
23.129.64.175	4
23.129.64.179	4
81.69.240.12	4
185.100.86.182	4
1.241.249.174	4
54.36.101.21	4
205.185.117.149	4
121.157.233.164	4
183.214.193.196	4
193.248.33.31	4
104.244.76.170	4
66.96.237.170	4
164.52.24.165	4
159.75.2.58	4
151.196.57.128	4
116.105.30.143	4
95.216.117.32	4
178.17.170.23	4
192.241.209.127	4
106.53.52.203	4
132.232.117.103	4
66.240.192.138	4
157.230.128.135	4
199.195.253.199	4
91.221.57.179	4
104.244.78.213	4
1.116.155.48	4
200.73.130.206	4
212.129.250.242	4
34.134.153.202	4
122.70.178.2	4
111.161.74.118	4
104.244.73.93	4
89.40.53.35	4
95.214.52.241	4
45.119.215.150	4
192.241.205.55	4
49.232.204.97	4
45.61.186.166	4
121.4.15.16	4
157.245.101.31	4
82.66.59.170	4
172.105.77.209	4
111.231.190.106	4
42.192.17.3	4
167.248.133.21	4
82.157.189.241	4
34.86.35.7	4
34.86.35.6	4
34.86.35.4	4
34.86.35.9	4
45.15.16.75	4
46.45.33.4	4
167.71.162.16	4
209.141.59.9	4
217.182.76.127	4
139.59.102.241	4
115.74.136.111	4
209.141.46.81	4
23.129.64.162	4
23.129.64.164	4
128.199.184.157	4
139.219.13.163	4
49.234.99.246	4
36.80.48.9	4
23.24.152.174	4
116.105.75.60	4
123.125.194.150	4
139.186.158.46	4
107.173.209.238	4
138.197.149.97	4
42.193.157.80	4
103.23.244.139	4
182.42.75.1	4
114.67.95.121	4
23.160.193.176	4
186.208.114.100	4
106.53.33.3	4
222.88.199.133	4
92.118.160.25	4
92.118.160.29	4
23.129.64.205	4
110.4.160.209	4
185.180.143.142	4
199.249.230.69	4
212.64.75.189	4
114.67.68.191	4
121.5.207.227	4
204.194.29.4	4
107.189.8.233	4
81.71.121.165	4
206.81.30.137	4
159.65.67.31	4
82.156.190.37	4
103.16.203.29	4
152.136.198.176	4
5.254.56.242	4
106.75.222.175	4
82.156.17.180	4
36.133.83.141	4
212.192.246.163	4
222.190.145.130	4
115.248.153.89	4
1.15.119.157	4
223.197.175.91	4
81.190.248.217	4
206.189.35.215	4
103.200.21.89	4
120.53.249.156	4
134.17.94.246	4
107.189.12.18	4
23.129.64.158	4
192.241.210.89	4
106.52.193.249	4
1.15.83.234	4
212.193.30.143	4
104.140.188.42	4
51.195.103.74	4
50.197.210.138	4
185.220.101.58	4
23.129.64.207	4
103.25.196.54	4
200.159.48.45	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
190.145.224.18	4
36.91.119.221	4
52.169.122.231	4
159.75.80.191	4
121.166.68.59	4
49.235.97.52	4
2.238.147.10	4
212.64.23.3	4
139.186.200.77	4
129.211.124.204	4
49.233.4.124	4
189.254.255.3	4
95.142.161.63	4
81.71.143.30	4
186.16.210.34	4
121.5.49.217	4
2.57.122.235	4
106.75.179.87	4
162.142.125.128	4
92.118.160.53	4
23.129.64.219	4
23.129.64.214	4
23.129.64.216	4
203.228.100.41	4
50.31.21.6	4
50.31.21.7	4
50.31.21.8	4
50.31.21.9	4
199.249.230.73	4
199.249.230.75	4
199.249.230.79	4
111.67.203.8	4
139.186.155.99	4
198.199.116.102	4
93.51.127.23	4
163.239.26.104	4
27.128.156.158	4
140.207.100.82	4
119.96.172.95	4
81.70.32.28	4
167.248.133.43	4
167.248.133.42	4
121.4.207.184	4
114.113.225.111	4
116.105.24.194	4
159.203.111.100	4
104.206.128.22	4
58.187.9.230	4
49.232.67.184	4
72.11.168.29	4
34.96.130.31	4
31.184.198.71	4
1.15.144.122	4
23.129.64.148	4
23.129.64.147	4
23.129.64.141	4
185.247.225.55	4
115.231.83.110	4
125.39.11.18	4
221.140.10.81	4
192.241.196.164	4
202.111.30.6	4
178.128.209.47	4
106.38.203.230	4
129.211.54.147	4
185.220.101.49	4
182.254.186.94	4
115.76.95.77	4
34.86.35.30	4
61.19.127.228	4
199.195.254.63	4
42.193.19.16	4
104.244.79.6	4
104.244.72.239	4
180.76.137.231	4
200.225.216.65	4
221.122.73.130	4
106.54.74.83	4
106.13.74.61	4
107.189.14.27	4
103.115.44.245	4
59.115.113.111	4
104.244.72.123	4
