# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Oct 2021 14:00:02 +0000
#
# IP	number of (black)lists
#
168.121.104.115	4
95.50.91.18	4
188.166.74.91	4
178.128.28.51	4
115.159.48.34	4
117.50.3.134	4
82.156.105.156	4
58.221.101.182	4
192.241.209.99	4
182.61.52.98	4
117.68.2.55	4
71.6.167.142	4
186.46.86.218	4
116.106.18.8	4
1.15.232.41	4
64.227.69.189	4
36.134.155.34	4
165.22.120.146	4
124.43.9.184	4
185.165.190.17	4
129.204.66.236	4
143.110.248.63	4
114.67.116.17	4
81.68.176.132	4
60.30.98.194	4
88.215.177.224	4
221.195.1.201	4
197.255.194.42	4
162.247.74.204	4
45.55.75.215	4
185.220.103.7	4
81.68.232.241	4
198.98.62.74	4
185.31.175.235	4
185.31.175.231	4
172.81.246.239	4
35.228.169.211	4
104.244.76.13	4
119.29.23.83	4
196.1.97.216	4
107.189.4.174	4
82.156.192.108	4
49.206.18.102	4
61.148.16.162	4
122.4.249.171	4
203.192.219.7	4
171.225.185.69	4
101.231.146.34	4
120.192.206.102	4
167.172.69.31	4
210.245.92.136	4
198.98.52.69	4
197.5.145.117	4
176.111.173.218	4
105.203.195.68	4
185.247.225.73	4
106.52.130.121	4
107.189.8.233	4
5.199.143.202	4
165.227.196.43	4
120.48.8.194	4
91.231.213.51	4
107.189.14.41	4
209.141.57.74	4
119.29.144.4	4
192.241.199.30	4
89.248.168.112	4
121.4.180.217	4
222.185.231.246	4
139.59.169.103	4
119.84.122.107	4
185.220.101.1	4
185.129.62.62	4
81.17.18.62	4
106.242.20.219	4
170.130.187.30	4
49.232.150.213	4
58.57.15.29	4
82.65.173.65	4
89.163.252.12	4
151.106.38.100	4
107.189.12.107	4
81.70.105.82	4
142.93.179.2	4
1.15.41.44	4
62.210.185.4	4
49.234.158.16	4
45.153.160.133	4
45.153.160.131	4
39.129.9.180	4
199.195.248.175	4
69.49.228.198	4
201.219.218.130	4
178.22.121.146	4
210.21.226.2	4
139.59.102.170	4
107.189.13.143	4
171.226.7.109	4
185.247.225.61	4
185.220.100.242	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
89.163.249.244	4
81.70.246.23	4
47.245.35.63	4
66.240.236.119	4
96.69.13.140	4
154.70.208.66	4
112.93.116.123	4
115.182.105.68	4
42.192.127.109	4
117.50.43.204	4
117.232.127.51	4
178.128.206.34	4
196.0.105.5	4
8.225.226.100	4
183.62.15.118	4
138.68.172.66	4
81.17.18.59	4
104.206.128.38	4
42.116.29.36	4
161.35.112.155	4
199.19.225.248	4
123.37.4.214	4
122.180.87.199	4
176.111.173.85	4
87.216.94.165	4
106.13.212.203	4
112.198.27.40	4
45.153.160.129	4
121.46.26.126	4
185.100.86.74	4
58.22.61.212	4
167.172.101.208	4
188.166.111.236	4
104.244.79.215	4
179.27.60.34	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
125.46.81.106	4
91.219.236.228	4
116.105.19.33	4
185.128.41.50	4
104.140.188.14	4
185.173.35.33	4
199.195.253.210	4
209.141.48.211	4
193.118.53.210	4
45.61.184.115	4
92.246.84.133	4
81.69.11.51	4
111.229.63.54	4
134.122.90.115	4
1.202.77.126	4
106.12.206.79	4
66.96.237.170	4
109.227.63.3	4
190.15.222.52	4
1.116.89.44	4
45.153.160.140	4
58.96.209.38	4
118.25.182.61	4
27.102.118.172	4
222.187.232.60	4
37.156.29.181	4
104.244.76.64	4
164.52.117.194	4
222.223.32.228	4
78.196.138.44	4
114.6.41.72	4
150.95.151.4	4
117.185.41.226	4
46.37.24.200	4
58.87.68.117	4
91.208.99.2	4
121.5.126.248	4
82.157.176.168	4
60.171.208.199	4
113.215.181.54	4
58.240.78.202	4
116.196.122.196	4
45.128.133.242	4
150.158.114.97	4
103.47.14.246	4
34.126.133.102	4
221.213.63.210	4
185.220.101.33	4
185.220.101.32	4
122.51.208.60	4
111.229.243.152	4
107.189.30.211	4
1.117.214.89	4
185.220.101.56	4
185.31.175.240	4
185.31.175.247	4
205.185.126.71	4
142.93.203.254	4
123.207.167.21	4
20.197.192.36	4
49.233.180.90	4
142.93.212.10	4
68.183.134.255	4
114.67.219.159	4
93.191.101.219	4
82.156.203.182	4
116.110.74.200	4
200.195.169.59	4
185.74.4.189	4
94.102.49.190	4
94.102.49.193	4
114.67.179.239	4
223.71.167.164	4
223.71.167.165	4
161.35.78.182	4
104.244.77.37	4
123.207.204.132	4
61.8.75.186	4
185.220.102.244	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
205.185.118.82	4
120.92.134.94	4
162.247.74.74	4
157.245.161.35	4
119.29.12.21	4
71.6.146.185	4
104.140.188.38	4
192.241.196.106	4
192.42.116.16	4
167.99.164.118	4
82.156.22.146	4
159.65.219.142	4
116.110.76.60	4
116.105.167.91	4
81.68.244.19	4
140.206.242.83	4
205.185.122.239	4
27.154.242.142	4
185.31.175.252	4
221.122.119.79	4
49.234.213.42	4
150.158.173.223	4
59.46.97.114	4
199.195.248.54	4
192.241.196.228	4
162.142.125.194	4
181.13.51.177	4
118.126.113.87	4
210.73.207.44	4
171.235.87.42	4
190.129.69.101	4
64.227.65.69	4
167.172.145.53	4
189.89.221.246	4
213.202.216.189	4
148.70.195.242	4
111.93.235.74	4
185.220.102.252	4
185.220.102.250	4
189.4.128.122	4
49.235.187.75	4
143.110.137.82	4
59.56.99.130	4
186.67.248.5	4
164.90.199.110	4
106.12.112.4	4
67.211.208.83	4
167.94.138.115	4
167.94.138.113	4
139.217.98.200	4
171.225.184.186	4
42.194.148.212	4
107.189.14.141	4
222.186.190.227	4
157.230.143.29	4
93.42.117.137	4
59.29.227.55	4
185.142.236.34	4
202.152.33.132	4
167.94.138.44	4
49.232.93.95	4
98.40.14.28	4
195.254.135.76	4
193.164.149.179	4
1.251.239.18	4
117.131.215.49	4
198.98.51.189	4
198.98.58.250	4
167.71.164.127	4
203.205.37.224	4
185.220.101.12	4
64.113.32.29	4
104.248.181.156	4
5.8.10.202	4
1.119.131.102	4
5.2.69.50	4
172.81.254.82	4
200.70.56.204	4
45.133.1.31	4
45.133.1.35	4
150.230.84.111	4
112.175.44.33	4
157.245.203.69	4
199.195.254.38	4
164.52.24.164	4
82.156.249.184	4
104.131.16.68	4
66.240.192.138	4
89.175.29.126	4
121.5.18.138	4
190.144.14.170	4
116.110.72.93	4
81.70.252.60	4
103.82.145.23	4
64.227.65.60	4
107.189.14.174	4
171.227.210.129	4
185.247.225.85	4
199.195.253.149	4
93.47.3.47	4
89.40.53.35	4
106.75.250.31	4
14.169.43.148	4
138.197.203.168	4
221.131.165.56	4
68.183.180.46	4
167.94.138.58	4
81.68.81.31	4
115.159.208.207	4
82.157.189.241	4
106.12.140.168	4
171.251.25.233	4
31.130.184.55	4
143.244.136.52	4
51.81.143.174	4
95.85.43.241	4
177.135.169.91	4
47.181.159.172	4
167.99.243.48	4
49.233.203.30	4
120.52.93.191	4
23.251.102.74	4
36.80.48.9	4
185.220.101.46	4
1.189.195.61	4
82.156.62.147	4
184.178.172.5	4
121.4.154.134	4
138.197.149.97	4
77.52.12.151	4
49.235.98.193	4
114.67.104.59	4
202.88.150.77	4
107.189.13.190	4
1.9.131.3	4
143.208.180.212	4
171.25.193.77	4
209.141.34.165	4
209.141.60.103	4
185.181.102.18	4
212.64.74.235	4
35.199.67.17	4
49.236.204.37	4
157.230.190.64	4
159.203.111.100	4
139.59.27.92	4
185.107.47.171	4
221.131.165.40	4
155.4.0.67	4
187.189.239.176	4
189.6.45.130	4
222.128.47.53	4
189.85.145.113	4
121.5.169.166	4
52.178.155.67	4
192.35.168.64	4
1.117.184.86	4
186.122.149.6	4
187.188.251.219	4
124.137.205.59	4
36.7.159.10	4
45.134.26.131	4
107.189.12.18	4
45.124.144.116	4
171.13.138.242	4
41.208.150.118	4
171.244.140.174	4
49.143.32.6	4
72.167.47.69	4
77.247.181.165	4
77.247.181.163	4
185.220.101.59	4
185.220.101.57	4
119.45.37.230	4
27.115.124.99	4
167.88.161.171	4
128.14.209.234	4
71.105.113.224	4
136.144.41.6	4
36.91.119.221	4
122.51.208.128	4
61.33.108.252	4
189.254.255.3	4
120.92.34.203	4
49.234.13.139	4
178.62.14.181	4
185.31.175.243	4
96.57.82.166	4
103.136.40.88	4
185.31.175.213	4
212.152.35.78	4
185.56.80.65	4
152.136.99.20	4
159.65.11.227	4
162.142.125.196	4
207.180.243.2	4
18.27.197.252	4
193.169.254.138	4
205.185.123.33	4
117.107.163.240	4
116.110.74.59	4
117.50.119.185	4
115.159.112.66	4
49.232.3.46	4
106.53.91.250	4
107.173.209.238	4
164.77.117.10	4
49.235.167.41	4
185.247.225.55	4
1.116.248.55	4
175.42.70.240	4
89.97.218.142	4
147.139.135.49	4
36.89.87.106	4
81.68.181.52	4
45.119.83.250	4
185.100.87.202	4
128.199.244.155	4
182.61.22.60	4
67.205.3.168	4
107.189.8.65	4
200.73.128.148	4
106.225.141.61	3
119.184.234.94	3
81.68.245.33	3
82.156.121.62	3
115.159.90.189	3
211.144.221.226	3
159.203.102.122	3
95.170.140.202	3
117.54.224.138	3
110.8.84.56	3
213.158.29.179	3
49.233.23.193	3
104.140.188.58	3
104.140.188.54	3
121.140.160.42	3
24.245.227.211	3
114.96.99.17	3
106.38.203.230	3
192.241.210.178	3
203.205.37.233	3
178.161.144.50	3
185.220.101.49	3
185.220.101.40	3
192.241.206.51	3
119.29.68.123	3
178.62.76.138	3
117.144.189.69	3
209.141.32.151	3
1.117.62.252	3
192.241.198.51	3
192.241.198.59	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
49.234.222.240	3
121.4.121.147	3
192.241.209.39	3
114.207.139.203	3
49.232.253.88	3
124.235.155.109	3
221.133.1.50	3
192.241.195.51	3
139.59.61.144	3
157.245.203.54	3
85.202.80.35	3
195.162.81.91	3
1.14.175.164	3
42.193.19.16	3
119.29.83.200	3
106.75.81.212	3
218.14.208.90	3
179.217.62.94	3
77.93.126.12	3
192.241.209.114	3
81.69.170.217	3
209.141.45.121	3
200.225.216.65	3
81.71.138.119	3
81.70.161.94	3
221.132.17.74	3
1.15.183.15	3
39.119.37.202	3
221.122.73.130	3
106.54.74.83	3
36.134.149.251	3
185.90.136.171	3
124.152.213.64	3
139.59.11.135	3
175.24.103.72	3
60.217.75.69	3
212.231.197.226	3
192.241.201.125	3
211.234.119.189	3
176.192.57.3	3
192.241.208.103	3
36.133.35.228	3
1.14.69.182	3
192.241.199.14	3
81.70.160.145	3
104.244.72.120	3
139.186.4.114	3
139.198.121.86	3
157.245.101.31	3
1.116.190.161	3
124.160.83.138	3
139.198.179.86	3
202.18.170.222	3
1.15.82.167	3
20.83.146.24	3
116.105.170.141	3
45.12.134.108	3
123.183.172.85	3
170.130.187.38	3
170.130.187.34	3
182.148.53.170	3
81.68.93.27	3
72.167.46.67	3
119.193.33.206	3
119.27.168.200	3
89.163.252.230	3
104.37.188.123	3
192.241.206.177	3
45.61.184.15	3
101.66.172.72	3
222.186.3.177	3
122.114.55.176	3
81.70.32.82	3
119.45.113.61	3
219.237.82.193	3
49.232.191.230	3
218.18.161.186	3
202.129.185.82	3
139.155.252.205	3
104.248.193.49	3
120.53.233.105	3
59.36.239.170	3
47.254.215.122	3
81.70.192.30	3
192.241.206.57	3
185.31.175.226	3
192.241.205.65	3
103.94.0.178	3
139.59.228.214	3
198.199.96.182	3
176.235.216.155	3
47.92.152.148	3
49.233.168.100	3
183.223.24.161	3
161.132.219.125	3
103.236.252.80	3
206.189.32.125	3
49.232.191.97	3
23.105.222.242	3
181.48.46.195	3
101.231.124.6	3
187.217.186.28	3
1.116.104.25	3
40.73.119.184	3
120.133.52.105	3
192.241.204.160	3
77.247.110.134	3
110.35.173.103	3
90.84.224.46	3
122.51.154.84	3
96.27.245.116	3
89.248.165.100	3
89.163.252.30	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
125.88.253.37	3
192.241.208.7	3
191.53.112.170	3
103.57.80.84	3
93.158.229.62	3
209.141.59.252	3
121.5.192.201	3
106.54.112.173	3
103.207.36.223	3
171.226.4.220	3
194.5.177.98	3
171.227.212.93	3
52.146.0.167	3
198.199.105.16	3
49.235.81.2	3
95.128.43.164	3
121.5.243.218	3
209.141.33.34	3
61.177.173.11	3
209.141.37.35	3
117.132.196.196	3
87.227.183.133	3
187.170.23.187	3
1.117.219.217	3
47.156.250.168	3
192.241.197.181	3
125.76.246.23	3
167.248.133.58	3
167.248.133.59	3
176.103.13.184	3
106.58.169.162	3
89.163.214.78	3
187.141.135.181	3
192.241.205.231	3
115.68.22.111	3
167.99.99.135	3
60.173.195.191	3
45.80.64.230	3
192.241.203.193	3
106.12.46.26	3
152.32.169.173	3
180.76.141.204	3
121.5.166.22	3
200.175.104.103	3
91.90.36.174	3
104.206.128.10	3
104.206.128.14	3
149.28.103.248	3
190.1.203.180	3
146.88.240.4	3
87.107.144.54	3
37.61.176.231	3
198.98.53.212	3
190.107.162.132	3
192.241.206.206	3
122.51.53.176	3
106.75.246.203	3
36.66.156.125	3
42.192.125.230	3
118.195.139.187	3
81.70.163.127	3
192.241.203.6	3
49.88.112.69	3
103.214.112.199	3
136.144.41.132	3
181.167.239.114	3
149.129.251.229	3
213.231.1.234	3
81.70.236.203	3
220.178.31.90	3
83.38.12.153	3
198.98.50.44	3
192.241.210.212	3
192.241.210.213	3
111.95.141.34	3
81.70.142.15	3
121.4.95.102	3
34.77.162.13	3
34.77.162.17	3
34.77.162.16	3
34.77.162.18	3
188.166.22.79	3
107.189.3.110	3
192.144.218.46	3
115.159.155.33	3
165.227.124.168	3
82.157.177.70	3
104.248.170.45	3
27.115.124.100	3
27.115.124.106	3
27.115.124.108	3
107.189.5.248	3
219.91.153.198	3
49.232.161.195	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
49.233.166.212	3
192.241.203.141	3
84.201.165.240	3
201.234.66.133	3
77.246.228.74	3
193.107.216.49	3
49.234.63.131	3
185.247.225.49	3
121.4.70.7	3
103.100.159.118	3
20.204.62.187	3
47.186.103.61	3
182.242.143.38	3
159.75.114.202	3
192.241.202.238	3
192.241.202.232	3
71.6.146.186	3
111.229.4.66	3
140.206.223.22	3
66.96.236.91	3
116.98.166.211	3
27.104.217.51	3
192.241.196.159	3
117.114.138.246	3
3.91.134.181	3
1.117.113.207	3
206.189.104.122	3
186.233.98.146	3
192.241.210.103	3
194.31.169.87	3
123.207.43.90	3
49.233.51.76	3
161.35.45.62	3
165.22.14.77	3
81.68.68.194	3
189.1.130.182	3
150.158.182.49	3
192.241.209.240	3
192.241.209.249	3
49.234.83.106	3
49.235.248.61	3
192.241.198.67	3
182.254.245.203	3
96.56.221.138	3
128.14.209.250	3
104.131.1.89	3
192.241.209.25	3
60.209.105.178	3
128.1.46.151	3
192.241.209.180	3
104.248.130.156	3
24.224.178.87	3
59.63.207.69	3
178.154.196.230	3
176.111.173.12	3
121.4.105.116	3
49.231.182.35	3
13.94.212.50	3
81.137.199.19	3
104.131.68.23	3
52.131.246.255	3
106.52.43.157	3
192.241.205.175	3
185.173.35.9	3
185.173.35.1	3
83.147.153.226	3
106.51.78.188	3
188.126.89.94	3
106.13.140.138	3
117.177.38.31	3
81.70.219.214	3
167.99.93.228	3
52.188.69.174	3
192.241.204.50	3
154.160.74.91	3
61.102.42.5	3
159.192.143.249	3
192.241.198.146	3
192.241.198.148	3
1.117.193.129	3
45.5.195.205	3
1.116.35.246	3
89.17.63.85	3
34.101.136.173	3
106.53.121.171	3
68.38.202.145	3
189.15.10.0	3
192.241.201.135	3
188.234.247.110	3
202.152.21.214	3
183.92.214.38	3
1.116.140.147	3
180.250.248.169	3
121.141.180.210	3
124.160.184.16	3
81.71.140.116	3
94.230.208.147	3
125.99.46.49	3
147.182.175.109	3
124.232.165.117	3
159.75.74.159	3
112.85.42.72	3
218.26.188.73	3
60.241.81.42	3
90.188.254.122	3
200.219.207.42	3
104.232.32.184	3
179.183.27.51	3
175.24.119.184	3
183.104.8.140	3
128.14.134.170	3
103.219.204.75	3
138.97.96.41	3
42.192.127.194	3
104.152.52.34	3
162.247.74.206	3
114.143.73.155	3
103.127.67.194	3
121.131.164.62	3
153.126.146.186	3
185.27.135.114	3
116.98.173.253	3
1.20.178.145	3
96.23.198.251	3
193.32.127.156	3
66.165.213.20	3
89.248.174.3	3
31.156.249.32	3
192.241.200.198	3
217.10.40.45	3
159.89.202.95	3
106.13.18.86	3
193.169.255.215	3
185.220.103.8	3
23.160.161.205	3
185.220.103.5	3
192.241.198.193	3
211.149.166.149	3
49.234.218.171	3
82.64.223.166	3
103.148.156.231	3
106.55.236.107	3
121.4.93.229	3
116.52.148.42	3
91.150.172.162	3
107.189.30.23	3
185.180.143.142	3
185.180.143.147	3
185.180.143.146	3
101.34.3.70	3
120.48.25.245	3
110.11.234.191	3
143.198.136.88	3
178.254.138.66	3
106.52.174.219	3
209.141.51.68	3
209.141.51.60	3
115.146.122.173	3
222.255.115.237	3
192.144.238.23	3
188.152.189.220	3
62.96.251.229	3
117.50.64.141	3
159.65.109.241	3
106.13.27.134	3
178.128.10.117	3
81.70.39.136	3
117.186.96.54	3
143.110.212.213	3
157.245.168.191	3
139.198.179.46	3
209.141.58.77	3
23.129.64.154	3
92.118.161.17	3
167.94.138.16	3
185.74.7.240	3
212.253.91.188	3
192.144.232.129	3
119.29.23.88	3
160.251.13.98	3
178.168.51.68	3
200.27.178.122	3
175.24.115.78	3
108.218.199.206	3
185.59.44.23	3
114.143.159.102	3
1.117.162.83	3
5.188.64.174	3
41.210.223.51	3
211.26.187.128	3
81.69.35.30	3
175.24.36.108	3
182.61.31.140	3
185.173.35.17	3
179.178.52.167	3
103.30.244.206	3
81.88.52.134	3
192.241.197.198	3
106.12.86.8	3
114.32.60.157	3
190.144.79.157	3
165.22.70.203	3
121.4.58.20	3
167.248.133.60	3
175.27.156.124	3
106.52.216.170	3
178.115.232.55	3
82.156.47.242	3
192.241.205.224	3
157.230.230.126	3
107.189.13.122	3
209.141.46.14	3
192.241.210.225	3
221.182.0.210	3
192.241.199.217	3
81.70.151.86	3
197.5.145.69	3
175.209.89.234	3
182.254.186.94	3
1.15.150.10	3
185.180.143.145	3
142.93.63.231	3
106.13.26.165	3
171.240.207.151	3
103.165.81.130	3
193.239.232.102	3
121.152.221.196	3
212.64.75.189	3
178.212.52.194	3
101.231.146.36	3
123.59.120.107	3
107.189.1.85	3
82.127.188.193	3
106.54.206.184	3
154.8.213.126	3
66.98.45.242	3
211.187.43.162	3
45.133.1.98	3
34.86.35.10	3
176.126.175.250	3
178.217.152.234	3
81.70.92.101	3
182.162.104.239	3
13.82.180.42	3
175.170.149.29	3
35.240.229.94	3
147.139.133.135	3
34.96.130.13	3
34.96.130.12	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.18	3
211.114.134.118	3
122.51.193.16	3
121.5.235.42	3
147.139.169.69	3
49.233.2.204	3
89.17.54.18	3
198.98.57.230	3
192.241.197.206	3
192.241.209.184	3
46.101.228.29	3
192.241.202.205	3
61.133.122.19	3
104.2.64.193	3
112.18.69.127	3
173.212.217.145	3
167.99.99.97	3
152.136.102.64	3
121.201.34.21	3
62.94.206.57	3
139.198.170.80	3
186.96.24.98	3
109.70.100.33	3
36.91.61.178	3
42.192.44.134	3
82.156.12.198	3
112.220.85.26	3
59.109.223.12	3
192.241.210.112	3
75.127.3.245	3
185.220.101.62	3
185.220.101.61	3
185.173.35.13	3
195.110.46.232	3
180.76.124.150	3
192.241.198.72	3
73.13.104.201	3
34.86.35.19	3
34.86.35.18	3
34.86.35.16	3
34.86.35.12	3
42.248.77.136	3
200.123.180.52	3
106.54.180.134	3
128.199.123.0	3
159.203.186.114	3
76.65.216.208	3
157.245.203.102	3
192.241.202.176	3
1.15.102.211	3
93.125.53.241	3
183.136.226.4	3
222.92.183.227	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
167.248.133.113	3
91.219.236.197	3
82.156.24.211	3
171.244.139.178	3
104.248.253.192	3
121.5.165.187	3
93.114.234.242	3
200.6.186.50	3
103.146.202.150	3
192.241.205.143	3
185.129.61.3	3
185.129.61.1	3
201.217.159.155	3
34.88.253.100	3
58.242.68.178	3
114.113.238.195	3
124.160.96.249	3
61.250.146.12	3
185.167.96.236	3
192.241.204.147	3
116.105.170.239	3
222.88.64.94	3
116.105.79.147	3
178.139.131.31	3
182.254.220.192	3
115.143.107.221	3
192.241.198.173	3
154.8.224.155	3
111.204.204.72	3
40.73.17.36	3
101.227.5.120	3
42.113.207.190	3
192.241.208.74	3
192.241.208.75	3
192.241.208.78	3
192.241.208.79	3
192.241.208.217	3
116.110.125.110	3
79.101.44.3	3
118.111.23.221	3
195.133.18.43	3
187.75.209.161	3
192.241.207.136	3
209.141.42.151	3
205.185.119.103	3
138.197.131.66	3
136.144.138.169	3
81.70.168.104	3
31.42.185.24	3
91.149.139.198	3
91.138.27.127	3
42.192.137.134	3
81.68.99.180	3
192.99.145.57	3
109.66.79.143	3
45.134.225.16	3
194.152.214.252	3
157.230.91.221	3
213.27.38.5	3
81.70.249.81	3
175.24.2.73	3
211.252.87.118	3
175.6.40.14	3
195.24.199.124	3
218.61.5.68	3
162.247.74.217	3
170.130.187.10	3
170.130.187.14	3
82.156.127.162	3
42.192.41.216	3
89.248.165.39	3
171.244.140.24	3
116.62.155.4	3
67.205.138.198	3
221.202.168.254	3
111.47.118.217	3
157.122.183.220	3
81.17.18.61	3
81.17.18.60	3
138.68.175.112	3
192.241.200.22	3
42.193.110.36	3
178.210.165.247	3
1.37.33.24	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.6	3
34.96.130.5	3
34.96.130.0	3
205.185.113.236	3
119.65.3.170	3
118.195.166.161	3
46.242.128.232	3
153.150.107.209	3
42.193.0.6	3
152.136.127.180	3
118.27.106.155	3
81.69.160.121	3
192.241.200.248	3
35.247.184.181	3
167.172.205.116	3
49.248.77.234	3
193.46.255.208	3
107.189.28.102	3
31.197.230.125	3
116.110.120.135	3
132.232.77.201	3
1.15.142.88	3
192.241.204.106	3
106.53.86.25	3
82.156.103.16	3
172.81.212.47	3
182.75.71.234	3
132.232.105.237	3
120.53.243.163	3
92.118.161.29	3
92.118.161.21	3
162.142.125.60	3
64.225.118.36	3
41.215.138.42	3
49.233.10.248	3
35.237.86.237	3
119.45.6.81	3
114.7.162.198	3
178.62.81.36	3
184.178.172.18	3
199.249.230.187	3
81.68.97.72	3
209.141.49.232	3
72.143.15.82	3
1.15.77.31	3
183.182.101.181	3
165.227.176.221	3
36.7.159.60	3
49.235.72.35	3
103.113.3.180	3
185.220.102.241	3
114.32.240.231	3
207.154.225.45	3
49.232.150.106	3
52.183.128.237	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.134	3
45.153.160.138	3
106.55.63.204	3
61.177.173.3	3
190.202.147.253	3
176.114.228.40	3
117.16.123.205	3
149.202.238.204	3
195.200.160.182	3
172.81.234.69	3
116.110.70.99	3
183.101.208.60	3
104.206.128.78	3
104.206.128.74	3
104.206.128.70	3
120.194.7.10	3
113.31.114.128	3
36.89.68.38	3
211.253.133.50	3
136.144.41.57	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
77.43.144.243	3
213.82.46.170	3
122.155.0.205	3
42.193.50.60	3
85.184.70.58	3
212.192.246.95	3
68.183.102.246	3
219.251.239.8	3
167.172.230.14	3
121.4.242.145	3
49.232.144.218	3
192.241.210.231	3
121.5.107.141	3
106.37.183.34	3
220.248.95.178	3
181.124.152.149	3
107.189.28.241	3
93.113.111.34	3
103.233.2.134	3
81.69.234.216	3
103.94.129.17	3
192.160.102.168	3
113.31.102.8	3
45.177.139.66	3
88.99.199.66	3
200.11.150.218	3
46.182.21.248	3
159.65.166.236	3
177.172.15.67	3
185.247.225.67	3
201.151.6.30	3
134.0.203.141	3
185.220.100.246	3
185.220.100.247	3
185.220.100.243	3
185.220.100.248	3
106.52.51.73	3
80.82.77.240	3
190.144.114.162	3
116.110.83.129	3
201.116.12.217	3
61.157.18.2	3
148.235.82.68	3
167.172.226.163	3
147.139.135.198	3
194.170.156.9	3
