# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Apr 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
192.42.116.16	3
209.141.48.15	3
101.43.222.83	3
104.131.190.193	3
107.180.88.41	3
45.80.64.230	3
159.223.229.50	3
159.65.219.142	3
200.175.104.103	3
206.189.85.88	3
198.187.28.6	3
218.92.0.221	3
46.101.141.155	3
185.2.4.71	3
107.175.33.240	3
45.33.65.249	3
202.170.57.253	3
49.88.112.60	3
62.102.148.68	3
106.241.33.158	3
121.46.26.17	3
111.95.141.34	3
162.247.74.27	3
118.98.90.22	3
165.227.124.168	3
185.130.224.43	3
113.31.104.89	3
185.246.188.95	3
49.232.175.27	3
221.122.119.79	3
58.210.82.250	3
190.202.44.194	3
45.240.88.234	3
194.152.214.213	3
71.6.146.186	3
68.183.192.217	3
81.68.215.204	3
106.13.144.207	3
185.238.36.24	3
45.55.165.48	3
222.173.82.126	3
116.98.172.184	3
42.200.71.74	3
144.172.73.50	3
111.93.24.98	3
185.220.101.74	3
122.155.187.139	3
128.14.209.250	3
167.172.151.91	3
118.68.169.168	3
93.174.95.106	3
139.59.102.170	3
60.196.69.234	3
206.189.178.171	3
118.193.40.46	3
107.190.135.178	3
66.115.173.18	3
159.89.197.1	3
181.13.51.177	3
119.97.252.154	3
128.199.128.68	3
118.27.35.112	3
174.138.30.81	3
77.82.90.234	3
103.9.36.251	3
165.154.21.120	3
128.199.52.122	3
157.245.91.72	3
42.200.197.148	3
114.67.116.17	3
211.36.141.16	3
188.234.247.110	3
125.212.203.113	3
80.82.70.118	3
93.108.232.202	3
41.93.82.7	3
159.65.154.184	3
93.147.129.222	3
2.56.59.43	3
125.129.140.104	3
188.166.220.74	3
165.22.16.134	3
159.65.41.104	3
104.236.35.211	3
180.130.116.38	3
159.89.162.74	3
159.65.128.164	3
109.70.100.32	3
103.246.240.30	3
186.215.195.249	3
143.110.137.82	3
104.131.45.150	3
103.253.147.160	3
72.240.125.133	3
128.199.170.33	3
107.181.185.226	3
185.180.143.147	3
134.209.93.51	3
181.30.129.31	3
154.89.5.69	3
154.89.5.68	3
137.184.187.138	3
128.201.78.253	3
143.110.212.213	3
14.142.166.44	3
49.88.112.113	3
49.88.112.114	3
31.210.22.173	3
45.124.144.116	3
66.23.252.226	3
159.65.64.76	3
94.102.56.9	3
218.75.211.14	3
107.161.177.10	3
195.29.51.133	3
132.148.224.56	3
42.248.78.142	3
81.88.52.134	3
92.198.28.38	3
185.220.100.243	3
103.86.180.10	3
139.59.64.41	3
206.189.233.82	3
116.105.216.128	3
144.126.197.136	3
185.142.236.34	3
50.192.223.205	3
206.189.87.108	3
64.227.126.250	3
68.183.97.225	3
159.89.164.104	3
120.92.110.194	3
138.68.148.177	3
165.227.42.197	3
164.92.144.201	3
42.118.242.189	3
137.184.187.49	3
117.247.238.10	3
24.172.172.2	3
199.195.251.243	3
51.15.80.14	3
211.36.141.186	3
211.36.141.185	3
128.199.102.242	3
86.57.254.101	3
58.186.85.94	3
89.248.167.131	3
130.149.80.199	3
110.42.155.176	3
138.94.199.19	3
159.89.236.71	3
180.76.100.78	3
210.245.92.136	3
1.215.138.84	3
159.223.67.254	3
185.142.236.35	3
141.98.11.20	3
141.98.11.29	3
27.150.171.149	3
104.248.146.166	3
121.204.164.96	3
138.197.222.211	3
195.206.105.217	3
112.64.32.118	3
209.97.183.120	3
138.197.180.102	3
185.220.102.6	3
109.70.100.26	3
140.206.242.34	3
167.71.69.173	3
172.96.227.178	3
157.245.140.49	3
159.65.181.179	3
177.135.103.54	3
167.99.169.17	3
64.227.97.131	3
190.145.192.106	3
5.188.62.76	3
59.56.106.103	3
114.108.150.156	3
37.159.162.162	3
102.129.145.27	3
154.89.5.85	3
154.89.5.83	3
142.93.252.60	3
128.199.90.73	3
85.202.169.136	3
167.99.68.65	3
93.114.234.242	3
196.44.176.55	3
125.212.233.50	3
103.146.202.150	3
82.65.173.65	3
201.217.159.155	3
45.240.88.20	3
138.197.14.244	3
209.141.55.26	3
162.243.73.244	3
159.223.219.138	3
185.220.100.253	3
104.198.172.68	3
123.127.244.100	3
40.115.187.98	3
45.153.160.2	3
111.68.46.68	3
217.79.178.53	3
167.172.253.42	3
222.124.214.10	3
13.76.164.123	3
171.67.71.32	3
222.185.231.246	3
164.100.44.109	3
128.199.109.135	3
104.248.144.242	3
165.227.129.197	3
200.70.56.204	3
177.91.40.155	3
136.144.41.14	3
190.140.110.10	3
123.212.190.82	3
189.202.204.237	3
125.76.228.194	3
128.199.167.161	3
167.172.205.116	3
61.2.243.112	3
61.244.70.248	3
142.93.116.249	3
138.197.130.138	3
117.50.38.174	3
208.180.16.38	3
138.197.173.66	3
172.105.87.91	3
120.48.25.206	3
162.247.72.199	3
138.197.151.213	3
81.68.97.72	3
124.160.96.249	3
162.243.136.58	3
165.232.154.119	3
118.70.233.231	3
116.110.123.173	3
61.76.169.138	3
59.111.103.165	3
103.136.42.230	3
203.228.4.200	3
157.230.83.80	3
120.48.17.127	3
106.75.110.207	3
209.141.54.195	3
45.153.160.132	3
45.153.160.130	3
45.153.160.136	3
124.160.184.16	3
211.34.251.153	3
39.129.9.180	3
82.200.65.218	3
49.232.62.214	3
182.23.23.42	3
163.53.177.36	3
179.43.142.48	3
116.110.3.253	3
159.65.147.235	3
111.93.214.67	3
103.226.250.196	3
81.70.224.74	3
118.163.58.117	3
157.230.151.241	3
85.184.70.58	3
159.65.11.66	3
165.232.105.80	3
167.172.98.89	3
212.102.41.19	3
45.33.101.246	3
81.183.208.244	3
45.240.88.161	3
159.89.112.44	3
221.156.126.1	3
179.43.154.155	3
82.65.23.62	3
220.66.155.2	3
66.249.155.244	3
134.122.57.194	3
185.220.100.249	3
162.243.42.225	3
218.25.130.220	3
165.227.228.72	3
109.70.100.20	3
45.130.104.200	3
180.64.115.229	3
206.189.146.142	3
185.220.101.13	3
171.244.139.236	3
218.224.235.58	3
138.68.64.178	3
104.131.158.169	3
39.118.192.132	3
96.93.196.89	3
45.9.20.25	3
103.141.117.248	3
85.202.169.124	3
177.131.112.104	3
124.152.76.174	3
116.105.212.31	3
61.177.173.28	3
121.1.248.95	3
199.249.230.123	3
45.128.133.242	3
180.71.47.198	3
192.81.214.168	3
51.254.248.18	3
103.215.139.109	3
115.159.31.177	3
159.203.85.196	3
71.6.199.23	3
154.89.5.79	3
185.165.190.34	3
185.61.154.35	3
110.88.160.179	3
101.35.83.200	3
102.165.48.50	3
71.6.135.131	3
91.134.248.249	3
36.80.48.9	3
182.73.123.118	3
152.32.129.20	3
81.17.18.58	3
143.244.151.160	3
152.231.140.150	3
49.235.249.159	3
47.176.38.253	3
31.210.20.60	3
68.183.189.30	3
185.195.71.2	3
103.104.73.82	3
95.77.98.196	3
165.232.185.213	3
128.199.4.167	3
165.227.85.21	3
45.163.144.2	3
81.30.176.30	3
52.60.189.115	3
8.210.146.161	3
117.111.1.72	3
31.202.101.40	3
81.88.52.114	3
206.189.2.95	3
103.147.4.25	3
139.198.174.152	3
46.101.95.65	3
137.184.71.173	3
165.227.166.247	3
106.54.112.173	3
64.31.61.90	3
64.31.61.94	3
45.153.160.129	3
23.129.64.133	3
167.71.9.180	3
134.122.50.185	3
64.31.47.250	3
64.31.47.254	3
101.227.82.60	3
8.36.139.145	3
185.100.86.74	3
117.4.244.25	3
131.0.112.23	3
61.177.172.89	3
138.68.99.110	3
185.2.4.44	3
203.130.255.2	3
118.212.146.44	3
45.154.255.139	3
116.105.78.227	3
185.181.102.18	3
157.245.99.150	3
212.102.41.28	3
159.203.31.171	3
114.67.68.191	3
103.159.53.102	3
165.22.217.96	3
84.2.226.70	3
23.95.164.237	3
195.144.21.56	3
101.255.81.91	3
200.241.39.37	3
182.253.184.20	3
185.220.100.254	3
185.220.101.8	3
185.220.101.3	3
222.255.115.237	3
107.170.76.170	3
139.59.38.83	3
61.177.173.37	3
116.196.82.107	3
143.110.252.1	3
31.42.184.136	3
152.32.131.196	3
167.172.65.64	3
170.106.33.94	3
189.59.69.3	3
119.17.221.61	3
182.59.139.27	3
115.248.153.89	3
194.165.16.5	3
220.180.112.208	3
108.58.123.210	3
209.97.163.142	3
221.213.129.46	3
109.74.204.123	3
218.92.0.202	3
218.92.0.204	3
198.211.121.90	3
163.123.142.166	3
222.180.208.14	3
103.96.220.115	3
148.70.244.175	3
1.202.77.126	3
159.223.215.18	3
184.18.211.199	3
49.234.41.154	3
64.225.70.10	3
190.223.26.38	3
104.236.228.230	3
194.152.206.17	3
45.134.26.137	3
81.88.52.163	3
149.202.102.36	3
206.189.35.215	3
139.59.168.22	3
114.199.123.211	3
181.15.102.86	3
104.248.86.202	3
101.254.99.130	3
159.89.2.220	3
103.233.1.97	3
64.213.148.44	3
107.170.172.23	3
141.94.21.233	3
167.71.170.179	3
171.244.140.174	3
106.75.148.201	3
139.59.118.238	3
80.67.167.81	3
23.94.120.151	3
103.130.214.141	3
177.43.251.153	3
122.160.82.93	3
27.155.97.12	3
103.42.58.102	3
150.95.113.178	3
165.22.178.247	3
201.235.19.122	3
167.86.94.107	3
36.91.119.221	3
192.241.211.121	3
159.65.113.87	3
106.51.80.198	3
107.171.251.16	3
139.59.39.39	3
198.23.148.137	3
68.116.41.2	3
67.205.128.206	3
58.221.239.31	3
220.133.95.68	3
61.177.173.52	3
205.185.113.140	3
40.73.3.241	3
128.199.12.141	3
103.242.56.122	3
27.111.44.196	3
114.67.110.206	3
159.223.219.136	3
71.6.146.130	3
137.184.231.17	3
157.230.42.191	3
62.210.185.4	3
210.220.72.78	3
89.187.182.24	3
150.109.7.77	3
104.248.181.156	3
206.189.160.233	3
175.207.13.22	3
134.209.198.12	3
134.122.126.197	3
118.145.8.50	3
64.31.61.58	3
121.165.140.242	3
198.199.87.195	3
106.75.218.250	3
195.29.102.21	3
157.245.101.31	3
183.136.239.218	3
27.128.156.158	3
165.22.181.245	3
116.196.122.196	3
113.31.125.232	3
81.69.196.130	3
45.61.185.13	3
192.42.116.22	3
36.154.248.181	3
104.131.88.229	3
190.85.108.186	3
63.222.7.131	3
167.99.75.240	3
159.89.163.226	3
101.37.28.132	3
159.203.111.100	3
148.72.210.140	3
23.129.64.145	3
116.103.23.34	3
128.199.52.4	3
58.210.241.5	3
68.183.86.86	3
101.231.146.36	3
186.215.197.15	3
195.19.102.173	3
104.236.244.98	3
218.248.64.239	3
138.68.226.175	3
122.51.26.230	3
43.251.255.118	3
42.119.111.155	3
46.161.27.143	3
206.189.189.7	3
139.59.38.252	3
45.119.83.250	3
222.101.206.56	3
185.195.71.244	3
218.255.245.10	3
