# IPs Threat Intelligence Feed
#
# Last update: Tue, 04 Jan 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
107.189.3.244	7
176.10.99.200	7
5.2.72.73	7
195.133.18.24	7
222.187.254.41	7
185.38.175.132	7
167.99.80.125	7
23.154.177.2	7
23.154.177.6	7
104.244.72.120	7
62.102.148.69	7
164.90.230.201	7
104.244.76.13	7
185.129.61.2	7
185.220.102.245	7
45.153.160.131	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
107.189.1.90	7
45.88.137.100	7
209.141.58.146	7
192.42.116.20	7
45.153.160.135	7
221.181.185.111	7
141.98.11.16	7
37.123.163.58	7
165.232.92.225	7
92.255.85.28	7
104.244.72.7	7
46.166.139.111	7
185.220.101.129	7
185.100.87.202	7
107.189.10.137	6
206.189.4.9	6
221.131.165.62	6
198.98.62.6	6
107.189.11.153	6
185.117.215.9	6
198.98.59.35	6
107.189.13.143	6
176.10.107.180	6
109.70.100.26	6
109.70.100.20	6
222.186.30.112	6
185.215.167.218	6
185.220.102.7	6
185.107.47.215	6
144.217.86.109	6
162.247.74.27	6
5.183.209.135	6
185.220.102.244	6
185.220.102.249	6
137.184.13.86	6
211.22.65.18	6
164.92.217.29	6
109.201.133.100	6
141.98.10.63	6
185.220.101.8	6
185.220.101.2	6
60.8.87.190	6
185.220.101.188	6
107.189.13.100	6
80.82.77.139	6
23.154.177.4	6
23.154.177.5	6
178.20.55.18	6
178.20.55.16	6
185.220.101.9	6
81.17.18.60	6
209.141.54.195	6
31.210.20.110	6
23.129.64.250	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
195.254.135.76	6
104.244.78.168	6
94.230.208.147	6
94.230.208.148	6
185.165.168.229	6
185.220.101.24	6
185.220.101.22	6
185.220.101.20	6
192.42.116.17	6
192.42.116.19	6
45.144.225.119	6
198.98.56.60	6
45.88.137.253	6
107.189.12.7	6
38.91.102.38	6
185.220.101.151	6
209.141.54.15	6
209.141.45.189	6
185.220.101.139	6
205.185.125.184	6
106.75.164.154	6
222.186.180.130	6
185.220.103.7	6
159.65.29.206	6
198.98.62.79	6
162.247.74.213	6
178.73.215.171	6
107.189.28.100	6
45.153.160.2	6
167.99.209.141	6
222.186.42.7	6
107.189.29.105	6
116.110.89.215	6
107.189.12.238	6
176.10.104.240	6
134.209.83.158	6
104.244.73.93	6
185.191.124.143	6
221.131.165.75	6
89.58.19.2	6
185.38.175.131	6
185.220.102.252	6
89.248.169.12	6
209.141.53.74	6
221.131.165.56	6
221.131.165.50	6
199.195.250.77	6
107.189.30.23	6
45.129.56.200	6
82.221.128.191	6
185.100.87.129	6
89.163.252.30	6
62.102.148.68	6
163.172.29.30	6
221.181.185.151	6
221.181.185.159	6
209.127.17.234	6
209.141.36.11	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.13	6
185.220.101.12	6
104.244.72.247	6
222.187.232.39	6
107.189.4.203	6
192.42.116.27	6
185.220.103.118	6
212.192.241.163	6
109.227.63.3	6
185.220.100.247	6
107.189.12.169	6
185.220.101.16	6
152.89.107.127	6
185.220.101.149	6
165.232.92.229	6
199.195.248.29	6
212.192.246.95	6
107.189.8.65	6
107.189.31.112	5
66.146.193.33	5
31.220.3.140	5
107.189.30.111	5
209.141.44.198	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
66.240.236.116	5
175.209.89.234	5
198.98.61.102	5
82.65.173.65	5
81.70.168.104	5
216.186.250.53	5
104.244.76.233	5
164.92.222.152	5
172.104.131.24	5
198.98.57.207	5
23.183.82.222	5
109.70.100.25	5
109.70.100.24	5
109.70.100.21	5
5.2.77.22	5
71.6.199.23	5
120.35.26.129	5
137.184.49.249	5
206.189.102.12	5
92.246.84.133	5
187.19.194.88	5
104.244.74.211	5
120.224.50.233	5
91.250.242.12	5
195.176.3.20	5
157.245.101.31	5
5.2.76.221	5
51.195.107.236	5
115.236.52.122	5
5.183.209.136	5
5.183.209.134	5
107.189.6.61	5
37.187.196.70	5
185.220.102.242	5
185.191.124.152	5
185.191.124.151	5
185.191.124.150	5
5.2.70.192	5
167.94.138.113	5
185.83.214.69	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
104.192.3.118	5
193.32.127.156	5
185.220.101.39	5
45.79.82.183	5
113.31.119.233	5
114.67.68.191	5
185.107.47.171	5
185.220.101.7	5
185.220.101.5	5
188.166.103.91	5
185.220.101.186	5
185.220.101.181	5
109.69.67.17	5
185.191.127.214	5
178.62.3.183	5
185.220.101.42	5
81.182.248.193	5
104.244.79.6	5
134.17.16.196	5
101.69.200.162	5
185.100.87.139	5
96.56.221.138	5
188.166.102.204	5
106.75.251.234	5
185.42.170.203	5
68.183.72.188	5
183.195.121.197	5
104.244.78.183	5
45.61.187.222	5
165.22.205.114	5
107.189.7.88	5
192.160.102.170	5
185.220.100.250	5
185.220.101.189	5
185.100.87.174	5
91.219.237.21	5
185.220.101.56	5
82.221.131.71	5
88.80.186.144	5
185.220.101.28	5
185.220.101.27	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
209.141.41.103	5
213.164.206.127	5
178.175.131.194	5
161.97.187.24	5
198.98.59.49	5
107.189.31.241	5
141.98.11.23	5
185.220.101.173	5
167.99.36.88	5
104.244.73.13	5
172.104.140.107	5
199.195.253.149	5
23.183.82.153	5
151.80.148.159	5
185.246.130.20	5
185.220.101.152	5
199.249.230.119	5
199.195.253.162	5
185.51.76.187	5
185.196.220.54	5
27.122.59.100	5
109.70.100.19	5
60.170.247.162	5
107.189.3.110	5
87.118.116.12	5
185.220.103.9	5
185.220.103.8	5
185.220.103.6	5
185.220.102.6	5
109.70.100.34	5
109.70.100.33	5
128.199.123.0	5
183.136.226.4	5
104.248.253.192	5
198.98.50.112	5
104.244.73.126	5
138.197.203.168	5
58.37.145.160	5
193.239.232.102	5
185.112.144.68	5
107.189.29.107	5
171.227.201.3	5
71.6.146.130	5
185.100.86.154	5
116.196.122.196	5
182.74.25.246	5
104.244.74.121	5
162.247.74.7	5
156.146.63.138	5
71.6.232.4	5
124.224.87.182	5
104.244.76.167	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
104.244.72.168	5
117.131.215.49	5
178.213.248.102	5
217.79.178.53	5
185.245.182.177	5
185.220.101.148	5
36.80.48.9	5
1.202.76.226	5
107.189.12.227	5
23.154.177.3	5
222.186.30.76	5
51.255.106.85	5
121.134.173.39	5
116.98.54.231	5
185.220.101.59	5
185.220.101.57	5
185.167.97.229	5
45.144.155.39	5
45.148.10.163	5
95.128.43.164	5
195.176.3.19	5
185.220.101.61	5
89.248.167.131	5
185.129.61.1	5
185.129.61.4	5
165.227.196.43	5
46.182.21.248	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.11	5
185.220.101.18	5
185.220.101.155	5
198.98.60.19	5
104.244.73.8	5
104.244.77.80	5
209.141.46.251	5
80.82.70.228	5
185.100.87.41	5
128.199.46.177	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
104.244.79.196	5
107.189.14.77	5
107.189.14.76	5
89.97.218.142	5
5.45.100.222	5
106.12.179.119	5
185.100.86.128	5
185.220.100.245	5
162.247.73.192	5
195.206.105.217	5
193.142.146.229	5
91.149.225.120	5
107.189.28.84	5
107.189.3.246	5
2.56.57.216	5
141.98.10.82	5
64.62.197.212	5
185.220.101.141	5
185.220.101.144	5
185.220.102.251	5
95.111.226.175	5
167.172.43.16	5
185.220.103.113	5
51.15.76.60	5
106.54.78.101	5
104.244.73.43	5
107.189.31.195	4
5.2.70.140	4
104.244.74.55	4
104.244.74.57	4
37.252.190.224	4
106.75.173.75	4
45.12.134.108	4
139.59.228.214	4
171.238.159.10	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
45.61.186.171	4
192.241.210.106	4
209.14.131.233	4
107.189.12.240	4
165.22.120.146	4
60.30.98.194	4
103.219.204.75	4
107.189.10.237	4
106.13.27.134	4
107.189.12.97	4
51.15.80.14	4
31.42.185.24	4
113.31.103.17	4
185.112.147.12	4
217.79.179.7	4
139.59.169.103	4
119.84.122.107	4
58.57.15.29	4
115.84.112.138	4
192.241.214.142	4
58.222.83.94	4
27.64.31.50	4
208.38.224.180	4
109.70.100.27	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
117.48.157.83	4
154.88.26.230	4
92.255.85.146	4
134.122.29.201	4
192.241.212.226	4
129.204.143.161	4
164.92.214.112	4
209.141.59.176	4
40.115.79.44	4
37.221.66.128	4
137.184.50.0	4
179.27.60.34	4
221.163.103.143	4
179.43.187.138	4
114.113.225.111	4
205.185.115.39	4
45.61.184.114	4
1.214.224.155	4
1.117.80.137	4
81.71.83.240	4
206.189.5.133	4
116.228.53.227	4
195.176.3.24	4
122.160.82.93	4
82.221.131.5	4
172.104.159.48	4
45.61.188.230	4
164.92.222.170	4
188.166.73.160	4
167.99.43.79	4
223.71.167.166	4
223.71.167.165	4
185.100.87.192	4
195.133.18.104	4
71.19.144.106	4
104.244.72.152	4
185.191.124.153	4
192.169.139.161	4
107.189.4.253	4
186.67.248.8	4
186.67.248.6	4
200.31.122.174	4
167.94.138.115	4
143.110.248.63	4
154.89.5.85	4
43.131.91.178	4
114.75.231.39	4
104.244.76.173	4
43.251.159.144	4
104.244.78.213	4
111.161.74.118	4
103.26.40.145	4
162.247.74.202	4
199.195.248.80	4
79.120.54.174	4
185.220.101.31	4
185.220.101.33	4
121.4.154.134	4
107.173.209.238	4
209.141.61.220	4
165.154.6.57	4
107.189.31.26	4
199.249.230.66	4
198.98.49.20	4
109.70.100.36	4
204.194.29.4	4
185.220.101.6	4
115.248.153.89	4
209.141.34.232	4
185.220.101.185	4
185.220.101.187	4
185.220.101.182	4
86.104.220.87	4
34.86.35.26	4
34.86.35.24	4
195.144.21.219	4
164.92.221.54	4
189.254.255.3	4
104.244.72.115	4
62.210.185.4	4
81.6.43.167	4
94.142.241.194	4
18.27.197.252	4
51.15.59.15	4
116.105.72.219	4
193.32.127.157	4
106.75.223.168	4
83.97.20.189	4
185.220.101.49	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
218.14.208.90	4
104.244.72.239	4
106.13.74.61	4
64.27.10.3	4
202.55.175.236	4
103.90.226.179	4
167.248.133.58	4
167.248.133.57	4
34.96.130.20	4
34.96.130.21	4
178.79.177.104	4
104.131.68.23	4
209.141.43.126	4
104.244.72.136	4
89.248.165.23	4
109.70.100.32	4
222.186.153.230	4
157.230.230.126	4
199.249.230.69	4
130.149.80.199	4
185.185.170.27	4
5.79.109.48	4
209.141.55.26	4
167.248.133.116	4
167.248.133.113	4
192.241.213.160	4
59.44.47.106	4
185.130.47.58	4
194.32.107.51	4
89.248.165.120	4
188.214.104.146	4
185.100.85.61	4
198.98.56.248	4
45.61.187.26	4
5.2.73.229	4
117.50.110.5	4
106.75.177.49	4
107.189.14.182	4
222.186.42.137	4
45.61.186.108	4
45.61.186.103	4
112.198.27.40	4
180.250.115.121	4
34.77.162.28	4
34.77.162.29	4
185.157.162.201	4
54.36.108.162	4
185.220.100.251	4
116.247.81.99	4
152.32.131.197	4
64.185.3.117	4
103.253.41.98	4
123.30.128.138	4
190.15.222.52	4
89.163.143.8	4
45.33.65.249	4
45.128.133.242	4
113.31.125.232	4
107.189.29.41	4
51.15.227.109	4
185.220.101.52	4
164.92.221.57	4
193.189.100.194	4
81.68.238.7	4
170.106.115.55	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
1.116.131.155	4
20.206.113.55	4
150.158.173.223	4
181.13.51.177	4
37.187.96.183	4
164.92.210.195	4
184.105.220.24	4
112.26.44.112	4
42.248.78.142	4
37.0.10.176	4
110.10.189.64	4
192.241.212.52	4
109.70.100.29	4
137.184.50.13	4
154.89.5.84	4
185.220.101.174	4
159.65.197.9	4
205.185.116.159	4
205.185.116.157	4
107.189.5.206	4
199.249.230.70	4
107.189.13.254	4
185.220.101.43	4
208.78.219.71	4
167.94.138.59	4
209.141.43.51	4
192.241.214.31	4
47.181.159.172	4
198.98.59.65	4
51.68.214.45	4
49.233.191.127	4
91.219.236.197	4
157.245.252.34	4
192.241.212.72	4
45.61.188.145	4
185.220.101.150	4
185.220.101.156	4
52.178.155.67	4
58.246.71.26	4
211.251.237.142	4
199.249.230.111	4
199.249.230.112	4
199.127.60.104	4
144.135.85.184	4
192.241.215.118	4
205.185.115.45	4
120.92.34.203	4
164.92.212.224	4
113.215.181.54	4
89.163.243.88	4
1.26.6.100	4
134.122.112.12	4
151.115.60.113	4
36.89.87.106	4
221.133.1.50	4
185.220.103.120	4
202.112.61.110	4
42.118.242.189	4
134.209.236.191	4
101.66.172.72	4
185.220.101.48	4
206.189.32.125	4
103.147.4.25	4
34.86.35.30	4
47.156.250.168	4
103.160.5.93	4
107.189.30.86	4
185.220.101.134	4
185.220.101.137	4
185.220.101.136	4
185.220.101.138	4
111.95.141.34	4
185.243.218.50	4
107.189.5.248	4
178.62.253.157	4
104.244.77.53	4
80.82.65.65	4
94.232.46.202	4
184.105.247.195	4
124.224.87.156	4
193.32.127.153	4
185.220.103.5	4
193.31.24.154	4
198.98.62.74	4
138.68.69.37	4
192.241.213.183	4
106.75.246.50	4
218.56.11.236	4
211.26.187.128	4
14.143.137.18	4
192.241.214.71	4
101.231.146.36	4
101.231.146.34	4
107.189.31.227	4
107.189.31.223	4
109.70.100.35	4
51.15.235.211	4
222.92.183.227	4
124.160.96.249	4
2.56.57.56	4
123.231.230.58	4
91.219.236.228	4
222.185.231.246	4
162.247.74.216	4
207.244.70.35	4
204.11.50.131	4
114.7.162.198	4
174.138.29.89	4
5.2.72.226	4
27.124.5.121	4
164.92.214.61	4
185.100.87.250	4
165.232.186.196	4
45.61.186.61	4
107.189.13.238	4
107.189.29.207	4
87.118.110.27	4
112.60.40.93	4
165.154.60.61	4
154.89.5.79	4
1.119.131.102	4
95.214.54.97	4
173.249.57.253	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
43.131.25.196	4
164.92.222.168	4
71.6.135.131	4
213.158.29.179	4
164.92.222.167	4
185.128.41.50	4
66.240.236.109	4
96.9.67.48	4
74.82.47.3	4
45.9.20.107	4
2.56.57.215	4
58.213.120.99	4
141.98.10.202	4
164.92.214.104	4
164.92.214.107	4
209.141.59.180	4
107.189.12.47	4
91.208.99.2	4
5.2.73.169	4
125.43.69.155	4
107.189.1.178	4
195.176.3.23	4
193.110.95.34	4
34.77.162.18	4
185.233.100.23	4
138.68.177.97	4
164.52.117.194	4
2.56.56.112	4
179.43.187.70	4
119.57.156.38	4
34.96.130.25	4
185.74.4.189	4
45.61.185.168	4
45.80.64.246	4
78.128.112.18	4
107.189.13.94	4
185.65.205.10	4
71.6.232.6	4
103.28.52.93	4
103.235.170.162	4
45.151.167.11	4
178.17.174.14	4
93.42.117.137	4
104.244.73.205	4
185.165.190.17	4
203.205.37.224	4
38.91.102.36	4
185.100.86.182	4
204.8.156.142	4
37.139.24.190	4
34.134.153.202	4
185.220.101.140	4
107.189.8.201	4
181.143.81.52	4
178.128.33.227	4
209.141.59.5	4
162.247.74.204	4
61.72.255.26	4
147.182.196.49	4
223.112.196.122	4
125.75.150.142	4
23.160.193.176	4
49.232.109.204	4
27.254.46.67	4
120.237.118.139	4
45.134.144.51	4
221.213.129.46	4
81.68.179.112	4
185.220.101.58	4
185.220.101.53	4
185.220.101.50	4
185.220.101.54	4
122.51.208.128	4
185.165.169.18	4
148.70.241.56	4
199.249.230.71	4
199.249.230.73	4
199.249.230.78	4
106.51.78.18	4
206.189.7.1	4
92.255.85.135	4
104.244.75.225	4
185.104.120.40	4
54.37.16.241	4
209.141.47.131	4
209.141.34.220	4
34.96.130.31	4
31.184.198.71	4
185.220.101.190	4
94.200.55.38	4
200.225.216.65	4
139.59.120.130	4
221.122.73.130	4
45.145.64.158	4
104.244.72.129	4
159.223.0.6	4
159.223.9.186	4
154.89.5.71	4
154.89.5.76	4
119.224.91.233	4
104.168.44.51	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
34.77.162.15	4
89.163.150.213	4
42.194.148.212	4
52.188.69.174	4
104.244.76.44	4
185.220.101.62	4
167.248.133.60	4
183.236.118.29	4
193.239.232.101	4
45.61.187.34	4
34.86.35.12	4
34.86.35.11	4
69.55.55.155	4
199.195.254.81	4
64.62.197.182	4
185.129.61.3	4
104.244.75.88	4
67.205.138.198	4
185.129.62.62	4
94.142.244.16	4
118.193.46.79	4
199.249.230.188	4
158.69.63.54	4
40.73.17.36	4
178.17.171.39	4
107.189.28.241	4
192.160.102.168	4
192.160.102.169	4
201.151.6.30	4
185.220.100.244	4
45.61.186.251	4
185.220.101.17	4
185.220.101.14	4
45.141.84.126	4
87.118.122.51	4
209.141.55.38	4
185.165.190.34	4
107.189.7.243	4
205.185.113.225	4
185.220.101.154	4
221.2.155.199	4
104.206.128.62	4
180.250.248.169	4
123.6.5.104	4
87.118.96.154	4
195.144.21.56	4
209.141.44.112	4
185.4.132.135	4
45.61.186.113	4
31.42.176.162	4
89.248.165.52	4
104.244.75.164	4
205.185.127.35	4
27.115.124.43	4
104.244.77.235	4
92.118.160.5	4
34.77.162.8	4
185.220.101.35	4
185.220.101.34	4
185.220.101.30	4
192.42.116.28	4
107.189.1.167	4
116.106.198.187	4
152.32.172.163	4
161.35.45.62	4
5.2.70.223	4
164.90.217.133	4
218.93.225.150	4
2.56.59.241	4
65.49.20.69	4
114.67.179.239	4
64.62.197.92	4
209.141.51.30	4
185.220.101.160	4
185.220.101.166	4
185.220.101.165	4
159.89.115.126	4
185.235.146.29	4
117.248.249.70	4
81.6.43.9	4
192.160.102.166	4
51.15.180.36	4
23.97.240.235	4
106.75.64.59	4
51.195.45.190	4
185.220.100.246	4
167.99.215.216	4
185.142.236.35	4
185.142.236.34	4
192.42.116.18	4
212.192.216.31	4
185.220.101.10	4
185.220.101.19	4
82.223.14.245	4
209.141.44.158	4
206.189.206.212	4
162.142.125.59	4
89.162.70.245	4
209.141.59.243	4
185.220.101.147	4
199.249.230.123	4
107.189.12.135	4
177.135.169.91	4
104.244.78.62	4
144.217.80.80	4
49.233.203.30	4
5.2.67.226	4
167.99.39.134	4
164.92.221.220	4
89.232.192.40	4
89.39.246.64	4
62.233.50.133	4
46.29.248.238	4
192.241.141.233	4
199.195.253.156	4
46.101.138.138	4
101.34.136.222	4
23.224.189.38	4
49.143.32.6	4
185.220.103.115	4
192.241.211.123	4
107.189.14.119	4
104.248.196.187	4
72.217.216.239	4
85.93.218.204	4
167.71.224.100	4
162.142.125.194	4
211.238.111.61	4
199.249.230.102	4
199.249.230.100	4
199.249.230.106	4
199.249.230.109	4
81.23.151.223	3
114.96.99.17	3
134.209.20.123	3
178.128.66.109	3
192.241.215.104	3
46.101.94.164	3
189.114.67.195	3
23.183.83.71	3
177.43.251.153	3
41.94.22.43	3
68.183.105.114	3
82.64.223.166	3
217.66.206.146	3
218.22.190.133	3
205.185.124.231	3
46.101.139.204	3
180.76.124.150	3
139.198.179.86	3
64.227.183.90	3
122.117.91.144	3
185.31.175.226	3
104.225.156.67	3
213.152.161.40	3
192.241.213.196	3
1.116.104.25	3
40.73.119.184	3
201.236.172.234	3
162.142.125.44	3
162.142.125.43	3
192.241.214.123	3
192.241.208.18	3
183.13.23.44	3
1.85.217.57	3
198.98.60.97	3
104.244.77.139	3
124.79.246.228	3
192.241.206.238	3
43.129.39.176	3
180.94.64.114	3
222.133.37.18	3
164.92.209.61	3
119.97.252.154	3
119.29.170.170	3
5.2.77.146	3
118.193.40.46	3
13.94.212.50	3
124.43.9.184	3
178.17.170.164	3
165.154.21.120	3
45.5.195.205	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
195.90.200.211	3
221.195.1.201	3
106.75.223.50	3
123.194.80.147	3
168.167.30.198	3
165.22.201.83	3
134.209.198.229	3
206.189.103.89	3
64.62.197.32	3
192.241.211.225	3
203.245.29.159	3
116.110.90.192	3
120.195.23.26	3
199.167.138.22	3
137.220.228.89	3
137.220.228.88	3
137.220.228.84	3
164.90.203.55	3
116.103.20.17	3
34.77.162.25	3
34.77.162.27	3
139.162.190.203	3
199.249.230.169	3
199.249.230.163	3
199.249.230.162	3
199.249.230.164	3
106.13.26.165	3
199.249.230.166	3
192.241.207.62	3
37.228.129.5	3
37.228.129.2	3
182.50.65.146	3
167.99.41.232	3
104.232.32.184	3
109.194.243.36	3
164.177.68.149	3
106.12.86.8	3
121.182.121.36	3
164.90.208.180	3
42.248.77.136	3
178.17.171.197	3
178.17.171.102	3
88.160.121.47	3
45.127.99.157	3
107.189.10.150	3
205.185.124.219	3
89.248.168.112	3
211.252.87.118	3
198.199.104.21	3
178.176.202.62	3
211.151.248.26	3
45.187.87.203	3
183.178.168.251	3
172.105.87.91	3
211.253.10.96	3
83.146.71.242	3
45.141.84.10	3
164.92.218.22	3
192.241.214.64	3
220.135.225.246	3
116.110.17.178	3
192.144.186.150	3
136.144.41.117	3
178.128.249.136	3
210.21.226.2	3
116.105.76.138	3
185.31.175.228	3
185.31.175.220	3
112.33.16.34	3
159.192.121.240	3
47.254.215.26	3
66.240.236.119	3
192.241.215.95	3
96.93.196.89	3
85.202.169.128	3
154.88.26.232	3
192.241.211.162	3
42.192.127.109	3
91.92.109.43	3
104.248.200.136	3
128.199.27.179	3
212.152.181.201	3
108.58.123.210	3
185.156.73.110	3
47.254.241.125	3
183.62.15.118	3
192.241.212.228	3
192.241.212.223	3
198.98.51.151	3
192.252.208.70	3
178.128.116.50	3
107.170.64.97	3
161.43.197.53	3
218.102.252.133	3
143.198.155.47	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
51.15.244.188	3
27.124.5.116	3
199.249.230.145	3
199.249.230.142	3
49.232.119.202	3
193.32.126.161	3
128.14.209.154	3
192.241.210.229	3
176.111.173.237	3
104.244.73.85	3
163.123.142.194	3
185.4.132.183	3
165.232.84.254	3
165.232.84.252	3
213.91.181.117	3
162.241.94.40	3
136.144.41.14	3
107.189.31.156	3
104.244.74.97	3
162.220.160.171	3
49.234.41.154	3
51.91.7.5	3
192.241.208.16	3
116.110.248.226	3
89.248.168.176	3
118.24.212.114	3
23.224.186.213	3
210.74.11.97	3
116.105.77.214	3
118.25.182.61	3
1.14.141.40	3
210.212.235.51	3
181.40.76.162	3
128.1.91.202	3
46.101.54.143	3
139.59.39.39	3
188.68.62.139	3
192.241.214.165	3
192.241.214.162	3
45.61.185.114	3
185.220.101.130	3
178.17.174.211	3
181.30.28.198	3
1.116.87.135	3
177.136.159.1	3
60.171.208.199	3
151.106.38.100	3
89.248.165.53	3
106.52.86.172	3
101.91.119.172	3
36.110.142.212	3
190.128.234.230	3
50.62.30.5	3
68.183.188.159	3
192.241.211.140	3
115.76.100.84	3
150.95.110.113	3
91.221.57.179	3
213.164.204.90	3
125.64.94.138	3
199.249.230.85	3
199.249.230.86	3
27.156.4.179	3
115.236.31.148	3
114.67.219.159	3
171.244.18.14	3
167.99.119.168	3
210.126.180.243	3
208.100.26.241	3
94.102.49.190	3
94.102.49.193	3
1.116.32.181	3
114.163.9.1	3
143.92.63.175	3
81.68.138.6	3
223.71.167.163	3
223.71.167.164	3
178.128.194.144	3
164.92.220.239	3
69.49.244.54	3
115.182.105.68	3
200.11.140.62	3
81.70.233.94	3
198.98.51.222	3
205.185.115.207	3
128.199.89.3	3
91.132.147.168	3
178.17.174.68	3
204.44.68.125	3
206.189.3.176	3
216.218.134.12	3
95.71.125.50	3
115.238.88.130	3
37.34.251.240	3
205.185.122.230	3
107.189.1.160	3
42.159.80.91	3
213.6.203.226	3
116.98.170.83	3
185.90.136.196	3
120.92.134.94	3
164.68.105.148	3
115.73.19.58	3
180.97.80.12	3
213.32.253.117	3
107.150.108.62	3
143.110.230.249	3
193.142.146.138	3
51.15.127.227	3
188.166.25.98	3
156.234.193.143	3
66.115.173.18	3
121.61.115.66	3
175.210.240.51	3
116.105.222.202	3
188.166.24.204	3
217.21.147.112	3
112.91.81.99	3
167.172.145.53	3
187.189.52.132	3
200.60.4.197	3
159.203.76.126	3
119.237.54.223	3
185.157.80.70	3
186.67.248.5	3
103.94.0.178	3
184.105.139.70	3
199.195.254.254	3
220.66.155.2	3
165.22.204.197	3
128.1.42.94	3
103.236.201.88	3
174.138.24.157	3
104.248.160.14	3
5.2.70.198	3
167.94.138.116	3
188.166.1.95	3
34.118.4.180	3
39.130.140.131	3
141.98.10.60	3
184.178.172.18	3
184.178.172.14	3
47.217.57.151	3
212.47.229.4	3
2.58.149.49	3
152.32.217.23	3
180.76.116.41	3
219.147.14.230	3
45.61.184.239	3
8.210.90.76	3
181.23.81.68	3
201.187.103.18	3
159.65.152.148	3
91.160.19.34	3
167.99.94.114	3
104.248.85.104	3
159.75.23.62	3
51.195.42.226	3
168.196.96.37	3
218.26.204.42	3
47.254.197.39	3
103.87.81.86	3
217.216.92.203	3
43.129.222.186	3
171.244.202.131	3
111.202.67.234	3
64.227.187.152	3
122.51.77.182	3
49.235.125.17	3
187.189.86.228	3
118.193.34.227	3
69.51.23.63	3
165.232.94.242	3
92.63.197.83	3
89.216.102.123	3
164.52.24.165	3
192.241.212.101	3
192.241.211.79	3
185.10.16.41	3
167.248.133.59	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
