# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	7
81.17.18.61	7
185.220.102.246	7
209.141.54.195	7
45.153.160.137	7
45.153.160.134	7
45.153.160.139	7
209.141.40.193	7
192.160.102.169	7
221.181.185.140	7
185.220.100.247	7
185.165.168.229	7
222.186.42.13	7
209.127.17.242	7
81.17.18.59	7
205.185.113.224	7
205.185.123.33	7
116.110.69.93	7
185.220.100.253	7
185.220.100.252	7
185.220.100.254	7
104.244.76.64	7
176.10.99.200	7
192.42.116.25	7
77.247.181.165	7
185.31.175.247	7
89.97.218.142	7
198.98.50.192	7
45.129.56.200	7
192.42.116.16	7
162.247.74.27	7
166.70.207.2	7
179.43.141.99	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
185.130.44.108	7
221.181.185.135	7
159.223.24.19	7
107.189.14.174	7
37.123.163.58	7
112.166.133.216	7
163.172.213.212	7
222.186.42.137	7
198.98.48.67	7
36.7.159.10	7
77.247.181.163	7
199.19.225.248	7
185.100.87.202	7
107.189.8.65	7
49.232.253.88	6
66.240.219.146	6
82.64.223.166	6
108.218.199.206	6
1.15.82.167	6
45.12.134.108	6
185.220.101.49	6
47.156.250.168	6
107.189.5.248	6
199.195.248.175	6
175.198.80.24	6
162.247.74.200	6
162.247.74.204	6
121.131.164.62	6
185.220.103.9	6
185.220.103.8	6
185.220.103.5	6
185.220.103.4	6
198.98.62.74	6
41.33.61.166	6
197.5.145.117	6
82.156.12.198	6
106.12.86.8	6
45.79.136.161	6
222.103.167.174	6
104.244.77.80	6
89.248.168.112	6
222.185.231.246	6
209.141.56.75	6
119.84.122.107	6
162.247.74.213	6
207.244.70.35	6
209.141.49.232	6
216.186.250.53	6
209.141.55.247	6
113.31.114.128	6
36.89.68.38	6
165.232.105.80	6
109.70.100.27	6
93.47.3.47	6
42.192.127.109	6
197.255.225.96	6
116.105.173.177	6
183.240.157.2	6
49.232.139.137	6
23.129.64.138	6
128.199.185.42	6
91.219.236.228	6
49.248.77.234	6
149.56.44.47	6
45.61.184.115	6
92.246.84.133	6
188.214.104.146	6
49.234.41.154	6
209.141.47.39	6
171.245.46.121	6
181.30.28.198	6
182.61.21.126	6
115.236.52.122	6
185.233.100.23	6
116.105.72.49	6
94.102.49.190	6
1.235.192.218	6
209.141.57.74	6
81.70.233.94	6
180.97.80.246	6
66.96.236.91	6
121.5.205.212	6
185.38.175.131	6
71.6.232.6	6
180.76.242.204	6
167.94.138.113	6
205.185.127.160	6
59.36.178.98	6
106.13.19.75	6
20.197.238.26	6
193.164.149.179	6
23.129.64.172	6
185.83.214.69	6
164.52.24.164	6
104.244.78.213	6
205.185.126.99	6
80.82.70.228	6
89.40.53.35	6
162.247.74.206	6
116.105.201.38	6
167.99.243.48	6
217.182.76.127	6
194.163.144.209	6
23.129.64.162	6
136.144.41.6	6
36.80.48.9	6
23.129.64.130	6
113.31.119.233	6
199.19.226.4	6
209.141.34.165	6
185.181.102.18	6
153.35.131.90	6
192.144.216.159	6
185.220.101.9	6
185.220.101.3	6
45.90.161.122	6
209.141.42.29	6
20.197.181.244	6
107.189.12.18	6
23.129.64.156	6
23.129.64.157	6
185.220.101.58	6
185.220.101.53	6
185.220.101.56	6
104.244.75.62	6
81.6.43.167	6
147.139.135.49	6
23.129.64.148	6
35.199.67.17	6
159.203.102.122	6
110.8.84.56	6
185.100.87.129	6
212.21.66.6	6
185.220.101.44	6
185.220.101.46	6
185.220.101.47	6
185.220.101.40	6
81.182.248.193	6
58.221.101.182	6
104.244.72.239	6
209.141.42.170	6
91.241.19.42	6
209.141.48.211	6
89.163.252.30	6
101.69.200.162	6
168.121.104.115	6
187.141.135.181	6
178.154.196.230	6
176.119.30.92	6
1.117.113.207	6
107.189.14.165	6
104.244.77.95	6
89.248.174.3	6
178.20.55.18	6
178.20.55.16	6
107.189.30.23	6
139.198.179.46	6
222.186.153.230	6
104.244.76.13	6
185.220.101.62	6
185.220.101.61	6
167.248.133.60	6
178.115.232.55	6
34.96.130.10	6
185.247.225.73	6
185.247.225.79	6
171.240.198.217	6
62.210.37.82	6
157.245.252.5	6
71.6.158.166	6
107.189.8.233	6
199.195.254.81	6
165.227.196.43	6
106.55.243.175	6
107.189.14.41	6
81.17.18.60	6
222.186.42.213	6
34.96.130.5	6
185.42.170.203	6
175.42.70.240	6
45.153.160.130	6
39.129.9.180	6
149.202.238.204	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
69.49.228.198	6
49.232.144.218	6
103.233.2.134	6
46.182.21.248	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
112.31.56.247	6
81.70.167.241	6
23.129.64.182	6
82.221.131.71	6
203.190.153.22	6
116.247.81.99	6
192.42.116.14	6
89.248.169.12	6
190.15.222.52	6
107.189.28.100	6
23.129.64.153	6
82.156.89.184	6
195.254.135.76	6
45.128.133.242	6
221.213.63.210	6
185.220.101.33	6
185.220.101.32	6
192.42.116.20	6
192.42.116.27	6
205.185.122.239	6
72.167.47.69	6
104.244.79.196	6
101.231.146.34	6
107.189.14.77	6
221.214.74.10	6
185.90.136.69	6
94.230.208.147	6
104.244.79.234	6
192.42.116.13	6
192.42.116.18	6
106.12.179.113	6
104.244.76.44	6
116.105.76.255	6
49.236.204.37	6
111.93.235.74	6
112.26.44.112	6
89.163.243.88	6
45.61.186.176	6
59.29.227.55	6
107.189.12.163	6
198.98.51.189	6
43.254.153.84	6
200.49.37.68	6
180.167.18.22	6
134.17.16.92	6
124.128.200.114	6
104.244.73.13	6
107.189.28.84	6
107.189.13.254	6
111.198.33.54	6
82.221.128.191	6
51.254.143.96	6
23.129.64.198	6
209.141.57.164	6
103.167.92.101	6
123.156.225.58	6
154.70.208.66	6
155.4.0.67	6
117.232.127.51	6
58.246.71.26	6
111.229.79.118	6
185.220.101.16	6
185.220.101.12	6
185.165.190.34	6
49.143.32.6	6
61.33.108.252	6
120.92.34.203	6
178.62.14.181	6
107.189.29.16	6
42.192.79.87	6
218.21.242.89	6
112.19.174.226	6
104.244.72.168	6
117.107.163.240	6
211.238.111.61	6
106.75.138.11	6
49.233.23.193	5
121.140.160.42	5
109.70.100.19	5
192.241.210.178	5
192.241.206.57	5
117.144.189.69	5
198.98.53.184	5
114.207.139.203	5
85.202.80.35	5
109.11.193.220	5
183.82.97.45	5
104.244.74.57	5
121.4.241.12	5
49.235.61.225	5
103.219.204.75	5
1.14.69.182	5
182.61.150.209	5
139.198.179.86	5
123.183.172.85	5
188.126.89.150	5
101.66.172.72	5
81.70.32.82	5
58.96.209.38	5
206.189.32.125	5
23.105.222.242	5
120.133.52.105	5
110.35.173.103	5
122.51.154.84	5
198.98.62.88	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
183.136.225.42	5
45.134.144.13	5
117.132.196.196	5
203.173.242.53	5
192.241.205.238	5
106.75.246.203	5
103.214.112.199	5
193.32.126.156	5
220.178.31.90	5
111.95.141.34	5
192.144.218.46	5
27.115.124.108	5
182.61.52.98	5
198.98.51.254	5
193.122.125.81	5
192.241.210.103	5
119.91.80.2	5
49.234.83.106	5
36.134.155.34	5
165.22.120.146	5
128.1.46.151	5
24.224.178.87	5
106.52.43.157	5
178.17.170.164	5
167.94.138.42	5
106.51.78.188	5
81.70.219.214	5
1.117.193.129	5
81.68.176.132	5
106.53.156.113	5
88.215.177.224	5
221.195.1.201	5
107.189.11.153	5
197.255.194.42	5
162.247.74.202	5
193.32.127.158	5
185.220.103.6	5
107.189.10.237	5
193.31.24.154	5
76.176.69.186	5
185.180.143.146	5
120.48.25.245	5
106.13.27.134	5
143.110.212.213	5
119.29.23.83	5
160.251.13.98	5
82.156.120.226	5
1.117.162.83	5
165.22.70.203	5
120.195.23.26	5
203.192.219.7	5
175.209.89.234	5
81.69.170.217	5
104.244.77.122	5
199.249.230.163	5
101.231.146.36	5
192.241.210.200	5
121.5.243.218	5
187.170.23.187	5
31.42.185.24	5
120.192.206.102	5
176.111.173.218	5
89.17.54.18	5
198.98.57.230	5
192.35.168.80	5
139.198.170.80	5
217.79.179.7	5
42.192.44.134	5
192.241.210.112	5
93.42.117.137	5
200.123.180.52	5
128.199.123.0	5
222.92.183.227	5
49.206.18.102	5
192.241.205.143	5
124.160.96.249	5
91.231.213.51	5
91.138.27.127	5
157.122.149.18	5
139.59.169.103	5
162.247.74.216	5
190.85.54.158	5
167.172.205.116	5
107.189.28.102	5
172.81.212.47	5
162.142.125.60	5
220.123.241.30	5
1.15.77.31	5
198.98.54.56	5
104.218.61.253	5
190.202.147.253	5
207.201.209.124	5
198.98.50.112	5
101.34.32.243	5
167.172.230.14	5
121.5.107.141	5
113.31.102.8	5
104.244.73.126	5
192.241.203.165	5
106.52.51.73	5
172.104.131.24	5
198.98.57.207	5
208.38.224.180	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
81.70.246.23	5
112.217.11.203	5
66.240.236.119	5
190.145.12.233	5
103.231.196.42	5
117.48.157.83	5
118.25.1.48	5
182.61.18.57	5
112.60.40.93	5
61.160.251.98	5
5.2.77.22	5
128.199.27.179	5
192.241.199.28	5
192.241.199.29	5
120.35.26.129	5
23.129.64.174	5
23.129.64.173	5
183.62.15.118	5
182.254.174.101	5
177.207.164.143	5
75.119.153.60	5
123.37.4.214	5
122.180.87.199	5
177.8.172.94	5
134.209.164.184	5
221.226.39.202	5
116.110.214.81	5
23.129.64.131	5
23.129.64.134	5
23.129.64.135	5
23.129.64.137	5
140.143.239.123	5
208.251.179.30	5
104.244.77.101	5
49.232.119.202	5
167.172.101.208	5
119.4.250.94	5
192.241.210.227	5
179.27.60.34	5
221.163.103.143	5
120.53.243.163	5
181.49.117.166	5
202.96.98.106	5
134.122.90.115	5
74.82.47.2	5
106.54.164.19	5
121.5.55.208	5
192.241.198.117	5
138.0.239.70	5
203.176.78.120	5
128.1.248.42	5
210.74.11.97	5
91.250.242.12	5
119.29.77.63	5
195.176.3.20	5
195.176.3.24	5
199.195.254.38	5
27.102.118.172	5
167.86.94.107	5
106.51.80.198	5
222.223.32.228	5
103.255.216.43	5
82.221.131.5	5
124.152.57.24	5
121.46.26.126	5
148.72.247.147	5
107.189.4.203	5
49.233.62.246	5
159.65.159.106	5
106.53.52.203	5
185.100.86.154	5
136.144.41.174	5
188.126.222.53	5
193.169.254.138	5
104.248.181.156	5
60.171.208.199	5
171.240.203.32	5
104.244.73.93	5
200.69.141.210	5
116.196.122.196	5
66.240.192.138	5
197.159.195.159	5
123.134.167.62	5
88.214.58.101	5
82.156.218.241	5
1.117.214.89	5
82.65.121.132	5
144.172.118.4	5
104.248.28.219	5
138.68.94.173	5
192.241.205.85	5
199.195.252.242	5
45.55.180.7	5
195.176.3.23	5
49.233.180.90	5
68.183.134.255	5
114.67.219.159	5
211.234.119.189	5
122.51.211.131	5
82.156.203.182	5
118.89.108.37	5
82.156.105.156	5
49.231.182.35	5
128.201.99.127	5
42.193.183.39	5
121.4.163.121	5
178.128.243.225	5
45.144.225.119	5
1.222.105.27	5
104.244.74.121	5
123.207.204.132	5
139.155.238.206	5
185.100.87.192	5
139.155.55.250	5
209.141.55.49	5
45.141.84.126	5
183.134.104.170	5
115.182.105.68	5
198.98.51.222	5
119.29.12.21	5
171.251.22.216	5
1.15.222.164	5
180.76.37.181	5
120.92.134.94	5
180.97.80.12	5
82.156.22.146	5
192.241.198.225	5
175.24.64.193	5
192.241.196.91	5
185.65.205.10	5
162.142.125.28	5
209.141.54.7	5
112.65.206.11	5
129.211.16.182	5
71.6.232.5	5
49.235.187.75	5
192.241.197.21	5
120.53.245.68	5
103.235.170.162	5
106.12.112.4	5
167.71.228.31	5
198.144.121.43	5
52.231.89.53	5
118.25.2.109	5
218.56.160.82	5
71.105.113.224	5
34.77.162.0	5
172.220.118.30	5
178.17.174.14	5
81.214.38.173	5
152.136.212.92	5
72.42.162.79	5
116.110.19.68	5
199.76.38.123	5
116.98.168.134	5
111.161.74.106	5
222.110.147.61	5
192.241.198.129	5
194.147.142.207	5
107.189.31.87	5
143.110.248.63	5
60.30.98.194	5
209.141.36.75	5
212.64.71.225	5
168.196.96.37	5
23.154.177.130	5
117.131.215.49	5
198.98.58.250	5
167.71.164.127	5
200.148.108.181	5
23.129.64.175	5
23.129.64.177	5
23.129.64.178	5
129.28.199.85	5
204.8.156.142	5
101.96.76.241	5
81.68.97.208	5
183.214.193.196	5
81.70.134.201	5
82.156.249.184	5
106.53.130.239	5
119.29.193.73	5
107.189.11.250	5
106.55.251.223	5
121.4.29.160	5
92.154.95.236	5
1.116.155.48	5
182.222.247.131	5
182.23.23.42	5
111.161.74.113	5
111.161.74.118	5
139.224.24.169	5
183.131.74.242	5
107.189.8.201	5
199.195.251.182	5
107.189.3.60	5
62.94.193.216	5
157.245.101.31	5
193.194.68.62	5
34.77.162.9	5
58.177.171.112	5
213.61.215.54	5
132.232.160.102	5
134.236.247.145	5
91.192.136.43	5
34.86.35.6	5
34.86.35.5	5
34.86.35.0	5
46.45.33.4	5
51.81.143.174	5
181.23.73.197	5
49.234.42.234	5
42.193.112.93	5
45.154.255.147	5
23.251.102.74	5
192.35.168.176	5
23.129.64.163	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
79.120.54.174	5
201.218.215.106	5
107.172.29.248	5
45.124.84.250	5
82.156.87.90	5
107.173.209.238	5
1.202.76.226	5
42.193.157.80	5
114.67.104.59	5
120.53.233.105	5
23.154.177.6	5
23.129.64.203	5
23.129.64.206	5
23.129.64.207	5
90.189.182.30	5
51.255.106.85	5
114.67.68.191	5
198.98.52.69	5
111.230.194.159	5
157.230.190.64	5
204.194.29.4	5
139.59.27.92	5
180.76.53.208	5
106.39.21.10	5
192.241.204.146	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
185.90.136.171	5
182.74.25.246	5
67.172.145.70	5
91.219.237.21	5
115.248.153.89	5
221.213.129.46	5
139.219.13.163	5
121.5.169.166	5
192.35.168.64	5
1.117.184.86	5
209.141.34.232	5
1.214.47.211	5
206.189.35.215	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
192.241.210.89	5
121.4.12.40	5
81.68.179.112	5
81.70.173.185	5
185.220.101.51	5
185.220.101.55	5
23.129.64.202	5
23.129.64.205	5
34.86.35.24	5
34.86.35.22	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
34.86.35.29	5
190.145.224.18	5
120.48.5.252	5
175.24.125.197	5
122.51.208.128	5
121.166.68.59	5
139.186.200.77	5
189.254.255.3	5
96.45.178.63	5
128.199.247.40	5
211.144.221.226	5
116.105.19.123	5
221.131.165.40	5
220.178.171.184	5
178.62.212.82	5
121.4.37.150	5
49.232.190.133	5
162.142.125.128	5
120.92.79.133	5
23.129.64.211	5
23.129.64.212	5
199.249.230.73	5
154.8.197.29	5
106.51.78.18	5
117.7.123.172	5
119.29.144.181	5
106.12.219.184	5
27.128.156.158	5
207.180.243.2	5
119.29.197.210	5
167.248.133.44	5
159.75.122.40	5
193.213.28.210	5
159.203.111.100	5
117.50.119.185	5
49.232.3.46	5
152.136.232.65	5
72.11.168.29	5
34.96.130.31	5
31.184.198.71	5
23.129.64.149	5
23.129.64.141	5
164.77.117.10	5
192.241.209.131	5
192.241.202.222	5
104.140.188.58	5
24.245.227.211	5
185.220.101.48	5
185.220.101.41	5
34.86.35.31	5
34.86.35.30	5
121.4.121.147	5
192.241.209.39	5
192.241.195.51	5
1.14.175.164	5
42.193.19.16	5
218.14.208.90	5
66.44.108.151	5
5.254.56.242	5
185.220.101.59	5
188.126.89.88	5
188.126.89.89	5
140.238.122.212	5
221.122.73.130	5
103.165.81.130	5
106.13.74.61	5
51.15.235.211	5
104.244.72.120	5
1.116.190.161	5
134.17.16.196	5
20.83.146.24	5
182.50.64.210	5
172.108.131.86	5
103.133.57.250	5
90.84.224.46	5
106.55.25.102	5
81.70.163.61	5
125.88.253.37	5
195.254.134.194	5
198.98.52.98	5
120.53.106.18	5
91.171.49.41	5
190.1.203.180	5
37.61.176.231	5
198.98.53.212	5
117.50.3.134	5
122.51.53.176	5
81.70.163.127	5
124.163.209.38	5
34.77.162.13	5
34.77.162.17	5
34.77.162.16	5
34.77.162.18	5
93.191.101.219	5
104.248.170.45	5
34.96.130.28	5
34.96.130.29	5
34.96.130.27	5
34.96.130.24	5
34.96.130.25	5
34.96.130.22	5
34.96.130.20	5
71.6.167.142	5
47.186.103.61	5
192.241.202.232	5
71.6.146.186	5
104.244.74.141	5
89.163.150.213	5
1.15.232.41	5
104.131.1.89	5
87.118.116.103	5
167.94.138.114	5
104.131.68.23	5
192.241.206.198	5
218.212.119.43	5
89.248.172.16	5
185.170.114.25	5
104.244.72.132	5
190.144.14.170	5
94.230.208.148	5
159.89.202.95	5
23.129.64.201	5
94.102.49.193	5
117.50.64.141	5
117.186.96.54	5
75.127.3.245	5
81.69.35.30	5
121.4.58.20	5
157.230.230.126	5
61.148.16.162	5
212.231.197.226	5
66.98.45.242	5
211.187.43.162	5
34.86.35.12	5
130.149.80.199	5
107.189.28.253	5
147.139.133.135	5
34.96.130.13	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
147.139.169.69	5
193.169.254.234	5
46.101.228.29	5
112.18.69.127	5
112.220.85.26	5
185.220.101.60	5
106.52.130.121	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.16	5
115.76.102.181	5
209.141.55.26	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
185.129.61.2	5
185.129.61.6	5
201.217.159.155	5
114.113.238.195	5
183.136.226.4	5
104.206.128.42	5
87.118.122.51	5
91.160.19.34	5
185.220.101.54	5
185.220.101.5	5
211.45.247.122	5
67.205.138.198	5
81.17.18.62	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
94.142.244.16	5
152.136.127.180	5
85.191.214.236	5
151.106.38.100	5
81.70.192.180	5
36.7.159.60	5
31.210.20.110	5
1.15.41.44	5
114.32.240.231	5
183.223.24.161	5
198.98.56.248	5
106.12.155.22	5
111.93.214.67	5
34.77.162.26	5
106.37.183.34	5
34.77.162.31	5
107.189.28.241	5
185.235.146.29	5
192.160.102.168	5
107.189.14.230	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
80.82.77.240	5
101.34.3.70	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
192.241.199.97	5
112.93.116.123	5
103.233.1.53	5
183.195.121.197	5
192.241.209.141	5
210.212.233.34	5
107.189.7.243	5
178.128.206.34	5
89.39.246.64	5
199.195.253.53	5
8.225.226.100	5
118.27.21.150	5
23.129.64.250	5
142.93.200.84	5
106.52.35.207	5
40.68.120.102	5
92.221.156.107	5
198.98.60.19	5
106.13.212.203	5
112.198.27.40	5
103.20.188.38	5
49.233.111.16	5
180.246.187.37	5
58.22.61.212	5
180.250.115.121	5
104.153.96.154	5
187.12.167.85	5
34.77.162.28	5
34.77.162.29	5
34.77.162.22	5
34.77.162.23	5
34.77.162.25	5
34.77.162.27	5
64.53.14.211	5
104.244.79.215	5
192.35.168.112	5
209.141.33.89	5
185.220.100.251	5
185.220.100.250	5
42.192.144.149	5
107.189.13.143	5
64.185.3.117	5
117.50.129.4	5
81.69.11.51	5
81.70.197.95	5
129.28.176.136	5
185.4.132.135	5
106.12.206.79	5
220.168.85.68	5
34.96.130.7	5
44.235.91.253	5
202.91.78.34	5
192.241.199.151	5
89.248.165.52	5
42.193.96.15	5
205.185.124.131	5
182.61.18.141	5
171.107.172.5	5
36.134.27.190	5
23.129.64.151	5
106.12.179.119	5
113.12.64.58	5
185.67.82.114	5
5.39.220.40	5
164.90.199.110	5
106.52.193.249	5
91.183.81.82	5
205.185.117.149	5
49.235.74.192	5
1.15.25.243	5
34.77.162.5	5
34.77.162.8	5
58.240.78.202	5
42.193.54.22	5
161.35.189.11	5
150.158.114.97	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
107.189.10.42	5
122.51.208.60	5
192.241.209.67	5
111.229.243.152	5
192.241.208.150	5
205.185.116.226	5
107.189.30.211	5
185.220.101.50	5
104.244.78.168	5
104.244.78.160	5
182.254.220.148	5
117.121.215.101	5
103.145.62.177	5
202.192.34.106	5
210.71.232.236	5
104.199.35.3	5
142.93.203.254	5
221.140.10.81	5
34.86.35.26	5
34.86.35.27	5
177.22.35.126	5
144.135.85.184	5
5.104.110.89	5
161.35.45.62	5
152.136.107.21	5
52.170.76.170	5
49.235.167.41	5
81.70.143.188	5
121.4.67.144	5
164.90.217.133	5
201.217.194.32	5
212.64.90.41	5
35.247.184.181	5
81.69.190.192	5
81.68.238.7	5
218.93.225.150	5
203.159.80.73	5
182.61.16.130	5
142.44.222.41	5
104.140.188.34	5
106.38.121.162	5
192.42.116.17	5
192.42.116.15	5
1.202.77.126	5
109.201.133.100	5
78.198.56.121	5
109.227.63.3	5
192.241.184.110	5
150.158.173.223	5
178.175.131.194	5
49.232.86.148	5
104.131.161.6	5
104.225.150.138	5
104.225.148.162	5
81.68.165.205	5
109.70.100.29	5
198.98.57.191	5
35.199.93.228	5
49.234.213.42	5
82.156.215.247	5
93.153.192.254	5
106.13.194.54	5
81.70.150.244	5
192.241.208.47	5
14.29.162.139	5
198.98.48.203	5
167.94.138.60	5
37.187.96.183	5
218.94.136.90	5
91.149.225.131	5
61.93.240.18	5
189.89.221.246	5
184.105.220.24	5
49.234.13.139	5
221.122.119.79	5
104.236.122.193	5
103.27.236.112	5
192.241.206.16	5
104.248.168.195	5
185.100.86.128	5
195.87.43.10	5
70.62.137.84	5
49.235.129.160	5
107.189.14.141	5
42.118.242.189	5
162.247.73.192	5
121.5.192.201	5
60.255.230.126	5
123.206.111.27	5
202.152.33.132	5
167.94.138.43	5
167.94.138.44	5
205.185.119.225	5
51.15.82.176	5
107.189.5.206	5
91.149.225.120	5
42.194.164.108	5
118.89.81.149	5
103.72.147.23	5
27.115.124.75	5
45.64.128.160	5
60.210.40.210	5
209.141.59.180	5
112.158.222.154	5
104.131.16.68	5
121.5.21.112	5
35.200.224.76	5
143.198.141.151	5
152.136.99.20	5
20.197.251.43	5
2.232.248.6	5
106.75.251.188	5
87.118.110.27	5
49.142.94.79	5
218.39.130.113	5
34.77.162.3	5
185.217.1.246	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
118.163.216.107	5
23.154.177.133	5
209.141.58.65	5
107.189.5.68	5
49.235.37.144	5
116.246.20.2	5
128.14.133.58	5
58.87.65.28	5
23.129.64.192	5
23.129.64.197	5
23.129.64.195	5
87.117.25.126	5
39.118.192.132	5
222.77.181.28	5
199.249.230.123	5
177.135.169.91	5
47.181.159.172	5
205.185.116.145	5
159.148.84.159	5
122.51.145.200	5
192.241.206.75	5
49.235.98.193	5
77.247.110.63	5
203.205.37.233	5
107.189.13.190	5
192.241.205.247	5
186.67.248.6	5
23.154.177.131	5
35.246.83.56	5
106.54.181.20	5
101.34.136.222	5
91.219.236.197	5
157.245.252.34	5
104.244.75.88	5
71.6.165.200	5
61.12.38.162	5
107.189.12.146	5
82.156.254.13	5
122.51.77.83	5
189.6.45.130	5
222.128.47.53	5
74.82.47.194	5
146.56.222.200	5
125.141.139.29	5
23.129.64.189	5
23.129.64.181	5
23.129.64.185	5
23.129.64.187	5
23.129.64.186	5
192.241.204.198	5
124.137.205.59	5
198.54.128.53	5
167.94.138.115	5
104.244.74.28	5
158.174.233.17	5
190.16.237.182	5
183.238.0.242	5
35.240.234.188	5
190.85.15.251	5
162.243.166.183	5
46.166.139.111	5
121.5.197.248	5
119.96.175.156	5
195.29.102.21	5
134.209.64.28	5
