# IPs Threat Intelligence Feed
#
# Last update: Sun, 09 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.6	5
168.196.96.37	5
185.165.190.17	5
198.98.51.189	5
185.220.101.12	5
89.234.157.254	5
64.113.32.29	5
1.119.131.102	5
185.83.214.69	5
185.130.44.108	5
104.244.76.170	5
104.131.16.68	5
212.192.246.95	5
172.104.140.107	5
23.183.82.153	5
213.202.216.189	5
112.65.206.11	5
211.22.65.18	5
111.93.235.74	5
185.220.102.252	5
5.2.72.168	5
104.244.72.120	5
106.75.64.59	5
122.51.53.176	5
23.154.177.2	5
23.154.177.3	5
178.20.55.16	5
112.85.42.124	5
112.85.42.128	5
72.221.172.203	5
95.111.226.175	5
114.67.68.191	5
185.220.101.3	5
212.192.241.163	5
199.195.248.20	5
199.195.248.29	5
221.213.129.46	5
122.194.229.122	5
150.158.173.223	5
185.220.101.188	5
209.141.54.15	5
89.163.154.91	5
81.68.179.112	5
137.184.58.227	5
122.194.229.59	5
175.42.70.240	5
185.165.169.18	5
185.191.127.215	5
185.191.127.214	5
62.233.50.133	5
162.142.125.193	5
91.132.63.85	5
45.148.10.163	5
185.220.101.129	5
106.75.223.168	5
89.97.218.142	5
141.98.10.63	5
107.189.8.65	5
199.195.250.77	5
221.133.1.50	4
61.177.172.60	4
114.96.99.17	4
107.189.13.100	4
189.114.67.195	4
195.162.81.91	4
58.221.101.182	4
106.75.164.154	4
104.244.74.57	4
159.65.29.206	4
106.13.74.61	4
209.141.61.244	4
106.75.173.75	4
193.239.232.101	4
139.198.121.86	4
134.17.16.196	4
205.185.116.249	4
45.12.134.108	4
112.85.42.88	4
101.66.172.72	4
154.8.213.126	4
206.189.32.125	4
154.89.5.78	4
154.89.5.79	4
154.89.5.75	4
89.163.252.30	4
81.70.163.61	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
142.93.227.76	4
167.248.133.59	4
167.248.133.57	4
206.189.4.9	4
185.220.101.134	4
185.220.101.137	4
185.220.101.136	4
185.220.101.138	4
62.102.148.69	4
172.105.96.215	4
205.185.120.235	4
107.189.5.248	4
163.172.29.30	4
49.232.161.195	4
43.129.39.176	4
122.194.229.65	4
222.190.254.130	4
205.185.122.174	4
164.90.230.201	4
185.220.101.148	4
161.35.45.62	4
178.79.177.104	4
209.14.131.233	4
164.92.217.29	4
165.22.120.146	4
121.4.105.116	4
167.94.138.114	4
124.43.9.184	4
40.115.79.44	4
222.186.180.130	4
49.234.30.113	4
61.133.122.19	4
106.75.223.50	4
209.141.47.131	4
185.220.103.8	4
185.220.103.5	4
198.98.62.79	4
178.20.55.18	4
107.189.30.23	4
106.75.246.50	4
106.13.27.134	4
206.189.103.89	4
106.75.190.201	4
5.183.209.135	4
203.245.29.159	4
167.248.133.60	4
49.88.112.72	4
51.255.106.85	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
89.248.167.131	4
144.21.87.42	4
210.245.92.136	4
176.111.173.218	4
113.31.103.17	4
192.160.102.170	4
112.18.69.127	4
71.6.158.166	4
139.198.170.80	4
185.100.87.174	4
42.248.77.136	4
5.79.109.48	4
64.62.197.182	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
167.248.133.116	4
167.248.133.113	4
185.129.61.1	4
185.129.61.4	4
201.217.159.155	4
124.160.96.249	4
165.154.60.61	4
71.6.165.200	4
209.127.17.234	4
104.248.253.192	4
89.248.168.112	4
106.75.251.234	4
185.128.41.50	4
139.59.169.103	4
185.220.101.7	4
162.247.74.216	4
185.129.62.62	4
37.187.196.70	4
206.189.102.12	4
111.47.118.217	4
81.17.18.61	4
94.142.244.16	4
107.189.28.100	4
208.180.16.38	4
89.248.165.120	4
114.113.238.195	4
103.216.82.153	4
162.142.125.60	4
218.65.221.24	4
162.247.72.199	4
212.192.241.124	4
31.210.20.110	4
209.141.54.195	4
174.138.29.89	4
61.177.172.91	4
45.145.64.158	4
68.183.72.188	4
107.189.28.241	4
64.62.197.122	4
185.100.87.253	4
164.92.222.152	4
218.93.225.150	4
185.220.100.246	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
106.52.51.73	4
198.98.57.207	4
185.213.155.168	4
148.235.82.68	4
45.61.186.251	4
117.50.110.5	4
107.189.13.238	4
185.220.101.11	4
103.235.170.195	4
209.141.55.38	4
59.44.47.106	4
104.244.72.247	4
107.189.14.182	4
46.101.95.65	4
103.233.154.18	4
112.60.40.93	4
182.74.25.246	4
104.244.78.183	4
109.116.41.238	4
81.68.164.167	4
120.35.26.129	4
185.61.154.35	4
134.122.29.201	4
45.61.187.222	4
8.225.226.100	4
45.61.186.108	4
45.61.186.103	4
210.211.116.200	4
165.22.205.114	4
198.98.60.19	4
104.206.128.6	4
103.147.4.25	4
139.198.174.152	4
106.58.169.162	4
209.141.59.176	4
165.232.92.241	4
180.250.248.169	4
124.224.87.156	4
49.232.119.202	4
101.69.200.162	4
123.6.5.104	4
222.186.42.7	4
195.144.21.56	4
164.92.222.167	4
164.92.222.168	4
104.244.77.80	4
23.123.90.52	4
185.220.100.250	4
185.220.100.253	4
185.220.100.255	4
138.0.239.70	4
152.32.131.197	4
64.185.3.117	4
109.74.204.123	4
137.184.49.249	4
103.102.153.143	4
1.214.224.155	4
203.176.78.120	4
81.68.84.91	4
167.172.43.16	4
109.227.63.3	4
81.71.83.240	4
190.15.222.52	4
200.69.141.210	4
50.62.30.5	4
119.29.77.63	4
80.253.31.232	4
185.107.47.215	4
111.198.33.54	4
181.40.76.162	4
209.141.58.169	4
106.51.80.198	4
38.91.102.46	4
82.221.131.5	4
141.98.10.82	4
195.254.135.76	4
94.139.190.158	4
171.227.201.3	4
61.177.172.76	4
91.208.99.2	4
170.245.14.173	4
91.183.81.82	4
35.189.72.5	4
106.75.79.172	4
60.171.208.199	4
116.196.122.196	4
113.31.125.232	4
66.240.192.138	4
185.220.101.32	4
126.77.170.137	4
192.42.116.23	4
192.42.116.27	4
192.42.116.26	4
91.219.237.21	4
186.215.197.15	4
150.95.110.113	4
107.189.14.76	4
195.176.3.20	4
193.110.95.34	4
167.94.138.60	4
115.236.52.122	4
162.247.74.27	4
27.156.4.179	4
164.52.117.194	4
114.67.219.159	4
199.195.252.18	4
94.230.208.147	4
128.199.173.208	4
185.74.4.189	4
94.102.49.193	4
5.45.100.222	4
81.68.138.6	4
223.71.167.165	4
209.141.50.154	4
132.232.31.157	4
104.244.74.121	4
35.247.184.181	4
81.69.190.192	4
125.34.240.33	4
185.220.102.246	4
185.220.102.242	4
185.100.87.192	4
137.184.13.86	4
185.165.168.229	4
162.247.74.74	4
211.253.133.50	4
115.182.105.68	4
104.244.79.234	4
180.97.80.246	4
106.38.121.162	4
192.42.116.16	4
192.42.116.17	4
82.197.222.123	4
109.201.133.100	4
211.238.111.61	4
106.12.179.113	4
107.189.1.167	4
103.219.112.1	4
42.159.80.91	4
213.6.203.226	4
162.142.125.194	4
185.191.124.153	4
185.191.124.150	4
171.238.159.43	4
114.67.179.239	4
49.232.175.27	4
170.106.115.55	4
111.93.214.67	4
103.255.216.43	4
61.177.172.160	4
222.133.37.18	4
183.131.74.242	4
1.245.237.130	4
64.62.197.92	4
107.189.4.253	4
188.166.25.98	4
125.64.94.138	4
185.220.101.162	4
181.13.51.177	4
161.97.187.24	4
119.97.252.154	4
193.142.146.229	4
198.98.59.49	4
154.68.39.6	4
5.2.76.221	4
185.220.205.196	4
107.189.12.240	4
71.6.232.6	4
118.24.120.41	4
124.224.87.182	4
23.97.240.235	4
198.46.218.138	4
186.67.248.8	4
223.71.167.166	4
167.94.138.115	4
167.94.138.116	4
178.17.174.14	4
198.98.56.60	4
42.248.78.142	4
89.163.243.88	4
104.244.72.168	4
71.6.146.130	4
167.94.138.58	4
27.64.30.201	4
93.42.117.137	4
185.142.236.35	4
185.142.236.34	4
141.98.11.23	4
167.94.138.43	4
61.177.172.174	4
61.177.172.175	4
185.220.102.8	4
122.194.229.37	4
119.45.41.248	4
117.131.215.49	4
185.220.101.174	4
43.254.153.84	4
167.99.36.88	4
181.61.221.93	4
65.21.103.123	4
134.17.16.92	4
152.89.107.127	4
106.75.84.37	4
165.154.44.158	4
206.189.145.18	4
104.244.73.13	4
107.189.28.84	4
106.51.78.18	4
43.131.91.178	4
107.189.3.244	4
103.145.62.177	4
159.65.148.231	4
81.99.102.74	4
104.244.76.173	4
164.52.24.164	4
185.245.182.177	4
206.189.206.212	4
80.82.70.228	4
185.220.101.143	4
107.189.8.201	4
193.3.19.84	4
167.94.138.59	4
104.192.3.118	4
38.91.102.38	4
198.98.60.51	4
82.157.189.241	4
106.12.140.168	4
189.114.67.217	4
51.83.131.42	4
89.174.32.224	4
185.220.101.140	4
185.220.101.141	4
185.220.101.144	4
165.232.92.225	4
165.232.92.229	4
143.244.136.52	4
167.99.80.125	4
209.141.59.5	4
177.135.169.91	4
79.120.54.174	4
71.6.135.131	4
36.80.48.9	4
117.50.7.159	4
122.194.229.62	4
175.27.130.55	4
121.4.154.134	4
125.75.150.142	4
182.253.204.155	4
104.244.77.122	4
113.31.119.233	4
220.74.0.120	4
222.189.163.82	4
23.154.177.4	4
112.85.42.122	4
222.186.30.76	4
46.101.138.138	4
212.64.75.189	4
200.52.80.34	4
159.203.111.100	4
45.155.204.161	4
157.245.252.34	4
185.67.82.114	4
112.85.42.13	4
125.141.139.29	4
199.195.254.81	4
167.99.88.94	4
185.220.101.151	4
185.220.101.155	4
134.215.36.18	4
188.166.103.91	4
187.188.251.219	4
60.8.87.190	4
47.180.89.22	4
118.89.162.250	4
185.220.101.187	4
185.220.101.181	4
86.104.220.87	4
206.189.101.13	4
143.198.71.71	4
116.110.252.90	4
185.220.101.156	4
185.165.190.34	4
121.5.107.215	4
185.220.101.54	4
185.220.103.113	4
185.220.103.115	4
183.62.15.118	4
36.91.119.221	4
122.51.208.128	4
61.72.255.26	4
122.194.229.54	4
128.199.247.40	4
104.244.72.7	4
186.16.210.34	4
107.189.14.77	4
107.189.14.119	4
72.217.216.239	4
120.92.79.133	4
51.15.76.60	4
45.79.82.183	4
167.71.224.100	4
1.9.131.3	4
92.255.85.135	4
106.54.78.101	4
125.42.4.73	4
193.169.254.138	4
167.248.133.42	4
31.184.198.71	4
40.125.214.159	4
27.122.59.100	4
49.232.3.46	4
109.248.201.48	4
209.141.34.220	4
189.59.3.225	4
178.62.3.183	4
104.244.73.43	4
58.210.241.5	3
159.203.102.122	3
159.65.28.248	3
104.140.188.58	3
109.70.100.19	3
176.10.104.240	3
192.42.116.28	3
185.220.101.49	3
185.220.101.46	3
185.220.101.42	3
185.220.101.43	3
198.54.126.44	3
134.209.20.123	3
115.76.94.178	3
34.86.35.30	3
202.112.61.110	3
202.50.53.32	3
213.55.240.156	3
161.35.201.142	3
114.67.250.30	3
45.120.69.82	3
190.52.160.215	3
104.244.79.6	3
81.68.122.101	3
104.244.74.55	3
200.225.216.65	3
5.254.56.242	3
113.141.166.197	3
139.59.120.130	3
134.209.101.122	3
68.183.105.114	3
37.252.190.224	3
116.110.19.131	3
221.122.73.130	3
192.241.204.44	3
156.248.76.252	3
124.152.213.64	3
49.88.112.73	3
218.50.4.6	3
43.131.94.145	3
217.66.206.146	3
212.231.197.226	3
51.158.183.63	3
106.75.184.237	3
117.67.111.165	3
51.15.235.211	3
104.244.72.129	3
192.241.213.52	3
104.244.72.36	3
213.136.82.77	3
159.223.0.6	3
125.27.251.171	3
177.220.174.32	3
81.133.189.239	3
45.129.136.45	3
20.83.146.24	3
170.130.187.38	3
170.130.187.30	3
170.130.187.34	3
185.112.144.68	3
92.118.160.45	3
205.185.124.178	3
210.176.41.225	3
218.239.28.152	3
1.212.62.170	3
162.240.28.64	3
104.131.161.146	3
46.101.89.30	3
139.59.228.214	3
202.55.175.236	3
198.199.101.121	3
171.238.159.10	3
162.247.73.192	3
154.89.5.71	3
1.116.104.25	3
40.73.119.184	3
103.133.57.250	3
121.4.189.2	3
46.148.21.66	3
46.148.21.60	3
162.142.125.42	3
106.54.112.173	3
183.136.225.42	3
180.76.148.1	3
95.128.43.164	3
34.86.35.24	3
47.156.250.168	3
164.92.214.112	3
159.89.115.74	3
134.209.236.191	3
107.189.30.86	3
101.0.81.254	3
195.24.129.234	3
138.199.32.99	3
200.175.104.103	3
109.116.204.63	3
185.220.101.133	3
185.220.101.132	3
146.88.240.4	3
187.217.199.20	3
198.98.53.212	3
42.193.23.161	3
116.110.76.236	3
185.200.38.53	3
188.68.62.149	3
89.236.112.100	3
111.95.141.34	3
185.243.218.50	3
34.77.162.13	3
34.77.162.12	3
34.77.162.15	3
34.77.162.18	3
107.189.3.110	3
161.35.205.46	3
141.98.11.27	3
146.88.240.248	3
165.227.124.168	3
178.154.196.230	3
27.115.124.106	3
34.96.130.25	3
34.96.130.22	3
34.96.130.23	3
34.96.130.20	3
34.96.130.21	3
107.189.14.215	3
201.28.135.246	3
71.6.167.142	3
178.62.253.157	3
182.242.143.38	3
111.229.4.66	3
89.163.150.213	3
147.75.118.230	3
124.79.245.13	3
50.31.21.11	3
116.98.174.238	3
177.135.103.54	3
106.12.220.24	3
104.244.72.239	3
96.56.221.138	3
128.14.209.250	3
115.84.112.138	3
119.29.170.170	3
165.22.195.82	3
178.128.221.85	3
118.193.40.46	3
160.119.249.240	3
106.75.218.250	3
94.232.46.202	3
185.173.35.9	3
185.173.35.1	3
51.15.244.188	3
184.105.247.195	3
3.145.127.60	3
52.188.69.174	3
222.110.210.66	3
165.154.21.120	3
45.5.195.205	3
46.175.70.69	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.249	3
106.53.156.113	3
165.227.25.154	3
167.99.215.216	3
60.30.98.194	3
195.90.200.211	3
88.215.177.224	3
209.141.44.198	3
221.195.1.201	3
124.160.184.16	3
199.231.184.61	3
198.98.62.6	3
92.63.197.55	3
2.58.149.17	3
45.61.187.203	3
162.247.74.206	3
162.247.74.204	3
170.130.187.22	3
168.167.30.198	3
192.241.206.169	3
1.14.142.52	3
212.139.75.34	3
165.22.223.82	3
193.32.127.153	3
112.95.225.158	3
60.191.29.210	3
134.209.198.229	3
185.220.103.9	3
185.220.103.4	3
165.232.94.245	3
107.189.10.237	3
193.31.24.154	3
198.98.62.74	3
106.12.160.17	3
116.98.170.3	3
45.134.144.51	3
58.56.32.238	3
164.92.220.119	3
185.180.143.145	3
192.241.217.36	3
154.89.5.68	3
45.143.200.50	3
94.102.49.190	3
81.70.39.136	3
139.198.179.46	3
23.183.81.25	3
49.88.112.118	3
45.124.144.116	3
186.179.100.135	3
211.26.187.128	3
185.173.35.17	3
165.232.172.181	3
106.12.86.8	3
212.70.149.72	3
43.224.128.77	3
103.130.218.132	3
165.22.70.203	3
157.230.230.126	3
165.22.47.217	3
61.148.16.162	3
200.159.48.45	3
93.116.189.131	3
14.143.137.18	3
164.90.203.55	3
175.209.89.234	3
34.77.162.28	3
95.211.100.149	3
183.236.118.29	3
81.69.170.217	3
139.162.190.203	3
178.62.195.233	3
193.239.232.102	3
199.249.230.163	3
179.131.11.234	3
180.100.243.210	3
101.231.146.36	3
101.231.146.34	3
40.70.0.187	3
121.4.51.142	3
27.115.124.10	3
101.34.136.222	3
199.249.230.73	3
185.185.170.27	3
192.241.206.206	3
34.96.130.14	3
183.240.55.119	3
183.240.55.115	3
116.110.87.225	3
107.189.31.227	3
107.189.31.223	3
106.52.96.130	3
94.179.210.154	3
167.99.41.232	3
121.201.34.21	3
104.131.108.143	3
109.70.100.36	3
109.70.100.34	3
109.70.100.32	3
109.70.100.33	3
109.70.100.30	3
217.79.179.7	3
185.191.34.136	3
185.220.101.62	3
107.189.14.98	3
211.253.10.96	3
198.27.67.187	3
43.131.24.202	3
34.86.35.13	3
34.86.35.12	3
34.86.35.11	3
23.253.208.162	3
198.98.62.88	3
134.209.100.103	3
185.81.106.52	3
69.55.55.155	3
165.227.119.98	3
117.220.15.119	3
183.136.226.3	3
209.141.55.26	3
167.248.133.114	3
93.114.234.242	3
196.44.176.55	3
188.126.79.30	3
185.129.61.5	3
165.227.196.43	3
49.247.198.162	3
195.154.184.69	3
72.89.23.170	3
40.73.17.36	3
178.62.249.11	3
5.188.206.202	3
185.220.101.170	3
200.66.77.178	3
103.154.101.11	3
81.70.168.104	3
171.252.186.54	3
103.116.73.21	3
211.252.87.118	3
185.156.73.109	3
162.247.74.213	3
170.130.187.18	3
67.205.138.198	3
45.61.184.34	3
115.76.97.175	3
159.65.155.125	3
1.37.33.24	3
189.195.123.28	3
34.96.130.9	3
34.96.130.7	3
45.166.135.6	3
205.185.114.229	3
58.57.15.29	3
138.197.173.66	3
106.75.232.123	3
172.105.87.91	3
92.118.161.21	3
64.225.118.36	3
118.193.46.79	3
201.217.143.51	3
41.215.138.42	3
151.106.38.100	3
119.45.6.81	3
116.110.17.178	3
198.98.54.56	3
103.198.127.2	3
43.129.36.145	3
37.195.105.57	3
185.42.170.203	3
158.69.63.54	3
37.228.129.109	3
58.222.83.94	3
193.29.13.29	3
94.61.106.15	3
45.153.160.132	3
187.141.143.180	3
42.97.47.17	3
185.141.39.59	3
185.246.130.20	3
65.49.20.69	3
65.49.20.68	3
171.227.216.209	3
134.209.206.234	3
92.207.253.226	3
81.70.77.245	3
27.74.241.161	3
206.189.57.241	3
159.223.9.186	3
159.203.115.159	3
210.21.226.2	3
104.244.73.8	3
192.241.219.243	3
198.98.59.35	3
93.113.111.34	3
104.244.76.127	3
185.235.146.29	3
192.160.102.168	3
113.31.102.8	3
104.248.196.187	3
167.172.48.176	3
46.182.21.248	3
35.197.221.18	3
5.2.73.229	3
176.10.107.180	3
162.243.42.225	3
202.137.155.171	3
27.64.31.50	3
43.134.92.159	3
112.31.56.247	3
104.248.84.30	3
109.70.100.25	3
109.70.100.27	3
109.70.100.20	3
109.70.100.23	3
66.240.236.109	3
213.152.161.40	3
106.75.177.49	3
192.241.216.137	3
185.220.101.15	3
185.220.101.13	3
185.220.101.19	3
185.220.101.18	3
112.94.9.81	3
192.241.207.196	3
121.5.242.242	3
192.241.218.25	3
112.93.116.123	3
119.27.168.200	3
198.144.149.253	3
117.48.157.83	3
85.202.169.128	3
87.118.110.27	3
183.195.121.197	3
205.185.124.219	3
138.197.203.168	3
42.192.127.109	3
107.189.30.230	3
159.223.87.166	3
62.92.48.242	3
106.53.223.243	3
209.97.141.112	3
118.27.35.131	3
222.186.42.13	3
167.99.39.134	3
156.146.36.88	3
104.248.200.136	3
119.29.60.96	3
93.54.116.118	3
222.186.42.137	3
77.102.46.167	3
117.232.127.51	3
92.255.85.146	3
154.89.5.76	3
154.89.5.77	3
210.212.233.34	3
178.128.206.34	3
58.37.145.160	3
20.68.244.13	3
43.131.66.209	3
116.52.144.172	3
91.211.88.127	3
117.247.176.211	3
101.91.119.172	3
125.139.157.56	3
120.133.52.105	3
51.254.44.184	3
46.34.153.66	3
183.240.157.2	3
185.220.101.152	3
178.128.116.50	3
37.115.218.47	3
107.170.64.97	3
212.156.115.58	3
95.214.54.97	3
209.127.17.242	3
161.35.86.181	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
159.65.43.19	3
70.44.38.158	3
198.98.49.124	3
143.198.155.47	3
104.206.128.2	3
185.220.101.38	3
119.84.128.24	3
2.179.167.29	3
43.131.25.196	3
124.79.246.228	3
185.112.146.73	3
185.215.167.218	3
61.177.172.87	3
51.89.111.206	3
212.192.246.199	3
208.251.179.30	3
177.84.78.63	3
180.250.115.121	3
45.15.16.98	3
165.227.129.197	3
170.130.187.2	3
125.77.23.30	3
104.244.77.102	3
199.249.230.144	3
36.37.124.100	3
1.15.86.33	3
192.241.177.127	3
49.233.196.120	3
134.209.193.78	3
116.110.90.192	3
213.158.29.179	3
34.77.162.29	3
34.77.162.23	3
107.174.138.172	3
49.234.179.79	3
186.159.12.18	3
72.22.38.133	3
1.15.108.179	3
177.99.217.233	3
45.240.88.197	3
223.255.28.203	3
159.89.194.175	3
45.144.225.188	3
68.183.11.97	3
176.111.173.237	3
179.27.60.34	3
91.219.236.228	3
116.247.81.99	3
104.140.188.18	3
61.76.169.138	3
165.232.84.254	3
165.232.84.252	3
121.4.48.39	3
61.177.173.8	3
185.220.101.28	3
178.128.249.136	3
107.189.13.143	3
114.75.231.39	3
147.182.252.81	3
205.185.115.39	3
94.136.157.114	3
209.141.44.112	3
164.90.130.135	3
186.179.100.255	3
107.189.31.156	3
108.58.123.210	3
184.178.172.25	3
74.82.47.2	3
192.241.217.183	3
185.180.143.74	3
190.98.189.228	3
188.214.104.146	3
156.251.172.154	3
49.234.41.154	3
199.195.253.100	3
163.172.120.18	3
116.105.174.66	3
116.105.172.122	3
106.75.214.198	3
1.15.59.189	3
104.244.74.211	3
103.150.113.250	3
116.110.248.226	3
31.42.176.162	3
13.76.6.58	3
170.106.115.39	3
152.32.170.230	3
183.194.212.16	3
109.237.103.41	3
206.189.5.133	3
103.76.252.6	3
116.105.77.214	3
104.244.75.164	3
116.228.53.227	3
118.25.182.61	3
209.141.47.245	3
213.32.253.117	3
36.134.27.190	3
195.176.3.23	3
195.176.3.24	3
49.232.31.85	3
177.43.251.153	3
122.160.82.93	3
103.243.25.83	3
72.195.34.41	3
58.213.120.99	3
103.254.198.67	3
164.163.99.10	3
213.233.184.21	3
178.154.204.1	3
185.100.87.41	3
167.71.10.210	3
89.163.143.8	3
139.59.39.39	3
208.100.26.232	3
106.55.47.184	3
106.12.179.119	3
117.33.128.218	3
35.245.33.180	3
83.146.71.242	3
180.167.246.226	3
64.62.197.62	3
141.98.10.202	3
165.232.92.17	3
124.152.57.24	3
107.173.209.238	3
170.106.115.151	3
143.198.63.103	3
88.9.119.217	3
164.92.214.104	3
164.92.214.107	3
205.185.127.35	3
107.189.12.47	3
178.48.68.61	3
115.77.229.10	3
191.101.61.13	3
119.224.91.233	3
185.220.101.183	3
23.224.186.73	3
66.220.242.222	3
116.106.198.124	3
59.46.169.194	3
81.97.64.57	3
181.30.28.198	3
171.39.0.3	3
42.192.224.149	3
217.25.113.79	3
1.116.87.135	3
188.254.0.2	3
114.134.186.236	3
201.46.29.184	3
104.248.181.156	3
185.220.101.190	3
106.13.6.113	3
178.175.131.194	3
27.115.124.43	3
37.139.24.190	3
162.144.66.22	3
91.250.242.12	3
190.117.113.32	3
176.111.173.226	3
164.92.222.170	3
34.77.162.5	3
34.77.162.8	3
218.21.174.134	3
114.7.162.198	3
167.99.227.65	3
116.105.76.243	3
104.140.188.22	3
103.47.14.246	3
185.220.101.35	3
192.42.116.22	3
192.42.116.20	3
192.42.116.25	3
198.96.155.3	3
104.244.76.180	3
72.167.47.69	3
68.183.188.159	3
209.141.44.102	3
197.156.72.154	3
107.189.29.41	3
