# IPs Threat Intelligence Feed
#
# Last update: Sun, 28 Nov 2021 02:00:02 +0000
#
# IP	number of (black)lists
#
23.183.81.136	7
23.129.64.216	7
18.27.197.252	7
45.153.160.2	7
185.31.175.188	7
206.189.58.12	7
128.199.226.249	7
198.98.59.119	7
101.69.200.162	7
128.199.187.184	7
165.22.195.82	7
167.99.45.124	7
185.220.101.61	7
5.199.143.202	7
185.220.101.4	7
81.17.18.61	7
81.17.18.62	7
164.92.242.26	7
5.2.73.229	7
104.244.78.183	7
192.210.243.232	7
209.141.51.224	7
185.220.100.253	7
137.184.49.249	7
89.163.249.244	7
185.31.175.196	7
185.31.175.252	7
185.100.87.72	7
95.182.201.129	7
166.70.207.2	7
162.142.125.128	7
185.130.44.108	7
111.198.33.54	7
209.141.45.189	7
134.122.49.13	7
185.31.175.213	7
222.187.238.58	7
137.184.51.62	7
222.186.180.130	7
185.220.103.8	7
185.220.103.7	7
185.31.175.235	7
185.31.175.231	7
178.73.215.171	7
209.141.58.95	7
107.189.4.203	7
222.186.42.7	7
176.10.104.240	7
46.232.251.191	7
167.71.77.225	7
193.110.95.34	7
164.92.242.50	7
185.38.175.132	7
185.220.102.253	7
185.220.102.252	7
185.220.102.250	7
185.67.82.114	7
198.144.121.43	7
45.13.104.179	7
222.187.232.39	7
221.131.165.56	7
199.195.250.77	7
23.154.177.2	7
167.71.11.216	7
185.220.101.57	7
164.92.242.15	7
185.56.80.65	7
185.100.87.129	7
95.128.43.164	7
62.102.148.69	7
62.102.148.68	7
104.244.76.13	7
185.31.175.207	7
221.181.185.151	7
221.181.185.159	7
185.129.61.1	7
167.99.39.128	7
176.10.99.200	7
209.127.17.234	7
45.153.160.130	7
45.153.160.137	7
45.153.160.134	7
107.189.1.90	7
185.220.100.247	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.249	7
185.220.101.15	7
222.186.42.13	7
206.189.128.218	7
104.244.77.80	7
192.42.116.27	7
80.82.70.228	7
164.92.242.54	7
185.31.175.240	7
83.97.20.189	7
137.184.49.88	7
23.183.81.227	7
162.247.73.192	7
209.141.44.236	7
185.220.101.16	7
37.123.163.58	7
164.92.252.236	7
94.153.161.234	7
167.172.43.16	7
138.197.189.44	7
107.189.8.65	7
107.189.10.137	6
45.155.204.39	6
36.134.155.34	6
60.30.98.194	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.204	6
120.195.23.26	6
175.209.89.234	6
199.249.230.163	6
167.71.12.34	6
89.248.168.112	6
119.84.122.107	6
185.117.215.9	6
216.186.250.53	6
58.222.83.94	6
107.189.13.143	6
176.10.107.180	6
208.38.224.180	6
109.70.100.20	6
167.71.2.26	6
66.240.236.119	6
167.99.38.54	6
5.2.77.22	6
222.186.30.112	6
23.129.64.138	6
23.129.64.132	6
176.111.173.238	6
176.111.173.237	6
185.220.102.7	6
188.214.104.146	6
195.176.3.23	6
195.176.3.20	6
195.176.3.24	6
139.59.39.39	6
116.105.72.1	6
89.163.249.192	6
161.35.153.160	6
45.137.22.117	6
51.158.186.59	6
5.183.209.135	6
94.102.49.190	6
199.19.224.231	6
45.144.225.119	6
185.220.102.245	6
185.220.102.247	6
185.220.102.242	6
198.98.51.222	6
91.132.147.168	6
23.236.146.162	6
211.22.65.18	6
186.67.248.6	6
164.92.242.41	6
143.110.248.63	6
45.5.195.205	6
185.83.214.69	6
167.99.223.124	6
104.244.78.213	6
205.185.125.72	6
107.189.10.237	6
198.96.155.3	6
138.197.149.97	6
164.92.242.66	6
212.64.75.189	6
185.220.101.5	6
115.73.17.4	6
36.91.119.221	6
45.148.10.235	6
23.129.64.219	6
23.129.64.211	6
23.129.64.210	6
23.129.64.213	6
23.129.64.212	6
23.129.64.217	6
94.142.241.194	6
192.42.116.24	6
185.220.101.45	6
185.220.101.46	6
185.220.101.40	6
185.220.101.42	6
185.220.101.43	6
80.82.77.139	6
37.61.176.231	6
34.96.130.29	6
117.68.2.55	6
221.181.185.94	6
23.154.177.3	6
185.100.87.139	6
178.79.177.104	6
45.134.26.140	6
164.92.242.62	6
157.230.230.126	6
199.19.224.157	6
167.99.130.6	6
31.210.20.110	6
185.42.170.203	6
209.141.54.195	6
88.80.186.144	6
103.235.170.195	6
121.5.242.242	6
222.186.42.137	6
209.127.17.242	6
54.36.108.162	6
185.220.100.251	6
45.124.84.233	6
125.91.15.199	6
104.244.78.160	6
164.90.206.120	6
94.230.208.148	6
107.189.8.33	6
116.110.219.149	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
209.141.41.103	6
171.227.198.95	6
104.244.73.13	6
20.195.196.210	6
192.241.215.139	6
159.89.106.100	6
81.6.43.167	6
129.204.202.109	6
107.189.5.68	6
5.2.72.168	6
107.189.14.165	6
71.6.199.23	6
199.249.230.119	6
45.153.160.140	6
93.123.93.104	6
113.185.0.13	6
89.163.243.88	6
40.125.214.159	6
27.122.59.100	6
130.180.66.97	6
109.70.100.19	6
42.118.242.189	6
66.240.219.146	6
60.170.247.162	6
209.141.44.165	6
172.106.16.74	6
185.220.101.134	6
185.220.101.137	6
185.220.101.138	6
58.221.101.182	6
185.243.218.50	6
162.247.74.27	6
93.174.95.106	6
193.32.127.155	6
185.220.103.9	6
185.220.103.5	6
185.220.102.6	6
198.98.62.74	6
38.91.102.73	6
198.98.57.230	6
104.244.72.120	6
104.248.253.192	6
116.105.79.52	6
124.160.96.249	6
91.219.236.228	6
222.185.231.246	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
209.141.49.232	6
198.98.50.112	6
165.232.105.80	6
106.52.51.73	6
112.60.40.93	6
116.105.211.117	6
107.189.12.238	6
134.122.90.115	6
193.189.100.202	6
159.223.54.243	6
107.189.12.47	6
104.248.181.156	6
185.233.100.23	6
1.235.192.218	6
162.247.74.7	6
164.92.242.51	6
185.220.102.251	6
103.235.170.162	6
104.244.73.169	6
178.17.174.14	6
175.198.80.24	6
104.244.72.168	6
202.29.215.17	6
104.244.73.205	6
119.45.41.248	6
185.220.101.148	6
161.35.82.195	6
36.80.48.9	6
164.92.242.32	6
107.189.30.23	6
185.165.171.175	6
51.255.106.85	6
179.43.187.36	6
193.29.14.205	6
89.163.154.91	6
185.220.101.58	6
185.220.101.55	6
121.166.68.59	6
175.42.70.240	6
23.129.64.140	6
185.220.101.190	6
1.9.131.3	6
89.163.252.30	6
121.4.95.102	6
20.206.109.196	6
164.92.242.36	6
104.248.203.112	6
185.220.101.62	6
61.148.16.162	6
89.248.167.131	6
20.206.135.34	6
185.191.127.213	6
199.195.254.81	6
185.129.61.6	6
185.129.61.4	6
201.217.159.155	6
104.244.75.88	6
101.227.5.120	6
94.142.244.16	6
45.153.160.132	6
45.153.160.136	6
45.153.160.138	6
65.49.20.67	6
65.49.20.69	6
205.185.119.40	6
107.189.28.241	6
185.220.100.241	6
80.82.77.240	6
185.220.101.17	6
185.220.101.12	6
205.185.119.112	6
81.17.18.59	6
185.220.101.155	6
120.29.226.5	6
185.4.132.135	6
34.77.162.3	6
116.105.164.173	6
185.220.101.37	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.26	6
192.42.116.25	6
192.42.116.28	6
185.31.175.247	6
89.97.218.142	6
45.153.160.139	6
164.90.198.177	6
109.227.63.3	6
45.33.65.249	6
185.220.101.162	6
107.189.29.16	6
185.142.236.35	6
195.206.105.217	6
107.189.12.169	6
198.98.51.189	6
107.189.7.175	6
171.227.207.14	6
209.141.62.250	6
141.98.10.82	6
185.220.101.143	6
185.220.101.147	6
205.185.123.252	6
46.101.138.138	6
185.220.103.114	6
107.189.30.134	6
70.62.137.84	6
46.166.139.111	6
212.192.246.95	6
185.100.87.202	6
185.220.101.129	6
205.185.117.122	5
104.244.74.57	5
139.198.179.86	5
45.12.134.108	5
40.73.119.184	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
198.98.60.97	5
136.144.41.139	5
20.80.177.30	5
43.129.39.176	5
124.43.9.184	5
209.45.32.162	5
165.227.198.171	5
134.209.198.229	5
106.13.27.134	5
107.189.12.97	5
182.93.7.194	5
34.77.162.28	5
34.77.162.21	5
183.223.24.161	5
192.241.207.62	5
20.206.80.143	5
192.35.168.80	5
217.79.179.7	5
116.130.175.35	5
185.220.100.250	5
107.189.10.150	5
139.59.169.103	5
211.252.87.118	5
82.146.55.139	5
220.123.241.30	5
142.93.214.155	5
172.104.131.24	5
198.98.57.207	5
112.33.16.34	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.23	5
109.70.100.28	5
66.240.236.116	5
117.48.157.83	5
120.35.26.129	5
183.62.15.118	5
198.98.51.151	5
104.206.128.2	5
23.129.64.139	5
23.129.64.133	5
23.129.64.135	5
23.129.64.137	5
51.15.244.188	5
179.27.60.34	5
185.4.132.183	5
92.246.84.133	5
202.96.98.106	5
104.244.74.211	5
66.96.237.170	5
91.250.242.12	5
116.228.53.227	5
118.25.182.61	5
82.221.131.5	5
82.156.70.118	5
181.30.28.198	5
172.104.159.48	5
1.116.87.135	5
157.245.101.31	5
209.141.37.136	5
115.236.52.122	5
68.183.134.255	5
114.67.219.159	5
5.183.209.136	5
5.183.209.134	5
167.94.138.43	5
223.71.167.164	5
107.189.6.61	5
185.100.87.192	5
113.215.181.247	5
115.182.105.68	5
185.100.87.41	5
107.189.1.160	5
87.117.25.126	5
120.92.134.94	5
180.97.80.12	5
107.189.4.253	5
49.232.141.86	5
88.9.119.217	5
186.67.248.8	5
186.67.248.5	5
104.206.128.58	5
139.217.98.200	5
59.46.169.194	5
109.201.133.100	5
104.248.85.104	5
107.189.5.5	5
122.51.77.182	5
49.235.125.17	5
104.244.76.173	5
104.244.76.170	5
164.52.24.164	5
43.251.159.144	5
104.244.72.36	5
111.161.74.118	5
185.191.127.231	5
103.26.40.145	5
34.77.162.4	5
34.77.162.7	5
34.77.162.2	5
159.75.234.213	5
122.51.95.142	5
23.251.102.74	5
136.144.41.3	5
45.61.185.88	5
113.31.119.233	5
167.71.2.44	5
185.181.102.18	5
204.194.29.4	5
185.220.101.8	5
185.220.101.7	5
185.220.101.2	5
5.254.56.242	5
142.93.179.2	5
104.248.80.169	5
115.248.153.89	5
209.141.34.232	5
43.129.35.207	5
185.220.101.185	5
34.86.35.22	5
34.86.35.21	5
195.144.21.219	5
186.16.210.34	5
185.14.97.147	5
23.129.64.218	5
23.129.64.215	5
116.98.55.12	5
49.232.3.46	5
212.192.241.95	5
211.220.27.191	5
45.154.255.147	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.41	5
81.182.248.193	5
104.244.79.6	5
167.248.133.58	5
167.248.133.57	5
93.191.101.219	5
45.190.156.68	5
34.96.130.23	5
34.96.130.20	5
71.6.146.185	5
23.154.177.7	5
185.31.175.191	5
103.28.52.93	5
167.94.138.114	5
104.131.68.23	5
185.173.35.1	5
200.195.169.59	5
185.170.114.25	5
104.244.72.132	5
139.198.179.46	5
222.186.153.230	5
212.231.197.226	5
2.86.34.153	5
130.149.80.199	5
5.79.109.48	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
106.55.146.67	5
111.229.187.216	5
189.202.200.222	5
209.141.55.26	5
192.241.213.78	5
81.7.145.20	5
185.220.101.9	5
164.92.242.27	5
192.241.214.199	5
82.65.173.65	5
208.180.16.38	5
188.166.22.176	5
211.253.133.50	5
51.15.235.211	5
157.90.104.189	5
43.134.92.151	5
43.134.92.159	5
183.195.121.197	5
198.12.255.244	5
210.211.116.200	5
75.169.172.224	5
34.77.162.25	5
34.77.162.27	5
49.234.179.79	5
185.220.101.170	5
45.124.84.232	5
1.214.224.155	5
80.253.31.232	5
106.12.179.119	5
209.91.178.224	5
91.219.237.21	5
183.104.206.223	5
185.220.101.56	5
104.244.78.168	5
193.189.100.197	5
142.93.203.254	5
45.134.225.20	5
159.223.16.53	5
209.141.43.8	5
51.195.45.190	5
203.159.80.73	5
192.42.116.17	5
192.42.116.18	5
192.42.116.19	5
213.164.206.127	5
1.116.131.155	5
1.119.131.102	5
181.13.51.177	5
161.97.187.24	5
198.98.59.49	5
198.98.48.203	5
37.187.96.183	5
81.68.212.201	5
112.26.44.112	5
116.121.174.213	5
203.95.212.41	5
204.85.191.8	5
204.85.191.9	5
34.96.130.14	5
60.255.230.126	5
34.96.130.19	5
185.220.101.176	5
185.220.101.179	5
159.89.115.126	5
134.17.16.92	5
5.8.10.202	5
107.189.13.254	5
42.192.144.149	5
185.220.101.49	5
185.100.86.154	5
172.104.140.107	5
199.195.253.149	5
104.244.75.225	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
38.91.102.38	5
116.255.131.3	5
51.83.131.42	5
117.117.165.131	5
51.68.214.45	5
151.80.148.159	5
91.209.59.71	5
91.219.236.197	5
71.6.165.200	5
192.241.212.72	5
114.67.208.184	5
74.82.47.194	5
23.129.64.182	5
82.157.125.42	5
185.220.101.153	5
185.220.101.152	5
185.220.101.150	5
52.178.155.67	5
47.180.89.22	5
144.135.85.184	5
171.244.140.174	5
121.5.107.215	5
77.247.181.165	5
77.247.181.163	5
121.5.213.241	5
104.244.74.28	5
120.92.34.203	5
113.215.181.54	5
185.51.76.187	5
162.142.125.58	5
162.142.125.57	5
23.129.64.147	5
151.115.60.113	5
185.220.103.120	5
45.135.232.159	5
43.131.94.145	5
141.98.10.179	5
101.66.172.72	5
120.133.52.105	5
79.62.57.66	5
34.86.35.27	5
45.134.144.12	5
193.142.146.242	5
185.38.175.131	5
185.220.101.132	5
179.43.147.67	5
111.95.141.34	5
107.189.5.248	5
23.129.64.134	5
188.166.19.170	5
185.238.36.24	5
204.17.56.42	5
24.224.178.87	5
121.4.105.116	5
94.232.46.202	5
184.105.247.195	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
193.31.24.154	5
198.98.62.79	5
143.198.136.88	5
143.110.212.213	5
211.26.187.128	5
185.216.32.130	5
192.241.214.71	5
104.244.77.122	5
101.231.146.36	5
101.231.146.34	5
5.2.72.124	5
210.245.92.136	5
138.118.235.164	5
109.70.100.36	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
185.220.101.173	5
79.135.40.213	5
107.189.28.100	5
107.189.28.102	5
114.7.162.198	5
103.150.109.158	5
5.2.72.226	5
190.202.147.253	5
160.116.22.19	5
167.172.230.14	5
103.167.92.188	5
104.244.73.126	5
93.47.3.47	5
171.227.221.48	5
203.135.20.36	5
89.179.122.7	5
91.211.88.127	5
45.114.192.154	5
183.240.157.2	5
134.209.164.184	5
81.68.122.101	5
198.98.49.124	5
103.147.4.25	5
119.84.128.24	5
116.98.169.0	5
104.244.77.101	5
119.29.181.192	5
107.189.3.244	5
5.2.72.73	5
138.0.239.70	5
203.176.78.120	5
58.213.120.99	5
106.51.80.198	5
193.189.100.206	5
193.189.100.204	5
51.68.190.9	5
71.6.146.130	5
5.2.73.169	5
104.244.73.93	5
116.196.122.196	5
182.76.108.221	5
182.74.25.246	5
222.128.47.53	5
183.250.160.58	5
125.43.69.155	5
107.189.1.178	5
138.68.94.173	5
185.142.239.49	5
34.77.162.17	5
116.105.164.98	5
164.52.117.194	5
195.176.3.19	5
119.57.156.38	5
199.195.252.18	5
45.80.64.246	5
111.93.214.67	5
193.189.100.201	5
164.90.198.192	5
164.90.198.194	5
71.6.232.6	5
47.176.104.74	5
116.105.73.105	5
58.220.87.226	5
139.198.27.217	5
93.42.117.137	5
172.105.96.215	5
49.232.93.95	5
106.13.19.75	5
198.98.50.237	5
117.131.215.49	5
216.240.130.102	5
185.100.86.182	5
204.8.156.142	5
89.248.172.16	5
66.240.192.138	5
92.154.95.236	5
183.131.74.242	5
185.220.101.140	5
107.189.8.201	5
60.241.81.42	5
23.129.64.214	5
205.185.126.99	5
34.86.35.6	5
34.86.35.4	5
34.86.35.0	5
34.86.35.9	5
112.166.133.216	5
190.128.234.230	5
103.39.212.96	5
159.65.140.76	5
114.67.104.59	5
186.208.114.100	5
23.154.177.6	5
23.154.177.5	5
101.251.219.243	5
115.76.92.132	5
221.213.129.46	5
45.124.144.116	5
104.140.188.42	5
159.89.16.100	5
81.68.179.112	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
45.129.56.200	5
121.4.158.199	5
190.210.231.34	5
185.173.35.53	5
128.199.247.40	5
185.113.128.30	5
185.101.35.182	5
199.249.230.73	5
199.249.230.74	5
106.51.78.18	5
82.221.128.191	5
209.14.136.243	5
167.248.133.44	5
167.248.133.43	5
114.113.225.111	5
159.203.111.100	5
54.37.16.241	5
34.96.130.31	5
31.184.198.71	5
23.129.64.148	5
23.129.64.146	5
23.129.64.141	5
23.129.64.142	5
34.86.35.31	5
35.80.8.93	5
185.220.101.54	5
119.27.168.200	5
205.185.114.246	5
154.89.5.70	5
27.115.124.10	5
190.1.203.180	5
119.224.91.233	5
42.192.125.230	5
125.141.139.29	5
34.77.162.10	5
34.77.162.13	5
34.77.162.16	5
163.172.29.30	5
89.163.150.213	5
87.118.116.103	5
129.204.66.236	5
71.6.158.166	5
159.89.202.95	5
104.244.76.44	5
193.239.232.102	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
147.139.169.69	5
200.52.80.34	5
34.86.35.19	5
34.86.35.17	5
34.86.35.14	5
165.227.196.43	5
185.129.61.3	5
157.245.252.34	5
143.198.78.241	5
135.148.171.69	5
211.45.247.122	5
185.129.62.62	5
34.96.130.4	5
34.96.130.2	5
45.61.186.113	5
118.193.46.79	5
119.45.6.81	5
158.69.63.54	5
114.32.240.231	5
185.112.147.12	5
65.49.20.68	5
122.165.247.254	5
34.77.162.31	5
185.220.100.246	5
185.220.100.248	5
112.31.56.247	5
185.220.101.13	5
185.220.101.18	5
45.141.84.126	5
5.2.79.111	5
203.190.148.180	5
205.185.113.226	5
198.98.60.19	5
209.14.136.206	5
192.241.211.189	5
111.125.70.22	5
89.248.165.52	5
36.134.27.190	5
135.125.188.22	5
2.59.75.213	5
91.236.140.138	5
194.85.250.156	5
205.185.117.149	5
104.244.77.235	5
34.77.162.5	5
34.77.162.0	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.36	5
104.244.79.196	5
209.141.49.147	5
185.220.103.118	5
167.94.138.60	5
161.35.45.62	5
198.98.48.231	5
164.90.217.133	5
198.98.54.184	5
194.85.248.46	5
129.211.165.188	5
185.112.146.73	5
106.12.179.113	5
121.4.103.134	5
114.67.179.239	5
198.98.57.191	5
134.209.95.47	5
154.89.5.90	5
185.220.101.163	5
185.220.101.166	5
185.220.101.168	5
154.68.39.6	5
120.52.93.191	5
41.137.137.92	5
185.100.86.128	5
185.220.100.244	5
185.220.100.245	5
59.29.227.55	5
185.142.236.34	5
43.254.153.84	5
185.220.101.14	5
185.220.101.11	5
91.149.225.120	5
118.24.230.29	5
209.141.59.180	5
104.131.16.68	5
206.189.206.212	5
192.241.213.250	5
185.220.101.142	5
185.220.101.144	5
183.97.39.20	5
136.144.41.154	5
117.50.7.159	5
89.39.246.64	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
192.241.213.243	5
192.241.141.233	5
170.106.173.40	5
101.34.136.222	5
199.195.248.29	5
82.221.131.71	5
198.199.97.174	5
150.158.173.223	5
185.107.70.56	5
138.118.235.131	5
116.238.186.231	5
45.90.161.73	5
185.220.103.113	5
185.220.103.115	5
167.94.138.113	5
104.244.72.7	5
183.238.0.242	5
185.44.81.44	5
107.189.14.119	5
195.29.102.21	5
162.142.125.196	5
162.142.125.195	5
162.142.125.193	5
51.254.143.96	5
213.61.215.54	5
211.238.111.61	5
143.110.146.185	5
218.16.248.54	5
119.131.209.186	4
107.189.31.195	4
192.241.215.100	4
104.244.74.55	4
192.241.194.76	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
23.105.222.242	4
162.142.125.43	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
192.241.214.123	4
104.244.73.8	4
178.62.237.219	4
217.10.40.45	4
80.77.66.19	4
184.171.244.231	4
220.178.31.90	4
81.70.142.15	4
138.118.235.194	4
192.241.210.106	4
222.133.37.18	4
119.97.252.154	4
165.22.120.146	4
13.94.212.50	4
178.17.170.164	4
43.129.36.145	4
221.195.1.201	4
121.131.164.62	4
1.14.142.52	4
170.233.250.215	4
119.29.60.96	4
160.251.13.98	4
203.245.29.159	4
83.48.11.9	4
119.45.176.133	4
142.11.243.82	4
209.141.46.14	4
116.98.161.193	4
103.100.210.104	4
81.69.170.217	4
139.162.190.203	4
198.98.61.102	4
154.8.213.126	4
192.119.93.66	4
107.190.50.59	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
178.17.171.197	4
178.17.171.102	4
198.199.104.21	4
119.96.158.87	4
81.25.152.154	4
58.57.15.29	4
162.142.125.60	4
209.141.40.210	4
192.241.214.145	4
192.241.214.66	4
192.144.186.150	4
198.98.59.35	4
109.70.100.25	4
109.70.100.26	4
109.70.100.22	4
122.141.177.112	4
192.241.215.92	4
83.220.243.22	4
91.92.109.43	4
128.199.27.179	4
23.129.64.173	4
41.77.136.114	4
192.241.212.226	4
120.53.9.188	4
23.129.64.136	4
40.115.79.44	4
195.154.79.165	4
91.150.172.162	4
199.249.230.145	4
49.232.119.202	4
198.91.167.148	4
163.172.120.18	4
125.46.81.106	4
221.163.103.143	4
58.246.199.94	4
102.36.168.114	4
162.241.94.40	4
104.244.74.97	4
106.54.164.19	4
1.117.80.137	4
128.1.248.42	4
81.71.83.240	4
167.99.1.98	4
210.74.11.97	4
1.14.141.40	4
122.160.82.93	4
1.116.32.181	4
20.71.225.161	4
141.95.18.225	4
61.135.152.226	4
185.167.96.236	4
192.241.214.165	4
185.220.101.130	4
221.150.247.187	4
192.241.214.46	4
192.241.214.40	4
24.148.24.59	4
60.171.208.199	4
151.106.38.100	4
138.118.235.151	4
36.133.131.161	4
5.2.76.221	4
123.235.36.18	4
192.241.211.149	4
161.35.153.169	4
190.144.182.86	4
132.232.230.220	4
198.199.106.66	4
192.241.213.213	4
192.241.201.179	4
203.198.18.250	4
125.64.94.138	4
209.141.62.127	4
203.206.188.109	4
27.156.4.179	4
167.99.119.168	4
149.129.244.83	4
195.122.226.164	4
94.102.49.193	4
81.68.138.6	4
223.71.167.163	4
125.187.24.45	4
106.75.232.123	4
185.165.169.200	4
81.70.233.94	4
192.241.211.11	4
183.240.209.145	4
200.73.130.206	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
209.141.41.62	4
115.238.88.130	4
46.105.132.34	4
213.6.203.226	4
89.35.163.160	4
164.68.105.148	4
192.169.139.161	4
170.106.115.151	4
175.210.240.51	4
85.238.99.70	4
185.167.98.154	4
167.172.145.53	4
107.189.12.240	4
187.189.52.132	4
212.102.50.33	4
134.209.188.185	4
200.31.122.174	4
104.248.160.14	4
167.94.138.115	4
167.94.138.116	4
199.195.253.184	4
81.214.38.173	4
191.209.88.62	4
192.241.213.17	4
109.131.181.5	4
219.147.14.230	4
45.61.184.239	4
211.219.114.39	4
118.173.107.78	4
168.196.96.37	4
106.52.158.94	4
1.117.169.66	4
171.244.202.131	4
192.241.211.247	4
23.129.64.174	4
23.129.64.172	4
27.115.124.44	4
192.241.212.101	4
192.241.211.79	4
167.248.133.59	4
116.105.17.47	4
111.161.74.117	4
153.37.97.163	4
159.223.10.35	4
45.61.186.169	4
45.61.186.166	4
91.160.19.34	4
199.19.225.172	4
43.131.23.42	4
82.157.189.241	4
121.4.15.16	4
163.172.26.116	4
199.195.248.80	4
79.120.54.174	4
185.100.85.132	4
192.241.214.88	4
23.24.152.174	4
109.1.92.210	4
179.60.141.4	4
121.4.154.134	4
107.173.209.238	4
209.97.132.66	4
192.241.209.134	4
182.135.64.12	4
67.207.95.230	4
192.241.195.173	4
59.124.157.10	4
164.92.242.60	4
198.98.49.20	4
114.67.68.191	4
180.76.53.208	4
185.220.101.6	4
59.36.148.69	4
212.192.241.163	4
107.180.88.176	4
197.156.72.154	4
189.85.145.113	4
1.15.119.157	4
49.232.118.105	4
187.188.251.219	4
103.158.147.250	4
116.98.166.43	4
206.189.35.215	4
192.35.168.160	4
23.129.64.157	4
23.129.64.154	4
23.129.64.155	4
23.129.64.152	4
185.220.101.188	4
185.220.101.184	4
185.220.101.187	4
185.220.101.181	4
171.13.138.242	4
50.197.210.138	4
34.86.35.24	4
34.86.35.25	4
34.86.35.23	4
34.86.35.20	4
58.34.242.230	4
189.254.255.3	4
95.142.161.63	4
41.76.175.185	4
1.15.133.111	4
134.209.195.231	4
104.244.72.115	4
218.69.91.226	4
14.139.186.168	4
92.118.160.57	4
92.118.160.53	4
109.69.67.17	4
62.210.185.4	4
183.232.149.196	4
162.248.52.82	4
111.67.203.8	4
185.191.127.212	4
185.191.127.215	4
128.1.248.26	4
146.59.18.159	4
117.50.119.185	4
167.71.210.244	4
107.161.182.82	4
14.99.176.210	4
201.213.108.251	4
61.190.13.219	4
202.111.30.6	4
182.34.80.37	4
218.14.208.90	4
104.244.72.239	4
106.13.74.61	4
107.189.14.27	4
192.241.213.149	4
192.241.213.55	4
192.241.213.58	4
134.17.16.196	4
20.83.146.24	4
173.161.87.170	4
134.209.205.40	4
170.130.187.30	4
193.169.255.209	4
81.16.122.128	4
152.70.59.26	4
185.104.120.30	4
