# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Feb 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.254	7
185.220.102.250	7
185.67.82.114	7
112.85.42.229	7
112.85.42.227	7
45.9.20.25	7
107.189.28.71	7
61.177.172.154	7
62.102.148.68	7
45.154.168.39	7
104.244.76.13	7
185.129.62.62	7
185.220.102.245	7
45.153.160.132	7
45.153.160.137	7
45.153.160.136	7
46.182.21.248	7
185.220.100.241	7
185.220.101.12	7
114.241.52.59	7
192.42.116.28	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
112.85.42.15	7
185.220.103.115	7
162.247.74.206	6
45.61.187.112	6
109.70.100.26	6
5.2.76.207	6
222.186.30.112	6
120.224.50.233	6
91.250.242.12	6
89.163.249.192	6
185.220.102.246	6
185.220.102.240	6
185.220.102.242	6
199.195.250.45	6
185.83.214.69	6
104.244.76.170	6
119.29.85.229	6
79.120.54.174	6
185.220.103.7	6
185.220.101.9	6
185.220.101.3	6
209.141.34.232	6
185.220.101.188	6
185.220.101.185	6
23.129.64.210	6
136.144.41.22	6
112.85.42.89	6
206.81.22.237	6
68.183.132.72	6
23.154.177.3	6
107.189.6.184	6
222.186.153.230	6
5.79.109.48	6
185.254.75.32	6
81.17.18.60	6
193.218.118.158	6
144.22.226.64	6
185.220.100.254	6
185.220.100.252	6
195.254.135.76	6
116.110.31.85	6
94.230.208.147	6
185.220.101.22	6
96.9.67.48	6
175.207.13.22	6
185.220.102.6	6
185.130.44.108	6
116.105.170.225	6
5.2.72.168	6
23.154.177.18	6
23.154.177.19	6
185.220.101.152	6
27.122.59.100	6
64.225.31.219	6
185.220.101.48	6
162.247.74.27	6
134.122.67.76	6
205.185.116.59	6
5.2.72.124	6
51.15.235.211	6
162.247.74.216	6
162.247.74.217	6
178.73.215.171	6
195.3.147.76	6
171.238.156.1	6
185.100.86.74	6
91.219.236.228	6
185.233.100.23	6
209.141.58.240	6
185.220.102.252	6
80.67.172.162	6
204.8.156.142	6
164.90.187.83	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
112.85.42.124	6
45.125.65.126	6
179.43.150.82	6
45.129.56.200	6
185.104.120.40	6
31.184.198.71	6
185.100.87.129	6
69.163.82.74	6
95.128.43.164	6
185.129.61.1	6
185.129.61.6	6
209.141.58.146	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
185.235.146.29	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.220.101.17	6
185.220.101.15	6
185.220.101.18	6
205.185.117.149	6
185.220.101.35	6
185.220.101.32	6
192.42.116.24	6
181.129.14.218	6
185.220.100.247	6
162.247.73.192	6
195.206.105.217	6
185.220.101.16	6
185.34.33.2	6
185.220.101.149	6
185.220.103.116	6
91.211.89.43	5
140.246.190.210	5
128.199.99.204	5
163.44.197.129	5
157.230.100.192	5
104.244.74.57	5
68.183.105.114	5
190.144.79.157	5
45.240.88.35	5
161.35.196.247	5
104.236.43.5	5
95.50.91.18	5
80.82.77.33	5
104.244.77.139	5
157.230.36.222	5
1.179.186.174	5
134.122.65.200	5
82.64.32.76	5
180.250.248.169	5
162.247.74.200	5
159.65.41.104	5
107.189.10.237	5
175.138.108.78	5
66.49.84.65	5
51.15.80.14	5
139.59.169.103	5
211.253.10.96	5
206.189.132.8	5
128.199.225.236	5
104.236.72.182	5
139.59.102.170	5
176.10.107.180	5
38.143.137.20	5
198.98.57.207	5
89.163.249.244	5
109.70.100.24	5
109.70.100.20	5
109.70.100.22	5
185.38.3.138	5
5.2.77.22	5
71.6.199.23	5
200.60.92.170	5
201.16.243.140	5
23.95.164.237	5
101.255.81.91	5
92.246.84.133	5
188.214.104.146	5
190.140.110.10	5
64.225.70.10	5
195.176.3.24	5
161.35.52.86	5
144.217.86.109	5
139.199.35.155	5
78.196.138.44	5
2.56.59.62	5
37.120.177.0	5
164.90.187.105	5
82.156.19.77	5
104.131.46.166	5
159.65.3.24	5
119.45.199.177	5
195.122.226.164	5
200.41.86.59	5
138.68.167.109	5
185.220.102.241	5
36.155.113.113	5
104.131.79.252	5
91.132.147.168	5
195.222.163.54	5
106.52.141.36	5
192.241.174.44	5
49.235.196.73	5
81.17.24.154	5
46.101.113.206	5
129.152.14.197	5
188.187.0.42	5
185.163.119.0	5
134.122.79.203	5
148.70.195.242	5
129.211.16.182	5
5.2.70.192	5
107.170.134.125	5
134.17.16.152	5
180.182.47.132	5
221.131.165.65	5
143.110.248.63	5
171.244.202.131	5
115.238.62.154	5
200.148.108.181	5
180.76.225.176	5
164.52.24.164	5
106.53.52.203	5
43.251.159.144	5
165.232.154.119	5
196.38.70.24	5
45.61.187.245	5
172.105.77.209	5
104.248.244.119	5
138.68.64.178	5
45.61.185.88	5
185.220.101.33	5
185.195.71.2	5
106.75.9.141	5
5.3.6.82	5
141.98.10.47	5
164.90.181.255	5
199.249.230.69	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
185.220.101.1	5
180.76.175.45	5
115.248.153.89	5
113.28.243.105	5
49.232.169.61	5
195.144.21.219	5
114.4.227.194	5
114.242.245.32	5
220.133.95.68	5
128.116.154.5	5
157.230.42.195	5
23.129.64.215	5
23.129.64.214	5
42.119.111.155	5
200.142.124.30	5
217.113.120.51	5
82.196.5.251	5
185.220.101.42	5
42.193.19.16	5
218.14.208.90	5
106.13.82.231	5
185.220.101.73	5
78.193.248.28	5
120.88.46.226	5
120.48.25.206	5
165.227.124.168	5
23.154.177.4	5
45.55.165.48	5
194.32.107.159	5
138.197.64.35	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
209.141.55.26	5
167.99.68.65	5
180.250.247.45	5
185.42.170.203	5
185.100.85.61	5
1.116.136.239	5
61.177.172.76	5
150.158.172.13	5
104.244.75.172	5
209.141.48.248	5
185.112.146.73	5
185.220.100.251	5
106.54.109.29	5
159.65.240.232	5
31.42.184.136	5
143.198.160.124	5
116.55.245.26	5
45.141.84.126	5
107.189.5.5	5
51.195.45.190	5
198.96.155.3	5
91.219.237.21	5
104.244.78.168	5
94.230.208.148	5
61.177.172.61	5
61.177.172.60	5
88.80.186.144	5
159.65.111.89	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
213.164.206.127	5
178.175.131.194	5
64.227.125.91	5
64.227.8.26	5
112.26.44.112	5
72.240.125.133	5
134.209.228.253	5
42.248.78.142	5
128.199.102.242	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
107.189.12.7	5
23.129.64.216	5
164.90.156.240	5
223.197.186.7	5
111.67.197.129	5
157.245.13.253	5
172.104.140.107	5
180.76.112.15	5
182.73.123.118	5
122.194.229.62	5
1.9.131.3	5
123.207.82.31	5
45.155.204.161	5
91.219.236.197	5
71.6.165.200	5
164.90.177.43	5
134.209.79.45	5
107.170.20.247	5
185.220.101.156	5
182.61.21.155	5
118.26.65.165	5
142.93.145.85	5
5.101.140.75	5
218.21.242.89	5
89.163.243.88	5
49.232.175.27	5
143.244.136.52	5
112.85.42.28	5
189.33.0.103	5
49.232.172.163	5
128.199.177.224	5
125.65.82.7	5
67.205.187.133	5
109.70.100.19	5
190.52.34.43	5
139.198.121.86	5
106.38.203.230	5
202.51.74.123	5
159.203.179.230	5
185.220.101.132	5
185.220.101.139	5
107.175.33.240	5
124.239.148.63	5
93.174.95.106	5
222.186.180.130	5
200.116.175.40	5
114.67.116.17	5
42.200.66.164	5
194.32.107.187	5
185.220.103.5	5
186.119.116.226	5
101.231.146.34	5
198.98.54.130	5
152.136.102.64	5
222.186.42.7	5
109.70.100.33	5
82.156.12.198	5
124.160.96.249	5
89.58.30.164	5
1.214.245.27	5
222.185.231.246	5
81.70.249.81	5
162.247.74.213	5
179.43.159.4	5
5.2.72.226	5
159.65.159.164	5
122.155.0.205	5
42.193.50.60	5
63.250.47.170	5
162.243.42.225	5
87.118.110.27	5
138.197.203.168	5
140.206.157.242	5
159.203.85.196	5
41.231.127.6	5
183.240.157.2	5
157.245.92.156	5
213.141.131.22	5
209.97.142.219	5
106.54.183.246	5
77.220.55.118	5
66.240.236.109	5
209.141.44.64	5
138.0.239.70	5
64.213.148.44	5
104.236.136.200	5
104.248.116.140	5
64.62.197.62	5
5.2.73.169	5
36.92.225.13	5
104.244.73.93	5
116.196.122.196	5
39.155.222.61	5
182.74.25.246	5
195.176.3.23	5
104.244.79.120	5
94.153.212.78	5
195.176.3.19	5
71.6.146.185	5
184.168.120.45	5
58.210.82.250	5
221.131.165.75	5
185.38.175.130	5
185.38.175.131	5
95.85.39.74	5
104.248.121.165	5
124.224.87.182	5
185.220.102.251	5
82.118.253.153	5
198.144.121.43	5
104.244.73.205	5
45.146.166.142	5
125.212.233.50	5
106.53.130.239	5
159.89.104.15	5
222.186.160.114	5
199.195.251.182	5
106.13.20.229	5
162.243.99.164	5
189.114.67.217	5
159.65.140.76	5
36.80.48.9	5
162.247.74.204	5
202.165.25.136	5
222.186.30.76	5
51.255.106.85	5
104.244.74.242	5
111.230.194.159	5
139.59.168.22	5
185.220.101.57	5
185.220.101.56	5
138.197.15.40	5
142.93.130.46	5
129.211.124.204	5
185.165.169.18	5
199.249.230.72	5
179.43.139.10	5
54.37.16.241	5
185.220.101.190	5
45.61.188.142	5
104.244.72.120	5
106.52.139.223	5
201.30.84.242	5
47.245.34.118	5
185.165.190.17	5
174.138.52.50	5
106.75.230.241	5
1.15.177.43	5
221.181.185.151	5
221.181.185.159	5
114.108.150.156	5
185.129.61.2	5
185.129.61.5	5
185.129.61.4	5
157.230.19.72	5
46.101.97.5	5
120.36.3.101	5
5.199.143.202	5
45.33.101.246	5
185.196.220.62	5
185.220.100.246	5
185.220.100.245	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
139.59.248.243	5
103.233.1.53	5
81.17.18.59	5
106.55.23.240	5
138.68.99.110	5
42.192.231.149	5
187.72.177.131	5
164.90.187.1	5
185.220.101.38	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
83.97.20.189	5
112.85.42.53	5
209.141.54.195	5
45.183.192.14	5
178.79.148.229	5
139.59.21.115	5
68.116.41.2	5
1.226.12.132	5
45.7.196.77	5
107.189.31.195	5
45.61.186.217	5
201.163.1.66	5
138.197.32.150	5
185.142.236.36	5
185.142.236.34	5
58.37.149.147	5
142.4.206.84	5
36.110.114.32	5
58.186.85.94	5
46.101.123.135	5
144.48.227.75	5
117.50.7.159	5
134.175.135.136	5
46.29.248.238	5
49.235.98.193	5
47.176.104.74	5
192.241.141.233	5
101.34.136.222	5
61.93.186.125	5
96.84.149.98	5
146.56.222.200	5
164.90.190.224	5
185.220.103.118	5
185.220.103.117	5
175.126.176.21	5
46.166.139.111	5
85.93.218.204	5
177.220.161.250	5
177.220.164.124	5
107.189.8.65	5
199.249.230.102	5
27.147.235.138	4
1.117.1.19	4
13.90.36.165	4
200.29.111.71	4
182.72.142.62	4
134.175.203.150	4
104.244.74.55	4
208.68.39.138	4
150.158.183.194	4
139.59.121.221	4
134.175.55.42	4
180.76.124.150	4
107.170.131.23	4
45.240.88.36	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
138.197.195.123	4
110.35.173.103	4
106.54.112.173	4
216.224.120.179	4
165.227.204.47	4
128.199.140.157	4
140.238.14.170	4
192.144.218.46	4
143.110.188.7	4
91.89.126.40	4
60.212.55.132	4
161.35.179.74	4
185.14.97.224	4
222.173.82.126	4
42.200.71.74	4
200.105.183.118	4
185.220.101.140	4
119.91.80.2	4
119.97.252.154	4
118.68.169.168	4
165.22.120.146	4
192.241.220.141	4
68.183.144.104	4
124.43.9.184	4
180.215.72.171	4
77.82.90.234	4
87.244.4.93	4
1.116.58.81	4
171.225.38.250	4
107.189.11.153	4
106.75.223.50	4
162.247.74.202	4
159.65.180.64	4
159.75.103.252	4
111.230.201.59	4
115.146.122.173	4
106.54.163.143	4
64.62.197.32	4
182.61.31.140	4
203.28.246.189	4
143.198.171.44	4
104.244.77.73	4
106.12.201.95	4
101.36.178.48	4
120.48.3.187	4
185.243.218.41	4
159.89.236.71	4
195.214.223.84	4
138.117.79.182	4
179.27.66.74	4
113.31.103.17	4
79.104.0.82	4
159.223.114.61	4
128.199.142.33	4
20.36.182.53	4
121.69.135.162	4
59.63.230.46	4
139.215.217.181	4
139.215.217.180	4
82.65.173.65	4
179.234.1.38	4
50.115.168.140	4
165.227.211.13	4
157.230.190.90	4
116.105.163.77	4
211.252.87.118	4
40.118.226.96	4
23.95.100.141	4
58.57.15.29	4
134.209.41.198	4
223.68.169.180	4
138.197.66.124	4
172.105.87.91	4
1.116.143.180	4
111.67.198.146	4
121.5.208.243	4
216.186.250.53	4
103.136.42.230	4
139.59.2.94	4
119.29.136.43	4
142.93.245.183	4
163.172.47.98	4
121.5.107.141	4
2.42.138.122	4
159.89.94.19	4
61.157.18.2	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
66.240.236.116	4
188.0.151.209	4
192.241.218.25	4
192.241.215.95	4
167.99.38.56	4
121.5.224.54	4
118.70.180.188	4
103.215.139.109	4
120.35.26.129	4
1.7.165.3	4
195.24.207.199	4
116.255.213.176	4
122.180.87.199	4
221.226.39.202	4
165.227.85.21	4
188.254.0.112	4
117.4.244.25	4
106.53.32.15	4
1.15.253.116	4
49.232.119.202	4
106.52.244.46	4
106.13.88.44	4
200.70.56.202	4
84.2.226.70	4
179.27.60.34	4
104.244.76.44	4
49.248.77.234	4
116.196.82.107	4
119.45.149.173	4
187.102.150.158	4
134.122.74.210	4
175.118.152.100	4
106.75.130.6	4
49.234.41.154	4
188.166.171.26	4
185.152.114.206	4
114.199.123.211	4
45.135.232.200	4
106.13.148.238	4
109.70.100.76	4
115.94.79.59	4
43.154.157.116	4
118.24.212.114	4
114.207.244.47	4
210.74.11.97	4
118.25.182.61	4
167.71.232.16	4
195.176.3.20	4
106.51.3.154	4
122.160.82.93	4
132.232.1.155	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
82.221.131.5	4
2.56.59.60	4
188.128.39.113	4
128.199.33.46	4
185.146.232.25	4
172.104.159.48	4
134.209.198.12	4
134.122.126.197	4
185.36.81.95	4
1.116.126.44	4
212.225.238.245	4
177.91.80.10	4
37.139.1.197	4
213.234.252.110	4
5.2.76.221	4
181.28.101.14	4
42.200.78.78	4
121.4.225.7	4
167.99.61.176	4
180.153.91.70	4
106.54.189.18	4
165.227.193.21	4
51.195.107.236	4
159.89.172.207	4
138.68.40.92	4
66.68.8.148	4
218.255.245.10	4
2.56.57.167	4
128.199.11.156	4
27.156.4.179	4
1.15.229.143	4
82.156.203.182	4
212.80.212.14	4
81.70.236.203	4
163.172.228.25	4
192.241.220.227	4
104.131.40.97	4
94.102.49.190	4
167.172.246.83	4
162.216.113.204	4
192.241.220.63	4
123.31.45.49	4
159.89.230.196	4
182.23.23.42	4
115.182.105.68	4
192.241.216.169	4
206.189.198.55	4
210.104.112.207	4
43.154.44.40	4
143.198.144.214	4
161.35.108.241	4
216.218.134.12	4
115.238.88.130	4
116.98.173.239	4
107.189.1.160	4
45.55.88.16	4
23.236.146.166	4
106.12.185.16	4
221.122.119.79	4
138.197.212.204	4
180.97.80.12	4
139.155.181.145	4
182.61.25.152	4
121.5.205.212	4
42.200.109.74	4
218.208.81.146	4
1.116.239.130	4
118.126.113.87	4
189.207.242.90	4
5.101.99.198	4
128.199.162.108	4
138.68.143.128	4
167.172.145.53	4
1.117.190.106	4
123.142.3.137	4
185.220.101.80	4
106.55.248.208	4
117.158.163.235	4
213.174.106.178	4
186.67.248.8	4
134.209.93.51	4
62.99.90.10	4
171.225.22.78	4
106.53.81.17	4
64.227.29.26	4
174.138.24.157	4
5.2.70.198	4
195.29.51.133	4
14.143.13.198	4
128.199.150.133	4
141.98.10.63	4
141.98.10.60	4
120.92.110.194	4
212.47.229.4	4
143.244.165.222	4
124.126.76.144	4
159.65.235.114	4
185.244.31.4	4
180.76.100.78	4
128.199.187.30	4
134.122.44.93	4
61.177.172.174	4
51.195.42.226	4
185.59.139.99	4
34.100.213.34	4
178.176.229.17	4
167.172.253.42	4
123.207.107.144	4
104.248.235.187	4
121.4.240.26	4
129.211.94.30	4
58.221.62.191	4
103.205.7.83	4
138.197.130.138	4
167.71.195.173	4
197.220.163.230	4
206.189.228.63	4
172.107.94.154	4
219.135.209.164	4
82.156.8.77	4
1.15.133.174	4
167.86.70.160	4
82.200.65.218	4
178.159.37.172	4
211.22.236.44	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
167.172.50.255	4
134.122.57.194	4
103.26.40.145	4
220.88.1.208	4
190.24.6.162	4
143.198.221.208	4
49.232.92.237	4
91.192.136.43	4
36.82.106.238	4
170.244.44.51	4
36.67.197.52	4
164.90.180.216	4
121.120.80.170	4
23.251.102.74	4
43.132.157.111	4
185.220.103.8	4
45.79.82.183	4
159.223.44.197	4
107.173.209.238	4
87.255.193.50	4
138.197.149.97	4
192.241.217.127	4
42.192.76.45	4
152.89.105.0	4
109.70.100.84	4
113.31.119.15	4
61.93.218.74	4
106.51.85.16	4
162.142.125.213	4
157.245.218.29	4
212.64.75.189	4
200.122.249.203	4
139.59.27.92	4
189.7.129.60	4
128.199.249.246	4
185.220.101.8	4
195.189.108.53	4
134.17.5.55	4
35.221.82.156	4
186.122.149.6	4
194.152.206.17	4
206.189.35.215	4
138.197.97.211	4
58.210.241.5	4
31.47.192.98	4
185.220.101.187	4
185.220.101.181	4
185.220.101.183	4
72.167.47.69	4
62.28.217.62	4
36.91.119.221	4
52.169.122.231	4
78.37.125.18	4
159.75.82.219	4
95.142.161.63	4
186.16.210.34	4
87.118.116.90	4
185.14.97.145	4
106.13.176.232	4
96.64.29.46	4
123.207.251.54	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
121.5.116.110	4
35.238.246.142	4
94.142.241.194	4
47.188.46.34	4
192.144.230.43	4
211.37.174.46	4
189.206.165.62	4
1.15.81.179	4
58.34.180.42	4
45.163.144.2	4
14.136.104.38	4
80.66.150.238	4
35.240.204.250	4
167.71.210.244	4
106.75.223.168	4
159.75.28.91	4
139.59.7.177	4
103.57.123.2	4
12.191.116.182	4
138.197.138.123	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
136.144.41.25	4
81.182.248.193	4
121.4.121.147	4
1.14.175.164	4
111.231.75.83	4
104.244.79.6	4
104.244.72.239	4
114.67.211.129	4
122.117.51.33	4
202.125.94.71	4
132.232.57.135	4
134.17.16.196	4
83.97.20.151	4
206.189.174.127	4
115.77.187.194	4
164.90.179.54	4
202.55.175.236	4
165.227.182.136	4
185.243.218.46	4
181.48.46.195	4
67.205.173.233	4
64.213.148.37	4
120.31.71.238	4
185.104.120.30	4
49.234.234.164	4
103.92.26.252	4
206.189.73.164	4
123.126.106.88	4
170.80.68.242	4
34.96.130.23	4
221.181.185.94	4
111.229.1.180	4
165.22.14.77	4
121.5.163.229	4
222.222.31.70	4
219.128.75.5	4
118.27.35.112	4
190.235.204.82	4
179.108.181.161	4
165.227.25.154	4
125.99.46.49	4
67.207.89.15	4
34.91.0.68	4
103.221.252.46	4
1.116.148.117	4
45.232.176.3	4
107.189.30.23	4
154.89.5.69	4
222.255.115.237	4
150.158.199.106	4
121.4.226.35	4
23.90.160.146	4
81.71.28.229	4
106.12.115.80	4
199.249.230.66	4
138.68.148.177	4
73.13.104.201	4
221.229.218.50	4
62.28.222.221	4
130.149.80.199	4
185.185.170.27	4
140.86.39.162	4
82.196.5.221	4
186.10.125.209	4
103.129.223.98	4
119.45.227.47	4
107.170.121.10	4
121.5.223.223	4
185.220.101.63	4
185.220.101.66	4
185.220.101.69	4
221.140.2.233	4
43.154.30.149	4
111.13.102.195	4
121.4.222.149	4
202.61.105.17	4
13.77.174.169	4
162.251.232.69	4
59.44.47.106	4
106.75.251.234	4
182.253.184.20	4
64.227.127.63	4
139.59.248.5	4
162.243.136.58	4
118.70.233.231	4
91.149.225.172	4
129.28.78.8	4
120.133.56.246	4
167.71.234.157	4
42.192.167.246	4
144.126.212.241	4
221.181.185.143	4
221.156.126.1	4
93.95.227.64	4
148.235.82.68	4
43.134.92.151	4
116.105.209.214	4
42.194.164.108	4
198.12.255.244	4
107.189.14.182	4
120.92.110.219	4
118.24.120.41	4
43.155.78.35	4
202.139.196.249	4
138.68.8.198	4
210.212.233.34	4
178.128.206.34	4
211.200.178.178	4
181.40.122.2	4
110.88.160.233	4
49.234.219.31	4
112.198.27.40	4
187.188.240.7	4
61.177.172.87	4
121.5.206.79	4
118.24.106.210	4
14.63.213.72	4
160.153.234.236	4
125.77.23.30	4
34.77.162.29	4
34.77.162.21	4
107.174.138.172	4
104.236.124.45	4
185.220.100.250	4
124.127.240.50	4
183.136.225.9	4
64.185.3.117	4
49.234.119.42	4
42.192.77.199	4
103.253.41.98	4
109.74.204.123	4
190.0.8.134	4
194.233.87.237	4
103.96.220.115	4
138.68.50.30	4
123.30.128.138	4
201.222.57.21	4
209.143.70.105	4
1.214.224.155	4
49.232.174.142	4
103.80.38.82	4
170.150.220.12	4
1.116.87.135	4
104.248.128.115	4
167.71.170.179	4
103.231.46.66	4
107.180.72.193	4
182.61.18.141	4
190.144.182.86	4
160.153.252.142	4
199.249.230.87	4
199.249.230.88	4
80.253.31.232	4
128.199.18.116	4
107.171.251.16	4
89.163.143.8	4
113.12.64.58	4
143.198.162.68	4
89.248.168.51	4
45.15.16.105	4
106.75.218.250	4
42.192.86.190	4
45.128.133.242	4
113.31.125.232	4
165.227.50.84	4
20.206.91.204	4
1.15.250.72	4
185.220.101.53	4
195.19.102.173	4
106.52.204.39	4
42.192.208.199	4
114.141.132.88	4
222.101.206.56	4
142.93.203.254	4
119.45.231.169	4
34.86.35.29	4
109.70.100.80	4
60.241.53.60	4
121.4.67.144	4
200.204.174.163	4
181.48.60.50	4
186.10.245.152	4
139.59.46.243	4
81.68.238.7	4
138.255.240.36	4
128.199.204.164	4
208.68.7.129	4
190.242.112.68	4
49.234.131.75	4
101.35.121.40	4
185.220.101.23	4
185.220.101.20	4
209.141.41.103	4
162.243.237.90	4
139.59.47.208	4
200.143.73.106	4
81.70.161.162	4
115.159.105.200	4
1.116.131.155	4
157.245.40.222	4
58.214.249.122	4
38.72.132.227	4
142.93.143.175	4
93.153.192.254	4
190.104.25.210	4
200.54.189.98	4
181.13.51.177	4
129.28.177.29	4
175.27.156.124	4
101.34.1.250	4
93.147.129.222	4
174.138.2.29	4
159.65.11.66	4
1.116.19.115	4
111.93.235.74	4
194.152.206.93	4
180.76.172.44	4
139.59.18.217	4
64.225.3.204	4
185.100.87.250	4
167.99.96.114	4
14.63.219.105	4
39.109.122.82	4
107.170.76.103	4
67.211.208.83	4
202.61.224.72	4
139.59.64.41	4
122.165.191.124	4
116.105.174.1	4
104.248.141.166	4
101.34.60.160	4
200.53.221.98	4
5.128.164.27	4
201.116.3.194	4
159.223.157.102	4
87.118.116.12	4
51.178.86.137	4
109.70.100.27	4
109.70.100.28	4
167.99.169.17	4
165.22.249.19	4
201.72.190.98	4
138.68.21.125	4
115.85.53.91	4
154.89.5.84	4
154.89.5.83	4
1.117.220.173	4
185.220.101.176	4
106.12.95.93	4
13.115.250.75	4
103.136.42.143	4
134.17.16.92	4
159.203.119.1	4
183.62.156.138	4
116.110.8.167	4
43.129.33.44	4
43.155.86.60	4
5.8.10.202	4
104.244.73.13	4
159.223.127.239	4
43.129.38.186	4
182.73.147.154	4
175.139.1.34	4
122.51.52.131	4
60.210.40.210	4
200.52.80.34	4
45.55.233.213	4
1.116.208.51	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
167.71.239.134	4
89.249.55.95	4
216.13.26.79	4
222.212.85.136	4
134.175.137.69	4
193.122.61.187	4
106.53.209.243	4
159.89.47.106	4
42.192.137.104	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
198.211.107.224	4
180.64.115.229	4
198.98.49.82	4
106.12.140.168	4
51.83.131.42	4
159.65.154.184	4
159.223.101.255	4
180.166.133.237	4
104.248.125.96	4
62.233.50.77	4
103.242.166.5	4
198.54.128.62	4
109.70.100.79	4
109.70.100.75	4
152.32.129.20	4
46.101.143.148	4
121.5.162.8	4
143.244.151.160	4
13.83.41.0	4
118.70.180.189	4
71.6.232.4	4
128.199.153.196	4
43.254.158.241	4
165.227.30.170	4
218.111.88.185	4
151.80.148.159	4
201.149.49.146	4
49.233.191.127	4
34.125.49.224	4
185.246.130.20	4
199.195.254.254	4
107.189.14.165	4
161.35.49.78	4
122.222.175.22	4
157.245.216.88	4
103.217.78.2	4
137.184.185.56	4
74.82.47.194	4
222.180.208.14	4
52.178.155.67	4
134.209.248.149	4
222.73.129.15	4
199.249.230.117	4
199.249.230.119	4
146.70.86.234	4
122.114.237.5	4
185.220.101.10	4
202.106.10.66	4
171.244.140.174	4
190.145.123.26	4
121.46.26.17	4
119.29.200.79	4
165.227.232.47	4
161.35.229.31	4
198.84.240.219	4
104.244.74.28	4
200.118.57.190	4
143.198.229.248	4
67.205.128.206	4
120.92.34.203	4
175.42.70.240	4
128.199.45.37	4
183.91.11.82	4
142.93.58.181	4
209.141.45.189	4
103.156.118.177	4
183.195.241.226	4
128.199.27.224	4
113.215.181.54	4
186.226.37.45	4
68.183.56.198	4
139.59.39.185	4
94.102.56.151	4
201.87.151.166	4
167.172.32.23	4
174.138.0.130	4
197.227.8.186	4
193.169.255.199	4
139.59.93.234	4
128.199.52.4	4
