# IPs Threat Intelligence Feed
#
# Last update: Sat, 02 Apr 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
185.220.103.6	5
218.56.11.236	5
36.110.228.254	5
210.245.92.136	5
89.58.30.164	5
185.14.97.176	5
162.247.74.213	5
116.110.3.253	5
20.207.196.48	5
144.22.251.63	5
41.231.127.6	5
45.125.65.31	5
20.117.86.185	5
103.76.252.6	5
167.86.94.107	5
195.176.3.23	5
185.233.100.23	5
64.227.129.252	5
37.0.11.224	5
159.223.219.111	5
185.220.102.254	5
185.220.102.252	5
198.144.121.43	5
125.212.233.50	5
159.65.140.76	5
20.222.138.204	5
185.165.171.175	5
185.220.101.58	5
185.220.101.50	5
185.220.101.55	5
80.82.77.139	5
89.58.18.0	5
95.128.43.164	5
185.220.101.70	5
185.220.101.62	5
185.129.61.6	5
45.153.160.133	5
45.153.160.131	5
45.153.160.136	5
185.235.146.29	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
45.141.84.126	5
20.200.211.195	5
8.225.226.100	5
61.76.169.138	5
188.68.58.0	5
94.142.244.16	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.24	5
181.129.14.218	5
178.79.148.229	5
5.181.80.144	5
162.247.73.192	5
185.180.143.15	5
192.42.116.18	5
185.220.101.17	5
185.220.101.16	5
45.153.160.2	5
185.34.33.2	5
107.189.28.84	5
37.123.163.58	5
46.29.248.238	5
20.203.234.183	5
179.43.187.173	4
91.211.89.43	4
122.53.86.120	4
144.172.118.37	4
140.246.190.210	4
200.29.111.71	4
128.199.99.204	4
20.84.144.80	4
20.70.21.205	4
45.12.134.107	4
206.189.97.12	4
211.193.31.52	4
164.92.210.62	4
112.198.27.40	4
106.54.112.173	4
61.177.173.10	4
66.146.193.33	4
171.244.133.230	4
1.179.186.174	4
42.200.71.74	4
165.22.120.146	4
20.203.189.122	4
140.206.242.34	4
162.247.74.202	4
162.247.74.200	4
128.199.102.212	4
66.240.236.116	4
185.180.143.143	4
185.180.143.147	4
20.91.216.134	4
64.62.197.32	4
51.15.80.14	4
159.89.236.71	4
37.228.129.5	4
217.79.179.7	4
178.17.171.102	4
82.65.173.65	4
185.220.100.250	4
81.70.168.104	4
107.170.76.170	4
138.197.66.124	4
172.105.87.91	4
190.119.197.210	4
211.253.10.96	4
103.136.42.230	4
139.59.102.170	4
198.98.57.207	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
157.230.151.241	4
20.223.205.157	4
66.240.236.119	4
201.91.210.130	4
157.230.218.88	4
164.92.158.213	4
200.60.92.170	4
45.9.20.73	4
23.129.64.139	4
23.129.64.133	4
23.129.64.135	4
64.227.129.253	4
199.249.230.143	4
20.77.255.121	4
101.255.81.91	4
49.248.77.234	4
167.99.12.43	4
59.26.216.102	4
92.246.84.133	4
64.31.7.194	4
188.214.104.146	4
49.235.179.234	4
161.35.235.27	4
118.24.212.114	4
210.74.11.97	4
20.219.121.213	4
139.155.88.85	4
139.59.39.39	4
82.221.131.5	4
188.128.39.113	4
37.120.177.0	4
185.36.81.95	4
143.110.252.155	4
199.249.230.83	4
202.77.105.98	4
81.70.236.203	4
174.138.52.50	4
195.122.226.164	4
94.102.49.190	4
20.211.93.81	4
20.213.235.194	4
128.199.104.145	4
185.220.102.246	4
185.220.102.241	4
91.132.147.168	4
104.244.78.6	4
216.218.134.12	4
20.126.105.29	4
107.189.1.160	4
213.6.203.226	4
45.55.88.16	4
221.122.119.79	4
122.155.187.139	4
107.189.4.253	4
5.101.99.198	4
185.163.119.0	4
148.70.195.242	4
123.142.3.137	4
134.209.93.51	4
20.216.22.155	4
109.201.133.100	4
190.56.224.166	4
64.227.126.250	4
120.92.110.194	4
212.47.229.4	4
35.192.73.206	4
92.241.17.112	4
61.177.172.174	4
138.197.180.102	4
51.195.42.226	4
20.101.72.146	4
85.204.116.204	4
150.95.64.26	4
165.227.166.247	4
103.226.250.228	4
164.92.147.165	4
104.244.76.170	4
64.62.197.152	4
192.141.107.58	4
178.62.207.188	4
43.251.159.144	4
20.70.2.48	4
200.119.112.204	4
196.38.70.24	4
107.189.11.153	4
91.92.109.43	4
185.125.168.28	4
79.120.54.174	4
185.100.85.132	4
36.110.228.34	4
185.225.68.13	4
68.183.189.30	4
152.89.105.0	4
109.70.100.82	4
51.12.240.187	4
20.116.105.72	4
114.67.68.191	4
204.194.29.4	4
167.172.65.64	4
115.248.153.89	4
45.61.188.191	4
34.86.35.23	4
34.86.35.20	4
13.87.85.93	4
95.142.161.63	4
171.34.70.28	4
186.16.210.34	4
112.85.42.151	4
164.92.145.244	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
20.219.15.44	4
185.129.61.129	4
35.207.98.222	4
106.38.203.230	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
136.144.41.25	4
104.131.13.185	4
20.203.194.31	4
61.155.138.100	4
112.85.42.53	4
106.13.74.61	4
112.85.42.87	4
165.227.182.136	4
185.243.218.46	4
120.48.25.206	4
195.24.129.234	4
106.241.33.158	4
95.214.52.156	4
165.227.124.168	4
34.96.130.28	4
71.6.167.142	4
23.154.177.4	4
185.100.87.139	4
161.35.45.62	4
165.22.14.77	4
118.27.35.112	4
65.108.110.15	4
165.227.25.154	4
185.170.114.25	4
94.230.208.148	4
144.217.86.109	4
20.187.127.85	4
185.136.157.197	4
209.141.62.46	4
130.149.80.199	4
110.42.155.176	4
107.189.28.253	4
174.138.24.157	4
5.79.109.48	4
20.84.144.32	4
165.227.113.250	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.65	4
107.189.30.23	4
138.68.178.64	4
209.141.55.26	4
114.113.238.195	4
180.250.247.45	4
185.254.75.32	4
192.241.213.160	4
106.75.251.234	4
185.220.101.2	4
81.17.18.61	4
209.141.54.195	4
193.218.118.156	4
185.42.170.203	4
157.230.83.80	4
119.6.232.244	4
144.22.226.64	4
106.75.177.49	4
13.73.233.253	4
159.89.91.67	4
163.123.142.171	4
164.52.89.94	4
178.128.206.34	4
147.78.47.45	4
142.93.109.2	4
142.93.100.187	4
68.183.176.30	4
167.71.239.134	4
49.234.50.70	4
34.77.162.24	4
34.77.162.25	4
54.36.108.162	4
1.63.226.147	4
183.136.225.9	4
190.0.8.134	4
185.180.143.74	4
201.222.57.21	4
199.249.230.81	4
107.189.5.5	4
101.36.106.50	4
51.195.45.190	4
136.228.161.66	4
46.221.16.181	4
72.143.15.82	4
116.62.13.32	4
37.187.96.183	4
165.227.142.62	4
34.86.35.27	4
185.193.127.240	4
192.241.222.210	4
61.177.172.60	4
143.198.77.103	4
165.232.184.235	4
104.244.79.234	4
185.220.101.23	4
185.220.101.20	4
42.200.11.53	4
68.183.97.244	4
144.172.73.50	4
20.90.51.160	4
190.104.25.210	4
20.91.195.216	4
93.147.129.222	4
174.138.2.29	4
87.118.116.90	4
181.30.129.31	4
167.99.96.114	4
42.248.78.142	4
103.86.180.10	4
175.207.13.22	4
122.176.119.202	4
104.248.141.166	4
87.118.116.12	4
209.97.183.120	4
95.154.24.73	4
143.198.231.66	4
188.254.0.160	4
159.65.22.6	4
165.22.249.19	4
201.72.190.98	4
138.68.21.125	4
2.44.166.148	4
20.93.135.146	4
175.139.1.34	4
20.205.39.242	4
106.54.98.89	4
36.108.172.232	4
31.24.148.37	4
114.67.95.61	4
185.100.86.154	4
157.245.13.253	4
20.203.237.232	4
111.93.71.219	4
20.223.134.172	4
165.227.175.44	4
185.100.87.174	4
187.72.177.131	4
200.142.124.30	4
20.91.205.255	4
157.245.79.130	4
20.126.120.109	4
143.244.151.160	4
2.56.57.226	4
151.80.148.159	4
178.17.170.135	4
1.9.131.3	4
106.75.190.116	4
71.6.165.200	4
74.82.47.194	4
180.76.141.221	4
199.249.230.119	4
146.70.86.234	4
45.153.160.140	4
34.83.163.189	4
93.95.230.253	4
120.92.34.203	4
177.229.211.238	4
142.93.58.181	4
185.180.143.16	4
185.180.143.13	4
193.218.118.95	4
143.244.136.52	4
46.19.139.18	4
61.177.172.154	4
174.138.0.130	4
23.129.64.146	4
67.205.187.133	4
94.102.61.20	4
20.205.100.164	4
159.203.102.122	4
122.194.229.40	4
122.194.229.45	4
203.192.219.7	4
36.66.151.17	4
185.220.101.46	4
104.131.117.4	4
107.189.30.86	4
185.220.101.139	4
107.175.33.240	4
97.74.82.17	4
89.236.112.100	4
146.185.159.124	4
49.232.161.195	4
23.129.64.134	4
49.235.248.61	4
115.134.130.53	4
204.17.56.42	4
206.189.230.173	4
147.182.247.239	4
88.215.177.224	4
157.245.212.8	4
185.220.103.9	4
185.220.103.8	4
185.220.103.5	4
185.220.103.7	4
130.162.183.218	4
159.223.5.239	4
159.65.64.70	4
128.199.52.122	4
165.22.221.230	4
180.180.123.227	4
122.14.250.28	4
124.160.96.249	4
185.100.85.61	4
162.247.74.216	4
122.51.208.215	4
103.136.40.93	4
204.11.50.131	4
112.85.42.88	4
5.34.204.147	4
115.186.58.55	4
137.184.150.38	4
162.243.50.8	4
218.224.235.58	4
138.197.203.168	4
49.235.249.159	4
95.214.54.97	4
134.209.164.184	4
113.30.191.145	4
185.100.86.74	4
45.154.255.139	4
45.154.255.138	4
71.6.135.131	4
37.120.165.225	4
107.189.3.244	4
66.240.236.109	4
181.49.117.166	4
209.97.163.142	4
74.82.47.4	4
187.141.135.181	4
183.91.11.36	4
91.211.89.107	4
192.241.212.219	4
18.144.171.159	4
20.101.78.191	4
139.59.84.55	4
64.62.197.62	4
134.209.245.173	4
157.230.132.100	4
185.247.226.98	4
128.199.158.182	4
159.223.219.136	4
104.248.181.156	4
121.165.140.242	4
104.244.73.93	4
46.232.251.191	4
159.89.163.226	4
94.180.57.15	4
34.77.162.16	4
188.166.34.126	4
195.176.3.19	4
220.86.29.35	4
43.130.10.173	4
104.244.74.121	4
162.247.74.7	4
1.179.185.50	4
71.6.146.185	4
201.28.135.246	4
14.161.50.104	4
49.232.175.27	4
194.32.107.60	4
61.177.172.160	4
89.58.19.0	4
185.220.101.77	4
20.223.186.123	4
138.197.184.178	4
157.245.91.72	4
185.38.175.130	4
139.59.70.120	4
104.236.35.211	4
71.6.232.6	4
71.6.232.5	4
71.6.232.4	4
185.220.102.251	4
180.76.242.204	4
157.230.6.213	4
20.104.151.54	4
185.67.82.114	4
87.118.116.103	4
45.151.167.11	4
218.75.211.14	4
178.17.174.14	4
159.203.72.14	4
111.161.74.106	4
157.230.128.135	4
103.39.209.32	4
104.244.73.205	4
20.89.234.17	4
128.199.90.73	4
176.9.35.69	4
162.243.73.244	4
194.170.156.9	4
185.100.86.182	4
204.8.156.142	4
200.70.56.204	4
34.86.148.50	4
163.172.61.214	4
66.240.192.138	4
66.29.128.2	4
31.172.80.104	4
112.85.42.229	4
112.85.42.227	4
89.58.27.84	4
164.90.198.71	4
95.143.193.125	4
143.110.252.241	4
121.1.248.95	4
143.198.105.195	4
207.154.205.115	4
23.154.177.7	4
23.154.177.5	4
23.154.177.9	4
206.189.138.174	4
220.180.112.208	4
221.213.129.46	4
104.236.228.230	4
139.59.168.22	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.57	4
185.220.101.54	4
80.67.167.81	4
138.197.15.40	4
45.240.88.234	4
104.131.46.166	4
20.219.147.175	4
20.188.28.78	4
206.189.73.164	4
20.41.233.154	4
199.249.230.71	4
199.249.230.73	4
184.105.247.252	4
184.105.247.254	4
106.12.219.184	4
27.128.156.158	4
128.199.129.68	4
27.254.149.199	4
54.37.16.241	4
23.154.177.10	4
23.154.177.11	4
23.154.177.18	4
23.154.177.19	4
138.68.27.174	4
31.184.198.71	4
23.129.64.149	4
23.129.64.145	4
23.129.64.147	4
23.129.64.143	4
23.129.64.142	4
216.239.90.19	4
223.71.108.86	4
183.111.96.15	4
104.236.182.223	4
104.131.190.193	4
34.96.130.14	4
34.77.162.12	4
147.182.139.154	4
185.246.188.95	4
49.234.63.131	4
185.220.101.72	4
185.220.101.75	4
20.233.13.7	4
20.74.234.60	4
185.165.190.17	4
20.118.171.1	4
115.146.182.160	4
139.59.31.142	4
167.172.65.163	4
193.239.232.102	4
89.248.167.131	4
34.96.130.19	4
34.86.35.19	4
190.145.192.106	4
64.62.197.182	4
185.129.61.4	4
201.217.159.155	4
20.63.67.2	4
138.197.173.66	4
96.84.149.98	4
51.195.190.22	4
158.69.63.54	4
45.153.160.132	4
45.153.160.130	4
45.153.160.137	4
45.153.160.135	4
45.153.160.139	4
45.153.160.138	4
116.125.140.83	4
185.112.147.12	4
61.177.172.92	4
65.49.20.66	4
65.49.20.69	4
107.189.28.241	4
46.182.21.248	4
185.220.101.19	4
185.220.101.18	4
192.241.223.66	4
81.17.18.58	4
81.17.18.59	4
31.210.20.60	4
106.13.52.192	4
20.203.229.132	4
85.172.189.189	4
106.51.85.93	4
128.14.136.78	4
192.241.212.86	4
180.153.91.70	4
205.185.113.140	4
45.183.193.1	4
171.244.202.131	4
34.77.162.4	4
34.77.162.7	4
34.77.162.9	4
34.77.162.8	4
185.220.101.35	4
185.220.101.33	4
192.42.116.22	4
192.42.116.26	4
104.244.79.196	4
107.189.2.111	4
221.133.1.50	4
89.97.218.142	4
20.108.168.68	4
177.22.35.126	4
20.203.33.46	4
201.217.194.32	4
125.141.139.7	4
193.118.55.162	4
20.91.207.36	4
128.199.251.65	4
185.16.38.112	4
185.16.38.111	4
167.99.74.192	4
113.193.128.226	4
1.202.77.126	4
109.227.63.3	4
20.23.252.114	4
192.241.225.214	4
122.194.229.54	4
89.248.165.75	4
49.232.144.218	4
64.62.197.92	4
134.209.210.254	4
128.199.128.68	4
207.154.241.112	4
20.214.144.230	4
167.99.66.74	4
128.199.27.137	4
187.109.253.246	4
51.15.180.36	4
144.24.162.178	4
171.243.123.115	4
107.189.13.172	4
159.65.133.50	4
163.172.167.225	4
20.41.236.180	4
185.142.236.35	4
185.142.236.34	4
185.180.143.12	4
112.85.42.73	4
157.245.140.49	4
185.220.101.10	4
20.224.201.199	4
91.149.225.120	4
96.86.153.233	4
107.170.113.190	4
157.245.98.161	4
82.223.14.245	4
92.50.249.166	4
61.155.106.101	4
64.62.197.212	4
106.75.110.207	4
34.77.162.23	4
20.213.145.15	4
66.249.155.244	4
144.48.227.75	4
20.199.188.1	4
106.75.218.140	4
49.235.80.143	4
199.249.230.123	4
144.217.80.80	4
104.236.203.213	4
114.113.225.111	4
92.35.66.155	4
165.227.204.174	4
143.110.131.135	4
185.227.68.78	4
61.93.186.125	4
20.96.10.8	4
61.177.173.31	4
20.191.228.187	4
187.190.60.72	4
192.241.214.29	4
124.137.205.59	4
190.223.26.38	4
49.143.32.6	4
185.220.103.113	4
157.245.147.93	4
142.4.205.238	4
2.56.57.187	4
46.166.139.111	4
85.93.218.204	4
199.249.230.102	4
185.243.218.27	4
185.195.71.244	4
104.244.73.43	4
222.185.241.130	4
122.176.87.177	3
103.178.236.40	3
116.105.165.32	3
81.70.180.77	3
171.251.22.74	3
138.197.195.123	3
49.234.219.31	3
116.105.223.101	3
128.14.209.246	3
128.14.209.243	3
128.14.209.242	3
69.10.39.89	3
103.154.52.95	3
182.72.142.62	3
163.44.197.129	3
157.230.100.192	3
104.244.74.55	3
159.89.227.177	3
43.154.50.6	3
218.60.104.1	3
138.68.10.182	3
212.192.241.132	3
190.144.79.157	3
164.90.224.221	3
103.147.34.147	3
154.92.23.173	3
180.76.124.150	3
146.0.209.73	3
207.178.209.209	3
107.170.131.23	3
117.50.73.132	3
43.154.0.142	3
43.155.75.36	3
51.142.81.102	3
213.152.161.40	3
192.241.213.194	3
165.232.142.77	3
43.155.60.208	3
159.65.155.55	3
206.81.9.31	3
151.0.52.113	3
51.75.224.152	3
111.93.58.18	3
27.66.26.0	3
137.184.116.30	3
103.219.207.118	3
183.136.225.42	3
61.177.173.11	3
164.90.217.153	3
106.13.144.207	3
137.184.191.238	3
1.180.89.186	3
95.50.91.18	3
188.166.5.84	3
52.140.16.169	3
185.74.4.17	3
165.227.204.47	3
198.98.60.97	3
128.199.140.157	3
139.59.11.224	3
104.244.77.139	3
95.217.234.251	3
104.236.248.184	3
192.144.218.46	3
64.227.120.10	3
91.89.126.40	3
199.249.230.122	3
180.97.182.111	3
39.97.72.61	3
31.220.3.140	3
43.129.39.176	3
173.212.206.115	3
103.103.145.70	3
157.230.36.222	3
222.173.82.126	3
81.68.244.19	3
43.134.235.191	3
116.103.250.72	3
119.97.252.154	3
118.68.169.168	3
212.192.241.127	3
119.29.170.170	3
118.193.40.46	3
103.236.201.88	3
104.248.91.215	3
154.89.5.68	3
109.195.242.57	3
43.154.65.70	3
1.202.17.93	3
150.107.149.31	3
162.243.91.84	3
82.64.32.76	3
113.31.117.79	3
43.154.177.67	3
106.75.223.50	3
159.223.8.241	3
159.65.41.104	3
159.223.8.228	3
168.167.30.198	3
192.241.225.82	3
68.183.105.114	3
43.154.49.251	3
107.189.10.237	3
113.57.170.50	3
185.180.143.148	3
185.180.143.142	3
185.180.143.146	3
128.201.78.253	3
43.155.77.18	3
106.13.27.134	3
129.159.138.48	3
43.154.27.189	3
196.1.97.216	3
182.61.31.140	3
203.245.29.159	3
79.172.40.94	3
34.142.111.123	3
182.93.7.194	3
134.17.17.131	3
143.198.171.44	3
159.65.4.251	3
101.32.207.212	3
199.167.138.22	3
177.104.193.156	3
106.12.201.95	3
106.13.50.219	3
167.99.158.82	3
139.162.190.203	3
183.88.232.155	3
199.249.230.163	3
43.154.188.47	3
185.243.218.41	3
43.154.115.96	3
165.227.155.110	3
134.209.204.213	3
52.176.51.35	3
113.31.103.17	3
43.154.151.76	3
182.50.65.146	3
188.166.240.30	3
190.0.246.7	3
159.223.114.61	3
43.154.137.134	3
128.199.142.33	3
20.194.60.135	3
43.154.159.194	3
138.68.58.138	3
139.215.217.181	3
138.197.183.102	3
203.110.90.195	3
51.38.127.41	3
43.154.80.242	3
179.234.1.38	3
120.48.27.176	3
165.227.211.13	3
68.183.12.16	3
157.230.190.90	3
200.41.189.139	3
43.154.136.254	3
137.184.177.177	3
178.209.117.100	3
51.13.161.138	3
139.59.169.103	3
192.241.226.16	3
52.140.118.25	3
186.23.15.64	3
143.198.3.2	3
40.118.226.96	3
203.150.67.77	3
159.223.112.185	3
103.96.220.115	3
23.95.100.141	3
130.61.140.84	3
81.68.162.156	3
67.205.174.220	3
92.118.161.29	3
200.42.176.235	3
114.108.177.225	3
121.5.208.243	3
49.235.68.79	3
216.186.250.53	3
103.136.42.235	3
139.59.2.94	3
140.143.183.71	3
43.132.157.109	3
50.254.136.133	3
202.170.51.234	3
118.194.233.231	3
186.10.86.130	3
164.92.196.138	3
51.107.82.193	3
46.101.106.253	3
198.98.62.74	3
45.240.88.36	3
20.219.185.167	3
206.189.132.8	3
144.126.219.74	3
142.93.245.183	3
52.140.50.197	3
198.98.59.35	3
2.42.138.122	3
43.154.26.78	3
58.230.162.144	3
190.202.124.93	3
86.57.217.74	3
20.70.29.115	3
185.180.143.75	3
159.203.185.151	3
162.243.169.147	3
43.154.177.5	3
111.67.197.129	3
45.201.202.214	3
154.70.208.66	3
157.245.5.202	3
192.34.62.45	3
116.98.172.43	3
96.93.196.89	3
49.207.180.112	3
103.136.42.76	3
154.88.26.230	3
124.152.76.174	3
42.192.127.109	3
124.221.176.164	3
118.123.105.86	3
5.2.77.22	3
118.70.180.188	3
103.215.139.109	3
95.84.240.168	3
128.199.27.179	3
71.6.199.23	3
120.35.26.129	3
106.75.27.111	3
116.105.161.223	3
43.154.39.203	3
43.154.205.192	3
178.128.116.50	3
107.170.64.97	3
40.73.77.249	3
165.227.85.21	3
45.63.25.163	3
167.86.117.132	3
175.203.23.6	3
222.186.30.112	3
58.144.173.104	3
109.125.128.53	3
23.129.64.138	3
23.129.64.132	3
43.134.206.46	3
80.229.18.62	3
116.110.77.75	3
43.154.51.55	3
112.220.27.58	3
196.20.68.81	3
107.4.45.226	3
201.226.239.98	3
199.249.230.145	3
125.212.201.8	3
20.213.126.45	3
203.205.37.233	3
185.213.25.17	3
167.172.207.139	3
165.154.43.84	3
106.13.88.44	3
159.223.44.75	3
176.111.173.237	3
20.207.195.187	3
118.26.111.86	3
177.129.8.26	3
43.154.143.25	3
77.241.194.100	3
192.241.216.109	3
223.100.111.77	3
138.197.21.218	3
119.45.149.173	3
125.76.246.24	3
212.156.68.252	3
121.46.30.135	3
20.91.196.150	3
104.244.74.97	3
106.75.130.6	3
190.140.110.10	3
52.161.86.181	3
49.234.41.154	3
157.245.124.160	3
193.118.53.210	3
104.244.74.211	3
220.119.16.143	3
167.99.90.165	3
103.150.113.250	3
51.107.89.224	3
103.233.1.97	3
154.0.6.24	3
128.1.248.42	3
118.27.37.44	3
58.229.184.179	3
23.224.186.217	3
114.207.244.47	3
116.105.77.218	3
64.225.78.160	3
128.199.167.161	3
218.211.35.52	3
147.182.227.17	3
103.9.159.153	3
182.93.84.132	3
128.199.214.87	3
114.67.227.60	3
20.211.27.160	3
161.35.196.203	3
191.232.240.186	3
119.10.114.183	3
181.40.76.162	3
43.154.87.179	3
198.23.148.137	3
103.226.139.222	3
165.232.140.100	3
123.41.131.10	3
107.172.8.36	3
89.248.173.131	3
139.199.35.155	3
66.94.97.150	3
78.196.138.44	3
20.222.3.220	3
203.99.60.219	3
128.199.210.39	3
213.95.149.22	3
147.182.247.123	3
80.91.91.122	3
157.245.148.189	3
31.20.193.52	3
142.4.5.35	3
172.104.159.48	3
106.245.234.10	3
143.202.209.50	3
206.189.145.18	3
43.154.70.23	3
164.90.153.148	3
165.227.106.20	3
128.199.120.146	3
165.227.204.49	3
116.110.220.227	3
27.71.234.113	3
157.245.101.31	3
5.2.76.221	3
181.28.101.14	3
167.71.207.160	3
157.230.91.199	3
104.215.4.72	3
81.68.223.9	3
68.183.188.159	3
43.154.17.191	3
218.188.85.193	3
192.169.179.36	3
110.44.126.149	3
188.166.240.83	3
164.92.232.40	3
35.238.57.199	3
186.122.148.216	3
149.129.251.229	3
163.172.87.64	3
49.232.196.9	3
165.227.193.21	3
51.195.107.236	3
150.95.110.113	3
143.198.154.97	3
143.110.253.172	3
20.87.24.98	3
171.251.29.28	3
35.240.138.172	3
61.177.172.158	3
60.174.72.198	3
137.74.166.71	3
116.105.77.80	3
93.51.27.113	3
192.241.212.209	3
134.122.58.183	3
121.46.20.120	3
178.128.221.237	3
157.245.81.154	3
171.244.18.14	3
104.248.146.6	3
111.20.218.4	3
178.128.19.209	3
124.251.110.148	3
116.103.23.233	3
20.224.124.223	3
116.110.104.238	3
200.41.86.59	3
94.102.49.193	3
43.154.160.65	3
111.93.200.50	3
68.183.176.224	3
165.22.110.246	3
170.155.100.128	3
223.71.167.164	3
223.71.167.165	3
107.189.6.61	3
170.233.112.254	3
203.154.89.157	3
138.68.167.109	3
34.87.196.223	3
93.57.86.55	3
165.227.114.124	3
121.18.89.174	3
82.200.65.218	3
116.110.16.117	3
36.155.113.113	3
