# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Feb 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
119.91.119.191	3
194.204.194.11	3
66.240.219.146	3
82.64.32.76	3
190.52.34.43	3
117.239.209.24	3
140.238.122.212	3
106.54.74.83	3
208.68.39.138	3
68.183.97.225	3
139.99.105.138	3
119.29.216.238	3
119.29.10.25	3
83.97.20.151	3
206.189.174.127	3
167.172.133.221	3
45.12.134.108	3
165.22.73.254	3
78.193.248.28	3
209.141.62.46	3
101.66.172.72	3
185.220.101.43	3
206.189.97.12	3
163.53.177.36	3
45.240.88.35	3
2.82.234.17	3
50.192.223.205	3
89.58.18.0	3
104.131.55.236	3
139.59.228.214	3
68.183.66.107	3
42.192.86.190	3
154.89.5.78	3
154.89.5.77	3
154.89.5.74	3
154.89.5.75	3
45.55.41.113	3
116.110.216.203	3
110.35.173.103	3
212.192.246.172	3
198.211.123.150	3
125.88.253.37	3
165.154.6.57	3
106.54.112.173	3
143.244.136.47	3
159.203.179.230	3
47.156.250.168	3
5.2.72.73	3
95.111.235.212	3
104.131.190.193	3
103.57.208.178	3
60.173.195.191	3
46.101.97.104	3
107.189.30.86	3
200.175.104.103	3
46.101.141.155	3
134.122.75.67	3
68.183.132.72	3
67.205.174.148	3
82.157.176.168	3
185.74.4.17	3
165.227.204.47	3
106.241.33.158	3
138.94.199.19	3
35.192.179.181	3
139.59.7.177	3
211.23.87.106	3
104.236.248.184	3
115.159.155.33	3
141.98.11.27	3
141.98.11.22	3
165.227.124.168	3
77.68.20.217	3
82.157.177.70	3
147.182.139.154	3
49.233.166.212	3
121.5.179.173	3
199.195.250.125	3
71.6.146.186	3
82.156.239.131	3
1.179.186.174	3
222.173.82.126	3
42.200.71.74	3
183.82.34.250	3
116.105.215.9	3
45.55.165.48	3
185.100.87.133	3
119.91.80.2	3
161.35.45.62	3
167.71.74.3	3
178.79.177.104	3
213.149.103.132	3
96.56.221.138	3
111.230.201.59	3
115.134.130.53	3
124.43.9.184	3
222.222.31.70	3
219.128.75.5	3
159.89.227.177	3
103.21.53.11	3
202.61.224.72	3
185.165.190.17	3
162.243.91.84	3
1.15.12.223	3
58.220.10.210	3
1.117.193.129	3
165.154.21.120	3
160.153.234.236	3
60.30.98.194	3
157.230.168.1	3
89.248.172.16	3
104.244.72.132	3
1.14.163.183	3
211.239.124.246	3
107.189.11.153	3
8.129.89.183	3
81.93.71.254	3
162.247.74.202	3
139.59.70.21	3
159.65.41.104	3
106.13.193.201	3
1.20.178.145	3
159.65.180.64	3
185.165.171.175	3
139.196.106.160	3
185.220.103.8	3
185.220.103.7	3
185.118.48.206	3
116.98.60.93	3
31.7.57.130	3
104.50.180.85	3
201.151.0.166	3
185.220.102.4	3
113.57.170.50	3
106.75.230.241	3
178.20.55.16	3
185.180.143.142	3
31.209.38.156	3
143.198.136.88	3
106.52.174.219	3
128.201.78.253	3
115.146.122.173	3
94.102.49.193	3
104.244.76.13	3
142.93.243.95	3
49.88.112.110	3
106.12.72.3	3
159.65.64.70	3
206.189.103.89	3
64.62.197.32	3
209.65.66.239	3
190.144.79.157	3
167.248.133.61	3
167.248.133.63	3
165.22.181.245	3
185.142.236.36	3
95.84.240.168	3
66.49.84.65	3
103.136.42.230	3
165.227.42.197	3
117.247.238.10	3
206.189.160.233	3
62.28.222.221	3
193.239.232.102	3
106.13.26.165	3
106.52.130.121	3
101.231.146.36	3
101.231.146.34	3
118.89.164.55	3
154.8.213.126	3
66.98.45.242	3
185.243.218.46	3
159.65.67.134	3
177.220.164.124	3
119.29.62.253	3
130.149.80.199	3
185.185.170.27	3
121.5.243.218	3
177.1.213.19	3
179.27.66.74	3
118.25.27.159	3
165.227.169.7	3
182.61.59.14	3
121.201.34.21	3
71.6.158.166	3
104.131.108.143	3
103.129.223.98	3
109.70.100.33	3
180.180.123.227	3
173.254.231.114	3
82.156.12.198	3
138.68.180.92	3
159.65.181.179	3
185.220.101.62	3
1.15.177.43	3
128.199.142.33	3
109.234.161.67	3
145.239.66.137	3
116.105.23.172	3
190.145.192.106	3
64.62.197.182	3
222.223.56.116	3
205.185.120.66	3
154.89.5.81	3
138.68.178.64	3
167.248.133.119	3
121.5.165.187	3
196.44.176.55	3
201.217.159.155	3
114.113.238.195	3
124.160.96.249	3
115.78.9.72	3
5.188.62.140	3
50.115.168.140	3
175.24.122.138	3
165.227.211.13	3
119.28.235.221	3
1.15.251.60	3
1.214.245.27	3
212.203.55.32	3
125.141.139.7	3
106.75.251.234	3
212.230.159.248	3
188.166.180.17	3
222.185.231.246	3
139.59.169.103	3
180.250.124.227	3
162.247.74.217	3
170.130.187.10	3
31.32.16.198	3
209.141.40.109	3
122.51.154.241	3
167.99.220.24	3
81.17.18.61	3
187.49.176.6	3
201.163.162.179	3
103.136.40.93	3
189.202.204.237	3
185.129.61.4	3
178.73.215.171	3
167.172.205.116	3
49.248.77.234	3
82.65.173.65	3
209.141.58.146	3
208.180.16.38	3
139.198.122.116	3
45.183.193.1	3
92.118.161.29	3
118.193.46.79	3
116.105.219.41	3
211.253.10.96	3
182.66.193.220	3
138.197.151.213	3
119.29.163.13	3
1.14.58.253	3
165.227.176.221	3
81.70.105.82	3
193.218.118.158	3
114.67.95.121	3
45.153.160.132	3
45.153.160.135	3
45.153.160.139	3
45.153.160.138	3
116.125.140.83	3
5.2.72.226	3
218.18.161.186	3
161.35.72.39	3
139.59.46.243	3
42.97.47.17	3
61.177.172.91	3
46.101.254.194	3
81.70.224.74	3
212.193.30.132	3
159.89.2.220	3
45.240.88.36	3
122.155.0.205	3
162.243.237.90	3
199.249.230.150	3
154.72.148.52	3
142.93.245.183	3
195.3.147.76	3
107.189.1.92	3
121.4.242.145	3
49.232.144.218	3
46.101.245.176	3
210.21.226.2	3
167.172.98.89	3
106.75.19.121	3
159.65.128.16	3
81.183.208.244	3
185.235.146.29	3
175.24.70.70	3
5.2.75.253	3
185.196.220.62	3
179.131.10.103	3
185.220.100.242	3
160.116.22.22	3
185.213.155.164	3
163.172.167.225	3
206.189.136.196	3
218.25.130.220	3
165.227.228.72	3
109.70.100.26	3
45.240.88.197	3
106.75.177.49	3
103.113.0.2	3
112.78.188.194	3
205.185.126.111	3
198.211.116.121	3
139.59.118.3	3
152.32.131.196	3
122.51.55.171	3
107.189.6.161	3
107.189.14.182	3
49.232.93.149	3
182.61.18.57	3
182.74.25.246	3
18.191.143.4	3
49.233.184.148	3
180.71.47.198	3
176.10.99.200	3
5.2.77.22	3
103.215.139.109	3
205.185.120.164	3
222.186.19.207	3
180.167.67.133	3
201.91.210.130	3
140.206.157.242	3
118.176.4.65	3
71.6.199.23	3
203.135.20.36	3
210.212.233.34	3
185.61.154.35	3
106.75.27.111	3
58.37.145.160	3
115.159.93.156	3
142.93.109.2	3
129.158.74.141	3
183.62.15.118	3
23.129.64.250	3
81.17.18.58	3
182.254.174.101	3
82.65.23.62	3
177.207.164.143	3
124.127.132.22	3
192.241.185.120	3
46.101.109.196	3
1.116.123.75	3
95.214.54.97	3
40.73.77.249	3
143.198.8.62	3
92.118.161.33	3
120.92.133.80	3
86.21.202.54	3
198.98.49.124	3
117.111.1.78	3
197.153.56.207	3
150.158.153.128	3
118.25.2.250	3
167.71.9.180	3
128.199.74.173	3
101.33.32.74	3
68.183.88.186	3
190.156.231.245	3
42.192.8.132	3
138.68.99.110	3
68.183.144.104	3
1.116.196.105	3
106.53.32.15	3
1.117.184.86	3
93.108.232.202	3
45.55.184.78	3
165.22.217.96	3
195.144.21.56	3
179.27.60.34	3
104.244.77.80	3
182.253.184.20	3
185.220.100.254	3
81.68.234.113	3
194.163.167.5	3
106.54.109.29	3
190.145.81.37	3
116.247.81.99	3
62.171.132.199	3
107.170.76.170	3
159.65.150.151	3
209.141.56.194	3
5.141.85.82	3
192.42.116.15	3
119.45.149.173	3
189.59.69.3	3
1.63.226.147	3
64.185.3.117	3
49.232.169.61	3
165.154.60.61	3
103.24.179.57	3
108.58.123.210	3
159.65.11.5	3
111.229.63.54	3
109.74.204.123	3
213.202.252.251	3
188.68.58.0	3
101.255.81.91	3
138.68.50.30	3
201.222.57.21	3
206.189.25.102	3
138.0.239.70	3
1.214.224.155	3
154.89.5.76	3
203.176.78.120	3
106.51.85.93	3
187.141.135.181	3
195.133.18.24	3
1.15.246.172	3
183.91.11.36	3
114.199.123.211	3
140.207.232.28	3
115.85.53.91	3
45.135.232.200	3
50.248.41.235	3
212.33.250.241	3
161.35.235.27	3
103.233.1.97	3
116.105.23.136	3
118.24.212.114	3
116.55.245.26	3
118.25.182.61	3
1.15.229.173	3
61.80.179.118	3
161.35.52.86	3
177.43.251.153	3
218.28.83.106	3
80.253.31.232	3
104.248.116.140	3
161.35.230.3	3
121.4.200.225	3
61.132.225.82	3
132.232.77.201	3
82.221.105.7	3
139.59.39.39	3
208.100.26.233	3
134.209.147.154	3
91.90.36.174	3
78.196.138.44	3
113.12.64.58	3
193.189.100.205	3
108.36.253.227	3
195.254.135.76	3
198.98.62.97	3
106.12.80.223	3
64.213.148.44	3
157.230.132.100	3
91.201.240.153	3
191.100.24.91	3
118.40.248.20	3
45.120.69.219	3
152.32.170.230	3
89.163.249.192	3
165.227.114.134	3
81.17.25.50	3
157.230.128.135	3
171.39.0.3	3
213.172.73.164	3
172.104.159.48	3
125.34.240.29	3
115.159.226.89	3
104.248.181.156	3
134.209.198.12	3
165.227.106.20	3
185.36.81.95	3
121.165.140.242	3
190.117.113.32	3
104.244.73.93	3
150.158.114.97	3
221.213.63.210	3
185.220.101.39	3
20.206.91.204	3
165.22.234.248	3
46.101.29.76	3
134.17.5.55	3
209.141.58.254	3
103.195.237.194	3
186.215.197.15	3
1.117.214.89	3
185.220.101.53	3
185.220.101.51	3
185.220.101.57	3
199.195.253.118	3
195.19.102.173	3
120.92.33.108	3
121.5.18.138	3
122.53.86.120	3
114.67.234.182	3
49.233.169.143	3
185.220.103.114	3
103.72.172.20	3
122.51.149.86	3
36.22.187.34	3
206.189.189.7	3
114.141.132.88	3
218.255.245.10	3
170.106.50.105	3
165.227.142.62	3
49.233.180.90	3
167.94.138.62	3
167.94.138.63	3
159.65.3.24	3
164.52.117.194	3
179.43.187.70	3
46.101.123.135	3
94.153.212.78	3
167.172.149.212	3
114.117.199.115	3
106.248.228.114	3
121.46.20.120	3
81.70.236.203	3
128.199.174.204	3
104.140.188.6	3
198.199.103.79	3
51.68.11.211	3
185.107.47.215	3
80.72.230.76	3
185.170.114.25	3
128.199.173.206	3
195.122.226.164	3
200.41.86.59	3
64.227.125.91	3
106.52.152.54	3
54.39.235.200	3
1.235.192.218	3
61.177.172.60	3
120.53.108.58	3
37.187.196.70	3
143.110.153.150	3
181.48.60.50	3
185.220.102.245	3
185.220.102.246	3
185.220.102.240	3
104.131.79.252	3
45.141.84.126	3
159.65.240.232	3
103.233.0.18	3
104.248.138.120	3
124.123.66.20	3
104.236.224.69	3
116.105.77.101	3
161.35.138.131	3
128.199.62.182	3
209.141.46.134	3
122.194.229.92	3
104.248.226.26	3
156.146.49.142	3
185.220.101.24	3
192.42.116.14	3
212.64.23.3	3
161.35.193.16	3
178.79.148.229	3
209.141.44.134	3
121.4.70.7	3
38.72.132.227	3
192.241.174.44	3
152.136.236.159	3
81.70.161.162	3
106.75.251.164	3
185.181.102.18	3
67.205.128.206	3
182.160.154.181	3
118.163.58.117	3
51.195.45.190	3
140.206.242.83	3
106.52.221.16	3
167.99.75.240	3
167.71.53.124	3
79.137.77.213	3
42.192.208.199	3
68.183.97.244	3
45.55.88.16	3
81.68.165.205	3
101.69.200.162	3
23.236.146.166	3
207.180.238.8	3
49.232.175.27	3
165.232.112.160	3
165.232.112.163	3
103.63.108.25	3
221.122.119.79	3
49.234.93.52	3
49.235.196.73	3
123.30.149.76	3
165.22.16.134	3
180.97.80.12	3
82.156.22.146	3
81.68.215.204	3
89.248.165.74	3
167.172.246.83	3
61.177.172.160	3
159.65.220.18	3
195.133.40.157	3
81.70.159.14	3
64.62.197.92	3
139.199.35.155	3
192.144.190.178	3
138.197.184.178	3
181.52.172.107	3
129.152.14.197	3
212.64.102.106	3
138.197.129.38	3
109.86.226.133	3
119.97.252.154	3
128.199.128.68	3
1.226.12.132	3
45.55.189.252	3
138.68.21.125	3
1.15.119.13	3
193.142.146.229	3
140.86.39.162	3
164.90.208.105	3
104.131.1.89	3
189.207.242.90	3
5.101.99.198	3
121.5.243.95	3
159.203.235.114	3
93.147.129.222	3
61.177.172.59	3
60.174.234.57	3
112.65.206.11	3
111.93.71.219	3
104.248.121.165	3
1.117.190.106	3
159.65.156.27	3
114.67.110.206	3
159.65.128.164	3
221.156.126.1	3
185.220.102.252	3
185.196.220.61	3
186.215.195.249	3
112.26.44.112	3
185.220.101.82	3
159.75.125.15	3
122.51.64.150	3
47.176.38.253	3
190.129.60.186	3
120.53.245.68	3
103.235.170.162	3
107.189.31.195	3
107.189.31.191	3
161.35.9.18	3
186.67.248.5	3
128.199.170.33	3
103.94.0.178	3
62.99.90.10	3
220.66.155.2	3
59.153.157.239	3
219.240.99.108	3
67.211.208.83	3
5.2.70.198	3
75.90.69.247	3
167.94.138.119	3
167.94.138.117	3
195.29.51.133	3
80.67.172.162	3
113.185.0.13	3
152.136.212.92	3
175.207.13.22	3
188.166.1.95	3
89.163.243.88	3
42.192.209.86	3
159.65.133.50	3
159.65.152.148	3
206.189.87.108	3
203.113.167.3	3
141.98.10.63	3
120.92.110.194	3
81.68.135.238	3
143.244.165.222	3
104.244.78.148	3
113.161.4.51	3
138.197.32.150	3
162.243.22.191	3
129.28.205.31	3
93.42.117.137	3
195.29.105.125	3
209.97.186.17	3
179.43.170.170	3
172.105.96.215	3
141.98.11.23	3
161.35.179.74	3
118.25.156.30	3
121.66.109.90	3
203.66.168.81	3
167.94.138.46	3
167.94.138.44	3
134.122.44.93	3
43.230.7.65	3
209.97.183.120	3
206.189.145.158	3
80.50.132.46	3
185.220.102.7	3
198.98.49.82	3
42.200.78.78	3
90.177.72.136	3
201.72.190.98	3
1.116.228.169	3
154.89.5.83	3
154.89.5.80	3
128.199.90.73	3
157.230.151.241	3
223.197.188.206	3
120.48.27.176	3
51.68.11.231	3
190.117.147.185	3
178.239.21.165	3
68.183.12.127	3
185.220.101.16	3
185.220.101.12	3
139.59.9.203	3
192.144.186.150	3
150.95.64.26	3
128.199.103.239	3
134.17.16.92	3
200.148.108.181	3
45.55.237.182	3
182.76.47.236	3
1.55.215.71	3
157.245.91.72	3
164.155.104.184	3
107.189.5.206	3
162.142.125.220	3
165.154.44.158	3
107.189.12.34	3
167.172.253.42	3
49.235.125.17	3
182.71.85.94	3
161.97.146.245	3
5.8.10.202	3
36.92.225.13	3
128.199.28.110	3
175.27.187.24	3
211.75.189.103	3
107.170.113.190	3
134.175.154.92	3
142.93.59.117	3
192.81.219.13	3
201.16.243.140	3
95.85.33.224	3
221.204.171.61	3
179.43.187.146	3
203.205.37.224	3
165.227.129.197	3
128.199.108.153	3
189.45.37.254	3
185.130.44.108	3
200.70.56.202	3
104.244.76.170	3
106.54.203.54	3
45.79.248.28	3
124.223.32.141	3
61.2.243.112	3
164.52.24.164	3
82.156.249.184	3
171.227.194.149	3
141.98.10.81	3
49.233.117.138	3
159.65.176.156	3
159.89.104.15	3
222.186.160.114	3
104.131.16.68	3
106.13.6.113	3
61.155.106.101	3
192.141.107.58	3
42.192.140.159	3
41.93.82.7	3
106.75.229.12	3
189.114.67.217	3
188.166.213.4	3
117.50.7.159	3
82.200.65.218	3
196.38.70.24	3
187.35.147.87	3
180.76.162.86	3
134.209.64.28	3
45.61.187.245	3
80.82.70.228	3
104.248.131.9	3
59.56.106.95	3
202.170.57.253	3
153.101.29.178	3
104.244.74.253	3
81.68.128.180	3
184.170.255.250	3
167.172.50.255	3
68.183.212.10	3
159.203.115.159	3
144.48.227.75	3
162.142.125.9	3
167.94.138.45	3
157.245.189.95	3
104.192.3.118	3
220.88.1.208	3
163.172.47.98	3
194.32.107.187	3
37.123.163.58	3
179.43.183.98	3
164.90.198.71	3
159.65.91.105	3
120.92.110.219	3
46.101.115.211	3
49.234.50.70	3
104.131.180.54	3
159.89.164.146	3
116.105.77.149	3
165.232.105.80	3
36.67.197.52	3
121.1.248.95	3
49.235.80.143	3
165.22.184.212	3
85.202.169.211	3
42.193.112.93	3
167.71.122.206	3
75.108.22.188	3
115.159.151.24	3
203.125.29.136	3
125.178.227.57	3
23.251.102.74	3
211.36.141.78	3
162.142.125.210	3
162.142.125.211	3
5.2.67.226	3
142.93.42.206	3
103.39.212.96	3
171.243.121.30	3
1.15.117.189	3
71.6.135.131	3
49.232.172.163	3
125.64.94.221	3
134.122.89.249	3
36.80.48.9	3
152.32.129.20	3
36.95.153.162	3
61.72.255.26	3
18.184.155.204	3
121.5.162.8	3
167.99.131.238	3
104.131.88.229	3
134.175.135.136	3
23.128.248.17	3
121.4.228.245	3
121.4.154.134	3
152.89.105.0	3
122.194.229.65	3
122.194.229.62	3
45.163.144.2	3
81.30.176.30	3
165.227.182.136	3
165.227.204.174	3
5.3.6.82	3
201.30.84.242	3
181.39.74.210	3
103.230.155.84	3
128.199.207.45	3
5.2.72.168	3
23.154.177.6	3
23.154.177.7	3
141.98.10.47	3
131.0.112.23	3
106.52.29.118	3
179.108.181.161	3
116.98.168.116	3
36.66.211.7	3
206.189.138.174	3
185.203.6.75	3
157.230.82.138	3
46.101.138.138	3
198.98.49.20	3
106.53.91.250	3
45.61.186.154	3
171.251.27.178	3
5.188.62.76	3
200.241.39.37	3
91.219.236.197	3
139.59.27.92	3
71.6.165.200	3
125.99.173.162	3
89.248.165.201	3
112.85.42.13	3
96.84.149.98	3
209.141.55.165	3
79.120.54.174	3
165.227.196.229	3
77.240.153.122	3
119.17.221.61	3
182.59.139.27	3
134.209.79.45	3
111.230.195.170	3
115.248.153.89	3
220.180.112.208	3
23.154.177.18	3
192.42.116.24	3
222.180.208.14	3
82.156.192.108	3
96.86.153.233	3
186.122.149.6	3
134.122.8.241	3
190.223.26.38	3
64.227.25.222	3
5.34.204.108	3
223.197.175.91	3
122.114.237.5	3
159.65.98.176	3
45.153.160.140	3
104.248.232.207	3
113.28.243.105	3
138.197.97.211	3
121.4.12.40	3
103.92.24.242	3
202.106.10.66	3
106.12.113.204	3
182.73.123.118	3
190.145.123.26	3
81.68.179.112	3
51.195.103.74	3
115.159.112.66	3
185.220.101.59	3
185.220.103.119	3
45.240.88.234	3
175.126.176.21	3
42.192.67.131	3
62.233.50.127	3
159.65.15.143	3
104.248.36.3	3
45.183.192.14	3
159.65.111.89	3
45.129.56.200	3
81.17.18.59	3
221.122.107.252	3
203.195.171.47	3
178.128.248.121	3
68.116.41.2	3
122.194.229.59	3
120.92.34.203	3
115.239.202.117	3
220.133.95.68	3
175.42.70.240	3
128.199.12.141	3
118.89.200.78	3
186.16.210.34	3
218.69.91.226	3
96.64.29.46	3
141.98.10.206	3
200.60.92.170	3
142.93.145.85	3
62.210.185.4	3
114.67.67.180	3
5.101.140.75	3
218.24.173.120	3
121.5.197.248	3
85.93.218.204	3
45.240.88.20	3
42.119.111.155	3
218.21.242.89	3
116.105.28.207	3
113.215.181.54	3
110.88.160.233	3
209.141.35.132	3
185.51.76.187	3
142.93.63.163	3
92.255.85.135	3
164.92.239.131	3
183.80.199.151	3
195.29.102.29	3
106.12.219.184	3
194.32.107.171	3
18.144.9.80	3
189.33.0.103	3
139.59.132.146	3
116.98.60.69	3
45.232.73.83	3
94.102.56.151	3
167.248.133.46	3
167.248.133.44	3
177.220.161.250	3
114.113.225.111	3
80.66.150.238	3
143.198.74.175	3
174.138.0.130	3
40.125.214.159	3
147.182.177.225	3
103.252.100.67	3
35.207.98.222	3
159.89.164.104	3
104.131.31.252	3
218.248.64.239	3
131.72.236.63	3
152.136.232.65	3
1.15.65.22	3
165.232.187.82	3
160.174.129.174	3
164.77.117.10	3
66.70.231.177	3
190.226.244.9	3
