# IPs Threat Intelligence Feed
#
# Last update: Wed, 24 Nov 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
182.93.7.194	5
175.209.89.234	5
101.231.146.36	5
183.223.24.161	5
5.2.72.124	5
210.245.92.136	5
121.4.92.128	5
106.12.86.8	5
167.71.12.34	5
128.199.123.0	5
117.220.15.119	5
222.92.183.227	5
104.248.253.192	5
89.248.168.112	5
139.59.169.103	5
211.252.87.118	5
162.247.74.216	5
45.153.160.140	5
58.210.119.34	5
58.57.15.29	5
114.7.162.198	5
142.93.214.155	5
58.222.83.94	5
5.2.72.226	5
190.202.147.253	5
139.59.102.170	5
134.0.203.141	5
112.33.16.34	5
47.245.35.63	5
138.197.203.168	5
104.206.128.2	5
139.198.174.152	5
119.84.128.24	5
23.129.64.138	5
23.129.64.137	5
208.251.179.30	5
40.115.79.44	5
91.150.172.162	5
49.232.119.202	5
142.93.203.254	5
178.73.215.171	5
185.173.35.37	5
203.199.243.12	5
92.246.84.133	5
103.102.153.143	5
188.214.104.146	5
49.234.41.154	5
138.0.239.70	5
104.244.74.211	5
118.24.230.29	5
66.96.237.170	5
81.71.83.240	5
195.176.3.24	5
164.52.24.164	5
111.198.33.54	5
103.255.216.43	5
82.221.131.5	5
170.106.115.39	5
89.163.249.192	5
66.240.236.116	5
172.104.159.48	5
1.116.87.135	5
60.171.208.199	5
37.139.24.190	5
104.244.73.93	5
36.133.131.161	5
116.196.122.196	5
101.91.119.172	5
123.134.167.62	5
183.250.160.58	5
45.137.22.117	5
138.68.94.173	5
164.92.252.237	5
209.141.37.136	5
193.110.95.34	5
68.183.134.255	5
185.233.100.23	5
164.52.117.194	5
5.183.209.135	5
195.176.3.19	5
178.154.196.230	5
149.129.244.83	5
92.154.95.236	5
185.74.4.189	5
94.102.49.190	5
223.71.167.164	5
59.29.227.55	5
1.235.192.218	5
45.144.225.119	5
124.217.246.14	5
185.220.102.247	5
185.220.102.241	5
139.155.238.206	5
162.247.74.7	5
103.219.112.1	5
164.92.242.50	5
164.92.242.54	5
23.236.146.162	5
159.223.54.243	5
49.232.141.86	5
209.141.58.95	5
162.248.52.82	5
49.232.221.113	5
175.42.70.240	5
167.172.145.53	5
185.220.102.254	5
167.94.138.116	5
178.17.174.14	5
175.198.80.24	5
104.244.72.168	5
202.29.215.17	5
42.193.101.249	5
164.92.242.41	5
106.54.149.118	5
143.110.248.63	5
60.30.98.194	5
120.48.25.245	5
168.196.96.37	5
119.45.41.248	5
117.131.215.49	5
1.117.169.66	5
203.205.37.224	5
38.91.102.36	5
101.96.76.241	5
106.53.156.113	5
111.161.74.117	5
111.161.74.118	5
183.131.74.242	5
82.157.189.241	5
205.185.126.99	5
34.86.35.4	5
34.86.35.0	5
106.52.86.172	5
161.35.82.195	5
103.39.212.96	5
36.80.48.9	5
205.185.125.72	5
1.209.22.246	5
121.4.154.134	5
113.31.119.233	5
23.154.177.2	5
164.92.242.65	5
164.92.242.66	5
185.107.47.171	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.3	5
132.232.31.157	5
104.248.80.169	5
91.219.237.21	5
187.188.251.219	5
89.163.154.91	5
185.220.101.59	5
185.220.101.58	5
185.220.101.57	5
185.220.101.54	5
36.91.119.221	5
122.51.208.128	5
128.199.247.40	5
209.141.49.147	5
185.14.97.147	5
23.129.64.218	5
23.129.64.212	5
23.129.64.215	5
164.92.242.15	5
209.14.136.243	5
167.248.133.42	5
185.104.120.40	5
211.220.27.191	5
23.129.64.147	5
128.199.226.249	5
185.220.101.46	5
185.220.101.42	5
68.183.89.252	5
37.252.190.224	5
104.244.72.120	5
134.17.16.196	5
170.130.187.30	5
80.82.77.139	5
89.163.252.30	5
101.69.200.162	5
95.128.43.164	5
167.248.133.59	5
167.248.133.57	5
104.206.128.14	5
37.61.176.231	5
34.77.162.13	5
93.191.101.219	5
20.206.109.196	5
178.79.177.104	5
142.93.48.117	5
96.56.221.138	5
185.31.175.196	5
94.230.208.148	5
159.89.202.95	5
139.155.6.14	5
185.220.101.61	5
49.88.112.72	5
212.231.197.226	5
179.131.11.234	5
94.153.161.234	5
89.248.167.131	5
34.96.130.18	5
61.133.122.19	5
121.201.34.21	5
71.6.158.166	5
185.220.101.62	5
111.229.187.216	5
185.31.175.188	5
209.141.55.26	5
167.248.133.114	5
167.248.133.113	5
135.148.171.69	5
5.199.143.202	5
185.129.61.1	5
185.129.61.6	5
185.129.61.5	5
185.129.61.4	5
165.227.196.43	5
201.217.159.155	5
114.113.238.195	5
101.227.5.120	5
119.82.135.226	5
67.205.138.198	5
81.17.18.61	5
164.92.242.26	5
162.247.72.199	5
31.210.20.110	5
185.42.170.203	5
185.220.102.245	5
185.220.102.249	5
209.141.54.195	5
45.153.160.134	5
65.49.20.67	5
65.49.20.69	5
122.165.247.254	5
40.73.17.36	5
5.2.73.229	5
185.220.100.246	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
148.235.82.68	5
185.220.101.12	5
185.220.101.18	5
112.93.116.123	5
103.104.171.30	5
182.74.25.246	5
118.24.120.41	5
209.127.17.242	5
20.68.244.13	5
81.70.168.104	5
82.221.131.71	5
81.17.18.59	5
203.190.148.180	5
210.211.116.200	5
198.98.60.19	5
112.198.27.40	5
180.250.115.121	5
54.36.108.162	5
104.244.77.80	5
81.17.18.62	5
106.38.121.162	5
107.189.13.143	5
64.185.3.117	5
209.141.41.103	5
190.15.222.52	5
81.69.163.90	5
58.210.180.162	5
199.249.230.87	5
80.253.31.232	5
205.185.114.246	5
209.91.178.224	5
195.254.135.76	5
104.206.128.58	5
82.65.173.65	5
91.183.81.82	5
104.244.77.235	5
171.244.140.174	5
185.220.101.33	5
192.42.116.24	5
107.170.92.50	5
104.244.79.196	5
43.129.35.207	5
164.92.242.51	5
104.244.78.168	5
104.199.35.3	5
89.97.218.142	5
34.86.35.27	5
161.35.45.62	5
45.153.160.139	5
94.230.208.147	5
164.90.217.133	5
198.98.54.184	5
107.189.8.33	5
35.247.184.181	5
167.99.130.6	5
194.85.248.46	5
218.93.225.150	5
162.62.191.231	5
111.93.214.67	5
106.12.179.113	5
104.131.161.6	5
1.116.131.155	5
114.67.179.239	5
117.248.249.70	5
112.26.44.112	5
186.31.118.76	5
218.69.91.226	5
203.95.212.41	5
49.235.129.160	5
204.85.191.9	5
42.118.242.189	5
209.141.44.236	5
185.142.236.35	5
202.152.33.132	5
185.220.102.8	5
23.129.64.217	5
43.254.153.84	5
111.206.4.222	5
134.17.16.92	5
203.135.20.36	5
60.205.114.50	5
5.8.10.202	5
107.189.28.84	5
107.189.3.244	5
60.210.40.210	5
38.130.243.175	5
209.141.59.180	5
206.189.206.212	5
103.82.145.23	5
128.199.162.108	5
172.104.140.107	5
167.94.138.59	5
37.123.163.58	5
38.91.102.38	5
46.13.36.189	5
112.166.133.216	5
47.181.159.172	5
49.233.203.30	5
42.192.125.230	5
5.2.72.168	5
213.6.203.226	5
193.169.254.138	5
49.235.98.193	5
164.92.252.236	5
1.9.131.3	5
107.189.14.165	5
52.188.69.174	5
170.106.173.40	5
46.101.138.138	5
200.52.80.34	5
71.6.165.200	5
197.255.225.96	5
111.229.79.118	5
47.180.89.22	5
93.123.93.104	5
103.235.170.162	5
107.189.30.134	5
167.94.138.115	5
167.94.138.113	5
103.167.53.253	5
61.33.108.252	5
138.197.189.44	5
107.189.14.119	5
46.166.139.111	5
113.215.181.54	5
112.19.174.226	5
212.192.246.95	5
106.54.78.101	5
162.142.125.59	5
162.142.125.57	5
143.244.136.52	5
27.122.59.100	5
143.110.146.185	5
218.16.248.54	5
202.102.233.18	5
36.89.87.106	5
130.180.66.97	5
109.128.25.97	4
109.70.100.19	4
114.96.99.17	4
117.119.100.210	4
115.246.73.210	4
109.11.193.220	4
178.201.83.134	4
43.131.94.145	4
137.184.51.62	4
116.110.10.23	4
139.198.121.86	4
78.230.50.154	4
139.198.179.86	4
172.106.16.74	4
49.232.191.230	4
139.155.252.205	4
104.225.156.67	4
213.154.70.102	4
192.241.213.194	4
190.145.12.233	4
46.118.11.251	4
23.105.222.242	4
40.73.119.184	4
162.142.125.42	4
106.54.112.173	4
61.177.173.11	4
61.177.173.13	4
47.156.250.168	4
104.244.73.8	4
124.251.110.204	4
178.128.28.51	4
185.220.101.134	4
179.43.147.67	4
103.214.112.199	4
193.32.126.156	4
111.95.141.34	4
107.189.3.110	4
43.129.39.176	4
185.238.36.24	4
185.220.101.148	4
107.189.12.240	4
24.224.178.87	4
104.244.74.57	4
167.94.138.43	4
58.34.189.28	4
114.67.116.17	4
166.62.85.65	4
162.247.74.204	4
121.131.164.62	4
1.14.142.52	4
106.13.18.86	4
185.220.103.8	4
185.220.103.4	4
193.31.24.154	4
76.176.69.186	4
205.185.124.231	4
157.245.168.191	4
160.251.13.98	4
211.26.187.128	4
209.141.46.14	4
192.241.214.71	4
116.98.161.193	4
34.77.162.26	4
103.100.210.104	4
81.69.170.217	4
139.162.190.203	4
104.244.77.122	4
106.13.26.165	4
101.231.146.34	4
81.68.93.27	4
154.8.213.126	4
192.241.207.62	4
138.118.235.164	4
198.98.57.230	4
198.98.50.237	4
139.198.170.80	4
109.70.100.33	4
217.79.179.7	4
185.173.35.13	4
185.173.35.17	4
47.112.231.143	4
93.42.117.137	4
42.248.77.136	4
183.136.226.3	4
183.136.226.4	4
185.167.96.236	4
119.84.122.107	4
207.244.70.35	4
199.19.225.198	4
1.37.33.24	4
120.53.243.163	4
162.142.125.60	4
220.123.241.30	4
198.98.54.56	4
216.186.250.53	4
192.241.214.68	4
198.98.50.112	4
199.249.230.153	4
167.172.230.14	4
113.31.102.8	4
104.244.73.126	4
106.52.51.73	4
198.98.57.207	4
208.38.224.180	4
192.35.168.96	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.29	4
182.254.215.214	4
117.48.157.83	4
112.60.40.93	4
202.83.16.8	4
116.105.218.133	4
5.2.77.22	4
90.187.21.137	4
128.199.115.81	4
128.199.27.179	4
93.174.93.218	4
183.62.15.118	4
103.110.89.148	4
200.73.128.252	4
107.189.4.203	4
183.240.157.2	4
204.48.20.154	4
116.105.24.126	4
92.118.161.37	4
134.209.164.184	4
198.98.49.124	4
104.206.128.6	4
117.207.137.104	4
23.129.64.135	4
195.154.79.165	4
104.244.77.101	4
167.172.207.139	4
119.29.181.192	4
116.105.73.156	4
104.244.76.44	4
125.46.81.106	4
221.163.103.143	4
185.173.35.45	4
58.246.199.94	4
185.173.35.33	4
103.167.92.188	4
209.141.41.46	4
1.117.80.137	4
203.176.78.120	4
198.199.93.22	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
1.14.141.40	4
58.213.120.99	4
163.172.216.82	4
106.51.80.198	4
139.59.39.39	4
117.33.128.218	4
193.189.100.206	4
148.72.247.147	4
71.6.146.130	4
181.30.28.198	4
91.208.99.2	4
170.245.14.173	4
185.100.86.154	4
104.248.181.156	4
91.144.135.82	4
176.111.173.226	4
46.232.251.191	4
182.76.108.221	4
116.110.121.105	4
125.43.69.155	4
107.189.1.178	4
192.241.213.210	4
195.176.3.20	4
49.233.180.90	4
115.236.52.122	4
27.156.4.179	4
114.67.219.159	4
171.250.43.172	4
104.140.188.2	4
212.112.115.7	4
209.141.59.77	4
128.199.173.208	4
195.122.226.164	4
186.239.167.154	4
27.64.28.194	4
192.241.214.170	4
81.68.138.6	4
223.71.167.163	4
223.71.167.165	4
45.80.64.246	4
43.130.10.173	4
139.59.35.36	4
125.187.24.45	4
106.75.232.123	4
69.49.244.54	4
209.141.61.41	4
45.141.84.126	4
115.182.105.68	4
198.98.51.222	4
106.52.59.65	4
110.80.17.26	4
180.97.80.246	4
91.132.147.168	4
204.44.68.125	4
104.244.78.6	4
115.238.88.130	4
107.189.1.160	4
211.253.8.225	4
116.105.17.144	4
120.92.134.94	4
89.35.163.160	4
180.97.80.12	4
222.133.37.18	4
119.29.163.13	4
36.133.83.172	4
107.189.4.253	4
185.220.205.196	4
162.62.33.200	4
94.200.55.38	4
125.129.140.104	4
36.133.170.229	4
173.71.80.69	4
71.6.232.4	4
209.141.35.48	4
186.208.114.100	4
120.53.245.68	4
47.176.104.74	4
186.67.248.8	4
186.67.248.5	4
104.244.73.169	4
192.241.212.136	4
116.110.11.24	4
200.31.122.174	4
140.143.134.196	4
42.192.195.162	4
209.141.53.74	4
121.4.105.116	4
139.217.98.200	4
122.255.5.42	4
116.110.6.125	4
199.76.38.123	4
139.198.27.217	4
59.36.178.98	4
209.141.33.109	4
165.84.187.33	4
211.219.114.39	4
107.189.31.87	4
106.13.19.75	4
185.165.190.17	4
94.16.121.91	4
23.95.18.5	4
119.96.172.179	4
192.144.186.150	4
45.5.195.205	4
200.148.108.181	4
122.51.77.182	4
49.235.125.17	4
198.98.51.151	4
185.100.86.182	4
204.8.156.142	4
192.241.196.197	4
180.76.156.16	4
54.36.101.21	4
20.206.80.143	4
104.244.76.170	4
106.53.130.239	4
106.13.6.113	4
66.240.192.138	4
179.100.25.47	4
124.160.184.16	4
117.50.7.159	4
81.70.252.60	4
103.252.170.48	4
212.129.250.242	4
34.134.153.202	4
222.242.225.141	4
171.244.202.131	4
45.8.116.178	4
107.189.8.201	4
121.4.15.16	4
157.245.101.31	4
103.26.40.145	4
51.195.42.226	4
172.105.77.209	4
199.19.225.172	4
122.51.95.142	4
34.86.35.6	4
34.86.35.9	4
123.206.55.14	4
43.131.68.225	4
79.120.54.174	4
185.100.85.132	4
185.242.5.46	4
23.24.152.174	4
185.220.101.39	4
45.61.185.88	4
23.129.64.132	4
223.112.196.122	4
107.173.209.238	4
73.104.244.100	4
202.165.25.137	4
209.97.132.66	4
1.202.76.226	4
114.67.104.59	4
198.98.59.119	4
23.154.177.3	4
23.154.177.5	4
185.165.171.175	4
185.181.102.18	4
59.124.157.10	4
164.92.242.60	4
164.92.242.62	4
101.251.219.243	4
51.255.106.85	4
212.64.75.189	4
27.254.46.67	4
180.76.53.208	4
185.220.101.7	4
185.220.101.6	4
159.65.67.31	4
59.36.148.69	4
212.192.241.163	4
142.93.179.2	4
120.237.118.139	4
36.133.83.141	4
189.85.145.113	4
115.248.153.89	4
104.206.128.34	4
115.73.17.4	4
114.67.68.191	4
209.141.34.232	4
116.98.166.43	4
223.197.175.91	4
206.189.35.215	4
103.200.21.89	4
134.17.94.246	4
191.96.225.251	4
139.155.81.79	4
192.35.168.160	4
185.220.101.187	4
81.68.179.112	4
50.197.210.138	4
185.220.101.53	4
185.220.101.51	4
185.220.101.55	4
34.86.35.23	4
34.86.35.20	4
121.166.68.59	4
45.129.56.200	4
104.206.128.42	4
129.211.124.204	4
121.4.158.199	4
189.254.255.3	4
103.235.170.195	4
120.92.79.133	4
23.129.64.219	4
23.129.64.211	4
23.129.64.210	4
23.129.64.213	4
23.129.64.214	4
23.129.64.216	4
203.228.100.41	4
111.67.203.8	4
175.27.130.55	4
184.178.172.5	4
183.80.199.150	4
198.98.60.51	4
140.207.100.82	4
81.91.144.178	4
167.248.133.44	4
114.113.225.111	4
1.117.12.121	4
49.232.3.46	4
185.142.239.16	4
209.141.34.220	4
167.71.210.244	4
107.161.182.82	4
150.158.193.13	4
14.99.176.210	4
1.15.106.44	4
31.184.198.71	4
23.129.64.149	4
23.129.64.146	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
125.39.11.18	4
185.220.101.190	4
221.204.171.37	4
83.97.20.189	4
104.140.188.54	4
212.21.66.6	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.47	4
185.220.101.43	4
87.251.75.40	4
81.182.248.193	4
58.221.101.182	4
182.34.80.37	4
218.14.208.90	4
104.244.72.239	4
200.225.216.65	4
5.254.56.242	4
194.44.36.116	4
221.122.73.130	4
124.152.213.64	4
124.160.83.138	4
91.241.19.42	4
20.83.146.24	4
170.130.187.38	4
119.27.168.200	4
189.139.62.161	4
49.232.198.139	4
81.16.122.128	4
46.161.11.18	4
121.4.189.2	4
46.148.21.60	4
81.70.163.61	4
117.22.230.94	4
167.248.133.58	4
104.206.128.10	4
190.1.203.180	4
198.98.53.212	4
66.167.46.156	4
122.51.53.176	4
34.96.130.13	4
121.4.95.102	4
34.77.162.10	4
34.77.162.12	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
45.190.156.68	4
34.96.130.26	4
34.96.130.27	4
34.96.130.24	4
34.96.130.21	4
115.159.25.60	4
117.68.2.55	4
182.242.143.38	4
222.190.254.130	4
71.6.146.185	4
111.229.4.66	4
89.163.150.213	4
130.180.77.106	4
103.28.52.93	4
165.22.195.82	4
199.195.252.18	4
87.118.116.103	4
82.65.190.68	4
104.131.68.23	4
42.194.148.212	4
115.74.130.114	4
185.173.35.9	4
106.13.140.138	4
200.195.169.59	4
1.117.155.198	4
104.244.72.132	4
60.241.81.42	4
20.206.120.93	4
112.95.225.158	4
164.92.242.36	4
106.12.160.17	4
164.92.250.114	4
192.144.238.23	4
94.102.49.193	4
117.186.96.54	4
139.198.179.46	4
171.250.46.177	4
27.64.18.194	4
86.168.43.105	4
134.17.16.37	4
121.201.36.17	4
167.248.133.60	4
157.230.230.126	4
197.5.145.69	4
193.239.232.102	4
193.239.232.101	4
106.54.181.20	4
180.100.243.210	4
2.86.34.153	4
34.86.35.19	4
185.185.170.27	4
107.189.28.253	4
45.190.156.75	4
34.96.130.17	4
34.96.130.16	4
34.96.130.19	4
147.139.169.69	4
116.105.31.77	4
49.232.93.95	4
5.79.109.48	4
116.98.166.207	4
185.220.101.63	4
42.192.186.182	4
34.86.35.12	4
189.202.200.222	4
199.195.254.81	4
184.160.31.106	4
116.105.75.173	4
106.12.219.184	4
171.244.139.178	4
143.198.78.241	4
45.42.201.163	4
81.7.145.20	4
185.220.101.2	4
170.130.187.18	4
211.45.247.122	4
185.129.62.62	4
171.238.156.16	4
111.47.118.217	4
164.92.242.27	4
34.96.130.7	4
34.96.130.4	4
34.96.130.2	4
34.96.130.0	4
208.180.16.38	4
198.23.233.28	4
119.147.184.22	4
35.237.86.237	4
119.45.6.81	4
114.32.240.231	4
23.148.145.71	4
45.153.160.130	4
45.153.160.138	4
198.98.56.248	4
104.206.128.78	4
211.253.133.50	4
209.141.51.252	4
116.117.157.69	4
65.49.20.68	4
107.189.1.90	4
34.77.162.31	4
107.189.28.241	4
192.160.102.166	4
192.160.102.168	4
185.220.100.247	4
185.220.100.244	4
185.220.100.248	4
45.40.199.207	4
157.90.104.189	4
139.198.123.106	4
117.161.93.126	4
43.134.92.151	4
112.31.56.247	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.10	4
121.5.242.242	4
183.195.121.197	4
221.0.94.20	4
81.70.233.94	4
104.244.78.183	4
109.116.41.238	4
201.182.72.250	4
23.129.64.182	4
178.128.206.34	4
5.2.79.111	4
43.131.66.209	4
116.52.144.172	4
185.107.70.56	4
185.173.35.21	4
206.189.128.218	4
104.206.128.30	4
205.185.113.226	4
116.110.74.111	4
210.101.91.153	4
210.101.91.152	4
198.23.153.142	4
209.14.136.206	4
106.58.169.162	4
93.51.176.72	4
106.12.202.192	4
192.210.243.232	4
104.206.128.62	4
36.111.85.2	4
170.130.187.6	4
125.77.23.30	4
192.144.217.132	4
34.77.162.28	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.27	4
36.91.61.178	4
222.103.167.174	4
192.241.211.189	4
185.220.100.250	4
42.192.144.149	4
116.247.81.99	4
104.140.188.10	4
104.140.188.14	4
129.150.213.85	4
95.182.201.129	4
117.50.129.4	4
117.50.129.6	4
81.69.11.51	4
185.4.132.135	4
213.164.206.127	4
183.107.127.135	4
199.195.253.100	4
116.98.164.3	4
1.214.224.155	4
177.222.216.146	4
1.15.59.189	4
103.150.113.250	4
195.144.21.219	4
43.134.92.159	4
200.69.141.210	4
125.91.15.199	4
107.189.28.100	4
1.14.72.164	4
36.134.27.190	4
200.13.195.70	4
52.188.213.193	4
170.106.115.151	4
180.76.160.50	4
194.85.250.156	4
205.185.127.35	4
88.152.115.136	4
104.206.128.50	4
171.39.0.3	4
107.189.5.5	4
205.185.117.149	4
34.77.162.5	4
34.77.162.3	4
120.48.29.80	4
92.118.161.9	4
116.105.164.173	4
185.220.101.38	4
185.220.101.35	4
185.220.101.36	4
192.42.116.23	4
192.42.116.22	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
164.90.206.120	4
1.215.195.10	4
209.141.49.232	4
77.247.181.165	4
183.104.206.223	4
185.220.101.50	4
185.220.101.56	4
103.146.203.195	4
107.189.14.77	4
185.220.103.118	4
61.164.155.150	4
45.134.225.20	4
45.141.84.10	4
186.96.159.6	4
144.135.85.184	4
72.167.47.69	4
49.232.175.27	4
40.70.0.187	4
192.35.168.16	4
81.69.190.192	4
221.131.165.72	4
81.68.238.7	4
161.35.199.104	4
20.70.152.170	4
88.80.186.144	4
203.159.80.73	4
38.143.137.90	4
121.4.35.38	4
129.211.165.188	4
104.140.188.38	4
192.42.116.14	4
192.42.116.15	4
192.42.116.18	4
106.12.97.46	4
192.241.201.18	4
107.180.72.193	4
118.31.23.227	4
139.59.82.180	4
106.12.179.119	4
121.4.103.134	4
49.232.80.105	4
198.98.57.191	4
84.99.41.6	4
68.183.192.217	4
193.37.255.114	4
170.130.187.58	4
170.130.187.50	4
59.46.97.114	4
154.89.5.90	4
209.141.51.30	4
152.136.181.121	4
181.13.51.177	4
161.97.187.24	4
159.89.115.126	4
198.98.59.49	4
176.133.105.208	4
37.187.96.183	4
218.94.136.90	4
124.16.75.150	4
107.189.31.241	4
81.68.212.201	4
113.92.95.199	4
111.93.235.74	4
120.52.93.191	4
187.149.42.168	4
116.105.17.47	4
41.137.137.92	4
141.98.10.92	4
185.100.86.128	4
148.70.241.56	4
42.248.78.142	4
134.73.184.37	4
185.220.100.245	4
