# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
182.34.80.37	4
218.14.208.90	4
124.152.213.64	4
199.19.224.231	4
116.110.116.70	4
134.209.205.40	4
170.130.187.30	4
89.163.252.230	4
101.66.172.72	4
185.220.101.42	4
185.31.175.228	4
183.223.24.161	4
23.105.222.242	4
20.206.86.43	4
139.198.174.152	4
204.48.20.154	4
192.241.212.19	4
89.163.252.30	4
162.142.125.41	4
162.142.125.42	4
101.69.200.162	4
45.155.204.39	4
47.156.250.168	4
167.248.133.58	4
107.189.30.85	4
128.31.0.13	4
171.250.42.60	4
62.102.148.68	4
185.243.218.50	4
34.77.162.10	4
34.77.162.17	4
93.191.101.219	4
34.96.130.29	4
23.129.64.130	4
116.105.170.44	4
117.68.2.55	4
188.166.19.170	4
23.154.177.3	4
178.79.177.104	4
209.14.131.233	4
185.31.175.196	4
165.22.195.82	4
116.106.193.213	4
47.245.34.118	4
185.173.35.1	4
185.165.190.17	4
60.30.98.194	4
103.233.154.18	4
124.160.184.16	4
20.206.120.93	4
121.131.164.62	4
192.241.212.248	4
45.155.204.96	4
107.189.10.237	4
185.31.175.235	4
45.61.186.123	4
178.20.55.18	4
139.198.179.46	4
45.124.144.116	4
165.22.70.203	4
167.248.133.60	4
157.230.230.126	4
197.5.145.69	4
137.184.51.62	4
139.162.190.203	4
101.231.146.34	4
221.181.185.159	4
210.245.92.136	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.14	4
34.96.130.19	4
13.57.201.128	4
185.31.175.188	4
130.180.66.97	4
160.116.22.19	4
71.6.158.166	4
139.198.170.80	4
34.86.35.19	4
34.86.35.18	4
167.71.12.34	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
167.248.133.115	4
167.248.133.113	4
116.105.79.52	4
103.146.202.150	4
5.199.143.202	4
185.129.61.1	4
165.227.196.43	4
107.189.10.150	4
209.127.17.234	4
89.248.168.112	4
157.122.149.18	4
222.185.231.246	4
81.7.145.20	4
119.84.122.107	4
81.17.18.62	4
45.13.104.179	4
34.96.130.5	4
34.96.130.4	4
34.96.130.2	4
178.73.215.171	4
58.57.15.29	4
31.210.20.54	4
208.180.16.38	4
172.106.16.74	4
151.106.38.100	4
167.71.77.225	4
209.141.58.95	4
116.110.219.149	4
114.32.240.231	4
209.141.54.195	4
45.153.160.132	4
45.153.160.131	4
45.153.160.137	4
45.153.160.134	4
45.153.160.138	4
68.183.72.188	4
107.189.1.90	4
167.172.230.14	4
34.77.162.31	4
190.129.69.101	4
5.183.209.217	4
185.220.100.247	4
185.220.100.245	4
185.220.100.243	4
185.220.100.241	4
185.220.100.249	4
47.245.35.63	4
107.189.12.238	4
104.244.78.183	4
20.197.193.186	4
142.93.243.104	4
58.37.145.160	4
185.107.70.56	4
206.189.128.218	4
107.189.8.254	4
24.148.24.59	4
209.127.17.242	4
162.142.125.43	4
104.206.128.2	4
209.14.136.206	4
45.153.160.129	4
159.223.2.20	4
23.129.64.139	4
23.129.64.132	4
104.206.128.66	4
208.251.179.30	4
183.136.225.42	4
49.232.119.202	4
27.115.124.36	4
34.77.162.28	4
34.77.162.21	4
34.77.162.25	4
34.77.162.27	4
222.186.42.7	4
54.36.108.162	4
176.111.173.238	4
176.111.173.237	4
104.244.77.80	4
185.220.100.255	4
125.46.81.106	4
185.128.41.50	4
104.140.188.18	4
185.173.35.37	4
183.136.225.9	4
64.185.3.117	4
209.141.44.68	4
209.141.41.46	4
137.184.49.249	4
134.122.90.115	4
163.172.120.18	4
171.227.198.95	4
128.1.248.42	4
190.15.222.52	4
60.173.195.191	4
195.176.3.24	4
222.223.32.228	4
107.189.4.203	4
38.91.102.46	4
193.189.100.201	4
195.133.40.41	4
104.206.128.58	4
192.241.212.33	4
91.208.99.2	4
172.104.159.48	4
192.241.210.196	4
5.2.73.169	4
60.171.208.199	4
34.77.162.4	4
34.77.162.3	4
123.134.167.62	4
185.220.101.36	4
185.220.101.33	4
164.90.206.120	4
45.61.184.103	4
139.95.1.217	4
91.219.237.21	4
161.35.153.169	4
161.35.153.160	4
183.250.160.58	4
104.244.78.160	4
138.68.94.173	4
31.210.20.110	4
185.31.175.243	4
185.31.175.240	4
185.31.175.247	4
192.241.213.210	4
171.252.226.63	4
193.110.95.34	4
167.94.138.60	4
128.14.134.134	4
92.63.173.173	4
68.183.134.255	4
104.140.188.6	4
185.100.87.72	4
200.195.169.59	4
128.199.173.208	4
116.105.222.219	4
195.122.226.164	4
94.102.49.190	4
94.102.49.193	4
81.68.138.6	4
164.90.198.177	4
81.69.190.192	4
185.220.102.245	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
185.100.87.192	4
194.85.248.40	4
69.49.244.54	4
209.141.55.43	4
162.247.74.74	4
209.141.62.233	4
89.35.163.160	4
45.129.56.200	4
104.140.188.34	4
95.182.201.129	4
109.227.63.3	4
58.210.241.5	4
23.236.146.162	4
114.67.179.239	4
116.103.20.151	4
116.110.6.189	4
120.92.134.94	4
180.97.80.12	4
103.255.216.43	4
170.130.187.58	4
170.130.187.50	4
20.206.109.196	4
134.209.95.47	4
192.241.210.230	4
23.95.113.133	4
171.250.42.30	4
185.220.101.162	4
128.1.248.26	4
192.241.195.245	4
181.13.51.177	4
161.97.187.24	4
156.225.3.39	4
166.70.207.2	4
117.248.249.70	4
213.202.216.189	4
118.24.120.41	4
209.141.35.48	4
185.220.102.254	4
185.220.102.252	4
79.84.114.36	4
120.52.93.191	4
89.248.169.12	4
186.67.248.8	4
186.67.248.5	4
104.244.73.169	4
116.105.73.105	4
185.67.82.114	4
167.94.138.116	4
167.94.138.113	4
203.95.212.41	4
89.163.243.88	4
116.98.49.228	4
171.227.222.31	4
141.98.10.60	4
209.141.44.236	4
162.142.125.128	4
185.142.236.34	4
107.189.31.87	4
195.206.105.217	4
167.94.138.43	4
167.94.138.41	4
170.130.187.46	4
170.130.187.42	4
106.13.19.75	4
104.248.85.104	4
192.241.213.243	4
116.98.56.194	4
194.48.199.121	4
117.131.215.49	4
43.254.153.84	4
111.206.4.222	4
134.17.16.92	4
178.213.248.102	4
5.8.10.202	4
185.38.175.132	4
185.83.214.69	4
5.2.69.50	4
154.68.39.6	4
66.240.236.116	4
27.115.124.75	4
27.115.124.74	4
60.210.40.210	4
164.52.24.164	4
45.134.23.242	4
143.110.176.112	4
202.96.98.106	4
112.93.116.123	4
171.251.30.147	4
128.14.141.34	4
104.244.78.213	4
199.195.249.152	4
212.192.246.95	4
80.82.70.228	4
111.161.74.117	4
106.54.78.101	4
34.86.35.4	4
167.94.138.57	4
167.94.138.58	4
37.123.163.58	4
211.22.65.18	4
185.220.101.147	4
117.117.165.131	4
34.86.35.6	4
192.35.168.176	4
46.232.251.191	4
159.65.140.76	4
167.71.11.216	4
36.80.48.9	4
89.39.246.64	4
66.45.234.187	4
114.113.225.111	4
1.202.76.226	4
198.98.59.119	4
167.248.133.41	4
113.31.119.233	4
23.154.177.7	4
91.209.59.71	4
164.92.242.66	4
185.31.175.207	4
114.67.68.191	4
200.52.80.34	4
180.76.53.208	4
157.245.252.34	4
104.244.75.88	4
71.6.165.200	4
179.43.187.36	4
198.199.116.203	4
197.255.225.96	4
185.220.101.153	4
58.246.71.26	4
111.229.79.118	4
138.118.235.164	4
45.144.225.69	4
47.180.89.22	4
104.140.188.42	4
185.220.103.116	4
107.189.30.134	4
34.86.35.26	4
34.86.35.27	4
167.94.138.115	4
167.94.138.114	4
185.173.35.53	4
186.16.210.34	4
70.62.137.84	4
62.210.185.4	4
164.92.242.15	4
185.56.80.65	4
185.191.127.213	4
81.6.43.167	4
162.142.125.57	4
162.142.125.193	4
116.110.249.215	4
143.244.136.52	4
18.27.197.252	4
72.167.48.55	4
167.248.133.44	4
167.248.133.43	4
167.248.133.42	4
119.29.181.192	4
107.189.8.65	4
218.16.248.54	4
175.42.70.240	4
89.97.218.142	4
34.96.130.31	4
206.189.58.12	4
38.143.137.18	4
45.154.255.147	3
192.42.116.25	3
45.83.29.82	3
118.123.105.67	3
221.133.1.50	3
42.193.157.80	3
212.102.57.202	3
104.140.188.58	3
109.70.100.19	3
185.100.87.129	3
185.220.101.41	3
167.99.98.121	3
178.62.76.138	3
117.144.189.69	3
192.241.215.105	3
192.241.215.100	3
81.182.248.193	3
34.86.35.31	3
34.86.35.30	3
128.14.209.243	3
128.14.209.242	3
58.221.101.182	3
192.241.207.207	3
192.241.207.206	3
45.120.69.82	3
104.244.72.239	3
210.101.91.153	3
122.117.51.33	3
170.106.115.253	3
200.225.216.65	3
5.254.56.242	3
45.89.106.22	3
68.183.89.252	3
178.201.83.134	3
103.219.204.75	3
114.96.99.17	3
37.252.190.224	3
221.122.73.130	3
36.134.149.251	3
60.170.247.162	3
106.13.74.61	3
107.189.14.27	3
192.241.194.76	3
43.131.94.145	3
60.217.75.69	3
107.189.10.137	3
212.192.241.186	3
192.241.207.115	3
116.98.52.5	3
209.141.49.147	3
89.174.32.224	3
41.160.106.249	3
143.198.176.251	3
209.141.44.165	3
104.244.72.120	3
139.198.121.86	3
159.65.103.4	3
134.17.16.196	3
91.241.19.42	3
139.198.179.86	3
20.83.146.24	3
45.12.134.108	3
170.130.187.34	3
81.68.93.27	3
119.27.168.200	3
92.118.160.45	3
104.37.188.123	3
216.244.81.66	3
49.232.191.230	3
154.8.213.126	3
139.155.252.205	3
162.240.28.64	3
139.59.228.214	3
192.241.213.197	3
202.55.175.236	3
46.161.11.11	3
154.89.5.79	3
154.89.5.73	3
154.89.5.70	3
115.73.17.35	3
198.199.118.72	3
40.73.119.184	3
139.198.41.184	3
120.133.52.105	3
181.129.167.82	3
192.241.212.16	3
81.70.163.61	3
162.142.125.44	3
106.54.112.173	3
186.208.114.100	3
212.83.8.79	3
45.134.144.12	3
1.85.217.134	3
152.70.59.26	3
152.32.134.14	3
128.199.187.184	3
106.58.169.162	3
143.198.176.79	3
192.241.203.198	3
107.189.30.86	3
164.163.99.10	3
200.175.104.103	3
35.245.33.180	3
104.206.128.10	3
104.206.128.14	3
185.220.101.131	3
185.220.101.137	3
190.1.203.180	3
146.88.240.4	3
119.224.91.233	3
37.61.176.231	3
198.98.53.212	3
147.78.66.31	3
122.51.53.176	3
198.98.60.97	3
49.88.112.60	3
34.96.130.18	3
103.75.101.59	3
62.102.148.69	3
161.35.45.62	3
193.32.126.151	3
220.178.31.90	3
115.73.19.125	3
147.50.248.101	3
198.199.104.59	3
111.95.141.34	3
192.241.199.248	3
34.77.162.13	3
34.77.162.12	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
45.190.156.66	3
45.190.156.67	3
27.115.124.100	3
27.115.124.106	3
27.115.124.108	3
49.232.161.195	3
20.80.177.30	3
34.96.130.28	3
34.96.130.24	3
34.96.130.22	3
34.96.130.23	3
34.96.130.20	3
43.129.39.176	3
62.210.13.20	3
192.241.215.42	3
217.160.174.204	3
138.118.235.163	3
71.6.167.142	3
47.186.103.61	3
71.6.146.186	3
111.229.4.66	3
89.163.150.213	3
179.43.166.238	3
185.238.36.24	3
147.139.169.69	3
45.43.33.118	3
192.241.210.107	3
192.241.210.104	3
66.220.242.222	3
116.98.164.235	3
222.133.37.18	3
96.56.221.138	3
36.134.155.34	3
128.14.209.250	3
115.84.112.138	3
185.31.175.191	3
192.241.195.46	3
165.22.120.146	3
192.241.207.235	3
212.192.241.218	3
87.118.116.103	3
121.4.105.116	3
13.94.212.50	3
104.131.68.23	3
124.43.9.184	3
106.75.218.250	3
94.232.46.202	3
185.173.35.5	3
184.105.247.196	3
184.105.247.195	3
65.49.20.122	3
106.13.140.138	3
27.64.24.142	3
73.34.238.155	3
165.154.21.120	3
45.5.195.205	3
91.214.124.39	3
198.199.94.190	3
114.67.116.17	3
192.241.213.178	3
143.110.248.63	3
37.0.11.164	3
106.53.156.113	3
89.248.172.16	3
88.215.177.224	3
104.244.72.136	3
104.244.72.132	3
221.195.1.201	3
212.192.219.51	3
60.241.81.42	3
128.14.134.170	3
114.55.28.98	3
164.90.186.93	3
38.105.232.11	3
162.247.74.200	3
162.247.74.206	3
175.107.60.113	3
170.130.187.22	3
8.129.20.30	3
167.99.106.225	3
193.32.127.152	3
159.89.202.95	3
185.220.103.8	3
185.220.103.7	3
164.92.242.36	3
164.92.242.32	3
192.241.214.188	3
192.241.214.189	3
198.98.62.79	3
76.176.69.186	3
185.31.175.231	3
178.20.55.16	3
107.189.30.23	3
143.198.136.88	3
203.189.141.214	3
104.248.203.112	3
192.241.204.112	3
106.13.27.134	3
143.110.212.213	3
157.245.168.191	3
222.186.153.230	3
104.244.76.13	3
92.118.161.13	3
49.88.112.118	3
49.88.112.110	3
220.197.9.114	3
103.145.62.177	3
211.26.187.128	3
192.241.211.223	3
203.245.29.159	3
106.12.86.8	3
171.235.33.211	3
36.76.117.22	3
45.61.185.125	3
120.195.23.26	3
135.181.77.31	3
142.11.243.82	3
61.148.16.162	3
182.93.7.194	3
112.124.58.120	3
27.115.124.37	3
116.110.120.68	3
175.209.89.234	3
198.199.106.197	3
185.189.182.234	3
2.119.45.57	3
49.88.112.75	3
212.231.197.226	3
193.239.232.102	3
179.131.11.234	3
2.86.34.153	3
101.231.146.36	3
136.144.41.100	3
51.15.80.14	3
198.98.61.102	3
34.86.35.15	3
34.86.35.12	3
34.86.35.10	3
185.243.218.40	3
27.115.124.10	3
192.241.207.180	3
192.241.207.62	3
130.149.80.199	3
107.189.28.253	3
192.241.209.81	3
192.241.209.88	3
1.116.87.135	3
34.96.130.12	3
34.96.130.11	3
34.96.130.16	3
192.241.212.162	3
172.107.95.30	3
3.9.144.77	3
198.98.57.230	3
194.85.248.147	3
192.241.210.54	3
160.116.22.17	3
160.116.22.18	3
116.110.1.244	3
164.90.203.89	3
61.133.122.19	3
112.18.69.127	3
121.201.34.21	3
104.131.108.143	3
1.55.46.173	3
185.220.101.61	3
186.46.199.116	3
45.153.160.130	3
185.173.35.13	3
189.211.214.97	3
143.198.134.59	3
20.206.135.34	3
139.99.238.150	3
27.254.46.67	3
34.86.35.17	3
34.86.35.16	3
34.86.35.14	3
34.86.35.13	3
42.248.77.136	3
192.241.209.59	3
77.247.110.238	3
42.112.85.100	3
192.241.198.233	3
1.15.102.211	3
192.241.215.83	3
183.136.226.3	3
64.227.188.101	3
209.141.55.26	3
167.248.133.116	3
167.248.133.114	3
159.224.255.154	3
185.129.61.3	3
185.129.61.6	3
185.129.61.5	3
185.129.61.4	3
139.198.18.230	3
201.217.159.155	3
114.113.238.195	3
124.160.96.249	3
222.88.64.94	3
104.206.128.54	3
178.139.131.31	3
96.9.77.56	3
178.62.78.193	3
40.73.17.36	3
101.227.5.120	3
192.241.211.173	3
118.111.23.221	3
192.241.207.130	3
59.44.47.106	3
104.248.253.192	3
192.241.213.77	3
192.241.213.78	3
212.192.246.11	3
81.70.168.104	3
139.59.169.103	3
198.98.59.224	3
211.252.87.118	3
162.247.74.217	3
170.130.187.10	3
170.130.187.18	3
67.205.138.198	3
207.244.70.35	3
81.17.18.61	3
164.92.242.27	3
164.92.242.26	3
192.241.214.199	3
192.241.213.6	3
79.135.40.213	3
1.37.33.24	3
34.96.130.6	3
34.96.130.3	3
34.96.130.0	3
94.142.244.16	3
81.25.152.154	3
58.210.119.34	3
193.46.255.208	3
107.189.28.100	3
107.189.28.102	3
90.209.11.168	3
82.65.173.65	3
109.248.6.31	3
192.241.215.171	3
185.117.215.9	3
192.241.212.36	3
106.75.232.123	3
92.118.161.25	3
162.142.125.60	3
118.193.46.79	3
201.217.143.51	3
167.99.130.6	3
94.114.201.50	3
220.123.241.30	3
119.45.6.81	3
114.7.162.198	3
162.247.72.199	3
209.141.49.232	3
91.196.222.194	3
43.129.36.145	3
198.199.101.60	3
106.53.223.243	3
161.35.189.235	3
45.141.84.10	3
23.148.145.77	3
103.150.109.158	3
219.232.48.190	3
212.193.30.209	3
175.113.51.110	3
138.118.235.186	3
190.202.147.253	3
37.120.148.78	3
104.206.128.78	3
104.206.128.74	3
104.206.128.70	3
139.59.5.135	3
68.132.144.26	3
211.253.133.50	3
27.64.31.244	3
192.241.214.64	3
192.241.214.66	3
65.49.20.67	3
65.49.20.69	3
65.49.20.68	3
101.37.33.19	3
165.232.105.80	3
103.155.172.89	3
159.203.115.159	3
104.244.73.8	3
139.59.102.170	3
198.98.59.35	3
205.185.119.40	3
34.77.162.30	3
159.65.102.201	3
192.241.206.92	3
107.189.28.241	3
185.235.146.29	3
203.160.55.212	3
113.31.102.8	3
192.241.212.173	3
192.35.168.128	3
192.241.211.196	3
185.220.100.246	3
185.220.100.242	3
185.220.100.248	3
167.99.98.98	3
106.52.51.73	3
198.98.57.207	3
99.101.188.223	3
148.235.82.68	3
43.134.92.151	3
43.134.92.159	3
112.31.56.247	3
89.163.249.244	3
112.33.16.34	3
185.216.140.6	3
37.139.24.190	3
192.241.210.129	3
185.220.101.13	3
45.134.225.229	3
185.173.35.25	3
185.173.35.21	3
192.241.213.168	3
66.240.236.119	3
103.235.170.195	3
156.146.34.193	3
121.5.242.242	3
192.241.209.45	3
107.189.29.207	3
192.241.208.132	3
192.241.208.138	3
192.241.209.73	3
117.48.157.83	3
192.241.215.92	3
203.56.4.47	3
183.195.121.197	3
139.155.35.47	3
198.12.255.244	3
115.182.105.68	3
50.78.62.236	3
112.60.40.93	3
23.146.242.50	3
171.227.221.48	3
81.70.233.94	3
202.83.16.8	3
66.41.146.249	3
109.116.41.238	3
107.189.14.55	3
192.241.208.227	3
128.199.13.112	3
50.45.186.194	3
185.7.214.9	3
192.241.213.83	3
192.241.213.87	3
107.189.7.243	3
178.128.206.34	3
20.68.244.13	3
89.179.122.7	3
192.241.212.93	3
5.2.79.111	3
185.142.239.49	3
192.241.213.196	3
199.195.253.53	3
117.247.176.211	3
217.23.74.198	3
183.62.15.118	3
209.141.48.248	3
81.17.18.59	3
218.202.140.167	3
200.73.128.252	3
45.114.192.154	3
192.241.213.202	3
205.185.113.225	3
183.240.157.2	3
52.188.69.174	3
27.64.21.158	3
115.74.128.221	3
210.211.116.200	3
212.192.246.148	3
184.105.247.216	3
161.35.86.181	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
106.55.154.83	3
170.106.142.206	3
31.210.20.109	3
31.210.20.105	3
104.206.128.6	3
116.105.222.36	3
103.147.4.25	3
112.198.27.40	3
119.84.128.24	3
18.130.235.172	3
37.0.10.58	3
116.105.16.174	3
52.178.155.67	3
35.229.213.126	3
27.115.124.9	3
1.117.80.137	3
23.129.64.131	3
23.129.64.136	3
116.98.169.0	3
163.172.32.190	3
192.210.243.232	3
104.206.128.62	3
183.240.209.145	3
209.141.51.224	3
192.241.214.56	3
40.115.79.44	3
180.250.115.121	3
157.230.2.208	3
61.177.173.3	3
115.76.93.167	3
180.250.248.169	3
104.140.188.38	3
116.105.211.117	3
159.65.103.249	3
170.130.187.2	3
170.130.187.6	3
125.77.23.30	3
91.150.172.162	3
1.15.86.33	3
167.99.108.156	3
192.241.177.127	3
167.172.207.139	3
192.144.217.132	3
34.77.162.20	3
34.77.162.23	3
34.77.162.24	3
134.17.94.212	3
61.177.173.11	3
222.103.167.174	3
116.98.162.153	3
131.221.131.137	3
196.44.176.55	3
179.27.60.34	3
192.241.211.189	3
192.241.211.188	3
185.220.100.253	3
163.123.142.199	3
187.147.241.66	3
116.247.81.99	3
104.140.188.14	3
120.29.226.5	3
58.246.199.94	3
125.124.5.221	3
185.173.35.33	3
103.167.92.188	3
45.124.84.232	3
45.124.84.233	3
203.199.243.12	3
152.32.131.197	3
195.29.102.21	3
92.246.84.133	3
223.197.175.91	3
117.50.129.4	3
81.69.11.51	3
103.232.55.61	3
192.241.211.157	3
192.241.211.150	3
106.54.164.19	3
49.234.41.154	3
1.20.178.145	3
221.163.103.143	3
149.129.44.63	3
138.0.239.70	3
1.214.224.155	3
198.199.93.22	3
192.241.208.230	3
1.15.59.189	3
192.241.213.104	3
47.19.54.70	3
159.65.103.167	3
103.200.21.89	3
125.64.94.140	3
118.24.230.29	3
192.241.213.90	3
128.1.248.46	3
205.185.125.147	3
81.71.83.240	3
192.241.212.81	3
192.241.212.83	3
192.241.212.88	3
192.241.212.89	3
152.32.170.230	3
183.194.212.16	3
116.110.144.49	3
192.241.205.195	3
43.130.57.239	3
116.228.53.227	3
118.25.182.61	3
200.69.141.210	3
81.69.163.90	3
152.44.135.18	3
125.91.15.199	3
116.110.154.114	3
192.241.212.218	3
104.244.78.6	3
36.134.27.190	3
192.241.213.212	3
195.176.3.23	3
122.160.82.93	3
80.253.31.232	3
162.144.41.156	3
95.217.33.238	3
135.125.188.22	3
217.10.40.45	3
111.198.33.54	3
58.213.120.99	3
192.241.215.66	3
198.98.48.103	3
185.150.18.243	3
101.32.62.196	3
47.95.113.35	3
1.116.229.124	3
106.51.80.198	3
139.59.39.39	3
106.53.130.239	3
106.12.179.113	3
198.199.109.133	3
116.105.72.1	3
178.62.33.222	3
209.91.178.224	3
124.152.57.24	3
104.206.128.18	3
195.254.135.76	3
5.183.209.136	3
163.123.142.209	3
104.244.73.85	3
198.23.233.28	3
107.189.12.47	3
43.129.33.99	3
89.163.249.192	3
104.206.128.50	3
212.192.241.48	3
195.158.5.18	3
181.30.28.198	3
198.199.106.141	3
171.39.0.3	3
91.183.81.82	3
147.182.147.112	3
170.106.184.56	3
136.144.41.173	3
203.205.37.224	3
107.189.5.5	3
24.222.32.212	3
111.47.118.217	3
104.248.181.156	3
116.110.85.134	3
210.74.11.97	3
193.118.53.202	3
198.199.104.14	3
27.115.124.44	3
27.115.124.43	3
138.197.156.50	3
217.117.14.248	3
185.220.101.184	3
192.241.212.150	3
195.133.40.91	3
188.166.240.30	3
104.244.73.93	3
91.223.67.146	3
92.118.160.1	3
92.118.160.5	3
34.77.162.5	3
34.77.162.7	3
34.77.162.1	3
34.77.162.0	3
34.77.162.2	3
34.77.162.8	3
36.133.131.161	3
116.196.122.196	3
104.140.188.22	3
42.192.125.230	3
151.106.40.34	3
66.240.192.138	3
36.110.142.212	3
185.220.101.35	3
185.220.101.34	3
185.220.101.32	3
192.42.116.26	3
167.99.98.198	3
172.107.94.66	3
171.252.225.30	3
107.170.92.50	3
49.232.31.218	3
116.98.163.70	3
68.183.223.89	3
136.144.41.132	3
107.180.88.176	3
192.241.211.149	3
192.241.211.145	3
119.29.77.63	3
43.129.35.207	3
115.74.137.26	3
125.43.69.155	3
107.189.1.178	3
1.14.72.164	3
120.92.147.164	3
150.95.110.113	3
198.199.106.66	3
92.63.196.236	3
192.241.213.133	3
192.241.201.179	3
93.65.23.221	3
66.108.112.15	3
116.105.204.133	3
193.189.100.197	3
119.99.131.227	3
142.93.203.254	3
150.158.193.13	3
158.69.63.54	3
49.233.180.90	3
115.236.52.122	3
64.225.118.36	3
61.177.172.158	3
142.93.253.189	3
116.105.164.98	3
162.247.74.27	3
198.199.113.43	3
27.156.4.179	3
23.90.160.138	3
164.52.117.194	3
139.198.13.109	3
114.67.219.159	3
121.5.213.241	3
192.241.212.204	3
192.241.212.203	3
34.86.35.25	3
34.86.35.28	3
34.86.35.29	3
37.44.238.35	3
195.5.7.211	3
185.163.110.74	3
192.241.207.5	3
170.106.179.29	3
192.241.209.134	3
24.90.13.233	3
116.105.79.4	3
144.135.85.184	3
163.172.29.30	3
199.195.252.18	3
51.68.11.211	3
45.40.166.141	3
149.129.244.83	3
43.129.49.181	3
185.74.4.189	3
46.70.96.4	3
186.179.100.20	3
192.241.214.170	3
104.149.138.234	3
223.71.167.163	3
223.71.167.164	3
164.90.217.133	3
35.179.93.216	3
107.189.6.61	3
1.235.192.218	3
45.80.64.246	3
115.74.142.248	3
167.99.98.15	3
132.232.31.157	3
211.45.247.122	3
35.247.184.181	3
18.130.128.60	3
162.243.141.49	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
185.112.147.12	3
81.68.238.7	3
194.85.248.46	3
120.195.30.152	3
20.70.152.170	3
192.241.210.248	3
116.110.73.108	3
218.93.225.150	3
192.241.215.151	3
192.241.215.155	3
185.165.168.229	3
192.241.207.28	3
162.62.191.231	3
45.141.84.126	3
91.137.125.181	3
195.133.18.109	3
114.255.88.84	3
104.244.79.234	3
195.133.40.83	3
122.51.208.128	3
192.241.214.68	3
101.251.219.115	3
129.211.165.188	3
110.80.17.26	3
185.112.146.73	3
104.140.188.30	3
180.97.80.246	3
64.227.99.30	3
106.38.121.162	3
192.42.116.19	3
192.241.208.82	3
167.99.98.184	3
36.94.23.220	3
161.35.153.152	3
213.164.206.127	3
192.241.201.18	3
107.180.88.41	3
192.241.207.141	3
138.197.189.44	3
66.240.192.82	3
107.180.72.193	3
186.179.100.237	3
150.158.173.223	3
159.65.219.142	3
106.12.179.119	3
115.238.88.130	3
34.134.153.202	3
92.118.160.33	3
23.224.189.13	3
198.199.95.88	3
