# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
89.236.112.100	4
162.247.74.27	4
115.159.155.33	4
107.189.5.249	4
139.59.117.24	4
103.233.0.18	4
222.173.82.126	4
49.235.248.61	4
144.126.197.136	4
118.212.146.42	4
14.29.64.91	4
162.243.91.84	4
198.199.97.218	4
128.199.207.45	4
162.247.74.204	4
159.65.180.64	4
193.32.127.154	4
185.220.103.7	4
107.189.10.237	4
206.81.30.44	4
161.35.118.129	4
159.65.67.134	4
159.89.236.71	4
95.141.35.15	4
121.204.164.96	4
94.102.56.11	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
23.95.164.237	4
20.101.72.146	4
222.185.231.246	4
107.189.14.123	4
162.247.74.217	4
103.96.220.115	4
103.136.40.93	4
204.11.50.131	4
141.98.10.175	4
211.253.10.96	4
37.193.125.103	4
46.19.139.42	4
181.48.139.118	4
159.65.159.164	4
206.189.132.8	4
149.56.44.47	4
159.65.128.16	4
185.100.87.253	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.22	4
20.223.205.157	4
192.64.115.83	4
138.197.203.168	4
71.6.199.23	4
120.35.26.129	4
200.60.92.170	4
192.241.185.120	4
95.77.98.196	4
188.68.58.0	4
104.131.117.4	4
180.148.214.178	4
23.129.64.139	4
23.129.64.132	4
23.129.64.136	4
185.100.86.74	4
118.212.146.43	4
179.27.60.34	4
78.130.128.106	4
178.73.215.171	4
103.90.224.173	4
152.136.144.141	4
45.135.232.200	4
79.143.183.190	4
116.110.221.58	4
91.250.242.12	4
116.228.53.227	4
218.28.83.106	4
144.217.86.109	4
193.189.100.202	4
106.12.80.223	4
104.248.181.156	4
190.117.113.32	4
5.2.76.221	4
104.215.4.72	4
139.255.87.213	4
113.106.85.1	4
107.189.1.175	4
195.176.3.23	4
185.233.100.23	4
27.156.4.179	4
82.221.105.6	4
195.122.226.164	4
43.132.157.120	4
27.71.238.208	4
161.35.123.168	4
20.211.93.81	4
143.110.153.150	4
185.220.102.241	4
185.220.102.249	4
36.155.113.113	4
45.141.84.126	4
49.235.58.70	4
68.183.88.186	4
91.132.147.168	4
104.244.78.6	4
159.65.219.142	4
20.198.70.6	4
42.194.142.143	4
20.126.105.29	4
152.70.164.53	4
82.221.128.191	4
194.152.214.213	4
194.32.107.60	4
45.55.165.48	4
89.58.19.0	4
60.196.69.234	4
185.38.175.130	4
49.232.221.113	4
185.163.119.0	4
175.42.70.240	4
139.59.70.120	4
72.167.41.167	4
104.236.35.211	4
159.75.125.15	4
106.12.141.72	4
106.13.19.154	4
62.99.90.10	4
2.56.59.62	4
198.144.121.43	4
167.94.138.119	4
178.17.174.14	4
195.29.51.136	4
172.107.241.110	4
20.216.22.155	4
128.199.150.133	4
159.65.152.148	4
180.76.100.78	4
159.223.67.254	4
138.59.18.110	4
92.241.17.112	4
61.177.172.174	4
61.177.172.175	4
107.175.83.21	4
51.195.42.226	4
206.189.198.55	4
1.251.239.18	4
190.117.147.185	4
165.227.166.247	4
217.79.178.53	4
211.75.189.103	4
185.100.86.182	4
118.101.192.62	4
220.134.113.188	4
45.240.88.215	4
172.107.94.154	4
51.142.127.112	4
138.68.64.178	4
114.241.52.59	4
128.199.230.181	4
159.65.154.184	4
106.75.169.79	4
112.85.42.227	4
92.80.217.82	4
139.59.182.58	4
36.82.106.238	4
163.197.40.7	4
185.125.168.28	4
20.70.1.174	4
199.249.230.122	4
27.155.101.233	4
2.56.59.20	4
185.100.85.132	4
185.209.223.4	4
182.61.21.155	4
185.195.71.2	4
42.192.76.45	4
152.89.105.0	4
109.70.100.84	4
158.101.231.5	4
106.75.9.141	4
23.154.177.3	4
23.154.177.6	4
23.154.177.5	4
92.255.85.237	4
178.20.55.16	4
185.165.171.175	4
52.140.53.145	4
198.98.49.20	4
204.194.29.4	4
20.74.255.34	4
185.220.101.7	4
185.220.101.3	4
185.220.101.2	4
182.74.25.246	4
115.248.153.89	4
118.25.88.204	4
185.220.101.185	4
185.220.101.180	4
51.195.103.74	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
195.144.21.219	4
36.91.119.221	4
179.107.34.178	4
143.244.151.160	4
198.98.59.108	4
5.2.70.140	4
167.71.38.226	4
23.129.64.219	4
23.129.64.210	4
23.129.64.214	4
72.167.42.45	4
20.41.233.154	4
118.89.164.55	4
199.249.230.71	4
199.249.230.73	4
199.249.230.79	4
154.8.197.29	4
106.51.78.18	4
20.219.15.44	4
94.142.241.194	4
20.70.42.22	4
58.34.180.42	4
104.131.88.229	4
45.163.144.2	4
54.37.16.241	4
23.154.177.10	4
23.154.177.11	4
43.132.156.219	4
23.129.64.149	4
23.129.64.146	4
23.129.64.140	4
185.220.101.190	4
218.75.121.75	4
185.220.101.48	4
185.220.101.44	4
185.220.101.42	4
117.50.174.105	4
51.13.165.1	4
140.238.122.212	4
106.13.74.61	4
51.15.235.211	4
91.241.19.42	4
122.51.154.241	4
159.89.129.191	4
80.82.77.139	4
89.58.18.0	4
194.32.107.161	4
95.128.43.164	4
27.131.186.74	4
206.189.73.164	4
68.183.132.72	4
106.241.33.158	4
117.4.243.10	4
185.100.87.139	4
185.100.87.133	4
165.22.14.77	4
185.220.101.73	4
185.220.101.78	4
87.118.116.103	4
103.21.53.11	4
202.61.224.72	4
61.2.243.112	4
65.108.110.15	4
137.184.65.253	4
43.131.57.221	4
165.22.213.61	4
178.20.55.18	4
222.186.153.230	4
194.32.107.159	4
185.220.101.61	4
114.67.67.180	4
20.36.182.53	4
138.68.148.177	4
194.31.98.246	4
20.187.127.85	4
193.239.232.102	4
130.149.80.199	4
185.185.170.27	4
118.25.27.159	4
185.220.101.62	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
162.246.23.114	4
221.140.2.233	4
106.52.130.121	4
212.129.40.84	4
138.68.178.64	4
209.141.55.26	4
43.154.195.149	4
185.129.61.5	4
185.129.61.4	4
201.217.159.155	4
121.46.26.17	4
111.68.46.68	4
61.177.172.60	4
119.82.135.226	4
106.75.251.234	4
81.17.18.61	4
81.17.18.62	4
94.142.244.16	4
190.12.120.250	4
151.253.65.150	4
125.34.240.33	4
162.243.136.58	4
193.218.118.158	4
59.111.103.165	4
157.230.83.80	4
45.153.160.131	4
45.153.160.134	4
167.71.234.157	4
23.154.177.21	4
144.22.226.64	4
40.74.78.148	4
46.182.21.248	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
165.227.228.72	4
68.183.145.59	4
185.220.101.14	4
185.220.101.13	4
185.220.101.19	4
185.220.101.18	4
103.235.170.195	4
183.136.239.218	4
49.232.110.250	4
124.123.66.20	4
8.225.226.100	4
23.129.64.250	4
81.17.18.58	4
142.93.100.187	4
205.185.117.53	4
165.16.25.58	4
124.127.132.22	4
20.219.34.226	4
51.12.88.131	4
40.74.114.194	4
120.92.133.80	4
61.177.172.87	4
96.86.153.233	4
138.68.99.110	4
107.174.138.172	4
195.144.21.56	4
185.220.100.251	4
185.220.100.250	4
185.220.100.252	4
61.76.169.138	4
138.68.139.104	4
117.7.125.252	4
37.152.176.68	4
223.84.147.58	4
101.255.81.91	4
201.222.57.21	4
178.79.148.229	4
116.55.245.26	4
20.223.204.52	4
117.50.1.141	4
37.152.176.199	4
195.254.135.76	4
91.183.81.82	4
20.211.12.161	4
43.251.159.144	4
185.220.101.34	4
185.220.101.37	4
192.42.116.26	4
192.42.116.25	4
198.96.155.3	4
62.171.137.169	4
122.51.208.215	4
104.244.79.196	4
171.34.70.28	4
222.101.206.56	4
51.12.94.222	4
181.129.14.218	4
51.137.184.235	4
185.100.87.72	4
1.234.58.192	4
94.230.208.148	4
143.198.77.103	4
160.251.73.32	4
20.91.207.36	4
128.199.251.65	4
122.194.229.92	4
185.220.101.23	4
185.220.101.21	4
192.42.116.18	4
192.42.116.19	4
107.180.88.41	4
107.180.72.193	4
134.209.199.124	4
104.225.150.138	4
206.189.57.241	4
1.116.131.155	4
68.183.97.244	4
109.70.100.29	4
193.46.254.26	4
185.220.101.165	4
185.220.101.168	4
104.244.76.44	4
42.193.222.194	4
167.94.138.61	4
121.5.243.95	4
61.177.172.59	4
187.109.253.246	4
112.26.44.112	4
185.100.86.128	4
194.88.143.66	4
94.102.56.9	4
207.154.209.211	4
185.220.100.248	4
206.189.233.82	4
20.41.236.180	4
167.86.70.160	4
103.94.169.26	4
141.98.11.20	4
141.98.11.29	4
87.118.116.12	4
142.4.206.84	4
185.220.102.6	4
121.5.215.136	4
192.42.116.15	4
138.197.213.192	4
188.254.0.160	4
62.210.185.4	4
167.99.169.17	4
23.129.64.212	4
198.98.51.189	4
107.189.7.175	4
185.220.101.11	4
157.245.98.161	4
175.27.187.194	4
185.130.44.108	4
31.24.148.37	4
89.58.17.0	4
185.220.101.46	4
61.155.106.101	4
139.217.232.49	4
172.104.140.107	4
37.0.11.198	4
20.223.134.172	4
106.53.209.243	4
144.48.227.75	4
45.142.122.215	4
185.220.101.141	4
191.239.243.95	4
199.249.230.123	4
118.128.237.5	4
109.70.100.77	4
152.32.129.21	4
185.113.128.30	4
205.185.126.149	4
23.175.32.11	4
123.156.225.58	4
2.56.59.96	4
46.29.248.238	4
5.188.159.169	4
165.22.249.19	4
1.9.131.3	4
157.230.218.88	4
141.98.10.157	4
92.81.222.217	4
45.155.204.161	4
157.245.252.34	4
61.177.173.31	4
40.112.91.70	4
106.12.24.203	4
134.209.79.45	4
185.220.101.158	4
124.137.205.59	4
134.122.8.241	4
190.223.26.38	4
159.65.98.176	4
95.79.31.128	4
183.47.14.74	4
202.106.10.66	4
87.120.254.105	4
138.68.4.8	4
120.92.34.203	4
210.220.72.78	4
143.244.136.52	4
27.122.59.100	4
185.100.87.202	4
185.195.71.244	4
109.70.100.75	4
199.249.230.100	4
185.243.218.27	4
104.214.148.21	4
139.59.38.252	4
221.133.1.50	3
125.65.82.7	3
43.154.188.244	3
27.147.235.138	3
91.211.89.43	3
185.220.103.120	3
139.198.106.159	3
106.12.210.107	3
49.232.253.88	3
106.12.9.213	3
159.223.153.157	3
104.244.74.55	3
159.89.227.177	3
103.90.232.106	3
20.93.158.26	3
144.24.181.161	3
190.52.34.43	3
68.183.105.114	3
180.76.235.96	3
107.140.18.240	3
83.97.20.84	3
203.192.219.7	3
106.75.184.237	3
61.181.241.148	3
1.14.69.182	3
130.255.81.9	3
193.201.52.65	3
45.12.134.107	3
167.71.166.101	3
107.170.131.23	3
206.189.97.12	3
43.155.75.36	3
192.241.222.79	3
51.142.81.102	3
185.245.62.230	3
52.160.162.112	3
211.193.31.52	3
139.59.228.214	3
159.65.89.121	3
45.61.173.73	3
201.236.101.194	3
40.73.119.184	3
177.93.51.94	3
110.35.173.103	3
122.51.154.84	3
167.71.211.235	3
164.92.199.103	3
106.54.112.173	3
185.165.171.84	3
61.177.173.11	3
159.65.150.151	3
66.146.193.33	3
45.80.64.230	3
43.154.82.37	3
89.44.9.72	3
202.85.222.190	3
185.220.101.132	3
185.220.101.135	3
185.220.101.134	3
185.220.101.137	3
185.220.101.139	3
185.220.101.138	3
67.205.174.148	3
107.175.33.240	3
5.2.76.193	3
165.227.204.47	3
139.59.11.224	3
199.249.230.177	3
199.249.230.175	3
199.249.230.173	3
199.249.230.178	3
159.65.111.89	3
165.22.223.186	3
124.105.173.17	3
111.95.141.34	3
211.23.87.106	3
104.236.248.184	3
94.140.114.216	3
77.68.20.217	3
165.22.57.143	3
103.103.145.70	3
171.244.133.230	3
1.179.186.174	3
159.203.177.45	3
185.165.168.77	3
192.210.206.188	3
42.200.71.74	3
139.198.109.39	3
119.97.252.154	3
118.68.169.168	3
93.174.95.106	3
107.189.12.240	3
186.215.198.137	3
115.134.130.53	3
118.193.40.46	3
43.154.193.101	3
177.43.92.162	3
109.195.242.57	3
178.17.170.164	3
217.112.131.7	3
116.236.243.130	3
49.234.30.113	3
61.102.42.5	3
193.30.249.132	3
114.67.116.17	3
43.154.113.17	3
121.5.191.181	3
88.215.177.224	3
128.199.27.154	3
20.70.2.48	3
165.22.97.49	3
162.247.74.202	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
20.39.241.10	3
206.189.129.144	3
157.245.212.8	3
161.35.112.95	3
2.56.56.158	3
116.39.207.4	3
193.32.127.153	3
185.220.103.8	3
185.220.103.4	3
139.59.137.22	3
159.223.180.161	3
20.206.117.45	3
183.82.1.143	3
147.182.189.196	3
103.27.236.73	3
143.176.135.108	3
43.154.189.204	3
185.180.143.145	3
20.74.160.253	3
106.75.246.50	3
104.200.159.174	3
106.13.27.134	3
177.185.141.100	3
124.221.117.45	3
162.250.120.118	3
159.65.64.70	3
211.26.187.128	3
45.143.223.118	3
64.62.197.32	3
182.61.31.140	3
203.28.246.189	3
107.189.12.97	3
143.198.171.44	3
89.185.85.100	3
159.89.164.104	3
199.167.138.22	3
165.227.42.197	3
106.13.88.44	3
199.249.230.168	3
101.231.146.36	3
120.48.3.187	3
185.243.218.46	3
165.22.224.51	3
20.222.16.64	3
210.245.92.136	3
138.117.79.182	3
134.209.204.213	3
104.131.39.193	3
121.5.235.42	3
37.228.129.5	3
107.189.31.227	3
45.173.72.10	3
94.102.56.10	3
45.146.166.142	3
128.199.52.122	3
152.136.102.64	3
109.70.100.35	3
109.70.100.31	3
180.180.123.227	3
217.79.179.7	3
42.192.44.134	3
80.79.158.29	3
111.67.197.134	3
106.54.180.134	3
122.228.136.174	3
128.199.123.0	3
206.189.213.126	3
178.17.171.102	3
59.63.230.46	3
115.159.147.151	3
139.215.217.180	3
43.154.35.32	3
196.44.176.55	3
51.38.127.41	3
43.154.201.130	3
124.160.96.249	3
45.137.21.208	3
165.154.4.10	3
165.227.211.13	3
107.189.10.150	3
1.15.251.60	3
121.5.22.7	3
95.216.145.1	3
207.46.131.192	3
157.230.190.90	3
91.219.236.228	3
103.96.128.3	3
51.13.161.138	3
118.212.146.30	3
122.51.100.64	3
162.247.74.216	3
162.247.74.213	3
211.44.198.209	3
193.31.24.154	3
173.82.85.212	3
40.118.226.96	3
115.159.25.136	3
1.37.33.24	3
23.95.100.141	3
43.155.84.158	3
144.22.153.21	3
45.137.184.31	3
43.154.43.99	3
117.50.88.114	3
183.252.15.157	3
138.197.66.124	3
213.230.90.106	3
52.186.78.87	3
172.105.87.91	3
164.92.244.252	3
201.217.143.51	3
200.42.176.235	3
83.1.133.2	3
141.95.18.207	3
138.68.72.167	3
89.163.252.230	3
165.227.176.221	3
177.129.8.26	3
216.186.250.53	3
200.116.176.92	3
119.29.136.43	3
118.194.233.231	3
49.232.62.214	3
51.107.82.193	3
107.170.168.63	3
164.92.76.229	3
159.89.2.220	3
122.155.0.205	3
187.243.253.182	3
199.249.230.155	3
199.249.230.152	3
199.249.230.153	3
121.4.242.145	3
137.184.150.38	3
2.42.138.122	3
81.183.208.244	3
43.154.53.119	3
58.115.114.162	3
104.244.73.126	3
121.5.27.72	3
185.100.87.250	3
5.183.209.217	3
143.198.111.227	3
119.188.3.66	3
72.48.2.36	3
162.243.42.225	3
119.45.149.173	3
143.110.221.59	3
139.198.187.45	3
164.92.84.42	3
111.67.197.124	3
188.0.151.209	3
198.144.159.124	3
139.155.84.24	3
96.93.196.89	3
87.118.110.27	3
177.131.112.104	3
180.76.99.43	3
46.101.95.65	3
182.61.18.57	3
118.123.105.86	3
112.60.40.93	3
49.232.143.235	3
91.92.109.43	3
125.227.225.157	3
5.2.77.22	3
118.70.180.188	3
114.24.23.34	3
103.215.139.109	3
128.199.27.179	3
159.203.85.196	3
41.231.127.6	3
137.184.5.137	3
216.158.226.247	3
14.63.185.80	3
116.255.213.176	3
121.4.187.6	3
148.216.29.124	3
182.254.174.101	3
82.65.23.62	3
203.195.252.228	3
143.198.237.171	3
107.189.4.203	3
43.154.39.203	3
183.240.157.2	3
95.214.54.97	3
161.35.127.144	3
187.32.8.50	3
173.249.57.253	3
162.142.125.10	3
20.216.27.253	3
134.209.164.184	3
34.94.53.114	3
115.159.115.17	3
167.172.145.227	3
43.154.65.182	3
165.22.73.254	3
162.243.20.244	3
150.158.153.128	3
103.147.4.25	3
119.84.128.24	3
222.186.30.112	3
176.126.253.190	3
139.59.135.33	3
23.129.64.138	3
23.129.64.137	3
123.30.128.138	3
74.208.53.194	3
129.204.203.218	3
45.154.255.138	3
192.81.213.138	3
196.20.68.81	3
139.255.245.67	3
1.116.117.214	3
199.249.230.145	3
199.249.230.141	3
49.232.119.202	3
203.205.37.233	3
107.170.135.29	3
200.70.56.202	3
68.251.141.117	3
34.125.154.161	3
20.207.195.187	3
5.180.31.119	3
185.128.41.50	3
185.4.132.183	3
192.199.60.13	3
61.177.173.3	3
116.196.82.107	3
182.71.85.94	3
189.59.69.3	3
209.141.44.64	3
45.7.243.246	3
138.197.111.192	3
46.38.247.22	3
87.200.7.211	3
43.154.193.174	3
104.244.74.97	3
182.61.18.69	3
188.214.104.146	3
43.154.52.193	3
106.13.144.207	3
64.225.70.10	3
103.177.224.49	3
80.219.209.112	3
210.97.86.61	3
103.45.185.45	3
213.164.204.89	3
182.61.37.144	3
183.91.11.36	3
161.35.235.27	3
121.5.245.130	3
50.248.41.235	3
182.23.63.19	3
120.224.50.233	3
103.233.1.97	3
159.65.192.61	3
176.58.100.98	3
114.207.244.47	3
118.25.182.61	3
43.154.175.157	3
190.121.9.124	3
107.189.30.86	3
106.243.3.194	3
182.93.84.132	3
24.190.234.154	3
161.35.52.86	3
20.219.24.149	3
167.86.94.107	3
20.101.78.191	3
185.107.70.56	3
137.184.26.49	3
139.59.39.39	3
68.183.52.2	3
208.100.26.237	3
129.204.228.234	3
78.196.138.44	3
82.221.131.5	3
193.189.100.200	3
124.152.57.24	3
49.235.146.95	3
113.31.161.87	3
157.230.132.100	3
104.248.168.145	3
213.95.149.22	3
110.11.234.191	3
173.212.221.21	3
89.163.249.192	3
165.227.114.134	3
142.93.161.168	3
109.100.42.14	3
91.208.99.2	3
187.234.127.235	3
172.104.159.48	3
37.120.177.0	3
201.46.29.184	3
134.209.198.12	3
60.171.208.199	3
63.210.128.110	3
139.59.176.197	3
202.70.87.193	3
121.165.140.242	3
159.89.39.230	3
104.244.73.93	3
116.196.122.196	3
37.139.1.197	3
115.160.26.44	3
20.226.32.228	3
143.110.252.155	3
200.29.111.20	3
159.89.163.226	3
192.169.179.36	3
171.241.77.158	3
161.35.196.103	3
103.9.159.153	3
64.62.197.2	3
138.68.234.162	3
165.232.154.250	3
104.131.46.166	3
144.172.118.4	3
182.61.150.186	3
42.192.84.251	3
42.192.140.159	3
172.81.251.217	3
51.195.107.236	3
159.223.156.105	3
150.95.110.113	3
114.67.234.182	3
199.249.230.81	3
199.249.230.83	3
43.154.109.134	3
218.255.245.10	3
43.154.80.218	3
2.56.57.167	3
128.199.184.157	3
159.65.3.24	3
164.52.117.194	3
124.109.61.121	3
94.153.212.78	3
134.17.16.43	3
202.77.105.98	3
91.134.139.238	3
195.176.3.19	3
121.46.20.120	3
201.238.215.131	3
159.223.81.4	3
116.105.77.1	3
119.45.199.177	3
37.0.11.224	3
174.138.52.50	3
122.51.73.181	3
128.199.173.206	3
142.120.243.103	3
182.61.52.98	3
64.227.162.104	3
94.102.49.190	3
54.39.235.200	3
138.197.173.206	3
107.189.6.61	3
162.216.113.204	3
1.235.192.218	3
104.131.1.89	3
138.68.167.109	3
34.87.196.223	3
43.134.202.107	3
180.250.124.227	3
106.54.165.41	3
137.184.72.207	3
218.23.26.50	3
185.220.102.244	3
185.220.102.247	3
185.220.102.243	3
185.220.102.248	3
138.68.78.196	3
68.183.110.49	3
167.71.62.74	3
218.25.130.220	3
45.232.75.253	3
1.179.185.50	3
147.182.251.180	3
180.167.67.133	3
35.216.73.53	3
165.22.97.194	3
94.30.68.41	3
106.52.59.65	3
79.188.68.89	3
110.80.17.26	3
45.146.164.234	3
167.94.138.120	3
178.17.174.68	3
43.155.70.235	3
104.248.226.26	3
103.20.34.169	3
116.178.217.163	3
185.112.144.158	3
192.241.174.44	3
216.218.134.12	3
121.162.131.223	3
167.71.69.21	3
117.21.200.217	3
180.76.37.181	3
14.161.50.104	3
43.154.189.8	3
206.189.233.23	3
216.13.26.79	3
103.63.108.25	3
36.112.150.184	3
119.29.60.96	3
159.65.155.206	3
106.54.174.179	3
5.188.206.234	3
49.235.196.73	3
139.186.67.94	3
198.58.107.53	3
138.197.212.204	3
61.177.172.160	3
51.81.83.118	3
185.220.101.71	3
192.169.139.161	3
119.29.62.253	3
20.223.186.123	3
81.17.24.154	3
193.57.40.55	3
20.214.144.230	3
185.220.205.196	3
206.189.228.191	3
43.153.19.2	3
129.152.14.197	3
188.187.0.42	3
43.154.32.165	3
222.234.3.233	3
43.132.157.133	3
87.255.69.6	3
68.183.12.127	3
139.59.9.203	3
200.105.62.109	3
185.38.175.131	3
134.209.108.118	3
184.168.121.135	3
163.172.49.56	3
72.167.224.135	3
139.59.26.6	3
43.132.156.253	3
125.129.140.104	3
143.244.156.100	3
203.101.126.19	3
213.202.216.189	3
193.77.65.237	3
5.149.206.240	3
123.142.3.137	3
185.220.102.254	3
185.220.102.253	3
185.220.102.250	3
180.76.242.204	3
136.144.41.152	3
185.220.101.80	3
185.220.101.81	3
109.122.39.205	3
82.118.253.153	3
147.182.247.123	3
173.212.213.53	3
23.128.248.14	3
121.79.128.37	3
128.199.158.182	3
20.104.151.54	3
43.153.1.155	3
103.235.170.162	3
213.174.106.178	3
43.134.208.132	3
186.67.248.5	3
186.67.248.6	3
164.92.195.192	3
104.244.73.169	3
103.94.0.178	3
199.195.251.182	3
134.209.93.51	3
206.189.131.42	3
220.66.155.2	3
101.68.87.163	3
194.15.216.21	3
88.18.212.17	3
219.240.99.108	3
192.3.26.35	3
218.56.160.82	3
121.242.232.157	3
218.75.211.14	3
167.94.138.117	3
172.220.118.30	3
5.141.81.226	3
195.29.51.133	3
195.29.51.135	3
113.31.114.81	3
188.128.39.113	3
181.53.253.85	3
124.156.3.182	3
42.192.209.86	3
159.203.72.15	3
206.189.87.108	3
64.227.126.250	3
37.111.131.38	3
134.17.16.152	3
120.92.110.194	3
212.47.229.4	3
129.28.172.220	3
143.244.165.222	3
59.41.16.117	3
111.93.203.206	3
123.31.29.192	3
200.108.143.6	3
172.105.96.215	3
143.244.141.240	3
157.230.210.84	3
159.65.148.176	3
134.122.44.93	3
159.223.148.195	3
138.197.180.102	3
20.89.234.17	3
216.144.248.186	3
190.115.208.250	3
221.232.78.242	3
43.128.43.110	3
205.214.74.6	3
221.201.179.154	3
159.75.130.111	3
117.131.215.49	3
223.197.188.206	3
93.211.173.100	3
125.212.233.50	3
94.16.121.91	3
91.244.181.85	3
106.13.184.52	3
43.132.157.107	3
187.123.56.57	3
185.220.205.106	3
162.243.73.244	3
46.146.240.185	3
162.142.125.221	3
143.244.137.248	3
175.27.189.169	3
123.207.107.144	3
139.59.3.114	3
165.232.156.197	3
49.235.109.163	3
103.226.250.228	3
34.69.148.77	3
211.219.119.13	3
204.8.156.142	3
139.162.100.214	3
201.16.243.140	3
221.204.171.61	3
165.227.129.197	3
200.70.56.204	3
170.150.72.28	3
106.52.33.78	3
163.172.61.214	3
43.154.59.149	3
190.140.110.10	3
185.220.101.183	3
104.244.76.170	3
20.91.248.101	3
118.98.96.184	3
164.52.24.165	3
119.91.219.250	3
183.129.163.142	3
178.17.170.23	3
167.71.195.173	3
206.189.228.63	3
159.89.104.15	3
66.240.192.138	3
192.141.107.58	3
