# IPs Threat Intelligence Feed
#
# Last update: Sat, 02 Apr 2022 09:00:02 +0000
#
# IP	number of (black)lists
#
185.100.87.192	5
124.123.66.20	5
217.25.237.241	5
206.189.198.55	5
192.241.174.44	5
122.53.86.120	5
45.55.88.16	5
138.197.212.204	5
180.97.80.12	5
122.155.187.139	5
185.172.110.211	5
148.70.195.242	5
20.216.33.100	5
167.99.211.153	5
120.92.110.194	5
92.80.217.82	5
192.241.201.157	5
123.31.29.192	5
61.177.172.174	5
171.244.202.131	5
165.227.166.247	5
103.226.250.228	5
185.83.214.69	5
200.119.112.204	5
196.38.70.24	5
107.189.5.249	5
167.172.50.255	5
36.110.228.34	5
192.42.116.24	5
185.195.71.2	5
5.3.6.82	5
81.70.252.79	5
157.245.218.29	5
199.249.230.69	5
114.67.68.191	5
189.7.129.60	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
167.172.65.64	5
115.248.153.89	5
198.211.121.90	5
113.28.243.105	5
20.86.187.120	5
62.28.217.62	5
114.4.227.194	5
112.85.42.151	5
157.230.42.191	5
23.129.64.219	5
23.129.64.218	5
23.129.64.213	5
23.129.64.215	5
23.129.64.216	5
157.230.122.80	5
190.70.164.16	5
45.163.144.2	5
45.154.255.147	5
185.220.101.40	5
188.166.36.182	5
104.131.13.185	5
20.203.194.31	5
164.92.240.243	5
134.17.16.196	5
112.85.42.87	5
165.227.182.136	5
185.104.120.30	5
195.24.129.234	5
165.227.124.168	5
71.6.146.185	5
206.189.73.164	5
23.154.177.8	5
185.100.87.133	5
165.22.14.77	5
51.38.47.78	5
94.102.56.11	5
118.27.35.112	5
109.70.100.36	5
138.68.148.177	5
209.141.62.46	5
107.189.28.253	5
20.84.144.32	5
165.227.113.250	5
107.170.121.10	5
185.220.101.61	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
185.220.101.69	5
209.141.55.26	5
139.59.27.92	5
114.113.238.195	5
180.250.247.45	5
81.17.18.60	5
118.27.9.23	5
193.218.118.158	5
157.230.83.80	5
91.149.225.172	5
104.206.128.74	5
111.93.214.67	5
144.22.226.64	5
188.166.17.245	5
221.156.126.1	5
163.123.142.171	5
101.43.131.196	5
164.52.89.94	5
142.93.109.2	5
144.172.73.66	5
23.129.64.250	5
142.93.100.187	5
68.183.176.30	5
167.71.239.134	5
49.234.50.70	5
31.42.184.136	5
1.63.226.147	5
183.136.225.9	5
190.0.8.134	5
199.249.230.87	5
89.163.143.8	5
195.254.135.76	5
134.209.248.200	5
45.15.16.105	5
42.192.86.190	5
45.128.133.242	5
198.96.155.3	5
116.62.13.32	5
185.220.101.56	5
37.187.96.183	5
114.141.132.88	5
222.101.206.56	5
185.100.87.72	5
94.230.208.147	5
192.241.222.210	5
61.177.172.60	5
186.10.245.152	5
143.198.77.103	5
81.69.190.192	5
103.233.2.162	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
93.147.129.222	5
72.240.125.133	5
139.59.18.217	5
167.99.96.114	5
94.102.56.8	5
159.192.137.24	5
81.68.135.238	5
165.227.101.226	5
109.70.100.29	5
143.198.231.66	5
42.200.78.78	5
188.254.0.160	5
167.99.169.17	5
159.65.22.6	5
165.22.249.19	5
138.68.21.125	5
223.197.186.7	5
2.44.166.148	5
185.130.44.108	5
20.205.39.242	5
106.54.98.89	5
36.108.172.232	5
89.58.17.0	5
159.65.176.156	5
157.245.13.253	5
20.203.237.232	5
165.227.175.44	5
157.245.79.130	5
143.244.151.160	5
164.92.84.97	5
2.56.57.226	5
185.100.85.24	5
1.9.131.3	5
185.246.130.20	5
106.75.190.116	5
118.140.205.198	5
180.76.141.221	5
42.192.231.149	5
45.153.160.140	5
67.205.128.206	5
122.51.26.230	5
177.229.211.238	5
1.15.242.145	5
143.244.136.52	5
68.183.56.198	5
174.138.0.130	5
27.122.59.100	5
190.226.244.9	5
221.133.1.50	5
109.70.100.19	5
50.192.223.205	5
59.152.237.118	5
122.194.229.40	5
122.194.229.45	5
167.71.77.9	5
1.14.69.182	5
36.66.151.17	5
139.198.121.86	5
159.65.131.92	5
104.131.117.4	5
159.65.150.151	5
111.95.141.34	5
150.158.98.197	5
206.189.230.173	5
147.182.247.239	5
206.189.145.158	5
185.220.103.6	5
130.162.183.218	5
185.220.102.6	5
218.56.11.236	5
159.223.5.239	5
159.65.64.70	5
168.194.207.58	5
128.199.52.122	5
109.26.152.162	5
89.58.30.164	5
1.214.245.27	5
185.14.97.176	5
162.247.74.213	5
112.85.42.88	5
103.253.145.58	5
121.4.242.145	5
137.184.150.38	5
20.91.195.216	5
81.182.254.124	5
218.224.235.58	5
41.231.127.6	5
164.92.218.139	5
95.214.54.97	5
104.236.52.94	5
113.30.191.145	5
115.159.115.17	5
106.13.114.84	5
138.0.239.70	5
183.91.11.36	5
64.213.148.44	5
150.109.7.77	5
103.76.252.6	5
167.86.94.107	5
106.51.80.198	5
134.209.245.173	5
159.223.219.136	5
195.176.3.23	5
185.233.100.23	5
94.153.212.78	5
37.0.11.224	5
143.110.153.150	5
68.183.110.49	5
201.28.135.246	5
49.232.175.27	5
61.177.172.160	5
185.220.101.77	5
138.197.184.178	5
139.59.70.120	5
185.220.102.254	5
185.220.102.252	5
185.220.102.250	5
218.75.211.14	5
103.39.209.32	5
104.244.73.205	5
60.219.171.134	5
112.85.42.229	5
104.131.249.57	5
143.110.252.241	5
143.198.105.195	5
182.253.117.99	5
42.192.82.13	5
36.80.48.9	5
167.99.75.240	5
92.255.85.237	5
185.165.171.175	5
103.113.0.2	5
221.213.129.46	5
103.200.21.89	5
185.220.101.58	5
185.220.101.50	5
185.220.101.55	5
45.240.88.234	5
96.1.64.194	5
159.65.111.89	5
111.68.98.152	5
128.199.129.68	5
80.82.77.139	5
27.254.149.199	5
31.184.198.71	5
223.71.108.86	5
157.230.109.166	5
183.111.96.15	5
104.236.182.223	5
128.199.68.220	5
89.58.18.0	5
167.71.9.180	5
95.128.43.164	5
190.1.203.180	5
164.90.224.134	5
147.182.139.154	5
49.234.63.131	5
185.220.101.70	5
20.233.13.7	5
185.165.190.17	5
124.160.184.16	5
167.172.65.163	5
159.65.181.179	5
185.220.101.62	5
104.131.158.169	5
190.145.192.106	5
116.105.162.33	5
185.129.61.6	5
138.197.173.66	5
96.84.149.98	5
45.153.160.132	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
161.35.72.39	5
206.189.57.241	5
185.235.146.29	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
165.227.228.72	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
139.59.248.243	5
181.209.159.166	5
8.225.226.100	5
106.75.211.48	5
106.13.52.192	5
72.167.224.135	5
45.240.88.197	5
61.76.169.138	5
188.68.58.0	5
94.142.244.16	5
20.219.121.213	5
190.12.120.250	5
192.241.182.13	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.26	5
31.210.20.111	5
20.108.168.68	5
181.129.14.218	5
201.217.194.32	5
103.200.22.52	5
113.193.128.226	5
161.35.193.16	5
1.202.77.126	5
178.79.148.229	5
20.23.252.114	5
117.131.215.49	5
122.194.229.54	5
5.181.80.144	5
134.209.210.254	5
167.99.66.74	5
128.199.27.137	5
190.129.60.186	5
162.247.73.192	5
129.28.205.31	5
185.142.236.35	5
112.85.42.73	5
192.42.116.18	5
172.96.227.178	5
157.245.140.49	5
68.183.145.59	5
185.220.101.17	5
185.220.101.16	5
185.34.33.2	5
96.86.153.233	5
107.189.28.84	5
157.245.98.161	5
61.155.106.101	5
64.62.197.212	5
37.123.163.58	5
106.75.218.140	5
106.51.79.96	5
39.118.192.132	5
59.63.205.47	5
110.88.160.179	5
104.236.203.213	5
46.29.248.238	5
165.227.204.174	5
177.220.164.124	5
61.177.173.31	5
165.227.196.229	5
187.190.60.72	5
101.43.233.52	5
45.153.160.2	5
20.203.234.183	5
157.245.147.93	5
139.59.64.41	5
203.228.4.200	5
185.100.87.202	5
49.234.29.35	4
179.43.187.173	4
91.211.89.43	4
144.172.118.37	4
49.234.219.31	4
140.246.190.210	4
128.14.209.242	4
200.29.111.71	4
163.44.197.129	4
157.230.100.192	4
159.89.227.177	4
43.154.50.6	4
138.68.10.182	4
20.70.21.205	4
190.144.79.157	4
61.181.241.148	4
103.147.34.147	4
2.45.191.223	4
45.12.134.107	4
167.71.166.101	4
107.170.131.23	4
211.193.31.52	4
165.232.142.77	4
43.155.60.208	4
206.81.9.31	4
51.75.224.152	4
111.93.58.18	4
207.154.244.110	4
137.184.116.30	4
112.198.27.40	4
106.54.112.173	4
201.217.195.226	4
61.177.173.10	4
5.88.161.142	4
164.90.217.153	4
106.13.144.207	4
66.146.193.33	4
95.50.91.18	4
45.80.64.230	4
159.203.170.123	4
137.184.216.0	4
118.27.29.57	4
140.238.14.170	4
126.113.24.98	4
154.214.4.199	4
104.236.248.184	4
192.144.218.46	4
64.227.120.10	4
222.173.82.126	4
42.200.71.74	4
119.97.252.154	4
118.68.169.168	4
20.203.189.122	4
51.91.151.44	4
109.195.242.57	4
49.234.30.113	4
77.82.90.234	4
113.31.117.79	4
60.30.98.194	4
162.247.74.202	4
162.247.74.200	4
159.223.8.228	4
68.183.105.114	4
43.154.49.251	4
128.199.102.212	4
66.240.236.116	4
192.241.224.157	4
185.180.143.143	4
185.180.143.147	4
128.201.78.253	4
111.67.199.103	4
20.91.216.134	4
129.159.138.48	4
43.154.55.84	4
177.185.141.100	4
43.154.27.189	4
180.76.52.166	4
43.155.79.195	4
43.154.204.199	4
64.62.197.32	4
182.61.31.140	4
203.245.29.159	4
116.110.94.185	4
182.93.7.194	4
159.65.4.251	4
66.49.84.65	4
106.12.201.95	4
144.126.213.125	4
51.15.80.14	4
165.22.224.51	4
159.89.236.71	4
43.154.188.190	4
37.228.129.5	4
217.79.179.7	4
43.154.137.134	4
42.248.77.136	4
178.17.171.102	4
138.68.58.138	4
20.101.72.146	4
185.220.100.250	4
68.183.12.16	4
43.154.52.217	4
81.70.168.104	4
178.209.117.100	4
103.96.128.3	4
43.155.82.160	4
58.186.75.101	4
121.229.45.222	4
186.23.15.64	4
103.96.220.115	4
43.155.93.236	4
81.68.162.156	4
183.252.15.157	4
43.154.188.47	4
159.89.200.236	4
43.154.6.21	4
103.136.42.230	4
43.154.58.123	4
50.254.136.133	4
164.92.196.138	4
142.93.245.183	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
43.129.177.236	4
190.202.124.93	4
182.156.196.68	4
147.182.186.107	4
198.98.57.207	4
43.155.114.14	4
185.180.143.75	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
157.230.151.241	4
20.223.205.157	4
66.240.236.119	4
192.64.115.83	4
192.34.62.45	4
170.106.33.94	4
124.152.76.174	4
124.221.176.164	4
201.91.210.130	4
95.84.240.168	4
128.199.27.179	4
71.6.199.23	4
106.75.27.111	4
103.110.89.148	4
43.154.42.99	4
143.198.237.171	4
200.60.92.170	4
43.154.39.203	4
40.73.77.249	4
45.9.20.73	4
27.71.231.25	4
159.223.147.37	4
165.227.85.21	4
58.57.15.29	4
104.206.128.6	4
175.203.23.6	4
23.129.64.139	4
23.129.64.133	4
23.129.64.135	4
43.134.206.46	4
117.4.244.25	4
80.229.18.62	4
209.73.215.135	4
199.249.230.143	4
139.59.67.205	4
20.77.255.121	4
106.13.88.44	4
101.255.81.91	4
179.27.60.34	4
116.110.119.183	4
68.183.216.38	4
43.154.143.25	4
77.241.194.100	4
167.99.12.43	4
92.246.84.133	4
121.46.30.135	4
128.199.152.105	4
103.176.78.212	4
188.214.104.146	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
206.189.65.29	4
167.99.90.165	4
154.0.6.24	4
118.24.212.114	4
179.49.12.115	4
218.211.35.52	4
147.182.227.17	4
119.10.114.183	4
185.95.85.18	4
144.217.86.109	4
43.154.87.179	4
139.59.39.39	4
198.23.148.137	4
139.199.35.155	4
78.196.138.44	4
82.221.131.5	4
128.199.210.39	4
164.90.205.244	4
147.182.247.123	4
188.128.39.113	4
37.120.177.0	4
134.209.198.12	4
185.36.81.95	4
165.227.204.49	4
43.153.20.166	4
27.71.234.113	4
177.91.80.11	4
174.138.24.135	4
181.28.101.14	4
43.154.51.8	4
43.154.17.191	4
218.188.85.193	4
192.169.179.36	4
45.235.0.30	4
164.92.232.40	4
186.122.148.216	4
167.99.61.176	4
163.172.87.64	4
120.92.33.108	4
138.68.226.175	4
61.177.172.158	4
60.174.72.198	4
177.91.52.133	4
27.156.4.179	4
103.174.114.217	4
59.127.236.228	4
43.154.52.131	4
157.245.81.154	4
81.70.236.203	4
124.251.110.148	4
174.138.52.50	4
94.102.49.190	4
167.172.246.83	4
159.223.73.50	4
130.193.48.245	4
20.211.93.81	4
148.66.129.194	4
180.76.246.16	4
128.199.104.145	4
185.220.102.241	4
43.132.156.47	4
182.23.23.42	4
115.182.105.68	4
45.232.75.253	4
147.182.251.180	4
101.32.62.196	4
103.60.137.80	4
91.132.147.168	4
43.153.13.106	4
104.244.78.6	4
159.65.219.142	4
146.0.74.136	4
161.35.108.241	4
137.184.4.115	4
216.218.134.12	4
112.85.42.118	4
20.126.105.29	4
167.71.69.21	4
107.189.1.160	4
208.109.13.144	4
213.6.203.226	4
206.189.233.23	4
139.59.33.202	4
58.121.156.214	4
128.199.51.183	4
157.245.71.137	4
129.226.138.179	4
42.200.109.74	4
107.189.4.253	4
43.155.112.219	4
129.159.136.64	4
60.196.69.234	4
218.208.81.146	4
143.244.190.237	4
152.165.6.20	4
209.97.135.164	4
43.132.157.133	4
189.207.242.90	4
139.59.7.137	4
185.163.119.0	4
123.142.3.137	4
45.55.184.78	4
68.66.193.87	4
213.174.106.178	4
213.109.238.204	4
67.243.72.138	4
134.209.93.51	4
62.99.90.10	4
206.189.131.42	4
43.132.156.97	4
162.243.169.103	4
167.94.138.117	4
195.29.51.133	4
195.29.51.135	4
112.78.3.14	4
20.216.22.155	4
128.199.150.133	4
43.154.192.158	4
109.201.133.100	4
190.56.224.166	4
64.227.126.250	4
118.131.0.205	4
212.47.229.4	4
167.99.68.65	4
159.65.235.114	4
180.76.100.78	4
159.223.67.254	4
157.230.210.84	4
35.192.73.206	4
92.241.17.112	4
61.177.172.175	4
103.173.159.254	4
43.154.178.92	4
51.195.42.226	4
84.201.131.99	4
104.56.245.192	4
85.204.116.204	4
190.117.147.185	4
159.223.213.39	4
43.154.84.76	4
107.189.5.5	4
150.95.64.26	4
185.59.139.99	4
162.142.125.222	4
167.172.253.42	4
104.248.235.187	4
165.227.84.172	4
118.101.192.62	4
164.92.147.165	4
170.150.72.28	4
58.221.62.191	4
43.132.156.68	4
104.244.76.170	4
82.66.48.72	4
64.62.197.152	4
61.2.243.112	4
138.197.130.138	4
41.231.122.230	4
192.141.107.58	4
178.62.207.188	4
43.251.159.144	4
200.91.219.250	4
165.232.154.119	4
20.70.2.48	4
106.12.173.233	4
203.156.223.147	4
82.200.65.218	4
101.36.122.141	4
218.106.92.200	4
78.127.205.31	4
153.37.97.163	4
107.189.11.153	4
120.92.132.106	4
159.89.112.44	4
221.122.119.50	4
134.122.57.194	4
91.92.109.43	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
139.59.3.114	4
180.76.227.44	4
171.244.139.236	4
167.71.95.157	4
138.68.64.178	4
190.111.23.10	4
43.155.90.89	4
162.144.158.56	4
185.125.168.28	4
118.195.185.192	4
43.132.157.114	4
121.120.80.170	4
79.120.54.174	4
185.100.85.132	4
35.86.220.91	4
185.225.68.13	4
128.199.225.7	4
185.220.101.33	4
68.183.189.30	4
107.173.209.238	4
152.89.105.0	4
109.70.100.82	4
128.199.103.79	4
94.110.210.233	4
182.16.245.85	4
51.12.240.187	4
20.116.105.72	4
204.194.29.4	4
128.199.249.246	4
125.65.82.7	4
152.179.67.70	4
107.180.88.176	4
101.251.207.228	4
43.154.36.126	4
43.224.110.21	4
43.132.156.117	4
123.31.12.20	4
103.82.32.219	4
128.199.87.28	4
43.155.95.51	4
206.189.35.215	4
138.68.110.166	4
207.154.205.34	4
209.201.63.149	4
190.121.9.124	4
45.61.188.191	4
31.47.192.98	4
34.86.35.23	4
34.86.35.20	4
36.91.119.221	4
190.153.249.99	4
43.154.10.231	4
13.87.85.93	4
167.172.238.86	4
95.142.161.63	4
116.206.152.242	4
186.16.210.34	4
218.69.91.226	4
106.13.64.154	4
164.92.145.244	4
159.65.73.172	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
42.119.111.155	4
67.164.27.145	4
20.219.15.44	4
185.129.61.129	4
190.221.46.78	4
47.188.46.34	4
165.232.66.234	4
58.34.180.42	4
134.17.16.19	4
217.113.120.51	4
187.85.160.189	4
35.240.204.250	4
120.92.21.91	4
35.207.98.222	4
35.199.97.42	4
113.204.228.66	4
104.199.35.3	4
43.154.195.72	4
139.59.7.177	4
43.132.156.210	4
43.132.156.214	4
43.132.156.216	4
12.191.116.182	4
164.77.117.10	4
139.59.229.141	4
221.204.171.37	4
81.70.21.113	4
211.253.24.250	4
43.132.200.134	4
106.38.203.230	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
200.123.17.46	4
136.144.41.25	4
81.182.248.193	4
112.196.62.36	4
137.184.184.102	4
61.19.127.228	4
61.155.138.100	4
206.189.151.151	4
154.221.29.100	4
140.238.122.212	4
106.13.74.61	4
68.183.97.225	4
164.92.241.216	4
209.97.171.201	4
103.109.30.30	4
206.189.174.127	4
134.17.94.104	4
139.59.25.164	4
151.236.53.88	4
202.55.175.236	4
93.108.242.140	4
122.226.42.106	4
185.243.218.46	4
139.215.195.61	4
120.48.25.206	4
221.122.113.98	4
103.92.26.252	4
106.241.33.158	4
95.214.52.156	4
84.255.249.179	4
159.65.158.167	4
34.96.130.28	4
201.214.12.132	4
143.244.179.234	4
71.6.146.186	4
138.197.110.47	4
45.55.165.48	4
185.100.87.139	4
43.154.198.53	4
58.144.251.23	4
58.220.56.64	4
58.144.251.22	4
65.108.110.15	4
103.136.40.54	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
94.230.208.148	4
34.91.0.68	4
124.95.143.135	4
110.11.234.191	4
165.154.41.163	4
120.48.5.172	4
134.122.86.161	4
117.68.8.23	4
134.17.16.5	4
106.75.72.203	4
20.187.127.85	4
43.132.157.154	4
130.149.80.199	4
110.42.155.176	4
143.198.66.0	4
80.37.181.60	4
174.138.24.157	4
82.196.5.221	4
5.79.109.48	4
186.10.125.209	4
183.92.214.38	4
62.94.206.57	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.65	4
212.129.40.84	4
187.106.203.217	4
138.68.178.64	4
167.248.133.117	4
103.146.202.150	4
186.148.167.218	4
58.64.162.52	4
185.254.75.32	4
192.241.213.160	4
125.141.139.9	4
106.75.251.234	4
222.155.158.51	4
185.220.101.2	4
81.17.18.61	4
203.113.105.7	4
118.27.106.154	4
117.50.38.174	4
208.180.16.38	4
66.206.35.238	4
139.59.248.5	4
117.50.14.32	4
118.70.233.231	4
185.42.170.203	4
167.172.69.97	4
118.26.64.246	4
64.227.104.219	4
121.149.227.227	4
43.154.36.162	4
211.253.133.50	4
101.43.210.61	4
162.243.237.90	4
119.6.232.244	4
179.131.10.103	4
159.223.51.213	4
61.177.172.76	4
106.75.177.49	4
162.241.174.216	4
13.73.233.253	4
179.127.167.201	4
186.234.249.196	4
43.132.156.42	4
159.89.91.67	4
198.12.255.244	4
162.243.116.41	4
43.130.40.251	4
120.48.19.210	4
27.19.194.183	4
186.4.222.45	4
103.136.40.79	4
103.37.83.26	4
178.128.206.34	4
147.78.47.45	4
159.65.138.151	4
210.211.116.204	4
202.88.241.158	4
194.152.220.157	4
173.15.73.198	4
107.0.200.227	4
159.203.177.45	4
61.177.172.87	4
180.250.115.121	4
143.198.96.213	4
125.77.23.30	4
165.227.44.143	4
157.245.107.84	4
34.77.162.24	4
34.77.162.25	4
43.154.65.205	4
159.223.114.61	4
54.36.108.162	4
139.59.238.180	4
104.236.124.45	4
180.76.112.182	4
171.244.139.202	4
190.128.230.98	4
111.67.194.17	4
49.232.169.61	4
43.131.56.46	4
159.223.112.185	4
185.180.143.74	4
201.222.57.21	4
49.232.174.142	4
164.92.216.50	4
103.80.38.82	4
45.183.192.14	4
112.85.42.41	4
167.71.170.179	4
43.154.90.33	4
139.59.188.13	4
206.189.38.198	4
143.110.149.30	4
199.249.230.83	4
222.255.214.71	4
1.15.175.127	4
159.65.189.16	4
107.171.251.16	4
117.111.1.41	4
165.22.215.22	4
161.35.237.32	4
64.227.122.198	4
43.155.100.71	4
43.134.237.89	4
117.161.75.116	4
118.69.82.83	4
91.183.81.82	4
101.36.106.50	4
176.199.86.27	4
51.195.45.190	4
185.100.87.174	4
185.91.166.37	4
136.228.161.66	4
46.221.16.181	4
43.132.205.62	4
72.143.15.82	4
134.17.5.55	4
104.225.150.138	4
195.19.102.173	4
82.6.16.46	4
203.128.242.166	4
14.5.12.34	4
137.184.197.218	4
142.93.203.254	4
165.227.142.62	4
34.101.115.42	4
142.93.212.10	4
188.170.13.225	4
143.244.178.40	4
106.75.67.86	4
185.193.127.240	4
90.84.247.178	4
144.22.98.225	4
43.154.147.214	4
181.48.60.50	4
161.35.215.176	4
159.65.240.232	4
103.10.87.51	4
165.232.184.235	4
104.244.79.234	4
165.227.167.225	4
49.234.131.75	4
104.140.188.38	4
139.59.17.139	4
185.220.101.23	4
185.220.101.20	4
107.180.88.41	4
139.59.47.208	4
42.200.11.53	4
68.183.97.244	4
157.245.40.222	4
144.172.73.50	4
104.236.72.182	4
119.10.114.135	4
180.76.170.248	4
116.193.191.193	4
20.90.51.160	4
139.59.234.167	4
217.21.60.72	4
129.205.124.253	4
190.104.25.210	4
190.104.25.217	4
201.213.80.223	4
181.13.51.177	4
138.197.129.38	4
148.70.181.166	4
43.154.191.101	4
50.214.100.27	4
142.93.134.242	4
172.247.21.96	4
129.28.177.29	4
64.227.8.26	4
174.138.2.29	4
104.248.122.233	4
43.154.192.161	4
186.215.195.249	4
23.106.156.204	4
190.104.25.215	4
191.255.232.53	4
117.68.7.196	4
87.118.116.90	4
181.30.129.31	4
14.63.219.105	4
125.227.255.79	4
34.94.63.92	4
107.170.76.103	4
67.211.208.83	4
43.154.8.94	4
42.248.78.142	4
180.76.99.179	4
116.105.74.176	4
43.132.156.80	4
14.32.0.111	4
175.207.13.22	4
134.209.106.166	4
122.176.119.202	4
104.248.141.166	4
42.118.242.189	4
124.152.213.64	4
106.13.74.108	4
159.65.132.116	4
128.199.102.242	4
20.188.28.78	4
49.233.128.239	4
161.35.124.45	4
177.69.246.133	4
201.116.3.194	4
87.118.116.12	4
210.212.237.67	4
185.216.117.187	4
64.225.15.146	4
209.97.183.120	4
95.154.24.73	4
74.102.28.34	4
178.251.140.3	4
201.72.190.98	4
5.181.80.134	4
165.227.160.72	4
134.17.16.92	4
168.138.143.74	4
