# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
104.140.188.54	4
185.220.101.49	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
107.189.13.100	4
81.182.248.193	4
116.110.76.236	4
218.14.208.90	4
124.152.213.64	4
106.13.74.61	4
192.241.213.149	4
106.13.26.165	4
192.241.213.55	4
192.241.213.57	4
134.17.16.196	4
20.83.146.24	4
154.8.213.126	4
185.104.120.30	4
104.206.128.18	4
122.51.53.176	4
192.241.199.248	4
178.154.196.230	4
34.96.130.28	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
111.229.4.66	4
23.154.177.3	4
23.183.81.116	4
185.100.87.139	4
96.56.221.138	4
192.241.195.46	4
104.131.68.23	4
200.195.169.59	4
104.244.72.136	4
128.14.134.170	4
45.61.187.205	4
198.199.94.6	4
139.198.179.46	4
222.186.153.230	4
157.230.230.126	4
199.249.230.69	4
65.49.20.78	4
212.231.197.226	4
185.185.170.27	4
107.189.28.253	4
116.103.21.102	4
194.85.248.147	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
185.220.101.63	4
185.220.101.60	4
195.37.190.89	4
167.248.133.116	4
167.248.133.114	4
114.113.238.195	4
40.73.17.36	4
59.44.47.106	4
192.241.213.75	4
106.75.251.234	4
185.130.47.58	4
192.241.214.193	4
192.241.214.199	4
208.180.16.38	4
211.253.133.50	4
5.2.73.229	4
192.241.215.155	4
148.235.82.68	4
43.134.92.151	4
43.134.92.159	4
142.93.112.39	4
106.75.177.49	4
106.13.140.138	4
103.235.170.195	4
121.5.242.242	4
192.241.211.94	4
192.241.211.98	4
183.195.121.197	4
198.12.255.244	4
107.189.14.182	4
103.233.154.18	4
104.244.78.183	4
178.128.206.34	4
192.241.212.94	4
178.17.174.164	4
185.239.242.60	4
23.129.64.250	4
45.61.186.108	4
45.61.186.103	4
46.161.11.64	4
125.46.81.106	4
210.211.116.200	4
161.35.86.181	4
112.198.27.40	4
104.244.76.180	4
180.250.115.121	4
192.35.168.32	4
125.77.23.30	4
185.220.100.250	4
192.241.215.173	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
5.58.49.173	4
222.103.167.174	4
185.220.100.251	4
116.247.81.99	4
209.141.41.127	4
64.185.3.117	4
81.69.11.51	4
123.30.128.138	4
1.214.224.155	4
167.99.1.98	4
190.15.222.52	4
1.116.87.135	4
199.249.230.86	4
80.253.31.232	4
94.19.49.235	4
205.185.114.246	4
184.105.247.204	4
185.142.239.49	4
192.241.203.14	4
185.220.101.185	4
23.224.186.75	4
104.206.128.54	4
91.183.81.82	4
172.106.17.218	4
45.128.133.242	4
72.167.47.69	4
192.241.212.182	4
107.189.29.41	4
185.220.101.59	4
185.220.101.51	4
185.220.101.56	4
193.189.100.197	4
193.189.100.194	4
104.244.75.199	4
34.86.35.26	4
34.86.35.29	4
192.241.213.126	4
159.223.16.53	4
34.118.126.118	4
178.239.21.149	4
192.35.168.16	4
81.69.190.192	4
81.68.238.7	4
205.185.117.150	4
192.241.214.68	4
23.225.163.215	4
104.140.188.30	4
106.38.121.162	4
185.220.101.27	4
185.220.101.24	4
192.42.116.19	4
170.130.187.50	4
66.240.192.82	4
178.175.131.194	4
1.116.131.155	4
192.241.213.128	4
192.35.168.64	4
58.214.249.122	4
185.165.169.18	4
181.13.51.177	4
116.130.175.35	4
198.98.59.49	4
218.94.136.90	4
107.189.29.181	4
81.68.212.201	4
24.220.156.37	4
118.24.120.41	4
111.93.235.74	4
112.26.44.112	4
46.101.46.28	4
42.248.78.142	4
116.105.26.187	4
203.95.212.41	4
113.185.0.13	4
192.241.202.125	4
204.85.191.9	4
42.118.242.189	4
34.96.130.14	4
60.255.230.126	4
34.96.130.19	4
210.212.237.67	4
195.29.102.21	4
185.220.102.8	4
192.241.213.247	4
107.189.12.7	4
209.141.46.47	4
185.220.101.176	4
185.220.101.171	4
185.220.101.173	4
134.17.16.92	4
47.245.35.63	4
162.248.52.82	4
192.241.215.139	4
192.241.215.131	4
1.15.59.189	4
60.210.40.210	4
111.198.33.54	4
200.52.80.34	4
185.100.86.154	4
185.220.101.43	4
208.78.219.71	4
23.224.189.39	4
23.224.189.38	4
199.195.253.149	4
34.77.162.7	4
34.77.162.2	4
129.204.202.109	4
23.183.82.153	4
167.94.138.57	4
167.94.138.59	4
106.12.140.168	4
5.255.96.245	4
117.117.165.131	4
192.241.214.32	4
192.241.214.31	4
34.86.35.16	4
81.68.212.36	4
47.181.159.172	4
23.97.240.235	4
120.52.93.191	4
198.199.111.204	4
106.75.64.59	4
49.233.191.127	4
157.245.252.34	4
71.6.165.200	4
192.241.212.72	4
74.82.47.194	4
125.141.139.29	4
45.61.188.145	4
185.220.101.153	4
185.220.101.152	4
185.220.101.151	4
185.220.101.156	4
185.220.101.155	4
52.178.155.67	4
58.246.71.26	4
199.249.230.113	4
199.249.230.114	4
199.249.230.117	4
47.180.89.22	4
118.89.162.250	4
144.135.85.184	4
171.244.140.174	4
121.5.107.215	4
192.241.215.111	4
104.244.75.88	4
121.5.213.241	4
205.185.115.45	4
120.92.34.203	4
182.34.80.37	4
185.180.143.15	4
199.195.253.162	4
122.141.177.112	4
218.21.242.89	4
113.215.181.54	4
185.51.76.187	4
23.183.82.135	4
112.19.174.226	4
192.241.208.174	4
143.244.136.52	4
40.125.214.159	4
23.129.64.147	4
23.129.64.146	4
106.12.128.72	4
167.172.148.206	4
36.89.87.106	4
130.180.66.97	4
221.133.1.50	4
109.70.100.19	4
185.220.103.120	4
117.144.189.69	4
159.203.102.122	4
157.230.143.29	4
87.213.228.114	4
139.198.121.86	4
101.66.172.72	4
185.220.101.48	4
185.220.101.42	4
103.147.4.25	4
120.133.52.105	4
192.241.212.11	4
34.86.35.27	4
34.86.35.21	4
34.86.35.28	4
34.86.35.30	4
141.98.10.246	4
47.156.250.168	4
103.160.5.93	4
35.245.33.180	4
185.220.101.130	4
185.220.101.133	4
185.220.101.134	4
185.220.101.136	4
185.220.101.139	4
185.220.101.138	4
111.95.141.34	4
106.75.164.154	4
49.232.161.195	4
23.129.64.134	4
161.35.206.37	4
87.118.116.12	4
185.238.36.24	4
209.141.53.99	4
24.224.178.87	4
121.4.105.116	4
184.105.247.196	4
222.110.210.66	4
114.67.116.17	4
106.53.156.113	4
88.215.177.224	4
199.231.184.61	4
193.32.127.153	4
185.220.103.8	4
185.220.103.4	4
198.98.62.79	4
116.98.170.3	4
23.183.82.117	4
143.198.136.88	4
106.75.246.50	4
143.110.212.213	4
157.245.168.191	4
92.118.161.17	4
211.26.187.128	4
192.241.214.134	4
192.241.214.138	4
165.22.70.203	4
45.61.185.125	4
192.241.210.229	4
107.189.14.27	4
152.32.203.79	4
192.241.214.75	4
101.231.146.36	4
101.231.146.34	4
210.245.92.136	4
116.110.87.225	4
107.189.31.227	4
94.179.210.154	4
116.98.163.220	4
139.198.170.80	4
107.189.14.98	4
128.199.123.0	4
192.241.207.223	4
183.136.226.3	4
222.92.183.227	4
104.248.253.192	4
116.105.79.57	4
124.160.96.249	4
91.241.19.42	4
91.219.236.228	4
192.241.212.233	4
1.37.33.24	4
114.7.162.198	4
192.241.211.236	4
121.129.214.70	4
190.129.69.101	4
27.124.5.124	4
27.124.5.123	4
27.124.5.121	4
199.249.230.153	4
165.232.105.80	4
167.71.216.241	4
113.31.102.8	4
192.241.212.171	4
185.100.87.253	4
106.52.51.73	4
45.61.186.61	4
107.189.13.238	4
87.118.110.27	4
138.197.203.168	4
112.60.40.93	4
46.167.244.6	4
165.154.60.61	4
203.135.20.36	4
154.89.5.79	4
154.89.5.75	4
1.119.131.102	4
183.240.157.2	4
92.118.161.37	4
92.118.161.33	4
134.209.164.184	4
185.112.144.68	4
180.215.130.5	4
139.198.174.152	4
119.84.128.24	4
208.251.179.30	4
61.163.97.210	4
107.189.29.105	4
107.189.29.107	4
34.107.97.57	4
116.105.174.66	4
142.93.8.99	4
192.241.214.204	4
66.240.236.109	4
203.199.243.12	4
134.122.90.115	4
74.82.47.5	4
210.205.46.147	4
167.248.133.59	4
138.0.239.70	4
203.176.78.120	4
60.173.195.191	4
119.29.77.63	4
5.2.78.69	4
58.213.120.99	4
106.51.80.198	4
222.223.32.228	4
103.255.216.43	4
193.189.100.203	4
193.189.100.201	4
193.189.100.205	4
192.241.211.219	4
119.224.91.233	4
203.205.37.224	4
106.75.79.172	4
104.248.181.156	4
192.241.212.151	4
192.241.212.156	4
20.206.98.238	4
116.196.122.196	4
123.134.167.62	4
222.128.47.53	4
64.62.197.2	4
183.250.160.58	4
125.43.69.155	4
107.189.1.178	4
107.189.1.175	4
138.68.94.173	4
192.241.208.27	4
192.241.208.20	4
209.141.33.121	4
195.176.3.20	4
49.233.180.90	4
34.77.162.20	4
34.77.162.16	4
34.77.162.18	4
128.199.173.208	4
34.96.130.27	4
34.96.130.22	4
34.96.130.20	4
185.74.4.189	4
45.80.64.246	4
132.232.31.157	4
110.80.17.26	4
180.97.80.246	4
185.98.26.254	4
23.224.189.36	4
23.225.163.201	4
104.248.167.220	4
119.29.163.13	4
34.116.169.200	4
198.199.111.242	4
124.152.57.24	4
185.65.205.10	4
116.105.77.128	4
85.202.169.236	4
185.38.175.130	4
49.232.221.113	4
125.129.140.104	4
71.6.232.6	4
71.6.232.4	4
89.248.169.12	4
34.118.125.118	4
192.241.207.18	4
120.53.245.68	4
103.235.170.162	4
47.176.104.74	4
192.241.212.132	4
192.241.212.136	4
198.144.121.43	4
209.141.53.75	4
20.206.86.179	4
82.65.190.68	4
202.29.215.17	4
139.198.27.217	4
59.36.178.98	4
93.42.117.137	4
23.224.186.228	4
106.13.19.75	4
119.45.41.248	4
117.131.215.49	4
125.212.233.50	4
185.100.86.182	4
193.189.100.199	4
106.53.130.239	4
192.241.209.122	4
106.13.6.113	4
66.240.192.138	4
81.70.252.60	4
34.134.153.202	4
209.141.43.51	4
183.131.74.242	4
43.134.92.75	4
60.241.81.42	4
193.3.19.84	4
116.105.208.201	4
122.160.51.88	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.1	4
34.86.35.0	4
34.86.35.9	4
159.65.228.224	4
45.15.16.70	4
209.141.59.5	4
112.166.133.216	4
192.35.168.176	4
103.39.212.96	4
192.241.195.37	4
192.241.211.49	4
1.202.76.226	4
114.67.104.59	4
23.160.193.176	4
23.154.177.7	4
92.255.85.237	4
59.46.136.140	4
34.159.97.205	4
101.251.219.243	4
27.254.46.67	4
179.43.187.36	4
51.159.70.42	4
221.213.129.46	4
52.188.213.193	4
223.197.175.91	4
103.200.21.89	4
45.124.144.116	4
81.68.179.112	4
185.220.101.53	4
185.220.101.52	4
185.220.101.50	4
185.220.101.55	4
136.144.41.37	4
122.51.208.128	4
45.129.56.200	4
129.211.124.204	4
128.199.247.40	4
34.65.174.179	4
185.113.128.30	4
120.92.79.133	4
203.228.100.41	4
199.249.230.72	4
199.249.230.75	4
106.51.78.18	4
221.147.61.84	4
106.12.219.184	4
167.248.133.44	4
159.203.111.100	4
54.37.16.241	4
34.96.130.30	4
31.184.198.71	4
192.241.215.72	4
23.129.64.149	4
23.129.64.148	4
23.129.64.145	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
23.129.64.142	4
115.236.52.122	4
34.86.35.31	4
200.225.216.65	4
164.52.117.194	4
164.90.157.185	4
221.122.73.130	4
119.27.168.200	4
92.118.160.45	4
154.89.5.71	4
154.89.5.74	4
45.61.187.34	4
1.9.131.3	4
81.70.163.61	4
190.1.203.180	4
42.192.125.230	4
62.102.148.68	4
185.117.118.15	4
34.77.162.10	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
217.160.174.204	4
34.77.162.11	4
87.118.116.103	4
42.194.148.212	4
52.188.69.174	4
192.241.213.179	4
157.245.252.5	4
124.160.184.16	4
159.89.202.95	4
23.224.186.23	4
193.239.232.102	4
193.239.232.101	4
106.54.181.20	4
81.68.138.6	4
192.241.214.211	4
34.96.130.13	4
34.96.130.12	4
34.96.130.10	4
34.96.130.17	4
34.96.130.15	4
34.96.130.18	4
192.241.215.54	4
147.139.169.69	4
49.232.93.95	4
1.235.192.218	4
71.6.158.166	4
34.86.35.18	4
34.86.35.17	4
34.86.35.14	4
34.86.35.13	4
34.86.35.12	4
34.86.35.11	4
185.191.127.213	4
165.227.196.43	4
192.241.211.83	4
185.129.61.3	4
185.129.61.2	4
185.129.61.5	4
101.227.5.120	4
92.255.85.37	4
170.106.115.15	4
178.17.174.198	4
67.205.138.198	4
111.47.118.217	4
34.96.130.9	4
34.96.130.8	4
34.96.130.7	4
34.96.130.5	4
