# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Mar 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
211.253.10.96	5
154.72.148.52	5
142.93.245.183	5
2.42.138.122	5
116.105.170.225	5
124.152.76.174	5
49.232.143.235	5
71.6.199.23	5
120.35.26.129	5
198.98.61.241	5
171.238.156.1	5
157.245.92.156	5
185.100.86.74	5
118.212.146.43	5
179.27.60.34	5
178.73.215.171	5
167.99.12.43	5
182.71.85.94	5
103.98.78.35	5
157.245.124.160	5
45.135.232.200	5
50.248.41.235	5
212.33.250.241	5
120.224.50.233	5
185.107.47.215	5
165.227.114.134	5
162.216.113.204	5
143.110.153.150	5
185.220.102.244	5
185.220.102.240	5
192.241.216.169	5
104.248.226.26	5
161.35.108.241	5
138.197.212.204	5
106.12.219.184	5
104.206.128.26	5
129.152.14.197	5
185.38.175.131	5
5.101.99.198	5
124.224.87.182	5
47.176.104.74	5
134.209.93.51	5
198.144.121.43	5
167.94.138.118	5
80.67.172.162	5
59.41.16.117	5
144.22.251.63	5
64.113.32.29	5
185.83.214.69	5
180.76.225.176	5
129.211.94.30	5
104.244.76.170	5
206.189.125.211	5
111.161.74.118	5
203.106.164.74	5
172.105.77.209	5
42.192.86.190	5
206.189.146.142	5
159.65.140.76	5
164.90.160.64	5
103.82.100.226	5
199.195.250.77	5
117.239.209.24	5
23.154.177.6	5
23.154.177.7	5
157.245.218.29	5
198.98.49.20	5
167.99.68.65	5
185.220.101.4	5
45.125.65.126	5
59.44.47.106	5
148.70.244.175	5
179.43.150.82	5
138.197.15.40	5
107.189.28.71	5
91.205.128.170	5
128.199.12.141	5
122.165.191.124	5
106.51.78.18	5
159.203.111.100	5
118.123.105.68	5
185.100.87.129	5
124.239.148.63	5
112.85.42.89	5
78.193.248.28	5
206.81.22.237	5
163.53.177.36	5
93.108.242.140	5
49.232.93.149	5
69.163.82.74	5
115.159.48.34	5
62.102.148.69	5
190.129.60.125	5
45.240.88.234	5
103.246.106.118	5
185.170.114.25	5
115.146.182.160	5
139.198.170.80	5
178.20.55.18	5
178.20.55.16	5
154.89.5.69	5
222.186.153.230	5
176.122.129.114	5
1.15.129.193	5
164.90.181.255	5
193.239.232.101	5
5.79.109.48	5
185.129.61.5	5
202.154.180.51	5
81.17.18.62	5
103.248.33.51	5
209.141.58.146	5
185.220.102.245	5
185.220.102.242	5
157.230.83.80	5
45.153.160.136	5
45.153.160.134	5
91.149.225.172	5
167.71.234.157	5
23.154.177.20	5
144.22.226.64	5
45.33.101.246	5
45.240.88.161	5
179.131.10.103	5
185.220.100.245	5
185.220.100.240	5
185.220.100.249	5
116.110.148.153	5
183.195.121.197	5
164.90.177.43	5
120.92.110.219	5
164.52.89.94	5
8.225.226.100	5
110.88.160.233	5
164.90.190.224	5
185.220.100.253	5
185.220.100.255	5
185.220.100.254	5
116.247.81.99	5
103.24.179.57	5
190.0.8.134	5
185.180.143.74	5
138.68.50.30	5
184.18.211.199	5
140.207.232.28	5
192.241.174.44	5
157.245.216.88	5
61.177.172.76	5
115.159.226.89	5
190.111.211.52	5
162.247.72.199	5
192.42.116.23	5
192.42.116.28	5
167.248.133.120	5
91.219.237.21	5
171.34.70.28	5
112.85.42.53	5
61.177.172.61	5
61.177.172.60	5
181.48.60.50	5
164.90.187.1	5
81.192.87.130	5
103.200.22.52	5
185.220.101.24	5
192.42.116.15	5
192.42.116.18	5
139.59.21.115	5
121.4.249.138	5
206.189.178.171	5
1.15.135.86	5
64.227.8.26	5
166.70.207.2	5
159.65.11.66	5
162.243.50.8	5
185.220.100.247	5
175.207.13.22	5
128.199.102.242	5
58.37.149.147	5
185.220.102.8	5
42.200.78.78	5
1.117.220.173	5
164.90.156.240	5
87.246.7.246	5
185.165.169.18	5
183.129.163.142	5
118.24.120.41	5
159.203.242.122	5
182.73.123.118	5
104.236.203.213	5
143.244.151.160	5
122.194.229.62	5
199.195.253.156	5
45.155.204.161	5
91.219.236.197	5
112.85.42.13	5
165.227.196.229	5
124.137.205.59	5
106.75.135.64	5
185.165.190.34	5
132.232.31.9	5
164.90.187.105	5
142.93.145.85	5
46.166.139.111	5
51.15.76.60	5
128.199.52.4	5
107.189.8.65	5
190.226.244.9	5
187.189.175.4	4
91.211.89.43	4
110.141.212.12	4
119.45.113.61	4
185.220.103.120	4
138.197.195.123	4
59.152.237.118	4
13.90.36.165	4
14.143.3.30	4
134.122.84.111	4
1.116.206.111	4
103.167.91.95	4
111.160.100.50	4
157.230.100.192	4
134.175.203.150	4
68.183.105.114	4
180.76.235.96	4
106.52.50.100	4
150.158.183.194	4
68.168.142.91	4
107.170.131.23	4
101.66.172.72	4
45.240.88.35	4
50.192.223.205	4
139.59.228.214	4
122.51.154.84	4
104.236.43.5	4
159.203.179.230	4
60.249.82.122	4
129.28.205.31	4
128.31.0.13	4
185.220.101.131	4
185.220.101.132	4
185.220.101.139	4
67.205.174.148	4
123.59.195.115	4
165.22.223.186	4
211.23.87.106	4
185.142.236.34	4
115.159.155.33	4
141.98.11.23	4
182.61.52.98	4
43.129.39.176	4
103.233.0.18	4
1.179.186.174	4
185.238.36.24	4
49.235.99.243	4
185.167.96.138	4
128.199.51.183	4
173.212.222.59	4
49.235.248.61	4
134.122.67.76	4
165.22.120.146	4
24.224.178.87	4
144.126.197.136	4
222.186.180.130	4
118.212.146.42	4
140.206.242.34	4
49.234.30.113	4
77.82.90.234	4
61.102.42.5	4
82.64.32.76	4
175.27.187.24	4
188.234.247.110	4
201.149.20.162	4
88.215.177.224	4
162.247.74.206	4
185.220.103.9	4
185.220.103.8	4
185.220.103.5	4
128.199.102.212	4
205.185.116.59	4
172.81.246.239	4
123.207.96.94	4
128.201.78.253	4
118.69.53.37	4
143.110.212.213	4
159.65.64.70	4
211.26.187.128	4
64.62.197.32	4
106.12.201.95	4
137.184.37.111	4
148.70.161.115	4
106.247.228.98	4
101.231.146.36	4
101.231.146.34	4
51.15.80.14	4
101.127.251.2	4
165.227.169.7	4
138.197.222.211	4
45.146.166.142	4
192.241.221.219	4
42.192.44.134	4
35.244.25.124	4
128.199.142.33	4
42.248.77.136	4
106.54.180.134	4
128.199.123.0	4
31.202.97.15	4
139.215.217.180	4
104.248.253.192	4
124.160.96.249	4
137.184.80.20	4
1.15.251.60	4
91.219.236.228	4
222.185.231.246	4
211.252.87.118	4
106.54.109.29	4
115.159.25.136	4
103.136.40.93	4
143.110.182.208	4
167.172.205.116	4
212.109.207.62	4
183.252.15.157	4
138.197.66.124	4
141.98.10.174	4
201.217.143.51	4
200.42.176.235	4
138.197.151.213	4
138.68.72.167	4
103.136.42.230	4
139.59.129.44	4
49.232.62.214	4
206.189.132.8	4
128.199.177.219	4
104.236.72.182	4
195.3.147.76	4
14.70.189.158	4
165.232.105.80	4
128.199.103.239	4
81.183.208.244	4
129.213.96.52	4
143.198.111.227	4
162.243.42.225	4
198.98.57.207	4
89.163.249.244	4
185.216.117.187	4
157.230.151.241	4
112.217.11.203	4
117.48.157.83	4
77.109.32.4	4
96.93.196.89	4
122.168.194.41	4
138.197.203.168	4
182.61.18.57	4
128.199.115.81	4
159.203.85.196	4
43.129.33.44	4
182.254.212.32	4
101.251.197.238	4
159.65.11.5	4
14.63.185.80	4
103.110.89.148	4
177.207.164.143	4
1.234.5.238	4
183.240.157.2	4
222.187.238.58	4
161.35.112.155	4
159.203.180.52	4
104.236.52.94	4
95.77.98.196	4
116.110.248.83	4
134.209.164.184	4
165.227.85.21	4
42.192.134.92	4
165.22.73.254	4
175.203.23.6	4
188.254.0.112	4
212.142.134.150	4
119.84.128.24	4
109.125.128.53	4
117.4.244.25	4
40.115.79.44	4
1.15.253.116	4
209.97.142.219	4
77.220.55.118	4
165.227.42.197	4
84.2.226.70	4
222.186.42.7	4
159.89.194.175	4
91.218.159.157	4
116.98.60.202	4
41.41.38.124	4
49.248.77.234	4
142.93.8.99	4
59.26.216.102	4
138.197.21.218	4
119.45.149.173	4
104.248.123.197	4
66.240.236.109	4
52.237.83.226	4
103.90.224.173	4
209.97.163.142	4
1.117.80.137	4
161.35.227.247	4
209.141.60.19	4
159.75.130.56	4
37.193.112.180	4
103.233.1.97	4
118.24.212.114	4
103.76.252.6	4
91.250.242.12	4
116.228.53.227	4
195.176.3.24	4
106.51.3.154	4
64.62.197.152	4
106.51.80.198	4
137.184.26.49	4
68.183.52.2	4
198.23.148.137	4
139.199.35.155	4
78.196.138.44	4
64.62.197.62	4
124.152.57.24	4
68.183.97.244	4
106.12.80.223	4
91.201.240.153	4
177.99.224.50	4
143.244.129.148	4
110.11.234.191	4
107.189.12.47	4
152.136.122.172	4
2.56.59.60	4
49.232.160.254	4
89.163.249.192	4
206.189.228.63	4
68.183.132.72	4
91.208.99.2	4
172.104.159.48	4
120.92.89.30	4
172.96.251.203	4
1.116.87.135	4
121.5.183.216	4
104.248.181.156	4
165.227.106.20	4
121.165.140.242	4
190.117.113.32	4
27.71.234.113	4
45.175.18.29	4
181.28.101.14	4
103.231.46.66	4
139.59.186.178	4
152.136.132.163	4
147.182.169.33	4
194.31.98.75	4
182.74.25.246	4
64.62.197.2	4
104.131.46.166	4
106.54.189.18	4
172.81.251.217	4
138.68.226.175	4
125.64.94.138	4
199.249.230.87	4
170.106.50.105	4
146.185.159.124	4
159.65.3.24	4
27.156.4.179	4
165.227.124.168	4
163.172.228.25	4
220.86.29.35	4
54.39.235.200	4
1.235.192.218	4
138.68.167.109	4
167.172.112.115	4
5.248.226.105	4
185.220.102.241	4
185.220.102.249	4
196.38.70.24	4
104.131.79.252	4
45.141.84.126	4
1.179.185.50	4
205.185.116.212	4
199.195.250.45	4
206.81.25.146	4
91.132.147.168	4
107.171.251.16	4
206.189.198.55	4
210.104.112.207	4
43.154.84.226	4
47.180.114.229	4
49.234.41.154	4
42.194.142.143	4
27.111.44.196	4
174.138.24.157	4
14.161.50.104	4
45.55.88.16	4
23.236.146.166	4
58.210.82.250	4
82.221.128.191	4
61.148.56.158	4
221.131.165.75	4
49.235.196.73	4
180.97.80.12	4
42.200.109.74	4
142.93.48.117	4
81.17.24.154	4
42.200.197.148	4
73.203.141.143	4
60.196.69.234	4
138.197.184.178	4
206.189.228.191	4
46.101.113.206	4
212.64.102.106	4
45.55.189.252	4
118.126.113.87	4
68.183.12.127	4
143.110.251.175	4
185.38.175.130	4
134.209.108.118	4
49.232.221.113	4
104.248.168.145	4
45.240.88.119	4
95.85.39.74	4
43.154.68.224	4
175.42.70.240	4
128.199.162.108	4
167.172.145.53	4
112.65.206.11	4
182.61.136.198	4
114.67.110.206	4
185.220.102.254	4
185.220.102.251	4
180.76.242.204	4
185.220.101.80	4
122.51.64.150	4
103.235.170.162	4
186.67.248.8	4
62.99.90.10	4
2.56.59.62	4
219.240.99.108	4
167.94.138.119	4
167.94.138.117	4
172.220.118.30	4
195.29.51.136	4
104.248.91.215	4
152.136.212.92	4
182.253.28.123	4
188.166.1.95	4
128.199.150.133	4
159.203.72.15	4
43.154.2.234	4
107.170.134.125	4
174.110.88.87	4
120.92.110.194	4
212.47.229.4	4
111.161.74.106	4
159.89.197.1	4
159.65.235.114	4
171.39.0.3	4
185.46.15.254	4
180.76.100.78	4
123.31.29.192	4
172.105.96.215	4
161.35.179.74	4
118.34.14.126	4
221.131.165.65	4
157.230.210.84	4
185.146.232.25	4
92.241.17.112	4
221.225.81.86	4
106.13.19.75	4
61.177.172.174	4
107.175.83.21	4
212.64.71.225	4
190.216.236.62	4
104.248.244.119	4
117.131.215.49	4
128.199.90.73	4
223.197.188.206	4
125.212.233.50	4
134.175.154.92	4
190.117.147.185	4
192.144.186.150	4
150.95.64.26	4
200.148.108.181	4
162.142.125.222	4
49.235.125.17	4
139.59.3.114	4
129.28.199.85	4
201.16.243.140	4
118.101.192.62	4
43.153.16.6	4
139.59.239.89	4
106.52.244.46	4
180.76.156.16	4
58.221.62.191	4
106.53.156.113	4
118.195.139.245	4
164.52.24.164	4
132.232.26.109	4
60.219.171.134	4
65.49.198.145	4
66.240.192.138	4
110.44.126.149	4
180.167.207.234	4
42.192.140.159	4
121.5.18.138	4
165.232.154.119	4
117.83.83.235	4
106.13.184.52	4
177.139.137.190	4
182.23.23.42	4
159.65.147.235	4
45.61.187.245	4
1.14.163.183	4
106.52.141.36	4
111.161.74.117	4
59.56.106.95	4
131.117.150.106	4
171.244.202.131	4
106.75.169.79	4
49.232.204.97	4
82.196.5.251	4
134.122.57.194	4
221.131.165.50	4
181.191.206.234	4
157.245.101.31	4
157.245.189.95	4
218.157.73.75	4
162.243.99.164	4
167.71.95.157	4
218.104.225.140	4
139.59.182.58	4
46.101.115.211	4
91.192.136.43	4
37.130.113.56	4
120.40.81.105	4
115.159.40.69	4
42.193.112.93	4
183.82.34.162	4
162.142.125.219	4
162.142.125.212	4
182.253.117.99	4
42.192.82.13	4
142.93.42.206	4
164.90.180.216	4
36.80.48.9	4
207.154.205.115	4
182.75.139.26	4
36.95.153.162	4
192.42.116.24	4
43.155.83.44	4
159.203.7.62	4
167.99.75.240	4
82.65.147.62	4
138.197.149.97	4
1.202.76.226	4
125.75.150.142	4
67.205.162.21	4
109.70.100.84	4
61.93.218.74	4
106.75.9.141	4
165.154.6.57	4
139.155.88.85	4
111.231.201.210	4
119.28.94.234	4
23.154.177.4	4
141.98.10.47	4
103.161.39.203	4
106.52.29.118	4
222.186.30.76	4
1.255.226.37	4
213.202.218.160	4
206.189.138.174	4
157.230.82.138	4
212.64.75.189	4
114.67.68.191	4
179.189.229.82	4
200.122.249.203	4
140.86.39.162	4
111.230.194.159	4
157.230.190.64	4
117.158.56.11	4
27.254.46.67	4
185.107.47.171	4
185.220.101.9	4
185.220.101.1	4
180.76.175.45	4
79.120.54.174	4
115.248.153.89	4
220.180.112.208	4
117.50.92.182	4
221.213.129.46	4
104.244.76.13	4
198.211.121.90	4
186.122.148.216	4
49.234.221.194	4
1.117.184.86	4
128.199.87.28	4
137.184.60.58	4
223.197.175.91	4
194.152.206.17	4
71.6.135.131	4
206.189.35.215	4
139.59.168.22	4
207.154.205.34	4
185.220.101.188	4
185.220.101.185	4
185.220.101.187	4
185.220.101.181	4
117.50.7.159	4
62.28.217.62	4
195.144.21.219	4
139.59.47.208	4
106.54.238.208	4
121.4.158.199	4
5.2.70.140	4
43.155.71.67	4
47.190.132.213	4
96.64.29.46	4
159.65.73.172	4
154.8.197.29	4
121.5.111.231	4
163.239.26.104	4
200.142.124.30	4
165.232.66.234	4
189.114.67.217	4
128.199.129.68	4
58.34.180.42	4
104.131.88.229	4
167.248.133.46	4
167.248.133.44	4
117.50.119.185	4
54.37.16.241	4
212.192.241.95	4
23.154.177.18	4
121.5.169.115	4
167.71.210.244	4
106.75.223.168	4
122.51.26.230	4
134.122.89.249	4
103.57.123.2	4
139.59.68.61	4
31.184.198.71	4
58.241.46.14	4
167.94.138.60	4
167.94.138.63	4
118.25.104.200	4
218.75.121.75	4
152.136.154.82	4
136.144.41.25	4
81.182.248.193	4
121.4.121.147	4
58.221.101.182	4
61.155.138.100	4
202.125.94.71	4
223.71.108.86	4
140.238.122.212	4
221.122.73.130	4
132.232.57.135	4
218.206.136.24	4
183.111.96.15	4
106.13.82.231	4
119.252.143.6	4
128.199.96.113	4
120.53.220.171	4
106.54.206.184	4
218.18.161.186	4
122.224.240.99	4
167.172.149.212	4
68.183.66.107	4
202.55.175.236	4
193.169.254.250	4
185.247.226.69	4
181.48.46.195	4
154.89.5.78	4
154.89.5.79	4
154.89.5.73	4
154.89.5.70	4
154.89.5.76	4
222.187.254.41	4
195.24.129.234	4
103.92.26.252	4
159.203.105.85	4
91.90.36.174	4
190.1.203.180	4
122.51.53.176	4
62.102.148.68	4
138.197.155.65	4
147.182.139.154	4
159.203.102.122	4
71.6.146.185	4
201.28.135.246	4
221.181.185.94	4
165.22.14.77	4
96.56.221.138	4
104.131.1.89	4
115.84.112.138	4
111.230.201.59	4
121.18.89.174	4
202.165.25.141	4
52.188.69.174	4
185.165.190.17	4
58.220.10.210	4
167.71.58.244	4
14.97.91.190	4
165.227.25.154	4
125.212.203.113	4
36.66.211.7	4
124.160.184.16	4
125.99.46.49	4
60.241.81.42	4
67.207.89.15	4
106.13.193.201	4
111.229.48.141	4
1.116.148.117	4
175.119.160.40	4
104.131.74.150	4
139.162.192.166	4
106.75.230.241	4
35.228.169.211	4
117.50.64.141	4
139.59.31.142	4
117.186.96.54	4
14.142.166.44	4
194.32.107.159	4
167.248.133.61	4
167.248.133.63	4
167.248.133.62	4
27.254.149.199	4
179.43.139.10	4
190.55.5.142	4
104.236.201.108	4
134.209.109.149	4
49.88.112.73	4
209.141.62.46	4
167.71.77.9	4
182.162.104.239	4
221.181.185.151	4
221.181.185.159	4
182.61.59.14	4
112.18.69.127	4
186.10.125.209	4
121.201.34.21	4
115.159.68.29	4
106.52.130.121	4
190.145.192.106	4
212.129.40.84	4
187.106.203.217	4
212.64.95.187	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
185.129.61.3	4
185.129.61.1	4
185.129.61.6	4
185.129.61.4	4
157.230.19.72	4
46.101.97.5	4
185.254.75.32	4
134.209.149.43	4
182.61.147.252	4
119.28.235.221	4
122.146.196.217	4
123.127.244.100	4
202.88.244.36	4
40.115.187.98	4
51.254.222.185	4
45.71.100.66	4
1.117.208.49	4
162.243.22.191	4
185.129.62.62	4
213.202.218.120	4
201.163.162.179	4
138.197.173.66	4
89.248.165.120	4
139.59.248.5	4
61.219.171.213	4
162.243.136.58	4
193.218.118.158	4
158.69.63.54	4
59.111.103.165	4
52.183.128.237	4
209.141.54.195	4
45.153.160.139	4
161.35.72.39	4
61.177.172.91	4
111.93.214.67	4
119.29.104.205	4
217.23.140.234	4
206.189.57.241	4
49.232.144.218	4
1.217.139.30	4
187.109.41.238	4
185.196.220.62	4
128.199.145.5	4
46.182.21.248	4
142.93.200.146	4
187.190.60.72	4
185.220.100.246	4
185.220.100.244	4
185.220.100.243	4
185.220.100.248	4
163.172.167.225	4
148.235.82.68	4
43.134.92.159	4
180.76.117.183	4
165.227.228.72	4
43.154.189.10	4
185.220.101.14	4
185.220.101.18	4
139.59.248.243	4
1.214.245.27	4
187.75.209.161	4
159.89.91.67	4
198.12.255.244	4
162.243.116.41	4
1.117.106.53	4
118.27.35.131	4
109.116.41.238	4
47.254.179.224	4
42.200.66.164	4
170.210.214.50	4
116.110.16.23	4
165.22.49.42	4
20.68.244.13	4
211.200.178.178	4
221.159.150.121	4
23.94.198.134	4
209.141.48.248	4
81.17.18.58	4
81.17.18.59	4
185.220.103.114	4
143.198.8.62	4
200.111.119.58	4
107.189.31.181	4
43.154.168.54	4
222.128.60.162	4
112.198.27.40	4
106.13.52.192	4
68.183.88.186	4
61.177.172.87	4
180.250.115.121	4
58.27.95.2	4
137.184.157.48	4
107.174.138.172	4
167.94.138.120	4
221.181.185.111	4
45.240.88.197	4
212.64.66.208	4
180.76.39.214	4
185.220.100.252	4
111.231.110.149	4
107.170.76.170	4
138.68.139.104	4
170.106.33.94	4
49.234.21.124	4
51.255.106.85	4
150.158.179.239	4
85.172.189.189	4
103.253.41.98	4
111.229.63.54	4
101.255.81.91	4
185.180.143.75	4
144.22.108.33	4
113.31.117.110	4
1.214.224.155	4
111.229.197.140	4
103.150.113.250	4
152.32.170.230	4
89.248.165.52	4
119.82.135.65	4
190.144.182.86	4
138.68.40.92	4
138.197.97.211	4
179.43.159.4	4
112.85.42.28	4
37.156.29.181	4
1.116.229.124	4
152.70.164.53	4
40.68.90.206	4
113.12.64.58	4
128.199.131.150	4
185.74.4.20	4
167.71.228.31	4
45.120.69.219	4
1.116.158.251	4
143.198.67.224	4
121.5.126.248	4
107.189.5.5	4
45.15.16.105	4
205.185.115.96	4
118.145.8.50	4
106.75.218.250	4
138.68.106.62	4
181.49.173.82	4
171.244.139.236	4
211.218.245.66	4
192.42.116.25	4
20.206.91.204	4
136.228.161.66	4
198.96.155.3	4
106.13.195.32	4
1.15.250.72	4
77.247.181.165	4
107.180.88.176	4
134.17.5.55	4
106.12.61.190	4
73.52.12.202	4
167.71.53.124	4
148.70.16.105	4
122.53.86.120	4
42.119.111.155	4
106.75.130.6	4
122.51.149.86	4
192.144.230.43	4
159.223.115.227	4
167.94.138.62	4
200.108.139.242	4
104.131.102.169	4
116.110.31.85	4
177.22.35.126	4
94.230.208.147	4
119.45.59.16	4
221.122.119.79	4
125.141.139.9	4
186.10.245.152	4
139.59.46.243	4
165.22.186.178	4
138.255.240.36	4
218.93.225.150	4
159.65.240.232	4
104.248.138.120	4
165.22.242.64	4
161.35.138.131	4
23.225.163.217	4
128.199.62.182	4
124.194.50.21	4
49.234.131.75	4
159.75.113.176	4
122.194.229.92	4
142.93.217.141	4
192.42.116.14	4
213.164.206.127	4
1.202.77.126	4
106.53.229.213	4
170.150.220.12	4
107.180.72.193	4
49.233.183.141	4
66.49.84.65	4
159.65.133.176	4
106.75.251.164	4
177.91.79.21	4
111.40.50.116	4
113.193.128.226	4
192.144.232.185	4
38.72.132.227	4
159.65.220.18	4
139.59.234.167	4
182.61.133.15	4
124.239.168.74	4
190.104.25.210	4
68.183.225.34	4
64.119.29.157	4
121.4.185.97	4
134.209.210.254	4
128.199.128.68	4
59.56.106.103	4
167.94.138.61	4
121.5.243.95	4
101.34.1.250	4
61.177.172.59	4
1.117.79.143	4
103.246.240.30	4
190.129.60.186	4
180.76.172.44	4
72.240.125.133	4
96.9.67.48	4
122.51.167.43	4
167.99.96.114	4
14.63.219.105	4
67.211.208.83	4
45.240.88.215	4
134.209.106.166	4
89.163.243.88	4
49.232.58.114	4
104.248.141.166	4
1.116.69.188	4
162.247.73.192	4
200.53.221.98	4
5.128.164.27	4
139.219.15.52	4
179.43.170.170	4
185.142.236.35	4
165.227.101.226	4
195.206.105.217	4
167.94.138.46	4
167.94.138.45	4
209.97.183.120	4
106.12.199.30	4
206.189.145.158	4
185.220.102.6	4
185.220.102.7	4
157.245.140.49	4
139.155.174.98	4
188.254.0.160	4
186.101.16.90	4
115.85.53.91	4
154.89.5.84	4
154.89.5.83	4
154.89.5.81	4
154.89.5.80	4
42.192.138.113	4
103.253.145.58	4
5.255.97.170	4
103.136.42.143	4
183.162.79.39	4
159.203.119.1	4
91.149.225.120	4
203.135.20.36	4
185.34.33.2	4
5.8.10.202	4
107.170.113.190	4
117.169.16.206	4
175.27.187.194	4
175.139.1.34	4
111.67.197.129	4
106.54.203.54	4
61.76.169.138	4
60.210.40.210	4
61.141.235.103	4
114.67.95.61	4
45.55.233.213	4
104.131.16.68	4
121.5.21.112	4
73.232.46.104	4
61.155.106.101	4
64.62.197.212	4
43.156.31.235	4
143.110.190.26	4
103.79.169.34	4
157.245.13.253	4
167.71.226.130	4
67.207.82.163	4
66.240.219.146	4
72.167.55.58	4
1.116.138.153	4
122.51.55.171	4
139.59.9.203	4
129.204.202.109	4
193.122.61.187	4
68.183.212.10	4
66.249.155.244	4
144.48.227.75	4
185.217.1.246	4
162.142.125.9	4
180.64.115.229	4
104.131.231.109	4
161.35.204.228	4
106.12.140.168	4
39.118.192.132	4
185.220.101.149	4
115.186.139.137	4
167.71.122.206	4
35.240.137.176	4
49.233.203.30	4
139.155.233.92	4
187.157.23.243	4
109.70.100.75	4
152.32.129.20	4
103.205.7.116	4
121.5.162.8	4
150.95.82.153	4
134.175.135.136	4
142.93.142.245	4
165.22.98.186	4
167.172.207.63	4
46.29.248.238	4
49.235.98.193	4
122.194.229.65	4
49.233.191.127	4
49.234.7.171	4
1.9.131.3	4
165.227.204.174	4
101.227.82.60	4
157.230.218.88	4
192.241.141.233	4
35.246.83.56	4
49.233.85.173	4
192.241.217.72	4
71.6.165.200	4
180.76.238.70	4
125.99.173.162	4
96.84.149.98	4
199.195.248.20	4
118.140.205.198	4
106.12.24.203	4
134.209.79.45	4
125.141.139.29	4
222.187.232.39	4
107.170.20.247	4
45.61.188.142	4
23.97.240.235	4
23.154.177.19	4
185.220.101.152	4
185.220.101.156	4
1.224.37.98	4
134.209.248.149	4
190.223.26.38	4
42.192.231.149	4
35.199.73.100	4
159.65.98.176	4
95.79.31.128	4
27.159.72.85	4
183.47.14.74	4
35.207.98.222	4
103.242.56.122	4
175.24.100.238	4
107.189.1.175	4
139.59.231.120	4
185.220.103.119	4
185.220.103.117	4
104.248.36.3	4
118.195.183.50	4
49.232.105.118	4
42.193.184.162	4
119.29.200.79	4
195.29.51.135	4
104.244.74.28	4
221.122.107.252	4
138.68.4.8	4
68.116.41.2	4
67.205.128.206	4
120.92.34.203	4
104.244.72.7	4
128.199.45.37	4
165.154.46.18	4
183.238.0.242	4
49.234.13.139	4
157.230.122.80	4
142.93.58.181	4
209.141.45.189	4
185.180.143.16	4
5.101.140.75	4
121.5.197.248	4
45.240.88.20	4
218.21.242.89	4
195.136.205.8	4
113.215.181.54	4
159.203.88.30	4
128.199.187.30	4
112.91.139.8	4
106.54.78.101	4
165.227.86.199	4
68.183.56.198	4
49.232.172.163	4
139.59.132.146	4
131.196.216.28	4
143.198.53.72	4
201.87.151.166	4
