# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
107.189.14.182	3
142.4.4.131	3
77.102.46.167	3
115.248.153.89	3
107.189.7.243	3
185.61.154.35	3
45.61.187.222	3
183.62.15.118	3
183.240.157.2	3
45.61.186.103	3
107.170.64.97	3
209.127.17.242	3
211.20.181.113	3
185.112.144.68	3
142.93.227.76	3
112.198.27.40	3
104.244.76.180	3
221.213.129.46	3
209.141.59.176	3
165.232.92.241	3
212.192.246.199	3
208.251.179.30	3
167.99.13.90	3
62.28.184.124	3
195.78.54.219	3
107.189.29.107	3
185.142.239.49	3
164.92.222.167	3
185.220.100.251	3
185.220.100.253	3
185.220.100.255	3
185.220.100.254	3
61.76.169.138	3
152.32.131.197	3
92.246.84.133	3
165.154.60.61	3
108.58.123.210	3
8.210.146.161	3
49.234.41.154	3
60.173.195.191	3
195.176.3.23	3
122.160.82.93	3
80.253.31.232	3
5.34.206.162	3
106.51.80.198	3
107.189.12.47	3
61.177.172.76	3
45.141.84.126	3
212.227.89.27	3
112.85.42.45	3
2.57.121.35	3
143.110.179.115	3
195.128.125.216	3
185.220.101.33	3
192.42.116.25	3
186.215.197.15	3
150.95.110.113	3
138.68.94.173	3
107.189.14.76	3
103.145.62.177	3
177.43.251.153	3
193.110.95.34	3
221.131.165.62	3
112.85.42.53	3
2.56.56.112	3
5.183.209.134	3
45.153.160.137	3
45.40.166.141	3
185.170.114.25	3
206.189.90.247	3
184.168.120.45	3
5.45.100.222	3
61.177.172.61	3
107.189.31.26	3
198.211.117.216	3
125.34.240.33	3
164.92.220.239	3
185.220.102.246	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
185.220.102.242	3
185.220.102.249	3
137.184.13.86	3
185.165.168.229	3
213.233.184.21	3
45.129.56.200	3
185.220.101.24	3
185.220.101.21	3
192.42.116.16	3
106.75.64.59	3
212.193.30.132	3
107.180.88.41	3
178.79.148.229	3
116.98.57.136	3
106.12.179.113	3
209.141.45.145	3
89.163.249.192	3
159.65.184.79	3
116.110.25.208	3
5.34.206.104	3
111.93.214.67	3
180.97.80.12	3
193.142.146.138	3
107.189.4.253	3
103.6.245.45	3
140.246.119.98	3
41.93.82.7	3
2.56.59.43	3
166.70.207.2	3
117.248.249.70	3
45.144.225.119	3
167.172.145.53	3
51.15.180.36	3
185.220.102.252	3
185.220.102.251	3
112.26.44.112	3
120.53.245.68	3
107.181.185.226	3
162.0.208.15	3
103.94.0.178	3
212.47.229.4	3
183.221.242.91	3
198.144.121.43	3
185.100.86.128	3
5.2.70.192	3
5.2.70.198	3
167.94.138.114	3
167.94.138.116	3
149.3.171.61	3
185.220.100.249	3
2.58.149.221	3
128.199.46.177	3
151.61.228.96	3
116.12.48.101	3
141.98.10.60	3
167.94.138.58	3
116.105.21.159	3
27.64.30.201	3
206.189.15.185	3
93.42.117.137	3
185.142.236.35	3
141.98.11.23	3
61.177.172.102	3
163.172.29.30	3
121.66.109.90	3
167.94.138.44	3
143.110.248.63	3
104.244.73.205	3
185.220.102.6	3
185.220.102.7	3
107.189.12.7	3
168.196.96.37	3
46.166.139.111	3
117.131.215.49	3
154.89.5.82	3
154.89.5.81	3
198.98.51.189	3
167.99.36.88	3
185.220.101.16	3
45.153.160.2	3
106.75.84.37	3
122.51.77.182	3
217.79.178.53	3
165.154.44.158	3
5.8.10.202	3
104.244.73.13	3
134.209.157.88	3
154.68.39.6	3
104.248.144.242	3
185.130.44.108	3
107.189.13.254	3
82.223.14.245	3
107.189.3.244	3
116.105.21.247	3
164.52.24.164	3
141.98.10.82	3
86.104.220.87	3
185.245.182.177	3
206.189.206.212	3
212.192.246.95	3
172.104.140.107	3
106.75.169.79	3
23.183.82.153	3
220.66.155.2	3
221.131.165.56	3
212.192.216.94	3
157.245.101.31	3
107.189.5.68	3
185.220.101.149	3
165.232.92.225	3
165.232.92.229	3
143.244.136.52	3
209.141.59.5	3
5.2.72.168	3
167.99.80.125	3
36.80.48.9	3
163.172.213.212	3
45.61.185.88	3
103.109.30.30	3
62.233.50.133	3
171.254.195.170	3
138.197.149.97	3
125.75.150.142	3
122.46.139.244	3
151.80.148.159	3
122.194.229.65	3
104.244.77.122	3
1.9.131.3	3
165.154.6.57	3
220.74.0.120	3
216.245.212.166	3
23.154.177.4	3
23.154.177.5	3
192.111.138.29	3
159.65.155.125	3
116.105.76.243	3
116.98.161.31	3
114.67.68.191	3
45.148.10.163	3
154.53.34.95	3
5.188.62.76	3
91.219.236.197	3
71.6.165.200	3
185.67.82.114	3
208.100.26.237	3
20.206.133.17	3
119.17.221.61	3
121.134.173.39	3
167.99.88.94	3
188.166.103.91	3
167.172.43.16	3
45.153.160.140	3
89.163.154.91	3
81.68.179.112	3
185.220.101.57	3
185.220.101.55	3
137.184.58.227	3
116.105.212.233	3
185.220.103.115	3
107.189.1.175	3
5.2.70.223	3
46.216.65.19	3
36.91.119.221	3
104.244.74.28	3
122.194.229.54	3
122.194.229.59	3
186.16.210.34	3
218.69.91.226	3
107.189.14.119	3
112.85.42.151	3
116.105.78.239	3
62.210.185.4	3
111.67.203.8	3
167.99.217.237	3
92.255.85.135	3
184.178.172.5	3
183.80.199.151	3
162.142.125.57	3
162.142.125.196	3
192.42.116.28	3
167.248.133.44	3
167.248.133.42	3
91.132.63.85	3
45.227.255.159	3
40.125.214.159	3
143.198.71.71	3
106.75.223.168	3
36.89.87.106	3
62.233.50.53	3
184.178.172.13	3
