# IPs Threat Intelligence Feed
#
# Last update: Mon, 15 Nov 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.241	7
185.220.100.249	7
222.186.42.13	7
205.185.119.112	7
209.127.17.242	7
23.129.64.250	7
209.141.33.193	7
45.153.160.129	7
192.160.102.170	7
185.220.100.252	7
185.220.100.254	7
141.98.10.109	7
185.100.87.202	7
2.56.59.39	7
185.67.82.114	7
205.185.114.87	7
198.96.155.3	7
185.31.175.247	7
89.97.218.142	7
45.153.160.139	7
185.100.87.72	7
192.42.116.16	7
185.31.175.252	7
166.70.207.2	7
185.142.236.35	7
198.98.51.189	7
185.130.44.108	7
107.189.3.244	7
209.141.59.180	7
185.220.102.251	7
45.153.160.140	7
93.123.93.104	7
45.90.161.73	7
107.189.30.134	7
178.17.174.14	7
185.44.81.44	7
185.31.175.213	7
45.88.137.100	6
45.155.204.39	6
136.144.41.139	6
159.223.2.20	6
209.14.131.233	6
88.215.177.224	6
107.189.11.153	6
162.247.74.202	6
162.247.74.204	6
185.220.103.8	6
185.220.103.7	6
38.91.102.77	6
175.209.89.234	6
124.160.96.249	6
104.244.77.80	6
89.248.168.112	6
222.185.231.246	6
107.189.7.175	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
205.185.117.149	6
112.33.16.34	6
20.206.86.43	6
71.6.199.23	6
119.84.128.24	6
23.129.64.139	6
23.129.64.137	6
91.219.236.228	6
178.73.215.171	6
92.246.84.133	6
104.244.74.211	6
209.141.47.245	6
111.198.33.54	6
106.51.80.198	6
148.72.247.147	6
181.30.28.198	6
46.232.251.191	6
195.176.3.20	6
68.183.134.255	6
114.67.219.159	6
223.71.167.165	6
1.235.192.218	6
116.110.87.31	6
185.220.102.241	6
185.220.102.249	6
162.247.74.7	6
198.98.51.222	6
141.98.10.72	6
23.236.146.162	6
120.92.134.94	6
180.97.80.12	6
195.254.135.76	6
167.172.145.53	6
213.202.216.189	6
205.185.123.252	6
185.220.102.252	6
47.176.104.74	6
186.67.248.6	6
221.131.165.65	6
45.13.104.179	6
80.82.70.228	6
221.131.165.56	6
137.184.35.23	6
36.80.48.9	6
116.110.252.176	6
209.141.57.164	6
185.107.47.171	6
185.220.101.7	6
185.220.101.4	6
185.220.101.3	6
2.56.59.23	6
142.93.179.2	6
182.74.25.246	6
209.141.33.57	6
116.110.213.215	6
206.189.35.215	6
185.220.101.59	6
185.220.101.57	6
185.220.101.55	6
209.141.32.141	6
36.91.119.221	6
45.129.56.200	6
185.14.97.147	6
23.129.64.213	6
71.6.146.186	6
205.185.120.180	6
205.185.120.183	6
117.50.119.185	6
23.129.64.148	6
23.129.64.147	6
193.110.95.34	6
176.10.104.240	6
185.220.101.40	6
185.220.101.42	6
199.19.224.157	6
221.122.73.130	6
60.217.75.69	6
104.244.72.120	6
134.17.16.196	6
89.163.252.30	6
116.105.77.174	6
121.4.95.102	6
202.29.214.13	6
221.181.185.94	6
185.31.175.196	6
185.165.190.17	6
89.248.174.3	6
94.102.49.193	6
185.220.101.62	6
185.220.101.63	6
199.195.254.81	6
5.199.143.202	6
185.129.61.1	6
165.227.196.43	6
176.10.99.200	6
81.17.18.62	6
162.247.72.199	6
185.220.102.245	6
185.220.102.246	6
209.141.54.195	6
45.153.160.133	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.138	6
5.2.75.253	6
185.220.100.247	6
185.220.100.244	6
185.220.100.240	6
185.220.101.11	6
222.186.42.137	6
185.165.168.229	6
198.98.60.19	6
185.220.100.253	6
185.220.100.255	6
116.247.81.99	6
136.144.41.68	6
125.91.15.199	6
107.189.28.100	6
205.185.127.35	6
185.220.101.33	6
185.220.101.32	6
185.31.175.243	6
185.170.114.25	6
209.141.62.233	6
104.244.79.234	6
192.42.116.13	6
109.227.63.3	6
106.12.179.113	6
116.105.217.33	6
117.248.249.70	6
112.26.44.112	6
42.118.242.189	6
185.142.236.34	6
202.152.33.132	6
185.220.102.4	6
1.119.131.102	6
141.98.10.82	6
209.141.59.184	6
206.189.206.212	6
81.6.43.167	6
37.123.163.58	6
106.244.10.2	6
142.93.219.198	6
47.181.159.172	6
163.172.213.212	6
123.156.225.58	6
107.189.14.165	6
40.125.214.159	6
71.6.165.200	6
71.6.146.130	6
199.195.248.29	6
222.187.232.39	6
111.229.79.118	6
185.165.190.34	6
121.5.213.241	6
209.141.45.189	6
46.166.139.111	6
212.192.246.95	6
143.244.136.52	6
27.122.59.100	6
107.189.8.65	6
115.159.90.189	5
221.133.1.50	5
109.70.100.19	5
45.154.255.147	5
185.220.103.120	5
117.144.189.69	5
189.114.67.195	5
45.135.232.159	5
66.240.219.146	5
104.244.74.57	5
116.110.223.93	5
139.198.179.86	5
167.248.133.41	5
45.12.134.108	5
101.66.172.72	5
40.73.119.184	5
198.98.62.88	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
183.136.225.42	5
217.10.40.45	5
180.76.141.204	5
179.43.147.67	5
193.32.126.156	5
115.159.155.33	5
107.189.5.248	5
137.184.39.216	5
13.94.212.50	5
178.17.170.164	5
167.94.138.42	5
49.232.93.95	5
114.67.116.17	5
221.195.1.201	5
162.247.74.201	5
162.247.74.200	5
175.107.60.113	5
116.105.77.242	5
185.220.103.9	5
185.220.103.4	5
107.189.10.237	5
193.31.24.154	5
198.98.62.79	5
76.176.69.186	5
185.180.143.142	5
185.180.143.147	5
143.110.212.213	5
157.245.168.191	5
192.144.232.129	5
160.251.13.98	5
197.230.33.2	5
38.91.102.73	5
107.189.12.97	5
104.244.77.122	5
106.13.26.165	5
101.231.146.36	5
101.231.146.34	5
210.245.92.136	5
115.77.230.163	5
109.70.100.34	5
217.79.179.7	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
192.241.208.75	5
43.254.153.84	5
119.84.122.107	5
58.210.119.34	5
206.189.144.184	5
162.142.125.60	5
114.7.162.198	5
165.232.105.80	5
104.244.73.126	5
185.100.87.253	5
172.104.131.24	5
198.98.57.207	5
117.48.157.83	5
93.47.3.47	5
138.197.203.168	5
42.192.127.109	5
107.189.12.238	5
112.60.40.93	5
218.75.210.46	5
5.2.77.22	5
128.199.27.179	5
185.142.239.49	5
107.189.4.203	5
49.232.139.137	5
103.147.4.25	5
139.198.174.152	5
23.129.64.138	5
23.129.64.130	5
23.129.64.133	5
23.129.64.134	5
23.129.64.135	5
208.251.179.30	5
40.115.79.44	5
104.244.77.101	5
179.27.60.34	5
45.61.185.90	5
103.167.92.188	5
134.122.90.115	5
103.102.153.143	5
188.214.104.146	5
49.234.41.154	5
125.64.94.144	5
81.71.83.240	5
91.250.242.12	5
116.228.53.227	5
142.117.7.96	5
58.213.120.99	5
139.59.39.39	5
106.55.47.184	5
82.221.131.5	5
172.104.159.48	5
1.116.87.135	5
185.100.86.154	5
104.248.181.156	5
37.139.24.190	5
104.244.73.93	5
200.69.141.210	5
123.134.167.62	5
87.117.25.126	5
125.64.94.138	5
23.90.160.138	5
195.176.3.19	5
82.65.158.207	5
178.154.196.230	5
104.140.188.6	5
45.144.225.119	5
160.16.215.157	5
132.232.31.157	5
209.141.61.41	5
45.141.84.126	5
81.70.233.94	5
106.52.59.65	5
180.97.80.246	5
91.132.147.168	5
115.76.90.178	5
104.244.78.6	5
117.67.110.146	5
107.189.1.160	5
103.219.112.1	5
82.221.128.191	5
119.29.163.13	5
185.65.205.10	5
125.129.140.104	5
36.133.170.229	5
71.6.232.6	5
209.141.35.48	5
120.53.245.68	5
104.244.73.169	5
198.144.121.43	5
87.118.116.103	5
167.94.138.116	5
167.94.138.113	5
139.217.98.200	5
139.198.27.217	5
209.141.33.109	5
171.254.193.71	5
104.200.134.181	5
107.189.31.87	5
143.110.248.63	5
60.30.98.194	5
106.13.19.75	5
104.244.73.205	5
117.131.215.49	5
1.117.169.66	5
203.205.37.224	5
94.16.121.91	5
54.36.101.21	5
116.105.172.27	5
106.53.130.239	5
106.13.6.113	5
66.240.192.138	5
136.144.41.36	5
205.185.126.99	5
111.161.74.118	5
185.247.225.85	5
45.119.215.150	5
171.227.219.39	5
157.245.101.31	5
79.120.54.174	5
185.220.103.6	5
122.51.234.65	5
182.76.108.221	5
1.202.76.226	5
185.181.102.18	5
101.251.219.243	5
51.255.106.85	5
114.67.68.191	5
180.76.53.208	5
106.13.27.134	5
185.220.101.53	5
185.220.101.54	5
122.51.208.128	5
2.238.147.10	5
129.211.124.204	5
189.254.255.3	5
128.199.247.40	5
104.244.72.115	5
186.16.210.34	5
134.209.236.191	5
120.92.79.133	5
23.129.64.211	5
23.129.64.216	5
106.51.78.18	5
94.142.241.194	5
167.99.242.208	5
167.248.133.44	5
167.248.133.43	5
167.248.133.42	5
159.203.111.100	5
175.42.70.240	5
107.161.182.82	5
23.129.64.149	5
23.129.64.140	5
23.129.64.142	5
185.247.225.55	5
58.210.241.5	5
167.94.138.60	5
210.25.189.14	5
185.100.87.129	5
212.21.66.6	5
185.220.101.48	5
185.220.101.41	5
185.220.101.43	5
81.182.248.193	5
200.225.216.65	5
106.13.74.61	5
124.160.83.138	5
119.27.168.200	5
183.223.24.161	5
101.69.200.162	5
117.22.230.94	5
95.128.43.164	5
168.121.104.115	5
137.184.198.68	5
167.248.133.58	5
167.248.133.59	5
185.104.120.30	5
190.1.203.180	5
122.51.53.176	5
93.191.101.219	5
185.247.225.43	5
185.247.225.49	5
117.68.2.55	5
71.6.167.142	5
47.186.103.61	5
71.6.146.185	5
111.229.4.66	5
89.163.150.213	5
208.97.138.227	5
116.235.92.119	5
82.65.190.68	5
104.131.68.23	5
136.144.41.253	5
139.186.134.246	5
129.204.66.236	5
200.195.169.59	5
89.248.172.16	5
104.244.72.132	5
94.230.208.148	5
60.241.81.42	5
179.183.27.51	5
178.20.55.18	5
107.189.30.23	5
117.186.96.54	5
23.90.160.146	5
185.220.101.61	5
103.30.244.206	5
202.192.34.106	5
167.248.133.60	5
193.239.232.102	5
130.149.80.199	5
147.139.169.69	5
5.79.109.48	5
121.201.34.21	5
167.248.133.116	5
167.248.133.115	5
171.244.139.178	5
185.129.61.6	5
185.129.61.5	5
185.220.101.2	5
67.205.138.198	5
81.17.18.61	5
94.142.244.16	5
45.61.186.113	5
82.65.173.65	5
151.106.38.100	5
35.237.86.237	5
119.45.6.81	5
199.249.230.188	5
185.42.170.203	5
209.141.40.193	5
111.93.214.67	5
65.49.20.68	5
190.129.69.101	5
46.182.21.248	5
185.247.225.67	5
185.247.225.61	5
185.220.100.245	5
185.220.100.248	5
148.235.82.68	5
185.220.101.15	5
185.220.101.18	5
103.235.170.195	5
121.5.242.242	5
112.93.116.123	5
183.195.121.197	5
107.189.14.182	5
109.116.41.238	5
209.141.42.149	5
43.131.66.209	5
185.107.70.56	5
203.190.148.180	5
205.185.113.226	5
210.101.91.153	5
112.198.27.40	5
106.58.169.162	5
192.210.243.232	5
192.35.168.32	5
125.77.23.30	5
20.206.72.163	5
107.189.7.88	5
197.255.225.96	5
185.220.100.251	5
185.220.100.250	5
58.54.249.210	5
64.185.3.117	5
117.50.129.4	5
81.69.11.51	5
185.4.132.135	5
1.214.224.155	5
1.15.59.189	5
190.15.222.52	5
81.69.163.90	5
1.14.72.164	5
199.249.230.87	5
80.253.31.232	5
59.46.169.194	5
45.128.133.242	5
185.220.101.39	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
107.189.29.41	5
107.180.88.176	5
104.244.79.196	5
183.104.206.223	5
185.220.101.50	5
104.244.78.168	5
185.220.103.114	5
193.189.100.198	5
161.35.45.62	5
94.230.208.147	5
198.98.48.203	5
164.90.217.133	5
35.247.184.181	5
221.131.165.72	5
81.68.238.7	5
161.35.199.104	5
195.144.21.219	5
129.211.165.188	5
104.140.188.34	5
192.42.116.17	5
109.201.133.100	5
107.180.72.193	5
45.33.65.249	5
141.98.10.121	5
104.131.161.6	5
49.232.80.105	5
120.92.34.203	5
171.244.140.174	5
122.228.235.44	5
104.244.76.44	5
103.104.171.30	5
154.68.39.6	5
118.24.120.41	5
104.248.168.195	5
185.100.86.128	5
42.248.78.142	5
113.185.0.13	5
51.254.143.96	5
151.115.60.113	5
162.247.73.192	5
60.255.230.126	5
185.142.236.36	5
195.206.105.217	5
167.94.138.41	5
116.110.3.162	5
111.206.4.222	5
185.220.101.16	5
5.255.97.170	5
134.17.16.92	5
116.110.99.56	5
195.133.18.196	5
199.249.230.74	5
91.149.225.120	5
203.135.20.36	5
5.8.10.202	5
104.244.73.13	5
64.227.77.142	5
38.130.243.175	5
185.220.101.46	5
104.131.16.68	5
38.91.102.38	5
107.189.5.68	5
139.129.206.8	5
159.75.56.103	5
81.68.212.36	5
112.166.133.216	5
91.92.109.43	5
23.97.240.235	5
45.134.26.140	5
185.220.102.254	5
49.233.203.30	5
152.136.18.77	5
128.14.209.226	5
46.29.248.238	5
193.169.254.138	5
1.9.131.3	5
52.188.69.174	5
91.209.59.71	5
106.54.181.20	5
200.52.80.34	5
91.219.236.197	5
157.245.252.34	5
23.129.64.145	5
143.110.146.185	5
209.141.58.55	5
199.249.230.119	5
185.220.101.12	5
118.89.162.250	5
185.220.103.116	5
167.94.138.115	5
37.48.74.28	5
81.17.18.59	5
104.244.72.7	5
183.238.0.242	5
185.180.143.14	5
185.180.143.12	5
121.66.109.90	5
51.15.76.60	5
85.93.218.204	5
218.21.242.89	5
183.240.157.2	5
112.19.174.226	5
175.198.80.24	5
42.200.80.42	5
162.142.125.58	5
162.142.125.57	5
162.142.125.194	5
162.142.125.193	5
23.129.64.146	5
104.244.72.168	5
61.148.16.162	5
62.210.37.82	5
123.30.186.171	5
109.128.25.97	4
49.233.23.193	4
192.241.196.204	4
208.100.26.229	4
171.250.47.87	4
110.45.147.77	4
71.15.213.148	4
203.253.66.246	4
139.198.121.86	4
104.37.188.123	4
192.241.206.175	4
185.220.101.45	4
219.237.82.193	4
49.232.191.230	4
139.155.252.205	4
122.117.91.144	4
198.23.153.142	4
139.59.228.214	4
190.145.12.233	4
185.6.91.219	4
104.206.128.6	4
83.205.120.9	4
206.189.32.125	4
23.105.222.242	4
101.231.124.6	4
120.133.52.105	4
204.48.20.154	4
82.156.167.244	4
106.54.112.173	4
198.199.105.16	4
61.177.173.11	4
192.241.205.238	4
60.173.195.191	4
107.189.30.86	4
39.170.80.185	4
95.19.175.62	4
35.245.33.180	4
34.96.130.24	4
198.98.60.97	4
103.75.101.59	4
199.249.230.176	4
103.214.112.199	4
193.32.126.151	4
220.178.31.90	4
111.95.141.34	4
59.29.227.55	4
77.68.20.217	4
49.232.161.195	4
58.246.251.27	4
23.129.64.132	4
46.161.11.133	4
42.193.184.210	4
185.238.36.24	4
119.97.252.154	4
36.134.155.34	4
128.14.209.250	4
107.189.12.240	4
165.22.120.146	4
24.224.178.87	4
36.111.85.2	4
121.4.105.116	4
124.43.9.184	4
199.195.248.175	4
106.51.78.188	4
81.71.140.116	4
109.49.154.110	4
121.131.164.62	4
192.241.206.161	4
88.162.54.93	4
193.32.127.155	4
193.32.127.152	4
106.13.18.86	4
107.189.10.234	4
115.231.73.154	4
185.180.143.145	4
92.118.161.13	4
92.118.161.17	4
167.94.138.16	4
146.200.156.177	4
108.218.199.206	4
124.152.213.64	4
211.26.187.128	4
218.29.83.34	4
203.245.29.159	4
185.216.32.130	4
165.22.70.203	4
192.241.205.223	4
120.195.23.26	4
209.141.46.14	4
95.211.100.149	4
81.69.170.217	4
139.162.190.203	4
142.93.63.231	4
64.20.142.67	4
51.15.80.14	4
192.241.202.42	4
192.241.209.85	4
5.2.72.124	4
121.4.92.128	4
107.189.31.227	4
198.98.57.230	4
41.111.133.103	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
192.241.210.112	4
165.22.100.49	4
86.170.97.190	4
185.173.35.17	4
106.12.86.8	4
143.198.134.59	4
93.42.117.137	4
42.248.77.136	4
54.36.108.162	4
128.199.123.0	4
117.220.15.119	4
183.136.226.3	4
31.202.97.15	4
185.165.169.18	4
117.68.2.93	4
98.199.124.73	4
192.241.205.146	4
185.167.96.236	4
178.139.131.31	4
120.48.8.194	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
209.141.56.75	4
207.244.70.35	4
90.74.133.157	4
119.96.158.87	4
198.98.62.43	4
79.135.40.213	4
1.37.33.24	4
81.25.152.154	4
107.189.28.102	4
58.57.15.29	4
118.126.59.238	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
220.123.241.30	4
209.141.49.232	4
121.129.214.70	4
5.2.72.226	4
190.202.147.253	4
172.81.234.69	4
36.89.68.38	4
171.227.217.229	4
198.98.50.112	4
167.172.230.14	4
210.21.226.2	4
139.59.102.170	4
198.98.59.35	4
113.31.102.8	4
192.241.206.213	4
205.185.123.97	4
176.111.173.203	4
134.0.203.141	4
106.52.51.73	4
208.38.224.180	4
109.70.100.25	4
109.70.100.27	4
109.70.100.20	4
109.70.100.22	4
165.232.186.196	4
45.61.186.61	4
139.59.20.102	4
185.173.35.25	4
66.240.236.119	4
156.146.34.193	4
203.199.243.12	4
107.189.29.207	4
178.18.243.61	4
139.155.35.47	4
31.42.186.101	4
81.16.122.128	4
90.187.21.137	4
128.199.115.81	4
186.179.100.255	4
120.35.26.129	4
60.205.114.50	4
1.7.165.3	4
192.241.206.147	4
183.62.15.118	4
200.73.128.252	4
103.253.41.98	4
147.139.30.243	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
134.209.164.184	4
181.143.106.162	4
198.98.49.124	4
209.141.54.35	4
192.241.205.201	4
5.181.80.180	4
23.129.64.131	4
23.129.64.136	4
91.150.172.162	4
49.232.119.202	4
193.118.55.146	4
192.241.202.28	4
45.148.10.241	4
119.29.181.192	4
128.199.185.42	4
138.118.235.144	4
176.111.173.238	4
23.123.90.52	4
125.46.81.106	4
185.128.41.50	4
116.105.172.23	4
120.53.243.163	4
116.103.18.72	4
185.173.35.37	4
165.154.60.61	4
192.241.207.247	4
74.82.47.2	4
210.205.46.147	4
182.72.235.174	4
116.110.5.118	4
1.117.80.137	4
192.241.195.124	4
1.15.86.33	4
192.241.198.117	4
138.0.239.70	4
203.176.78.120	4
213.164.204.89	4
192.241.201.84	4
128.14.141.42	4
138.117.180.70	4
210.74.11.97	4
118.25.182.61	4
2.236.48.32	4
119.29.77.63	4
195.176.3.23	4
195.176.3.24	4
202.101.186.218	4
122.160.82.93	4
5.2.78.69	4
91.199.168.249	4
164.52.24.164	4
164.52.117.194	4
208.100.26.232	4
222.223.32.228	4
141.95.18.225	4
119.96.173.87	4
103.255.216.43	4
193.189.100.203	4
193.189.100.206	4
124.152.57.24	4
134.209.82.138	4
213.167.242.51	4
82.66.59.61	4
91.208.99.2	4
2.56.59.138	4
5.2.73.169	4
192.241.202.36	4
116.110.12.123	4
24.148.24.59	4
128.14.209.146	4
206.189.145.18	4
60.171.208.199	4
217.117.14.248	4
179.124.36.196	4
36.133.131.161	4
116.196.122.196	4
112.170.78.114	4
5.2.76.221	4
64.227.21.69	4
5.206.227.16	4
200.73.130.238	4
183.250.160.58	4
125.43.69.155	4
52.191.166.171	4
107.189.1.178	4
144.172.118.4	4
128.199.146.208	4
51.195.107.236	4
132.232.230.220	4
138.68.94.173	4
192.241.205.85	4
159.223.24.19	4
125.64.94.136	4
49.233.180.90	4
115.236.52.122	4
34.77.162.11	4
34.77.162.12	4
185.233.100.23	4
51.158.186.59	4
119.57.156.38	4
104.140.188.2	4
167.99.119.168	4
128.199.173.208	4
149.129.244.83	4
92.154.95.236	4
195.122.226.164	4
185.74.4.189	4
116.98.166.82	4
104.244.78.213	4
81.68.138.6	4
223.71.167.164	4
45.61.185.168	4
107.189.6.61	4
45.80.64.246	4
104.244.74.121	4
125.187.24.45	4
106.75.232.123	4
94.102.56.229	4
113.215.181.247	4
185.165.169.200	4
128.14.209.178	4
2.222.115.231	4
115.182.105.68	4
218.29.54.87	4
109.195.10.65	4
110.80.17.26	4
24.116.202.31	4
198.98.52.12	4
182.163.90.49	4
66.220.242.222	4
115.238.88.130	4
92.118.160.33	4
92.118.160.17	4
211.253.8.225	4
213.6.203.226	4
121.4.45.89	4
89.35.163.160	4
222.133.37.18	4
185.173.35.13	4
42.194.144.103	4
185.220.205.196	4
106.12.219.184	4
27.64.19.148	4
104.206.128.26	4
95.93.17.164	4
198.98.54.17	4
185.38.175.131	4
49.232.221.113	4
45.61.186.169	4
128.199.162.108	4
200.175.180.116	4
185.244.3.39	4
187.189.52.132	4
71.6.232.5	4
121.4.73.23	4
136.144.41.154	4
119.237.54.223	4
192.241.207.17	4
103.235.170.162	4
186.67.248.8	4
186.67.248.5	4
49.234.42.143	4
82.146.55.139	4
200.31.122.174	4
36.67.98.158	4
5.2.70.192	4
199.195.253.184	4
209.141.53.74	4
112.147.156.78	4
186.208.114.100	4
64.227.126.252	4
184.178.172.18	4
184.178.172.13	4
92.118.161.53	4
192.241.198.129	4
59.36.178.98	4
58.218.188.83	4
114.67.74.5	4
138.59.18.110	4
106.54.149.118	4
120.48.25.245	4
116.105.24.91	4
168.196.96.37	4
119.45.41.248	4
210.22.128.214	4
185.217.1.246	4
192.144.186.150	4
200.148.108.181	4
194.170.156.9	4
122.51.77.182	4
217.79.178.53	4
49.235.125.17	4
116.105.174.140	4
185.100.86.182	4
204.8.156.142	4
101.96.76.241	4
165.227.129.197	4
180.76.156.16	4
45.3.151.210	4
104.244.76.173	4
104.244.76.170	4
66.96.237.170	4
106.53.156.113	4
210.187.25.136	4
164.52.24.165	4
159.65.228.224	4
116.105.30.143	4
192.241.209.127	4
219.135.209.164	4
106.75.229.12	4
46.13.36.189	4
1.116.155.48	4
1.34.164.63	4
81.70.252.60	4
212.129.250.242	4
34.134.153.202	4
111.161.74.117	4
192.241.200.152	4
171.244.202.131	4
183.131.74.242	4
159.223.10.35	4
116.105.26.145	4
45.61.186.166	4
192.241.199.200	4
107.189.8.201	4
103.26.40.145	4
82.66.59.170	4
34.77.162.9	4
172.105.77.209	4
82.157.189.241	4
189.114.67.217	4
159.89.174.9	4
122.51.95.142	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
24.218.231.49	4
209.141.59.9	4
175.186.0.161	4
139.59.102.241	4
197.159.195.159	4
118.195.145.14	4
103.39.212.96	4
116.105.75.60	4
107.189.3.60	4
45.61.185.88	4
45.124.84.250	4
121.4.154.134	4
223.112.196.122	4
107.173.209.238	4
202.165.25.137	4
185.26.126.102	4
138.197.149.97	4
190.144.139.235	4
114.67.104.59	4
104.248.44.26	4
80.240.250.222	4
113.31.119.233	4
171.227.203.183	4
209.141.60.103	4
92.118.160.25	4
92.118.160.29	4
185.165.171.175	4
171.227.197.219	4
59.124.157.10	4
199.249.230.69	4
212.64.75.189	4
184.160.31.106	4
128.1.248.34	4
185.220.101.9	4
185.220.101.8	4
185.220.101.5	4
36.133.83.144	4
192.144.236.91	4
212.192.246.163	4
189.85.145.113	4
209.141.42.29	4
115.248.153.89	4
221.213.129.46	4
1.15.119.157	4
49.232.141.86	4
121.4.118.208	4
209.141.34.232	4
223.197.175.91	4
81.190.248.217	4
103.200.21.89	4
192.35.168.160	4
23.129.64.154	4
192.241.210.89	4
212.193.30.142	4
104.140.188.42	4
81.68.179.112	4
185.220.101.58	4
185.220.101.52	4
185.220.101.51	4
185.220.101.56	4
34.86.35.26	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
121.166.68.59	4
140.143.229.207	4
190.210.231.34	4
185.167.97.31	4
51.81.160.187	4
95.171.192.38	4
148.70.241.56	4
2.57.122.235	4
107.189.14.77	4
162.142.125.128	4
92.118.160.53	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
185.101.35.182	4
192.241.200.71	4
199.249.230.78	4
111.67.203.8	4
175.27.130.55	4
93.51.127.23	4
184.178.172.5	4
27.128.156.158	4
81.91.144.178	4
199.249.230.108	4
51.15.59.15	4
185.104.120.40	4
104.206.128.22	4
49.232.3.46	4
211.220.27.191	4
209.141.34.220	4
167.71.210.244	4
34.96.130.31	4
14.99.176.210	4
121.5.139.247	4
31.184.198.71	4
23.129.64.141	4
67.205.3.168	4
84.178.186.189	4
221.204.171.37	4
83.97.20.189	4
104.140.188.54	4
185.220.101.49	4
185.220.101.44	4
185.220.101.47	4
34.86.35.31	4
34.86.35.30	4
192.241.209.39	4
58.221.101.182	4
182.34.80.37	4
199.195.254.63	4
222.73.56.10	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
180.76.137.231	4
27.156.4.179	4
5.254.56.242	4
68.183.89.252	4
103.127.77.78	4
37.252.190.224	4
152.136.184.156	4
107.189.14.27	4
104.244.72.123	4
20.83.146.24	4
116.105.20.138	4
170.130.187.38	4
170.130.187.34	4
92.118.160.49	4
154.8.213.126	4
82.66.84.2	4
192.241.201.191	4
202.55.175.236	4
182.50.64.210	4
143.110.251.89	4
159.223.16.53	4
211.234.119.189	4
115.74.141.4	4
81.70.163.61	4
138.118.235.150	4
212.193.30.32	4
194.5.177.98	4
167.248.133.57	4
58.65.136.170	4
198.54.120.93	4
104.206.128.18	4
104.206.128.10	4
104.206.128.14	4
37.61.176.231	4
198.98.53.212	4
218.201.14.134	4
42.192.125.230	4
34.96.130.15	4
185.117.118.15	4
34.77.162.10	4
