# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Oct 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
185.90.136.69	7
185.220.102.251	7
8.209.91.186	7
185.142.236.35	7
185.142.236.34	7
98.40.14.28	7
185.220.102.4	7
89.234.157.254	7
45.153.160.2	7
221.181.185.135	7
89.175.29.126	7
209.141.51.168	7
221.131.165.56	7
112.166.133.216	7
95.85.43.241	7
186.208.114.100	7
205.185.116.226	7
222.186.30.76	7
212.192.246.88	7
221.181.185.151	7
45.153.160.140	7
77.247.181.165	7
107.189.30.134	7
185.31.175.215	7
18.27.197.252	7
115.159.90.189	6
221.133.1.50	6
159.203.102.122	6
66.240.219.146	6
60.170.247.162	6
209.141.42.170	6
42.200.64.243	6
81.133.189.239	6
20.206.122.103	6
89.163.252.230	6
154.8.213.126	6
209.141.48.211	6
139.59.228.214	6
120.133.52.105	6
162.142.125.44	6
121.5.192.201	6
101.69.200.162	6
117.22.230.94	6
45.155.204.39	6
95.50.91.18	6
190.1.203.180	6
106.75.246.203	6
81.70.163.127	6
42.193.117.168	6
117.68.2.55	6
71.6.167.142	6
71.6.146.186	6
71.6.146.185	6
148.72.245.63	6
95.171.192.38	6
124.43.9.184	6
209.141.60.103	6
199.195.248.175	6
198.144.121.93	6
106.51.78.188	6
81.70.219.214	6
185.165.190.17	6
129.204.66.236	6
167.172.41.24	6
89.248.172.16	6
180.250.248.169	6
106.13.19.75	6
121.131.164.62	6
205.185.124.141	6
193.32.127.153	6
185.220.103.8	6
185.220.103.5	6
81.70.39.136	6
117.186.96.54	6
222.186.153.230	6
61.148.16.162	6
120.192.206.102	6
197.5.145.117	6
71.6.158.166	6
5.199.143.202	6
185.247.225.55	6
222.239.248.170	6
182.254.220.192	6
154.8.224.155	6
45.134.225.16	6
185.129.62.62	6
46.101.149.29	6
89.163.252.12	6
41.215.138.42	6
151.106.38.100	6
209.141.54.195	6
45.153.160.131	6
45.153.160.137	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
211.253.133.50	6
177.242.147.170	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
81.70.246.23	6
209.141.41.54	6
117.232.127.51	6
178.128.206.34	6
120.35.26.129	6
182.254.212.32	6
81.17.18.59	6
203.195.252.228	6
198.98.49.124	6
125.212.233.74	6
45.153.160.129	6
106.75.211.48	6
212.193.30.32	6
203.190.153.22	6
41.33.61.166	6
54.36.108.162	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
128.199.148.20	6
171.25.193.20	6
171.25.193.25	6
176.10.99.200	6
185.100.87.202	6
89.163.243.88	6
138.0.239.70	6
95.172.47.98	6
209.141.47.39	6
1.14.72.164	6
80.253.31.232	6
210.245.34.243	6
82.156.89.184	6
164.52.117.194	6
185.67.82.114	6
117.185.41.226	6
89.163.249.192	6
104.248.181.156	6
162.247.72.199	6
178.62.212.82	6
91.219.237.21	6
106.54.181.20	6
165.227.176.221	6
185.31.175.247	6
222.101.206.56	6
68.183.134.255	6
45.153.160.139	6
198.98.50.192	6
195.122.226.164	6
92.62.131.124	6
94.102.49.193	6
223.71.167.165	6
185.247.225.43	6
185.247.225.49	6
185.220.102.247	6
185.220.102.241	6
185.220.102.249	6
106.37.183.34	6
112.19.174.226	6
45.129.56.200	6
180.97.80.246	6
83.12.171.68	6
109.227.63.3	6
107.180.72.193	6
27.154.242.142	6
185.31.175.252	6
111.93.214.67	6
182.61.133.15	6
186.101.202.66	6
163.172.49.56	6
166.70.207.2	6
167.172.145.53	6
189.89.221.246	6
213.202.216.189	6
205.185.127.160	6
80.67.172.162	6
171.225.184.186	6
72.42.162.79	6
121.166.245.200	6
60.255.230.126	6
167.94.138.41	6
178.62.78.193	6
200.49.37.68	6
180.167.18.22	6
64.113.32.29	6
128.199.103.239	6
49.235.125.17	6
1.119.131.102	6
209.141.54.35	6
150.230.84.111	6
104.131.16.68	6
66.240.192.138	6
64.227.21.69	6
35.200.224.76	6
109.196.143.106	6
190.144.14.170	6
92.154.95.236	6
121.4.42.125	6
116.255.213.176	6
185.247.225.85	6
14.169.43.148	6
143.244.136.52	6
111.93.235.74	6
45.148.123.3	6
163.172.213.212	6
82.156.62.147	6
175.27.130.55	6
81.71.19.202	6
211.25.235.133	6
77.52.12.151	6
49.235.98.193	6
202.88.150.77	6
1.9.131.3	6
143.208.180.212	6
107.189.14.165	6
116.236.200.254	6
101.34.136.222	6
35.199.67.17	6
185.107.47.171	6
180.76.53.208	6
211.44.250.253	6
142.93.179.2	6
221.213.129.46	6
187.188.251.219	6
5.141.85.82	6
45.134.26.131	6
171.13.138.242	6
185.220.101.59	6
121.5.213.241	6
119.29.184.119	6
178.62.232.188	6
178.62.14.181	6
70.62.137.84	6
14.5.12.34	6
185.31.175.213	6
81.6.43.167	6
106.54.78.101	6
162.142.125.57	6
82.156.87.90	6
61.28.116.83	6
185.220.102.254	6
5.255.97.149	6
175.42.70.240	6
36.89.87.106	6
49.233.23.193	5
121.140.160.42	5
176.10.104.240	5
203.205.37.233	5
185.220.101.42	5
115.246.73.210	5
119.29.68.123	5
122.51.64.115	5
117.144.189.69	5
1.117.62.252	5
60.171.208.199	5
82.156.249.67	5
81.182.248.193	5
198.98.53.184	5
13.90.36.165	5
189.114.67.195	5
124.235.155.109	5
85.202.80.35	5
61.155.138.100	5
183.82.97.45	5
119.91.119.191	5
222.178.122.85	5
5.254.56.242	5
111.161.74.106	5
36.134.149.251	5
121.4.80.21	5
106.13.74.61	5
1.15.150.10	5
212.231.197.226	5
114.242.143.121	5
1.14.69.182	5
101.231.146.34	5
157.245.101.31	5
103.109.30.30	5
20.83.146.24	5
159.65.125.221	5
211.220.27.191	5
101.66.172.72	5
185.220.101.46	5
185.6.91.219	5
183.223.24.161	5
123.59.211.63	5
186.206.145.119	5
90.84.224.46	5
106.55.25.102	5
89.163.252.30	5
162.142.125.42	5
222.187.227.122	5
183.136.225.42	5
121.5.243.218	5
187.170.23.187	5
1.117.219.217	5
89.163.214.78	5
60.173.195.191	5
45.80.64.230	5
128.31.0.13	5
188.166.74.91	5
167.172.69.31	5
91.90.36.174	5
37.61.176.231	5
198.98.53.212	5
117.50.3.134	5
179.43.147.67	5
103.214.112.199	5
181.167.239.114	5
220.178.31.90	5
83.38.12.153	5
93.191.101.219	5
192.144.218.46	5
107.189.5.248	5
194.163.137.85	5
84.201.165.240	5
49.234.63.131	5
121.5.168.67	5
182.242.143.38	5
111.229.4.66	5
202.29.214.13	5
185.238.36.24	5
117.114.138.246	5
1.15.232.41	5
150.158.182.49	5
49.235.248.61	5
182.254.245.203	5
14.169.37.238	5
45.120.69.99	5
121.4.105.116	5
136.144.41.253	5
188.126.89.90	5
106.13.140.138	5
117.177.38.31	5
52.188.69.174	5
183.134.65.197	5
1.117.193.129	5
188.126.89.139	5
89.17.63.85	5
106.53.121.171	5
114.67.116.17	5
189.15.10.0	5
188.234.247.110	5
60.30.98.194	5
88.215.177.224	5
221.195.1.201	5
124.160.184.16	5
92.221.156.107	5
60.241.81.42	5
179.183.27.51	5
183.104.8.140	5
162.247.74.200	5
162.247.74.206	5
162.247.74.204	5
114.143.73.155	5
103.127.67.194	5
96.23.198.251	5
89.248.174.3	5
185.220.103.7	5
81.68.232.241	5
193.31.24.154	5
198.98.62.74	5
76.176.69.186	5
107.189.30.23	5
139.199.18.200	5
110.11.234.191	5
106.52.174.219	5
106.13.27.134	5
143.110.212.213	5
157.245.168.191	5
139.198.179.46	5
23.129.64.154	5
119.29.23.88	5
160.251.13.98	5
75.127.3.245	5
45.124.144.116	5
108.218.199.206	5
196.1.97.216	5
211.26.187.128	5
175.24.36.108	5
107.189.4.174	5
103.30.244.206	5
190.144.79.157	5
165.22.70.203	5
81.68.110.80	5
157.230.230.126	5
122.4.249.171	5
91.122.159.193	5
201.116.12.217	5
186.119.116.226	5
171.225.185.69	5
66.98.45.242	5
210.245.92.136	5
122.51.193.16	5
176.111.173.218	5
147.139.169.69	5
185.247.225.79	5
198.98.57.230	5
46.101.228.29	5
61.133.122.19	5
112.18.69.127	5
152.136.102.64	5
36.133.35.228	5
139.198.170.80	5
42.192.44.134	5
73.13.104.201	5
200.123.180.52	5
101.227.251.235	5
106.54.180.134	5
116.110.72.93	5
128.199.123.0	5
171.244.139.178	5
121.5.165.187	5
185.129.61.1	5
165.227.196.43	5
91.231.213.51	5
222.92.183.227	5
101.227.5.120	5
209.141.57.74	5
89.248.168.112	5
118.27.21.150	5
222.185.231.246	5
139.59.169.103	5
119.84.122.107	5
185.220.101.1	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
42.192.41.216	5
67.205.138.198	5
42.193.122.195	5
111.47.118.217	5
138.68.175.112	5
118.195.166.161	5
46.242.128.232	5
152.136.127.180	5
81.69.160.121	5
167.172.205.116	5
49.232.150.213	5
107.189.28.102	5
58.57.15.29	5
198.23.233.28	5
182.75.71.234	5
106.75.232.123	5
220.123.241.30	5
107.189.12.107	5
81.68.97.72	5
81.70.105.82	5
49.235.72.35	5
1.15.41.44	5
45.141.84.10	5
52.183.128.237	5
104.218.61.253	5
45.153.160.130	5
23.154.177.100	5
190.202.147.253	5
36.89.68.38	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
115.159.58.206	5
139.155.55.250	5
122.155.0.205	5
167.172.230.14	5
49.232.144.218	5
210.21.226.2	5
40.73.17.36	5
121.5.107.141	5
103.233.2.134	5
113.31.102.8	5
107.189.13.143	5
46.182.21.248	5
185.220.100.246	5
185.220.100.245	5
148.235.82.68	5
194.170.156.9	5
192.35.168.96	5
112.217.11.203	5
43.254.43.76	5
66.240.236.119	5
103.231.196.42	5
117.48.157.83	5
121.5.189.111	5
174.138.15.59	5
160.251.8.225	5
183.195.121.197	5
198.12.255.244	5
218.75.210.46	5
77.141.117.13	5
109.116.41.238	5
5.2.77.22	5
175.6.40.14	5
210.212.233.34	5
23.129.64.176	5
111.175.186.150	5
197.255.225.96	5
200.92.226.50	5
183.62.15.118	5
167.88.161.171	5
52.160.125.155	5
107.189.4.203	5
183.240.157.2	5
186.122.150.31	5
161.35.112.155	5
199.19.225.248	5
106.52.35.207	5
177.8.172.94	5
1.116.123.75	5
152.136.110.87	5
176.111.173.85	5
118.89.81.149	5
134.209.164.184	5
165.227.7.187	5
74.10.142.70	5
106.13.212.203	5
42.192.47.188	5
75.119.155.12	5
198.98.62.88	5
112.198.27.40	5
119.84.128.24	5
180.76.57.58	5
93.51.176.72	5
23.129.64.130	5
23.129.64.134	5
58.22.61.212	5
190.156.231.245	5
140.143.239.123	5
208.251.179.30	5
40.115.79.44	5
180.250.115.121	5
106.53.32.15	5
192.160.102.170	5
104.140.188.38	5
159.75.77.193	5
185.220.100.251	5
125.77.23.30	5
104.244.77.101	5
49.232.119.202	5
42.192.237.197	5
41.76.175.185	5
1.15.108.179	5
212.64.66.208	5
104.244.79.215	5
49.232.194.66	5
171.252.129.123	5
179.27.60.34	5
185.220.100.250	5
42.192.144.149	5
116.105.19.33	5
116.247.81.99	5
42.192.8.132	5
199.195.253.210	5
112.160.220.233	5
122.141.177.112	5
203.199.243.12	5
64.185.3.117	5
117.50.129.4	5
81.69.11.51	5
129.28.176.136	5
52.55.162.209	5
188.126.89.45	5
49.234.41.154	5
121.5.55.208	5
61.218.40.145	5
42.192.133.140	5
1.15.59.189	5
106.13.161.205	5
37.210.73.66	5
42.193.181.178	5
212.33.250.241	5
66.96.237.170	5
13.76.6.58	5
138.117.180.70	5
115.159.149.170	5
210.74.11.97	5
116.228.53.227	5
118.25.182.61	5
113.31.119.165	5
81.69.163.90	5
59.46.169.194	5
81.69.170.127	5
171.107.172.5	5
142.117.7.96	5
1.15.175.127	5
185.107.47.215	5
222.187.232.60	5
121.69.89.78	5
58.213.120.99	5
104.244.76.64	5
222.223.32.228	5
78.196.138.44	5
195.254.135.76	5
114.6.41.72	5
159.75.208.202	5
150.95.151.4	5
46.37.24.200	5
171.39.0.3	5
42.192.224.149	5
91.183.81.82	5
81.70.161.162	5
192.241.207.32	5
132.232.117.103	5
1.116.126.44	5
27.116.18.155	5
116.196.122.196	5
197.159.195.159	5
111.229.243.152	5
115.159.112.66	5
106.53.139.191	5
104.244.79.196	5
107.189.30.211	5
200.73.130.238	5
23.129.64.143	5
144.172.118.4	5
121.5.18.138	5
138.68.94.173	5
121.5.49.217	5
82.6.16.46	5
185.191.124.143	5
45.55.180.7	5
81.69.15.140	5
106.52.61.49	5
125.64.94.138	5
142.93.203.254	5
89.97.218.142	5
49.233.180.90	5
167.94.138.60	5
221.140.10.81	5
115.236.52.122	5
142.93.212.10	5
104.225.148.162	5
128.199.184.157	5
121.5.218.79	5
185.233.100.23	5
162.247.74.27	5
211.234.119.189	5
106.12.222.76	5
182.50.64.210	5
177.22.35.126	5
116.110.74.200	5
201.238.215.131	5
82.65.158.207	5
221.214.74.10	5
124.163.209.38	5
5.104.110.89	5
119.45.199.177	5
212.192.246.124	5
199.195.252.18	5
200.195.169.59	5
149.129.244.83	5
52.170.76.170	5
128.201.99.127	5
185.74.4.189	5
121.4.163.121	5
178.128.243.225	5
114.67.179.239	5
116.52.1.214	5
49.232.175.27	5
81.68.138.6	5
223.71.167.164	5
164.90.217.133	5
41.242.113.135	5
1.235.192.218	5
201.217.194.32	5
45.144.225.119	5
212.64.95.187	5
81.70.204.131	5
101.132.193.181	5
120.53.108.58	5
121.28.182.26	5
111.67.203.8	5
81.70.193.192	5
205.185.118.82	5
81.68.238.7	5
113.215.181.247	5
20.70.152.170	5
120.92.134.94	5
218.93.225.150	5
162.247.74.74	5
182.23.23.42	5
111.230.203.4	5
76.177.197.140	5
157.245.161.35	5
182.61.16.130	5
111.229.235.119	5
116.105.173.98	5
162.232.184.137	5
58.210.241.5	5
106.12.179.119	5
106.12.179.113	5
93.43.240.145	5
111.161.74.113	5
188.126.89.67	5
205.185.122.239	5
104.131.161.6	5
104.225.150.138	5
49.232.80.105	5
179.43.151.202	5
81.68.165.205	5
190.145.224.18	5
36.74.150.201	5
221.122.119.79	5
35.199.93.228	5
49.234.213.42	5
89.35.163.160	5
122.11.148.38	5
180.97.80.12	5
209.91.178.224	5
82.156.22.146	5
81.68.215.204	5
150.158.173.223	5
165.232.105.80	5
49.232.86.148	5
139.59.78.248	5
93.153.192.254	5
139.199.35.155	5
14.29.162.139	5
162.142.125.194	5
181.13.51.177	5
142.93.172.70	5
116.117.23.228	5
198.98.48.203	5
149.129.233.28	5
121.5.243.95	5
149.56.44.47	5
49.232.221.113	5
218.94.136.90	5
91.149.225.131	5
171.235.87.42	5
61.93.240.18	5
190.129.69.101	5
125.212.225.75	5
128.199.162.108	5
125.20.32.22	5
190.113.136.156	5
46.61.247.131	5
106.75.6.234	5
129.211.16.182	5
23.97.240.235	5
120.52.93.191	5
112.26.44.112	5
185.220.100.248	5
159.75.125.15	5
149.129.237.83	5
103.235.170.162	5
59.56.99.130	5
47.176.104.74	5
186.67.248.6	5
121.5.165.250	5
49.232.135.212	5
104.244.73.169	5
1.15.254.46	5
82.157.5.106	5
188.166.111.236	5
61.12.38.162	5
150.158.167.245	5
49.234.42.143	5
167.71.228.31	5
122.51.248.76	5
67.211.208.83	5
139.59.69.76	5
167.94.138.116	5
167.94.138.113	5
42.248.78.142	5
88.200.224.211	5
203.95.212.41	5
139.217.98.200	5
49.232.58.114	5
200.218.251.153	5
107.189.14.141	5
139.198.27.217	5
81.68.135.238	5
45.61.187.251	5
42.118.242.189	5
167.94.138.58	5
139.219.15.52	5
59.29.227.55	5
123.206.111.27	5
203.66.168.81	5
195.206.105.217	5
202.152.33.132	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
98.188.47.132	5
107.189.12.163	5
199.195.248.44	5
193.164.149.179	5
45.79.136.161	5
212.64.71.225	5
58.177.171.112	5
1.251.239.18	5
117.131.215.49	5
198.98.51.189	5
111.243.43.236	5
43.254.153.84	5
175.24.2.73	5
198.98.58.250	5
111.206.4.222	5
130.149.80.199	5
146.247.178.98	5
185.220.101.12	5
192.144.186.150	5
134.17.16.92	5
124.128.200.114	5
147.139.133.164	5
222.124.214.10	5
5.8.10.202	5
185.83.214.69	5
177.194.53.100	5
20.39.242.141	5
103.72.147.23	5
45.133.1.31	5
45.133.1.35	5
103.145.62.177	5
163.172.61.214	5
193.248.33.31	5
121.5.111.231	5
106.54.203.54	5
199.195.254.38	5
164.52.24.164	5
115.248.102.145	5
152.32.128.196	5
209.141.59.180	5
115.159.25.205	5
49.233.117.138	5
1.116.208.51	5
106.13.6.113	5
121.5.21.112	5
81.70.222.231	5
82.156.218.241	5
106.55.251.223	5
143.198.141.151	5
103.233.1.53	5
81.70.252.60	5
103.82.145.23	5
123.207.188.95	5
107.189.14.174	5
139.217.232.49	5
212.129.250.242	5
80.82.70.228	5
34.134.153.202	5
111.161.74.118	5
93.47.3.47	5
106.51.76.14	5
218.39.130.113	5
152.136.106.31	5
212.64.102.106	5
153.101.29.178	5
189.4.128.122	5
138.197.203.168	5
49.235.98.79	5
49.232.223.172	5
185.217.1.246	5
81.70.89.41	5
103.26.40.145	5
162.142.125.59	5
220.88.1.208	5
1.15.244.132	5
23.154.177.130	5
23.154.177.133	5
37.123.163.58	5
46.249.32.95	5
107.189.5.68	5
134.236.247.145	5
106.12.140.168	5
200.29.109.224	5
113.31.162.175	5
49.234.50.70	5
91.192.136.43	5
187.35.147.87	5
171.251.25.233	5
31.130.184.55	5
205.185.126.99	5
117.117.165.131	5
45.55.75.215	5
167.99.243.48	5
217.182.76.127	5
45.144.225.127	5
42.192.82.13	5
23.129.64.160	5
136.144.41.6	5
195.29.155.98	5
1.15.117.189	5
217.36.223.29	5
36.80.48.9	5
143.110.177.108	5
1.189.195.61	5
121.5.162.8	5
89.39.246.64	5
23.129.64.135	5
1.116.186.52	5
121.4.154.134	5
123.156.225.58	5
114.113.225.111	5
182.61.3.42	5
199.195.250.77	5
1.202.76.226	5
42.192.76.45	5
122.55.221.172	5
49.234.7.171	5
117.50.43.204	5
113.31.119.233	5
171.25.193.77	5
171.25.193.78	5
209.141.34.165	5
41.225.9.158	5
161.35.49.78	5
185.181.102.18	5
177.220.164.124	5
59.124.157.10	5
49.206.18.102	5
46.101.138.138	5
114.67.68.191	5
198.98.52.69	5
179.216.18.168	5
107.189.8.233	5
159.203.111.100	5
91.219.236.197	5
139.59.27.92	5
1.15.181.217	5
221.131.165.40	5
155.4.0.67	5
194.105.205.42	5
71.6.165.200	5
115.146.122.173	5
42.192.137.134	5
185.220.101.4	5
152.136.198.176	5
81.70.163.249	5
203.159.249.215	5
67.172.145.70	5
121.4.15.213	5
189.6.45.130	5
189.85.145.113	5
52.178.155.67	5
124.137.205.59	5
195.154.118.239	5
36.7.159.10	5
118.25.2.109	5
106.75.135.64	5
31.47.192.98	5
142.44.222.41	5
160.155.113.19	5
89.163.154.91	5
41.208.150.118	5
174.138.24.157	5
77.247.181.163	5
189.2.141.83	5
81.70.173.185	5
119.45.37.230	5
200.158.198.184	5
167.94.138.115	5
149.202.238.204	5
120.48.5.252	5
103.167.53.253	5
195.144.21.219	5
36.91.119.221	5
52.169.122.231	5
61.33.108.252	5
150.158.167.22	5
49.235.97.52	5
106.12.128.72	5
212.64.23.3	5
129.211.124.204	5
36.134.27.190	5
159.75.82.219	5
120.92.34.203	5
128.199.247.40	5
80.255.81.61	5
182.74.25.246	5
190.16.237.182	5
123.127.198.100	5
117.121.215.101	5
1.15.101.221	5
96.57.82.166	5
120.92.79.133	5
103.156.118.177	5
121.5.197.248	5
103.136.40.88	5
218.21.242.89	5
175.198.80.24	5
120.195.23.26	5
163.239.26.104	5
162.142.125.195	5
162.142.125.193	5
189.33.0.103	5
207.180.243.2	5
185.90.136.200	5
49.232.172.163	5
18.206.56.243	5
193.169.254.138	5
167.248.133.44	5
167.248.133.42	5
81.70.168.63	5
193.213.28.210	5
139.59.93.234	5
107.173.209.238	5
106.75.138.11	5
182.61.144.129	5
193.32.127.159	5
186.16.210.34	5
147.139.168.106	5
82.222.252.34	5
124.93.18.202	5
20.68.244.13	5
152.136.232.65	5
72.11.168.29	5
81.68.181.52	5
23.129.64.148	5
35.228.169.211	5
110.8.84.56	4
104.140.188.58	4
93.186.198.72	4
114.96.99.17	4
129.211.49.44	4
27.147.235.138	4
129.28.172.220	4
178.128.209.47	4
106.38.203.230	4
192.241.210.178	4
185.220.101.49	4
185.220.101.40	4
185.220.101.43	4
119.45.113.61	4
1.117.100.64	4
39.105.101.201	4
107.189.13.104	4
194.152.220.157	4
209.141.32.151	4
81.137.199.19	4
82.156.22.138	4
34.86.35.30	4
128.14.209.242	4
205.185.117.129	4
49.234.222.240	4
121.4.121.147	4
192.241.209.39	4
114.207.139.203	4
49.232.253.88	4
192.241.195.51	4
1.14.175.164	4
42.193.19.16	4
119.29.83.200	4
95.211.100.149	4
45.120.69.82	4
222.73.56.10	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
210.101.91.154	4
46.172.69.163	4
179.217.62.94	4
209.141.45.121	4
104.244.74.57	4
200.225.216.65	4
23.90.160.138	4
121.4.241.12	4
1.15.183.15	4
49.235.61.225	4
142.93.63.231	4
24.245.227.211	4
103.219.204.75	4
106.55.59.64	4
140.238.122.212	4
1.15.86.71	4
82.64.223.166	4
221.122.73.130	4
106.54.74.83	4
124.152.213.64	4
110.45.147.77	4
175.24.103.72	4
42.193.9.88	4
82.156.32.85	4
121.5.160.86	4
72.191.66.50	4
106.13.26.165	4
81.70.160.145	4
211.159.154.77	4
120.92.11.9	4
178.69.12.30	4
139.198.121.86	4
1.116.190.161	4
134.17.16.196	4
124.160.83.138	4
77.122.57.126	4
139.198.179.86	4
49.234.53.29	4
202.18.170.222	4
1.15.82.167	4
123.183.172.85	4
170.130.187.38	4
170.130.187.34	4
104.244.75.122	4
182.148.53.170	4
72.167.46.67	4
104.37.188.123	4
192.241.206.176	4
45.61.184.15	4
213.82.46.170	4
114.218.57.114	4
49.232.215.196	4
222.186.3.177	4
122.114.55.176	4
81.70.32.82	4
49.232.191.230	4
218.18.161.186	4
104.248.193.49	4
67.207.95.230	4
58.212.158.155	4
47.254.215.122	4
114.67.95.121	4
58.96.209.38	4
81.70.192.30	4
198.23.153.142	4
176.235.216.155	4
156.0.229.194	4
104.131.18.212	4
132.248.204.98	4
161.132.219.125	4
45.230.237.31	4
81.16.122.128	4
23.105.222.242	4
181.48.46.195	4
101.231.124.6	4
45.133.1.3	4
1.116.104.25	4
40.73.119.184	4
118.195.132.206	4
192.241.204.160	4
110.35.173.103	4
187.12.167.85	4
204.48.20.154	4
122.51.154.84	4
81.70.163.61	4
162.142.125.41	4
125.88.253.37	4
182.162.104.239	4
209.141.59.252	4
106.54.112.173	4
115.231.24.187	4
194.5.177.98	4
198.199.105.16	4
128.199.162.2	4
49.235.81.2	4
180.76.148.1	4
95.128.43.164	4
168.121.104.115	4
209.141.33.34	4
61.177.173.13	4
209.141.37.35	4
103.78.207.190	4
117.132.196.196	4
124.239.216.233	4
212.64.91.71	4
47.156.250.168	4
125.76.246.23	4
167.248.133.58	4
167.248.133.57	4
106.58.169.162	4
187.141.135.181	4
31.42.185.24	4
49.232.106.184	4
106.12.46.26	4
152.32.169.173	4
180.76.141.204	4
124.251.110.204	4
178.128.28.51	4
112.122.54.162	4
35.245.33.180	4
104.206.128.18	4
104.206.128.10	4
104.206.128.14	4
115.159.48.34	4
146.88.240.4	4
107.189.7.132	4
82.157.176.168	4
183.63.149.62	4
199.19.226.34	4
115.159.114.30	4
61.170.186.219	4
122.51.53.176	4
42.192.125.230	4
81.68.68.222	4
118.195.139.187	4
34.96.130.12	4
82.156.105.156	4
136.144.41.132	4
193.32.126.156	4
149.129.251.229	4
81.70.236.203	4
58.221.101.182	4
147.50.248.101	4
192.241.210.212	4
111.95.141.34	4
121.4.95.102	4
34.77.162.11	4
34.77.162.13	4
34.77.162.16	4
34.77.162.18	4
188.166.22.79	4
81.68.150.195	4
115.159.155.33	4
165.227.124.168	4
82.157.177.70	4
104.248.170.45	4
27.115.124.106	4
34.96.130.28	4
34.96.130.29	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
182.61.52.98	4
49.233.166.212	4
158.58.133.187	4
198.98.51.254	4
201.234.66.133	4
77.246.228.74	4
106.245.183.58	4
49.232.135.164	4
121.4.70.7	4
49.233.2.230	4
49.234.105.203	4
159.75.114.202	4
89.163.150.213	4
140.206.223.22	4
120.53.223.202	4
66.96.236.91	4
42.193.1.6	4
42.192.234.117	4
81.68.244.19	4
1.117.113.207	4
1.116.178.163	4
192.241.210.103	4
123.207.43.90	4
49.233.51.76	4
222.133.37.18	4
119.91.80.2	4
161.35.45.62	4
165.22.14.77	4
5.188.206.102	4
5.188.206.100	4
5.188.206.101	4
189.1.130.182	4
49.234.83.106	4
64.227.69.189	4
96.56.221.138	4
36.134.155.34	4
101.34.165.134	4
104.131.1.89	4
162.198.89.189	4
107.189.12.240	4
81.69.255.211	4
165.22.120.146	4
60.209.105.178	4
159.203.166.132	4
128.1.46.151	4
104.248.130.156	4
207.195.47.57	4
24.224.178.87	4
178.154.196.230	4
49.231.182.35	4
13.94.212.50	4
104.131.68.23	4
103.138.58.170	4
106.52.43.157	4
185.173.35.9	4
83.147.153.226	4
192.241.206.198	4
192.241.141.233	4
167.99.93.228	4
147.139.189.77	4
154.160.74.91	4
61.102.42.5	4
159.192.143.249	4
