# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
108.58.123.210	4
95.211.100.149	4
101.231.146.34	4
27.150.171.149	4
152.136.102.64	4
139.198.170.80	4
109.70.100.36	4
109.70.100.35	4
51.15.235.211	4
128.199.123.0	4
91.241.19.42	4
221.131.165.33	4
140.246.119.98	4
171.251.28.115	4
107.189.28.100	4
107.189.28.102	4
81.70.105.82	4
5.2.72.226	4
46.101.216.153	4
165.232.105.80	4
64.62.197.122	4
143.198.111.227	4
106.52.51.73	4
162.243.42.225	4
66.240.236.109	4
138.68.58.124	4
87.118.110.27	4
138.197.203.168	4
140.206.157.242	4
154.89.5.77	4
197.255.225.96	4
95.214.54.97	4
104.244.77.101	4
167.172.101.208	4
49.234.41.154	4
103.20.188.18	4
107.189.3.244	4
74.82.47.2	4
74.82.47.3	4
27.64.28.219	4
92.35.79.252	4
193.189.100.200	4
64.62.197.62	4
141.98.10.202	4
128.199.158.182	4
91.208.99.2	4
176.111.173.226	4
104.244.73.93	4
182.74.25.246	4
64.62.197.2	4
185.191.124.143	4
185.142.239.49	4
125.70.231.113	4
104.131.181.4	4
45.61.185.168	4
1.235.192.218	4
201.28.135.246	4
196.35.41.109	4
58.210.82.250	4
185.38.175.130	4
118.24.38.117	4
71.6.232.6	4
71.6.232.4	4
104.244.73.169	4
202.163.126.134	4
198.144.121.43	4
45.151.167.11	4
185.220.101.166	4
104.244.72.168	4
203.113.167.3	4
59.36.178.98	4
203.66.168.81	4
104.244.73.205	4
23.183.82.222	4
125.212.233.50	4
203.205.37.224	4
94.16.121.91	4
157.245.116.26	4
106.75.84.37	4
52.172.30.44	4
185.100.86.182	4
193.189.100.199	4
204.8.156.142	4
45.61.185.90	4
45.61.185.98	4
107.189.28.51	4
106.75.169.79	4
165.22.207.73	4
185.220.101.148	4
115.227.22.80	4
221.131.165.56	4
189.114.67.217	4
110.77.236.223	4
34.86.35.6	4
167.99.7.87	4
185.220.101.159	4
36.80.48.9	4
207.154.205.115	4
125.75.150.142	4
51.255.106.85	4
212.38.189.118	4
162.243.55.188	4
103.200.21.89	4
45.124.144.116	4
104.244.72.91	4
212.193.30.143	4
89.163.154.91	4
185.220.101.56	4
185.220.101.55	4
106.75.190.201	4
27.155.97.12	4
185.167.97.229	4
107.189.14.3	4
128.199.247.40	4
208.97.138.110	4
185.165.169.18	4
121.4.68.87	4
190.96.49.189	4
120.92.79.133	4
199.249.230.76	4
175.27.130.55	4
152.231.140.150	4
103.252.100.67	4
184.105.247.254	4
82.221.128.191	4
198.98.60.54	4
167.248.133.44	4
167.248.133.41	4
120.92.129.134	4
208.68.5.17	4
185.220.101.59	4
104.244.72.129	4
68.183.66.107	4
185.247.226.69	4
154.89.5.78	4
1.9.131.3	4
142.93.227.76	4
194.32.107.161	4
95.128.43.164	4
173.212.248.58	4
42.192.125.230	4
62.102.148.68	4
188.68.62.149	4
77.37.248.144	4
34.77.162.12	4
163.172.29.30	4
49.234.63.131	4
178.79.177.104	4
45.154.168.39	4
52.188.69.174	4
106.53.121.171	4
192.241.218.97	4
124.160.184.16	4
81.93.71.254	4
104.131.40.97	4
167.248.133.60	4
193.239.232.102	4
89.248.167.131	4
34.86.35.19	4
69.55.55.155	4
199.195.254.81	4
64.62.197.182	4
185.129.61.1	4
185.129.61.5	4
84.242.124.74	4
119.28.235.221	4
209.127.17.234	4
170.106.115.15	4
185.129.62.62	4
87.197.152.170	4
34.96.130.8	4
94.142.244.16	4
45.61.186.113	4
116.105.219.153	4
119.147.184.22	4
167.172.50.98	4
158.69.63.54	4
157.245.216.88	4
116.125.140.83	4
185.112.147.12	4
46.101.254.194	4
195.37.209.9	4
65.49.20.69	4
65.49.20.68	4
46.101.245.176	4
185.220.100.244	4
185.220.101.15	4
185.220.101.18	4
139.59.248.243	4
107.170.64.97	4
59.44.47.106	4
104.244.72.247	4
222.186.42.13	4
185.61.154.35	4
8.225.226.100	4
209.141.57.192	4
46.34.153.66	4
58.246.71.26	4
45.240.88.197	4
87.118.96.154	4
185.130.47.58	4
128.14.136.78	4
89.248.165.52	4
205.185.127.35	4
205.185.117.149	4
92.118.160.5	4
34.77.162.5	4
34.77.162.6	4
34.77.162.9	4
185.220.101.38	4
185.220.101.37	4
185.220.101.32	4
192.42.116.22	4
192.42.116.20	4
192.42.116.26	4
192.42.116.25	4
107.189.14.77	4
107.189.14.76	4
37.49.225.123	4
104.248.143.9	4
167.94.138.60	4
139.59.64.239	4
181.129.14.218	4
5.2.70.223	4
212.64.95.187	4
20.70.152.170	4
122.194.229.92	4
178.79.148.229	4
109.227.63.3	4
202.21.123.196	4
103.141.138.121	4
64.62.197.92	4
185.220.101.160	4
185.220.101.164	4
45.7.196.77	4
159.89.115.126	4
61.177.172.59	4
106.75.64.59	4
185.100.86.128	4
23.225.163.209	4
23.225.163.203	4
45.56.74.124	4
185.220.100.246	4
185.220.100.245	4
107.189.13.172	4
201.163.1.66	4
103.26.209.206	4
159.89.171.60	4
185.142.236.36	4
111.231.79.227	4
167.94.138.44	4
192.42.116.13	4
152.136.184.156	4
148.70.89.212	4
166.62.32.44	4
185.220.101.16	4
45.55.237.182	4
66.23.233.93	4
209.141.59.180	4
206.189.206.212	4
165.22.97.87	4
46.101.123.135	4
162.142.125.59	4
185.220.101.144	4
199.249.230.123	4
104.248.1.174	4
49.233.203.30	4
117.50.7.159	4
139.59.132.146	4
89.232.192.40	4
103.253.147.160	4
180.76.145.145	4
49.235.98.193	4
143.110.131.135	4
199.195.253.156	4
46.101.138.138	4
112.85.42.13	4
124.137.205.59	4
104.131.8.62	4
185.220.103.115	4
185.220.103.114	4
122.194.229.59	4
85.93.218.204	4
45.61.186.108	4
143.198.147.0	4
162.142.125.193	4
155.94.145.191	4
211.238.111.61	4
104.244.73.43	4
103.150.113.250	4
49.236.192.136	3
81.70.180.77	3
178.128.66.109	3
31.202.121.110	3
107.189.31.195	3
23.183.83.71	3
104.244.74.57	3
177.43.251.153	3
37.252.190.224	3
36.133.35.228	3
134.175.55.42	3
93.67.135.228	3
188.250.2.159	3
78.36.196.213	3
113.10.183.252	3
139.198.179.86	3
213.152.161.40	3
134.209.20.123	3
139.59.228.214	3
171.238.159.10	3
1.116.104.25	3
40.73.119.184	3
110.35.173.103	3
162.142.125.44	3
162.142.125.43	3
190.183.221.243	3
104.236.43.5	3
185.165.171.84	3
154.221.30.224	3
78.38.89.38	3
95.50.91.18	3
217.10.40.45	3
82.78.3.99	3
206.189.4.9	3
106.51.2.11	3
211.154.249.75	3
115.84.112.138	3
187.28.50.230	3
93.95.231.27	3
154.214.4.199	3
91.89.126.40	3
219.91.153.198	3
114.67.250.30	3
43.129.39.176	3
180.94.64.114	3
205.185.115.207	3
157.230.36.222	3
221.2.155.199	3
164.92.209.61	3
119.29.170.170	3
192.241.218.40	3
124.43.9.184	3
178.17.170.164	3
49.234.30.113	3
118.24.106.210	3
77.82.90.234	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
195.90.200.211	3
72.95.129.172	3
221.195.1.201	3
90.170.7.53	3
106.75.223.50	3
123.194.80.147	3
162.247.74.202	3
143.198.203.154	3
182.253.252.22	3
50.249.67.169	3
192.241.219.75	3
192.241.214.226	3
106.52.174.219	3
115.146.122.173	3
106.13.27.134	3
107.161.177.10	3
203.245.29.159	3
61.7.138.53	3
116.110.90.192	3
188.213.34.27	3
137.220.228.89	3
137.220.228.88	3
34.77.162.28	3
34.77.162.20	3
34.77.162.27	3
199.249.230.160	3
199.249.230.163	3
199.249.230.162	3
199.249.230.164	3
51.15.80.14	3
154.8.213.126	3
185.243.218.41	3
103.253.154.155	3
106.12.55.129	3
31.42.185.24	3
167.99.41.232	3
201.243.65.148	3
109.236.63.200	3
122.14.196.143	3
165.232.172.181	3
106.12.86.8	3
222.223.56.116	3
192.241.217.241	3
192.241.217.249	3
82.65.173.65	3
159.65.65.170	3
179.234.1.38	3
50.115.168.140	3
107.189.10.150	3
81.70.168.104	3
89.248.168.112	3
139.59.169.103	3
211.252.87.118	3
192.163.197.220	3
45.155.205.150	3
58.57.15.29	3
192.241.217.37	3
213.171.58.162	3
159.89.200.236	3
211.253.10.96	3
37.193.125.103	3
141.95.18.207	3
83.146.71.242	3
103.107.245.45	3
198.98.54.56	3
58.222.83.94	3
177.69.238.9	3
104.244.76.233	3
119.29.136.43	3
116.110.17.178	3
1.83.125.168	3
192.144.186.150	3
148.227.28.4	3
45.146.165.165	3
192.241.206.213	3
110.78.155.184	3
164.92.222.152	3
176.10.107.180	3
185.213.155.168	3
27.64.31.50	3
159.203.185.151	3
221.226.184.179	3
185.201.8.86	3
109.70.100.25	3
109.70.100.24	3
109.70.100.21	3
36.7.159.60	3
117.48.157.83	3
42.192.127.109	3
187.188.169.123	3
189.112.223.233	3
212.248.8.4	3
190.4.31.25	3
104.248.200.136	3
24.120.168.109	3
128.199.27.179	3
92.255.85.146	3
183.62.15.118	3
116.255.213.176	3
103.110.89.148	3
200.60.92.170	3
103.152.79.161	3
178.128.116.50	3
95.181.161.84	3
120.53.9.188	3
221.226.39.202	3
111.230.221.203	3
104.206.128.2	3
109.236.63.202	3
185.247.226.89	3
203.255.178.16	3
185.215.167.218	3
199.249.230.149	3
199.249.230.142	3
213.226.119.196	3
45.146.164.101	3
167.172.207.139	3
192.241.210.227	3
175.170.149.29	3
211.36.141.99	3
165.22.217.96	3
176.111.173.237	3
104.244.73.85	3
163.172.120.18	3
42.192.8.132	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
213.91.181.117	3
116.196.82.107	3
45.61.184.114	3
1.214.224.155	3
129.204.115.63	3
187.102.150.158	3
218.93.207.3	3
128.199.152.105	3
1.117.80.137	3
41.198.128.106	3
193.118.53.210	3
161.35.235.27	3
116.105.204.122	3
103.80.38.83	3
128.14.141.42	3
116.110.248.226	3
103.233.1.97	3
128.1.248.42	3
164.68.100.160	3
206.189.5.133	3
210.74.11.97	3
118.25.182.61	3
195.130.74.6	3
1.14.141.40	3
122.160.82.93	3
185.107.47.215	3
181.40.76.162	3
185.172.110.230	3
1.116.32.181	3
139.59.39.39	3
188.68.62.139	3
167.71.198.17	3
177.99.224.50	3
159.75.208.202	3
110.11.234.191	3
170.106.115.39	3
179.84.106.237	3
181.30.28.198	3
31.20.193.52	3
128.199.33.46	3
1.116.87.135	3
201.46.29.184	3
111.231.93.35	3
45.61.188.230	3
185.36.81.95	3
212.225.238.245	3
115.77.231.65	3
164.92.222.170	3
157.245.101.31	3
36.110.142.212	3
37.120.183.98	3
68.183.188.159	3
137.184.220.149	3
115.76.100.84	3
195.137.227.175	3
164.90.183.22	3
104.131.46.166	3
49.232.196.9	3
121.5.18.138	3
115.73.27.23	3
150.95.110.113	3
111.67.192.159	3
36.134.27.190	3
173.212.219.49	3
125.64.94.138	3
185.243.218.50	3
193.218.118.62	3
27.156.4.179	3
114.67.219.159	3
209.141.54.110	3
171.244.18.14	3
163.172.183.250	3
159.89.114.40	3
124.251.110.147	3
195.122.226.164	3
94.102.49.193	3
188.166.73.160	3
167.99.43.79	3
143.92.63.176	3
143.92.63.175	3
223.71.167.164	3
27.147.131.219	3
185.100.87.192	3
137.184.13.86	3
74.82.47.57	3
115.182.105.68	3
195.133.18.104	3
81.70.233.94	3
45.55.36.216	3
213.233.184.21	3
183.240.209.145	3
178.17.174.68	3
222.122.82.135	3
5.182.210.216	3
206.189.3.176	3
182.163.90.49	3
