# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Apr 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
87.118.116.12	5
107.189.12.7	5
23.129.64.213	5
182.76.47.236	5
199.249.230.70	5
5.8.10.202	5
185.130.44.108	5
181.129.14.218	5
193.122.61.187	5
101.35.83.200	5
218.111.88.185	5
161.35.49.78	5
23.129.64.146	5
185.220.101.17	5
94.102.56.9	5
171.244.140.174	5
190.145.123.26	5
104.244.74.28	5
209.141.45.189	5
143.244.136.52	5
139.59.93.234	5
23.129.64.149	5
23.129.64.145	5
104.236.52.94	5
67.205.187.133	5
180.76.235.96	5
203.192.219.7	5
157.245.252.154	5
111.95.141.34	5
111.231.75.83	5
165.227.101.226	5
115.134.130.53	5
144.126.197.136	5
116.236.243.130	5
147.182.247.239	5
175.193.13.3	5
185.220.103.9	5
193.31.24.154	5
185.220.102.6	5
159.65.64.70	5
159.89.164.104	5
101.231.146.34	5
199.195.251.243	5
165.22.221.230	5
109.70.100.36	5
124.160.96.249	5
162.247.74.216	5
49.248.77.234	5
165.227.176.221	5
49.232.62.214	5
122.155.0.205	5
81.183.208.244	5
103.141.117.248	5
13.76.164.123	5
49.235.249.159	5
61.177.173.49	5
81.68.245.33	5
119.84.128.24	5
185.100.86.74	5
181.49.117.166	5
203.176.78.120	5
64.213.148.44	5
107.189.12.47	5
121.165.140.242	5
116.228.53.227	5
139.255.87.213	5
107.189.1.175	5
138.68.94.173	5
94.153.212.78	5
195.176.3.19	5
140.210.7.102	5
68.183.110.49	5
68.183.88.186	5
47.180.114.229	5
81.68.215.204	5
185.220.101.70	5
185.220.102.254	5
185.220.102.252	5
185.220.102.250	5
203.113.167.3	5
193.169.255.38	5
104.244.73.205	5
61.177.173.28	5
142.93.252.60	5
162.243.73.244	5
185.100.86.182	5
103.50.205.159	5
159.65.154.184	5
183.131.74.242	5
89.58.27.84	5
164.90.198.71	5
162.243.99.164	5
1.202.76.226	5
117.239.209.24	5
81.30.176.30	5
148.70.244.175	5
161.35.124.45	5
14.142.166.44	5
142.93.130.46	5
159.65.111.89	5
157.245.218.29	5
103.252.100.67	5
198.199.87.195	5
208.115.245.222	5
82.221.128.191	5
23.154.177.10	5
138.68.27.174	5
23.129.64.148	5
23.129.64.141	5
134.209.109.149	5
157.230.109.166	5
163.53.177.36	5
95.128.43.164	5
109.115.187.31	5
124.160.184.16	5
2.44.166.148	5
24.172.172.2	5
210.16.189.156	5
159.65.181.179	5
202.165.25.171	5
103.233.0.121	5
185.129.61.8	5
157.230.19.72	5
138.197.173.66	5
45.183.193.1	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
128.199.247.226	5
185.220.100.246	5
185.220.100.244	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
45.130.104.200	5
185.220.101.14	5
185.220.101.19	5
185.220.101.18	5
185.165.190.34	5
159.65.158.217	5
138.68.99.110	5
114.67.230.129	5
163.123.142.166	5
94.142.244.16	5
45.249.100.26	5
171.244.139.236	5
185.220.101.37	5
185.220.101.32	5
192.42.116.27	5
192.42.116.25	5
36.7.159.60	5
107.189.12.183	5
161.35.193.16	5
1.202.77.126	5
178.79.148.229	5
159.65.220.18	5
1.226.12.132	5
167.99.66.74	5
103.246.240.30	5
128.199.170.33	5
185.220.100.245	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
198.98.51.189	5
185.220.101.16	5
185.34.33.2	5
36.110.114.32	5
92.50.249.166	5
218.204.70.179	5
144.48.227.75	5
163.172.213.212	5
45.232.73.83	5
45.90.162.54	5
199.195.253.156	5
167.71.214.151	5
61.177.173.37	5
218.92.0.204	5
124.137.205.59	5
190.223.26.38	5
181.15.102.86	5
45.153.160.2	5
175.126.176.21	5
46.166.139.111	5
203.228.4.200	5
139.59.38.252	5
128.199.19.74	4
43.154.188.244	4
91.211.89.43	4
200.29.111.71	4
221.133.1.50	4
142.93.5.16	4
163.44.197.129	4
14.161.27.163	4
109.70.100.19	4
68.183.105.114	4
211.46.230.76	4
83.97.20.84	4
43.154.85.189	4
119.28.105.34	4
180.76.124.150	4
167.71.166.101	4
107.170.131.23	4
45.240.88.35	4
81.91.136.3	4
211.193.31.52	4
139.59.228.214	4
37.159.162.162	4
180.76.166.55	4
106.54.112.173	4
104.236.43.5	4
180.76.243.95	4
61.177.173.12	4
111.67.201.125	4
45.119.84.227	4
106.13.144.207	4
45.80.64.230	4
202.85.222.190	4
137.184.216.0	4
218.92.0.221	4
128.199.140.157	4
104.244.77.139	4
103.145.106.247	4
124.105.173.17	4
137.74.169.241	4
192.144.218.46	4
64.227.120.10	4
222.173.82.126	4
111.93.24.98	4
119.97.252.154	4
103.236.201.88	4
140.238.163.36	4
140.206.242.34	4
49.234.30.113	4
77.82.90.234	4
162.243.91.84	4
165.227.84.172	4
165.22.198.10	4
198.199.97.218	4
106.75.223.50	4
159.65.180.64	4
107.189.10.237	4
68.183.170.149	4
165.232.137.22	4
147.182.229.238	4
128.201.78.253	4
43.155.77.18	4
129.159.138.48	4
43.154.27.189	4
203.245.29.159	4
138.199.28.56	4
178.154.237.0	4
203.28.246.189	4
107.189.12.97	4
95.214.52.208	4
106.12.201.95	4
106.13.50.219	4
183.88.232.155	4
51.15.80.14	4
43.154.188.47	4
185.243.218.41	4
185.243.218.46	4
138.117.79.182	4
121.204.164.96	4
94.102.56.11	4
111.161.65.76	4
177.221.56.210	4
79.104.0.82	4
43.154.137.134	4
20.36.182.53	4
118.125.106.12	4
42.248.77.136	4
43.154.159.194	4
128.199.250.66	4
139.215.217.181	4
203.110.90.195	4
159.223.76.119	4
82.65.173.65	4
165.227.211.13	4
1.15.251.60	4
147.182.206.116	4
103.96.128.3	4
139.59.169.103	4
58.186.75.101	4
143.198.3.2	4
103.96.220.115	4
45.137.184.31	4
43.154.43.99	4
81.68.162.156	4
183.252.15.157	4
138.197.66.124	4
106.13.184.52	4
43.134.203.159	4
216.186.250.53	4
103.136.42.235	4
202.170.51.234	4
161.35.107.210	4
103.147.4.202	4
139.59.102.170	4
190.202.124.93	4
107.189.13.143	4
43.154.62.86	4
198.98.57.207	4
61.157.18.2	4
159.203.185.151	4
221.226.184.179	4
115.236.100.12	4
109.70.100.25	4
109.70.100.24	4
109.70.100.23	4
109.70.100.22	4
109.70.100.29	4
109.70.100.28	4
157.230.151.241	4
96.78.175.42	4
63.250.35.93	4
103.136.42.76	4
170.106.33.94	4
124.152.76.174	4
118.70.180.188	4
43.130.61.158	4
157.230.218.88	4
71.6.199.23	4
101.251.197.238	4
43.154.42.99	4
61.155.9.4	4
23.129.64.139	4
23.129.64.130	4
23.129.64.131	4
23.129.64.135	4
23.129.64.137	4
211.253.27.169	4
43.154.51.55	4
40.115.79.44	4
199.249.230.145	4
203.205.37.233	4
106.13.88.44	4
165.22.217.96	4
23.95.164.237	4
61.177.173.11	4
104.244.76.44	4
178.73.215.171	4
84.201.183.107	4
68.183.216.38	4
113.31.117.110	4
167.99.12.43	4
116.196.82.107	4
205.185.115.33	4
195.19.105.13	4
92.246.84.133	4
121.46.30.135	4
45.190.28.35	4
188.214.104.146	4
43.132.156.60	4
190.140.110.10	4
159.223.215.18	4
213.141.131.22	4
104.244.74.211	4
206.189.65.29	4
122.51.46.47	4
161.35.235.27	4
220.119.16.143	4
114.199.123.211	4
43.154.109.103	4
118.24.212.114	4
114.207.244.47	4
210.74.11.97	4
64.225.78.160	4
128.199.167.161	4
103.9.159.153	4
139.155.88.85	4
195.176.3.23	4
195.176.3.24	4
103.207.48.4	4
181.40.76.162	4
117.2.142.24	4
159.203.170.123	4
43.154.87.179	4
139.59.39.39	4
179.41.18.118	4
89.248.173.131	4
61.177.173.54	4
61.177.173.56	4
61.177.173.52	4
178.17.174.211	4
43.153.32.239	4
80.91.91.122	4
157.245.148.189	4
206.189.114.103	4
194.33.45.145	4
101.33.74.84	4
165.227.106.20	4
185.36.81.95	4
157.245.101.31	4
167.99.156.187	4
81.68.209.131	4
5.2.76.221	4
167.71.207.160	4
81.68.223.9	4
42.200.78.78	4
68.183.188.159	4
161.35.138.0	4
128.199.197.229	4
163.172.87.64	4
49.232.196.9	4
124.133.27.62	4
138.68.40.92	4
36.22.187.34	4
125.69.161.113	4
199.249.230.86	4
43.154.80.218	4
43.154.59.3	4
68.183.81.38	4
128.199.184.157	4
177.91.52.133	4
112.78.4.29	4
111.67.194.211	4
157.245.81.154	4
201.238.215.131	4
107.189.5.249	4
124.251.110.148	4
174.138.52.50	4
200.41.86.59	4
34.87.196.223	4
121.18.89.174	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.100.87.192	4
139.59.90.37	4
101.68.211.3	4
45.232.75.253	4
124.123.66.20	4
165.22.97.194	4
106.12.171.19	4
170.106.75.162	4
185.100.87.41	4
84.201.183.123	4
91.132.147.168	4
206.189.198.55	4
104.244.78.6	4
58.22.7.73	4
161.35.108.241	4
137.184.4.115	4
192.241.174.44	4
216.218.134.12	4
115.238.88.130	4
116.98.50.126	4
42.159.80.91	4
8.211.188.98	4
210.17.195.178	4
45.55.88.16	4
206.189.233.23	4
138.197.212.204	4
157.245.71.137	4
122.155.187.139	4
42.200.109.74	4
27.151.1.35	4
60.196.69.234	4
164.90.171.193	4
159.89.173.162	4
123.41.131.31	4
143.110.251.175	4
79.129.29.237	4
189.207.242.90	4
106.13.134.12	4
43.132.157.11	4
185.74.4.20	4
123.142.3.137	4
212.102.50.33	4
200.105.183.118	4
43.128.35.99	4
213.174.106.178	4
186.67.248.5	4
186.67.248.6	4
43.154.108.148	4
200.31.122.174	4
174.138.24.157	4
121.242.232.157	4
195.29.51.133	4
113.31.117.196	4
104.248.91.215	4
128.199.150.133	4
43.154.192.158	4
64.227.126.250	4
143.244.165.222	4
159.223.67.254	4
92.241.17.112	4
61.177.172.174	4
61.177.172.175	4
43.154.75.197	4
61.177.173.61	4
117.223.136.107	4
43.156.95.45	4
106.12.58.113	4
94.29.74.10	4
180.76.185.51	4
43.155.109.216	4
165.227.166.247	4
167.172.253.42	4
139.59.3.114	4
103.226.250.228	4
118.101.192.62	4
43.132.156.68	4
43.132.156.66	4
104.244.76.170	4
43.154.203.230	4
62.4.16.254	4
43.251.159.144	4
42.192.140.159	4
137.184.58.79	4
49.234.45.241	4
140.238.94.160	4
138.197.107.50	4
196.38.70.24	4
43.154.82.243	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
173.249.33.122	4
103.26.40.145	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
43.252.62.60	4
137.184.52.136	4
104.131.180.54	4
138.68.64.178	4
36.82.106.238	4
185.125.168.28	4
43.132.157.118	4
43.132.157.110	4
43.132.157.116	4
217.79.42.236	4
202.154.180.51	4
43.154.143.245	4
68.183.87.181	4
185.220.101.33	4
68.183.189.30	4
180.76.109.20	4
138.197.149.97	4
109.70.100.82	4
109.70.100.87	4
109.70.100.85	4
106.75.9.141	4
81.70.252.79	4
199.249.230.69	4
199.249.230.64	4
114.67.68.191	4
204.194.29.4	4
185.107.47.171	4
106.53.153.217	4
165.154.92.158	4
185.220.101.6	4
117.122.212.78	4
43.130.45.216	4
115.248.153.89	4
43.132.156.112	4
43.154.91.20	4
186.122.149.6	4
43.155.95.51	4
52.130.57.223	4
202.137.26.4	4
202.137.26.9	4
206.189.35.215	4
31.47.192.98	4
142.93.98.230	4
62.28.217.62	4
114.4.227.194	4
114.242.245.32	4
61.80.237.204	4
220.133.95.68	4
95.142.161.63	4
137.184.83.97	4
186.16.210.34	4
43.154.99.157	4
41.79.78.41	4
159.65.73.172	4
62.210.185.4	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
42.119.111.155	4
37.187.18.212	4
206.189.10.150	4
157.230.122.80	4
190.221.46.78	4
194.32.107.171	4
142.93.221.228	4
81.69.196.130	4
180.76.139.221	4
134.17.16.19	4
68.183.82.171	4
51.15.59.15	4
14.140.95.157	4
35.207.98.222	4
43.154.195.72	4
139.59.7.177	4
58.241.46.14	4
164.77.117.10	4
138.197.138.123	4
45.154.255.147	4
185.220.101.44	4
185.220.101.45	4
185.220.101.42	4
185.220.101.43	4
104.131.13.185	4
81.182.248.193	4
81.68.170.12	4
121.4.121.147	4
61.155.138.100	4
104.244.79.6	4
140.238.122.212	4
106.13.74.61	4
83.97.20.151	4
134.17.94.104	4
120.48.25.206	4
137.184.202.9	4
128.199.147.56	4
211.40.129.246	4
185.104.120.30	4
43.154.43.175	4
195.24.129.234	4
206.189.73.164	4
49.232.209.166	4
143.198.101.185	4
95.214.52.156	4
139.59.186.183	4
84.255.249.179	4
195.58.38.215	4
185.100.87.139	4
5.188.206.102	4
43.155.81.205	4
96.56.221.138	4
43.132.156.22	4
43.132.156.29	4
107.189.6.184	4
94.102.56.10	4
118.27.35.112	4
174.138.31.252	4
165.227.25.154	4
125.212.203.113	4
104.244.72.132	4
123.143.203.67	4
43.155.109.110	4
45.55.75.215	4
34.91.0.68	4
109.70.100.32	4
167.99.127.100	4
51.83.132.19	4
107.189.30.23	4
101.34.236.124	4
124.95.143.135	4
222.255.115.237	4
43.154.127.220	4
49.88.112.114	4
106.13.88.252	4
138.197.64.31	4
138.197.64.35	4
134.17.16.37	4
78.94.157.74	4
134.17.16.5	4
162.214.228.138	4
62.28.222.221	4
43.132.157.151	4
61.95.183.14	4
185.91.166.37	4
111.132.7.174	4
157.230.63.195	4
5.79.109.48	4
64.227.25.222	4
186.10.125.209	4
103.129.223.98	4
218.58.52.83	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
221.140.2.233	4
147.182.179.237	4
43.154.51.231	4
103.146.202.150	4
49.247.198.162	4
175.24.8.247	4
185.254.75.32	4
117.79.132.166	4
121.46.26.17	4
43.154.86.39	4
59.44.47.106	4
125.141.139.9	4
171.67.71.32	4
182.253.184.20	4
81.17.18.62	4
207.154.245.138	4
208.180.16.38	4
104.245.44.233	4
139.59.248.5	4
43.154.30.39	4
36.66.16.233	4
81.68.154.153	4
43.153.6.154	4
120.48.17.127	4
185.100.85.61	4
91.149.225.172	4
39.129.9.180	4
211.253.133.50	4
23.154.177.20	4
59.45.142.12	4
111.93.214.67	4
81.70.224.74	4
81.70.77.245	4
162.243.237.90	4
14.204.145.108	4
165.22.101.75	4
187.75.209.161	4
45.240.88.161	4
203.193.144.58	4
164.163.96.23	4
148.235.82.68	4
61.177.172.76	4
34.89.123.20	4
159.89.91.67	4
162.243.116.41	4
77.121.168.21	4
186.4.222.45	4
43.132.156.212	4
208.68.7.129	4
43.154.141.169	4
43.154.83.149	4
43.154.239.227	4
161.35.229.78	4
157.245.157.166	4
110.88.160.233	4
210.211.116.204	4
161.35.86.183	4
194.152.220.157	4
49.234.219.31	4
43.245.185.66	4
167.71.239.134	4
120.92.133.80	4
112.198.27.40	4
95.214.54.60	4
61.177.172.87	4
180.250.115.121	4
125.77.23.30	4
157.245.107.84	4
161.97.128.167	4
43.132.157.164	4
104.236.124.45	4
185.220.100.251	4
185.220.100.250	4
138.68.67.38	4
223.84.147.58	4
49.234.21.124	4
43.154.51.251	4
109.74.204.123	4
179.43.150.83	4
80.229.18.62	4
201.222.57.21	4
165.154.62.156	4
101.34.95.210	4
118.69.82.100	4
116.55.245.26	4
167.71.170.179	4
143.244.182.0	4
43.132.156.205	4
103.60.137.80	4
107.171.251.16	4
167.172.146.141	4
64.227.122.198	4
157.245.216.88	4
45.120.69.219	4
134.209.248.200	4
107.189.5.5	4
180.76.133.54	4
43.155.63.124	4
106.75.218.250	4
49.235.86.232	4
45.128.133.242	4
143.198.175.187	4
43.154.9.144	4
195.19.102.173	4
137.184.197.218	4
222.101.206.56	4
138.68.71.92	4
112.217.169.138	4
121.4.140.53	4
157.245.147.133	4
72.225.25.25	4
174.138.40.185	4
94.230.208.147	4
177.52.27.44	4
43.132.204.230	4
104.131.34.185	4
61.177.172.60	4
49.233.77.12	4
186.10.245.152	4
161.35.215.176	4
159.223.22.46	4
88.80.186.144	4
103.233.2.162	4
157.245.44.120	4
103.70.28.120	4
139.59.57.2	4
49.234.131.75	4
150.109.114.49	4
192.42.116.15	4
101.43.222.83	4
42.200.11.54	4
42.200.11.53	4
111.74.11.83	4
111.74.11.84	4
206.189.86.91	4
81.70.161.162	4
187.32.84.238	4
170.210.46.4	4
157.245.40.222	4
217.12.221.131	4
190.202.44.194	4
193.46.254.26	4
43.154.5.129	4
58.34.202.12	4
103.88.240.2	4
104.131.23.193	4
206.189.178.171	4
190.104.25.210	4
190.104.25.214	4
181.13.51.177	4
36.250.5.117	4
69.112.236.57	4
103.25.208.148	4
142.93.134.242	4
104.131.186.38	4
129.28.177.29	4
49.235.93.192	4
69.162.88.238	4
37.187.96.183	4
93.147.129.222	4
184.105.220.24	4
186.215.195.249	4
36.110.114.29	4
72.240.125.133	4
134.209.228.253	4
14.63.219.105	4
94.102.56.8	4
137.184.148.193	4
42.248.78.142	4
203.95.212.41	4
43.128.9.83	4
114.88.94.65	4
43.154.235.149	4
69.55.54.65	4
42.118.242.189	4
103.198.73.99	4
124.152.213.64	4
43.154.198.53	4
164.92.199.103	4
201.116.3.194	4
80.14.12.161	4
210.212.237.67	4
43.154.79.109	4
43.154.139.231	4
95.154.24.73	4
44.235.74.215	4
188.254.0.160	4
167.99.169.17	4
159.65.22.6	4
138.68.21.125	4
37.0.11.74	4
115.85.53.91	4
43.155.102.185	4
64.225.103.195	4
134.17.16.92	4
152.32.211.120	4
47.245.35.63	4
222.124.214.10	4
203.135.20.36	4
157.230.41.206	4
46.14.28.83	4
60.50.99.134	4
106.54.98.89	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
83.12.171.69	4
172.104.140.107	4
165.154.0.208	4
222.212.85.136	4
80.179.114.138	4
139.59.231.14	4
8.211.6.253	4
81.68.128.180	4
118.69.226.254	4
165.227.175.44	4
159.89.47.106	4
180.76.173.124	4
180.64.115.229	4
195.80.151.30	4
104.131.231.109	4
203.194.103.202	4
128.199.157.190	4
164.90.183.255	4
82.64.45.205	4
47.181.159.172	4
91.92.109.43	4
43.154.62.70	4
165.227.162.36	4
43.154.190.67	4
182.73.123.118	4
152.32.129.20	4
43.153.6.100	4
27.156.14.93	4
118.70.180.189	4
96.78.175.36	4
23.175.32.13	4
122.155.223.9	4
151.80.148.159	4
189.244.87.40	4
165.22.55.238	4
107.189.14.165	4
43.154.52.149	4
147.182.189.140	4
134.209.127.189	4
36.112.150.215	4
71.6.165.200	4
116.105.216.128	4
106.75.119.202	4
118.140.205.198	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
137.184.127.18	4
23.154.177.19	4
64.225.58.159	4
43.128.3.209	4
116.105.76.208	4
222.73.129.15	4
199.249.230.114	4
199.249.230.119	4
42.192.231.149	4
123.108.59.148	4
185.243.218.32	4
128.199.131.150	4
150.95.151.4	4
74.208.33.245	4
180.76.111.113	4
143.198.67.16	4
93.95.230.253	4
67.205.128.206	4
120.92.34.203	4
120.131.3.91	4
128.199.45.37	4
152.32.147.191	4
43.155.112.79	4
216.200.26.133	4
137.184.231.17	4
142.93.145.85	4
139.59.64.41	4
43.154.108.213	4
45.240.88.20	4
183.195.241.226	4
193.218.118.95	4
162.244.77.140	4
138.68.81.162	4
49.232.172.163	4
201.87.151.166	4
104.236.244.98	4
89.187.143.31	4
61.177.172.154	4
174.138.0.130	4
23.129.64.142	4
128.199.52.4	4
157.230.233.185	4
204.85.191.9	4
34.93.252.123	4
109.70.100.80	4
43.154.202.171	4
190.226.244.9	4
144.24.209.88	4
59.152.237.118	4
159.203.102.122	4
142.93.211.192	4
49.235.159.133	4
194.204.194.11	4
43.155.86.169	4
78.159.97.30	4
190.52.34.43	4
107.173.89.174	4
167.71.77.9	4
183.194.1.194	4
1.14.69.182	4
207.154.206.214	4
20.194.60.135	4
185.220.101.46	4
167.71.32.50	4
159.65.131.92	4
43.134.210.147	4
45.155.204.146	4
103.147.4.25	4
14.63.203.207	4
43.154.44.228	4
62.197.136.119	4
159.203.179.230	4
159.65.150.151	4
185.220.101.20	4
42.193.124.212	4
43.154.51.21	4
67.205.174.148	4
107.175.33.240	4
202.170.57.253	4
13.65.16.18	4
211.23.87.106	4
124.239.148.63	4
113.31.104.89	4
164.90.228.77	4
23.129.64.134	4
106.12.171.43	4
143.198.224.52	4
204.17.56.42	4
182.74.192.235	4
138.94.199.19	4
61.102.42.5	4
43.154.114.139	4
117.50.1.141	4
209.97.183.120	4
69.55.60.106	4
157.245.212.8	4
161.35.112.95	4
193.32.127.159	4
193.32.127.155	4
185.220.103.8	4
185.220.103.7	4
104.50.180.85	4
43.153.27.233	4
168.194.207.58	4
61.177.173.62	4
103.165.156.194	4
209.65.66.239	4
92.198.28.38	4
206.81.30.44	4
112.137.140.40	4
165.227.42.197	4
31.209.49.18	4
101.231.146.36	4
195.206.105.217	4
118.123.15.175	4
210.245.92.136	4
43.154.15.174	4
104.131.39.193	4
167.71.185.113	4
125.129.82.220	4
27.150.171.149	4
222.71.13.226	4
201.124.28.112	4
128.199.52.122	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
134.122.9.249	4
104.244.72.120	4
190.144.14.169	4
58.33.31.82	4
106.12.218.82	4
124.160.96.242	4
1.214.245.27	4
104.131.93.177	4
81.86.212.0	4
185.14.97.176	4
143.198.110.95	4
43.154.151.127	4
222.185.231.246	4
43.154.42.83	4
103.136.40.93	4
192.3.245.191	4
204.11.50.131	4
125.76.228.194	4
43.154.125.199	4
167.172.205.116	4
117.50.88.114	4
157.230.178.127	4
201.217.143.51	4
43.225.158.96	4
