# IPs Threat Intelligence Feed
#
# Last update: Sun, 15 May 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
112.64.32.118	4
175.193.13.3	4
60.50.99.134	4
2.44.166.148	4
64.227.185.119	4
103.246.240.28	4
31.24.148.37	4
157.245.245.11	4
159.65.176.156	4
185.100.86.154	4
200.232.15.41	4
143.110.190.26	4
43.154.102.6	4
157.245.13.253	4
143.110.150.10	4
164.92.218.139	4
162.142.125.8	4
43.154.46.189	4
139.198.169.252	4
61.177.173.24	4
198.211.107.224	4
180.64.115.229	4
147.182.184.139	4
107.189.5.68	4
180.76.149.99	4
128.199.157.190	4
206.189.49.176	4
142.93.101.157	4
43.154.62.70	4
165.227.162.36	4
152.32.129.21	4
185.167.97.31	4
194.233.70.74	4
103.211.217.201	4
218.111.88.185	4
178.128.25.31	4
116.110.114.231	4
129.226.11.185	4
101.227.82.60	4
160.124.49.162	4
131.0.112.23	4
36.66.211.7	4
71.6.165.200	4
143.110.231.142	4
139.59.78.156	4
117.50.119.185	4
185.125.168.210	4
74.82.47.194	4
134.209.79.45	4
23.154.177.19	4
222.180.208.14	4
52.178.155.67	4
222.73.129.15	4
199.249.230.110	4
199.249.230.119	4
123.108.59.148	4
185.220.101.10	4
222.239.248.167	4
150.95.151.4	4
35.199.97.42	4
190.145.123.26	4
159.65.249.79	4
184.63.168.190	4
165.22.212.173	4
104.244.74.28	4
142.93.58.181	4
185.180.143.15	4
185.180.143.13	4
142.93.145.85	4
45.240.88.20	4
206.189.233.82	4
125.141.133.34	4
143.244.136.52	4
180.76.186.34	4
94.102.56.151	4
43.154.177.138	4
27.122.59.100	4
139.59.93.234	4
180.167.207.234	4
96.57.158.30	4
137.184.133.29	4
67.205.144.9	4
221.133.1.50	4
67.205.187.133	4
43.155.112.186	4
94.102.61.20	4
202.112.61.110	4
159.203.102.122	4
194.204.194.11	4
78.37.125.18	4
209.141.44.168	4
20.194.60.135	4
139.198.121.86	4
192.241.222.72	4
43.154.52.161	4
2.56.56.94	4
159.65.16.179	4
159.203.179.230	4
195.178.151.27	4
43.154.63.76	4
202.170.57.253	4
123.59.195.116	4
103.214.112.199	4
13.65.16.18	4
111.95.141.34	4
94.140.114.216	4
139.59.176.155	4
23.129.64.134	4
43.154.113.153	4
185.238.36.24	4
43.154.137.122	4
128.199.230.58	4
115.134.130.53	4
49.248.148.165	4
43.154.193.101	4
116.236.243.130	4
61.102.42.5	4
43.154.114.139	4
89.58.41.0	4
43.154.50.246	4
116.105.163.44	4
157.245.212.8	4
161.35.112.95	4
185.220.103.9	4
185.220.103.7	4
185.220.102.6	4
106.75.80.28	4
189.109.72.202	4
178.128.243.6	4
206.81.30.44	4
101.231.146.34	4
185.167.97.191	4
45.61.188.202	4
125.129.82.220	4
27.150.171.149	4
138.197.222.211	4
159.203.207.56	4
109.70.100.36	4
167.99.164.153	4
190.144.14.169	4
34.143.230.194	4
181.126.90.13	4
43.154.112.179	4
159.223.216.252	4
206.189.94.139	4
162.247.74.216	4
162.247.74.213	4
175.203.61.33	4
125.76.228.194	4
167.172.205.116	4
164.92.244.252	4
138.197.151.213	4
165.227.176.221	4
5.2.72.226	4
159.65.128.16	4
185.243.218.78	4
185.100.87.250	4
134.0.203.141	4
23.94.208.113	4
107.189.29.207	4
103.141.117.248	4
138.197.203.168	4
143.244.189.18	4
51.254.248.18	4
59.150.105.114	4
80.19.204.177	4
140.206.157.242	4
177.43.233.9	4
179.43.133.202	4
154.89.5.73	4
134.209.212.125	4
128.199.135.97	4
137.184.5.137	4
112.133.220.50	4
138.68.155.111	4
162.142.125.10	4
157.230.11.164	4
61.177.173.44	4
61.177.173.43	4
61.177.173.41	4
139.198.174.152	4
149.90.136.24	4
167.71.9.180	4
185.100.86.74	4
103.149.74.237	4
118.212.146.42	4
118.212.146.43	4
1.116.117.214	4
128.199.148.20	4
161.18.251.118	4
61.177.173.2	4
121.46.24.111	4
43.154.24.237	4
104.248.123.197	4
52.237.83.226	4
104.248.159.207	4
159.65.158.183	4
209.141.44.64	4
181.49.117.166	4
138.0.239.70	4
87.237.165.31	4
218.245.63.192	4
91.211.89.107	4
103.76.252.6	4
138.197.66.68	4
43.134.187.246	4
64.62.197.62	4
206.189.73.164	4
157.230.132.100	4
223.111.240.106	4
107.189.12.47	4
197.140.1.135	4
128.199.158.182	4
71.6.146.130	4
218.10.34.1	4
213.82.38.230	4
104.248.181.156	4
202.70.87.193	4
121.165.140.242	4
43.155.71.145	4
116.196.122.196	4
112.26.45.227	4
168.194.162.157	4
177.139.163.80	4
182.74.25.246	4
200.159.48.45	4
161.35.26.171	4
134.17.16.228	4
95.214.52.156	4
187.190.252.164	4
43.132.156.97	4
94.153.212.78	4
195.3.221.76	4
195.3.221.77	4
206.189.154.64	4
171.251.29.152	4
43.132.157.125	4
43.132.157.124	4
117.50.100.177	4
45.61.185.160	4
45.80.64.246	4
104.211.77.31	4
43.132.156.221	4
143.198.200.168	4
205.185.127.217	4
104.244.74.121	4
68.183.110.49	4
162.247.74.7	4
144.217.86.109	4
35.216.73.53	4
45.61.187.12	4
71.6.146.185	4
68.183.88.186	4
201.28.135.246	4
216.137.187.196	4
107.172.8.36	4
116.110.211.101	4
14.161.50.104	4
103.63.108.25	4
61.177.173.56	4
189.108.178.6	4
185.220.101.73	4
185.220.101.77	4
82.156.183.197	4
185.114.156.36	4
95.214.54.101	4
43.128.42.9	4
185.212.149.103	4
43.155.88.101	4
185.38.175.130	4
185.38.175.131	4
115.84.112.138	4
115.71.239.145	4
43.128.4.165	4
43.154.61.126	4
202.165.228.225	4
104.236.35.211	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
180.76.242.204	4
82.118.253.153	4
198.144.121.43	4
218.75.211.14	4
182.253.28.122	4
203.113.167.3	4
221.148.45.168	4
43.154.47.36	4
209.97.186.17	4
200.108.143.6	4
182.156.209.222	4
43.154.191.35	4
43.132.157.105	4
43.132.157.104	4
165.22.45.117	4
222.189.163.82	4
162.243.73.244	4
43.128.50.80	4
178.62.70.184	4
165.227.129.197	4
200.70.56.204	4
143.198.157.77	4
14.97.91.190	4
66.240.192.138	4
109.70.100.94	4
109.70.100.90	4
109.70.100.91	4
109.70.100.93	4
43.154.192.142	4
103.50.205.159	4
159.65.147.235	4
189.56.184.27	4
128.199.230.181	4
213.61.215.54	4
188.136.151.4	4
43.154.205.162	4
142.176.12.104	4
159.89.174.9	4
196.46.55.2	4
192.81.214.168	4
162.142.125.211	4
5.2.76.221	4
103.124.94.169	4
162.247.74.204	4
43.132.156.75	4
43.154.28.232	4
35.220.229.69	4
23.129.64.131	4
167.99.75.240	4
202.165.25.136	4
43.154.88.243	4
114.67.104.59	4
117.239.209.24	4
58.65.136.170	4
23.154.177.3	4
92.255.85.237	4
177.69.237.59	4
45.125.65.126	4
106.13.134.251	4
206.189.55.226	4
154.221.18.237	4
104.236.228.230	4
103.200.21.89	4
139.59.168.22	4
45.124.144.116	4
185.220.101.59	4
185.220.101.53	4
185.220.101.57	4
185.220.101.56	4
185.220.101.54	4
80.67.167.81	4
45.240.88.234	4
167.172.85.160	4
96.1.64.194	4
5.2.70.140	4
114.67.89.247	4
43.154.192.161	4
5.188.159.210	4
192.116.113.246	4
187.9.149.114	4
199.249.230.71	4
199.249.230.73	4
199.249.230.75	4
185.56.80.65	4
103.252.100.67	4
68.183.13.80	4
61.177.173.54	4
43.154.66.165	4
167.248.133.46	4
167.248.133.44	4
159.203.111.100	4
201.117.222.69	4
138.68.27.174	4
122.51.26.230	4
31.184.198.71	4
23.129.64.149	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
23.129.64.147	4
23.129.64.143	4
222.107.156.227	4
185.100.87.129	4
157.230.109.166	4
161.35.84.23	4
119.252.143.6	4
185.247.226.69	4
170.83.132.75	4
103.90.177.102	4
104.131.190.193	4
206.189.147.124	4
200.175.104.103	4
43.154.2.84	4
43.154.159.158	4
43.132.156.220	4
103.246.106.118	4
12.238.55.163	4
23.115.37.37	4
87.118.116.103	4
165.232.88.173	4
109.115.187.31	4
124.152.76.180	4
200.153.22.134	4
104.131.45.150	4
192.241.214.188	4
104.131.40.97	4
189.56.166.5	4
106.12.204.81	4
167.248.133.61	4
167.248.133.63	4
139.59.7.138	4
43.132.156.128	4
193.239.232.101	4
24.172.172.2	4
66.98.45.242	4
89.248.167.131	4
116.110.77.175	4
159.203.82.5	4
202.165.25.171	4
185.129.61.3	4
185.129.61.6	4
185.129.61.5	4
201.217.159.155	4
157.230.19.72	4
46.101.97.5	4
43.154.195.149	4
43.154.124.168	4
201.163.162.179	4
185.129.61.7	4
62.197.136.132	4
138.68.177.10	4
61.219.171.213	4
34.125.145.148	4
158.69.63.54	4
89.58.16.25	4
45.153.160.132	4
45.153.160.135	4
45.153.160.139	4
45.153.160.138	4
104.248.123.76	4
128.199.247.226	4
61.177.172.91	4
185.235.146.29	4
128.199.145.5	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
185.220.100.248	4
185.220.100.249	4
165.227.228.72	4
185.220.101.11	4
45.141.84.126	4
139.59.248.243	4
40.73.102.89	4
81.246.10.12	4
141.94.106.15	4
218.55.101.162	4
116.52.144.172	4
201.63.83.37	4
151.84.212.161	4
103.254.198.67	4
43.154.80.190	4
181.15.102.29	4
159.223.107.102	4
190.156.231.245	4
43.155.116.125	4
116.98.175.131	4
114.67.230.129	4
201.172.82.140	4
185.4.132.135	4
43.154.193.18	4
128.14.136.78	4
195.29.102.42	4
200.69.141.210	4
61.82.54.57	4
109.75.45.34	4
85.204.116.119	4
103.149.248.80	4
189.109.53.198	4
218.188.210.214	4
146.190.233.184	4
45.249.100.26	4
205.185.113.140	4
143.244.174.143	4
107.189.31.212	4
192.241.182.13	4
143.244.175.225	4
205.185.117.149	4
118.145.8.50	4
180.179.20.12	4
171.244.139.236	4
103.251.167.10	4
211.218.245.66	4
185.220.101.39	4
185.220.101.37	4
185.220.101.36	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.28	4
52.172.165.176	4
168.90.157.17	4
187.93.56.234	4
20.68.244.13	4
137.63.138.23	4
43.154.65.138	4
103.252.250.156	4
5.2.70.223	4
200.232.81.134	4
106.255.230.172	4
35.247.184.181	4
159.65.51.254	4
103.200.22.52	4
116.110.72.4	4
128.199.62.182	4
200.7.198.66	4
74.78.108.65	4
159.223.40.203	4
104.225.150.138	4
134.17.17.34	4
202.21.123.196	4
159.65.220.18	4
201.63.138.74	4
64.62.197.92	4
179.43.154.137	4
1.226.12.132	4
167.94.138.61	4
43.154.138.122	4
162.214.192.220	4
167.99.66.74	4
167.71.219.49	4
103.246.240.30	4
43.129.70.151	4
205.185.117.168	4
89.58.38.0	4
185.100.86.128	4
221.159.150.121	4
128.199.1.140	4
27.1.253.142	4
189.8.68.56	4
185.142.236.35	4
167.94.138.46	4
167.94.138.47	4
167.94.138.45	4
192.42.116.18	4
107.189.7.175	4
20.42.84.12	4
43.154.62.65	4
82.223.14.245	4
134.215.122.217	4
68.183.86.86	4
73.232.46.104	4
92.50.249.166	4
128.199.187.30	4
43.154.178.92	4
154.0.130.170	4
66.249.155.244	4
164.92.176.222	4
37.123.163.58	4
117.50.105.149	4
43.154.7.85	4
157.245.193.50	4
43.154.155.218	4
199.249.230.121	4
199.249.230.123	4
123.125.194.150	4
144.217.80.80	4
118.128.237.5	4
104.236.203.213	4
45.232.73.83	4
205.185.126.149	4
92.35.66.155	4
217.138.199.93	4
199.195.253.156	4
140.238.255.101	4
1.234.58.220	4
157.245.205.66	4
43.134.200.122	4
119.17.253.250	4
34.94.161.50	4
116.132.47.50	4
201.217.194.126	4
106.12.151.109	4
