# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
62.102.148.68	6
142.93.48.117	6
104.244.76.13	6
185.220.101.61	6
185.129.61.2	6
185.129.61.4	6
209.141.58.146	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.138	6
185.220.100.244	6
185.220.100.245	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
185.220.101.18	6
81.17.18.58	6
114.241.52.59	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.24	6
192.42.116.28	6
45.33.65.249	6
122.194.229.54	6
162.247.73.192	6
112.85.42.73	6
198.98.51.189	6
185.34.33.2	6
141.98.11.16	6
199.195.253.156	6
143.244.136.47	5
107.189.12.240	5
162.247.74.202	5
162.247.74.200	5
162.247.74.206	5
185.243.218.41	5
112.85.42.88	5
115.238.62.154	5
107.189.13.143	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
156.146.34.193	5
71.6.199.23	5
222.186.30.112	5
194.163.167.5	5
149.56.44.47	5
188.214.104.146	5
120.224.50.233	5
195.176.3.20	5
89.248.173.131	5
89.163.249.192	5
185.146.232.25	5
112.85.42.119	5
107.189.1.160	5
23.236.146.166	5
5.2.70.192	5
141.98.10.63	5
112.85.42.15	5
164.52.24.164	5
172.105.77.209	5
185.220.103.5	5
199.249.230.69	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.2	5
185.220.101.185	5
95.142.161.63	5
112.85.42.151	5
23.129.64.211	5
23.129.64.213	5
23.129.64.217	5
45.154.255.147	5
83.97.20.189	5
176.10.104.240	5
185.220.101.48	5
185.220.101.45	5
185.220.101.47	5
185.220.101.40	5
185.220.101.42	5
112.85.42.89	5
112.85.42.87	5
80.82.77.139	5
23.154.177.3	5
23.154.177.7	5
178.20.55.16	5
5.79.109.48	5
185.220.101.63	5
185.220.101.60	5
185.220.101.65	5
185.220.101.69	5
117.50.6.160	5
81.17.18.61	5
179.43.159.3	5
89.248.165.120	5
209.141.54.195	5
91.149.225.172	5
23.129.64.250	5
209.141.48.248	5
54.36.108.162	5
185.220.100.251	5
185.220.100.250	5
109.74.204.123	5
109.201.133.100	5
20.206.91.204	5
91.219.237.21	5
185.220.101.53	5
185.220.101.56	5
185.220.101.54	5
104.244.78.168	5
104.244.79.234	5
185.220.101.22	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
104.236.72.182	5
185.100.86.154	5
107.189.5.68	5
199.195.251.203	5
71.6.135.131	5
107.189.14.165	5
91.219.236.197	5
71.6.165.200	5
185.51.76.187	5
94.102.56.151	5
212.21.66.6	5
185.220.101.46	5
116.110.94.190	5
107.189.30.86	5
222.186.180.130	5
112.85.42.71	5
157.245.212.8	5
185.220.103.8	5
185.220.102.6	5
205.185.116.59	5
36.110.228.254	5
198.98.54.130	5
183.136.226.3	5
89.58.30.164	5
185.100.87.192	5
5.2.72.226	5
198.98.50.112	5
104.244.73.126	5
185.100.86.74	5
104.244.77.101	5
95.128.43.164	5
222.186.42.7	5
91.219.236.228	5
209.141.60.19	5
195.133.18.24	5
116.105.169.12	5
107.189.12.47	5
104.244.73.93	5
84.38.189.2	5
46.232.251.191	5
107.189.1.178	5
104.244.79.120	5
185.233.100.23	5
104.244.74.121	5
144.217.86.109	5
209.141.58.240	5
178.79.177.104	5
124.224.87.182	5
185.220.102.252	5
209.141.55.96	5
112.85.42.227	5
36.37.82.198	5
89.58.27.84	5
107.189.30.23	5
222.186.30.76	5
209.141.56.97	5
185.220.101.59	5
185.220.101.51	5
185.220.101.57	5
185.220.101.55	5
45.129.56.200	5
185.165.169.18	5
82.221.128.191	5
194.32.107.161	5
185.165.190.17	5
185.220.101.62	5
103.30.244.206	5
89.248.167.131	5
221.181.185.151	5
185.129.61.6	5
185.220.100.246	5
185.220.100.248	5
185.220.101.17	5
185.220.101.14	5
185.220.101.19	5
185.165.190.34	5
222.186.19.207	5
8.225.226.100	5
104.244.77.80	5
80.82.70.228	5
89.248.165.52	5
205.185.117.149	5
185.220.101.38	5
192.42.116.22	5
192.42.116.20	5
104.244.79.196	5
199.195.253.118	5
112.85.42.53	5
31.7.57.130	5
178.79.148.229	5
81.6.43.9	5
51.15.180.36	5
107.189.31.195	5
89.163.243.88	5
179.43.170.170	5
179.43.170.171	5
179.43.170.173	5
185.142.236.35	5
195.206.105.217	5
112.85.42.74	5
185.220.101.16	5
185.220.101.11	5
164.90.184.159	5
117.50.7.159	5
46.29.248.238	5
199.195.248.20	5
185.220.103.114	5
185.220.103.116	5
81.17.18.59	5
104.244.72.7	5
199.249.230.108	5
91.211.89.43	4
144.172.118.37	4
104.244.74.55	4
104.244.74.57	4
218.22.190.133	4
45.12.134.108	4
45.240.88.36	4
95.111.235.212	4
31.220.3.140	4
43.129.39.176	4
107.189.11.153	4
66.240.236.116	4
206.189.103.89	4
34.77.162.27	4
51.15.80.14	4
179.27.66.74	4
113.31.103.17	4
165.227.211.13	4
1.15.251.60	4
23.95.100.141	4
212.193.30.132	4
198.98.59.35	4
176.10.107.180	4
185.213.155.164	4
109.70.100.27	4
109.70.100.21	4
109.70.100.22	4
66.240.236.119	4
170.106.33.94	4
107.189.12.34	4
49.233.184.148	4
34.86.35.17	4
198.98.61.241	4
15.204.129.182	4
118.114.243.78	4
81.68.67.173	4
192.241.212.143	4
116.105.218.40	4
62.171.132.199	4
92.246.84.133	4
104.244.74.97	4
190.140.110.10	4
104.244.74.211	4
45.135.232.200	4
109.70.100.76	4
195.176.3.24	4
82.221.131.5	4
185.246.130.20	4
170.106.115.39	4
192.241.214.40	4
172.104.159.48	4
185.36.81.95	4
104.244.73.193	4
5.2.76.221	4
209.141.58.254	4
186.122.148.216	4
94.102.49.190	4
37.98.196.42	4
91.132.147.168	4
5.182.210.216	4
81.17.24.154	4
129.152.14.197	4
189.207.242.90	4
45.61.186.166	4
185.220.101.81	4
185.220.101.82	4
185.220.101.83	4
185.220.101.84	4
185.220.101.85	4
185.220.101.87	4
23.128.248.17	4
174.138.24.157	4
212.47.229.4	4
45.227.255.35	4
116.110.9.58	4
221.131.165.65	4
184.105.247.254	4
64.62.197.152	4
172.107.94.154	4
43.251.159.144	4
82.200.65.218	4
104.244.74.253	4
184.170.255.250	4
104.192.3.118	4
179.43.183.98	4
43.131.23.42	4
171.227.194.149	4
23.251.102.74	4
79.120.54.174	4
185.225.68.13	4
45.61.185.88	4
107.173.209.238	4
109.70.100.83	4
109.70.100.84	4
165.154.6.57	4
141.98.10.47	4
185.181.102.18	4
204.194.29.4	4
185.220.101.6	4
218.56.11.236	4
209.141.45.179	4
186.122.149.6	4
43.129.35.207	4
185.220.101.188	4
185.220.101.189	4
185.220.101.184	4
185.220.101.187	4
185.220.101.180	4
185.220.101.181	4
185.220.101.182	4
185.220.101.183	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
52.169.122.231	4
104.244.72.115	4
185.14.97.147	4
185.14.97.145	4
109.69.67.17	4
62.210.185.4	4
23.129.64.219	4
139.59.7.177	4
185.220.101.49	4
185.220.101.44	4
185.220.101.41	4
104.244.79.6	4
104.244.72.239	4
89.248.163.173	4
192.241.213.58	4
78.193.248.28	4
185.104.120.30	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
221.181.185.94	4
185.100.87.139	4
103.28.52.93	4
138.197.222.211	4
81.68.178.143	4
165.227.25.154	4
104.244.72.132	4
67.207.89.15	4
109.70.100.32	4
107.189.30.22	4
222.186.153.230	4
194.32.107.159	4
185.185.170.27	4
107.189.31.181	4
104.244.72.65	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.68	4
192.241.198.70	4
209.141.55.26	4
5.199.143.202	4
106.75.251.234	4
43.131.22.118	4
185.42.170.203	4
185.100.85.61	4
198.98.56.248	4
106.75.177.49	4
107.189.6.161	4
104.244.78.183	4
43.131.66.209	4
34.77.162.29	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
152.32.131.196	4
80.229.18.62	4
5.88.130.165	4
199.249.230.85	4
199.249.230.84	4
199.249.230.88	4
89.248.168.51	4
107.189.5.5	4
45.128.133.242	4
113.31.125.232	4
51.195.45.190	4
43.224.29.19	4
195.19.102.173	4
34.86.35.27	4
34.86.35.28	4
107.189.8.33	4
61.177.172.61	4
61.177.172.60	4
138.255.240.36	4
128.199.204.164	4
170.106.115.55	4
185.220.101.23	4
185.220.101.20	4
213.164.206.127	4
185.167.97.229	4
66.240.192.82	4
178.175.131.194	4
62.171.142.3	4
61.138.100.126	4
36.155.14.162	4
184.105.220.24	4
185.100.87.250	4
175.207.13.22	4
104.244.78.148	4
141.98.11.23	4
141.98.11.22	4
116.110.216.203	4
87.118.116.12	4
109.70.100.29	4
109.70.100.28	4
154.89.5.83	4
154.89.5.81	4
185.220.101.179	4
164.90.156.240	4
165.154.44.158	4
104.244.73.13	4
179.43.187.146	4
200.52.80.34	4
185.220.101.43	4
34.77.162.5	4
198.211.107.224	4
198.98.49.82	4
5.255.96.245	4
159.89.164.146	4
192.241.214.37	4
192.241.213.85	4
34.86.35.16	4
109.70.100.78	4
109.70.100.75	4
167.99.133.28	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
118.140.205.198	4
134.209.79.45	4
192.241.204.198	4
199.249.230.116	4
199.249.230.119	4
62.233.50.127	4
209.141.45.189	4
185.180.143.13	4
143.244.136.52	4
139.59.93.234	4
159.65.148.231	4
192.241.214.12	4
160.174.129.174	4
64.225.31.219	4
159.203.102.122	4
66.240.219.146	4
43.131.94.145	4
106.75.184.237	4
101.66.172.72	4
122.51.154.84	4
159.203.179.230	4
34.86.35.30	4
185.220.101.134	4
185.220.101.139	4
141.98.11.27	4
77.68.20.217	4
192.241.203.140	4
204.17.56.42	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
192.241.208.68	4
194.32.107.187	4
185.220.103.6	4
193.31.24.154	4
143.198.136.88	4
106.75.246.50	4
209.141.35.132	4
185.167.97.191	4
5.2.72.124	4
107.189.31.227	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
51.15.235.211	4
116.105.23.172	4
128.199.123.0	4
154.89.5.80	4
222.92.183.227	4
81.70.249.81	4
162.247.74.213	4
161.35.121.130	4
209.141.40.109	4
107.189.28.100	4
112.85.42.81	4
116.235.92.247	4
81.70.105.82	4
122.155.0.205	4
199.249.230.150	4
195.3.147.76	4
64.62.197.122	4
185.100.87.253	4
162.243.50.8	4
66.240.236.109	4
205.185.126.111	4
87.118.110.27	4
193.169.254.250	4
46.101.95.65	4
144.22.251.63	4
107.189.10.143	4
154.89.5.77	4
154.89.5.75	4
107.189.4.203	4
222.187.238.58	4
104.236.52.94	4
197.153.56.207	4
107.189.3.244	4
142.93.8.99	4
188.226.192.115	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
222.187.254.41	4
193.189.100.201	4
141.98.10.206	4
104.248.168.145	4
71.6.146.130	4
107.189.1.175	4
195.176.3.23	4
193.110.95.34	4
34.77.162.20	4
34.77.162.11	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
179.43.187.70	4
82.221.105.6	4
34.96.130.28	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.20	4
209.141.46.134	4
47.180.114.229	4
165.232.112.165	4
159.89.165.164	4
221.131.165.75	4
185.220.101.79	4
185.65.205.10	4
185.38.175.130	4
185.38.175.131	4
185.38.175.132	4
106.52.20.56	4
112.65.206.11	4
71.6.232.6	4
71.6.232.4	4
89.248.169.12	4
104.244.73.169	4
185.67.82.114	4
45.151.167.12	4
45.151.167.10	4
178.17.174.14	4
178.17.174.10	4
111.161.74.106	4
104.244.73.205	4
217.79.178.53	4
128.199.28.110	4
185.100.86.182	4
66.240.192.138	4
106.75.229.12	4
192.241.205.55	4
185.220.101.148	4
107.189.8.201	4
221.131.165.50	4
60.241.81.42	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.0	4
34.86.35.9	4
116.105.77.149	4
45.15.16.70	4
43.131.68.225	4
159.65.140.76	4
171.243.121.30	4
202.165.25.136	4
185.165.171.175	4
185.203.6.75	4
122.51.145.200	4
45.61.186.154	4
209.141.55.165	4
179.43.150.82	4
104.244.72.91	4
106.54.238.208	4
192.241.206.75	4
199.249.230.71	4
199.249.230.73	4
199.249.230.78	4
185.56.83.100	4
184.105.247.252	4
185.104.120.40	4
54.37.16.241	4
93.95.230.253	4
34.96.130.30	4
165.232.187.82	4
185.220.101.191	4
185.220.101.190	4
45.61.188.142	4
216.239.90.19	4
185.100.87.129	4
34.86.35.31	4
106.54.74.83	4
209.141.34.146	4
89.58.18.0	4
154.89.5.78	4
154.89.5.76	4
154.89.5.74	4
69.163.82.74	4
46.148.21.66	4
34.96.130.10	4
34.96.130.14	4
185.117.118.15	4
34.77.162.10	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
185.220.101.70	4
185.220.101.75	4
185.220.101.74	4
87.118.116.103	4
192.241.206.198	4
116.98.60.93	4
27.254.149.199	4
34.86.35.12	4
221.181.185.159	4
34.96.130.13	4
34.96.130.12	4
34.96.130.15	4
34.96.130.18	4
43.131.24.202	4
34.86.35.19	4
34.86.35.18	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
199.195.254.81	4
64.62.197.182	4
185.129.61.3	4
185.129.61.1	4
185.129.61.5	4
186.137.197.124	4
111.47.118.217	4
167.99.220.24	4
34.96.130.9	4
34.96.130.8	4
34.96.130.7	4
34.96.130.4	4
34.96.130.3	4
138.197.173.66	4
118.193.46.79	4
158.69.63.54	4
65.49.20.67	4
65.49.20.69	4
107.189.1.90	4
107.189.1.92	4
34.77.162.31	4
107.189.31.191	4
46.182.21.248	4
222.187.232.39	4
192.241.213.118	4
129.158.74.141	4
46.34.153.66	4
157.230.128.135	4
198.98.60.19	4
199.249.230.111	4
87.118.96.154	4
195.144.21.56	4
185.4.132.135	4
45.148.10.241	4
152.32.170.230	4
192.241.204.152	4
192.241.213.219	4
205.185.127.35	4
92.118.160.1	4
34.77.162.4	4
34.77.162.6	4
34.77.162.0	4
34.77.162.9	4
34.77.162.8	4
185.220.101.39	4
185.220.101.37	4
185.220.101.36	4
192.42.116.26	4
192.42.116.25	4
198.98.59.161	4
51.15.43.205	4
139.59.64.239	4
5.2.70.223	4
89.248.168.41	4
198.98.54.184	4
221.181.185.111	4
103.200.22.52	4
122.194.229.92	4
209.141.44.134	4
139.59.21.115	4
207.180.238.8	4
198.98.57.191	4
64.62.197.92	4
61.177.172.59	4
185.100.86.128	4
163.172.167.225	4
185.142.236.34	4
107.189.7.175	4
185.220.101.10	4
107.189.7.88	4
107.170.135.29	4
82.223.14.245	4
141.98.10.82	4
209.141.59.180	4
64.62.197.212	4
139.59.9.203	4
185.220.101.149	4
185.220.101.141	4
199.249.230.123	4
170.106.173.40	4
112.85.42.13	4
182.66.193.220	4
213.87.101.176	4
205.185.120.164	4
103.242.56.122	4
103.92.24.242	4
218.65.178.184	4
185.220.103.119	4
142.4.205.238	4
190.85.108.186	4
51.15.76.60	4
199.249.230.102	4
199.249.230.100	4
199.249.230.106	4
218.248.64.239	4
107.189.8.65	4
66.70.231.177	4
49.236.192.136	3
178.128.66.109	3
200.29.111.71	3
115.182.90.3	3
157.230.100.192	3
103.164.85.6	3
116.98.170.225	3
180.76.124.150	3
78.36.196.213	3
5.34.205.62	3
192.241.206.176	3
192.241.206.177	3
192.241.206.175	3
138.197.183.14	3
45.240.88.35	3
190.111.9.84	3
213.152.161.40	3
139.59.228.214	3
192.241.213.196	3
192.241.213.192	3
198.211.116.121	3
186.67.163.106	3
151.0.52.113	3
187.213.141.240	3
104.236.43.5	3
202.152.39.13	3
83.136.114.154	3
1.117.219.217	3
185.46.15.254	3
36.111.195.5	3
66.146.193.33	3
200.105.169.181	3
205.185.120.140	3
171.15.16.116	3
165.227.204.47	3
95.135.201.152	3
128.199.140.157	3
104.244.77.139	3
140.238.14.170	3
192.241.202.78	3
222.173.82.126	3
203.116.184.243	3
211.36.141.168	3
101.33.32.74	3
164.92.209.61	3
118.68.169.168	3
119.29.170.170	3
107.189.12.249	3
221.141.3.123	3
165.154.66.78	3
5.2.77.146	3
192.241.211.109	3
192.241.205.171	3
199.195.248.170	3
1.202.17.93	3
178.17.170.164	3
165.154.21.120	3
210.21.226.2	3
78.135.85.108	3
111.229.179.63	3
198.199.97.218	3
72.95.129.172	3
116.105.166.62	3
106.75.223.50	3
139.255.119.250	3
123.133.78.236	3
168.167.30.198	3
121.18.88.186	3
159.65.180.64	3
139.196.106.160	3
116.110.27.124	3
185.180.143.148	3
185.180.143.142	3
185.180.143.147	3
185.180.143.145	3
61.147.209.2	3
188.54.126.198	3
197.254.123.158	3
64.62.197.32	3
107.189.12.97	3
36.110.29.74	3
104.244.77.73	3
199.167.138.22	3
66.49.84.65	3
177.104.193.156	3
106.12.201.95	3
137.184.37.111	3
34.77.162.28	3
199.249.230.163	3
199.249.230.166	3
192.241.210.209	3
192.241.209.85	3
192.241.209.81	3
31.42.185.24	3
195.214.223.84	3
176.111.173.218	3
37.228.129.5	3
209.141.43.186	3
118.178.186.214	3
201.243.65.148	3
104.232.32.184	3
217.79.179.7	3
58.17.200.197	3
31.41.91.80	3
178.239.21.103	3
118.125.106.12	3
203.55.117.211	3
185.220.103.118	3
222.223.56.116	3
178.17.171.102	3
205.185.120.66	3
139.215.217.180	3
91.135.97.228	3
82.65.173.65	3
50.115.168.140	3
192.241.208.75	3
175.24.122.138	3
107.189.10.150	3
89.248.168.112	3
116.105.163.77	3
60.217.64.173	3
45.155.205.150	3
1.116.148.39	3
190.145.81.37	3
37.182.239.97	3
183.252.15.157	3
172.105.87.91	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
41.215.138.42	3
209.141.40.210	3
211.253.10.96	3
218.244.143.180	3
103.107.245.45	3
103.136.42.230	3
192.241.205.219	3
134.122.78.217	3
154.72.148.52	3
136.144.41.117	3
178.239.21.91	3
186.232.197.29	3
106.75.19.121	3
163.172.47.98	3
139.59.102.170	3
45.146.165.165	3
192.241.206.210	3
192.241.206.215	3
185.209.162.108	3
161.35.212.214	3
198.98.57.207	3
185.180.143.76	3
206.189.136.196	3
208.38.224.180	3
144.126.220.31	3
104.248.160.58	3
185.173.35.21	3
192.241.206.84	3
192.241.206.89	3
60.191.125.35	3
145.249.245.24	3
154.70.208.66	3
192.241.209.73	3
192.241.211.162	3
124.152.76.174	3
42.192.127.109	3
122.144.131.75	3
185.38.3.138	3
140.246.36.217	3
157.230.12.188	3
122.155.223.9	3
190.4.31.25	3
159.65.245.182	3
24.120.168.109	3
191.101.31.19	3
82.98.145.140	3
202.51.74.123	3
192.241.212.223	3
178.128.116.50	3
120.53.9.188	3
192.241.212.24	3
208.100.26.229	3
85.202.169.246	3
43.132.254.241	3
104.206.128.2	3
104.206.128.6	3
178.62.199.240	3
131.255.152.2	3
1.116.196.105	3
106.53.32.15	3
151.106.18.140	3
199.249.230.145	3
199.249.230.143	3
199.249.230.140	3
49.232.119.202	3
192.241.210.227	3
106.13.88.44	3
200.70.56.202	3
165.22.217.96	3
84.2.226.70	3
192.241.212.140	3
176.111.173.237	3
104.244.73.85	3
51.15.67.157	3
185.4.132.183	3
49.248.77.234	3
116.110.152.26	3
192.140.64.36	3
38.142.63.146	3
129.204.115.63	3
128.199.152.105	3
49.235.179.234	3
213.141.131.22	3
206.189.25.102	3
193.118.53.210	3
103.88.253.88	3
1.116.131.155	3
128.14.141.42	3
128.1.248.42	3
183.83.190.186	3
58.229.184.179	3
167.71.232.16	3
161.35.52.86	3
210.212.235.51	3
80.72.230.76	3
123.56.66.0	3
161.35.230.3	3
181.40.76.162	3
107.189.29.142	3
198.23.148.137	3
78.196.138.44	3
45.61.185.114	3
82.156.70.118	3
213.95.149.22	3
138.68.75.113	3
203.162.76.32	3
192.241.214.46	3
192.241.214.41	3
178.17.174.211	3
106.201.238.227	3
37.120.177.0	3
1.116.87.135	3
95.165.5.18	3
116.98.167.43	3
212.225.238.245	3
180.76.158.117	3
44.228.131.63	3
157.245.101.31	3
168.90.147.124	3
122.227.214.155	3
103.164.98.138	3
139.59.186.178	3
200.123.208.29	3
50.62.30.5	3
68.183.188.159	3
58.232.76.47	3
192.241.211.144	3
121.4.225.7	3
104.131.46.166	3
192.241.213.218	3
51.159.3.223	3
36.22.187.34	3
62.210.141.229	3
199.249.230.86	3
2.56.57.167	3
81.70.20.177	3
142.93.253.189	3
59.127.236.228	3
121.46.20.120	3
178.128.221.237	3
192.241.207.4	3
171.244.18.14	3
119.45.199.177	3
46.148.20.13	3
174.138.52.50	3
195.122.226.164	3
49.233.166.212	3
107.189.2.222	3
94.102.49.193	3
27.72.107.198	3
46.32.5.21	3
192.241.213.25	3
223.71.167.164	3
223.71.167.165	3
192.241.211.6	3
203.154.89.157	3
123.31.45.49	3
134.209.149.43	3
37.187.196.70	3
128.14.209.170	3
112.168.154.108	3
192.241.210.245	3
192.241.210.247	3
192.241.207.22	3
81.70.233.94	3
199.195.250.45	3
183.240.209.145	3
116.240.201.30	3
178.17.174.68	3
91.93.41.95	3
190.211.254.156	3
104.244.72.152	3
159.65.219.142	3
119.29.2.157	3
161.35.108.241	3
42.194.142.143	3
216.218.134.12	3
116.98.173.239	3
81.69.0.55	3
37.152.163.241	3
61.183.9.39	3
103.239.252.66	3
49.235.196.73	3
198.58.107.53	3
192.169.139.161	3
42.200.109.74	3
31.186.84.99	3
118.217.181.202	3
23.94.182.210	3
213.164.206.29	3
46.101.113.206	3
37.78.93.201	3
119.97.252.154	3
45.119.215.150	3
203.128.83.115	3
193.227.207.190	3
192.166.218.89	3
64.227.97.195	3
141.105.67.7	3
167.172.145.53	3
129.211.16.182	3
34.107.33.140	3
62.234.113.102	3
190.128.230.14	3
185.220.101.80	3
185.220.101.86	3
31.210.20.81	3
23.128.248.19	3
23.128.248.15	3
23.128.248.12	3
81.70.86.218	3
103.94.0.178	3
184.105.139.70	3
210.72.91.67	3
58.216.205.170	3
5.2.70.198	3
167.94.138.118	3
195.29.51.133	3
195.29.51.135	3
152.136.212.92	3
188.166.1.95	3
34.89.126.160	3
192.241.213.10	3
192.241.213.13	3
107.170.134.125	3
192.241.205.113	3
67.231.21.21	3
221.143.43.220	3
123.31.29.192	3
185.14.97.224	3
61.177.172.102	3
221.131.165.62	3
107.189.31.87	3
113.176.123.43	3
172.247.32.131	3
92.241.17.112	3
143.110.248.63	3
216.144.248.186	3
51.195.42.226	3
139.224.227.120	3
64.222.163.248	3
177.43.39.39	3
210.22.128.214	3
116.110.98.118	3
190.117.147.185	3
154.53.52.208	3
159.223.41.136	3
192.241.211.240	3
46.101.132.159	3
122.51.77.182	3
49.235.125.17	3
116.105.23.64	3
209.141.33.162	3
118.101.192.62	3
43.131.91.178	3
104.244.76.173	3
178.62.50.191	3
118.195.139.245	3
192.241.212.107	3
192.241.211.79	3
138.197.130.138	3
197.220.163.230	3
106.53.52.203	3
41.76.175.89	3
175.27.133.121	3
104.244.78.213	3
183.245.36.108	3
196.38.70.24	3
216.218.206.68	3
116.98.162.169	3
178.159.37.172	3
82.157.27.246	3
104.244.72.36	3
104.140.188.14	3
92.118.160.37	3
111.161.74.117	3
111.161.74.118	3
66.70.215.130	3
159.89.112.44	3
34.77.162.2	3
104.248.244.119	3
159.65.41.104	3
168.232.197.12	3
46.45.33.4	3
170.244.44.51	3
104.140.188.26	3
188.128.73.66	3
177.240.206.74	3
199.195.248.80	3
38.91.102.84	3
82.156.197.219	3
123.49.47.241	3
150.158.114.97	3
185.100.85.132	3
170.246.85.18	3
41.63.181.242	3
64.227.28.246	3
185.220.205.13	3
121.120.80.170	3
195.140.214.5	3
152.89.105.0	3
109.70.100.82	3
