# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
222.239.248.170	4
157.245.40.180	4
114.242.245.32	4
68.183.97.244	4
14.161.50.104	4
43.154.189.8	4
206.189.233.23	4
119.161.96.181	4
119.10.114.135	4
221.122.119.79	4
58.210.82.250	4
49.234.93.52	4
61.148.56.158	4
190.202.44.194	4
111.93.214.67	4
68.183.192.217	4
58.121.156.214	4
144.172.73.50	4
185.220.101.71	4
5.188.206.100	4
5.188.206.101	4
20.90.51.160	4
106.13.79.42	4
64.62.197.92	4
43.134.206.223	4
20.223.186.123	4
201.48.34.202	4
122.155.187.139	4
178.79.177.104	4
42.200.109.74	4
134.209.109.25	4
104.131.23.193	4
20.214.144.230	4
59.152.237.118	4
129.159.136.64	4
60.196.69.234	4
138.197.184.178	4
190.104.25.210	4
161.35.16.127	4
43.154.198.69	4
104.236.91.181	4
111.75.248.5	4
106.12.204.146	4
64.119.29.157	4
1.226.12.132	4
103.85.167.234	4
45.55.189.252	4
50.214.100.27	4
64.225.79.185	4
222.234.3.233	4
43.132.157.134	4
164.90.199.73	4
68.183.12.127	4
200.52.65.31	4
129.28.177.29	4
143.110.251.175	4
161.35.90.30	4
163.172.49.56	4
189.207.242.90	4
73.203.141.143	4
118.193.34.25	4
167.71.67.234	4
114.67.110.227	4
122.187.161.66	4
103.207.11.10	4
125.129.140.104	4
139.59.70.120	4
159.65.11.66	4
200.175.180.116	4
61.177.172.59	4
68.183.1.92	4
111.93.71.219	4
106.13.134.12	4
123.142.3.137	4
192.241.182.13	4
104.236.35.211	4
120.71.183.73	4
51.15.180.36	4
185.220.102.252	4
185.220.102.250	4
103.246.240.30	4
186.215.195.249	4
190.128.171.250	4
116.105.172.34	4
106.12.42.246	4
20.104.151.54	4
20.216.33.100	4
213.174.106.178	4
72.240.125.133	4
139.59.18.217	4
66.112.212.235	4
186.67.248.8	4
181.30.129.31	4
167.99.96.114	4
181.49.23.73	4
107.170.76.103	4
174.138.24.157	4
104.248.160.14	4
164.92.157.133	4
218.69.91.226	4
218.75.211.14	4
167.94.138.119	4
20.216.22.155	4
203.95.212.41	4
201.163.1.66	4
188.166.1.95	4
103.163.72.14	4
122.176.52.13	4
104.248.141.166	4
177.220.164.124	4
139.59.80.28	4
134.17.16.152	4
49.232.43.192	4
42.118.242.189	4
167.99.169.17	4
106.13.74.108	4
164.92.128.16	4
161.35.124.45	4
180.76.100.78	4
139.219.15.52	4
209.97.186.17	4
123.31.29.192	4
200.108.143.6	4
159.223.67.254	4
157.230.210.84	4
167.94.138.44	4
103.176.79.220	4
179.43.149.149	4
43.154.100.63	4
222.82.211.78	4
14.97.44.78	4
61.177.172.175	4
138.197.180.102	4
206.189.145.158	4
185.220.102.7	4
20.89.234.17	4
157.245.140.49	4
211.43.12.240	4
42.200.78.78	4
64.225.73.170	4
159.65.22.6	4
64.227.76.220	4
43.154.141.239	4
20.101.72.146	4
198.98.51.189	4
138.68.86.12	4
190.117.147.185	4
137.184.207.13	4
143.198.52.68	4
112.64.32.118	4
203.170.129.197	4
20.224.201.199	4
46.146.240.185	4
162.142.125.220	4
162.142.125.222	4
139.59.3.114	4
182.71.85.94	4
222.124.214.10	4
103.226.250.228	4
49.233.130.248	4
107.170.113.190	4
185.83.214.69	4
5.2.69.50	4
20.93.135.146	4
129.226.155.229	4
177.74.124.100	4
164.92.147.165	4
143.198.123.124	4
14.63.214.173	4
106.255.248.19	4
119.167.99.194	4
36.110.114.32	4
222.231.28.111	4
111.67.197.129	4
220.225.126.55	4
36.108.172.232	4
142.93.116.249	4
138.197.130.138	4
114.67.95.61	4
49.233.117.138	4
159.65.176.156	4
222.186.160.114	4
43.154.158.237	4
73.232.46.104	4
92.50.249.166	4
43.134.201.159	4
210.211.116.204	4
61.155.106.101	4
161.35.138.0	4
134.122.30.191	4
143.110.190.26	4
165.232.154.119	4
43.154.102.6	4
20.70.2.48	4
43.154.161.245	4
106.75.110.207	4
146.59.233.33	4
143.110.150.10	4
43.154.192.142	4
177.200.212.34	4
20.213.145.15	4
103.42.58.102	4
82.200.65.218	4
196.38.70.24	4
59.127.239.67	4
161.35.72.1	4
211.22.236.44	4
103.162.98.59	4
43.155.95.244	4
222.212.85.136	4
107.189.11.153	4
67.207.92.135	4
120.193.155.140	4
167.172.50.255	4
128.199.64.114	4
20.223.134.172	4
20.205.56.90	4
66.249.155.244	4
140.143.9.192	4
137.184.0.91	4
125.212.243.139	4
162.142.125.9	4
92.80.217.82	4
157.245.101.31	4
220.88.1.208	4
139.198.169.252	4
61.177.173.28	4
180.64.115.229	4
106.75.218.140	4
206.189.146.142	4
104.131.231.109	4
104.236.237.117	4
164.90.198.71	4
104.131.249.57	4
180.69.254.177	4
183.129.163.142	4
39.118.192.132	4
36.82.106.238	4
20.91.205.255	4
143.244.136.52	4
190.24.6.162	4
167.71.3.228	4
167.71.122.206	4
35.240.137.176	4
43.154.70.95	4
121.120.80.170	4
49.235.80.143	4
43.154.249.125	4
162.142.125.211	4
162.142.125.213	4
115.159.31.177	4
43.129.232.85	4
20.126.120.109	4
159.223.208.152	4
42.192.82.13	4
142.93.79.192	4
154.72.194.207	4
35.86.220.91	4
190.100.183.111	4
20.222.138.204	4
36.80.48.9	4
182.73.123.118	4
61.93.186.125	4
137.184.211.91	4
43.154.73.151	4
64.227.72.39	4
170.106.167.158	4
179.43.80.6	4
96.78.175.36	4
122.194.229.62	4
124.194.123.242	4
36.154.248.181	4
49.235.68.144	4
217.113.120.51	4
182.201.242.20	4
150.230.51.128	4
203.198.94.105	4
103.82.100.226	4
123.156.225.58	4
190.129.60.186	4
185.195.71.2	4
116.105.30.173	4
138.197.149.97	4
1.202.76.226	4
137.184.95.106	4
114.67.104.59	4
43.154.86.161	4
143.244.130.15	4
188.166.29.95	4
122.194.229.65	4
49.233.191.127	4
158.101.231.5	4
81.30.176.30	4
159.223.72.59	4
106.75.9.141	4
1.9.131.3	4
165.227.166.247	4
5.3.6.82	4
211.36.141.76	4
218.25.140.72	4
20.116.105.72	4
165.22.55.238	4
101.227.82.60	4
23.154.177.4	4
131.0.112.23	4
147.182.133.141	4
180.76.116.227	4
121.5.115.221	4
89.163.220.20	4
179.108.181.161	4
121.204.183.121	4
60.173.239.156	4
172.105.89.161	4
43.154.52.140	4
43.154.43.175	4
128.199.58.250	4
157.245.39.243	4
106.75.190.116	4
157.230.190.64	4
27.254.46.67	4
139.59.27.92	4
185.107.47.171	4
118.27.31.112	4
14.232.243.151	4
14.232.243.150	4
71.6.165.200	4
59.88.201.152	4
185.220.101.9	4
185.220.101.8	4
20.96.10.8	4
185.67.82.114	4
112.85.42.13	4
125.65.82.7	4
96.84.149.98	4
106.75.119.202	4
154.92.15.9	4
45.163.189.10	4
165.227.196.229	4
35.240.204.250	4
129.159.138.48	4
134.209.79.45	4
104.248.152.227	4
115.248.153.89	4
220.180.112.208	4
106.75.108.226	4
218.92.0.202	4
157.245.116.238	4
82.130.209.51	4
153.36.233.60	4
154.221.18.237	4
