# IPs Threat Intelligence Feed
#
# Last update: Wed, 01 Jun 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.247	5
91.132.147.168	5
212.102.50.33	5
41.76.175.89	5
45.154.98.35	5
165.232.81.69	5
109.70.100.84	5
185.107.47.171	5
185.220.101.9	5
185.220.101.3	5
137.184.214.165	5
185.220.101.40	5
104.244.79.6	5
179.43.167.75	5
37.252.254.33	5
68.183.132.72	5
71.6.146.185	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
185.254.75.32	5
171.67.71.32	5
162.247.72.199	5
91.211.89.207	5
51.222.107.173	5
1.214.245.27	5
54.36.108.162	5
185.220.100.251	5
195.254.135.76	5
185.220.101.56	5
61.177.172.61	5
185.165.168.229	5
185.220.101.21	5
192.42.116.13	5
193.46.254.26	5
138.197.129.38	5
194.152.206.93	5
51.195.91.124	5
94.102.56.8	5
109.70.100.20	5
93.174.89.132	5
93.174.89.130	5
182.73.123.118	5
91.219.236.197	5
157.245.252.34	5
116.105.78.129	5
185.220.101.17	5
128.199.52.4	5
159.203.102.122	5
66.240.219.146	5
36.66.151.17	5
107.189.28.121	5
185.142.236.34	5
116.110.92.78	5
185.238.36.24	5
222.175.199.226	5
193.32.127.159	5
185.220.103.8	5
36.110.228.254	5
109.70.100.31	5
103.136.40.93	5
178.73.215.171	5
114.7.162.198	5
157.245.50.151	5
5.2.72.226	5
179.43.133.202	5
171.25.193.235	5
45.154.255.138	5
181.53.251.199	5
167.86.94.107	5
190.117.113.32	5
195.176.3.19	5
205.185.127.217	5
185.220.101.70	5
116.98.162.249	5
185.220.102.254	5
203.113.167.3	5
125.212.233.50	5
165.232.81.70	5
116.110.8.13	5
146.59.233.33	5
179.43.142.180	5
162.142.125.219	5
36.80.48.9	5
68.183.188.159	5
103.113.0.2	5
116.105.72.84	5
154.221.18.237	5
185.220.101.51	5
167.172.66.50	5
185.165.171.40	5
167.248.133.63	5
92.255.85.135	5
23.154.177.11	5
185.14.97.176	5
154.89.5.70	5
95.128.43.164	5
195.29.102.42	5
62.102.148.69	5
62.102.148.68	5
185.220.101.79	5
199.195.253.156	5
62.197.136.83	5
193.239.232.102	5
89.248.167.131	5
185.129.61.7	5
185.129.62.63	5
128.199.247.226	5
46.182.21.248	5
185.220.100.245	5
185.220.100.240	5
185.220.100.249	5
185.220.101.13	5
190.156.231.245	5
185.220.101.39	5
185.220.101.37	5
192.42.116.24	5
179.43.156.214	5
209.141.54.195	5
181.129.14.218	5
51.195.166.196	5
185.16.38.111	5
179.43.154.134	5
185.220.101.12	5
144.24.162.178	5
89.58.38.0	5
198.98.51.189	5
185.220.101.10	5
185.34.33.2	5
104.41.191.158	5
37.123.163.58	5
209.141.57.178	5
61.177.173.39	5
134.122.8.241	5
185.107.70.56	5
185.220.103.116	5
128.199.19.74	4
200.29.111.71	4
128.199.99.204	4
112.220.238.3	4
163.44.197.129	4
104.244.74.57	4
218.60.104.1	4
46.101.169.25	4
107.170.131.23	4
211.193.31.52	4
193.106.191.92	4
103.229.218.137	4
192.241.221.196	4
80.82.77.33	4
5.255.97.133	4
91.89.126.40	4
37.120.160.110	4
159.65.97.125	4
119.97.252.154	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
185.180.143.142	4
128.201.78.253	4
64.62.197.32	4
201.28.105.119	4
139.162.190.203	4
92.105.62.140	4
51.15.80.14	4
79.104.0.82	4
190.216.236.62	4
43.152.194.169	4
178.17.171.102	4
185.220.100.250	4
112.28.209.67	4
103.96.220.115	4
103.251.167.21	4
216.186.250.53	4
103.136.42.230	4
206.189.132.8	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
186.238.31.10	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
66.240.236.116	4
186.109.86.184	4
91.203.5.165	4
71.6.199.23	4
167.99.0.166	4
190.0.8.134	4
199.249.230.144	4
185.220.102.6	4
134.209.96.219	4
113.31.117.110	4
149.56.44.47	4
59.26.216.102	4
138.197.21.218	4
92.246.84.133	4
45.190.28.35	4
213.141.131.22	4
83.137.158.10	4
183.91.11.36	4
106.51.3.154	4
181.129.166.202	4
61.177.173.56	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
188.128.39.113	4
201.46.29.184	4
138.68.226.175	4
150.95.110.113	4
27.156.4.179	4
202.77.105.98	4
201.238.215.131	4
195.122.226.164	4
223.71.167.165	4
185.220.102.244	4
185.220.102.245	4
185.220.102.240	4
185.220.102.248	4
185.220.102.249	4
101.68.211.3	4
106.126.14.181	4
171.244.133.230	4
206.189.198.55	4
201.91.181.110	4
45.120.69.196	4
144.22.225.148	4
123.142.3.137	4
185.220.101.84	4
167.94.138.119	4
167.94.138.118	4
134.17.16.152	4
180.76.100.78	4
61.177.172.174	4
91.160.19.34	4
59.6.149.30	4
162.142.125.221	4
162.142.125.222	4
118.101.192.62	4
159.89.47.106	4
64.62.197.152	4
43.251.159.144	4
165.232.154.119	4
200.119.112.204	4
82.200.65.218	4
196.38.70.24	4
211.22.236.44	4
120.48.27.176	4
104.206.128.70	4
103.26.40.145	4
104.248.244.119	4
117.50.173.225	4
203.151.83.7	4
185.125.168.28	4
136.52.13.251	4
140.83.38.18	4
45.154.98.179	4
109.70.100.89	4
109.70.100.83	4
109.70.100.87	4
109.70.100.85	4
61.93.218.74	4
199.249.230.64	4
114.67.68.191	4
139.59.27.92	4
189.7.129.60	4
187.94.16.59	4
89.58.42.239	4
159.223.128.229	4
160.155.113.19	4
60.8.87.190	4
207.154.205.34	4
72.167.47.69	4
161.35.236.24	4
20.40.49.189	4
195.144.21.219	4
43.154.143.45	4
87.118.116.90	4
43.154.70.66	4
72.167.42.45	4
217.146.2.41	4
190.70.164.16	4
35.199.97.42	4
121.7.31.13	4
45.154.255.140	4
211.253.24.250	4
185.220.101.48	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
185.220.101.43	4
43.155.114.53	4
104.131.13.185	4
111.13.102.171	4
58.221.101.182	4
61.155.138.100	4
117.247.238.10	4
109.70.100.82	4
68.183.97.225	4
106.13.82.231	4
207.55.255.20	4
83.97.20.151	4
120.88.46.226	4
2.58.56.126	4
120.48.25.206	4
60.250.92.249	4
2.57.122.153	4
185.100.87.133	4
165.22.14.77	4
118.27.35.112	4
157.245.61.228	4
185.170.114.25	4
104.244.72.132	4
60.241.81.42	4
43.254.240.201	4
178.20.55.18	4
154.89.5.69	4
130.149.80.199	4
200.122.249.203	4
174.138.24.157	4
185.220.101.66	4
185.220.101.68	4
185.220.101.69	4
163.172.159.14	4
167.248.133.117	4
191.191.12.169	4
82.65.173.65	4
61.177.172.114	4
139.59.248.5	4
162.243.136.58	4
193.218.118.158	4
49.12.191.34	4
185.42.170.203	4
40.73.244.126	4
159.223.61.129	4
162.243.237.90	4
221.156.126.1	4
43.154.154.202	4
5.2.73.66	4
162.241.174.216	4
183.195.121.197	4
116.98.161.51	4
194.26.192.172	4
104.206.128.30	4
158.101.0.138	4
159.203.177.45	4
61.177.172.87	4
103.85.160.5	4
64.185.3.117	4
185.180.143.76	4
185.180.143.73	4
68.183.3.136	4
163.180.188.254	4
43.128.171.81	4
160.153.252.142	4
199.249.230.83	4
199.249.230.84	4
199.249.230.88	4
136.144.41.181	4
197.5.145.30	4
173.201.188.226	4
45.151.167.13	4
45.128.133.242	4
136.228.161.66	4
104.244.78.160	4
104.149.136.246	4
207.154.251.206	4
83.137.158.4	4
83.137.158.6	4
83.137.158.7	4
83.137.158.8	4
138.197.15.40	4
165.227.142.62	4
142.93.212.10	4
94.230.208.148	4
36.91.119.221	4
128.199.204.164	4
180.76.106.73	4
196.189.91.166	4
192.42.116.17	4
192.42.116.15	4
209.141.41.103	4
109.201.133.100	4
107.180.88.41	4
111.74.11.83	4
111.74.11.84	4
217.12.221.131	4
51.77.52.216	4
190.202.44.194	4
167.172.246.83	4
192.42.116.18	4
43.154.25.182	4
37.187.96.183	4
134.209.228.253	4
94.102.56.9	4
51.89.138.51	4
128.199.102.242	4
87.118.116.12	4
167.99.169.17	4
154.89.5.80	4
103.172.154.118	4
175.193.13.3	4
222.124.214.10	4
93.174.89.131	4
106.54.98.89	4
31.24.148.37	4
185.220.101.49	4
68.183.236.92	4
159.223.59.81	4
111.9.47.176	4
162.142.125.9	4
162.142.125.8	4
185.100.87.174	4
159.65.154.184	4
47.181.159.172	4
71.6.135.131	4
23.175.32.11	4
128.199.118.93	4
1.9.131.3	4
141.98.10.157	4
43.225.54.207	4
185.243.218.32	4
165.22.251.123	4
43.154.171.84	4
189.33.0.103	4
68.183.56.198	4
128.199.177.224	4
190.226.244.9	4
67.205.144.9	4
50.192.223.205	4
45.135.232.155	4
43.154.124.97	4
193.3.19.178	4
193.32.126.153	4
94.140.114.216	4
93.174.95.106	4
103.233.2.182	4
115.134.130.53	4
204.17.56.42	4
200.116.175.40	4
188.234.247.110	4
106.13.40.155	4
128.199.207.45	4
161.35.112.95	4
185.220.103.7	4
171.251.20.141	4
218.56.11.236	4
61.177.173.61	4
189.109.72.202	4
101.231.146.34	4
186.147.160.189	4
138.197.222.211	4
109.70.100.36	4
109.70.100.35	4
109.70.100.32	4
43.156.125.11	4
89.58.30.164	4
91.241.19.42	4
162.247.74.213	4
125.76.228.194	4
167.172.205.116	4
138.197.151.213	4
137.184.207.13	4
135.125.137.236	4
43.156.32.46	4
167.71.9.175	4
198.98.50.112	4
185.243.218.78	4
185.100.87.250	4
134.0.203.141	4
162.243.42.225	4
107.189.11.228	4
96.69.13.140	4
103.141.117.248	4
87.118.110.27	4
138.197.203.168	4
143.244.189.18	4
104.131.91.148	4
182.208.21.162	4
45.79.24.229	4
203.135.20.36	4
82.65.23.62	4
66.210.252.239	4
95.77.98.196	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
190.64.136.122	4
185.100.86.74	4
5.189.161.38	4
185.191.204.254	4
167.99.13.93	4
138.68.131.49	4
192.241.221.237	4
142.93.8.99	4
121.46.24.111	4
182.71.85.94	4
165.154.60.61	4
159.65.11.5	4
85.202.169.117	4
47.254.174.96	4
50.248.41.235	4
159.65.192.61	4
198.98.49.224	4
64.62.197.62	4
206.189.73.164	4
43.154.60.165	4
157.230.132.100	4
128.199.158.182	4
101.32.22.176	4
64.62.197.212	4
200.159.48.45	4
195.176.3.23	4
35.199.95.142	4
194.31.98.143	4
192.241.207.161	4
178.62.206.99	4
159.223.41.136	4
45.61.185.160	4
1.235.192.218	4
68.183.110.49	4
162.247.74.7	4
47.51.71.110	4
119.18.52.177	4
185.146.232.168	4
118.98.90.22	4
103.63.108.25	4
81.68.215.204	4
61.177.172.160	4
185.100.87.139	4
138.197.184.178	4
163.172.49.56	4
115.84.112.138	4
198.211.26.230	4
14.102.154.66	4
185.220.102.252	4
157.230.6.213	4
185.67.82.114	4
167.99.67.171	4
198.144.121.43	4
137.184.123.124	4
159.203.72.14	4
194.26.192.186	4
172.105.96.215	4
43.154.192.69	4
106.51.71.157	4
167.99.126.215	4
128.199.90.73	4
42.200.247.63	4
139.59.23.154	4
162.243.73.244	4
200.70.56.204	4
222.186.160.114	4
66.240.192.138	4
109.70.100.94	4
109.70.100.91	4
109.70.100.93	4
128.199.230.181	4
61.177.172.108	4
206.189.146.142	4
176.123.1.212	4
104.131.249.57	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
27.254.149.199	4
23.154.177.8	4
92.255.85.237	4
220.180.112.208	4
221.213.129.46	4
104.236.228.230	4
223.197.175.91	4
185.220.101.53	4
185.220.101.52	4
185.220.101.57	4
80.67.167.81	4
142.93.130.46	4
159.65.111.89	4
43.130.3.44	4
114.67.89.247	4
107.189.14.13	4
96.78.175.36	4
199.249.230.71	4
199.249.230.73	4
199.249.230.77	4
185.56.80.65	4
92.255.85.131	4
103.252.100.67	4
61.177.173.55	4
61.177.172.124	4
2.58.56.112	4
167.248.133.46	4
167.248.133.44	4
218.255.245.10	4
138.68.27.174	4
193.110.95.34	4
216.239.90.19	4
185.100.87.129	4
121.4.106.183	4
199.195.250.13	4
116.105.167.199	4
104.131.55.236	4
147.182.139.154	4
164.132.9.199	4
43.132.156.236	4
103.161.17.72	4
186.215.100.34	4
43.154.189.77	4
185.220.101.77	4
194.233.70.74	4
23.115.37.37	4
195.154.52.246	4
80.78.27.155	4
104.131.40.97	4
27.71.238.208	4
104.244.76.13	4
185.220.101.62	4
167.248.133.60	4
167.248.133.62	4
189.28.166.145	4
112.111.0.245	4
69.55.55.155	4
185.129.61.1	4
185.129.61.6	4
185.129.61.8	4
201.217.159.155	4
167.248.133.118	4
122.146.196.217	4
123.127.244.100	4
125.99.173.162	4
178.17.174.198	4
209.141.58.146	4
158.69.63.54	4
185.220.102.246	4
185.220.102.241	4
89.58.16.23	4
45.153.160.137	4
161.97.164.21	4
61.177.172.98	4
128.199.145.5	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
165.227.228.72	4
185.220.101.15	4
185.220.101.18	4
119.17.221.61	4
35.246.83.56	4
165.22.49.42	4
181.209.159.166	4
171.251.17.49	4
81.17.18.58	4
81.17.18.59	4
205.185.122.29	4
45.61.187.12	4
167.94.138.120	4
147.182.249.98	4
207.154.202.112	4
61.177.172.76	4
103.92.24.242	4
171.244.139.236	4
103.251.167.10	4
221.213.63.210	4
185.220.101.34	4
185.220.101.36	4
192.42.116.22	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
167.99.114.108	4
89.97.218.142	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
36.142.176.211	4
46.19.141.146	4
91.74.108.142	4
37.44.238.117	4
199.249.230.123	4
45.183.192.14	4
201.217.194.32	4
178.128.43.209	4
103.200.22.52	4
161.35.138.131	4
46.101.254.194	4
45.33.65.249	4
206.189.206.35	4
134.17.17.32	4
63.209.72.30	4
64.62.197.92	4
34.94.57.181	4
83.137.158.5	4
137.184.205.179	4
134.209.210.254	4
206.189.90.250	4
167.99.66.74	4
187.109.253.246	4
103.246.240.30	4
128.199.170.33	4
143.244.162.174	4
23.94.186.138	4
167.86.70.160	4
162.247.73.192	4
185.142.236.35	4
185.180.143.12	4
195.206.105.217	4
167.94.138.46	4
167.94.138.47	4
167.94.138.44	4
157.245.140.49	4
180.167.57.26	4
157.245.98.161	4
103.144.3.181	4
82.223.14.245	4
138.68.100.11	4
43.132.158.137	4
159.89.91.67	4
106.12.157.141	4
187.35.147.87	4
185.220.101.149	4
185.220.101.85	4
163.172.213.212	4
217.138.199.92	4
61.177.173.36	4
61.177.173.35	4
116.132.47.50	4
122.165.198.238	4
124.137.205.59	4
111.125.70.22	4
91.74.48.206	4
43.155.74.35	4
198.211.113.126	4
24.214.118.113	4
185.220.103.119	4
185.220.103.118	4
185.220.103.113	4
185.220.103.115	4
200.108.139.242	4
167.94.138.117	4
165.22.178.247	4
85.93.218.204	4
129.226.155.229	4
177.220.161.250	4
206.189.46.169	4
199.249.230.102	4
199.249.230.104	4
185.243.218.27	4
104.244.73.43	4
164.92.209.152	4
61.177.172.19	4
116.110.80.2	3
138.197.195.123	3
205.185.126.167	3
121.46.24.73	3
180.76.101.132	3
129.226.34.212	3
159.89.227.177	3
62.7.176.181	3
43.154.50.6	3
43.132.156.227	3
83.97.20.84	3
192.241.236.30	3
43.132.198.14	3
188.126.79.8	3
180.76.124.150	3
43.154.50.250	3
180.76.191.109	3
188.126.73.212	3
43.154.0.143	3
43.155.75.36	3
45.240.88.35	3
41.185.26.240	3
192.241.213.194	3
110.35.173.103	3
139.59.60.57	3
106.54.112.173	3
201.217.195.226	3
183.136.225.42	3
180.76.243.95	3
31.7.66.157	3
137.184.117.161	3
43.156.124.159	3
5.88.161.142	3
106.13.144.207	3
66.146.193.33	3
149.18.24.132	3
95.50.91.18	3
45.80.64.230	3
202.85.222.190	3
14.161.12.119	3
192.241.221.194	3
192.241.222.165	3
192.241.221.44	3
81.70.96.225	3
126.113.24.98	3
128.199.105.162	3
154.214.4.199	3
104.236.248.184	3
143.110.188.7	3
64.227.120.10	3
218.204.70.179	3
159.89.205.91	3
195.154.50.161	3
137.184.44.20	3
42.200.71.74	3
75.134.205.220	3
157.230.245.64	3
111.17.201.197	3
94.19.89.2	3
164.92.96.135	3
116.110.83.141	3
59.56.97.229	3
139.198.174.225	3
43.154.65.70	3
49.234.30.113	3
43.154.48.217	3
43.156.122.184	3
113.31.117.79	3
91.203.5.146	3
60.30.98.194	3
180.250.248.169	3
139.177.191.248	3
162.247.74.200	3
43.154.50.44	3
159.65.180.64	3
192.241.212.246	3
43.154.49.251	3
107.189.10.237	3
185.180.143.148	3
185.180.143.147	3
198.27.96.117	3
209.141.34.183	3
211.36.141.204	3
43.155.77.18	3
43.154.27.189	3
203.245.29.159	3
180.76.174.201	3
208.68.7.129	3
203.28.246.189	3
107.189.12.97	3
199.167.138.22	3
106.12.201.95	3
106.13.50.219	3
205.214.74.6	3
20.229.79.224	3
199.249.230.160	3
199.249.230.163	3
43.156.124.120	3
198.98.61.102	3
43.154.57.106	3
93.149.180.144	3
185.243.218.41	3
80.82.78.13	3
43.154.188.190	3
37.228.129.5	3
217.79.179.7	3
190.0.246.7	3
47.254.232.98	3
164.177.68.149	3
128.199.142.33	3
121.182.121.36	3
152.250.245.182	3
43.154.206.205	3
51.38.127.41	3
43.154.80.242	3
139.59.103.136	3
51.75.123.107	3
165.227.211.13	3
43.154.37.60	3
220.194.140.110	3
211.252.87.118	3
43.129.234.236	3
64.227.99.233	3
121.229.45.222	3
61.80.179.118	3
206.189.192.55	3
154.215.31.129	3
92.118.161.29	3
104.140.188.14	3
116.105.220.213	3
43.154.132.249	3
14.161.36.234	3
104.236.72.182	3
180.76.135.106	3
23.128.248.50	3
34.107.61.52	3
107.189.13.143	3
129.213.96.52	3
160.251.51.64	3
161.10.247.113	3
176.10.107.180	3
43.154.62.86	3
106.250.187.83	3
221.226.184.179	3
109.70.100.24	3
109.70.100.22	3
118.36.247.207	3
192.241.221.204	3
211.36.141.145	3
112.64.32.118	3
66.240.236.119	3
125.212.251.45	3
154.70.208.66	3
43.154.162.240	3
147.182.194.110	3
221.204.171.211	3
96.93.196.89	3
49.207.180.112	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
5.2.77.22	3
118.70.180.188	3
103.215.139.109	3
77.102.46.167	3
157.230.218.88	3
43.154.60.226	3
159.65.205.178	3
18.220.236.97	3
101.251.197.238	3
116.105.163.205	3
195.24.207.199	3
176.112.128.61	3
192.241.212.220	3
43.154.52.117	3
130.193.49.182	3
200.60.92.170	3
45.118.144.77	3
143.198.40.147	3
40.73.77.249	3
159.203.176.82	3
36.134.131.219	3
159.65.188.65	3
167.94.146.60	3
175.203.23.6	3
71.6.232.5	3
211.253.27.169	3
43.134.206.46	3
211.48.194.28	3
192.241.220.81	3
112.220.27.58	3
89.58.41.0	3
196.20.68.81	3
165.227.129.197	3
201.226.239.98	3
199.249.230.141	3
203.205.37.233	3
104.160.32.161	3
128.14.209.154	3
84.198.146.59	3
211.36.141.90	3
192.241.208.195	3
200.70.56.202	3
23.95.164.237	3
192.241.212.147	3
101.255.81.91	3
179.27.60.34	3
104.244.73.85	3
65.49.210.99	3
221.163.103.143	3
101.227.59.103	3
103.117.194.22	3
180.215.192.96	3
43.154.143.25	3
94.200.185.214	3
116.196.82.107	3
195.19.105.13	3
175.118.152.100	3
128.199.152.105	3
104.244.74.97	3
103.176.78.212	3
45.190.28.36	3
167.114.98.96	3
188.214.104.146	3
83.137.158.12	3
83.137.158.11	3
207.154.211.157	3
116.254.101.173	3
206.189.25.102	3
210.97.86.61	3
103.125.191.136	3
161.35.235.27	3
114.199.123.211	3
115.94.79.59	3
154.0.6.24	3
210.74.11.97	3
94.153.212.68	3
157.245.107.128	3
195.176.3.24	3
85.215.160.35	3
157.230.247.12	3
107.180.103.185	3
198.23.148.137	3
209.141.59.69	3
89.248.173.131	3
159.65.25.153	3
61.177.173.54	3
82.221.131.5	3
43.154.8.157	3
183.82.34.122	3
185.220.101.139	3
128.199.138.145	3
187.108.119.176	3
43.154.68.207	3
192.241.214.41	3
139.59.16.54	3
172.104.159.48	3
192.241.192.232	3
181.65.186.50	3
87.118.96.154	3
23.128.248.79	3
118.27.105.115	3
134.122.126.197	3
164.90.153.148	3
150.95.114.130	3
103.200.21.229	3
202.170.57.253	3
45.175.18.29	3
5.2.76.221	3
181.28.101.14	3
109.70.100.92	3
35.194.196.236	3
157.230.91.199	3
120.48.31.112	3
200.98.202.171	3
182.42.126.36	3
186.122.148.216	3
116.105.74.94	3
76.193.127.158	3
159.89.172.207	3
138.68.40.92	3
168.227.200.166	3
171.244.201.102	3
143.198.11.34	3
143.198.11.30	3
116.105.161.241	3
200.205.134.87	3
138.68.8.161	3
198.199.110.176	3
94.102.49.190	3
159.223.73.50	3
223.71.167.166	3
107.189.6.61	3
148.66.129.194	3
43.128.4.194	3
185.220.102.242	3
185.100.87.192	3
116.105.172.43	3
137.184.215.32	3
43.132.156.43	3
43.132.156.47	3
139.59.95.221	3
106.126.14.180	3
115.182.105.68	3
192.241.212.122	3
165.22.97.194	3
101.32.62.196	3
217.25.237.241	3
43.156.80.70	3
103.60.137.80	3
178.17.174.68	3
195.222.163.54	3
116.105.166.229	3
104.244.78.6	3
43.156.18.173	3
143.198.144.214	3
137.184.4.115	3
216.218.134.12	3
197.5.145.62	3
92.118.160.13	3
92.118.160.17	3
107.189.1.160	3
208.109.13.144	3
206.189.233.23	3
105.73.80.25	3
198.58.107.53	3
91.240.118.246	3
103.35.65.124	3
96.84.149.98	3
185.167.96.138	3
77.243.177.132	3
122.155.187.139	3
60.196.69.234	3
123.1.234.238	3
167.71.155.179	3
43.134.196.169	3
45.55.189.252	3
43.132.157.133	3
116.235.34.123	3
143.244.140.100	3
104.244.74.253	3
2.56.59.43	3
106.13.134.12	3
148.70.195.242	3
185.74.4.20	3
72.167.227.34	3
23.128.248.18	3
213.174.106.178	3
39.155.198.114	3
186.67.248.6	3
180.76.189.111	3
134.209.93.51	3
144.126.214.222	3
106.75.241.163	3
220.66.155.2	3
31.43.191.142	3
31.43.191.143	3
159.203.11.165	3
118.193.100.252	3
93.49.97.102	3
43.153.62.153	3
104.248.160.14	3
51.91.151.44	3
43.154.80.34	3
128.199.150.133	3
43.154.2.235	3
64.227.126.250	3
116.105.160.245	3
81.29.214.123	3
92.80.217.82	3
134.17.94.149	3
171.251.29.225	3
36.133.128.13	3
159.65.235.114	3
179.184.186.170	3
14.140.245.26	3
189.20.129.90	3
128.199.187.30	3
157.230.210.84	3
20.193.230.203	3
178.17.174.14	3
1.117.169.66	3
154.89.5.85	3
143.47.252.185	3
94.29.74.10	3
190.117.147.185	3
51.83.219.6	3
207.154.228.201	3
106.13.168.87	3
187.123.56.57	3
150.95.64.26	3
43.154.60.130	3
190.13.81.218	3
165.227.166.247	3
162.142.125.220	3
154.88.26.231	3
138.68.79.195	3
167.172.253.42	3
167.71.239.9	3
103.226.250.228	3
192.241.220.48	3
185.83.214.69	3
192.81.214.91	3
92.63.197.83	3
43.154.62.181	3
120.48.6.210	3
104.244.76.170	3
192.227.193.204	3
180.76.184.183	3
164.92.167.117	3
137.26.29.118	3
209.212.45.102	3
159.89.187.194	3
71.25.118.117	3
142.117.107.54	3
159.223.72.46	3
35.225.94.95	3
192.241.215.189	3
43.154.40.72	3
220.130.164.120	3
104.131.180.54	3
159.223.95.166	3
106.12.173.233	3
45.154.98.32	3
106.13.171.45	3
177.43.247.17	3
1.235.128.206	3
207.249.96.154	3
45.119.215.150	3
159.89.112.44	3
167.172.50.255	3
43.154.157.158	3
106.12.35.164	3
137.184.237.113	3
220.88.1.208	3
139.59.3.114	3
146.4.102.130	3
165.232.189.165	3
24.29.75.194	3
180.69.254.177	3
167.71.95.157	3
45.151.167.10	3
152.67.7.122	3
143.255.140.164	3
192.241.196.112	3
58.246.96.36	3
43.132.157.117	3
23.251.102.74	3
43.154.143.245	3
43.154.143.246	3
157.245.102.21	3
116.98.53.73	3
217.79.42.236	3
43.154.198.193	3
188.166.240.30	3
36.110.228.34	3
185.225.68.13	3
125.139.90.123	3
182.75.139.26	3
185.220.101.33	3
43.154.177.238	3
23.128.248.83	3
180.76.109.20	3
91.244.181.85	3
138.197.149.97	3
91.203.145.116	3
183.180.128.204	3
41.242.112.44	3
192.195.80.10	3
112.132.249.164	3
109.70.100.88	3
109.70.100.86	3
182.135.64.12	3
116.110.96.34	3
165.227.182.136	3
192.241.206.33	3
177.115.55.138	3
187.72.246.138	3
199.249.230.68	3
199.249.230.66	3
199.249.230.65	3
167.99.68.65	3
71.19.154.84	3
185.220.101.6	3
185.220.101.5	3
192.241.221.91	3
23.224.88.50	3
107.174.244.122	3
43.154.110.156	3
89.40.40.22	3
107.180.88.176	3
103.100.211.83	3
43.155.100.18	3
115.248.153.89	3
104.206.128.34	3
104.206.128.38	3
43.132.156.112	3
198.211.121.90	3
106.12.161.226	3
128.199.107.58	3
186.122.149.6	3
194.152.206.17	3
45.95.55.41	3
187.149.136.156	3
209.201.63.149	3
43.154.132.81	3
185.220.101.181	3
185.220.101.183	3
43.156.125.110	3
103.136.40.176	3
