# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.1	5
212.192.241.163	5
115.248.153.89	5
121.134.173.39	5
209.141.34.232	5
185.220.101.185	5
185.220.101.181	5
89.163.154.91	5
185.220.101.59	5
185.220.101.57	5
186.16.210.34	5
2.58.149.221	5
185.191.127.215	5
62.233.50.133	5
91.132.63.85	5
117.50.119.185	5
176.10.104.240	5
107.189.13.100	5
104.244.79.6	5
200.225.216.65	5
89.248.167.131	5
154.89.5.71	5
154.89.5.76	5
154.89.5.75	5
163.172.29.30	5
94.230.208.148	5
178.20.55.16	5
107.189.30.23	5
154.89.5.68	5
157.230.230.126	5
193.239.232.102	5
130.149.80.199	5
221.181.185.151	5
185.220.101.62	5
199.195.254.81	5
167.248.133.115	5
185.129.61.4	5
209.127.17.234	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
82.65.173.65	5
212.192.241.124	5
185.220.102.245	5
45.153.160.132	5
45.153.160.136	5
45.153.160.135	5
45.153.160.134	5
198.98.56.248	5
221.181.185.143	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.165.168.229	5
185.220.101.15	5
185.220.101.12	5
185.220.101.18	5
209.141.55.38	5
183.195.121.197	5
104.244.72.247	5
104.244.78.183	5
209.127.17.242	5
45.61.187.222	5
45.61.186.103	5
185.220.101.155	5
185.14.97.147	5
104.244.73.8	5
209.141.50.154	5
107.189.7.88	5
192.160.102.170	5
195.144.21.56	5
104.244.77.80	5
185.220.100.251	5
185.220.100.250	5
209.141.41.103	5
185.129.62.62	5
209.141.58.169	5
195.254.135.76	5
128.199.46.177	5
91.183.81.82	5
156.146.63.138	5
162.247.72.199	5
192.42.116.26	5
107.189.29.41	5
185.220.103.115	5
89.97.218.142	5
94.230.208.147	5
5.45.100.222	5
61.177.172.61	5
88.80.186.144	5
104.244.79.234	5
185.220.101.22	5
192.42.116.14	5
213.164.206.127	5
106.12.179.119	5
198.98.59.49	5
166.70.207.2	5
107.189.31.241	5
81.6.43.9	5
51.15.180.36	5
116.105.216.128	5
89.163.243.88	5
112.85.42.151	5
159.89.171.60	5
45.88.137.253	5
195.206.105.217	5
107.189.12.169	5
185.220.102.7	5
154.89.5.82	5
185.220.101.16	5
107.189.28.84	5
107.189.3.244	5
172.104.140.107	5
82.221.128.191	5
51.83.131.42	5
185.220.101.148	5
122.194.229.65	5
46.101.138.138	5
95.111.226.175	5
45.148.10.163	5
40.125.214.159	5
199.195.248.29	5
185.220.101.151	5
150.158.173.223	5
137.184.58.227	5
116.105.212.233	5
122.194.229.54	5
122.194.229.59	5
175.42.70.240	5
209.141.45.189	5
51.15.76.60	5
104.244.72.115	5
209.141.59.243	5
27.122.59.100	5
104.244.73.43	5
109.70.100.19	4
189.114.67.195	4
66.240.219.146	4
205.185.124.231	4
139.198.121.86	4
139.198.179.86	4
101.66.172.72	4
139.59.228.214	4
213.154.70.102	4
162.142.125.44	4
162.142.125.42	4
162.142.125.43	4
47.156.250.168	4
66.146.193.33	4
107.189.30.86	4
185.220.101.134	4
111.95.141.34	4
185.243.218.50	4
205.185.120.235	4
107.189.5.248	4
49.232.161.195	4
43.129.39.176	4
205.185.122.174	4
95.152.50.222	4
209.14.131.233	4
164.92.217.29	4
222.186.180.130	4
94.232.46.202	4
51.15.244.188	4
106.53.156.113	4
195.90.200.211	4
88.215.177.224	4
198.98.62.6	4
162.247.74.202	4
162.247.74.204	4
124.224.87.156	4
193.32.127.153	4
185.220.103.9	4
198.98.62.79	4
203.245.29.159	4
165.22.70.203	4
36.110.228.254	4
101.231.146.34	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
176.111.173.218	4
139.198.170.80	4
109.70.100.33	4
217.79.179.7	4
106.12.86.8	4
87.118.96.154	4
42.248.77.136	4
183.136.226.4	4
81.70.168.104	4
89.248.168.112	4
139.59.169.103	4
211.252.87.118	4
1.37.33.24	4
162.142.125.60	4
174.138.29.89	4
212.193.30.132	4
159.89.2.220	4
165.232.105.80	4
198.98.59.35	4
64.62.197.122	4
185.100.87.250	4
185.100.87.253	4
164.92.222.152	4
176.10.107.180	4
172.104.131.24	4
198.98.57.207	4
185.213.155.168	4
109.70.100.25	4
109.70.100.21	4
109.70.100.28	4
45.61.186.61	4
117.48.157.83	4
138.197.203.168	4
112.60.40.93	4
209.97.141.112	4
202.83.16.8	4
71.6.199.23	4
154.89.5.78	4
58.37.145.160	4
134.122.29.201	4
134.215.36.18	4
95.214.54.97	4
104.244.77.53	4
209.141.59.176	4
165.232.92.241	4
40.115.79.44	4
49.232.119.202	4
222.186.42.7	4
164.92.222.167	4
164.92.222.168	4
179.27.60.34	4
116.110.89.215	4
185.128.41.50	4
92.246.84.133	4
165.154.60.61	4
49.234.41.154	4
167.248.133.57	4
213.164.204.89	4
116.105.21.247	4
104.244.74.211	4
195.133.18.24	4
116.105.204.122	4
51.38.233.93	4
119.29.77.63	4
58.213.120.99	4
139.59.39.39	4
89.248.173.131	4
193.189.100.206	4
124.152.57.24	4
107.189.12.47	4
171.227.201.3	4
104.248.181.156	4
210.74.11.97	4
37.139.24.190	4
91.250.242.12	4
116.196.122.196	4
46.232.251.191	4
5.2.76.221	4
107.189.1.178	4
51.195.107.236	4
195.176.3.20	4
125.64.94.138	4
185.233.100.23	4
27.156.4.179	4
179.43.187.70	4
195.176.3.19	4
94.102.49.190	4
160.119.249.240	4
81.68.138.6	4
223.71.167.163	4
223.71.167.165	4
115.159.25.60	4
116.105.171.7	4
137.184.13.86	4
205.185.115.207	4
154.53.34.95	4
110.80.17.26	4
103.144.82.250	4
115.238.88.130	4
107.189.1.160	4
213.6.203.226	4
23.236.146.162	4
164.68.105.148	4
38.91.102.46	4
151.80.148.159	4
178.79.177.104	4
107.189.4.253	4
188.166.25.98	4
106.12.219.184	4
125.129.140.104	4
112.65.206.11	4
185.67.82.114	4
104.244.76.167	4
186.67.248.8	4
198.144.121.43	4
45.151.167.10	4
5.2.70.192	4
167.94.138.115	4
191.209.88.62	4
141.98.10.60	4
212.47.229.4	4
171.39.0.3	4
143.110.248.63	4
46.232.249.138	4
106.75.223.168	4
185.165.190.17	4
117.131.215.49	4
116.105.31.88	4
45.61.186.108	4
106.75.84.37	4
171.227.222.51	4
204.8.156.142	4
43.131.91.178	4
185.220.101.189	4
159.65.148.231	4
104.244.76.170	4
164.52.24.164	4
192.241.217.132	4
104.244.72.136	4
104.244.78.213	4
185.245.182.177	4
106.75.169.79	4
45.61.186.169	4
107.189.8.201	4
159.65.228.224	4
82.157.189.241	4
189.114.67.217	4
181.143.81.52	4
167.99.80.125	4
209.141.59.5	4
185.46.217.198	4
103.39.212.96	4
36.80.48.9	4
61.72.255.26	4
185.220.101.36	4
45.61.185.19	4
107.173.209.238	4
138.197.149.97	4
91.203.145.116	4
125.75.150.142	4
113.31.119.233	4
220.74.0.120	4
112.85.42.122	4
222.186.30.76	4
212.64.75.189	4
114.67.68.191	4
71.19.154.84	4
185.220.101.9	4
185.220.101.6	4
59.36.148.69	4
182.74.25.246	4
221.213.129.46	4
49.232.118.105	4
188.166.103.91	4
20.197.177.161	4
60.8.87.190	4
223.197.175.91	4
206.189.35.215	4
185.220.101.186	4
185.220.101.182	4
86.104.220.87	4
185.220.101.58	4
185.90.136.69	4
117.50.7.159	4
195.144.21.219	4
36.91.119.221	4
185.167.97.229	4
128.199.247.40	4
109.69.67.17	4
203.228.100.41	4
45.9.148.215	4
92.255.85.135	4
81.6.43.167	4
94.142.241.194	4
18.27.197.252	4
167.248.133.44	4
167.248.133.43	4
51.15.59.15	4
185.104.120.40	4
54.37.16.241	4
49.232.3.46	4
212.192.241.95	4
209.141.47.131	4
209.141.34.220	4
188.68.62.150	4
31.184.198.71	4
185.220.101.190	4
185.220.101.49	4
185.220.101.46	4
185.220.101.40	4
81.182.248.193	4
106.75.164.154	4
104.244.75.199	4
218.14.208.90	4
104.244.72.239	4
159.65.29.206	4
221.122.73.130	4
97.74.80.115	4
209.141.61.244	4
51.15.235.211	4
104.244.72.129	4
134.17.16.196	4
83.97.20.151	4
202.55.175.236	4
154.89.5.72	4
101.69.200.162	4
95.128.43.164	4
167.248.133.58	4
167.248.133.59	4
186.195.17.72	4
190.1.203.180	4
122.51.53.176	4
188.68.62.149	4
103.147.4.25	4
164.90.230.201	4
71.6.146.186	4
23.154.177.3	4
185.100.87.139	4
96.56.221.138	4
116.105.75.162	4
45.154.168.39	4
46.175.70.69	4
150.230.29.26	4
152.136.152.45	4
94.102.49.193	4
139.198.179.46	4
193.239.232.101	4
5.79.109.48	4
61.133.122.19	4
185.220.101.61	4
64.62.197.182	4
209.141.55.26	4
167.248.133.114	4
167.248.133.113	4
189.195.123.28	4
165.227.196.43	4
67.205.138.198	4
104.244.74.121	4
185.130.47.58	4
194.32.107.51	4
94.142.244.16	4
89.248.165.120	4
118.193.46.79	4
199.249.230.187	4
158.69.63.54	4
42.97.47.17	4
159.203.115.159	4
192.160.102.168	4
46.182.21.248	4
185.220.100.246	4
185.220.100.248	4
45.61.186.251	4
112.31.56.247	4
185.220.101.14	4
185.220.101.19	4
112.93.116.123	4
59.44.47.106	4
107.189.14.182	4
107.189.30.230	4
92.35.79.252	4
212.69.43.185	4
109.116.41.238	4
107.189.7.243	4
82.221.131.71	4
167.99.88.94	4
23.129.64.250	4
165.22.205.114	4
198.98.60.19	4
116.110.92.217	4
104.244.76.180	4
61.177.172.87	4
61.177.172.89	4
45.15.16.98	4
180.250.248.169	4
125.77.23.30	4
54.36.108.162	4
185.220.101.27	4
152.32.131.197	4
64.185.3.117	4
185.4.132.135	4
185.180.143.74	4
80.82.70.228	4
1.214.224.155	4
31.42.176.162	4
152.32.170.230	4
89.248.165.52	4
50.62.30.5	4
80.253.31.232	4
185.100.87.41	4
89.163.143.8	4
205.185.127.35	4
185.220.101.187	4
66.220.242.222	4
104.206.128.50	4
2.57.121.35	4
45.128.133.242	4
185.220.101.39	4
185.220.101.33	4
192.42.116.23	4
192.42.116.27	4
192.42.116.24	4
185.220.101.56	4
107.189.14.77	4
103.145.62.177	4
193.189.100.196	4
178.62.3.183	4
83.97.20.189	4
186.96.159.6	4
51.195.45.190	4
114.67.179.239	4
198.98.54.184	4
61.177.172.60	4
125.141.139.7	4
35.247.184.181	4
81.69.190.192	4
61.177.172.91	4
122.194.229.92	4
185.220.101.28	4
185.220.101.23	4
185.220.101.20	4
185.220.101.21	4
192.42.116.13	4
192.42.116.18	4
192.42.116.19	4
109.201.133.100	4
149.3.171.61	4
178.175.131.194	4
1.116.131.155	4
20.206.113.55	4
5.2.70.140	4
217.12.221.131	4
170.106.115.55	4
64.62.197.92	4
185.220.101.163	4
185.220.101.160	4
185.220.101.166	4
185.220.101.164	4
185.220.101.169	4
161.97.187.24	4
185.220.101.13	4
198.144.120.234	4
159.89.115.126	4
154.68.39.6	4
61.177.172.59	4
23.97.240.235	4
112.26.44.112	4
116.98.162.79	4
185.100.86.128	4
203.95.212.41	4
42.118.242.189	4
162.247.73.192	4
141.98.11.27	4
141.98.11.23	4
185.220.102.6	4
109.70.100.29	4
185.220.101.174	4
185.220.101.176	4
43.254.153.84	4
167.99.36.88	4
134.17.16.92	4
165.154.44.158	4
66.240.236.116	4
188.68.62.139	4
60.210.40.210	4
104.131.16.68	4
107.189.31.26	4
206.189.206.212	4
199.195.253.149	4
104.244.75.225	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
38.91.102.38	4
106.12.140.168	4
185.220.101.140	4
185.220.101.142	4
185.220.101.144	4
185.220.101.145	4
165.232.92.225	4
165.232.92.229	4
193.3.19.84	4
107.189.12.135	4
91.92.109.43	4
73.125.14.205	4
51.68.214.45	4
175.27.130.55	4
106.75.64.59	4
72.206.181.123	4
123.156.225.58	4
193.169.254.138	4
45.145.64.158	4
122.194.229.62	4
51.158.183.63	4
1.9.131.3	4
72.221.172.203	4
101.34.136.222	4
45.155.204.161	4
71.6.165.200	4
112.85.42.13	4
186.179.100.167	4
197.255.225.96	4
185.220.101.152	4
185.220.101.154	4
147.135.62.203	4
199.249.230.119	4
167.172.43.16	4
143.198.71.71	4
185.165.190.34	4
107.189.1.175	4
185.220.103.119	4
185.220.103.117	4
205.185.115.45	4
5.2.70.223	4
107.189.31.102	4
93.95.230.253	4
104.244.74.28	4
112.85.42.181	4
120.92.34.203	4
107.189.14.119	4
121.66.109.90	4
72.217.216.239	4
167.71.224.100	4
113.215.181.54	4
185.51.76.187	4
162.142.125.58	4
162.142.125.57	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
143.244.136.52	4
195.87.255.34	4
130.180.66.97	4
122.176.87.177	3
109.128.25.97	3
114.96.99.17	3
134.209.20.123	3
185.220.103.120	3
111.67.71.52	3
1.179.137.10	3
202.112.61.110	3
23.183.83.71	3
159.203.102.122	3
70.189.192.133	3
114.67.250.30	3
165.232.180.242	3
159.65.28.248	3
101.58.41.19	3
104.244.74.55	3
64.227.113.173	3
103.219.204.75	3
192.241.204.44	3
45.61.185.74	3
45.61.184.244	3
43.131.94.145	3
217.66.206.146	3
106.75.184.237	3
106.75.173.75	3
120.92.11.9	3
167.248.133.41	3
82.65.130.47	3
104.131.161.146	3
104.225.156.67	3
213.152.161.40	3
190.145.12.233	3
171.238.159.10	3
104.206.128.6	3
206.189.32.125	3
1.116.104.25	3
40.73.119.184	3
120.133.52.105	3
201.236.172.234	3
198.98.62.88	3
162.142.125.41	3
106.54.112.173	3
211.253.25.21	3
61.177.173.11	3
35.245.33.180	3
62.210.80.99	3
185.220.101.131	3
185.220.101.133	3
185.220.101.132	3
185.220.101.135	3
185.220.101.137	3
198.98.60.97	3
104.244.77.139	3
199.249.230.171	3
116.110.76.236	3
185.200.38.53	3
198.98.61.131	3
107.189.3.110	3
146.88.240.248	3
27.115.124.106	3
5.2.72.113	3
178.62.253.157	3
23.224.186.51	3
185.238.36.24	3
185.165.168.77	3
209.141.53.99	3
182.72.159.227	3
119.97.252.154	3
222.99.52.216	3
59.13.99.111	3
128.14.209.250	3
119.29.170.170	3
118.193.40.46	3
121.4.105.116	3
52.56.150.234	3
184.105.247.196	3
184.105.247.195	3
167.94.138.42	3
222.110.210.66	3
165.154.21.120	3
51.178.86.137	3
45.5.195.205	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.249	3
114.67.116.17	3
221.195.1.201	3
199.231.184.61	3
106.75.223.50	3
162.247.74.200	3
157.245.212.8	3
212.192.246.214	3
168.167.30.198	3
193.32.127.156	3
185.220.103.4	3
185.220.103.6	3
193.31.24.154	3
198.98.62.74	3
185.31.175.235	3
116.98.170.3	3
192.241.214.226	3
185.180.143.145	3
106.13.27.134	3
143.110.212.213	3
157.245.168.191	3
165.232.94.242	3
5.2.79.187	3
165.232.94.245	3
167.172.207.139	3
209.127.78.218	3
51.255.26.164	3
64.62.197.32	3
212.70.149.72	3
18.170.221.27	3
14.143.137.18	3
164.90.203.55	3
175.209.89.234	3
95.211.100.149	3
139.162.190.203	3
199.249.230.168	3
199.249.230.163	3
199.249.230.165	3
106.13.26.165	3
101.231.146.36	3
178.134.71.138	3
185.243.218.41	3
185.243.218.46	3
31.42.185.24	3
192.241.206.206	3
183.240.55.115	3
193.218.118.231	3
116.110.87.225	3
113.31.103.17	3
107.189.31.227	3
94.179.210.154	3
167.99.41.232	3
106.13.32.128	3
109.70.100.34	3
109.70.100.35	3
109.70.100.30	3
109.70.100.31	3
78.193.218.160	3
185.173.35.17	3
107.189.14.98	3
198.27.67.187	3
143.198.134.59	3
122.228.136.174	3
128.199.123.0	3
178.17.171.109	3
178.17.171.102	3
159.224.205.201	3
183.136.226.3	3
222.92.183.227	3
104.248.253.192	3
159.65.65.170	3
124.160.96.249	3
195.154.184.69	3
104.244.73.85	3
178.62.249.11	3
107.189.10.150	3
205.185.124.219	3
147.182.196.49	3
190.82.75.234	3
103.116.73.21	3
89.248.165.199	3
46.173.35.229	3
173.165.171.18	3
20.83.146.24	3
209.141.40.109	3
207.244.70.35	3
204.11.50.131	3
58.57.15.29	3
192.241.217.36	3
119.27.168.200	3
92.118.161.21	3
211.253.10.96	3
114.7.162.198	3
83.146.71.242	3
209.141.49.232	3
198.98.54.56	3
45.141.84.10	3
58.222.83.94	3
177.69.238.9	3
104.244.76.233	3
5.2.72.226	3
171.227.218.28	3
172.81.234.69	3
185.141.39.59	3
178.17.174.232	3
198.98.50.112	3
199.249.230.153	3
210.21.226.2	3
192.241.252.114	3
92.63.196.61	3
113.31.102.8	3
162.191.8.74	3
106.52.51.73	3
198.54.128.94	3
27.64.31.50	3
109.70.100.24	3
109.70.100.23	3
109.70.100.22	3
165.232.186.196	3
192.241.216.137	3
107.189.11.228	3
66.240.236.119	3
205.185.126.111	3
107.189.29.207	3
45.61.184.114	3
85.202.169.128	3
139.155.35.47	3
46.101.95.65	3
42.192.127.109	3
182.253.204.155	3
106.53.223.243	3
188.130.139.178	3
104.248.200.136	3
128.199.115.81	3
107.189.10.143	3
186.179.100.255	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
120.35.26.129	3
206.189.129.168	3
198.144.159.124	3
88.199.82.66	3
183.62.15.118	3
103.110.89.148	3
51.254.44.184	3
212.116.86.218	3
192.241.219.53	3
183.240.157.2	3
178.128.116.50	3
190.220.139.179	3
92.118.161.37	3
92.118.161.33	3
97.74.230.87	3
134.209.164.184	3
198.98.49.124	3
142.93.227.76	3
143.198.155.47	3
164.92.214.112	3
185.247.226.89	3
43.131.25.196	3
104.12.4.16	3
23.129.64.139	3
23.129.64.134	3
23.129.64.135	3
23.129.64.136	3
103.82.27.49	3
185.215.167.218	3
208.251.179.30	3
211.112.187.197	3
199.249.230.146	3
199.249.230.145	3
199.249.230.144	3
199.249.230.143	3
199.249.230.142	3
199.249.230.140	3
218.22.111.158	3
193.32.126.161	3
203.205.37.233	3
134.209.193.78	3
213.158.29.179	3
205.185.120.206	3
176.56.107.248	3
167.172.43.61	3
159.89.194.175	3
106.52.96.130	3
68.183.11.97	3
176.111.173.237	3
106.13.231.16	3
45.61.185.90	3
165.232.84.254	3
165.232.84.252	3
61.177.173.8	3
114.75.231.39	3
66.240.236.109	3
205.185.115.39	3
164.90.130.135	3
82.207.56.202	3
107.189.31.156	3
113.98.193.58	3
184.178.172.25	3
74.82.47.2	3
74.82.47.3	3
74.82.47.4	3
74.82.47.5	3
106.54.164.19	3
188.214.104.146	3
116.105.174.66	3
138.0.239.70	3
203.176.78.120	3
116.105.172.122	3
106.75.214.198	3
116.110.248.226	3
2.56.57.216	3
81.71.83.240	3
206.189.5.133	3
101.99.95.54	3
103.76.252.6	3
116.228.53.227	3
118.25.182.61	3
209.141.47.245	3
195.176.3.24	3
122.160.82.93	3
107.155.108.241	3
111.198.33.54	3
106.51.80.198	3
164.52.117.194	3
141.95.18.225	3
139.199.35.155	3
103.255.216.43	3
82.221.131.5	3
193.189.100.202	3
193.189.100.204	3
64.62.197.62	3
141.98.10.202	3
165.232.92.17	3
192.140.254.155	3
164.92.214.104	3
164.92.214.107	3
51.68.190.9	3
191.101.61.13	3
119.224.91.233	3
165.227.114.134	3
151.115.60.113	3
181.30.28.198	3
217.25.113.79	3
91.208.99.2	3
170.245.14.173	3
1.116.87.135	3
178.239.21.70	3
106.75.79.172	3
180.178.190.66	3
45.61.188.230	3
185.100.85.61	3
116.105.77.214	3
162.144.66.22	3
176.111.173.226	3
164.92.222.170	3
167.99.227.65	3
5.255.100.26	3
101.91.119.172	3
190.128.234.230	3
183.131.83.73	3
68.183.188.159	3
64.62.197.2	3
115.76.100.84	3
165.227.129.197	3
125.43.69.155	3
35.225.94.95	3
200.159.48.45	3
49.232.196.9	3
144.172.118.4	3
1.14.72.164	3
115.73.27.23	3
150.95.110.113	3
138.68.94.173	3
173.212.219.49	3
84.237.248.137	3
3.133.90.234	3
14.232.244.45	3
5.188.206.197	3
23.224.186.205	3
49.233.180.90	3
115.236.52.122	3
92.63.197.110	3
114.67.219.159	3
124.187.111.22	3
103.243.25.83	3
82.221.105.6	3
171.244.18.14	3
51.89.94.199	3
61.7.157.104	3
128.199.173.208	3
222.212.85.16	3
188.166.73.160	3
167.99.43.79	3
223.71.167.164	3
45.61.185.168	3
1.235.192.218	3
45.80.64.246	3
181.40.76.162	3
43.130.10.173	3
178.128.194.144	3
164.92.220.239	3
31.172.80.104	3
185.107.47.171	3
161.35.86.181	3
45.141.84.126	3
115.182.105.68	3
36.134.69.8	3
195.133.18.104	3
81.70.233.94	3
218.29.54.87	3
184.185.2.190	3
192.111.135.17	3
213.233.184.21	3
60.173.34.40	3
180.97.80.246	3
178.17.174.68	3
204.44.68.125	3
178.175.130.246	3
103.167.171.253	3
104.244.72.152	3
121.4.70.7	3
182.163.90.49	3
124.248.190.237	3
117.33.128.218	3
103.219.112.1	3
42.159.80.91	3
116.98.170.83	3
78.128.112.14	3
118.98.90.22	3
23.236.146.166	3
184.168.120.45	3
103.63.108.25	3
212.142.226.93	3
115.73.19.58	3
180.97.80.12	3
167.71.48.128	3
61.177.172.160	3
222.133.37.18	3
