# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
195.176.3.20	5
195.176.3.24	5
161.35.52.86	5
132.232.1.155	5
2.56.59.62	5
89.163.249.192	5
134.209.198.12	5
114.67.89.247	5
170.106.50.105	5
202.77.105.98	5
185.220.102.247	5
185.220.102.241	5
185.220.102.248	5
185.100.87.192	5
36.155.113.113	5
165.22.67.75	5
91.132.147.168	5
192.241.174.44	5
216.218.134.12	5
221.122.119.79	5
138.197.212.204	5
206.189.228.191	5
148.70.195.242	5
45.55.184.78	5
64.227.29.26	5
109.201.133.100	5
134.17.16.152	5
123.31.29.192	5
128.199.187.30	5
185.83.214.69	5
64.225.103.120	5
103.205.7.83	5
104.244.76.170	5
164.52.24.164	5
206.189.228.63	5
192.141.107.58	5
42.192.140.159	5
182.61.49.182	5
82.200.65.218	5
111.161.74.118	5
167.172.50.255	5
165.22.211.85	5
121.120.80.170	5
185.220.103.8	5
182.75.139.26	5
185.220.101.33	5
109.70.100.84	5
141.98.10.47	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
198.211.121.90	5
194.152.206.17	5
58.210.241.5	5
185.220.101.187	5
185.220.101.181	5
185.220.101.183	5
137.184.51.236	5
220.133.95.68	5
23.129.64.211	5
23.129.64.212	5
94.142.241.194	5
185.220.101.44	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
112.85.42.89	5
185.104.120.30	5
138.197.155.65	5
104.236.122.229	5
185.100.87.133	5
65.108.110.15	5
222.186.153.230	5
73.13.104.201	5
62.28.222.221	5
106.54.206.184	5
186.10.125.209	5
138.68.180.92	5
185.220.101.61	5
185.220.101.66	5
185.220.101.64	5
209.141.55.26	5
61.177.172.60	5
162.243.22.191	5
185.42.170.203	5
23.154.177.20	5
221.156.126.1	5
179.131.10.103	5
42.194.164.108	5
23.129.64.250	5
110.88.160.233	5
61.177.172.87	5
107.174.138.172	5
185.220.100.252	5
31.42.184.136	5
122.51.55.171	5
164.92.207.214	5
195.254.135.76	5
91.183.81.82	5
45.128.133.242	5
198.96.155.3	5
114.141.132.88	5
165.227.142.62	5
94.230.208.147	5
61.177.172.61	5
157.245.161.35	5
192.42.116.15	5
115.159.105.200	5
139.59.234.167	5
64.227.8.26	5
103.72.144.228	5
194.152.206.93	5
5.183.209.217	5
89.163.249.244	5
201.116.3.194	5
141.98.11.23	5
185.220.102.7	5
109.70.100.28	5
154.89.5.84	5
14.63.162.44	5
175.139.1.34	5
159.65.176.156	5
143.110.190.26	5
182.73.123.118	5
101.227.82.60	5
36.66.211.7	5
45.155.204.161	5
23.154.177.19	5
185.220.101.151	5
185.220.101.17	5
190.145.123.26	5
104.244.74.28	5
209.141.45.189	5
143.244.136.52	5
174.138.0.130	5
141.98.10.175	5
128.199.52.4	5
64.225.31.219	5
187.189.175.4	5
59.152.237.118	5
49.232.253.88	5
129.211.74.127	5
116.105.72.113	5
206.189.38.198	5
185.220.101.137	5
67.205.174.148	5
162.247.74.27	5
182.61.52.98	5
111.231.75.83	5
222.186.180.130	5
188.234.247.110	5
128.199.207.45	5
193.31.24.154	5
165.22.181.245	5
119.45.6.81	5
101.231.146.36	5
222.186.42.7	5
165.22.221.230	5
109.70.100.34	5
109.70.100.33	5
125.141.31.209	5
124.160.96.249	5
222.185.231.246	5
162.247.74.216	5
125.76.228.194	5
181.48.139.118	5
122.155.0.205	5
182.76.47.236	5
81.182.254.124	5
107.189.29.207	5
200.92.226.50	5
183.240.157.2	5
185.100.86.74	5
118.212.146.42	5
78.37.125.18	5
106.12.80.223	5
46.232.251.191	5
104.248.232.207	5
195.176.3.23	5
185.233.100.23	5
164.52.117.194	5
82.65.158.207	5
37.0.11.224	5
143.110.153.150	5
144.217.86.109	5
1.179.185.50	5
110.80.17.26	5
119.29.163.13	5
185.220.101.70	5
106.52.20.56	5
143.198.106.44	5
185.220.102.253	5
157.230.6.213	5
198.144.121.43	5
42.192.209.86	5
159.65.152.148	5
176.109.0.30	5
45.240.88.215	5
106.13.6.113	5
115.146.182.160	5
146.59.233.33	5
31.172.80.104	5
159.65.147.235	5
162.243.99.164	5
27.155.101.233	5
43.131.68.225	5
181.28.101.14	5
103.39.212.96	5
159.65.140.76	5
117.239.209.24	5
23.154.177.6	5
23.154.177.8	5
106.52.29.118	5
222.186.30.76	5
185.165.171.175	5
182.74.25.246	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.55	5
45.129.56.200	5
198.98.59.108	5
92.255.85.135	5
128.199.129.68	5
114.113.225.111	5
23.154.177.18	5
31.184.198.71	5
119.91.119.191	5
134.209.109.149	5
183.111.96.15	5
106.52.139.223	5
154.89.5.78	5
125.88.253.37	5
201.30.84.242	5
147.182.139.154	5
185.220.101.75	5
185.220.101.76	5
45.154.168.39	5
124.160.184.16	5
106.12.72.3	5
159.65.181.179	5
159.89.237.57	5
66.98.45.242	5
5.199.143.202	5
94.142.244.16	5
158.69.63.54	5
45.33.101.246	5
5.2.75.253	5
128.199.145.5	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
185.220.100.248	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
139.59.248.243	5
59.44.47.106	5
185.165.190.34	5
8.225.226.100	5
185.220.101.155	5
222.128.60.162	5
106.13.52.192	5
138.68.99.110	5
61.76.169.138	5
195.29.102.42	5
118.40.248.20	5
211.218.245.66	5
185.220.101.38	5
185.220.101.35	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
112.85.42.53	5
181.129.14.218	5
201.217.194.32	5
125.141.139.7	5
49.235.196.73	5
122.194.229.92	5
161.35.193.16	5
178.79.148.229	5
109.227.63.3	5
134.209.199.124	5
106.12.179.119	5
45.33.65.249	5
202.21.123.196	5
121.4.249.138	5
61.177.172.59	5
111.229.48.141	5
185.220.100.247	5
89.163.243.88	5
159.65.133.50	5
49.232.58.114	5
162.247.73.192	5
185.142.236.34	5
195.206.105.217	5
157.245.140.49	5
107.189.7.175	5
185.220.101.16	5
185.220.101.10	5
103.226.138.149	5
107.170.135.29	5
92.50.249.166	5
66.249.155.244	5
183.129.163.142	5
187.35.147.87	5
138.68.81.162	5
110.88.160.179	5
46.29.248.238	5
42.200.66.164	5
103.147.3.118	5
61.177.173.31	5
199.195.248.29	5
165.227.196.229	5
187.190.60.72	5
104.248.252.2	5
46.166.139.111	5
116.105.212.168	5
131.196.216.28	5
177.220.164.124	5
42.192.67.131	5
91.211.89.43	4
140.246.190.210	4
13.90.36.165	4
182.72.142.62	4
163.44.197.129	4
104.244.74.57	4
159.89.227.177	4
68.168.142.91	4
119.28.163.72	4
164.90.224.221	4
134.175.55.42	4
180.76.124.150	4
107.170.131.23	4
211.193.31.52	4
138.197.195.123	4
40.73.119.184	4
5.88.161.142	4
106.13.144.207	4
137.184.191.238	4
138.68.143.187	4
165.227.204.47	4
128.199.140.157	4
154.214.4.199	4
104.160.43.117	4
165.227.203.57	4
139.59.94.242	4
51.91.151.44	4
194.204.194.11	4
194.190.106.89	4
178.17.170.164	4
134.122.65.200	4
106.12.58.113	4
82.64.32.76	4
198.199.97.218	4
43.153.12.90	4
162.247.74.201	4
159.65.41.104	4
159.65.180.64	4
159.75.103.252	4
128.199.102.212	4
147.182.189.196	4
134.17.17.92	4
185.180.143.143	4
185.180.143.147	4
185.180.143.145	4
31.209.38.156	4
106.13.27.134	4
42.192.181.152	4
111.231.68.153	4
64.62.197.32	4
182.61.31.140	4
203.245.29.159	4
203.28.246.189	4
161.97.128.167	4
42.192.235.19	4
123.59.195.26	4
34.77.162.28	4
14.63.162.98	4
185.243.218.41	4
185.243.218.46	4
106.12.55.129	4
134.209.204.213	4
52.176.51.35	4
45.61.187.112	4
119.45.41.248	4
123.138.161.53	4
80.79.158.29	4
128.199.142.33	4
42.248.77.136	4
49.232.142.65	4
106.54.180.134	4
121.5.223.223	4
165.227.211.13	4
45.177.8.28	4
211.252.87.118	4
157.245.75.41	4
23.95.100.141	4
138.197.66.124	4
200.42.176.235	4
211.253.10.96	4
46.19.139.42	4
159.65.54.243	4
210.21.226.2	4
139.59.102.170	4
107.189.13.143	4
119.188.3.66	4
112.33.16.34	4
221.226.184.179	4
159.65.216.84	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
43.154.196.26	4
36.7.159.60	4
96.93.196.89	4
49.233.184.148	4
121.5.224.54	4
122.155.223.9	4
37.18.124.7	4
157.230.218.88	4
128.199.27.179	4
71.6.199.23	4
120.35.26.129	4
198.98.61.241	4
1.7.165.3	4
182.254.174.101	4
200.60.92.170	4
43.154.39.203	4
122.180.87.199	4
120.53.9.188	4
43.132.156.34	4
27.71.231.25	4
221.226.39.202	4
165.227.85.21	4
192.241.220.246	4
45.61.173.73	4
212.142.134.150	4
201.217.195.226	4
23.129.64.138	4
23.129.64.130	4
143.110.189.192	4
192.81.213.138	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
157.230.120.129	4
123.30.104.52	4
167.99.12.43	4
149.56.44.47	4
59.26.216.102	4
116.196.82.107	4
138.197.21.218	4
121.46.30.135	4
104.244.74.97	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
161.35.235.27	4
115.186.130.3	4
182.23.63.19	4
154.0.6.24	4
114.207.244.47	4
91.250.242.12	4
182.93.84.132	4
139.155.88.85	4
218.28.83.106	4
198.23.148.137	4
89.248.173.131	4
139.199.35.155	4
78.196.138.44	4
82.221.131.5	4
159.89.179.202	4
110.11.234.191	4
147.182.247.123	4
2.56.59.60	4
188.128.39.113	4
43.155.67.205	4
128.199.33.46	4
164.92.230.220	4
118.27.105.115	4
134.122.126.197	4
60.171.208.199	4
37.139.24.190	4
27.71.234.113	4
157.245.101.31	4
5.2.76.221	4
42.200.78.78	4
186.122.148.216	4
1.117.214.89	4
104.131.46.166	4
49.232.196.9	4
172.81.251.217	4
36.134.27.190	4
116.228.196.210	4
218.255.245.10	4
61.177.172.158	4
27.156.4.179	4
45.62.112.135	4
114.117.199.115	4
121.46.20.120	4
163.172.228.25	4
179.43.175.170	4
124.251.110.147	4
195.122.226.164	4
200.41.86.59	4
94.102.49.190	4
223.71.167.165	4
162.216.113.204	4
123.31.45.49	4
208.180.16.38	4
185.220.102.244	4
185.220.102.245	4
185.220.102.246	4
185.220.102.240	4
185.220.102.243	4
185.220.102.249	4
103.160.24.2	4
183.234.11.43	4
43.154.181.106	4
182.23.23.42	4
115.182.105.68	4
45.232.75.253	4
199.195.250.45	4
103.60.137.80	4
43.155.70.235	4
187.72.177.131	4
104.244.78.6	4
115.238.88.130	4
208.109.13.144	4
117.21.200.217	4
45.55.88.16	4
61.148.56.158	4
198.58.107.53	4
167.71.74.3	4
121.5.205.212	4
42.200.109.74	4
81.17.24.154	4
129.152.14.197	4
79.129.29.237	4
5.101.99.198	4
185.163.119.0	4
134.122.79.203	4
43.154.68.224	4
129.211.16.182	4
117.158.163.235	4
213.174.106.178	4
186.67.248.5	4
134.209.93.51	4
121.242.232.157	4
167.94.138.118	4
5.141.81.226	4
51.120.82.161	4
195.29.51.137	4
195.29.51.136	4
195.29.51.135	4
172.107.241.110	4
113.31.117.196	4
152.136.212.92	4
188.166.1.95	4
64.227.126.250	4
134.209.248.200	4
120.92.110.194	4
81.29.214.123	4
42.193.111.181	4
124.126.76.144	4
159.65.235.114	4
164.90.155.117	4
61.177.172.174	4
61.177.172.175	4
138.197.180.102	4
43.154.75.197	4
51.195.42.226	4
1.251.239.18	4
190.216.236.62	4
162.243.91.84	4
190.117.147.185	4
150.95.64.26	4
200.148.108.181	4
185.59.139.99	4
165.227.166.247	4
142.93.59.117	4
202.10.63.254	4
177.91.40.155	4
129.211.94.30	4
64.62.197.152	4
138.197.130.138	4
167.71.195.173	4
172.107.94.154	4
104.131.32.241	4
43.251.159.144	4
167.172.252.182	4
115.159.191.199	4
43.254.158.239	4
134.122.57.194	4
157.245.189.95	4
104.192.3.118	4
171.244.139.236	4
104.131.180.54	4
138.68.64.178	4
170.244.44.51	4
43.132.157.118	4
43.132.157.110	4
42.193.189.254	4
23.251.102.74	4
139.215.208.125	4
79.120.54.174	4
36.110.228.34	4
185.225.68.13	4
49.233.69.138	4
122.116.94.35	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
180.76.246.205	4
138.197.149.97	4
42.192.76.45	4
152.89.105.0	4
109.70.100.82	4
61.93.218.74	4
106.51.85.16	4
5.3.6.82	4
106.53.33.3	4
20.116.105.72	4
162.142.125.213	4
106.13.26.62	4
117.158.56.11	4
210.56.6.250	4
204.194.29.4	4
139.59.27.92	4
185.220.101.6	4
23.83.241.82	4
180.76.175.45	4
152.179.67.70	4
106.12.111.223	4
115.248.153.89	4
128.199.147.56	4
68.183.132.99	4
68.183.156.109	4
209.141.34.232	4
43.154.21.44	4
206.189.35.215	4
134.17.94.246	4
138.68.110.166	4
185.220.101.185	4
72.167.47.69	4
34.86.35.26	4
34.86.35.25	4
34.86.35.20	4
34.86.35.28	4
62.28.217.62	4
49.232.169.61	4
114.4.227.194	4
189.254.255.3	4
95.142.161.63	4
159.75.94.208	4
58.49.127.150	4
96.64.29.46	4
2.42.221.248	4
157.230.42.191	4
62.210.185.4	4
23.129.64.219	4
23.129.64.218	4
23.129.64.210	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
23.129.64.216	4
187.188.102.9	4
154.8.197.29	4
51.15.43.205	4
106.52.9.154	4
157.230.122.80	4
194.32.107.171	4
47.188.46.34	4
192.144.230.43	4
211.37.174.46	4
134.17.16.19	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
14.140.95.157	4
161.35.28.101	4
121.5.169.115	4
104.199.35.3	4
139.59.91.101	4
139.59.7.177	4
186.119.116.226	4
58.241.46.14	4
164.77.117.10	4
138.197.138.123	4
125.212.225.165	4
43.129.41.120	4
164.92.231.24	4
185.220.101.48	4
106.53.229.213	4
136.144.41.25	4
104.131.13.185	4
111.13.102.171	4
203.190.55.203	4
140.238.122.212	4
177.92.98.254	4
152.136.184.156	4
106.13.74.61	4
68.183.97.225	4
51.15.235.211	4
185.220.101.73	4
83.97.20.151	4
206.189.174.127	4
122.51.154.241	4
134.17.94.104	4
67.205.173.233	4
206.189.146.112	4
103.145.4.90	4
103.92.26.252	4
119.29.103.54	4
159.223.23.82	4
165.227.124.168	4
34.96.130.28	4
34.96.130.20	4
34.96.130.21	4
104.131.39.193	4
45.55.63.154	4
201.28.135.246	4
45.55.165.48	4
185.100.87.139	4
165.22.14.77	4
138.197.222.211	4
104.131.68.23	4
45.134.144.140	4
219.128.75.5	4
27.69.240.204	4
179.108.181.161	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
125.99.46.49	4
139.59.135.33	4
109.70.100.32	4
27.72.109.15	4
194.32.107.159	4
27.72.109.12	4
20.117.75.43	4
52.178.73.194	4
106.12.115.80	4
199.249.230.69	4
123.58.38.11	4
209.141.62.46	4
107.189.28.253	4
174.138.24.157	4
5.79.109.48	4
110.11.187.241	4
124.40.244.199	4
121.201.34.21	4
103.129.223.98	4
107.170.121.10	4
23.98.142.138	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
200.53.221.98	4
212.129.40.84	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
165.227.168.204	4
167.99.68.65	4
103.146.202.150	4
58.64.162.52	4
51.254.222.185	4
106.75.251.234	4
81.17.18.61	4
209.141.54.195	4
185.136.157.197	4
193.218.118.158	4
157.230.83.80	4
185.100.85.61	4
129.28.78.8	4
120.133.56.246	4
23.154.177.21	4
111.93.214.67	4
1.214.245.27	4
51.77.39.255	4
43.134.92.151	4
180.76.117.183	4
61.177.172.76	4
49.233.251.102	4
157.245.114.234	4
103.235.170.195	4
179.127.167.201	4
198.12.255.244	4
162.243.116.41	4
101.127.251.2	4
120.92.110.219	4
118.24.120.41	4
180.71.47.198	4
181.206.20.11	4
104.248.138.120	4
138.68.8.198	4
164.52.89.94	4
178.128.206.34	4
211.200.178.178	4
43.131.66.209	4
144.172.73.66	4
181.40.122.2	4
209.141.48.248	4
104.206.128.38	4
142.93.100.187	4
143.198.8.62	4
210.211.116.200	4
165.227.7.187	4
120.92.133.80	4
128.199.91.133	4
128.199.74.173	4
160.153.234.236	4
161.35.86.181	4
43.154.112.8	4
107.189.7.88	4
34.77.162.27	4
209.145.55.127	4
178.17.171.197	4
104.236.124.45	4
185.220.100.250	4
106.54.109.29	4
116.247.81.99	4
210.211.116.80	4
43.154.75.200	4
152.32.131.196	4
152.32.131.197	4
1.63.226.147	4
64.185.3.117	4
103.24.179.57	4
109.74.204.123	4
159.203.180.52	4
194.233.87.237	4
185.180.143.75	4
185.180.143.76	4
140.207.232.28	4
51.159.4.144	4
182.61.18.141	4
143.110.149.30	4
20.225.68.58	4
199.249.230.82	4
146.185.137.240	4
40.68.90.206	4
118.69.82.83	4
66.49.84.65	4
111.21.99.227	4
20.206.91.204	4
51.195.103.74	4
129.211.171.105	4
72.143.15.82	4
134.17.5.55	4
52.172.89.107	4
185.220.101.53	4
185.220.101.56	4
113.128.246.50	4
142.93.203.254	4
138.68.71.92	4
142.93.212.10	4
159.223.114.61	4
94.230.208.148	4
43.154.184.160	4
68.183.39.78	4
210.245.89.226	4
43.154.97.127	4
181.48.60.50	4
186.10.245.152	4
67.207.94.180	4
206.189.153.145	4
128.199.204.164	4
103.233.2.162	4
104.244.79.234	4
208.68.7.129	4
139.59.57.2	4
185.220.101.20	4
185.220.101.21	4
192.42.116.17	4
192.42.116.13	4
192.42.116.19	4
103.219.112.63	4
209.141.41.103	4
213.164.206.127	4
159.89.202.3	4
167.172.246.83	4
42.200.11.53	4
103.50.205.235	4
122.176.31.189	4
1.116.131.155	4
157.245.40.222	4
103.136.42.95	4
193.46.254.26	4
61.138.100.126	4
156.251.130.170	4
192.144.190.178	4
192.241.219.118	4
138.197.129.38	4
195.144.21.219	4
129.28.177.29	4
121.5.243.95	4
37.187.96.183	4
192.241.157.63	4
174.138.2.29	4
159.65.11.66	4
165.22.16.134	4
184.105.220.24	4
178.49.141.172	4
111.93.235.74	4
72.240.125.133	4
96.9.67.48	4
190.104.25.215	4
14.63.219.105	4
51.120.69.67	4
202.61.224.72	4
139.59.64.41	4
175.207.13.22	4
122.165.191.124	4
43.128.3.101	4
69.55.54.65	4
204.85.191.8	4
159.65.132.116	4
128.199.102.242	4
165.227.236.147	4
161.35.124.45	4
141.98.11.20	4
141.98.11.29	4
92.87.185.7	4
87.118.116.12	4
188.254.0.160	4
167.99.169.17	4
201.72.190.98	4
154.89.5.82	4
185.220.101.170	4
192.241.218.136	4
164.90.156.240	4
159.203.119.1	4
165.154.44.158	4
61.160.251.98	4
223.197.186.7	4
157.230.41.206	4
43.129.33.44	4
66.240.236.116	4
60.210.40.210	4
111.198.33.54	4
207.244.253.27	4
89.58.17.0	4
45.55.233.213	4
185.220.101.49	4
185.100.86.154	4
157.245.13.253	4
198.199.79.241	4
165.22.220.159	4
172.104.140.107	4
37.0.11.198	4
184.105.247.254	4
222.122.82.135	4
159.89.47.106	4
162.142.125.8	4
139.198.169.252	4
180.64.115.229	4
161.35.204.228	4
107.189.5.68	4
204.48.16.247	4
5.255.96.245	4
23.97.240.235	4
124.222.144.46	4
5.188.81.118	4
109.70.100.78	4
109.70.100.75	4
152.32.129.20	4
43.153.6.100	4
43.154.188.97	4
27.156.14.93	4
121.5.162.8	4
13.83.41.0	4
96.78.175.36	4
151.80.148.159	4
122.194.229.62	4
49.233.191.127	4
134.209.248.149	4
34.125.49.224	4
1.9.131.3	4
106.52.202.118	4
1.234.58.133	4
142.93.137.65	4
123.207.82.31	4
141.98.10.157	4
157.245.216.88	4
137.184.185.56	4
74.82.47.194	4
134.209.79.45	4
23.154.177.10	4
64.225.58.159	4
185.220.101.153	4
185.220.101.152	4
52.169.122.231	4
222.180.208.14	4
52.178.155.67	4
199.249.230.113	4
199.249.230.119	4
1.227.57.66	4
167.172.136.161	4
139.59.231.120	4
182.61.21.155	4
161.35.229.31	4
118.189.84.210	4
200.118.57.190	4
138.68.4.8	4
67.205.128.206	4
121.5.227.213	4
167.71.210.244	4
128.199.45.37	4
144.126.220.133	4
42.248.78.142	4
165.154.46.18	4
118.26.65.165	4
194.88.143.66	4
142.93.58.181	4
5.101.140.75	4
218.21.242.89	4
125.141.133.34	4
222.190.125.133	4
193.218.118.95	4
112.85.42.28	4
209.141.57.164	4
94.102.56.151	4
83.229.149.191	4
49.235.64.100	4
34.138.39.144	4
23.129.64.146	4
104.248.141.166	4
204.85.191.9	4
43.154.174.118	4
36.89.87.106	4
180.167.207.234	4
20.39.242.238	4
120.53.121.178	4
103.219.112.88	4
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
119.45.113.61	4
159.203.102.122	4
78.159.97.30	4
180.76.235.96	4
139.198.121.86	4
106.38.203.230	4
141.98.10.174	4
101.66.172.72	4
185.220.101.46	4
185.245.62.231	4
103.147.4.25	4
122.51.154.84	4
159.203.179.230	4
34.86.35.27	4
43.129.233.101	4
116.103.19.148	4
159.65.150.151	4
118.27.37.44	4
89.44.9.72	4
185.220.101.132	4
185.220.101.139	4
185.220.101.138	4
107.175.33.240	4
45.228.138.18	4
103.214.112.199	4
111.95.141.34	4
107.189.5.248	4
139.59.176.155	4
35.184.62.5	4
159.75.89.180	4
103.233.0.18	4
185.167.96.138	4
93.174.95.106	4
134.122.67.76	4
144.126.197.136	4
184.105.247.196	4
217.112.131.7	4
61.102.42.5	4
223.71.108.86	4
114.67.116.17	4
192.144.216.91	4
106.54.236.226	4
157.245.212.8	4
206.189.145.158	4
193.32.127.154	4
185.220.103.9	4
185.220.103.4	4
185.220.103.7	4
152.136.220.96	4
205.185.116.59	4
106.75.246.50	4
118.69.53.37	4
211.26.187.128	4
178.128.221.162	4
159.89.164.104	4
116.235.92.247	4
165.227.42.197	4
106.247.228.98	4
101.231.146.34	4
159.65.67.134	4
198.98.54.130	4
167.71.185.113	4
27.150.171.149	4
121.5.235.42	4
107.189.31.227	4
121.5.201.96	4
152.136.102.64	4
109.70.100.36	4
109.70.100.35	4
109.70.100.30	4
180.180.123.227	4
190.165.166.138	4
42.192.44.134	4
35.244.25.124	4
128.199.123.0	4
58.33.31.82	4
49.234.24.246	4
121.5.165.187	4
124.160.96.242	4
187.75.209.161	4
121.5.22.7	4
91.241.19.42	4
34.86.35.16	4
194.152.214.252	4
162.247.74.213	4
42.192.138.113	4
43.154.148.5	4
1.37.33.24	4
167.172.205.116	4
35.186.145.141	4
114.7.162.198	4
5.34.204.147	4
165.227.176.221	4
122.51.149.86	4
179.43.159.4	4
103.253.145.58	4
115.186.58.55	4
116.110.77.47	4
159.65.159.164	4
107.175.150.83	4
192.241.218.197	4
165.232.105.80	4
111.200.54.67	4
119.254.155.22	4
104.244.73.126	4
63.250.47.170	4
185.100.87.253	4
143.198.111.227	4
188.36.125.210	4
218.224.235.58	4
139.59.118.3	4
177.131.112.104	4
93.108.242.140	4
106.13.165.185	4
182.61.18.57	4
49.232.143.235	4
134.122.110.147	4
51.254.248.18	4
140.206.157.242	4
159.203.85.196	4
203.135.20.36	4
115.159.93.156	4
14.63.185.80	4
177.206.86.197	4
82.65.23.62	4
124.194.74.203	4
161.35.112.155	4
192.241.185.120	4
95.214.54.97	4
