# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
162.247.74.74	5
144.217.86.109	5
14.161.50.104	5
221.122.119.79	5
61.177.172.160	5
122.155.187.139	5
107.171.251.16	5
104.131.1.89	5
143.198.106.44	5
148.70.195.242	5
185.220.102.253	5
185.220.102.250	5
20.216.33.100	5
213.174.106.178	5
134.209.93.51	5
71.6.146.130	5
167.172.145.227	5
61.177.172.174	5
104.248.244.119	5
190.117.147.185	5
64.113.32.29	5
211.219.119.13	5
142.93.59.117	5
5.2.69.50	5
119.29.85.229	5
66.240.192.138	5
110.44.126.149	5
121.5.18.138	5
82.200.65.218	5
167.172.50.255	5
112.85.42.229	5
45.9.20.25	5
121.1.248.95	5
36.80.48.9	5
182.75.139.26	5
159.203.7.62	5
92.255.85.237	5
121.227.31.13	5
185.107.47.171	5
185.220.101.4	5
185.220.101.1	5
45.125.65.126	5
103.113.0.2	5
220.180.112.208	5
104.236.228.230	5
223.197.175.91	5
71.6.135.131	5
207.154.205.34	5
27.155.97.12	5
62.28.217.62	5
198.98.59.108	5
138.197.64.35	5
204.48.16.247	5
120.92.79.133	5
23.129.64.219	5
23.129.64.213	5
92.255.85.135	5
116.98.55.17	5
167.99.75.240	5
147.182.177.225	5
122.51.26.230	5
106.13.88.44	5
139.59.7.177	5
23.129.64.147	5
23.129.64.146	5
211.253.24.250	5
106.38.203.230	5
203.205.37.233	5
136.144.41.22	5
157.230.109.166	5
178.128.206.41	5
91.241.19.42	5
112.85.42.88	5
112.85.42.87	5
49.232.93.149	5
62.102.148.69	5
165.227.124.168	5
201.28.135.246	5
107.189.6.184	5
206.189.130.255	5
185.165.190.17	5
185.170.114.25	5
115.146.182.160	5
128.199.173.206	5
178.20.55.18	5
14.142.166.44	5
106.12.72.3	5
164.92.154.128	5
186.10.125.209	5
62.94.206.57	5
185.220.101.61	5
114.108.150.156	5
201.217.159.155	5
202.154.180.51	5
123.212.190.82	5
208.180.16.38	5
138.197.173.66	5
139.59.248.5	5
61.219.171.213	5
162.243.136.58	5
209.141.54.195	5
167.71.234.157	5
144.22.226.64	5
45.33.101.246	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
185.165.168.229	5
68.183.145.59	5
159.89.91.67	5
8.225.226.100	5
112.198.27.40	5
206.189.46.169	5
180.250.248.169	5
49.233.196.120	5
104.236.124.45	5
185.220.100.251	5
185.220.100.252	5
185.220.100.254	5
223.84.147.58	5
116.55.245.26	5
183.47.14.74	5
89.163.143.8	5
192.241.174.44	5
46.221.16.181	5
89.97.218.142	5
177.22.35.126	5
45.153.160.137	5
45.153.160.135	5
45.55.88.16	5
186.10.245.152	5
160.251.73.32	5
103.233.2.162	5
103.200.22.52	5
157.245.161.35	5
185.220.101.22	5
1.202.77.126	5
193.3.19.178	5
45.33.65.249	5
167.172.246.83	5
179.43.154.138	5
190.104.25.210	5
166.70.207.2	5
60.174.234.57	5
194.152.206.93	5
164.92.191.131	5
185.220.100.245	5
69.55.54.65	5
201.116.3.194	5
185.142.236.35	5
185.142.236.34	5
51.142.86.36	5
185.220.102.4	5
185.220.102.6	5
123.177.19.13	5
159.65.176.156	5
45.141.84.126	5
222.212.85.136	5
165.22.16.134	5
106.12.140.168	5
187.35.147.87	5
157.245.79.130	5
114.113.225.111	5
112.85.42.13	5
61.177.173.31	5
165.227.196.229	5
181.15.102.86	5
1.227.57.66	5
20.203.234.183	5
45.183.192.14	5
42.193.184.162	5
120.92.34.203	5
142.93.145.85	5
210.220.72.78	5
159.75.135.54	5
116.105.215.119	5
185.100.87.202	5
67.205.187.133	4
27.147.235.138	4
187.189.175.4	4
106.52.12.165	4
110.141.212.12	4
138.197.195.123	4
155.93.232.114	4
200.29.111.71	4
20.205.100.164	4
103.167.91.95	4
163.44.197.129	4
194.204.194.11	4
159.89.227.177	4
189.60.243.36	4
78.159.97.30	4
49.234.30.123	4
20.70.21.205	4
139.59.121.221	4
158.248.79.81	4
106.75.184.237	4
1.14.69.182	4
180.76.124.150	4
81.70.160.145	4
93.170.219.102	4
130.255.81.9	4
162.62.61.98	4
141.98.10.174	4
73.202.13.193	4
107.170.131.23	4
206.189.97.12	4
89.252.140.21	4
81.91.136.3	4
211.193.31.52	4
139.59.228.214	4
190.145.12.233	4
159.65.131.92	4
111.93.58.18	4
122.51.154.84	4
133.130.116.17	4
183.136.225.42	4
61.177.173.10	4
165.232.133.121	4
45.80.64.230	4
128.31.0.13	4
137.184.216.0	4
180.76.100.78	4
81.68.223.78	4
101.43.250.143	4
113.161.43.81	4
13.65.16.18	4
89.236.112.100	4
146.185.159.124	4
162.247.74.27	4
192.144.218.46	4
91.89.126.40	4
35.184.62.5	4
23.129.64.134	4
157.230.36.222	4
43.154.116.95	4
42.200.71.74	4
143.198.224.52	4
185.167.96.138	4
49.232.39.21	4
20.203.189.122	4
104.248.91.215	4
139.198.174.225	4
49.248.148.165	4
138.94.199.19	4
140.206.242.34	4
14.29.64.91	4
77.82.90.234	4
106.12.58.113	4
61.102.42.5	4
165.227.84.172	4
113.31.117.79	4
114.67.116.17	4
198.199.97.218	4
106.75.223.50	4
162.247.74.202	4
139.59.70.21	4
157.245.212.8	4
159.65.180.64	4
1.116.117.214	4
185.220.103.6	4
128.199.102.212	4
104.50.180.85	4
107.189.10.237	4
113.57.170.50	4
159.223.180.161	4
43.154.139.231	4
218.60.104.1	4
128.201.78.253	4
20.91.216.134	4
106.13.27.134	4
143.110.212.213	4
177.185.141.100	4
168.194.207.58	4
211.26.187.128	4
182.61.31.140	4
34.142.111.123	4
165.22.181.245	4
134.17.17.131	4
159.89.164.104	4
106.12.201.95	4
117.247.238.10	4
139.162.190.203	4
106.13.26.165	4
101.231.146.34	4
51.15.80.14	4
43.154.66.195	4
143.198.137.33	4
210.245.92.136	4
20.211.184.97	4
113.31.103.17	4
222.71.13.226	4
43.154.151.76	4
121.204.164.96	4
128.199.52.122	4
23.95.164.237	4
138.197.185.87	4
128.199.142.33	4
35.192.51.100	4
128.199.123.0	4
20.101.72.146	4
125.141.31.209	4
51.141.30.136	4
175.24.201.243	4
1.214.245.27	4
50.116.62.25	4
81.71.72.142	4
222.185.231.246	4
81.70.249.81	4
139.59.169.103	4
162.247.74.213	4
58.186.75.101	4
52.140.118.25	4
103.136.40.93	4
181.143.10.148	4
211.253.10.96	4
138.68.72.167	4
49.235.68.79	4
61.76.169.138	4
103.136.42.230	4
46.19.139.42	4
218.18.161.186	4
139.59.46.243	4
164.92.196.138	4
159.65.159.164	4
206.189.132.8	4
128.199.225.236	4
121.4.242.145	4
210.21.226.2	4
2.42.138.122	4
81.183.208.244	4
211.36.141.83	4
64.62.197.122	4
68.183.229.218	4
162.243.42.225	4
221.226.184.179	4
112.217.11.203	4
89.234.157.254	4
20.223.205.157	4
45.201.202.214	4
218.224.235.58	4
96.93.196.89	4
177.131.112.104	4
124.152.76.174	4
182.61.18.57	4
114.86.220.153	4
167.71.30.121	4
49.232.143.235	4
167.99.38.56	4
49.233.184.148	4
185.66.51.87	4
103.215.139.109	4
159.203.85.196	4
134.209.169.58	4
37.189.211.79	4
200.92.226.50	4
182.75.216.74	4
82.65.23.62	4
203.195.252.228	4
183.240.157.2	4
120.238.179.40	4
104.236.52.94	4
161.35.127.144	4
187.189.51.115	4
95.77.98.196	4
134.209.164.184	4
27.71.231.25	4
34.94.53.114	4
163.123.142.166	4
81.68.245.33	4
167.172.131.112	4
150.158.153.128	4
177.124.99.182	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
167.71.9.180	4
185.100.86.74	4
40.115.79.44	4
118.212.146.44	4
107.4.45.226	4
64.227.129.254	4
167.172.101.208	4
20.77.255.121	4
45.240.88.251	4
179.27.60.34	4
49.248.77.234	4
128.199.148.20	4
177.129.8.26	4
43.154.143.25	4
81.70.176.31	4
92.246.84.133	4
59.126.123.197	4
159.65.11.5	4
209.97.163.142	4
49.235.179.234	4
190.140.110.10	4
1.15.86.33	4
213.141.131.22	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
138.0.239.70	4
183.91.11.36	4
50.248.41.235	4
212.33.250.241	4
103.233.1.97	4
118.24.212.114	4
128.199.167.161	4
106.51.3.154	4
18.144.171.159	4
181.129.166.202	4
167.86.94.107	4
20.101.78.191	4
106.13.31.93	4
112.30.163.78	4
189.20.98.204	4
137.184.26.49	4
139.59.39.39	4
198.23.148.137	4
221.148.71.124	4
123.41.131.10	4
89.58.17.0	4
104.248.168.145	4
188.128.39.113	4
223.223.194.101	4
172.104.159.48	4
37.120.177.0	4
164.92.230.220	4
179.108.181.161	4
159.89.15.6	4
198.199.110.218	4
118.27.105.115	4
134.122.126.197	4
103.76.252.6	4
147.182.148.102	4
46.232.251.191	4
181.28.101.14	4
36.154.248.181	4
81.68.223.9	4
139.255.87.213	4
159.89.163.226	4
182.74.25.246	4
147.182.227.18	4
186.122.148.216	4
165.227.129.197	4
180.76.143.50	4
124.133.27.62	4
138.68.226.175	4
137.184.54.207	4
159.223.187.155	4
128.199.184.157	4
206.189.93.224	4
143.110.188.7	4
202.77.105.98	4
82.221.105.6	4
50.251.216.228	4
49.232.191.28	4
220.86.29.35	4
195.122.226.164	4
94.102.49.190	4
46.32.5.21	4
161.35.123.168	4
54.39.235.200	4
119.29.33.131	4
20.211.93.81	4
162.216.113.204	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
143.110.153.150	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.249	4
218.25.130.220	4
1.179.185.50	4
147.182.251.180	4
180.167.67.133	4
35.216.73.53	4
104.248.23.203	4
79.188.68.89	4
217.25.237.241	4
159.203.66.111	4
167.172.243.183	4
68.183.70.249	4
167.172.144.18	4
27.111.44.196	4
104.248.131.9	4
180.106.148.221	4
58.210.82.250	4
137.184.23.0	4
194.152.214.213	4
180.97.80.12	4
45.55.165.48	4
89.58.19.0	4
139.59.74.24	4
20.223.186.123	4
157.245.71.137	4
129.226.138.179	4
42.200.197.148	4
20.214.144.230	4
138.197.184.178	4
206.189.228.191	4
159.89.163.158	4
103.85.167.234	4
123.41.131.31	4
45.55.189.252	4
222.234.3.233	4
52.140.50.197	4
159.223.54.223	4
157.245.91.72	4
163.172.49.56	4
189.207.242.90	4
139.59.7.137	4
115.84.112.138	4
45.61.185.173	4
139.59.70.120	4
200.175.180.116	4
72.167.41.167	4
110.11.234.191	4
123.142.3.137	4
120.48.17.208	4
104.236.35.211	4
71.6.232.5	4
185.220.102.252	4
190.128.171.250	4
180.76.242.204	4
103.253.147.160	4
110.11.187.241	4
20.104.151.54	4
88.18.212.17	4
198.144.121.43	4
64.227.29.26	4
103.91.67.235	4
219.240.99.108	4
104.248.160.14	4
167.94.138.117	4
172.220.118.30	4
20.216.22.155	4
80.67.172.162	4
142.93.161.168	4
43.154.209.84	4
104.131.68.23	4
64.227.126.250	4
134.17.94.149	4
124.126.76.144	4
209.97.186.17	4
123.31.29.192	4
164.90.155.117	4
104.236.230.184	4
134.122.44.93	4
92.241.17.112	4
91.243.44.29	4
106.13.19.75	4
61.177.172.175	4
138.197.180.102	4
43.154.75.197	4
20.89.234.17	4
167.71.61.57	4
221.232.78.242	4
205.214.74.6	4
117.131.215.49	4
106.75.218.140	4
64.225.67.175	4
43.132.157.109	4
159.223.41.136	4
176.9.35.69	4
162.243.73.244	4
203.170.129.197	4
165.227.166.247	4
162.142.125.220	4
162.142.125.222	4
49.233.130.248	4
185.83.214.69	4
162.243.99.164	4
129.226.155.229	4
104.131.249.57	4
123.140.114.196	4
121.4.240.26	4
43.131.91.178	4
200.70.56.204	4
223.75.51.167	4
163.172.61.214	4
45.240.88.215	4
43.132.156.68	4
23.25.130.154	4
118.98.96.184	4
139.59.88.197	4
138.197.130.138	4
49.233.117.138	4
192.141.107.58	4
104.131.32.241	4
42.192.140.159	4
165.232.154.119	4
20.70.2.48	4
124.160.184.16	4
129.226.158.246	4
203.156.223.147	4
138.197.107.50	4
196.38.70.24	4
31.172.80.104	4
182.23.23.42	4
212.225.238.245	4
45.240.88.234	4
49.235.123.184	4
159.65.154.184	4
106.75.169.79	4
167.172.170.124	4
137.184.202.104	4
134.122.57.194	4
203.106.164.74	4
92.118.160.1	4
157.245.189.95	4
81.69.12.243	4
42.192.86.190	4
218.157.73.75	4
128.199.210.150	4
139.59.3.114	4
164.90.198.71	4
165.22.211.85	4
137.184.52.136	4
167.71.95.157	4
122.176.52.13	4
49.234.50.70	4
36.82.106.238	4
203.34.37.80	4
190.24.6.162	4
162.144.158.56	4
118.195.185.192	4
43.132.157.116	4
217.79.42.236	4
42.193.112.93	4
121.120.80.170	4
112.146.205.181	4
201.249.89.102	4
27.155.101.233	4
162.142.125.211	4
162.142.125.212	4
79.120.54.174	4
154.72.194.207	4
159.65.140.76	4
36.110.228.34	4
27.115.50.114	4
118.69.225.138	4
45.61.185.88	4
124.194.123.242	4
79.91.30.130	4
144.24.216.133	4
104.248.125.96	4
68.183.189.30	4
42.192.76.45	4
109.70.100.84	4
113.31.119.15	4
61.93.218.74	4
106.75.9.141	4
20.116.105.72	4
23.154.177.4	4
157.245.218.29	4
121.5.115.221	4
192.64.83.51	4
42.194.137.87	4
147.182.132.235	4
206.189.138.174	4
221.148.45.168	4
114.67.68.191	4
179.189.229.82	4
43.154.38.6	4
164.92.220.121	4
157.230.190.64	4
189.7.129.60	4
185.220.101.9	4
185.220.101.7	4
185.220.101.3	4
77.37.136.47	4
152.179.67.70	4
221.195.80.203	4
221.213.129.46	4
104.244.76.13	4
206.189.55.226	4
103.82.196.67	4
198.211.121.90	4
68.183.156.109	4
148.70.244.175	4
159.65.150.25	4
20.91.205.255	4
60.8.87.190	4
194.152.206.17	4
206.189.35.215	4
139.59.168.22	4
43.154.143.253	4
181.40.122.2	4
220.80.223.144	4
45.169.165.218	4
81.68.179.112	4
185.220.101.54	4
159.65.1.41	4
138.197.15.40	4
43.154.89.50	4
142.93.130.46	4
81.248.43.141	4
96.1.64.194	4
128.199.73.168	4
190.153.249.99	4
49.235.97.52	4
45.129.56.200	4
13.87.85.93	4
114.242.245.32	4
114.67.89.247	4
89.232.192.40	4
128.199.12.141	4
164.92.239.3	4
186.16.210.34	4
180.169.149.94	4
20.188.28.78	4
128.116.154.5	4
164.92.145.244	4
62.210.185.4	4
23.129.64.218	4
23.129.64.210	4
23.129.64.212	4
23.129.64.217	4
58.229.13.59	4
72.167.42.45	4
20.219.15.44	4
36.22.187.34	4
103.89.252.123	4
128.199.129.68	4
49.233.69.138	4
58.34.180.42	4
128.199.200.103	4
192.42.116.24	4
217.113.120.51	4
45.163.144.2	4
167.248.133.47	4
63.222.7.131	4
159.203.111.100	4
117.50.119.185	4
180.167.214.190	4
35.240.204.250	4
134.209.160.228	4
35.207.98.222	4
68.183.86.86	4
138.68.27.174	4
43.154.195.72	4
140.143.39.177	4
174.138.0.130	4
31.184.198.71	4
20.219.2.101	4
43.132.156.219	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
164.77.117.10	4
138.197.149.97	4
159.65.235.114	4
167.94.138.60	4
167.94.138.61	4
139.59.10.251	4
223.197.186.7	4
185.220.101.43	4
136.144.41.25	4
43.132.156.12	4
58.221.101.182	4
61.155.138.100	4
159.65.3.24	4
164.52.117.194	4
106.12.27.31	4
20.187.127.85	4
140.238.122.212	4
37.49.225.153	4
101.34.74.188	4
165.22.215.22	4
124.239.148.63	4
106.13.82.231	4
134.17.16.196	4
185.14.97.176	4
119.29.10.25	4
103.81.195.114	4
206.189.174.127	4
181.48.105.25	4
159.203.181.190	4
163.53.177.36	4
121.15.4.92	4
139.59.25.164	4
104.131.55.236	4
152.32.191.16	4
202.55.175.236	4
93.108.242.140	4
115.110.230.18	4
64.213.148.37	4
190.64.136.122	4
170.210.71.10	4
40.73.7.198	4
95.128.43.164	4
37.120.165.225	4
120.48.25.206	4
104.131.190.193	4
187.141.135.181	4
68.183.6.13	4
207.154.215.3	4
195.24.129.234	4
134.122.53.64	4
178.62.140.102	4
206.189.160.233	4
49.232.209.166	4
221.225.83.45	4
42.192.125.230	4
43.132.157.145	4
62.102.148.68	4
106.241.33.158	4
78.37.125.18	4
190.129.60.125	4
162.241.222.29	4
43.132.156.220	4
159.203.102.122	4
222.190.254.130	4
71.6.146.185	4
81.70.252.79	4
179.127.167.201	4
185.100.87.133	4
165.22.14.77	4
96.56.221.138	4
211.51.210.171	4
45.140.165.39	4
42.194.148.212	4
20.74.234.60	4
167.172.165.27	4
65.108.110.15	4
64.227.25.222	4
20.118.171.1	4
165.227.25.154	4
110.40.132.38	4
106.13.32.128	4
165.22.221.230	4
167.99.42.212	4
34.91.0.68	4
198.98.50.199	4
104.131.45.150	4
64.227.108.47	4
201.151.0.166	4
51.83.132.19	4
178.20.55.16	4
222.255.115.237	4
94.102.49.193	4
139.59.31.142	4
27.71.238.208	4
222.186.153.230	4
176.122.129.114	4
117.50.175.212	4
167.248.133.61	4
167.248.133.60	4
159.89.237.57	4
211.253.133.48	4
43.132.156.128	4
138.68.148.177	4
73.13.104.201	4
134.209.109.149	4
221.229.218.50	4
43.154.117.65	4
185.136.157.197	4
66.98.45.242	4
89.248.167.131	4
147.182.246.153	4
110.42.155.176	4
165.227.57.213	4
223.71.167.165	4
174.138.24.157	4
77.123.155.232	4
103.129.223.98	4
128.199.152.204	4
101.236.60.31	4
43.132.156.39	4
148.66.129.194	4
212.129.40.84	4
138.68.178.64	4
43.154.195.149	4
104.211.77.31	4
185.129.61.6	4
157.230.19.72	4
114.113.238.195	4
180.250.247.45	4
58.64.162.52	4
5.200.92.116	4
104.206.128.42	4
59.44.47.106	4
186.137.197.124	4
92.118.160.61	4
20.63.67.2	4
111.47.118.217	4
201.163.162.179	4
189.202.204.237	4
94.142.244.16	4
82.65.173.65	4
190.12.120.250	4
139.198.122.116	4
89.248.165.120	4
43.154.30.39	4
36.66.16.233	4
81.68.97.72	4
36.7.159.60	4
118.70.233.231	4
49.235.196.73	4
185.42.170.203	4
158.69.63.54	4
185.220.102.246	4
157.230.83.80	4
45.153.160.138	4
64.227.104.219	4
116.125.140.83	4
128.199.247.226	4
176.236.45.202	4
121.46.26.17	4
42.192.167.246	4
111.93.214.67	4
206.189.57.241	4
186.211.105.178	4
49.232.144.218	4
128.14.209.178	4
164.92.189.40	4
128.199.145.5	4
185.220.100.246	4
185.220.100.244	4
112.31.56.247	4
180.76.117.183	4
117.50.110.5	4
162.241.174.216	4
185.220.101.17	4
185.220.101.11	4
139.59.248.243	4
128.199.204.164	4
13.73.233.253	4
187.75.209.161	4
186.234.249.196	4
103.233.1.53	4
183.195.121.197	4
111.68.46.68	4
162.243.116.41	4
120.92.110.219	4
118.27.35.131	4
43.155.111.186	4
202.139.196.249	4
103.136.40.79	4
107.170.20.247	4
164.52.89.94	4
147.182.134.46	4
185.61.154.35	4
165.22.49.42	4
20.68.244.13	4
181.209.159.166	4
142.93.109.2	4
129.158.74.141	4
144.172.73.66	4
23.129.64.250	4
81.17.18.58	4
162.243.50.8	4
142.93.100.187	4
34.138.60.230	4
103.146.202.59	4
81.68.226.70	4
194.152.220.157	4
165.227.7.187	4
43.129.195.49	4
1.220.185.149	4
106.75.211.48	4
106.13.52.192	4
159.203.177.45	4
61.177.172.87	4
14.63.213.72	4
115.44.46.158	4
209.73.215.135	4
167.94.138.120	4
43.135.159.26	4
43.154.65.205	4
195.144.21.56	4
72.138.156.52	4
116.110.77.85	4
43.129.237.211	4
107.170.124.31	4
116.247.81.99	4
20.203.229.132	4
43.154.92.138	4
43.154.75.200	4
187.72.177.131	4
147.182.233.151	4
31.42.184.136	4
170.106.33.94	4
183.136.225.9	4
64.185.3.117	4
49.232.169.61	4
49.234.21.124	4
136.144.41.14	4
206.189.198.55	4
85.172.189.189	4
198.211.96.106	4
188.68.58.0	4
101.255.81.91	4
113.31.145.51	4
138.68.50.30	4
80.229.18.62	4
201.222.57.21	4
113.31.117.110	4
164.90.213.240	4
178.79.148.229	4
118.69.132.212	4
89.248.165.52	4
112.85.42.41	4
200.69.141.210	4
35.194.196.236	4
164.90.210.8	4
167.99.61.176	4
143.110.149.30	4
1.15.175.127	4
89.249.49.143	4
45.249.100.26	4
103.60.137.80	4
203.25.208.154	4
117.21.200.217	4
113.12.64.58	4
117.111.1.41	4
195.254.135.76	4
43.154.42.56	4
143.244.174.143	4
43.132.157.11	4
192.241.182.13	4
43.134.193.121	4
185.67.82.114	4
61.177.172.76	4
143.244.175.225	4
118.69.82.83	4
103.225.207.250	4
167.71.251.16	4
20.126.105.29	4
101.36.106.50	4
171.244.139.236	4
165.227.50.84	4
212.129.28.169	4
171.244.140.174	4
198.199.103.79	4
52.172.165.176	4
115.186.182.52	4
106.13.195.32	4
72.143.15.82	4
43.154.84.24	4
167.248.133.120	4
107.180.88.176	4
183.82.115.221	4
116.98.52.253	4
134.17.5.55	4
58.210.241.5	4
192.3.253.15	4
167.71.53.124	4
70.37.75.157	4
42.119.111.155	4
118.70.170.120	4
116.212.148.94	4
192.144.230.43	4
206.189.189.7	4
114.141.132.88	4
180.76.167.61	4
167.94.138.62	4
104.131.102.169	4
43.130.60.190	4
106.75.67.86	4
67.205.155.41	4
161.35.45.62	4
181.129.14.218	4
203.150.37.187	4
94.230.208.147	4
114.67.179.239	4
62.28.222.221	4
150.165.212.10	4
23.98.142.138	4
139.59.225.77	4
201.217.194.32	4
35.188.243.233	4
61.177.172.60	4
125.141.139.7	4
125.141.139.9	4
143.198.77.103	4
161.35.215.176	4
81.69.190.192	4
34.86.71.182	4
35.197.123.60	4
20.91.207.36	4
116.110.150.227	4
118.187.8.36	4
162.62.191.231	4
52.169.122.231	4
118.24.5.125	4
104.248.138.120	4
160.153.234.75	4
103.85.16.122	4
159.65.138.151	4
118.189.84.210	4
161.35.138.131	4
128.199.251.65	4
122.194.229.92	4
185.220.101.24	4
185.220.101.21	4
192.42.116.16	4
192.42.116.15	4
213.164.206.127	4
109.227.63.3	4
161.82.233.179	4
68.183.97.244	4
81.68.165.205	4
104.236.72.182	4
49.234.93.52	4
180.76.170.248	4
170.106.115.55	4
200.207.95.202	4
159.65.220.18	4
144.172.73.50	4
106.13.148.75	4
20.90.51.160	4
139.59.234.167	4
182.61.133.15	4
179.43.154.137	4
93.153.192.254	4
141.98.11.20	4
129.205.124.253	4
137.184.111.8	4
139.198.170.80	4
64.119.29.157	4
138.197.129.38	4
134.209.210.254	4
1.226.12.132	4
59.56.106.103	4
207.154.241.112	4
161.35.99.173	4
64.227.8.26	4
103.207.11.10	4
174.138.2.29	4
117.50.92.105	4
159.65.11.66	4
61.177.172.59	4
93.207.97.203	4
129.159.136.64	4
167.71.219.49	4
51.15.180.36	4
2.58.56.14	4
106.75.108.4	4
190.129.60.186	4
43.135.88.191	4
139.59.18.217	4
128.199.170.33	4
178.64.26.143	4
94.102.56.8	4
185.220.100.248	4
148.66.134.12	4
159.65.133.50	4
103.163.72.14	4
104.236.244.98	4
104.248.141.166	4
81.68.135.238	4
20.41.236.180	4
159.89.172.181	4
49.232.190.133	4
198.211.107.224	4
173.161.156.201	4
164.92.199.103	4
161.35.124.45	4
138.197.32.150	4
118.194.254.169	4
139.219.15.52	4
185.142.236.38	4
185.142.236.36	4
141.98.11.29	4
118.24.157.24	4
195.206.105.217	4
167.94.138.46	4
167.94.138.45	4
43.154.54.115	4
209.97.183.120	4
185.220.102.7	4
182.61.18.113	4
157.245.140.49	4
165.232.186.196	4
43.156.98.13	4
201.72.190.98	4
138.68.21.125	4
35.186.145.141	4
20.41.233.154	4
185.220.101.16	4
20.224.201.199	4
206.81.21.36	4
222.124.214.10	4
203.135.20.36	4
157.230.41.206	4
201.163.180.183	4
128.199.95.60	4
185.34.33.2	4
107.170.76.170	4
107.189.28.84	4
157.245.98.161	4
20.93.135.146	4
103.246.240.28	4
134.215.122.217	4
36.110.114.32	4
20.203.33.46	4
207.180.221.35	4
106.54.98.89	4
61.141.235.103	4
159.89.12.173	4
114.67.95.61	4
73.232.46.104	4
61.155.106.101	4
119.91.101.190	4
106.75.110.207	4
20.213.145.15	4
167.99.65.64	4
165.22.220.159	4
83.12.171.69	4
172.104.140.107	4
159.223.59.81	4
111.93.71.219	4
193.122.61.187	4
183.136.239.218	4
68.183.212.10	4
20.223.134.172	4
66.249.155.244	4
106.53.209.243	4
165.227.175.44	4
144.48.227.75	4
162.142.125.9	4
20.199.188.1	4
180.76.173.124	4
106.12.219.184	4
43.154.7.85	4
159.65.91.105	4
200.29.109.224	4
180.153.91.70	4
39.118.192.132	4
64.225.16.161	4
167.71.122.206	4
