# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 18:00:01 +0000
#
# IP	number of (black)lists
#
137.184.49.249	6
190.15.222.52	6
185.220.101.181	6
107.189.29.41	6
91.219.237.21	6
185.220.101.56	6
185.165.168.229	6
106.38.121.162	6
192.42.116.14	6
192.42.116.18	6
178.175.131.194	6
96.9.67.48	6
116.130.175.35	6
5.255.96.245	6
185.220.101.152	6
185.220.101.156	6
199.249.230.119	6
104.244.75.88	6
104.244.74.28	6
107.189.13.172	6
209.141.45.189	6
218.21.242.89	6
101.66.172.72	6
185.220.101.48	6
185.220.101.134	6
185.220.101.136	6
185.238.36.24	6
93.174.95.106	6
222.186.180.130	6
88.215.177.224	6
193.31.24.154	6
185.220.102.6	6
210.245.92.136	6
222.92.183.227	6
185.100.85.61	6
185.220.101.176	6
91.219.236.228	6
162.247.74.216	6
207.244.70.35	6
136.144.41.59	6
198.98.50.112	6
104.244.73.126	6
64.62.197.122	6
107.189.4.203	6
134.209.164.184	6
222.186.42.7	6
107.189.29.107	6
107.189.3.244	6
107.189.3.246	6
107.189.12.238	6
134.122.90.115	6
141.98.10.202	6
151.115.60.113	6
5.2.73.169	6
104.244.73.93	6
46.232.251.191	6
138.68.94.173	6
193.110.95.34	6
128.199.173.208	6
104.244.74.121	6
103.28.52.93	6
185.220.100.245	6
104.244.73.169	6
185.67.82.114	6
198.144.121.43	6
104.244.73.205	6
185.220.101.148	6
107.189.8.201	6
213.61.215.54	6
205.185.126.99	6
36.80.48.9	6
1.202.76.226	6
107.189.12.227	6
23.154.177.7	6
92.255.85.237	6
20.102.80.72	6
51.255.106.85	6
121.134.173.39	6
185.220.101.54	6
107.189.1.175	6
5.2.70.140	6
120.92.79.133	6
106.51.78.18	6
82.221.128.191	6
175.42.70.240	6
104.244.72.120	6
103.165.49.147	6
95.128.43.164	6
185.165.190.17	6
185.220.101.62	6
185.220.101.61	6
193.239.232.101	6
185.129.61.5	6
185.129.61.4	6
92.255.85.37	6
67.205.138.198	6
94.142.244.16	6
209.141.58.146	6
45.153.160.131	6
45.153.160.136	6
65.49.20.68	6
40.73.17.36	6
46.182.21.248	6
185.220.100.244	6
185.220.100.248	6
112.31.56.247	6
185.220.101.15	6
185.220.101.12	6
185.170.114.25	6
107.189.7.243	6
185.220.101.155	6
104.244.73.8	6
80.82.70.228	6
171.39.0.3	6
185.220.101.35	6
185.220.101.36	6
192.42.116.20	6
192.42.116.25	6
192.42.116.24	6
192.42.116.28	6
104.244.79.196	6
89.97.218.142	6
125.141.139.7	6
198.98.56.248	6
137.184.49.88	6
185.112.146.73	6
209.141.46.251	6
45.33.65.249	6
114.67.179.239	6
64.62.197.92	6
117.248.249.70	6
185.220.100.247	6
162.247.73.192	6
185.142.236.35	6
195.206.105.217	6
192.42.116.17	6
116.105.25.219	6
107.189.7.175	6
91.149.225.120	6
141.98.10.82	6
104.131.16.68	6
212.192.246.95	6
141.98.11.16	6
107.189.6.166	6
185.220.101.143	6
192.241.141.233	6
107.189.14.119	6
107.189.8.65	6
134.209.20.123	5
159.65.28.248	5
37.252.190.224	5
139.59.228.214	5
40.73.119.184	5
162.142.125.44	5
162.142.125.42	5
162.142.125.43	5
220.178.31.90	5
185.220.101.146	5
222.133.37.18	5
107.189.12.240	5
60.30.98.194	5
162.247.74.202	5
134.209.198.229	5
64.62.197.32	5
107.189.12.97	5
175.209.89.234	5
154.8.213.126	5
217.79.179.7	5
42.248.77.136	5
82.65.173.65	5
217.216.92.203	5
139.59.169.103	5
119.84.122.107	5
58.57.15.29	5
162.142.125.60	5
176.10.107.180	5
109.70.100.26	5
117.48.157.83	5
91.92.109.43	5
34.83.137.52	5
120.35.26.129	5
183.62.15.118	5
198.98.51.151	5
185.100.86.182	5
23.129.64.138	5
23.129.64.130	5
23.129.64.132	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
192.241.210.229	5
67.205.178.47	5
45.61.184.114	5
81.71.83.240	5
118.25.182.61	5
185.220.101.130	5
181.30.28.198	5
172.104.159.48	5
151.106.38.100	5
107.189.13.238	5
157.245.101.31	5
125.64.94.138	5
115.236.52.122	5
5.183.209.136	5
94.102.49.190	5
81.68.138.6	5
223.71.167.164	5
45.144.225.119	5
185.100.87.192	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
185.100.87.41	5
216.218.134.12	5
66.220.242.222	5
213.6.203.226	5
120.92.134.94	5
180.97.80.12	5
107.189.4.253	5
45.61.186.166	5
186.67.248.8	5
186.67.248.6	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
45.61.184.239	5
107.189.31.87	5
104.248.85.104	5
168.196.96.37	5
43.131.91.178	5
104.244.76.170	5
104.244.78.213	5
45.61.187.248	5
111.161.74.117	5
111.161.74.118	5
91.160.19.34	5
122.51.95.142	5
45.128.133.242	5
185.100.85.132	5
185.220.101.38	5
185.220.101.33	5
104.244.72.123	5
138.197.149.97	5
116.98.175.179	5
212.64.75.189	5
114.67.68.191	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
5.254.56.242	5
188.166.103.91	5
185.220.101.189	5
185.220.101.185	5
185.220.101.186	5
185.220.101.180	5
189.254.255.3	5
134.209.195.231	5
104.244.72.115	5
109.69.67.17	5
23.129.64.213	5
162.248.52.82	5
187.188.102.9	5
111.67.203.8	5
185.191.127.214	5
18.27.197.252	5
212.192.241.95	5
211.220.27.191	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
107.189.13.100	5
218.14.208.90	5
134.17.16.196	5
134.209.205.40	5
80.82.77.139	5
101.69.200.162	5
167.248.133.58	5
192.35.168.144	5
111.229.4.66	5
23.154.177.3	5
23.154.177.4	5
185.100.87.139	5
200.195.169.59	5
45.61.187.205	5
89.248.174.3	5
222.186.153.230	5
130.149.80.199	5
61.133.122.19	5
195.37.190.89	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
167.248.133.113	5
185.130.47.58	5
31.210.20.110	5
68.183.72.188	5
192.35.168.128	5
148.235.82.68	5
183.195.121.197	5
198.12.255.244	5
23.129.64.250	5
45.61.186.103	5
180.250.115.121	5
107.189.7.88	5
34.77.162.24	5
34.77.162.25	5
5.58.49.173	5
54.36.108.162	5
178.176.202.62	5
64.185.3.117	5
123.30.128.138	5
107.189.28.102	5
89.163.143.8	5
91.183.81.82	5
51.195.45.190	5
185.220.101.51	5
82.221.131.71	5
192.35.168.16	5
81.69.190.192	5
185.220.101.28	5
185.220.101.24	5
185.220.101.22	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
58.210.241.5	5
66.240.192.82	5
168.121.104.224	5
58.214.249.122	5
185.165.169.18	5
181.13.51.177	5
198.98.59.49	5
198.98.48.203	5
37.187.96.183	5
218.94.136.90	5
107.189.31.241	5
24.220.156.37	5
111.93.235.74	5
112.26.44.112	5
186.16.210.34	5
42.248.78.142	5
203.95.212.41	5
42.118.242.189	5
109.70.100.28	5
134.17.16.92	5
107.189.5.206	5
5.8.10.202	5
104.244.73.13	5
45.114.192.154	5
200.52.80.34	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
81.6.43.167	5
129.204.202.109	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
106.12.140.168	5
117.117.165.131	5
47.181.159.172	5
5.2.72.168	5
71.6.135.131	5
198.144.121.93	5
178.62.197.240	5
218.93.225.150	5
91.219.236.197	5
71.6.165.200	5
45.61.188.145	5
185.220.101.159	5
185.220.101.151	5
144.135.85.184	5
171.244.140.174	5
185.51.76.187	5
58.65.171.162	5
143.244.136.52	5
40.125.214.159	5
27.122.59.100	5
109.70.100.19	5
139.198.121.86	5
139.198.174.152	5
185.38.175.131	5
178.128.28.51	5
35.245.33.180	5
185.220.101.131	5
185.220.101.133	5
185.220.101.137	5
185.220.101.138	5
205.185.125.184	5
179.43.147.67	5
107.189.3.110	5
87.118.116.12	5
222.110.210.66	5
114.67.116.17	5
106.53.156.113	5
193.32.127.153	5
185.220.103.8	5
185.220.103.4	5
198.98.62.79	5
106.75.246.50	5
143.110.212.213	5
192.241.214.138	5
165.22.70.203	5
45.61.185.125	5
36.110.228.254	5
183.134.78.94	5
107.189.31.227	5
107.189.31.223	5
94.179.210.154	5
109.70.100.34	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
91.241.19.42	5
222.185.231.246	5
162.247.74.213	5
114.7.162.198	5
209.141.49.232	5
165.232.105.80	5
159.223.85.219	5
107.189.29.207	5
139.155.35.47	5
138.197.203.168	5
183.240.157.2	5
95.214.54.97	5
119.84.128.24	5
192.241.214.51	5
192.241.214.52	5
104.244.77.101	5
49.234.41.154	5
203.176.78.120	5
119.29.77.63	5
188.166.60.8	5
144.21.87.42	5
167.71.10.210	5
222.223.32.228	5
103.255.216.43	5
193.189.100.202	5
193.189.100.201	5
124.152.57.24	5
107.189.12.47	5
71.6.146.130	5
104.248.181.156	5
116.196.122.196	5
182.74.25.246	5
183.250.160.58	5
125.43.69.155	5
107.189.1.178	5
34.77.162.17	5
185.233.100.23	5
199.195.252.18	5
34.96.130.25	5
132.232.31.157	5
162.247.74.7	5
110.80.17.26	5
167.71.48.128	5
185.65.205.10	5
49.232.221.113	5
89.248.169.12	5
120.53.245.68	5
178.17.174.14	5
202.29.215.17	5
93.42.117.137	5
172.105.96.215	5
117.131.215.49	5
200.66.77.178	5
23.183.82.222	5
192.144.186.150	5
37.139.24.190	5
45.61.185.90	5
106.53.130.239	5
66.240.192.138	5
106.52.59.65	5
34.134.153.202	5
185.220.101.140	5
34.86.35.7	5
34.86.35.3	5
34.86.35.2	5
159.65.228.224	5
192.35.168.176	5
114.67.104.59	5
101.251.219.243	5
106.12.151.33	5
118.89.162.250	5
221.213.129.46	5
185.220.101.59	5
185.220.101.58	5
185.220.101.50	5
185.220.101.57	5
136.144.41.37	5
140.143.229.207	5
192.241.213.155	5
198.98.56.81	5
199.249.230.73	5
120.53.9.188	5
185.104.120.40	5
45.148.10.163	5
34.96.130.31	5
34.96.130.30	5
23.129.64.149	5
23.129.64.145	5
23.129.64.143	5
23.129.64.142	5
185.220.101.190	5
94.200.55.38	5
34.86.35.31	5
200.225.216.65	5
164.52.117.194	5
139.59.120.130	5
104.244.72.129	5
1.9.131.3	5
190.1.203.180	5
195.176.3.19	5
163.172.29.30	5
89.163.150.213	5
125.141.139.29	5
87.118.116.103	5
42.194.148.212	5
192.241.213.179	5
124.160.184.16	5
159.89.202.95	5
104.244.76.44	5
34.96.130.10	5
34.96.130.17	5
34.96.130.19	5
185.220.101.63	5
71.6.158.166	5
34.86.35.19	5
185.191.127.213	5
64.62.197.182	5
165.227.196.43	5
185.129.61.3	5
201.217.159.155	5
119.82.135.226	5
111.47.118.217	5
158.69.63.54	5
65.49.20.66	5
65.49.20.69	5
34.77.162.23	5
107.189.1.90	5
107.189.28.241	5
192.160.102.169	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
45.141.84.126	5
104.244.72.247	5
222.186.42.13	5
142.93.243.104	5
106.58.169.162	5
134.17.94.212	5
45.144.225.188	5
1.15.59.189	5
200.69.141.210	5
198.98.57.24	5
200.13.195.70	5
205.185.127.35	5
59.46.169.194	5
205.185.117.149	5
104.244.77.235	5
104.244.72.36	5
34.77.162.5	5
34.77.162.4	5
185.220.101.39	5
185.220.101.37	5
192.42.116.27	5
192.42.116.26	5
107.189.14.77	5
107.189.14.76	5
103.145.62.177	5
167.94.138.60	5
198.98.48.231	5
164.90.217.133	5
199.195.249.16	5
20.70.152.170	5
129.211.165.188	5
109.227.63.3	5
107.180.72.193	5
154.89.5.90	5
185.220.101.160	5
185.220.101.167	5
185.220.101.164	5
185.220.101.168	5
159.89.115.126	5
154.68.39.6	5
5.2.75.253	5
79.84.114.36	5
5.255.97.211	5
185.100.86.128	5
185.220.100.246	5
185.142.236.34	5
167.94.138.42	5
167.94.138.41	5
167.94.138.44	5
134.209.95.47	5
125.18.94.20	5
71.181.7.252	5
185.220.101.16	5
185.220.101.11	5
107.189.28.84	5
82.223.14.245	5
209.141.59.180	5
64.62.197.212	5
206.189.206.212	5
162.142.125.59	5
209.141.59.243	5
185.220.101.141	5
185.220.101.142	5
185.220.101.144	5
185.220.101.145	5
185.220.101.147	5
71.6.232.6	5
116.105.214.79	5
107.189.12.135	5
194.135.33.152	5
89.39.246.64	5
49.235.98.193	5
199.195.253.156	5
46.101.138.138	5
94.153.161.234	5
155.4.0.67	5
199.195.248.29	5
111.125.70.22	5
185.220.103.119	5
185.220.103.118	5
185.220.103.116	5
103.167.53.253	5
85.202.169.161	5
192.241.211.121	5
104.244.72.7	5
183.238.0.242	5
51.15.76.60	5
106.54.78.101	5
162.142.125.196	5
162.142.125.194	5
210.211.116.200	5
114.96.99.17	4
114.67.250.30	4
107.189.31.112	4
104.244.74.55	4
27.66.8.231	4
129.205.102.242	4
88.166.238.51	4
188.250.2.159	4
185.31.175.226	4
185.31.175.220	4
192.241.213.196	4
1.116.104.25	4
162.142.125.41	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
66.146.193.33	4
192.241.208.18	4
103.90.251.46	4
185.107.85.208	4
81.70.142.15	4
124.79.246.228	4
31.220.3.140	4
43.129.39.176	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
118.193.40.46	4
103.236.201.88	4
192.241.211.109	4
13.94.212.50	4
49.234.30.113	4
221.195.1.201	4
185.180.143.143	4
185.180.143.147	4
185.180.143.145	4
203.245.29.159	4
182.93.7.194	4
34.77.162.28	4
34.77.162.27	4
139.162.190.203	4
106.13.26.165	4
51.15.80.14	4
31.42.185.24	4
23.183.81.249	4
176.111.173.218	4
205.185.124.231	4
182.50.65.146	4
185.10.68.168	4
121.182.121.36	4
178.17.171.102	4
86.210.23.197	4
136.34.42.110	4
81.70.168.104	4
211.252.87.118	4
167.71.13.196	4
41.215.138.42	4
104.140.188.18	4
104.140.188.14	4
198.98.54.56	4
45.141.84.10	4
216.186.250.53	4
192.241.214.66	4
192.241.214.68	4
180.97.195.39	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.29	4
167.71.2.26	4
170.130.187.2	4
154.70.208.66	4
192.241.215.90	4
154.88.26.230	4
31.42.186.101	4
134.17.94.181	4
20.206.86.43	4
128.199.27.179	4
103.110.89.148	4
23.129.64.139	4
40.115.79.44	4
49.232.119.202	4
192.241.212.149	4
176.111.173.238	4
163.172.120.18	4
78.126.30.114	4
163.123.142.199	4
115.231.73.154	4
104.244.74.97	4
192.241.208.16	4
128.1.248.42	4
210.74.11.97	4
116.228.53.227	4
1.14.141.40	4
34.65.97.244	4
122.160.82.93	4
144.217.86.109	4
139.59.39.39	4
106.55.47.184	4
192.241.214.165	4
192.241.214.162	4
45.61.185.114	4
82.156.70.118	4
94.139.190.158	4
206.189.145.18	4
60.171.208.199	4
106.52.86.172	4
5.2.76.221	4
36.110.142.212	4
136.144.41.139	4
192.241.211.140	4
190.144.182.86	4
51.195.107.236	4
209.141.62.127	4
27.156.4.179	4
114.67.219.159	4
167.99.119.168	4
149.129.244.83	4
107.189.2.222	4
94.102.49.193	4
143.92.63.176	4
148.153.53.118	4
223.71.167.166	4
223.71.167.165	4
107.189.6.61	4
139.59.72.74	4
125.187.24.45	4
106.75.232.123	4
128.14.209.178	4
69.49.244.54	4
192.241.210.249	4
218.29.54.87	4
183.240.209.145	4
178.17.174.68	4
212.129.250.242	4
182.163.90.49	4
115.238.88.130	4
205.185.122.230	4
42.159.80.91	4
23.236.146.162	4
192.169.139.161	4
170.106.115.151	4
128.199.162.108	4
200.175.180.116	4
167.172.145.53	4
49.235.37.144	4
36.133.163.35	4
23.128.248.12	4
186.67.248.5	4
134.122.134.139	4
134.122.134.135	4
104.248.160.14	4
5.2.70.198	4
191.209.88.62	4
34.118.4.180	4
122.255.5.42	4
212.47.229.4	4
143.110.248.63	4
51.195.42.226	4
210.22.128.214	4
81.68.93.27	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
185.89.156.130	4
104.244.76.173	4
165.169.30.242	4
164.52.24.165	4
192.241.211.79	4
219.135.209.164	4
209.97.154.213	4
188.166.240.30	4
111.161.74.112	4
153.37.97.163	4
45.61.186.169	4
34.86.35.0	4
103.26.40.145	4
92.118.160.5	4
34.77.162.7	4
82.157.189.241	4
159.75.234.213	4
199.195.248.80	4
38.91.102.84	4
23.251.102.74	4
23.251.102.76	4
139.196.106.160	4
193.32.127.157	4
125.19.244.38	4
79.120.54.174	4
118.195.145.14	4
23.24.152.174	4
45.61.185.88	4
185.220.101.31	4
183.232.48.168	4
121.4.154.134	4
107.173.209.238	4
134.122.134.156	4
165.232.130.240	4
185.181.102.18	4
199.249.230.67	4
199.249.230.65	4
204.194.29.4	4
180.76.53.208	4
198.199.111.204	4
71.19.154.84	4
185.220.101.6	4
210.61.216.104	4
36.133.83.141	4
107.180.88.176	4
116.235.94.247	4
115.248.153.89	4
218.56.11.236	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
120.53.249.156	4
192.241.215.61	4
185.220.101.184	4
185.220.101.182	4
185.220.101.183	4
23.183.81.136	4
161.35.236.24	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
45.61.186.15	4
115.74.132.226	4
87.118.116.90	4
218.69.91.226	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
139.186.155.99	4
128.1.248.26	4
81.91.144.178	4
51.15.59.15	4
49.232.3.46	4
14.99.176.210	4
209.97.132.66	4
61.190.13.219	4
221.204.171.37	4
202.111.30.6	4
59.57.13.243	4
116.110.76.236	4
134.122.134.177	4
81.200.28.9	4
106.13.74.61	4
192.241.213.149	4
199.19.224.239	4
192.241.213.55	4
192.241.213.57	4
20.83.146.24	4
170.130.187.30	4
170.130.187.34	4
167.248.133.57	4
185.104.120.30	4
185.17.121.250	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
192.241.199.248	4
178.154.196.230	4
34.96.130.28	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
23.183.81.116	4
106.12.83.80	4
96.56.221.138	4
175.0.166.216	4
104.131.68.23	4
165.227.25.154	4
128.14.134.170	4
92.118.160.25	4
23.183.81.25	4
49.88.112.118	4
134.17.16.37	4
157.230.230.126	4
199.249.230.69	4
202.159.30.45	4
202.159.30.43	4
90.189.182.30	4
185.185.170.27	4
194.85.248.147	4
5.79.109.48	4
112.18.69.127	4
121.201.34.21	4
180.97.242.100	4
111.229.187.216	4
45.6.32.5	4
1.15.102.211	4
189.195.123.28	4
114.113.238.195	4
222.88.64.94	4
59.44.47.106	4
106.75.251.234	4
192.241.214.193	4
192.241.214.199	4
205.185.114.229	4
208.180.16.38	4
59.36.148.69	4
1.15.84.49	4
64.52.84.73	4
211.253.133.50	4
51.15.235.211	4
111.93.214.67	4
92.207.253.226	4
81.70.77.245	4
159.203.115.159	4
88.80.186.144	4
192.241.215.159	4
139.198.123.106	4
43.134.92.151	4
43.134.92.159	4
106.75.177.49	4
103.235.170.195	4
121.5.242.242	4
192.241.211.93	4
192.241.211.94	4
192.241.211.98	4
95.216.145.1	4
103.233.154.18	4
221.0.94.20	4
118.24.120.41	4
178.128.206.34	4
43.131.66.209	4
46.161.11.64	4
125.46.81.106	4
143.110.189.128	4
161.35.86.181	4
112.198.27.40	4
192.35.168.32	4
125.77.23.30	4
192.241.215.173	4
113.59.224.77	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
107.174.138.172	4
49.234.179.79	4
175.126.73.16	4
222.103.167.174	4
116.247.81.99	4
185.220.101.170	4
81.69.11.51	4
185.180.143.77	4
185.180.143.73	4
1.214.224.155	4
20.195.201.139	4
104.244.75.33	4
1.116.87.135	4
80.253.31.232	4
94.19.49.235	4
192.241.203.14	4
89.248.168.51	4
104.206.128.54	4
180.250.248.170	4
185.220.101.154	4
172.106.17.218	4
192.241.212.182	4
193.189.100.194	4
142.93.203.254	4
185.31.175.252	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
159.223.16.53	4
178.239.21.149	4
209.141.48.150	4
185.220.101.128	4
81.68.238.7	4
23.146.241.19	4
162.62.191.231	4
203.159.80.73	4
122.51.208.128	4
170.106.115.55	4
101.251.219.115	4
23.225.163.215	4
23.225.163.217	4
2.57.121.20	4
5.182.210.155	4
104.140.188.30	4
185.220.101.27	4
185.220.101.25	4
185.220.101.21	4
95.182.201.129	4
187.32.84.234	4
1.116.131.155	4
217.12.221.131	4
192.241.213.128	4
107.189.29.181	4
81.68.212.201	4
23.95.113.133	4
116.105.26.187	4
113.185.0.13	4
192.241.202.125	4
204.85.191.9	4
198.54.128.94	4
34.96.130.14	4
60.255.230.126	4
1.116.73.156	4
195.29.102.21	4
192.241.213.247	4
209.141.46.47	4
154.89.5.83	4
185.220.101.175	4
185.220.101.174	4
185.220.101.177	4
185.220.101.171	4
185.220.101.173	4
185.220.101.172	4
185.220.101.179	4
185.220.101.178	4
47.245.35.63	4
107.189.13.254	4
192.241.215.139	4
192.241.215.130	4
192.241.215.131	4
