# IPs Threat Intelligence Feed
#
# Last update: Sun, 01 May 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.255	5
190.128.230.98	5
31.42.184.136	5
64.185.3.117	5
103.80.38.82	5
45.120.69.219	5
34.125.143.40	5
198.96.155.3	5
165.22.234.248	5
171.34.70.28	5
107.189.12.183	5
181.129.14.218	5
61.177.172.61	5
159.65.51.254	5
88.80.186.144	5
192.42.116.16	5
192.42.116.14	5
109.227.63.3	5
179.43.154.134	5
179.43.154.138	5
181.13.51.177	5
128.199.128.68	5
185.220.101.16	5
176.113.115.82	5
2.58.56.14	5
103.246.240.30	5
185.220.100.248	5
203.95.212.41	5
185.142.236.35	5
209.97.183.120	5
185.220.102.4	5
185.220.102.8	5
188.254.0.160	5
198.98.51.189	5
13.76.164.123	5
107.170.113.190	5
61.76.169.138	5
142.93.116.249	5
157.245.245.11	5
104.131.181.4	5
162.142.125.7	5
167.71.122.206	5
168.232.145.54	5
185.165.190.34	5
123.156.225.58	5
157.245.252.34	5
96.84.149.98	5
165.227.196.229	5
134.122.8.241	5
150.95.151.4	5
120.92.34.203	5
157.230.122.80	5
142.93.145.85	5
180.167.57.26	5
167.71.214.151	5
43.154.40.253	4
128.199.132.1	4
50.192.223.205	4
134.122.84.111	4
177.10.39.98	4
157.230.100.192	4
165.227.85.21	4
66.240.219.146	4
68.183.105.114	4
180.76.235.96	4
103.116.104.30	4
167.71.77.9	4
23.225.191.103	4
139.59.121.221	4
203.192.219.7	4
36.66.151.17	4
167.172.187.120	4
45.12.134.107	4
35.189.4.165	4
165.232.142.77	4
161.49.212.137	4
40.73.119.184	4
167.71.211.235	4
201.217.195.226	4
180.76.243.95	4
61.177.173.11	4
132.226.161.3	4
43.154.42.42	4
118.27.37.44	4
45.80.64.230	4
128.31.0.13	4
112.95.167.68	4
107.175.33.240	4
118.27.29.57	4
202.170.57.253	4
140.238.14.170	4
165.22.223.186	4
111.95.141.34	4
146.185.159.124	4
159.89.90.3	4
104.236.248.184	4
23.129.64.131	4
165.22.57.146	4
103.233.0.18	4
171.244.133.230	4
218.224.235.58	4
43.154.208.9	4
116.236.243.130	4
167.94.138.47	4
157.230.2.208	4
162.243.91.84	4
61.102.42.5	4
82.64.32.76	4
113.31.117.79	4
114.67.116.17	4
137.184.149.100	4
128.199.207.45	4
157.245.212.8	4
161.35.112.95	4
104.131.117.59	4
159.65.180.64	4
185.220.102.7	4
185.180.143.145	4
147.182.229.238	4
106.75.148.201	4
218.56.11.236	4
43.154.27.189	4
43.154.69.125	4
159.65.64.70	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
14.35.205.150	4
209.65.66.239	4
190.144.79.157	4
159.65.4.251	4
167.71.49.50	4
146.70.77.109	4
165.227.42.197	4
130.193.50.212	4
43.154.188.47	4
14.63.162.98	4
206.189.59.100	4
106.12.159.254	4
210.245.92.136	4
138.117.79.182	4
121.204.164.96	4
201.124.28.112	4
94.102.56.10	4
128.199.52.122	4
106.13.32.128	4
120.132.117.146	4
109.70.100.33	4
23.95.164.237	4
109.26.152.162	4
85.202.169.136	4
34.143.230.194	4
181.126.90.13	4
178.38.76.184	4
89.58.30.164	4
1.15.251.60	4
1.214.245.27	4
112.28.209.66	4
43.154.52.217	4
78.204.123.164	4
139.59.169.103	4
43.155.82.160	4
162.247.74.216	4
162.247.74.217	4
175.203.61.33	4
43.154.128.224	4
43.154.128.183	4
43.154.42.83	4
103.136.40.93	4
125.76.228.194	4
58.57.15.29	4
61.177.173.44	4
185.117.215.9	4
35.186.145.141	4
164.92.229.24	4
114.7.162.198	4
138.197.151.213	4
34.122.244.86	4
85.204.116.182	4
216.27.27.119	4
118.143.79.194	4
50.254.136.133	4
211.34.251.153	4
157.230.109.166	4
159.65.159.164	4
159.89.2.220	4
161.35.117.44	4
139.59.102.170	4
103.173.229.178	4
161.132.194.108	4
162.243.42.225	4
109.70.100.24	4
109.70.100.26	4
109.70.100.23	4
43.154.40.25	4
125.212.251.45	4
186.109.86.184	4
138.197.203.168	4
123.31.29.192	4
137.63.184.204	4
187.190.40.10	4
211.22.236.44	4
104.131.91.148	4
103.215.139.109	4
103.115.21.242	4
140.206.157.242	4
157.230.218.88	4
159.203.85.196	4
120.35.26.129	4
134.209.212.125	4
182.52.90.164	4
178.176.228.28	4
101.251.197.238	4
200.92.226.50	4
137.184.5.137	4
112.133.220.50	4
124.194.74.203	4
203.195.252.228	4
161.18.254.72	4
161.35.112.155	4
95.77.98.196	4
162.142.125.10	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
121.204.211.81	4
167.94.146.60	4
103.147.4.25	4
23.129.64.138	4
23.129.64.133	4
185.100.86.74	4
152.67.54.55	4
118.212.146.43	4
112.220.27.58	4
165.22.217.96	4
65.49.210.99	4
134.215.122.217	4
61.177.173.2	4
61.177.173.4	4
121.46.24.111	4
138.197.21.218	4
103.148.254.205	4
159.65.158.183	4
92.246.84.133	4
181.49.117.166	4
209.97.163.142	4
195.158.82.141	4
74.82.47.2	4
213.141.131.22	4
106.13.120.250	4
138.0.239.70	4
104.244.74.211	4
206.189.65.29	4
183.91.11.36	4
161.35.235.27	4
113.31.162.189	4
212.33.250.241	4
91.211.89.107	4
103.233.1.97	4
118.24.212.114	4
64.213.148.44	4
114.207.244.47	4
103.76.252.6	4
88.99.125.121	4
106.51.3.154	4
161.35.196.203	4
43.128.42.172	4
210.245.34.243	4
68.183.52.2	4
198.23.148.137	4
81.70.43.212	4
221.150.91.236	4
107.172.8.36	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
124.152.57.24	4
143.110.212.21	4
128.199.158.182	4
80.91.91.122	4
172.104.159.48	4
206.189.160.233	4
143.110.243.129	4
63.143.94.171	4
165.227.106.20	4
121.165.140.242	4
103.170.123.118	4
116.196.122.196	4
36.154.248.181	4
98.29.20.247	4
103.231.46.66	4
159.89.163.226	4
68.183.188.159	4
94.153.212.68	4
200.159.48.45	4
144.172.118.4	4
138.68.226.175	4
114.67.89.247	4
116.98.52.110	4
114.67.234.182	4
143.198.154.97	4
116.228.196.210	4
194.31.98.143	4
94.153.212.78	4
134.17.16.43	4
202.77.105.98	4
43.154.52.131	4
43.132.157.120	4
43.132.157.125	4
94.102.49.190	4
27.71.238.208	4
54.39.235.200	4
223.71.167.165	4
1.235.192.218	4
45.80.64.246	4
165.227.68.95	4
180.250.124.227	4
104.131.79.252	4
68.183.110.49	4
162.247.74.74	4
1.179.185.50	4
206.189.171.204	4
43.154.69.191	4
206.189.198.55	4
114.206.214.71	4
68.183.70.249	4
161.35.108.241	4
42.194.142.143	4
211.253.39.170	4
14.161.50.104	4
206.189.233.23	4
45.120.69.196	4
138.197.212.204	4
189.108.178.6	4
45.55.165.48	4
43.156.98.141	4
95.214.54.101	4
219.65.68.153	4
219.78.72.195	4
167.71.155.179	4
198.199.77.148	4
157.245.91.72	4
163.172.49.56	4
79.129.29.237	4
104.248.168.145	4
67.207.82.163	4
110.11.234.191	4
103.57.142.108	4
185.220.102.253	4
64.31.49.50	4
103.253.147.160	4
120.53.245.68	4
103.235.170.162	4
134.209.93.51	4
43.156.247.48	4
200.31.122.174	4
218.56.160.82	4
218.75.211.14	4
195.29.51.135	4
113.31.114.81	4
80.67.172.162	4
159.203.72.14	4
190.56.224.166	4
81.183.222.181	4
104.131.68.23	4
206.189.87.108	4
64.227.126.250	4
128.199.7.44	4
182.74.192.235	4
162.142.125.8	4
159.89.197.1	4
124.126.76.144	4
221.148.45.168	4
31.20.193.52	4
193.169.255.38	4
200.108.143.6	4
118.34.14.126	4
61.177.172.174	4
209.141.57.143	4
157.245.145.163	4
190.216.236.62	4
104.248.244.119	4
180.76.245.163	4
125.64.15.191	4
120.48.27.176	4
125.212.233.50	4
182.156.209.222	4
67.205.174.220	4
43.134.205.252	4
165.22.45.117	4
150.95.64.26	4
143.198.186.58	4
221.234.9.207	4
162.142.125.222	4
103.226.250.228	4
185.83.214.69	4
43.154.193.215	4
118.101.192.62	4
200.70.56.204	4
43.154.106.242	4
43.154.110.156	4
223.171.46.146	4
118.69.225.138	4
115.146.182.160	4
165.232.154.119	4
106.75.229.12	4
137.184.58.79	4
104.131.180.54	4
43.154.54.138	4
138.68.64.178	4
190.144.14.170	4
43.154.192.149	4
42.192.226.149	4
106.12.173.233	4
14.143.247.166	4
82.200.65.218	4
196.38.70.24	4
182.23.23.42	4
43.130.45.93	4
159.65.147.235	4
34.142.195.161	4
159.65.154.184	4
43.154.78.192	4
171.244.202.131	4
67.207.92.135	4
175.6.20.142	4
138.68.106.62	4
103.26.40.145	4
143.244.144.227	4
220.88.1.208	4
206.189.146.142	4
139.59.3.114	4
43.252.62.60	4
188.136.151.4	4
103.251.167.10	4
106.12.185.16	4
194.31.98.204	4
177.91.80.11	4
64.227.97.244	4
5.188.206.98	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
202.83.17.205	4
36.80.48.9	4
43.132.156.78	4
23.129.64.134	4
46.36.27.74	4
128.199.4.167	4
114.67.104.59	4
64.227.191.77	4
101.32.35.204	4
109.70.100.82	4
43.154.145.134	4
103.170.246.22	4
92.255.85.237	4
139.255.4.205	4
114.67.68.191	4
200.122.249.203	4
106.53.153.217	4
185.220.101.9	4
185.220.101.8	4
185.220.101.3	4
137.184.214.165	4
104.236.107.123	4
64.227.128.242	4
106.75.227.154	4
182.74.25.246	4
91.213.50.246	4
45.125.65.126	4
152.179.67.70	4
128.199.90.55	4
221.213.129.46	4
206.189.55.226	4
68.183.156.109	4
89.58.42.239	4
186.122.149.6	4
161.35.124.45	4
152.32.131.24	4
104.236.228.230	4
213.230.67.32	4
60.8.87.190	4
223.197.175.91	4
194.152.206.17	4
71.6.135.131	4
103.200.21.89	4
139.59.168.22	4
210.212.205.39	4
117.50.119.185	4
43.132.156.200	4
43.155.79.195	4
31.47.192.98	4
43.134.79.98	4
101.255.65.138	4
80.67.167.81	4
159.203.76.174	4
138.197.15.40	4
27.155.97.12	4
157.230.190.64	4
96.1.64.194	4
62.28.217.62	4
179.107.34.178	4
220.86.68.33	4
128.199.73.168	4
190.153.249.99	4
206.189.198.237	4
138.197.64.35	4
129.226.15.250	4
168.228.237.71	4
159.65.204.223	4
43.155.92.209	4
129.226.227.141	4
178.154.203.18	4
103.252.100.67	4
157.230.42.191	4
118.27.112.33	4
92.255.85.135	4
43.154.47.14	4
43.154.43.10	4
43.154.66.165	4
128.199.200.103	4
104.131.88.229	4
45.163.144.2	4
167.248.133.47	4
159.65.118.84	4
159.203.111.100	4
201.75.241.26	4
45.153.160.2	4
35.207.98.222	4
106.75.45.180	4
104.248.239.241	4
165.227.227.155	4
43.154.89.182	4
31.184.198.71	4
23.129.64.148	4
23.129.64.146	4
23.129.64.141	4
23.129.64.143	4
138.197.138.123	4
94.102.61.20	4
43.128.61.210	4
159.203.102.122	4
106.12.201.95	4
223.197.186.7	4
185.220.101.49	4
181.204.164.18	4
104.131.13.185	4
13.66.131.233	4
221.122.73.130	4
207.154.225.133	4
68.183.97.225	4
124.239.148.63	4
43.154.201.130	4
134.17.16.196	4
164.92.226.99	4
185.14.97.176	4
83.97.20.151	4
152.32.191.16	4
68.183.66.107	4
93.108.242.140	4
115.110.230.18	4
107.189.30.52	4
154.89.5.79	4
154.89.5.71	4
67.205.173.233	4
139.255.245.67	4
139.59.66.195	4
194.31.98.124	4
95.128.43.164	4
147.135.152.241	4
120.48.25.206	4
209.97.174.201	4
159.89.115.75	4
206.189.147.124	4
103.92.26.252	4
206.189.73.164	4
190.1.203.180	4
124.152.118.194	4
43.155.112.40	4
43.154.2.84	4
49.88.112.60	4
106.241.33.158	4
134.209.41.216	4
190.129.60.125	4
147.182.139.154	4
43.156.77.141	4
201.214.12.132	4
43.132.156.226	4
43.132.156.229	4
49.234.63.131	4
201.28.135.246	4
103.138.238.29	4
185.220.101.74	4
147.182.240.243	4
43.128.42.9	4
115.84.112.138	4
23.115.37.37	4
45.134.144.140	4
185.165.190.17	4
109.115.187.31	4
80.28.103.24	4
165.227.25.154	4
60.219.171.134	4
165.22.221.230	4
116.1.149.196	4
142.93.101.157	4
147.182.132.235	4
64.227.108.47	4
43.132.157.124	4
165.154.41.163	4
222.255.115.237	4
49.88.112.116	4
45.124.144.116	4
134.17.16.37	4
167.248.133.60	4
94.16.116.81	4
78.94.157.74	4
140.238.255.101	4
20.36.182.53	4
125.16.139.77	4
164.92.144.201	4
202.188.20.123	4
24.172.172.2	4
66.98.45.242	4
210.16.189.156	4
177.1.213.19	4
34.92.176.182	4
174.138.24.157	4
117.50.94.89	4
157.245.205.66	4
165.227.109.79	4
124.40.244.199	4
71.6.158.166	4
159.65.181.179	4
185.220.101.64	4
185.220.101.68	4
43.128.4.194	4
187.106.203.217	4
202.165.25.171	4
138.68.178.64	4
167.248.133.118	4
167.99.68.65	4
221.156.126.1	4
139.214.222.227	4
122.146.196.217	4
111.68.46.68	4
201.116.3.194	4
202.154.180.51	4
171.67.71.32	4
211.45.247.122	4
164.92.167.86	4
111.47.118.217	4
81.17.18.61	4
138.197.142.81	4
103.228.246.246	4
201.163.162.179	4
168.126.28.18	4
103.248.33.51	4
82.65.173.65	4
208.180.16.38	4
160.251.96.212	4
89.248.165.120	4
45.183.193.1	4
66.206.35.238	4
121.204.191.70	4
159.223.90.0	4
167.172.50.98	4
43.154.50.88	4
162.247.72.199	4
81.68.97.72	4
31.210.20.111	4
162.243.136.58	4
223.177.176.232	4
158.69.63.54	4
157.230.83.80	4
52.183.128.237	4
45.153.160.130	4
45.153.160.136	4
45.153.160.138	4
161.35.72.39	4
128.199.247.226	4
180.166.117.254	4
103.226.250.196	4
125.212.237.41	4
209.141.40.19	4
185.220.100.246	4
185.220.100.244	4
163.172.167.225	4
104.131.12.184	4
185.220.101.15	4
185.220.101.12	4
43.156.97.237	4
114.204.218.154	4
103.235.170.195	4
129.226.224.113	4
137.184.184.156	4
202.165.25.163	4
81.246.10.12	4
186.4.222.45	4
129.226.187.72	4
43.132.200.134	4
43.154.239.227	4
185.107.70.56	4
128.199.10.227	4
81.17.18.58	4
162.243.50.8	4
143.198.8.62	4
194.152.220.157	4
206.189.46.169	4
211.36.141.20	4
216.224.120.177	4
61.135.214.124	4
159.203.177.45	4
190.156.231.245	4
61.177.172.87	4
96.86.153.233	4
203.130.255.2	4
14.63.213.72	4
43.154.96.178	4
125.77.23.30	4
67.205.138.198	4
124.137.205.59	4
45.240.88.197	4
43.154.105.2	4
54.36.108.162	4
185.220.100.251	4
185.220.100.250	4
185.220.100.253	4
185.220.100.252	4
185.220.100.254	4
114.67.230.129	4
43.154.106.132	4
157.230.183.86	4
113.31.117.110	4
160.124.49.227	4
152.32.170.230	4
195.29.102.42	4
147.182.163.47	4
89.248.165.52	4
167.71.170.179	4
35.194.196.236	4
117.50.1.141	4
199.249.230.87	4
146.185.137.240	4
138.197.97.211	4
164.92.219.48	4
130.193.48.245	4
139.59.8.119	4
101.32.62.196	4
45.249.100.26	4
218.60.104.104	4
195.254.135.76	4
192.241.182.13	4
118.40.248.20	4
61.177.172.76	4
202.158.139.57	4
188.254.0.2	4
118.145.8.50	4
207.249.96.154	4
43.154.129.76	4
211.218.245.66	4
43.154.84.114	4
171.244.140.174	4
185.100.87.174	4
185.220.101.39	4
185.220.101.32	4
192.42.116.22	4
118.70.170.120	4
206.189.189.7	4
114.141.132.88	4
165.227.142.62	4
43.154.65.138	4
92.62.131.124	4
212.192.241.113	4
211.20.109.52	4
43.154.118.76	4
43.156.245.186	4
61.177.172.60	4
43.156.227.179	4
125.141.139.7	4
125.141.139.9	4
67.207.94.180	4
116.105.173.27	4
138.255.240.36	4
208.68.7.129	4
47.176.38.253	4
157.245.161.35	4
128.199.251.65	4
81.1.219.10	4
106.38.121.162	4
185.220.101.24	4
192.42.116.13	4
101.43.222.83	4
1.202.77.126	4
167.172.246.83	4
43.154.13.15	4
42.200.11.54	4
160.124.49.152	4
206.189.86.91	4
182.140.245.131	4
61.177.172.160	4
68.183.176.4	4
170.210.46.4	4
134.17.17.32	4
14.204.145.108	4
167.94.145.60	4
210.211.116.80	4
91.211.89.207	4
139.59.36.71	4
129.205.124.253	4
1.224.37.98	4
190.104.25.215	4
64.119.29.157	4
50.214.100.27	4
103.25.208.148	4
166.70.207.2	4
150.95.108.229	4
200.73.128.181	4
61.177.172.59	4
43.154.52.44	4
111.93.235.74	4
186.215.195.249	4
211.36.141.130	4
128.199.170.33	4
134.209.228.253	4
181.30.129.31	4
116.105.216.128	4
167.99.96.114	4
14.63.219.105	4
182.77.50.82	4
107.170.76.103	4
152.32.174.223	4
159.192.137.24	4
185.220.100.245	4
103.86.180.10	4
113.185.0.13	4
175.207.13.22	4
159.65.133.50	4
103.163.72.14	4
104.248.141.166	4
69.55.54.65	4
178.62.33.222	4
93.189.11.246	4
167.86.70.160	4
165.227.201.211	4
138.197.32.150	4
138.197.129.38	4
165.227.101.226	4
134.209.210.254	4
107.189.31.212	4
167.94.138.45	4
43.156.40.147	4
206.189.145.158	4
185.220.102.6	4
12.32.37.130	4
42.200.78.78	4
107.189.12.7	4
43.154.85.93	4
116.105.202.95	4
186.101.16.90	4
154.89.5.83	4
165.227.160.72	4
128.199.103.239	4
195.24.136.67	4
182.76.47.236	4
175.193.13.3	4
201.163.180.183	4
43.154.97.104	4
46.14.28.83	4
157.245.98.161	4
178.176.224.44	4
111.67.197.129	4
43.129.28.107	4
43.155.116.184	4
106.54.98.89	4
43.134.187.246	4
154.127.72.214	4
147.182.195.146	4
92.50.249.166	4
64.62.197.212	4
222.154.150.160	4
128.199.187.30	4
43.129.25.237	4
162.241.201.224	4
103.42.58.102	4
43.154.103.99	4
104.248.131.9	4
43.155.95.244	4
193.122.61.187	4
43.132.155.86	4
116.105.77.196	4
162.142.125.9	4
139.198.169.252	4
61.177.173.24	4
106.12.219.184	4
180.64.115.229	4
37.123.163.58	4
104.131.231.109	4
42.192.145.22	4
43.156.55.70	4
159.223.134.241	4
187.35.147.87	4
59.63.205.47	4
43.154.198.44	4
206.189.49.176	4
218.92.0.211	4
43.154.191.121	4
216.241.16.66	4
27.115.50.114	4
47.181.159.172	4
110.88.160.173	4
110.88.160.179	4
101.35.83.200	4
43.154.204.80	4
104.236.203.213	4
139.255.66.218	4
85.202.169.179	4
194.152.206.93	4
129.226.172.133	4
61.177.172.91	4
104.248.128.233	4
201.30.84.242	4
14.97.93.66	4
128.199.104.59	4
60.249.94.193	4
101.227.82.60	4
131.0.112.23	4
147.182.133.141	4
139.28.231.174	4
170.106.173.40	4
36.66.211.7	4
107.173.111.206	4
89.179.126.155	4
101.178.223.39	4
1.234.58.229	4
134.209.127.189	4
182.140.250.33	4
180.76.238.70	4
192.241.212.70	4
157.245.216.88	4
61.177.173.37	4
52.183.141.32	4
118.140.205.198	4
64.225.58.159	4
218.92.0.202	4
190.223.26.38	4
36.7.159.17	4
35.199.73.100	4
95.79.31.128	4
68.183.86.86	4
35.199.97.42	4
103.9.36.69	4
190.145.123.26	4
139.59.231.120	4
159.203.97.7	4
190.85.108.186	4
159.100.25.207	4
165.22.212.173	4
138.197.176.228	4
43.154.193.125	4
68.183.5.82	4
189.68.208.236	4
128.199.45.37	4
140.238.177.83	4
49.248.77.234	4
82.65.23.62	4
43.154.69.24	4
185.180.143.15	4
43.154.9.65	4
45.240.88.20	4
125.141.133.34	4
64.227.35.112	4
148.223.120.122	4
203.228.4.200	4
218.76.101.25	4
195.29.102.21	4
195.29.102.29	4
143.244.136.52	4
68.183.56.198	4
154.221.29.214	4
43.156.248.121	4
143.198.53.72	4
185.100.87.202	4
4.1.7.2	4
218.248.64.239	4
43.154.202.171	4
139.59.38.252	4
103.219.112.88	3
143.110.183.33	3
128.199.52.104	3
123.59.195.26	3
221.133.1.50	3
49.234.29.35	3
67.205.187.133	3
116.105.167.129	3
109.70.100.19	3
27.147.235.138	3
187.189.175.4	3
185.220.103.120	3
138.197.195.123	3
106.12.210.107	3
134.209.164.184	3
128.14.209.246	3
128.14.209.243	3
123.60.225.139	3
106.39.63.53	3
142.93.5.16	3
64.227.78.58	3
174.138.8.59	3
142.93.211.192	3
167.172.158.195	3
78.159.97.30	3
103.142.14.205	3
43.156.246.192	3
103.44.27.38	3
190.52.34.43	3
112.136.247.178	3
43.134.196.169	3
211.46.230.76	3
68.168.142.91	3
106.13.104.67	3
116.110.123.122	3
158.248.79.81	3
177.12.2.53	3
192.241.156.50	3
45.119.9.158	3
43.156.231.252	3
207.154.206.214	3
180.76.124.150	3
20.194.60.135	3
120.92.11.9	3
139.198.121.86	3
43.154.235.100	3
2.45.191.223	3
43.156.237.225	3
43.154.160.195	3
43.154.37.46	3
180.76.191.109	3
187.189.108.96	3
161.35.81.6	3
167.71.166.101	3
159.89.31.27	3
141.98.10.175	3
116.105.163.233	3
64.225.78.129	3
185.220.101.43	3
43.154.0.143	3
45.240.88.36	3
159.65.235.114	3
43.154.52.161	3
104.131.161.146	3
213.152.161.40	3
211.193.31.52	3
88.18.63.188	3
114.80.85.75	3
176.235.216.155	3
190.145.12.233	3
58.144.251.16	3
43.154.27.66	3
200.232.114.219	3
159.65.16.179	3
202.51.74.123	3
128.199.97.155	3
73.43.86.177	3
111.93.58.18	3
110.35.173.103	3
179.43.175.103	3
139.198.174.152	3
92.154.3.13	3
167.99.78.164	3
178.62.27.207	3
106.54.112.173	3
62.197.136.119	3
104.236.43.5	3
129.226.13.192	3
159.203.179.230	3
139.59.118.238	3
180.76.164.97	3
61.177.173.13	3
152.32.134.14	3
185.220.101.27	3
159.65.150.151	3
60.249.82.122	3
167.94.146.59	3
186.148.211.178	3
45.119.84.227	3
152.32.133.174	3
163.172.143.33	3
142.93.169.237	3
106.13.144.207	3
43.154.82.37	3
124.65.181.78	3
178.128.28.51	3
206.189.85.88	3
82.64.243.193	3
43.154.51.21	3
188.166.5.84	3
68.183.68.15	3
121.46.24.73	3
67.243.72.138	3
103.221.221.247	3
43.154.72.206	3
128.199.140.157	3
61.19.127.228	3
104.244.77.139	3
103.214.112.199	3
126.113.24.98	3
128.199.105.162	3
154.214.4.199	3
137.74.169.241	3
162.247.74.27	3
94.140.114.216	3
116.105.163.179	3
52.172.179.97	3
43.154.113.153	3
121.204.164.89	3
106.12.171.43	3
43.156.247.28	3
116.105.76.151	3
43.154.116.95	3
1.179.186.174	3
185.238.36.24	3
137.184.225.58	3
222.173.82.126	3
42.200.71.74	3
118.174.211.220	3
111.17.201.197	3
104.175.239.228	3
116.98.172.184	3
159.65.97.125	3
185.167.96.138	3
128.199.51.183	3
103.145.161.53	3
43.154.137.122	3
161.35.16.127	3
119.97.252.154	3
118.68.169.168	3
119.29.170.170	3
200.116.195.123	3
51.222.56.134	3
128.199.230.58	3
115.134.130.53	3
199.195.254.191	3
117.50.118.100	3
204.17.56.42	3
24.224.178.87	3
206.189.160.156	3
121.4.105.116	3
139.198.174.225	3
49.248.148.165	3
144.126.197.136	3
52.131.246.255	3
43.154.65.70	3
118.212.146.42	3
184.105.247.195	3
184.105.247.194	3
150.107.149.31	3
51.250.48.11	3
140.206.242.34	3
165.22.203.159	3
49.234.30.113	3
23.99.96.251	3
77.82.90.234	3
43.154.172.69	3
43.154.114.139	3
165.154.21.120	3
157.230.155.135	3
223.68.4.237	3
116.105.172.172	3
165.22.198.10	3
207.154.221.4	3
89.58.41.0	3
107.184.205.109	3
43.154.177.67	3
106.13.40.155	3
49.248.153.6	3
43.154.50.246	3
159.65.127.239	3
106.75.223.50	3
69.55.60.106	3
98.142.141.184	3
162.247.74.202	3
162.247.74.200	3
162.247.74.206	3
101.93.168.96	3
168.167.30.198	3
116.105.163.228	3
179.43.149.149	3
106.13.142.37	3
