# IPs Threat Intelligence Feed
#
# Last update: Sat, 23 Oct 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
212.129.250.242	5
80.82.70.228	5
111.161.74.113	5
111.161.74.118	5
139.224.24.169	5
171.244.202.131	5
159.223.10.35	5
89.40.53.35	5
45.119.215.150	5
45.61.186.166	5
220.66.155.2	5
172.105.77.209	5
134.236.247.145	5
49.234.50.70	5
181.143.81.52	5
81.68.212.36	5
106.12.185.16	5
45.148.121.107	5
167.99.243.48	5
217.182.76.127	5
175.186.0.161	5
89.248.174.3	5
194.163.144.209	5
192.35.168.176	5
23.129.64.162	5
23.129.64.161	5
23.129.64.165	5
23.129.64.164	5
185.100.85.132	5
36.80.48.9	5
122.51.234.65	5
45.124.84.250	5
209.97.132.66	5
1.202.76.226	5
114.67.104.59	5
122.55.221.172	5
81.30.176.30	5
114.67.95.121	5
199.19.226.4	5
212.95.155.220	5
185.181.102.18	5
59.124.157.10	5
51.255.106.85	5
114.67.68.191	5
20.206.122.103	5
157.230.190.64	5
204.194.29.4	5
180.76.53.208	5
1.15.181.217	5
23.129.64.163	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
152.136.198.176	5
45.90.161.122	5
182.74.25.246	5
189.85.145.113	5
115.248.153.89	5
74.10.142.70	5
125.212.233.74	5
206.189.35.215	5
211.244.45.196	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
121.4.12.40	5
181.49.154.26	5
81.70.173.185	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
185.220.101.54	5
36.91.119.221	5
52.169.122.231	5
179.107.34.178	5
159.75.80.191	5
212.64.23.3	5
129.211.124.204	5
96.45.178.63	5
80.255.81.61	5
159.75.94.208	5
89.39.246.64	5
221.6.32.34	5
95.171.192.38	5
120.92.79.133	5
23.129.64.211	5
23.129.64.210	5
199.249.230.73	5
111.67.203.8	5
183.232.48.168	5
116.105.219.169	5
27.128.156.158	5
106.54.149.118	5
81.70.32.28	5
167.248.133.42	5
159.203.111.100	5
211.220.27.191	5
113.57.109.73	5
107.161.182.82	5
152.136.232.65	5
150.158.193.13	5
72.11.168.29	5
23.129.64.147	5
164.77.117.10	5
221.140.10.81	5
185.100.87.129	5
212.21.66.6	5
185.220.101.48	5
185.220.101.49	5
185.220.101.47	5
185.220.101.41	5
107.189.13.104	5
34.86.35.30	5
1.14.175.164	5
104.244.72.239	5
200.225.216.65	5
188.126.89.85	5
103.165.81.130	5
152.136.184.156	5
37.49.225.153	5
104.244.72.120	5
218.18.161.186	5
89.248.167.131	5
49.232.198.139	5
202.55.175.236	5
125.88.253.37	5
195.254.134.194	5
168.121.104.115	5
116.105.26.203	5
89.163.214.78	5
190.1.203.180	5
37.61.176.231	5
51.15.229.198	5
42.192.125.230	5
93.191.101.219	5
178.154.196.230	5
176.119.30.92	5
121.5.235.42	5
159.75.114.202	5
71.6.146.186	5
1.117.113.207	5
165.22.14.77	5
34.77.162.17	5
182.254.245.203	5
96.56.221.138	5
104.131.1.89	5
87.118.116.103	5
167.94.138.114	5
218.26.188.73	5
200.195.169.59	5
104.149.150.10	5
104.244.77.95	5
106.53.121.171	5
89.248.172.16	5
185.170.114.25	5
209.141.55.125	5
200.219.207.42	5
205.185.124.141	5
159.89.202.95	5
107.189.30.23	5
222.255.115.237	5
94.102.49.193	5
185.74.7.240	5
45.124.144.116	5
121.4.58.20	5
177.87.144.26	5
157.230.230.126	5
212.231.197.226	5
106.54.206.184	5
66.98.45.242	5
211.187.43.162	5
182.162.104.239	5
107.189.28.253	5
34.96.130.18	5
198.98.54.184	5
5.79.109.48	5
157.245.252.5	5
114.143.159.102	5
34.86.35.14	5
212.192.246.88	5
167.248.133.116	5
167.248.133.115	5
171.244.139.178	5
1.117.161.239	5
185.129.61.6	5
165.227.196.43	5
201.217.159.155	5
192.241.206.189	5
218.94.57.157	5
81.68.99.180	5
45.134.225.16	5
185.220.101.2	5
67.205.138.198	5
116.110.115.252	5
119.65.3.170	5
94.142.244.16	5
82.65.173.65	5
81.68.97.72	5
183.182.101.181	5
61.219.171.213	5
36.7.159.60	5
114.32.240.231	5
143.110.177.108	5
65.49.20.66	5
65.49.20.68	5
101.37.33.19	5
107.189.1.96	5
107.189.1.90	5
192.160.102.169	5
107.189.14.230	5
46.182.21.248	5
49.234.63.114	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
112.31.56.247	5
185.220.101.15	5
185.220.101.14	5
122.51.77.83	5
118.140.96.26	5
160.251.8.225	5
104.244.78.183	5
109.116.41.238	5
92.55.42.79	5
171.252.226.6	5
178.128.206.34	5
119.29.23.83	5
20.68.244.13	5
142.93.200.84	5
42.116.29.36	5
106.52.35.207	5
194.152.220.157	5
165.227.7.187	5
92.221.156.107	5
212.193.30.64	5
87.216.94.165	5
49.233.111.16	5
206.189.3.2	5
180.250.115.121	5
180.250.248.169	5
104.153.96.154	5
116.52.148.42	5
203.190.153.22	5
116.110.69.93	5
197.255.225.96	5
106.53.110.236	5
212.64.66.208	5
49.232.194.66	5
192.35.168.112	5
185.220.100.250	5
42.192.144.149	5
116.247.81.99	5
192.42.116.14	5
107.189.13.143	5
5.182.211.86	5
95.182.201.129	5
167.172.107.78	5
117.50.129.4	5
71.6.167.142	5
157.245.77.218	5
188.126.89.40	5
106.12.206.79	5
202.91.78.34	5
1.214.224.155	5
45.61.186.113	5
190.15.222.52	5
205.185.124.131	5
81.69.163.90	5
182.61.18.141	5
80.253.31.232	5
23.129.64.151	5
82.156.89.184	5
209.91.178.224	5
45.164.131.4	5
205.185.127.35	5
171.39.0.3	5
91.183.81.82	5
178.175.131.194	5
20.39.242.141	5
205.185.117.149	5
81.70.146.205	5
34.77.162.1	5
34.77.162.3	5
42.193.54.22	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.26	5
107.189.10.42	5
107.189.29.41	5
107.189.12.146	5
185.220.101.50	5
185.220.101.56	5
104.244.78.160	5
1.14.43.165	5
193.189.100.197	5
193.189.100.198	5
142.93.203.254	5
142.93.212.10	5
42.192.131.243	5
115.159.112.103	5
221.214.74.10	5
49.235.167.41	5
92.62.131.124	5
212.64.95.187	5
35.247.184.181	5
192.35.168.16	5
81.69.190.192	5
20.70.152.170	5
218.93.225.150	5
217.182.16.15	5
104.244.79.234	5
77.20.146.212	5
106.38.121.162	5
192.42.116.17	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
109.201.133.100	5
109.227.63.3	5
107.180.72.193	5
1.116.101.225	5
106.12.179.119	5
93.43.240.145	5
81.70.161.162	5
27.154.242.142	5
49.232.80.105	5
81.68.165.205	5
107.143.25.141	5
120.92.34.203	5
49.232.86.148	5
106.13.194.54	5
142.93.172.70	5
209.141.54.35	5
37.187.96.183	5
104.244.73.193	5
117.248.249.70	5
23.154.177.69	5
120.52.93.191	5
42.192.207.7	5
1.15.254.46	5
49.232.58.114	5
1.15.147.20	5
107.189.14.140	5
42.200.64.243	5
121.5.192.201	5
60.255.230.126	5
59.29.227.55	5
123.206.111.27	5
77.247.110.179	5
167.94.138.41	5
103.233.154.18	5
116.236.200.254	5
109.70.100.27	5
199.195.248.44	5
116.105.77.60	5
121.5.197.248	5
128.199.103.239	5
124.128.200.114	5
91.149.225.120	5
185.34.33.2	5
5.8.10.202	5
198.98.48.203	5
45.114.192.154	5
1.119.131.102	5
2.44.166.148	5
118.89.81.149	5
209.141.40.64	5
1.116.208.51	5
104.131.16.68	5
167.172.103.106	5
121.5.21.112	5
218.94.136.90	5
143.198.141.151	5
1.15.187.107	5
206.189.206.212	5
121.4.42.125	5
121.4.70.7	5
218.39.130.113	5
82.221.128.191	5
167.94.138.57	5
167.94.138.58	5
81.70.89.41	5
115.159.208.207	5
23.154.177.131	5
195.80.151.30	5
46.249.32.95	5
113.31.162.175	5
23.129.64.195	5
187.35.147.87	5
58.87.66.15	5
39.118.192.132	5
118.24.120.41	5
95.85.43.241	5
177.135.169.91	5
49.233.203.30	5
140.206.242.83	5
45.5.195.205	5
217.36.223.29	5
121.5.162.8	5
175.27.130.55	5
20.197.238.26	5
46.29.248.238	5
116.98.170.29	5
1.9.131.3	5
141.136.0.129	5
203.110.211.91	5
91.209.59.71	5
49.232.109.50	5
200.52.80.34	5
91.219.236.197	5
49.234.62.183	5
71.6.165.200	5
189.6.45.130	5
74.82.47.194	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
23.129.64.186	5
45.19.182.225	5
52.178.155.67	5
58.246.71.26	5
82.156.192.108	5
171.238.152.128	5
124.137.205.59	5
195.154.118.239	5
5.141.85.82	5
36.7.159.10	5
35.199.73.100	5
115.68.2.17	5
121.5.141.234	5
106.75.135.64	5
150.95.151.4	5
49.143.32.6	5
218.56.160.82	5
121.5.107.215	5
121.5.213.241	5
167.94.138.115	5
61.33.108.252	5
190.16.237.182	5
79.84.114.36	5
190.85.15.251	5
107.189.29.16	5
42.192.183.38	5
70.62.137.84	5
42.192.79.87	5
209.141.45.189	5
58.220.87.226	5
46.166.139.111	5
218.21.242.89	5
113.215.181.54	5
152.136.99.20	5
212.192.246.96	5
212.192.246.95	5
116.110.91.56	5
162.142.125.58	5
162.142.125.193	5
189.33.0.103	5
171.251.20.236	5
117.107.163.240	5
211.238.111.61	5
200.13.195.70	5
27.122.59.100	5
203.113.167.3	5
139.59.93.234	5
23.129.64.143	5
106.53.91.250	5
82.222.252.34	5
117.158.107.107	5
106.12.128.72	5
1.116.248.55	5
36.89.87.106	5
170.106.72.142	5
190.226.244.9	5
115.159.90.189	4
221.133.1.50	4
49.233.23.193	4
114.96.99.17	4
45.154.255.147	4
192.241.210.178	4
110.74.193.108	4
117.144.189.69	4
198.98.53.184	4
13.90.36.165	4
106.12.46.26	4
114.207.139.203	4
49.232.253.88	4
109.11.193.220	4
183.82.97.45	4
187.189.215.71	4
81.70.161.94	4
116.105.217.159	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
185.225.68.102	4
37.0.8.132	4
175.24.103.72	4
192.241.201.45	4
36.133.35.228	4
192.241.199.18	4
93.67.135.228	4
81.70.160.145	4
120.92.11.9	4
167.248.133.41	4
82.65.130.42	4
104.37.188.123	4
192.241.198.129	4
192.241.206.176	4
192.241.206.175	4
81.70.32.82	4
159.223.5.227	4
39.144.3.69	4
175.43.133.8	4
106.52.187.68	4
213.154.70.102	4
82.156.62.147	4
161.132.219.125	4
23.105.222.242	4
116.105.31.124	4
120.133.52.105	4
110.35.173.103	4
36.142.15.59	4
122.51.154.84	4
198.98.62.88	4
162.142.125.41	4
122.35.41.28	4
49.235.81.2	4
45.134.144.11	4
45.134.144.13	4
61.177.173.11	4
61.177.173.13	4
108.53.224.104	4
72.180.30.108	4
66.146.193.33	4
192.241.205.238	4
95.50.91.18	4
107.189.30.86	4
217.10.40.45	4
35.245.33.180	4
192.241.195.51	4
140.210.91.66	4
82.157.176.168	4
106.75.246.203	4
118.195.139.187	4
190.121.5.210	4
185.107.85.208	4
82.157.118.66	4
192.241.210.212	4
192.144.218.46	4
185.107.69.62	4
27.115.124.106	4
27.115.124.108	4
49.232.161.195	4
116.246.20.2	4
182.61.52.98	4
49.233.166.212	4
159.75.89.180	4
198.98.51.254	4
23.129.64.133	4
20.204.62.187	4
117.50.7.159	4
42.193.184.210	4
81.68.191.188	4
81.68.244.19	4
192.241.210.103	4
80.82.65.65	4
121.4.105.116	4
49.234.83.106	4
36.134.155.34	4
128.14.209.250	4
162.198.89.189	4
107.189.12.240	4
165.22.120.146	4
60.209.105.178	4
204.17.56.42	4
205.185.120.72	4
24.224.178.87	4
13.94.212.50	4
115.159.112.66	4
192.241.205.171	4
178.17.170.164	4
167.94.138.42	4
117.177.38.31	4
61.102.42.5	4
159.192.143.249	4
1.117.193.129	4
51.178.86.137	4
192.241.208.68	4
1.116.35.246	4
185.107.81.16	4
116.110.123.130	4
81.68.176.132	4
188.234.247.110	4
88.215.177.224	4
180.102.132.248	4
159.75.74.159	4
1.116.206.11	4
206.189.129.144	4
192.241.206.169	4
192.241.206.161	4
193.32.127.158	4
31.156.249.32	4
185.220.103.9	4
185.220.103.6	4
107.189.10.237	4
185.220.102.8	4
172.81.246.239	4
192.241.210.182	4
185.180.143.146	4
13.82.0.138	4
143.198.136.88	4
106.52.174.219	4
115.146.122.173	4
159.65.109.241	4
81.70.39.136	4
157.245.168.191	4
92.118.161.17	4
167.94.138.19	4
167.94.138.18	4
167.94.138.17	4
192.144.232.129	4
1.117.162.83	4
196.1.97.216	4
64.62.197.32	4
49.247.213.18	4
165.22.70.203	4
106.52.216.170	4
203.192.219.7	4
24.37.84.206	4
95.211.100.149	4
81.69.170.217	4
104.244.77.122	4
106.13.26.165	4
101.231.146.36	4
123.59.120.107	4
171.239.249.58	4
81.68.93.27	4
154.8.213.126	4
206.189.111.46	4
106.75.57.20	4
192.241.196.91	4
192.241.210.201	4
192.241.210.200	4
103.215.236.2	4
121.5.243.218	4
82.156.97.165	4
192.241.206.202	4
197.5.145.117	4
178.62.243.37	4
89.17.54.18	4
107.189.31.227	4
121.5.68.249	4
41.111.133.103	4
218.212.119.43	4
81.69.248.82	4
152.136.102.64	4
143.92.43.169	4
192.35.168.80	4
139.198.170.80	4
109.70.100.33	4
109.70.100.30	4
42.192.44.134	4
82.156.12.198	4
192.241.210.112	4
185.173.35.13	4
143.198.134.59	4
205.185.115.19	4
42.248.77.136	4
106.54.180.134	4
121.69.135.162	4
183.136.226.4	4
222.92.183.227	4
31.202.97.15	4
82.156.24.211	4
121.5.165.187	4
