# IPs Threat Intelligence Feed
#
# Last update: Thu, 03 Mar 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
124.160.96.249	5
91.219.236.228	5
212.230.159.248	5
162.247.74.213	5
1.37.33.24	5
103.136.40.93	5
125.76.228.194	5
138.68.72.167	5
103.136.42.230	5
159.65.159.164	5
195.3.147.76	5
167.172.98.89	5
139.59.102.170	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
165.232.142.77	5
124.152.76.174	5
71.6.199.23	5
177.220.161.250	5
82.65.23.62	5
177.207.164.143	5
119.84.128.24	5
222.186.30.112	5
178.73.215.171	5
49.248.77.234	5
142.93.8.99	5
92.246.84.133	5
159.65.11.5	5
49.234.41.154	5
45.135.232.200	5
118.89.200.78	5
103.76.252.6	5
91.250.242.12	5
122.160.82.93	5
106.51.80.198	5
78.196.138.44	5
91.201.240.153	5
172.104.159.48	5
37.120.177.0	5
134.209.198.12	5
121.165.140.242	5
194.31.98.75	5
107.189.1.175	5
195.176.3.23	5
162.216.113.204	5
185.220.102.240	5
36.91.119.221	5
82.221.128.191	5
138.197.212.204	5
185.220.101.72	5
106.52.20.56	5
49.232.221.113	5
104.248.168.145	5
185.220.102.254	5
185.220.102.252	5
180.76.242.204	5
134.209.93.51	5
219.240.99.108	5
45.151.167.10	5
172.220.118.30	5
50.192.223.205	5
212.47.229.4	5
94.230.208.148	5
123.31.29.192	5
60.30.98.194	5
107.175.83.21	5
185.165.190.17	5
142.93.252.60	5
125.212.233.50	5
192.144.186.150	5
217.79.178.53	5
211.75.189.103	5
204.8.156.142	5
118.101.192.62	5
45.240.88.215	5
106.52.141.36	5
51.195.42.226	5
172.105.77.209	5
159.89.47.106	5
42.193.112.93	5
2.56.59.20	5
142.93.42.206	5
182.75.139.26	5
164.90.160.64	5
77.52.12.151	5
23.154.177.7	5
213.202.218.160	5
142.93.100.171	5
199.249.230.69	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.3	5
79.120.54.174	5
45.125.65.126	5
212.112.98.98	5
221.213.129.46	5
223.197.175.91	5
179.43.150.82	5
113.28.243.105	5
185.220.101.188	5
185.220.101.187	5
185.220.101.57	5
117.50.7.159	5
104.244.78.168	5
195.144.21.219	5
121.4.158.199	5
5.2.70.140	5
220.133.95.68	5
95.142.161.63	5
128.199.12.141	5
185.14.97.145	5
23.129.64.218	5
23.129.64.212	5
23.129.64.214	5
199.249.230.71	5
154.8.197.29	5
106.51.78.18	5
198.199.87.195	5
128.199.129.68	5
185.104.120.40	5
167.71.210.244	5
106.75.223.168	5
134.122.89.249	5
174.138.0.130	5
164.90.181.255	5
31.184.198.71	5
164.92.231.24	5
185.220.101.48	5
185.220.101.49	5
185.220.101.42	5
1.14.175.164	5
106.13.74.61	5
51.15.235.211	5
112.85.42.89	5
78.193.248.28	5
218.18.161.186	5
206.81.22.237	5
159.89.129.191	5
80.82.77.139	5
122.224.240.99	5
89.58.18.0	5
69.163.82.74	5
130.149.80.199	5
120.48.25.206	5
185.104.120.30	5
103.92.26.252	5
119.29.103.54	5
104.236.122.229	5
165.22.14.77	5
87.118.116.103	5
185.170.114.25	5
1.14.163.183	5
106.13.193.201	5
111.229.48.141	5
116.105.162.206	5
222.255.115.237	5
185.220.101.62	5
185.220.101.60	5
134.209.109.149	5
51.255.106.85	5
5.79.109.48	5
185.220.101.61	5
185.220.101.67	5
185.220.101.64	5
209.141.55.26	5
5.199.143.202	5
185.129.61.2	5
185.129.61.5	5
185.129.61.4	5
61.177.172.60	5
186.137.197.124	5
103.248.33.51	5
185.42.170.203	5
185.220.102.246	5
185.220.102.249	5
59.111.103.165	5
157.230.83.80	5
45.153.160.139	5
91.149.225.172	5
111.93.214.67	5
144.22.226.64	5
45.33.101.246	5
185.220.100.247	5
185.220.100.244	5
185.220.100.243	5
148.235.82.68	5
185.220.101.15	5
185.220.101.13	5
185.220.101.18	5
139.59.248.243	5
164.90.177.43	5
170.210.214.50	5
165.22.49.42	5
185.107.70.56	5
8.225.226.100	5
81.17.18.58	5
81.17.18.59	5
143.198.8.62	5
164.90.190.224	5
112.198.27.40	5
185.220.100.250	5
185.220.101.20	5
185.130.47.58	5
31.42.184.136	5
152.32.131.196	5
101.255.81.91	5
138.68.50.30	5
139.59.39.185	5
195.254.135.76	5
185.67.82.114	5
61.177.172.76	5
194.31.98.109	5
115.159.226.89	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
198.96.155.3	5
185.220.101.56	5
122.53.86.120	5
185.220.103.114	5
206.189.189.7	5
181.129.14.218	5
62.28.222.221	5
61.177.172.61	5
139.59.46.243	5
164.90.187.1	5
157.245.161.35	5
185.220.101.21	5
192.42.116.14	5
209.141.41.103	5
213.164.206.127	5
38.72.132.227	5
159.65.220.18	5
142.93.145.85	5
139.59.234.167	5
138.197.129.38	5
128.199.128.68	5
104.244.72.115	5
185.100.86.128	5
185.220.100.248	5
175.207.13.22	5
69.55.54.65	5
162.247.73.192	5
185.142.236.35	5
141.98.11.29	5
58.37.149.147	5
195.206.105.217	5
107.189.12.7	5
23.129.64.216	5
154.89.5.84	5
185.220.101.16	5
185.130.44.108	5
61.76.169.138	5
45.55.233.213	5
73.232.46.104	5
205.185.116.212	5
172.104.140.107	5
193.122.61.187	5
185.220.101.149	5
71.6.135.131	5
182.73.123.118	5
103.205.7.116	5
143.244.151.160	5
142.93.142.245	5
122.155.223.9	5
2.56.59.96	5
46.29.248.238	5
170.106.50.166	5
122.194.229.62	5
107.189.14.165	5
45.155.204.161	5
91.219.236.197	5
112.85.42.13	5
23.154.177.19	5
185.220.101.156	5
199.249.230.119	5
27.159.72.85	5
200.108.139.242	5
104.244.72.7	5
164.90.187.105	5
85.93.218.204	5
218.248.64.239	5
221.133.1.50	4
104.248.132.137	4
185.107.58.204	4
59.152.237.118	4
140.246.190.210	4
159.223.153.157	4
185.91.142.202	4
157.230.100.192	4
134.175.203.150	4
66.240.219.146	4
104.244.74.57	4
143.244.165.222	4
159.89.227.177	4
182.253.29.213	4
190.52.34.43	4
68.183.105.114	4
1.15.86.71	4
180.76.235.96	4
150.158.183.194	4
139.59.121.221	4
147.182.253.11	4
157.245.252.154	4
106.75.184.237	4
134.175.55.42	4
180.76.124.150	4
141.98.10.174	4
206.189.97.12	4
211.193.31.52	4
139.59.228.214	4
110.35.173.103	4
106.54.112.173	4
159.203.179.230	4
159.65.150.151	4
1.117.219.217	4
106.13.144.207	4
89.44.9.72	4
107.189.30.86	4
202.85.222.190	4
178.128.28.51	4
182.72.142.62	4
185.220.101.131	4
185.220.101.132	4
185.220.101.139	4
67.205.174.148	4
80.82.77.33	4
222.186.160.114	4
49.235.42.81	4
107.175.33.240	4
165.227.204.47	4
202.170.57.253	4
140.238.14.170	4
20.188.89.81	4
192.144.218.46	4
185.142.236.34	4
91.89.126.40	4
115.159.155.33	4
141.98.11.23	4
77.68.20.217	4
113.31.104.89	4
159.89.91.67	4
157.230.36.222	4
76.186.120.184	4
119.91.80.2	4
167.71.74.3	4
167.71.185.113	4
134.122.67.76	4
165.22.120.146	4
115.134.130.53	4
5.2.77.146	4
144.126.197.136	4
222.186.180.130	4
167.94.138.47	4
77.82.90.234	4
106.12.58.113	4
162.243.91.84	4
61.102.42.5	4
1.117.193.129	4
175.27.187.24	4
114.67.116.17	4
188.234.247.110	4
1.116.58.81	4
198.199.97.218	4
88.215.177.224	4
107.189.11.153	4
159.75.74.159	4
165.22.97.41	4
194.32.107.187	4
185.220.103.9	4
185.220.103.5	4
51.178.86.137	4
106.75.246.50	4
103.225.101.98	4
49.233.196.120	4
64.62.197.32	4
209.65.66.239	4
91.90.123.20	4
104.244.77.73	4
159.89.164.104	4
101.231.146.36	4
123.59.120.107	4
51.15.80.14	4
185.243.218.46	4
159.65.67.134	4
121.5.243.218	4
159.89.236.71	4
5.2.72.124	4
210.245.92.136	4
84.2.226.70	4
45.146.166.142	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
180.180.123.227	4
42.192.44.134	4
150.138.178.18	4
128.199.123.0	4
139.215.217.181	4
104.248.253.192	4
121.5.165.187	4
125.141.31.209	4
115.236.136.78	4
1.15.251.60	4
104.131.93.177	4
194.152.214.252	4
222.185.231.246	4
167.71.239.134	4
139.59.169.103	4
162.247.74.216	4
43.154.148.5	4
143.110.182.208	4
167.172.205.116	4
107.189.28.100	4
58.57.15.29	4
212.109.207.62	4
138.197.66.124	4
201.217.143.51	4
159.75.56.133	4
138.197.151.213	4
220.128.101.150	4
122.51.149.86	4
216.186.250.53	4
49.234.158.16	4
46.19.139.42	4
139.59.129.44	4
118.194.233.231	4
5.2.72.226	4
43.154.92.138	4
150.95.30.219	4
45.240.88.36	4
122.155.0.205	4
42.193.50.60	4
104.236.72.182	4
199.249.230.153	4
154.72.148.52	4
115.238.62.154	4
121.4.242.145	4
106.75.19.121	4
134.17.16.92	4
104.244.73.126	4
129.213.96.52	4
68.183.229.218	4
162.243.50.8	4
119.188.3.66	4
89.163.249.244	4
185.216.117.187	4
109.70.100.23	4
66.240.236.109	4
157.230.151.241	4
111.67.197.129	4
188.0.151.209	4
106.53.143.227	4
139.155.84.24	4
139.59.118.3	4
118.195.141.139	4
77.109.32.4	4
96.93.196.89	4
116.105.170.225	4
87.118.110.27	4
159.203.119.1	4
139.155.35.47	4
203.190.55.203	4
138.197.203.168	4
114.86.220.153	4
49.232.143.235	4
95.84.240.168	4
117.120.9.114	4
198.98.61.241	4
37.189.211.79	4
190.9.130.159	4
200.92.226.50	4
1.15.142.88	4
171.238.156.1	4
182.254.174.101	4
117.50.16.171	4
183.240.157.2	4
157.245.92.156	4
95.214.54.97	4
116.110.248.83	4
211.211.52.80	4
162.142.125.10	4
134.209.164.184	4
165.227.85.21	4
139.198.174.152	4
212.142.134.150	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
1.116.196.105	4
112.220.27.58	4
1.15.253.116	4
104.244.77.101	4
209.97.142.219	4
184.18.211.199	4
222.186.42.7	4
159.89.194.175	4
106.54.104.8	4
179.27.60.34	4
128.199.148.20	4
154.8.147.238	4
167.99.12.43	4
138.197.21.218	4
119.45.149.173	4
182.71.85.94	4
104.248.123.197	4
165.154.60.61	4
209.141.44.64	4
154.120.243.194	4
129.204.115.63	4
46.38.247.22	4
103.16.202.187	4
104.244.74.97	4
188.214.104.146	4
161.35.227.247	4
213.141.131.22	4
64.225.70.10	4
209.141.60.19	4
159.75.130.56	4
152.136.144.141	4
150.136.65.184	4
180.76.187.30	4
183.91.11.36	4
161.35.235.27	4
157.245.85.17	4
212.33.250.241	4
120.224.50.233	4
103.233.1.97	4
154.0.6.24	4
20.197.239.225	4
116.105.22.43	4
161.35.110.250	4
116.228.53.227	4
51.38.233.93	4
94.153.212.68	4
195.176.3.20	4
195.176.3.24	4
161.35.52.86	4
104.236.136.200	4
104.248.116.140	4
121.5.21.52	4
111.198.33.54	4
137.184.26.49	4
139.59.39.39	4
68.183.52.2	4
152.136.122.172	4
82.221.131.5	4
193.189.100.200	4
64.62.197.62	4
106.12.80.223	4
107.189.12.47	4
128.199.158.182	4
49.233.117.138	4
165.227.114.134	4
138.68.22.80	4
106.12.200.176	4
172.96.251.203	4
185.100.86.154	4
5.2.73.169	4
104.248.181.156	4
211.45.247.122	4
118.27.105.115	4
63.210.128.110	4
165.227.106.20	4
180.76.181.193	4
43.134.212.76	4
185.220.101.71	4
5.2.76.221	4
42.200.78.78	4
121.4.225.7	4
64.62.197.2	4
13.65.16.18	4
123.207.1.67	4
114.67.234.182	4
116.228.196.210	4
27.128.168.225	4
185.233.100.23	4
27.156.4.179	4
164.52.117.194	4
143.110.188.7	4
195.176.3.19	4
1.15.133.174	4
119.45.199.177	4
174.138.52.50	4
195.122.226.164	4
192.241.220.227	4
182.61.52.98	4
64.227.162.104	4
94.102.49.190	4
112.64.33.38	4
27.71.238.208	4
111.93.200.50	4
54.39.235.200	4
45.80.64.246	4
138.68.167.109	4
167.172.112.115	4
180.250.124.227	4
143.110.153.150	4
159.89.230.196	4
185.220.102.241	4
185.100.87.192	4
45.141.84.126	4
162.247.74.7	4
115.182.105.68	4
1.179.185.50	4
125.212.235.203	4
124.123.66.20	4
104.236.224.69	4
206.189.171.204	4
178.17.174.68	4
192.241.216.169	4
104.248.226.26	4
107.171.251.16	4
128.199.91.252	4
206.189.198.55	4
195.222.163.54	4
210.104.112.207	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
152.136.236.159	4
106.13.231.134	4
49.232.175.27	4
49.235.196.73	4
194.152.214.213	4
194.32.107.60	4
89.58.19.0	4
165.227.225.195	4
81.17.24.154	4
42.200.197.148	4
211.159.147.235	4
106.12.219.184	4
206.189.228.191	4
183.238.243.30	4
129.152.14.197	4
188.187.0.42	4
68.183.12.127	4
189.207.242.90	4
87.118.122.30	4
103.141.208.61	4
185.163.119.0	4
175.42.70.240	4
167.172.145.53	4
106.246.224.154	4
112.65.206.11	4
129.211.16.182	4
104.236.35.211	4
71.6.232.5	4
124.224.87.182	4
119.8.2.83	4
82.118.253.153	4
159.75.125.15	4
106.55.248.208	4
106.13.19.154	4
61.177.173.31	4
120.53.245.68	4
103.235.170.162	4
213.174.106.178	4
118.172.237.126	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
104.244.73.169	4
64.227.29.26	4
1.15.221.71	4
218.56.160.82	4
218.75.211.14	4
167.94.138.118	4
167.94.138.117	4
178.17.174.14	4
195.29.51.136	4
128.199.150.133	4
159.65.152.148	4
206.189.87.108	4
134.17.16.152	4
120.92.110.194	4
59.41.16.117	4
159.65.235.114	4
185.46.15.254	4
209.97.186.17	4
138.59.18.110	4
161.35.179.74	4
185.14.97.224	4
118.25.156.30	4
164.90.155.117	4
157.230.210.84	4
185.146.232.25	4
134.122.44.93	4
61.177.172.174	4
138.197.180.102	4
116.110.16.23	4
43.128.43.110	4
167.99.126.215	4
119.45.41.248	4
190.216.236.62	4
104.248.244.119	4
223.197.188.206	4
120.48.27.176	4
134.175.154.92	4
106.13.184.52	4
101.34.32.243	4
200.148.108.181	4
175.27.189.169	4
167.172.253.42	4
167.71.239.9	4
185.100.86.182	4
129.28.199.85	4
139.59.239.89	4
110.10.176.41	4
129.211.94.30	4
58.221.62.191	4
181.188.186.158	4
128.199.167.161	4
164.52.24.164	4
159.89.104.15	4
106.13.6.113	4
172.107.94.154	4
42.192.140.159	4
121.5.18.138	4
165.232.154.119	4
138.68.64.178	4
206.189.125.211	4
139.186.156.87	4
196.38.70.24	4
180.76.162.86	4
212.225.238.245	4
140.143.135.69	4
106.52.59.65	4
111.161.74.118	4
59.56.106.95	4
183.131.74.242	4
106.75.169.79	4
182.140.221.223	4
67.207.92.135	4
43.254.158.239	4
185.220.101.148	4
185.220.101.143	4
159.89.112.44	4
221.122.119.50	4
134.122.57.194	4
67.205.155.41	4
42.192.86.190	4
206.189.146.142	4
89.58.27.84	4
139.59.3.114	4
202.88.154.70	4
180.69.254.177	4
139.59.182.58	4
49.234.50.70	4
189.114.67.217	4
91.192.136.43	4
37.130.113.56	4
190.24.6.162	4
45.128.133.242	4
121.120.80.170	4
1.116.132.58	4
27.155.101.233	4
162.142.125.212	4
43.131.68.225	4
142.93.79.192	4
185.100.85.132	4
159.65.140.76	4
103.124.94.169	4
1.116.200.77	4
36.110.228.34	4
36.80.48.9	4
106.12.205.77	4
36.95.153.162	4
45.61.185.88	4
123.30.249.49	4
103.82.100.226	4
167.99.75.240	4
68.183.189.30	4
121.4.228.245	4
185.195.71.2	4
2.57.121.245	4
87.255.193.50	4
67.205.162.21	4
114.67.104.59	4
42.192.76.45	4
109.70.100.84	4
114.242.245.29	4
13.66.131.233	4
165.154.6.57	4
106.51.85.16	4
5.3.6.82	4
119.28.94.234	4
141.98.10.47	4
103.161.39.203	4
123.207.251.122	4
222.186.30.76	4
185.181.102.18	4
206.189.138.174	4
139.59.93.18	4
185.180.143.142	4
106.13.26.62	4
157.230.82.138	4
179.189.229.82	4
140.86.39.162	4
27.254.46.67	4
139.59.27.92	4
167.99.68.65	4
189.7.129.60	4
128.199.249.246	4
106.54.89.231	4
115.248.153.89	4
35.221.82.156	4
192.144.178.98	4
198.211.121.90	4
212.127.95.129	4
148.70.244.175	4
186.122.149.6	4
209.141.34.232	4
104.236.228.230	4
213.230.67.32	4
139.59.168.22	4
138.68.110.166	4
207.154.205.34	4
31.47.192.98	4
185.220.101.185	4
185.220.101.181	4
121.4.12.40	4
186.38.26.5	4
51.195.103.74	4
185.220.101.59	4
185.220.101.58	4
185.220.101.51	4
185.220.101.55	4
159.65.1.41	4
138.197.15.40	4
202.165.25.141	4
120.92.122.205	4
142.93.130.46	4
210.56.25.101	4
200.116.188.62	4
201.217.195.226	4
114.4.227.194	4
106.54.238.208	4
43.130.3.44	4
114.242.245.32	4
157.245.205.66	4
91.205.128.170	4
114.67.89.247	4
121.4.68.87	4
123.124.200.114	4
159.75.94.208	4
111.67.192.159	4
185.14.97.147	4
47.190.132.213	4
103.252.100.67	4
159.65.73.172	4
157.230.42.195	4
157.230.42.191	4
23.129.64.219	4
23.129.64.215	4
121.5.116.110	4
199.249.230.73	4
199.249.230.75	4
199.249.230.78	4
103.89.252.123	4
143.244.191.46	4
200.142.124.30	4
217.113.120.51	4
159.203.111.100	4
143.198.196.64	4
147.182.177.225	4
180.167.214.190	4
54.37.16.241	4
212.192.241.95	4
93.95.230.253	4
142.93.203.254	4
148.70.33.136	4
152.136.232.65	4
139.59.7.177	4
103.57.123.2	4
164.77.117.10	4
185.220.101.190	4
1.202.76.226	4
118.123.105.68	4
49.235.159.133	4
137.184.37.111	4
218.75.121.75	4
212.21.66.6	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
165.22.99.216	4
64.227.36.144	4
136.144.41.25	4
81.182.248.193	4
42.193.19.16	4
106.54.74.83	4
132.232.57.135	4
68.183.97.225	4
218.206.136.24	4
124.239.148.63	4
128.199.234.147	4
134.17.16.196	4
122.51.154.241	4
119.27.168.200	4
120.88.46.226	4
43.154.18.119	4
163.53.177.36	4
107.180.106.60	4
43.129.44.53	4
47.102.212.148	4
89.248.167.131	4
139.59.26.69	4
165.227.182.136	4
93.108.242.140	4
193.169.254.250	4
185.247.226.69	4
49.232.54.51	4
154.89.5.79	4
154.89.5.75	4
125.88.253.37	4
194.32.107.161	4
139.255.245.67	4
119.45.104.122	4
162.250.127.143	4
5.2.72.73	4
187.141.135.181	4
106.12.111.201	4
195.24.129.234	4
91.90.36.174	4
206.189.160.233	4
106.241.33.158	4
78.37.125.18	4
164.90.224.134	4
190.129.60.125	4
138.197.155.65	4
1.117.101.59	4
165.227.124.168	4
147.182.139.154	4
104.244.78.6	4
115.231.231.3	4
201.234.66.133	4
121.5.184.252	4
49.234.63.131	4
121.5.235.42	4
159.203.102.122	4
1.15.232.41	4
179.127.167.201	4
185.220.101.70	4
142.93.48.117	4
104.131.1.89	4
202.165.228.225	4
103.28.52.93	4
206.189.130.255	4
222.222.31.70	4
219.128.75.5	4
103.21.53.11	4
190.235.204.82	4
114.67.110.206	4
165.227.193.157	4
167.71.58.244	4
112.218.121.117	4
165.227.25.154	4
60.219.171.134	4
128.199.173.206	4
200.219.207.42	4
1.116.148.117	4
159.223.121.233	4
104.131.74.150	4
51.83.132.19	4
177.170.20.12	4
106.75.230.241	4
49.233.16.90	4
107.189.30.23	4
35.228.169.211	4
154.89.5.69	4
27.72.105.41	4
94.102.49.193	4
117.186.96.54	4
222.186.153.230	4
194.32.107.159	4
106.12.72.3	4
23.90.160.146	4
176.122.129.114	4
106.52.152.54	4
114.67.67.180	4
179.43.139.10	4
20.36.182.53	4
190.55.5.142	4
182.254.186.94	4
202.188.20.123	4
221.229.218.50	4
193.239.232.102	4
182.61.56.218	4
167.71.77.9	4
185.185.170.27	4
181.57.189.54	4
182.61.59.14	4
36.110.85.91	4
77.123.155.232	4
119.45.227.47	4
60.167.239.99	4
185.220.101.66	4
185.220.101.68	4
185.220.101.69	4
122.51.126.197	4
190.145.192.106	4
199.195.254.81	4
187.106.203.217	4
202.165.25.171	4
167.248.133.118	4
167.248.133.119	4
122.165.240.125	4
185.129.61.3	4
185.129.61.1	4
121.4.222.149	4
201.217.159.155	4
114.113.238.195	4
180.250.247.45	4
175.24.8.247	4
121.46.26.17	4
111.204.204.72	4
221.156.126.1	4
5.200.92.116	4
182.61.147.252	4
119.28.235.221	4
87.118.122.51	4
40.115.187.98	4
119.82.135.226	4
51.254.222.185	4
106.75.251.234	4
202.154.180.51	4
178.17.174.198	4
67.205.138.198	4
213.202.218.120	4
182.253.184.20	4
81.17.18.61	4
201.163.162.179	4
94.142.244.16	4
132.232.77.201	4
208.180.16.38	4
138.197.173.66	4
89.248.165.120	4
45.183.193.1	4
121.204.191.70	4
119.45.6.81	4
118.27.9.23	4
199.249.230.187	4
193.218.118.158	4
158.69.63.54	4
123.58.5.243	4
185.100.85.61	4
161.35.72.39	4
198.98.56.248	4
42.97.47.17	4
61.177.172.91	4
162.243.237.90	4
206.189.57.241	4
107.189.1.90	4
49.232.144.218	4
175.24.101.37	4
107.189.28.241	4
185.235.146.29	4
45.240.88.161	4
152.136.137.62	4
107.189.31.195	4
106.75.224.132	4
46.182.21.248	4
179.131.10.103	4
49.234.63.114	4
5.2.73.229	4
106.52.69.167	4
163.172.167.225	4
180.76.117.183	4
165.227.228.72	4
128.199.177.224	4
185.220.101.11	4
185.220.101.19	4
59.44.47.106	4
198.12.255.244	4
1.117.106.53	4
106.12.111.223	4
192.144.215.146	4
118.27.35.131	4
104.244.78.183	4
180.71.47.198	4
202.139.196.249	4
47.254.179.224	4
178.128.206.34	4
209.97.130.60	4
178.128.49.108	4
106.52.20.112	4
104.244.75.172	4
206.189.205.93	4
209.141.48.248	4
142.93.100.187	4
43.155.79.232	4
110.88.160.233	4
104.248.157.240	4
104.131.91.5	4
157.230.114.212	4
144.34.182.70	4
198.98.60.19	4
120.92.133.80	4
212.192.241.132	4
222.128.60.162	4
106.12.141.94	4
1.220.185.149	4
206.189.46.169	4
193.93.251.252	4
101.33.32.74	4
61.177.172.87	4
125.77.23.30	4
43.154.112.8	4
107.189.7.88	4
121.5.137.64	4
45.240.88.197	4
124.239.168.74	4
46.101.150.59	4
212.64.66.208	4
195.144.21.56	4
104.236.124.45	4
104.244.77.80	4
185.220.100.251	4
77.81.121.54	4
186.204.53.1	4
116.247.81.99	4
210.211.116.80	4
103.84.131.19	4
138.68.139.104	4
190.128.230.98	4
42.192.8.132	4
170.106.33.94	4
103.24.179.57	4
150.158.179.239	4
103.253.41.98	4
111.229.63.54	4
97.64.122.66	4
188.68.58.0	4
1.15.183.51	4
185.4.132.135	4
185.180.143.74	4
185.180.143.75	4
201.222.57.21	4
143.198.160.124	4
113.31.117.110	4
1.214.224.155	4
140.207.232.28	4
182.254.223.253	4
195.29.102.42	4
183.194.212.16	4
119.29.214.134	4
116.55.245.26	4
89.248.165.52	4
35.194.196.236	4
206.189.38.198	4
138.68.40.92	4
