# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Jun 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
46.19.137.50	4
171.67.71.32	4
61.177.172.114	4
128.199.90.115	4
39.129.9.180	4
162.243.237.90	4
221.156.126.1	4
51.222.107.173	4
194.26.192.172	4
61.177.172.87	4
54.36.108.162	4
209.141.41.103	4
185.180.143.76	4
68.183.3.136	4
199.249.230.84	4
185.100.87.174	4
83.137.158.8	4
94.230.208.148	4
185.56.171.94	4
185.220.101.20	4
185.220.101.21	4
192.42.116.13	4
192.42.116.19	4
42.200.11.53	4
144.172.73.50	4
217.12.221.131	4
193.46.254.26	4
176.113.115.82	4
176.10.107.180	4
87.118.116.12	4
185.220.101.174	4
31.24.148.37	4
185.220.101.49	4
111.9.47.176	4
2.58.56.16	4
71.6.135.131	4
134.209.79.45	4
185.220.101.157	4
199.249.230.113	4
185.243.218.32	4
201.87.151.166	4
111.160.100.50	4
185.220.101.138	4
193.32.126.153	4
89.236.112.100	4
111.95.141.34	4
204.17.56.42	4
128.199.207.45	4
185.220.103.4	4
61.177.173.61	4
36.110.228.254	4
109.70.100.36	4
109.70.100.31	4
89.58.30.164	4
187.75.209.161	4
157.245.50.151	4
5.2.72.226	4
167.71.9.175	4
185.142.239.49	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
93.174.89.131	4
45.154.255.139	4
45.154.255.138	4
95.128.43.164	4
165.154.60.61	4
85.202.169.117	4
104.244.73.93	4
37.252.255.135	4
195.176.3.23	4
193.110.95.34	4
195.176.3.19	4
178.62.206.99	4
162.247.74.7	4
61.177.172.160	4
185.100.87.139	4
185.220.101.73	4
185.38.175.130	4
198.211.26.230	4
185.220.102.254	4
61.177.173.39	4
185.67.82.114	4
45.151.167.11	4
45.61.186.28	4
194.26.192.187	4
203.113.167.3	4
138.59.18.110	4
185.165.190.17	4
94.16.121.91	4
165.232.81.70	4
180.76.161.40	4
116.110.8.13	4
66.240.192.138	4
109.70.100.92	4
146.59.233.33	4
103.50.205.159	4
179.43.142.180	4
61.177.172.108	4
51.195.42.226	4
176.123.1.212	4
162.243.99.164	4
89.248.168.215	4
23.154.177.6	4
128.1.248.34	4
185.220.101.152	4
185.220.101.155	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.55	4
185.220.101.54	4
80.67.167.81	4
199.249.230.71	4
199.249.230.73	4
199.249.230.75	4
199.249.230.79	4
185.56.80.65	4
61.177.173.55	4
61.177.172.124	4
2.58.56.112	4
23.154.177.11	4
31.184.198.71	4
216.239.90.19	4
116.98.166.170	4
222.175.199.226	4
185.14.97.176	4
154.89.5.70	4
185.220.101.71	4
185.220.101.77	4
185.220.101.79	4
185.220.101.78	4
23.115.37.37	4
107.189.14.165	4
62.197.136.83	4
104.244.76.13	4
193.239.232.102	4
185.129.61.9	4
185.129.61.8	4
167.248.133.118	4
45.154.98.173	4
209.141.58.146	4
199.249.230.187	4
185.220.102.245	4
185.220.102.246	4
61.177.172.98	4
46.101.254.194	4
107.189.28.241	4
46.182.21.248	4
185.220.100.247	4
185.220.100.245	4
185.220.100.242	4
185.220.100.240	4
185.220.100.241	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
185.165.190.34	4
205.185.122.29	4
179.60.147.211	4
89.248.165.52	4
61.177.172.76	4
185.220.101.39	4
185.220.101.34	4
185.220.101.37	4
185.220.101.36	4
192.42.116.23	4
192.42.116.27	4
192.42.116.26	4
192.42.116.24	4
192.42.116.28	4
179.43.156.214	4
46.19.141.146	4
37.44.238.117	4
199.249.230.123	4
51.195.166.196	4
179.43.154.134	4
89.58.38.0	4
185.180.143.12	4
195.206.105.217	4
144.48.227.75	4
37.123.163.58	4
159.65.91.105	4
185.220.101.142	4
163.172.213.212	4
192.241.214.114	4
185.227.68.78	4
209.141.57.178	4
61.177.173.36	4
122.165.198.238	4
185.107.70.56	4
185.220.103.119	4
185.220.103.113	4
185.220.103.115	4
185.220.103.114	4
185.220.103.117	4
185.220.103.116	4
142.4.205.238	4
37.0.10.182	4
85.93.218.204	4
42.200.229.121	4
199.249.230.102	4
199.249.230.107	4
199.249.230.108	4
185.195.71.244	4
104.244.73.43	4
61.177.172.19	4
128.199.19.74	3
116.110.80.2	3
192.42.116.18	3
138.197.195.123	3
128.199.99.204	3
104.244.74.57	3
192.241.204.44	3
192.241.204.42	3
192.241.236.30	3
192.241.213.194	3
37.115.115.54	3
66.146.193.33	3
202.85.222.190	3
192.241.221.196	3
5.255.97.134	3
171.244.133.230	3
128.199.74.173	3
42.200.71.74	3
165.154.21.120	3
180.250.248.169	3
139.177.191.248	3
192.241.212.246	3
66.240.236.116	3
128.201.78.253	3
159.223.128.229	3
64.62.197.32	3
203.245.29.159	3
107.189.12.97	3
45.61.188.110	3
199.167.138.22	3
95.214.52.208	3
199.249.230.161	3
51.15.80.14	3
185.243.218.41	3
185.243.218.46	3
37.228.129.5	3
139.59.103.136	3
107.189.10.150	3
121.229.45.222	3
192.241.206.159	3
141.98.10.174	3
92.118.161.29	3
104.140.188.14	3
211.253.10.96	3
200.166.96.4	3
116.105.220.213	3
23.128.248.50	3
139.59.102.170	3
34.107.61.52	3
106.250.187.83	3
192.241.213.108	3
172.107.241.110	3
109.70.100.24	3
93.159.238.69	3
66.240.236.119	3
192.241.220.128	3
180.76.172.241	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
5.2.77.22	3
91.203.5.165	3
77.102.46.167	3
96.227.180.237	3
116.105.163.205	3
192.241.212.220	3
190.0.8.134	3
185.180.143.75	3
192.241.220.81	3
85.25.149.11	3
165.227.129.197	3
199.249.230.147	3
199.249.230.146	3
199.249.230.144	3
192.241.208.195	3
101.255.81.91	3
179.27.60.34	3
43.154.143.25	3
45.61.184.111	3
104.244.74.97	3
83.137.158.10	3
104.244.76.173	3
116.228.53.227	3
209.141.59.69	3
89.248.173.131	3
78.196.138.44	3
82.221.131.5	3
192.241.192.232	3
87.118.96.154	3
134.209.198.12	3
134.122.126.197	3
192.241.221.224	3
68.183.188.159	3
186.122.148.216	3
116.105.74.94	3
180.153.91.70	3
138.68.226.175	3
150.95.110.113	3
198.251.89.135	3
138.68.40.92	3
116.105.161.241	3
198.199.110.176	3
195.122.226.164	3
94.102.49.190	3
148.66.129.194	3
47.241.107.35	3
185.220.102.242	3
101.68.211.3	3
106.126.14.180	3
192.241.212.122	3
101.32.62.196	3
217.25.237.241	3
91.132.147.168	3
178.17.174.68	3
206.189.198.55	3
116.105.166.229	3
104.244.78.6	3
159.65.163.176	3
92.118.160.13	3
92.118.160.17	3
206.189.233.23	3
198.58.107.53	3
91.240.118.246	3
122.155.187.139	3
213.149.103.132	3
46.101.113.206	3
212.102.50.33	3
185.220.101.84	3
185.220.101.85	3
43.154.108.148	3
31.43.191.143	3
167.94.138.118	3
128.199.150.133	3
116.105.160.245	3
81.29.214.123	3
171.251.29.225	3
20.193.230.203	3
23.184.48.148	3
162.142.125.220	3
162.142.125.222	3
209.141.50.178	3
192.241.220.48	3
64.62.197.152	3
164.132.200.123	3
159.223.72.46	3
43.251.159.144	3
165.232.154.119	3
192.241.215.189	3
200.119.112.204	3
104.244.78.213	3
104.244.72.36	3
217.70.186.133	3
104.206.128.70	3
116.110.83.141	3
92.80.217.82	3
87.120.37.231	3
165.232.189.165	3
117.50.173.225	3
185.125.168.28	3
192.241.196.112	3
139.215.208.125	3
185.100.85.132	3
185.225.68.13	3
185.220.101.33	3
91.244.181.85	3
91.203.145.116	3
192.195.80.10	3
109.70.100.85	3
109.70.100.84	3
116.110.96.34	3
192.241.206.33	3
199.249.230.69	3
199.249.230.67	3
199.249.230.66	3
199.249.230.65	3
185.220.101.5	3
23.224.88.50	3
135.125.190.144	3
187.94.16.59	3
107.180.88.176	3
115.248.153.89	3
104.206.128.30	3
104.206.128.34	3
104.206.128.38	3
128.199.107.58	3
60.8.87.190	3
45.95.55.41	3
185.220.101.188	3
185.220.101.187	3
185.220.101.181	3
45.143.203.15	3
72.167.47.69	3
20.40.49.189	3
103.136.40.176	3
116.105.72.157	3
87.118.116.90	3
2.58.149.222	3
159.65.73.172	3
72.167.42.45	3
185.129.61.129	3
157.230.122.80	3
94.142.241.194	3
192.241.213.205	3
190.70.164.16	3
51.15.59.15	3
5.255.100.219	3
83.137.158.5	3
106.75.223.168	3
139.59.7.177	3
45.154.255.140	3
142.4.214.112	3
185.220.101.45	3
185.220.101.46	3
185.220.101.41	3
209.141.32.152	3
120.48.15.133	3
104.244.75.74	3
207.55.255.20	3
83.97.20.151	3
170.130.187.38	3
185.104.120.30	3
104.206.128.10	3
104.206.128.14	3
146.88.240.4	3
68.183.132.72	3
2.57.122.153	3
187.93.176.2	3
161.35.45.62	3
185.173.35.9	3
219.128.75.5	3
60.241.81.42	3
43.254.240.202	3
116.105.169.194	3
107.189.28.253	3
104.244.72.65	3
174.138.24.157	3
5.79.109.48	3
186.10.125.209	3
185.220.101.63	3
204.194.29.4	3
209.141.55.26	3
167.248.133.117	3
167.248.133.119	3
180.250.247.45	3
185.254.75.32	3
170.130.187.10	3
170.130.187.14	3
212.33.205.42	3
81.17.18.60	3
208.180.16.38	3
192.241.221.108	3
89.248.165.120	3
203.234.236.52	3
193.218.118.158	3
185.42.170.203	3
91.149.225.172	3
40.73.244.126	3
23.154.177.20	3
178.62.216.128	3
179.131.10.103	3
116.105.74.41	3
5.2.73.66	3
162.241.174.216	3
159.65.240.232	3
116.98.161.51	3
192.241.215.54	3
89.248.165.43	3
178.17.174.162	3
23.129.64.250	3
46.161.11.64	3
192.241.204.132	3
161.35.86.181	3
121.46.24.111	3
187.188.240.7	3
95.214.54.65	3
159.203.177.45	3
178.17.171.197	3
104.236.124.45	3
109.117.211.152	3
171.251.16.252	3
128.199.6.13	3
185.180.143.73	3
138.68.50.30	3
113.31.117.110	3
139.59.168.22	3
43.154.214.142	3
199.249.230.81	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.86	3
199.249.230.89	3
199.249.230.88	3
185.86.148.90	3
92.255.85.183	3
192.241.203.245	3
192.241.221.122	3
20.91.186.105	3
192.241.222.112	3
192.241.222.114	3
192.241.221.35	3
136.144.41.181	3
72.221.171.135	3
91.183.81.82	3
188.254.0.2	3
209.141.62.223	3
80.241.60.207	3
213.230.97.10	3
45.128.133.242	3
51.15.227.109	3
139.59.81.166	3
104.244.78.160	3
192.241.214.252	3
83.137.158.4	3
83.137.158.6	3
165.227.142.62	3
89.248.165.60	3
192.241.213.228	3
198.98.57.191	3
36.91.119.221	3
157.245.161.35	3
116.105.217.105	3
185.220.101.23	3
192.42.116.17	3
109.201.133.100	3
107.180.88.41	3
93.43.240.145	3
120.202.27.64	3
51.77.52.216	3
170.130.187.54	3
185.146.232.191	3
192.241.219.117	3
192.241.222.130	3
192.241.221.12	3
66.240.192.82	3
116.110.17.109	3
185.49.20.75	3
37.187.96.183	3
139.99.131.116	3
184.105.220.24	3
194.152.206.93	3
174.138.61.44	3
204.85.191.7	3
204.85.191.9	3
51.15.250.93	3
178.62.33.222	3
163.172.41.228	3
187.132.233.139	3
95.154.24.73	3
222.99.165.136	3
185.220.101.170	3
116.98.161.127	3
116.105.76.225	3
199.249.230.70	3
222.124.214.10	3
45.61.186.148	3
185.100.86.154	3
223.71.167.165	3
2.56.56.196	3
193.122.61.187	3
164.92.218.139	3
162.142.125.9	3
162.142.125.8	3
51.83.131.42	3
192.241.219.178	3
171.251.25.38	3
192.241.221.73	3
146.59.18.159	3
167.71.122.206	3
81.16.33.42	3
185.173.35.57	3
185.167.97.31	3
23.175.32.11	3
192.241.220.171	3
178.17.170.135	3
185.100.85.25	3
185.100.85.22	3
116.110.114.231	3
1.9.131.3	3
185.246.130.20	3
61.177.174.15	3
141.98.10.157	3
157.245.252.34	3
118.140.205.198	3
74.82.47.194	3
45.61.188.144	3
185.220.101.159	3
185.220.101.153	3
199.249.230.110	3
199.249.230.112	3
199.249.230.114	3
199.249.230.116	3
199.249.230.118	3
199.249.230.119	3
116.105.78.129	3
171.244.140.174	3
190.145.123.26	3
128.14.209.237	3
128.14.209.234	3
104.244.74.28	3
120.92.34.203	3
192.241.204.35	3
43.155.99.213	3
185.180.143.16	3
185.180.143.15	3
51.15.197.24	3
193.218.118.95	3
116.105.78.1	3
143.244.136.52	3
116.105.218.125	3
89.187.143.31	3
27.122.59.100	3
128.199.52.4	3
192.241.222.178	3
104.149.133.54	3
96.57.158.30	3
95.142.161.63	3
160.174.129.174	3
190.226.244.9	3
116.105.76.162	3
67.205.187.133	3
94.102.61.20	3
68.183.115.108	3
185.220.103.120	3
159.203.102.122	3
66.240.219.146	3
150.109.146.62	3
141.98.10.175	3
192.241.219.63	3
202.51.74.123	3
193.3.19.178	3
107.189.30.86	3
185.220.101.135	3
185.220.101.139	3
64.225.106.131	3
199.249.230.172	3
128.14.209.181	3
107.189.5.249	3
185.238.36.24	3
185.167.96.138	3
82.65.171.171	3
115.134.130.53	3
61.102.42.5	3
89.58.41.0	3
116.105.163.44	3
157.245.212.8	3
161.35.112.95	3
193.32.127.159	3
185.220.103.9	3
185.220.103.5	3
192.241.213.183	3
192.241.205.227	3
189.109.72.202	3
165.227.42.197	3
185.167.97.191	3
109.70.100.34	3
109.70.100.35	3
109.70.100.32	3
109.70.100.30	3
185.173.35.17	3
104.244.72.120	3
192.241.212.147	3
43.154.201.130	3
74.201.25.119	3
43.156.125.11	3
95.216.145.1	3
107.189.14.123	3
114.247.103.218	3
204.11.50.131	3
167.172.205.116	3
171.251.21.188	3
92.118.160.41	3
114.7.162.198	3
138.197.151.213	3
146.190.229.214	3
135.125.137.236	3
159.89.2.220	3
171.251.19.214	3
185.173.35.33	3
64.62.197.122	3
185.100.87.250	3
185.100.87.253	3
107.189.11.228	3
1.55.215.71	3
107.189.29.207	3
103.141.117.248	3
87.118.110.27	3
46.101.95.65	3
205.185.124.200	3
203.135.20.36	3
128.199.135.97	3
104.236.52.94	3
173.249.57.253	3
61.177.173.41	3
196.216.73.90	3
143.137.43.5	3
190.64.136.122	3
43.154.15.5	3
37.187.7.209	3
118.212.146.44	3
5.189.161.38	3
23.128.248.48	3
185.191.204.254	3
167.99.13.93	3
186.147.160.189	3
167.86.80.140	3
107.189.3.244	3
192.241.221.238	3
192.241.221.237	3
182.71.85.94	3
209.141.44.64	3
85.202.169.113	3
46.38.247.22	3
47.254.174.96	3
220.225.126.55	3
138.0.239.70	3
87.237.165.31	3
213.164.204.89	3
91.211.89.107	3
51.38.233.93	3
192.241.222.31	3
198.98.49.224	3
116.105.78.42	3
137.184.35.169	3
193.189.100.201	3
64.62.197.62	3
206.189.73.164	3
157.230.132.100	3
107.189.12.47	3
114.67.110.206	3
185.247.226.98	3
192.241.220.97	3
104.248.181.156	3
128.14.209.147	3
193.106.31.2	3
192.241.208.180	3
192.241.212.158	3
192.241.212.154	3
62.94.193.216	3
71.19.150.254	3
116.98.165.34	3
192.241.216.113	3
107.189.11.207	3
116.105.72.125	3
64.62.197.212	3
182.74.25.246	3
161.35.236.158	3
200.159.48.45	3
122.160.82.93	3
185.233.100.23	3
23.90.160.138	3
152.32.140.142	3
157.245.13.253	3
192.241.207.161	3
195.3.221.76	3
45.61.185.160	3
1.235.192.218	3
205.185.127.217	3
104.244.74.121	3
185.112.147.12	3
45.61.188.244	3
128.199.236.191	3
165.22.202.225	3
139.59.122.241	3
185.146.232.168	3
118.98.90.22	3
61.177.173.54	3
81.68.215.204	3
185.220.101.74	3
95.214.54.102	3
185.220.205.196	3
3.101.138.217	3
157.245.91.72	3
95.214.52.189	3
87.118.122.30	3
115.84.112.138	3
81.150.9.251	3
192.241.209.25	3
104.236.35.211	3
71.6.232.7	3
185.220.102.252	3
185.220.102.251	3
143.110.137.82	3
103.253.147.160	3
104.244.73.169	3
167.99.67.171	3
198.144.121.43	3
192.241.220.96	3
194.26.192.186	3
104.244.72.168	3
192.241.214.41	3
46.101.249.193	3
161.35.97.111	3
200.108.143.6	3
167.71.69.173	3
180.64.115.229	3
125.212.233.50	3
192.241.219.222	3
45.61.185.146	3
23.128.248.73	3
204.8.156.142	3
91.134.201.144	3
128.199.167.161	3
118.98.96.184	3
192.241.217.131	3
185.167.97.244	3
109.70.100.90	3
109.70.100.91	3
109.70.100.93	3
197.155.234.157	3
185.220.101.140	3
43.156.123.54	3
188.166.1.95	3
203.106.164.74	3
89.58.27.84	3
192.241.221.74	3
192.241.220.219	3
199.249.230.122	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
192.241.220.51	3
185.220.101.150	3
188.166.191.155	3
134.209.240.217	3
23.128.248.101	3
192.241.212.117	3
43.154.107.20	3
186.239.155.106	3
27.254.149.199	3
23.154.177.3	3
23.154.177.8	3
23.154.177.9	3
222.189.163.82	3
172.105.89.161	3
66.240.236.109	3
140.86.39.162	3
196.203.207.165	3
185.220.101.59	3
185.220.101.58	3
185.220.101.53	3
23.128.248.27	3
144.172.118.4	3
159.65.111.89	3
43.130.3.44	3
5.2.70.140	3
123.124.200.114	3
119.161.100.138	3
167.172.66.50	3
35.87.242.139	3
185.165.171.46	3
185.113.128.30	3
199.249.230.72	3
199.249.230.74	3
199.249.230.77	3
199.249.230.78	3
92.255.85.135	3
92.255.85.131	3
82.221.128.191	3
116.105.22.24	3
128.116.154.5	3
167.248.133.45	3
167.248.133.44	3
159.203.111.100	3
54.37.16.241	3
104.206.128.22	3
23.154.177.18	3
23.154.177.19	3
43.156.126.148	3
185.100.87.129	3
139.59.180.212	3
199.195.250.13	3
116.105.167.199	3
194.31.98.143	3
198.199.103.139	3
64.225.25.59	3
194.31.98.124	3
187.141.135.181	3
46.101.141.155	3
160.119.249.240	3
103.161.17.72	3
185.220.101.72	3
185.220.101.76	3
194.233.70.74	3
87.118.116.103	3
159.89.197.1	3
195.154.52.246	3
80.78.27.155	3
188.166.220.74	3
170.130.187.22	3
167.99.140.184	3
116.105.170.75	3
192.241.214.188	3
185.167.98.76	3
176.122.129.114	3
27.124.5.12	3
185.220.101.62	3
185.220.101.61	3
176.152.45.213	3
37.228.129.133	3
167.248.133.60	3
167.248.133.63	3
167.248.133.62	3
192.241.215.228	3
109.228.40.29	3
116.110.77.175	3
69.55.55.155	3
64.62.197.182	3
185.129.61.1	3
185.129.61.7	3
185.129.61.4	3
116.98.171.157	3
46.101.97.5	3
199.249.230.188	3
5.200.92.116	3
71.6.165.200	3
192.241.212.76	3
178.17.174.198	3
62.197.136.132	3
199.249.230.185	3
89.58.16.21	3
61.177.172.91	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
212.193.140.100	3
185.235.146.29	3
185.220.100.246	3
185.220.100.244	3
112.31.56.247	3
185.220.101.18	3
45.141.84.126	3
87.118.122.51	3
43.129.66.91	3
171.251.17.49	3
81.17.18.59	3
209.126.136.3	3
62.202.41.155	3
104.206.128.66	3
45.61.187.12	3
167.94.138.120	3
199.249.230.111	3
199.249.230.115	3
196.44.176.55	3
104.244.77.80	3
182.253.184.20	3
111.47.118.217	3
81.169.202.194	3
185.4.132.135	3
176.58.100.98	3
94.142.244.16	3
128.14.136.78	3
213.95.149.22	3
89.248.165.59	3
116.105.175.25	3
192.241.213.215	3
204.236.163.78	3
104.244.72.152	3
185.100.87.41	3
45.134.26.180	3
192.241.182.13	3
92.118.160.5	3
92.118.161.9	3
171.244.139.236	3
192.42.116.22	3
192.42.116.20	3
23.128.248.87	3
62.171.137.169	3
182.242.143.38	3
167.94.138.60	3
167.94.138.61	3
167.94.138.62	3
167.94.138.63	3
89.58.16.24	3
110.164.152.101	3
192.241.222.109	3
192.241.222.108	3
5.2.70.223	3
89.248.163.240	3
201.217.194.32	3
178.128.43.209	3
179.43.144.210	3
116.110.72.4	3
185.16.38.111	3
185.16.38.110	3
116.105.171.129	3
221.122.107.252	3
64.113.32.29	3
206.189.206.35	3
193.118.53.130	3
134.17.17.35	3
159.65.220.18	3
64.62.197.92	3
165.232.141.0	3
46.101.171.235	3
103.116.72.28	3
103.116.72.26	3
103.109.30.30	3
209.141.51.30	3
185.220.101.160	3
185.220.101.167	3
185.220.101.168	3
116.105.30.184	3
116.110.106.235	3
103.246.240.30	3
104.236.122.193	3
144.24.162.178	3
185.100.86.128	3
116.110.77.0	3
194.88.143.66	3
23.94.186.138	3
162.247.73.192	3
185.254.198.32	3
185.142.236.35	3
167.94.138.47	3
167.94.138.44	3
167.94.138.45	3
170.130.187.42	3
172.96.227.178	3
157.245.140.49	3
46.166.139.111	3
185.154.110.142	3
192.241.219.105	3
192.241.221.150	3
192.241.221.154	3
192.241.222.122	3
54.153.11.25	3
68.183.145.59	3
200.122.181.2	3
157.245.98.161	3
104.248.31.83	3
82.223.14.245	3
134.215.122.217	3
124.223.196.102	3
179.43.128.16	3
61.188.205.66	3
84.239.46.144	3
198.98.48.175	3
192.241.213.252	3
128.14.133.50	3
178.17.170.23	3
185.220.101.148	3
185.220.101.149	3
185.220.101.145	3
5.45.106.207	3
198.199.106.214	3
199.249.230.121	3
199.249.230.120	3
144.217.80.80	3
183.97.39.20	3
200.105.183.118	3
138.68.100.11	3
185.220.101.81	3
204.85.191.8	3
216.131.114.42	3
128.14.209.226	3
92.35.66.155	3
192.241.213.243	3
51.83.232.233	3
104.244.75.80	3
61.93.186.125	3
161.35.113.188	3
192.241.203.234	3
89.58.16.22	3
192.241.222.140	3
124.137.205.59	3
134.122.8.241	3
190.223.26.38	3
95.79.31.128	3
103.242.56.122	3
62.204.41.56	3
92.118.161.5	3
167.94.138.117	3
95.254.176.33	3
165.22.178.247	3
178.17.174.14	3
88.208.226.26	3
104.244.72.7	3
185.180.143.160	3
177.220.161.250	3
116.105.169.62	3
199.249.230.103	3
199.249.230.101	3
199.249.230.100	3
199.249.230.106	3
199.249.230.105	3
199.249.230.104	3
199.249.230.109	3
192.241.212.24	3
222.185.241.130	3
182.16.245.54	2
156.0.229.194	2
180.94.64.114	2
50.250.56.129	2
46.173.35.229	2
92.118.161.25	2
92.118.161.21	2
167.94.146.23	2
185.173.35.25	2
185.173.35.21	2
167.94.146.60	2
61.8.75.186	2
92.118.160.33	2
193.34.93.221	2
167.94.138.119	2
167.94.146.25	2
167.94.146.24	2
167.94.146.27	2
167.94.146.26	2
167.94.146.21	2
167.94.146.20	2
