# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
64.227.65.60	5
213.202.216.189	5
71.6.232.5	5
185.220.102.253	5
185.220.102.252	5
185.220.102.250	5
112.26.44.112	5
192.241.207.19	5
120.53.245.68	5
103.235.170.162	5
31.44.185.115	5
218.56.160.82	5
71.6.146.130	5
45.61.187.251	5
59.36.178.98	5
112.31.56.247	5
121.5.192.201	5
93.42.117.137	5
185.142.236.35	5
98.40.14.28	5
107.189.12.163	5
139.198.169.252	5
201.72.190.98	5
198.98.51.189	5
107.189.5.206	5
162.248.52.82	5
1.116.35.246	5
185.31.175.215	5
106.51.78.18	5
5.2.69.50	5
175.27.187.194	5
60.171.208.199	5
177.194.53.100	5
45.133.1.35	5
150.230.84.111	5
107.189.3.160	5
199.195.254.38	5
107.189.8.8	5
115.159.25.205	5
66.240.192.138	5
157.230.128.135	5
121.5.18.138	5
80.82.70.228	5
160.251.8.225	5
106.51.76.14	5
152.136.106.31	5
14.169.43.148	5
106.12.219.184	5
41.76.175.89	5
168.232.197.12	5
95.85.43.241	5
167.99.243.48	5
103.47.14.246	5
163.172.213.212	5
211.25.235.133	5
171.25.193.77	5
171.25.193.78	5
209.141.60.103	5
185.31.175.207	5
198.98.52.69	5
178.128.206.34	5
159.203.111.100	5
45.64.130.149	5
142.93.179.2	5
198.98.48.67	5
67.172.145.70	5
82.156.254.13	5
189.6.45.130	5
36.7.159.10	5
45.134.26.131	5
45.153.160.140	5
209.141.53.166	5
171.13.138.242	5
67.211.208.83	5
77.247.181.163	5
45.133.1.14	5
107.189.30.134	5
45.95.169.176	5
185.90.136.69	5
132.248.130.178	5
129.211.124.204	5
186.16.210.34	5
178.62.14.181	5
70.62.137.84	5
130.180.66.97	5
161.97.80.232	5
185.31.175.213	5
106.52.204.39	5
185.56.80.65	5
212.192.246.96	5
185.100.87.202	5
61.28.116.83	5
175.42.70.240	5
185.31.175.240	5
221.133.1.50	4
121.140.160.42	4
129.211.49.44	4
190.144.139.235	4
194.152.220.157	4
117.144.189.69	4
209.141.32.151	4
121.4.121.147	4
124.235.155.109	4
92.221.156.107	4
58.221.101.182	4
1.14.175.164	4
61.155.138.100	4
173.82.174.232	4
200.225.216.65	4
103.127.77.78	4
40.125.214.159	4
106.13.74.61	4
60.217.75.69	4
209.141.42.170	4
139.198.121.86	4
1.116.190.161	4
134.17.16.196	4
124.160.83.138	4
81.133.189.239	4
91.241.19.42	4
42.192.36.88	4
123.183.172.85	4
188.126.89.154	4
118.91.190.40	4
72.167.46.67	4
211.220.27.191	4
118.24.14.18	4
89.163.252.230	4
134.209.236.191	4
49.232.191.230	4
202.129.185.82	4
154.8.211.121	4
139.59.228.214	4
82.156.62.147	4
185.6.91.219	4
49.232.93.149	4
161.132.219.125	4
181.48.46.195	4
192.241.204.160	4
204.48.20.154	4
96.27.245.116	4
81.70.163.61	4
93.158.229.62	4
106.54.112.173	4
222.187.227.122	4
183.136.225.42	4
221.125.165.59	4
183.232.30.37	4
168.121.104.115	4
1.117.219.217	4
47.156.250.168	4
67.230.191.105	4
49.232.169.252	4
58.227.42.130	4
95.50.91.18	4
60.173.195.191	4
164.163.99.10	4
35.245.33.180	4
146.88.240.4	4
178.128.62.191	4
198.98.53.212	4
122.51.53.176	4
81.69.185.190	4
42.192.125.230	4
192.241.203.6	4
82.156.105.156	4
103.214.112.199	4
181.167.239.114	4
213.231.1.234	4
220.178.31.90	4
1.215.138.84	4
212.95.155.220	4
93.191.101.219	4
81.68.200.73	4
115.159.155.33	4
198.98.51.254	4
77.246.228.74	4
49.234.63.131	4
185.247.225.49	4
117.68.2.55	4
71.6.167.142	4
186.46.86.218	4
182.242.143.38	4
88.136.74.233	4
71.6.146.186	4
71.6.146.185	4
111.229.4.66	4
140.206.223.22	4
66.96.236.91	4
117.114.138.246	4
161.35.45.62	4
189.1.130.182	4
150.158.182.49	4
49.234.83.106	4
96.56.221.138	4
36.134.155.34	4
104.131.1.89	4
107.189.12.240	4
165.22.120.146	4
24.224.178.87	4
35.222.76.137	4
81.137.199.19	4
107.189.14.165	4
104.131.68.23	4
198.144.121.93	4
106.51.78.188	4
117.177.38.31	4
81.70.219.214	4
167.99.93.228	4
185.165.190.17	4
61.102.42.5	4
68.38.202.145	4
189.15.10.0	4
188.234.247.110	4
104.244.72.132	4
121.4.211.127	4
138.97.96.41	4
197.255.194.42	4
188.126.89.149	4
162.247.74.206	4
103.127.67.194	4
206.189.129.144	4
45.55.75.215	4
205.185.124.141	4
185.220.103.5	4
77.242.107.2	4
178.20.55.18	4
178.20.55.16	4
121.4.123.107	4
49.234.151.187	4
167.172.101.208	4
188.152.189.220	4
106.13.27.134	4
81.70.39.136	4
143.110.212.213	4
157.245.168.191	4
104.244.76.13	4
59.124.157.10	4
160.251.13.98	4
119.4.250.94	4
1.117.162.83	4
5.188.64.174	4
81.69.35.30	4
139.199.205.185	4
175.24.36.108	4
179.178.52.167	4
103.30.244.206	4
190.144.79.157	4
106.52.216.170	4
157.230.230.126	4
107.189.13.122	4
203.192.219.7	4
171.240.207.151	4
202.120.54.217	4
49.88.112.72	4
121.152.221.196	4
101.231.146.36	4
107.189.1.85	4
211.187.43.162	4
178.217.152.234	4
120.192.206.102	4
210.245.92.136	4
147.139.133.135	4
197.5.145.117	4
121.5.235.42	4
176.111.173.218	4
223.171.32.55	4
192.160.102.170	4
61.133.122.19	4
41.111.133.103	4
104.2.64.193	4
152.136.102.64	4
62.94.206.57	4
81.68.243.104	4
111.230.194.159	4
73.13.104.201	4
106.54.180.134	4
58.33.31.82	4
117.220.15.119	4
104.140.188.38	4
116.105.170.239	4
183.136.226.4	4
167.248.133.116	4
121.5.165.187	4
1.15.61.210	4
200.6.186.50	4
192.241.205.143	4
5.199.143.202	4
201.217.159.155	4
213.192.73.62	4
114.113.238.195	4
114.32.43.106	4
185.247.225.55	4
182.254.220.192	4
223.220.251.232	4
115.143.107.221	4
5.188.62.140	4
104.131.93.33	4
91.138.27.127	4
119.82.135.226	4
121.4.180.217	4
81.68.99.180	4
194.152.214.252	4
121.4.138.52	4
213.27.38.5	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
162.247.74.216	4
162.247.74.217	4
170.130.187.10	4
42.192.41.216	4
171.244.140.24	4
67.205.138.198	4
221.202.168.254	4
111.47.118.217	4
81.17.18.61	4
193.46.255.246	4
180.166.228.228	4
119.65.3.170	4
152.136.127.180	4
49.248.77.234	4
107.189.28.100	4
89.248.165.120	4
89.163.252.12	4
132.232.105.237	4
120.53.243.163	4
121.5.63.104	4
200.49.37.68	4
49.233.10.248	4
107.189.12.107	4
106.55.168.128	4
209.141.49.232	4
72.143.15.82	4
1.15.41.44	4
114.32.240.231	4
52.183.128.237	4
209.141.54.195	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.138	4
81.70.32.82	4
142.93.226.235	4
186.10.86.130	4
39.129.9.180	4
211.253.133.50	4
136.144.41.57	4
106.12.155.22	4
143.110.177.108	4
65.49.20.66	4
65.49.20.69	4
69.49.228.198	4
122.155.0.205	4
68.183.102.246	4
167.172.230.14	4
49.232.144.218	4
103.233.2.134	4
190.129.69.101	4
113.31.102.8	4
200.11.150.218	4
46.182.21.248	4
49.234.63.114	4
185.247.225.67	4
185.247.225.61	4
5.200.92.116	4
194.170.156.9	4
112.33.16.34	4
112.217.11.203	4
185.173.35.21	4
42.194.164.108	4
185.144.174.205	4
154.70.208.66	4
112.93.116.123	4
183.195.121.197	4
138.197.203.168	4
46.101.95.65	4
182.254.218.176	4
112.60.40.93	4
182.74.25.246	4
218.75.210.46	4
49.232.143.235	4
42.157.194.24	4
49.233.184.148	4
51.254.248.18	4
103.243.81.252	4
36.111.35.10	4
1.116.243.210	4
128.199.27.179	4
35.246.83.56	4
210.212.233.34	4
120.35.26.129	4
20.68.244.13	4
197.255.225.96	4
209.141.52.9	4
182.254.212.32	4
89.248.165.40	4
200.92.226.50	4
81.17.18.59	4
167.88.161.171	4
36.111.37.200	4
122.51.232.221	4
142.93.200.84	4
182.254.174.101	4
203.190.148.180	4
1.117.14.193	4
42.116.29.36	4
152.136.157.234	4
179.216.18.168	4
106.52.35.207	4
200.120.182.250	4
62.77.195.21	4
176.111.173.85	4
49.234.219.31	4
134.209.164.184	4
74.10.142.70	4
121.4.80.21	4
49.235.74.192	4
200.124.191.228	4
52.117.149.77	4
139.198.174.152	4
112.198.27.40	4
119.84.128.24	4
45.239.155.27	4
74.201.28.199	4
23.129.64.138	4
1.117.157.44	4
104.248.14.84	4
185.100.86.74	4
117.4.244.25	4
40.115.79.44	4
180.250.115.121	4
1.116.196.105	4
58.250.169.7	4
185.220.100.254	4
91.150.172.162	4
152.32.189.205	4
187.12.167.85	4
115.159.156.222	4
64.53.14.211	4
1.117.12.121	4
46.47.229.62	4
106.53.110.236	4
212.64.66.208	4
49.232.194.66	4
173.248.237.199	4
116.247.81.99	4
128.199.148.20	4
64.225.118.36	4
101.132.119.42	4
49.231.182.35	4
209.141.48.211	4
92.246.84.133	4
47.181.175.2	4
197.255.136.62	4
181.49.117.166	4
182.72.235.174	4
1.15.183.51	4
118.25.145.108	4
171.227.215.252	4
78.141.70.226	4
49.235.179.234	4
203.176.78.120	4
128.199.229.17	4
37.210.73.66	4
61.149.183.242	4
50.248.41.235	4
45.55.219.226	4
73.61.199.234	4
13.76.6.58	4
1.116.89.44	4
210.74.11.97	4
125.91.15.199	4
203.172.76.4	4
163.172.131.75	4
45.59.188.13	4
117.50.1.141	4
27.102.118.172	4
195.158.16.60	4
118.25.221.166	4
222.187.232.60	4
37.156.29.181	4
163.172.216.82	4
45.134.23.230	4
106.54.64.46	4
106.51.80.198	4
208.100.26.232	4
1.202.185.69	4
78.196.138.44	4
83.38.12.153	4
103.255.216.43	4
189.55.194.94	4
45.164.131.4	4
134.175.34.93	4
107.189.12.48	4
152.136.122.172	4
89.163.249.192	4
46.37.24.200	4
52.146.0.167	4
49.235.42.81	4
82.157.176.168	4
104.248.181.156	4
121.4.170.196	4
118.83.180.76	4
81.68.250.64	4
59.46.136.138	4
1.116.126.44	4
176.111.173.226	4
42.192.221.34	4
220.123.241.30	4
27.116.18.155	4
58.240.78.202	4
117.71.59.108	4
197.159.195.159	4
44.242.173.24	4
122.51.208.60	4
222.128.47.53	4
91.219.237.21	4
183.250.160.58	4
125.43.69.155	4
138.68.94.173	4
185.31.175.247	4
199.195.252.247	4
37.49.225.120	4
49.232.31.85	4
106.54.67.25	4
101.91.207.208	4
119.29.168.59	4
164.77.117.10	4
106.14.61.79	4
59.124.0.218	4
115.236.52.122	4
142.93.212.10	4
162.243.49.70	4
49.234.5.97	4
121.5.218.79	4
211.234.119.189	4
122.51.211.131	4
122.114.55.176	4
200.11.241.82	4
182.50.64.210	4
81.68.92.105	4
203.205.37.224	4
221.214.74.10	4
5.104.110.89	4
119.29.143.31	4
200.195.169.59	4
208.91.109.210	4
195.122.226.164	4
42.194.173.211	4
128.201.99.127	4
185.74.4.189	4
149.56.180.167	4
196.216.73.90	4
81.70.143.188	4
121.4.67.144	4
116.110.70.100	4
81.71.141.18	4
115.159.149.124	4
45.80.64.246	4
220.86.129.106	4
212.64.95.187	4
107.189.8.33	4
64.227.65.76	4
41.222.0.16	4
159.75.132.34	4
132.232.31.157	4
212.64.90.41	4
104.248.206.88	4
106.52.124.26	4
181.48.60.50	4
185.247.225.43	4
106.75.232.123	4
39.153.183.75	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
81.68.238.7	4
113.215.181.247	4
106.37.183.34	4
20.70.152.170	4
185.165.168.229	4
162.247.74.74	4
45.141.84.126	4
162.247.74.7	4
2.222.115.231	4
118.89.245.202	4
60.250.164.169	4
124.123.66.20	4
119.29.83.177	4
157.245.161.35	4
110.80.17.26	4
119.45.33.80	4
103.108.194.82	4
119.84.8.43	4
65.49.20.68	4
202.29.214.13	4
192.42.116.16	4
107.189.13.161	4
107.189.12.234	4
42.192.132.127	4
192.241.184.110	4
211.238.111.61	4
159.65.219.142	4
93.43.240.145	4
188.126.89.60	4
190.61.31.205	4
211.253.8.225	4
103.219.112.1	4
104.131.161.6	4
213.6.203.226	4
104.225.150.138	4
202.77.105.109	4
190.145.224.18	4
49.232.175.27	4
49.234.93.52	4
35.199.93.228	4
87.117.25.126	4
49.234.213.42	4
120.92.134.94	4
139.186.67.94	4
109.152.157.216	4
111.93.214.67	4
61.84.179.163	4
106.75.86.16	4
121.4.39.102	4
81.68.215.204	4
211.144.221.226	4
49.232.86.148	4
165.22.14.77	4
1.117.185.140	4
138.0.239.70	4
188.166.74.91	4
27.66.8.135	4
121.204.79.189	4
106.13.194.54	4
14.29.162.139	4
49.232.141.86	4
171.25.193.25	4
181.13.51.177	4
106.53.156.113	4
45.239.155.19	4
119.97.252.154	4
181.124.152.149	4
144.34.247.135	4
45.7.196.77	4
159.89.115.126	4
82.156.246.141	4
81.69.242.16	4
121.5.243.95	4
218.94.136.90	4
114.6.41.72	4
91.149.225.131	4
125.129.140.104	4
116.98.161.224	4
46.61.247.131	4
74.197.220.216	4
193.239.232.102	4
106.75.6.234	4
111.93.71.219	4
1.15.178.149	4
118.24.120.41	4
1.116.178.163	4
91.224.157.20	4
185.220.102.254	4
185.220.102.251	4
187.189.239.176	4
81.68.128.73	4
103.167.92.101	4
159.75.125.15	4
149.129.237.83	4
59.56.99.130	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
121.5.165.250	4
41.137.137.92	4
139.59.44.143	4
106.12.112.4	4
1.15.254.46	4
179.83.128.81	4
192.210.215.108	4
36.66.156.125	4
49.234.42.143	4
167.71.228.31	4
52.231.89.53	4
81.71.136.226	4
175.27.139.168	4
167.94.138.116	4
167.94.138.113	4
71.105.113.224	4
103.96.151.129	4
172.220.118.30	4
1.117.75.20	4
42.248.78.142	4
167.249.92.173	4
88.200.224.211	4
203.95.212.41	4
152.136.212.92	4
175.207.13.22	4
175.198.80.24	4
72.42.162.79	4
200.218.251.153	4
134.19.146.45	4
1.15.147.20	4
205.185.116.201	4
222.185.241.130	4
139.198.27.217	4
192.241.200.124	4
60.255.230.126	4
59.29.227.55	4
154.89.5.34	4
123.206.111.27	4
106.52.43.157	4
202.152.33.132	4
132.255.253.49	4
121.26.219.202	4
193.164.149.179	4
58.177.171.112	4
168.196.96.37	4
206.81.12.173	4
83.15.236.180	4
116.110.209.30	4
1.117.169.66	4
148.70.89.212	4
43.254.153.84	4
175.24.2.73	4
111.206.4.222	4
167.71.164.127	4
180.167.18.22	4
218.21.242.89	4
179.43.176.31	4
192.144.186.150	4
134.17.16.92	4
200.148.108.181	4
81.69.19.191	4
171.245.44.19	4
42.192.10.106	4
122.51.77.182	4
1.119.131.102	4
199.19.225.172	4
89.17.63.85	4
116.110.90.215	4
209.124.64.138	4
183.214.193.196	4
152.136.107.21	4
59.12.118.155	4
106.54.203.54	4
164.52.24.168	4
164.52.24.164	4
121.4.154.126	4
152.32.128.196	4
209.141.59.180	4
104.131.16.68	4
121.5.21.112	4
64.227.21.69	4
139.155.74.25	4
198.199.69.35	4
42.192.140.159	4
112.19.174.226	4
61.148.90.118	4
143.198.141.151	4
72.50.214.28	4
190.144.14.170	4
92.154.95.236	4
109.132.156.112	4
1.222.105.27	4
205.185.114.141	4
121.28.182.26	4
82.200.65.218	4
121.4.42.125	4
201.150.124.9	4
123.207.188.95	4
111.229.196.228	4
31.130.184.55	4
212.48.87.76	4
134.209.64.28	4
83.12.171.68	4
59.72.122.148	4
111.161.74.117	4
111.161.74.118	4
185.247.225.85	4
167.248.133.27	4
218.39.130.113	4
45.119.215.150	4
49.232.204.97	4
41.76.175.134	4
153.101.29.178	4
121.4.213.118	4
106.75.250.31	4
189.4.128.122	4
220.66.155.2	4
118.163.216.107	4
81.68.81.31	4
183.236.82.99	4
159.65.228.224	4
42.193.0.6	4
162.142.125.59	4
103.145.107.232	4
115.159.208.207	4
182.224.240.221	4
195.216.207.22	4
37.123.163.58	4
199.195.248.37	4
206.189.6.143	4
88.215.177.224	4
49.235.187.75	4
82.157.189.241	4
106.55.251.223	4
91.192.136.43	4
35.197.227.71	4
187.35.147.87	4
205.185.126.99	4
155.94.228.165	4
82.64.45.205	4
46.45.33.4	4
154.221.18.205	4
222.77.181.28	4
165.22.184.212	4
181.23.73.197	4
199.195.248.80	4
47.181.159.172	4
45.154.255.147	4
205.185.116.145	4
49.233.203.30	4
89.248.174.3	4
45.144.225.127	4
79.120.54.174	4
136.144.41.6	4
111.161.74.106	4
192.241.202.246	4
139.219.13.163	4
123.206.194.213	4
1.15.117.189	4
109.116.41.238	4
217.36.223.29	4
128.199.255.180	4
121.4.213.242	4
187.170.23.187	4
201.218.215.106	4
121.5.162.8	4
89.232.192.40	4
81.71.143.30	4
139.155.69.205	4
1.116.186.52	4
121.4.154.134	4
123.156.225.58	4
1.15.133.216	4
49.233.183.15	4
202.165.25.137	4
114.32.60.157	4
209.97.132.66	4
138.197.149.97	4
77.52.12.151	4
92.55.42.79	4
202.93.224.90	4
209.141.53.18	4
122.55.221.172	4
120.53.233.105	4
1.9.131.3	4
121.4.180.253	4
123.207.251.122	4
192.241.141.233	4
161.35.49.78	4
91.209.59.71	4
192.241.206.115	4
212.64.74.235	4
177.220.164.124	4
159.75.16.191	4
218.29.196.186	4
49.206.18.102	4
114.67.68.191	4
35.199.67.17	4
200.52.80.34	4
162.247.72.199	4
157.230.190.64	4
106.54.170.148	4
212.192.246.88	4
139.59.27.92	4
185.107.47.171	4
180.76.53.208	4
221.131.165.40	4
106.39.21.10	4
157.245.252.34	4
155.4.0.67	4
115.146.122.173	4
167.94.138.25	4
185.67.82.114	4
61.12.38.162	4
211.44.250.253	4
112.175.44.33	4
161.132.96.90	4
42.192.200.48	4
146.56.222.200	4
207.249.123.185	4
165.22.99.161	4
222.190.145.130	4
187.208.170.226	4
221.213.129.46	4
82.156.215.180	4
40.68.120.102	4
125.212.233.74	4
45.239.155.26	4
1.117.184.86	4
5.141.85.82	4
47.180.89.22	4
206.189.35.215	4
122.51.248.76	4
120.48.14.240	4
81.69.220.13	4
146.56.205.28	4
81.70.84.33	4
89.163.154.91	4
41.208.150.118	4
49.143.32.6	4
186.22.240.26	4
200.158.198.184	4
119.29.184.119	4
81.70.233.53	4
201.235.19.122	4
138.68.172.66	4
36.91.119.221	4
116.255.213.176	4
159.75.80.191	4
104.244.74.29	4
120.92.34.203	4
128.199.247.40	4
80.255.81.61	4
121.4.108.200	4
173.249.25.188	4
190.16.237.182	4
64.225.70.174	4
111.67.192.159	4
79.84.114.36	4
95.171.192.38	4
35.240.234.188	4
80.67.172.162	4
181.228.204.71	4
178.62.232.188	4
104.244.75.62	4
157.230.126.87	4
82.156.230.109	4
92.39.79.202	4
177.95.36.21	4
129.126.116.193	4
121.5.197.248	4
139.217.98.200	4
200.114.236.19	4
37.221.204.206	4
58.229.240.81	4
116.110.107.203	4
114.141.160.121	4
212.152.35.78	4
81.71.19.202	4
195.29.102.21	4
162.142.125.58	4
162.142.125.57	4
167.94.138.31	4
27.128.156.158	4
162.142.125.195	4
207.180.243.2	4
185.90.136.200	4
18.27.197.252	4
1.116.22.225	4
79.117.188.40	4
193.169.254.138	4
167.248.133.43	4
117.107.163.240	4
122.248.33.1	4
200.13.195.70	4
193.213.28.210	4
45.144.225.143	4
119.92.70.82	4
49.234.62.183	4
143.110.146.185	4
139.59.93.234	4
222.101.206.56	4
193.32.127.159	4
193.32.127.153	4
192.241.201.200	4
147.139.168.106	4
82.222.252.34	4
80.184.140.78	4
82.156.235.6	4
104.199.35.3	4
106.12.128.72	4
77.37.17.226	4
62.210.37.82	4
36.89.87.106	4
152.136.232.65	4
134.175.135.136	4
45.119.83.250	4
139.255.245.67	4
107.189.8.65	4
81.70.147.144	4
14.99.4.82	3
134.122.124.193	3
95.156.96.46	3
115.159.90.184	3
115.159.90.189	3
94.19.151.124	3
167.94.138.60	3
188.166.211.7	3
142.93.58.181	3
221.204.171.37	3
110.8.84.56	3
152.136.140.186	3
81.70.21.113	3
49.233.23.193	3
104.140.188.58	3
24.245.227.211	3
114.96.99.17	3
116.106.18.186	3
162.142.125.16	3
211.253.24.250	3
106.52.12.165	3
106.38.203.230	3
115.159.202.112	3
192.241.210.178	3
203.205.37.233	3
81.70.180.77	3
178.161.144.50	3
185.220.101.40	3
185.220.101.42	3
86.62.114.139	3
58.212.158.155	3
81.70.18.171	3
192.241.206.51	3
182.76.142.58	3
143.202.209.31	3
178.62.76.138	3
82.156.22.138	3
192.241.198.51	3
192.241.198.59	3
82.156.249.67	3
81.182.248.193	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
128.199.4.167	3
205.185.117.129	3
202.169.46.88	3
192.241.209.39	3
114.207.139.203	3
182.72.142.62	3
49.232.253.88	3
192.241.195.51	3
125.65.82.7	3
220.178.75.153	3
85.202.80.35	3
132.232.56.191	3
109.11.193.220	3
185.45.150.243	3
42.193.117.168	3
42.193.19.16	3
116.23.163.93	3
114.67.250.30	3
1.116.67.182	3
196.0.105.5	3
111.231.75.83	3
222.73.56.10	3
218.14.208.90	3
104.244.79.6	3
81.68.88.207	3
81.17.94.50	3
144.34.240.47	3
222.178.122.85	3
179.217.62.94	3
192.241.209.114	3
209.141.45.121	3
104.244.74.57	3
82.64.32.76	3
221.132.17.74	3
121.4.241.12	3
1.15.183.15	3
113.141.166.197	3
122.51.239.82	3
120.52.93.191	3
157.230.109.166	3
106.55.59.64	3
81.70.85.42	3
161.49.215.46	3
104.168.243.10	3
1.15.140.150	3
222.185.230.154	3
119.29.63.117	3
124.43.64.13	3
36.134.149.251	3
177.92.98.254	3
64.235.231.20	3
195.154.222.199	3
108.218.199.206	3
49.232.160.156	3
121.4.66.186	3
42.192.170.39	3
185.225.68.102	3
54.38.176.117	3
106.37.72.234	3
171.239.251.174	3
175.24.103.72	3
42.193.9.88	3
1.15.150.10	3
157.245.252.154	3
180.76.104.77	3
192.241.201.125	3
49.234.71.65	3
72.191.66.50	3
111.229.191.196	3
183.111.96.15	3
124.239.148.63	3
176.192.57.3	3
106.13.26.165	3
36.133.35.228	3
121.4.113.29	3
1.14.69.182	3
192.241.199.14	3
134.175.55.42	3
180.76.124.150	3
81.70.160.145	3
104.244.72.120	3
178.128.209.47	3
49.234.7.171	3
89.182.18.46	3
103.109.30.30	3
119.29.216.238	3
50.233.42.98	3
139.198.179.86	3
114.111.53.196	3
202.18.170.222	3
1.15.82.167	3
175.6.40.14	3
159.65.30.66	3
20.83.146.24	3
218.203.109.125	3
82.156.43.193	3
122.51.154.241	3
45.12.134.108	3
173.161.87.170	3
170.130.187.38	3
170.130.187.34	3
192.241.200.248	3
104.244.75.122	3
182.148.53.170	3
129.28.165.213	3
119.27.168.200	3
106.75.9.141	3
104.37.188.123	3
192.241.206.177	3
