# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Feb 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
128.199.167.161	5
81.70.252.60	5
159.65.147.235	5
221.131.165.50	5
189.114.67.217	5
45.15.16.70	5
209.141.46.81	5
42.192.82.13	5
159.65.140.76	5
23.154.177.2	5
222.186.30.76	5
185.165.171.175	5
51.255.106.85	5
122.51.145.200	5
45.61.186.154	5
107.189.30.75	5
45.125.65.126	5
179.43.150.82	5
51.195.103.74	5
185.220.101.59	5
185.220.101.50	5
185.220.101.55	5
185.167.97.229	5
106.54.238.208	5
185.165.169.18	5
128.199.12.141	5
114.113.225.111	5
185.100.87.129	5
218.18.161.186	5
185.247.226.69	5
154.89.5.76	5
89.163.252.30	5
185.220.101.72	5
185.220.101.74	5
87.118.116.103	5
139.59.31.142	5
185.220.101.62	5
89.248.167.131	5
221.181.185.159	5
199.195.254.81	5
185.129.61.1	5
119.28.235.221	5
161.35.72.39	5
61.177.172.91	5
45.33.101.246	5
185.235.146.29	5
185.196.220.62	5
107.189.31.191	5
185.220.100.246	5
185.220.100.245	5
185.220.100.240	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
104.244.72.248	5
185.165.190.34	5
124.127.132.22	5
61.76.169.138	5
80.82.70.228	5
89.248.165.52	5
212.225.238.245	5
89.248.165.120	5
139.59.248.5	5
92.118.160.1	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
198.199.103.79	5
104.244.79.196	5
199.195.253.118	5
83.97.20.189	5
139.59.64.239	5
31.7.57.130	5
89.248.168.41	5
221.181.185.111	5
103.200.22.52	5
185.112.146.73	5
122.194.229.92	5
109.227.63.3	5
139.59.21.115	5
45.33.65.249	5
81.6.43.9	5
61.177.172.59	5
51.15.180.36	5
49.233.44.150	5
45.61.188.142	5
163.172.167.225	5
192.42.116.17	5
185.220.101.16	5
107.189.7.88	5
164.90.184.159	5
141.98.10.82	5
209.141.59.180	5
64.62.197.212	5
201.140.116.253	5
112.85.42.13	5
199.195.248.20	5
103.92.24.242	5
185.220.103.118	5
185.220.103.113	5
122.194.229.59	5
131.196.216.28	5
144.172.118.37	4
104.244.74.55	4
139.59.121.221	4
162.62.61.164	4
180.76.124.150	4
107.170.131.23	4
45.240.88.35	4
139.59.228.214	4
1.116.104.25	4
40.73.119.184	4
110.35.173.103	4
201.217.195.226	4
1.117.219.217	4
95.111.235.212	4
200.29.111.71	4
164.90.217.153	4
128.199.140.157	4
104.244.77.139	4
172.105.96.215	4
8.243.35.74	4
43.156.48.174	4
31.220.3.140	4
163.44.197.129	4
43.129.39.176	4
221.131.165.62	4
200.105.183.118	4
190.156.231.245	4
107.189.12.240	4
68.183.144.104	4
198.199.97.218	4
107.189.11.153	4
159.65.41.104	4
106.52.174.219	4
128.201.78.253	4
115.146.122.173	4
175.138.108.78	4
81.17.19.58	4
64.62.197.32	4
182.61.31.140	4
203.245.29.159	4
161.97.128.167	4
177.135.93.227	4
106.12.201.95	4
137.184.37.111	4
34.77.162.28	4
34.77.162.27	4
51.15.80.14	4
185.243.218.41	4
165.22.224.51	4
159.89.236.71	4
179.27.66.74	4
37.228.129.5	4
121.204.164.96	4
119.45.41.248	4
106.54.180.134	4
222.223.56.116	4
139.215.217.181	4
139.215.217.180	4
82.65.173.65	4
50.115.168.140	4
120.48.27.176	4
107.189.10.150	4
157.230.190.90	4
81.70.168.104	4
212.230.159.248	4
139.59.169.103	4
23.95.100.141	4
183.252.15.157	4
211.253.10.96	4
103.136.42.230	4
118.194.233.231	4
206.189.132.8	4
136.144.41.117	4
106.75.19.121	4
163.172.47.98	4
139.59.102.170	4
2.42.138.122	4
185.213.155.164	4
208.38.224.180	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
112.64.32.118	4
66.240.236.119	4
96.93.196.89	4
192.241.211.162	4
124.152.76.174	4
134.17.94.181	4
107.189.12.34	4
34.86.35.16	4
157.230.12.188	4
185.235.43.138	4
95.84.240.168	4
159.65.245.182	4
24.120.168.109	4
128.199.27.179	4
120.35.26.129	4
15.204.129.182	4
143.110.252.238	4
221.226.39.202	4
185.100.86.182	4
80.229.18.62	4
1.116.196.105	4
106.53.32.15	4
134.209.159.50	4
106.52.244.46	4
200.70.56.202	4
192.241.212.143	4
116.105.218.40	4
62.171.132.199	4
149.56.44.47	4
116.196.82.107	4
104.244.74.97	4
49.235.179.234	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
1.116.131.155	4
114.199.123.211	4
118.25.182.61	4
45.232.244.5	4
167.71.232.16	4
195.176.3.20	4
161.35.52.86	4
218.28.83.106	4
139.59.39.39	4
82.221.131.5	4
159.65.133.176	4
45.61.185.114	4
110.11.234.191	4
170.106.115.39	4
192.241.214.40	4
172.104.159.48	4
134.209.198.12	4
60.171.208.199	4
1.116.126.44	4
5.2.76.221	4
186.122.148.216	4
167.99.61.176	4
104.131.46.166	4
49.232.196.9	4
114.67.89.247	4
138.68.40.92	4
103.72.172.20	4
2.56.57.167	4
81.70.20.177	4
128.199.184.157	4
59.127.236.228	4
81.70.236.203	4
195.122.226.164	4
94.102.49.193	4
27.71.238.208	4
46.32.5.21	4
162.243.1.88	4
134.209.149.43	4
185.100.87.192	4
36.155.113.113	4
139.59.90.37	4
60.250.164.169	4
43.155.70.235	4
212.129.250.242	4
192.241.174.44	4
107.189.1.160	4
221.122.107.252	4
138.197.212.204	4
121.5.205.212	4
46.101.113.206	4
188.187.0.42	4
118.126.113.87	4
138.197.12.183	4
189.207.242.90	4
5.101.99.198	4
167.172.145.53	4
123.142.3.137	4
185.220.101.81	4
185.220.101.85	4
23.128.248.19	4
186.67.248.6	4
134.209.93.51	4
62.99.90.10	4
5.2.70.198	4
167.94.138.118	4
167.94.138.117	4
195.29.51.133	4
195.29.51.135	4
152.136.212.92	4
192.241.213.10	4
64.227.126.250	4
107.170.134.125	4
141.98.10.60	4
212.47.229.4	4
45.227.255.35	4
180.182.47.132	4
116.110.9.58	4
139.162.192.166	4
61.177.172.174	4
138.197.180.102	4
220.130.178.136	4
51.195.42.226	4
212.64.71.225	4
116.110.98.118	4
171.244.202.131	4
159.223.41.136	4
150.95.64.26	4
162.142.125.220	4
46.101.132.159	4
49.235.125.17	4
129.28.199.85	4
180.76.225.176	4
58.221.62.191	4
64.62.197.152	4
106.53.52.203	4
65.49.198.145	4
192.141.107.58	4
42.192.140.159	4
104.244.78.213	4
82.200.65.218	4
196.38.70.24	4
111.161.74.117	4
111.161.74.118	4
104.244.74.253	4
184.170.255.250	4
134.122.57.194	4
192.241.204.152	4
104.192.3.118	4
220.88.1.208	4
190.24.6.162	4
172.105.77.209	4
139.59.3.114	4
43.131.23.42	4
138.68.64.178	4
209.97.145.173	4
121.120.80.170	4
23.251.102.74	4
79.120.54.174	4
185.225.68.13	4
64.227.28.246	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
42.192.76.45	4
109.70.100.83	4
109.70.100.84	4
81.70.252.79	4
43.155.96.63	4
167.71.58.244	4
101.34.37.176	4
199.249.230.69	4
114.67.68.191	4
139.59.27.92	4
185.220.101.6	4
68.183.156.109	4
186.122.149.6	4
209.141.34.232	4
128.199.43.218	4
206.189.35.215	4
113.28.243.105	4
138.197.97.211	4
185.220.101.189	4
185.220.101.185	4
185.220.101.186	4
185.220.101.187	4
200.142.113.150	4
134.209.159.32	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
104.244.78.160	4
52.169.122.231	4
78.37.125.18	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
218.69.91.226	4
185.14.97.145	4
109.69.67.17	4
62.210.185.4	4
23.129.64.219	4
121.5.116.110	4
106.12.113.204	4
194.32.107.171	4
111.231.223.88	4
82.196.5.251	4
120.92.21.91	4
121.5.169.115	4
35.207.98.222	4
139.59.7.177	4
81.71.38.43	4
1.15.65.22	4
165.232.164.134	4
211.253.24.250	4
185.220.101.48	4
185.220.101.44	4
150.158.117.33	4
165.227.42.197	4
104.131.13.185	4
121.4.121.147	4
42.193.19.16	4
218.14.208.90	4
104.244.79.6	4
89.248.163.173	4
109.70.100.80	4
132.232.57.135	4
106.13.74.61	4
218.206.136.24	4
51.15.235.211	4
134.17.16.196	4
185.220.101.73	4
83.97.20.151	4
206.189.174.127	4
167.172.133.221	4
171.251.17.15	4
93.108.242.140	4
119.29.135.210	4
101.69.200.162	4
120.31.71.238	4
207.154.215.3	4
185.104.120.30	4
198.98.53.212	4
119.29.103.54	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
104.131.39.193	4
45.55.165.48	4
96.56.221.138	4
58.220.56.64	4
104.131.68.23	4
81.68.178.143	4
165.227.25.154	4
211.239.124.246	4
67.207.89.15	4
109.70.100.36	4
107.189.30.23	4
171.252.128.79	4
194.32.107.159	4
81.71.28.229	4
134.17.16.37	4
119.28.78.126	4
138.68.148.177	4
73.13.104.201	4
212.231.197.226	4
138.117.60.112	4
185.185.170.27	4
107.189.28.253	4
106.13.205.10	4
35.192.179.181	4
174.138.24.157	4
182.61.59.14	4
49.232.210.15	4
64.227.25.222	4
186.10.125.209	4
121.201.34.21	4
103.129.223.98	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
200.53.221.98	4
212.129.40.84	4
209.141.55.26	4
167.248.133.118	4
167.248.133.119	4
167.99.68.65	4
121.4.222.149	4
180.250.247.45	4
106.75.251.234	4
201.151.0.166	4
43.131.22.118	4
81.68.154.153	4
117.111.1.67	4
162.243.136.58	4
157.230.83.80	4
51.75.161.78	4
221.181.185.143	4
88.80.186.144	4
179.131.10.103	4
1.116.136.239	4
61.177.172.76	4
106.75.177.49	4
81.30.162.21	4
159.65.240.232	4
1.117.105.163	4
186.234.249.196	4
183.195.121.197	4
107.189.6.161	4
162.243.116.41	4
118.27.35.131	4
104.244.78.183	4
186.4.222.45	4
138.68.8.198	4
164.52.89.94	4
116.105.164.207	4
43.131.66.209	4
178.17.174.164	4
181.40.122.2	4
34.105.0.156	4
81.68.230.85	4
143.198.8.62	4
120.92.133.80	4
45.61.187.245	4
112.198.27.40	4
167.71.30.121	4
167.71.185.113	4
61.177.172.87	4
160.153.234.236	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
104.236.124.45	4
81.68.184.218	4
152.32.131.196	4
64.185.3.117	4
103.24.179.57	4
185.180.143.73	4
5.88.130.165	4
143.198.160.124	4
1.214.224.155	4
37.0.11.157	4
103.80.38.82	4
170.150.220.12	4
190.15.222.52	4
1.116.87.135	4
104.248.128.115	4
143.244.182.0	4
160.153.252.142	4
13.72.86.172	4
101.36.149.72	4
106.55.20.84	4
89.248.168.51	4
45.128.133.242	4
113.31.125.232	4
51.195.45.190	4
43.224.29.19	4
104.244.78.168	4
114.141.132.88	4
222.101.206.56	4
193.189.100.194	4
62.148.142.202	4
165.227.142.62	4
119.201.21.1	4
165.22.10.136	4
34.86.35.23	4
34.86.35.29	4
128.199.174.204	4
121.4.67.144	4
162.144.66.89	4
107.189.8.33	4
186.10.245.152	4
81.69.190.192	4
138.255.240.36	4
159.65.111.89	4
208.68.7.129	4
170.106.115.55	4
37.139.9.20	4
106.38.121.162	4
192.42.116.19	4
209.141.41.103	4
213.164.206.127	4
139.59.47.208	4
81.70.161.162	4
178.175.131.194	4
118.195.146.83	4
157.230.47.241	4
68.183.97.244	4
185.100.85.24	4
61.138.100.126	4
163.172.41.228	4
138.197.129.38	4
161.35.99.173	4
121.5.243.95	4
64.227.8.26	4
184.105.220.24	4
118.24.120.41	4
103.72.144.228	4
111.93.235.74	4
112.26.44.112	4
139.59.18.217	4
67.211.208.83	4
222.66.94.46	4
181.53.253.13	4
199.195.253.222	4
203.95.212.41	4
139.59.64.41	4
143.198.141.143	4
45.64.112.104	4
1.63.226.147	4
42.118.242.189	4
104.244.78.148	4
195.29.105.125	4
116.110.216.203	4
165.227.101.226	4
118.24.157.24	4
192.241.212.52	4
109.70.100.28	4
95.154.24.73	4
137.184.50.19	4
107.189.12.7	4
220.88.56.67	4
154.89.5.83	4
14.63.162.44	4
182.76.47.236	4
159.203.119.1	4
223.197.186.7	4
5.8.10.202	4
159.223.127.239	4
95.85.33.224	4
179.43.187.146	4
66.240.236.116	4
175.139.1.34	4
119.167.99.194	4
111.67.197.129	4
106.54.98.89	4
43.134.187.246	4
45.55.233.213	4
185.220.101.49	4
185.100.86.154	4
185.220.101.43	4
89.175.29.126	4
157.245.13.253	4
1.117.226.159	4
159.89.47.106	4
198.211.107.224	4
187.72.177.131	4
107.189.5.68	4
106.12.140.168	4
204.48.16.247	4
116.110.69.141	4
159.89.164.146	4
159.65.154.184	4
192.241.214.37	4
192.241.213.85	4
23.97.240.235	4
143.198.164.155	4
112.78.3.141	4
71.6.135.131	4
109.70.100.79	4
182.73.123.118	4
46.101.143.148	4
159.89.130.126	4
143.244.151.160	4
96.78.175.36	4
151.80.148.159	4
161.97.106.67	4
49.233.191.127	4
101.227.82.60	4
107.189.14.165	4
51.15.59.15	4
181.88.176.45	4
157.245.252.34	4
71.6.165.200	4
157.245.216.88	4
118.140.205.198	4
106.12.24.203	4
197.255.225.96	4
134.209.79.45	4
192.241.204.198	4
37.189.211.79	4
199.249.230.116	4
199.249.230.119	4
164.52.203.171	4
122.114.237.5	4
185.220.101.10	4
62.233.50.127	4
87.120.254.105	4
120.92.34.203	4
175.42.70.240	4
128.199.45.37	4
183.91.11.82	4
142.93.58.181	4
142.93.145.85	4
45.240.88.20	4
185.51.76.187	4
143.244.136.52	4
189.33.0.103	4
94.102.56.151	4
201.87.151.166	4
89.187.143.31	4
174.138.0.130	4
139.59.93.234	4
192.241.214.12	4
36.89.87.106	4
20.39.242.238	4
119.45.113.61	4
159.203.102.122	4
194.204.194.11	4
104.140.188.58	4
43.131.94.145	4
157.245.252.154	4
81.68.176.149	4
164.92.198.31	4
45.129.136.45	4
144.91.78.107	4
82.200.226.226	4
34.86.35.27	4
34.86.35.21	4
34.86.35.30	4
206.189.38.198	4
116.110.94.190	4
118.194.254.169	4
118.193.38.83	4
185.220.101.139	4
118.195.139.187	4
211.23.87.106	4
146.185.159.124	4
107.189.5.248	4
124.239.148.63	4
49.232.161.195	4
35.184.62.5	4
164.90.228.77	4
61.155.138.100	4
121.200.61.37	4
49.235.248.61	4
128.14.209.250	4
204.17.56.42	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
116.236.243.130	4
61.102.42.5	4
192.241.208.68	4
114.67.116.17	4
188.234.247.110	4
88.215.177.224	4
106.53.96.64	4
8.129.89.183	4
82.156.9.18	4
194.32.107.187	4
69.55.60.106	4
185.220.103.9	4
185.220.103.4	4
143.198.136.88	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
218.56.11.236	4
142.93.243.95	4
209.65.66.239	4
209.141.35.132	4
165.22.181.245	4
159.89.164.104	4
159.65.67.134	4
121.5.235.42	4
165.227.169.7	4
107.189.31.227	4
152.136.102.64	4
106.13.32.128	4
109.70.100.34	4
109.70.100.33	4
192.241.213.58	4
116.105.23.172	4
128.199.123.0	4
222.92.183.227	4
185.100.85.61	4
1.117.220.173	4
89.58.30.164	4
104.131.93.177	4
167.71.239.134	4
107.189.7.175	4
43.134.210.86	4
161.35.121.130	4
209.141.40.109	4
125.76.228.194	4
81.69.160.121	4
181.143.10.148	4
107.189.28.102	4
112.85.42.81	4
114.7.162.198	4
72.143.15.82	4
1.15.77.31	4
81.70.105.82	4
103.253.145.58	4
198.98.50.112	4
42.193.50.60	4
159.65.128.16	4
185.100.87.253	4
68.183.229.218	4
162.243.42.225	4
66.240.236.109	4
112.78.188.194	4
205.185.126.111	4
103.141.117.248	4
193.169.254.250	4
138.197.203.168	4
46.101.95.65	4
182.61.18.57	4
181.52.249.213	4
104.131.91.148	4
159.89.194.103	4
116.110.25.95	4
159.203.85.196	4
154.89.5.79	4
46.146.218.79	4
193.239.232.102	4
82.65.23.62	4
177.207.164.143	4
161.35.112.155	4
95.214.54.97	4
104.236.52.94	4
173.249.57.253	4
197.153.56.207	4
150.158.153.128	4
119.84.128.24	4
190.64.136.122	4
192.241.214.54	4
167.172.101.208	4
213.141.131.22	4
106.75.87.16	4
42.193.55.36	4
142.93.8.99	4
182.71.85.94	4
103.98.78.35	4
209.141.44.64	4
114.118.10.141	4
46.38.247.22	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
138.0.239.70	4
222.187.254.41	4
159.89.115.74	4
64.213.148.44	4
150.109.7.77	4
5.2.78.69	4
58.213.120.99	4
61.132.225.82	4
106.51.80.198	4
137.184.26.49	4
68.183.52.2	4
50.225.176.238	4
89.58.17.0	4
193.189.100.202	4
193.189.100.201	4
193.189.100.205	4
64.62.197.62	4
104.248.168.145	4
95.85.39.74	4
116.105.169.12	4
165.227.114.134	4
91.208.99.2	4
120.92.89.30	4
121.4.123.73	4
104.244.73.93	4
42.192.125.230	4
46.232.251.191	4
121.5.226.94	4
64.62.197.2	4
2.184.4.3	4
34.77.162.11	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
124.109.61.121	4
94.153.212.78	4
195.176.3.19	4
82.221.105.6	4
82.65.158.207	4
220.86.29.35	4
34.96.130.28	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.20	4
185.74.4.189	4
1.235.192.218	4
180.250.124.227	4
