# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.60	6
221.131.165.65	6
107.189.31.87	6
107.189.5.5	6
167.99.223.124	6
164.52.24.164	6
104.244.78.213	6
136.144.41.3	6
185.220.101.33	6
204.194.29.4	6
185.220.101.9	6
185.220.101.3	6
185.220.101.2	6
116.235.94.247	6
45.148.10.235	6
185.14.97.147	6
23.129.64.211	6
23.129.64.212	6
94.142.241.194	6
185.220.101.42	6
185.220.101.43	6
80.82.77.139	6
221.181.185.94	6
23.154.177.3	6
185.31.175.191	6
185.170.114.25	6
115.73.30.224	6
130.149.80.199	6
185.220.101.60	6
185.220.101.61	6
5.199.143.202	6
188.166.22.176	6
31.210.20.110	6
185.42.170.203	6
104.244.78.183	6
222.186.42.137	6
209.127.17.242	6
209.141.33.193	6
192.210.243.232	6
54.36.108.162	6
185.220.100.251	6
107.189.10.237	6
137.184.49.249	6
91.219.237.21	6
94.230.208.147	6
192.42.116.14	6
192.42.116.13	6
192.42.116.19	6
198.98.48.203	6
5.8.10.202	6
107.189.13.254	6
185.220.101.49	6
81.6.43.167	6
151.80.148.159	6
171.251.18.27	6
198.144.121.93	6
91.219.236.197	6
93.123.93.104	6
104.244.74.28	6
185.31.175.213	6
89.163.243.88	6
151.115.60.113	6
60.170.247.162	6
185.220.101.134	6
185.220.101.137	6
185.243.218.50	6
27.115.124.100	6
23.129.64.131	6
93.174.95.106	6
222.186.180.130	6
185.220.103.8	6
185.220.103.4	6
185.220.103.7	6
193.31.24.154	6
185.220.102.6	6
116.105.217.54	6
185.100.85.61	6
91.219.236.228	6
207.244.70.35	6
104.244.73.126	6
58.37.145.160	6
222.186.42.7	6
107.189.3.244	6
222.187.254.41	6
46.232.251.191	6
45.61.184.103	6
209.141.33.121	6
195.176.3.23	6
185.233.100.23	6
161.35.153.152	6
167.71.48.128	6
2.56.59.114	6
185.220.102.254	6
185.220.102.252	6
185.220.102.250	6
185.67.82.114	6
198.144.121.43	6
104.244.73.205	6
204.8.156.142	6
185.220.101.148	6
161.35.82.195	6
23.154.177.2	6
23.154.177.5	6
92.255.85.237	6
107.189.30.23	6
222.186.30.76	6
164.92.250.114	6
195.133.18.210	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
209.141.32.141	6
5.2.70.140	6
82.221.128.191	6
72.167.48.55	6
23.129.64.145	6
23.129.64.141	6
221.181.185.151	6
199.195.254.81	6
185.129.61.3	6
167.99.39.128	6
209.127.17.234	6
92.255.85.37	6
94.142.244.16	6
45.153.160.136	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
69.49.244.54	6
185.220.100.247	6
185.220.100.248	6
185.220.100.249	6
185.220.101.18	6
222.187.232.39	6
185.220.101.155	6
185.4.132.135	6
80.82.70.228	6
176.58.100.98	6
185.220.101.37	6
185.220.101.36	6
192.42.116.22	6
192.42.116.27	6
192.42.116.24	6
192.42.116.28	6
209.141.62.185	6
45.33.65.249	6
185.220.100.245	6
209.141.45.189	6
185.142.236.35	6
195.206.105.217	6
198.98.51.189	6
107.189.28.84	6
185.220.101.144	6
185.220.101.147	6
185.165.190.34	6
107.189.30.134	6
51.15.76.60	6
185.100.87.202	6
185.220.101.129	6
85.202.80.35	5
104.244.74.57	5
107.189.10.137	5
139.198.179.86	5
45.12.134.108	5
192.241.213.194	5
23.105.222.242	5
45.155.204.39	5
43.129.39.176	5
209.14.131.233	5
107.189.30.111	5
178.17.170.164	5
60.30.98.194	5
107.189.11.153	5
162.247.74.204	5
116.103.20.17	5
34.77.162.27	5
139.162.190.203	5
51.15.80.14	5
192.241.207.62	5
217.79.179.7	5
178.17.171.102	5
185.220.100.250	5
107.189.10.150	5
89.248.168.112	5
58.57.15.29	5
192.241.214.66	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
66.240.236.119	5
31.42.186.101	5
91.92.109.43	5
192.241.212.226	5
23.129.64.132	5
23.129.64.133	5
209.141.41.46	5
210.74.11.97	5
116.105.77.214	5
91.250.242.12	5
195.176.3.20	5
82.221.131.5	5
161.35.153.169	5
125.64.94.138	5
5.183.209.135	5
94.102.49.190	5
94.102.49.193	5
223.71.167.164	5
185.165.169.200	5
91.132.147.168	5
5.182.210.216	5
107.189.4.253	5
167.94.138.115	5
199.195.253.184	5
109.201.133.100	5
39.130.140.131	5
221.131.165.62	5
194.32.107.72	5
116.105.73.71	5
116.105.29.71	5
192.241.211.240	5
104.244.76.170	5
192.241.211.79	5
111.161.74.118	5
185.191.127.231	5
34.77.162.4	5
34.77.162.7	5
38.91.102.84	5
185.100.85.132	5
205.185.125.72	5
114.67.68.191	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
5.254.56.242	5
115.248.153.89	5
185.220.101.188	5
185.220.101.185	5
72.167.47.69	5
34.86.35.26	5
34.86.35.24	5
34.86.35.25	5
195.144.21.219	5
36.91.119.221	5
104.244.72.115	5
23.129.64.219	5
23.129.64.218	5
23.129.64.215	5
23.129.64.214	5
23.129.64.217	5
185.191.127.214	5
116.110.83.113	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
104.244.79.6	5
198.98.59.119	5
106.13.74.61	5
107.189.14.27	5
91.241.19.42	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
117.68.2.55	5
178.79.177.104	5
104.244.72.136	5
89.248.174.3	5
116.110.96.81	5
199.249.230.69	5
27.115.124.10	5
185.220.101.63	5
209.141.55.26	5
192.241.213.78	5
81.17.18.61	5
81.17.18.60	5
209.141.54.195	5
198.98.56.248	5
161.35.199.104	5
5.2.73.229	5
148.235.82.68	5
43.134.92.151	5
43.134.92.159	5
106.13.140.138	5
178.128.206.34	5
43.131.66.209	5
209.141.48.248	5
192.35.168.32	5
27.115.124.37	5
27.115.124.36	5
34.77.162.28	5
34.77.162.21	5
34.77.162.25	5
185.220.101.189	5
178.175.131.194	5
172.106.17.218	5
163.172.251.144	5
43.129.35.207	5
104.244.78.168	5
200.195.169.59	5
27.115.124.9	5
185.220.101.24	5
192.42.116.17	5
192.42.116.18	5
95.182.201.129	5
209.141.41.103	5
213.164.206.127	5
66.240.192.82	5
192.35.168.64	5
128.199.247.40	5
198.98.59.49	5
37.187.96.183	5
107.189.31.241	5
45.95.169.128	5
204.85.191.9	5
34.96.130.14	5
109.70.100.29	5
107.189.5.206	5
27.115.124.75	5
185.100.86.154	5
38.91.102.38	5
5.255.96.245	5
192.241.214.31	5
5.2.72.168	5
51.68.214.45	5
193.169.254.138	5
20.115.64.28	5
107.189.14.165	5
157.245.252.34	5
192.241.212.72	5
74.82.47.194	5
185.220.101.153	5
185.220.101.150	5
104.244.75.88	5
40.125.214.159	5
27.122.59.100	5
204.85.191.8	5
38.143.137.18	5
192.241.211.116	5
66.240.219.146	5
43.131.94.145	5
185.220.101.48	5
34.86.35.27	5
34.86.35.30	5
185.220.101.130	5
185.220.101.132	5
185.220.101.139	5
27.115.124.106	5
27.115.124.108	5
107.189.5.248	5
23.129.64.134	5
185.220.103.9	5
185.220.103.6	5
198.98.62.74	5
116.110.19.131	5
23.183.82.117	5
143.198.136.88	5
218.56.11.236	5
220.197.9.114	5
104.244.77.122	5
5.2.72.124	5
138.118.235.164	5
107.189.31.227	5
198.98.57.230	5
124.160.96.249	5
209.141.49.232	5
144.126.222.242	5
135.125.137.236	5
198.98.50.112	5
45.88.188.13	5
87.118.110.27	5
107.189.4.203	5
198.98.49.124	5
192.241.214.52	5
104.244.77.101	5
185.128.41.50	5
107.189.12.238	5
5.2.72.73	5
27.115.124.74	5
58.213.120.99	5
34.65.49.224	5
71.6.146.130	5
5.2.73.169	5
104.244.73.93	5
116.196.122.196	5
107.189.1.178	5
185.191.124.143	5
34.77.162.12	5
34.77.162.17	5
34.77.162.16	5
34.77.162.18	5
164.52.117.194	5
199.195.252.18	5
1.235.192.218	5
43.130.10.173	5
104.244.74.121	5
71.6.167.142	5
185.98.26.254	5
20.206.109.196	5
185.65.205.10	5
185.38.175.130	5
71.6.232.6	5
104.244.73.169	5
82.146.55.139	5
20.206.86.179	5
104.244.72.168	5
85.95.191.186	5
116.105.222.27	5
93.42.117.137	5
117.131.215.49	5
192.241.194.105	5
198.98.51.151	5
185.100.86.182	5
66.240.192.138	5
31.172.80.104	5
185.220.101.140	5
205.185.126.99	5
34.86.35.6	5
34.86.35.4	5
34.86.35.0	5
34.86.35.9	5
45.15.16.70	5
192.35.168.176	5
159.223.16.53	5
103.39.212.96	5
36.80.48.9	5
179.43.187.36	5
221.213.129.46	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.50	5
185.220.101.56	5
185.220.101.55	5
45.129.56.200	5
185.165.169.18	5
185.113.128.30	5
199.249.230.71	5
184.105.247.254	5
159.203.111.100	5
54.37.16.241	5
34.96.130.31	5
23.129.64.149	5
23.129.64.140	5
23.129.64.143	5
185.220.101.190	5
116.105.77.83	5
104.244.72.120	5
115.73.29.124	5
195.176.3.19	5
34.77.162.10	5
34.77.162.13	5
163.172.29.30	5
192.241.215.51	5
89.163.150.213	5
160.116.22.17	5
87.118.116.103	5
185.165.190.17	5
159.89.202.95	5
116.110.20.208	5
34.86.35.16	5
89.248.167.131	5
45.190.156.75	5
221.181.185.159	5
34.96.130.13	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
160.116.22.18	5
71.6.158.166	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
116.105.161.168	5
185.129.61.4	5
201.217.159.155	5
34.96.130.9	5
34.96.130.8	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
45.153.160.132	5
45.153.160.131	5
45.153.160.138	5
65.49.20.66	5
34.77.162.23	5
107.189.1.90	5
34.77.162.31	5
107.189.28.241	5
46.182.21.248	5
185.220.100.244	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
192.241.213.114	5
82.221.131.71	5
5.2.79.111	5
81.17.18.58	5
81.17.18.59	5
87.118.96.154	5
95.143.178.197	5
27.115.124.43	5
205.185.117.149	5
104.244.77.235	5
104.244.72.36	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
185.220.101.38	5
185.220.101.35	5
185.220.101.32	5
192.42.116.20	5
107.189.14.76	5
185.220.103.118	5
89.97.218.142	5
158.69.63.54	5
194.32.107.69	5
109.227.63.3	5
106.12.179.119	5
116.110.156.69	5
185.220.101.163	5
185.220.101.160	5
116.110.99.109	5
5.2.75.253	5
185.100.86.128	5
185.220.100.246	5
209.141.44.236	5
185.142.236.36	5
185.142.236.34	5
107.189.12.169	5
107.189.7.175	5
5.2.73.66	5
185.220.101.16	5
91.149.225.120	5
94.16.121.91	5
141.98.10.82	5
209.141.59.180	5
221.10.33.104	5
185.220.101.149	5
185.220.101.142	5
185.220.101.143	5
46.29.248.238	5
34.159.219.223	5
170.106.173.40	5
94.153.161.234	5
192.241.212.93	5
192.241.203.236	5
185.107.70.56	5
167.94.138.113	5
107.189.14.119	5
212.192.246.95	5
162.142.125.194	5
213.61.215.54	5
119.62.4.69	5
114.96.99.17	4
107.189.31.195	4
192.241.215.105	4
192.241.215.102	4
192.241.215.100	4
104.244.74.55	4
104.225.156.67	4
192.241.213.196	4
40.73.119.184	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
183.136.225.42	4
185.99.47.249	4
198.98.60.90	4
220.178.31.90	4
192.241.207.206	4
31.220.3.140	4
192.241.210.106	4
192.241.210.104	4
192.241.210.108	4
222.133.37.18	4
119.97.252.154	4
5.2.77.146	4
103.163.12.2	4
192.241.211.109	4
124.43.9.184	4
49.232.31.218	4
43.129.36.145	4
116.105.171.188	4
121.131.164.62	4
185.180.143.148	4
185.180.143.143	4
185.180.143.147	4
185.180.143.145	4
64.62.197.32	4
203.245.29.159	4
120.195.23.26	4
107.189.12.97	4
142.11.243.82	4
175.209.89.234	4
185.243.218.40	4
192.241.209.88	4
37.228.129.5	4
106.12.86.8	4
42.248.77.136	4
178.17.171.197	4
42.112.85.100	4
82.65.173.65	4
210.22.128.214	4
211.252.87.118	4
119.84.122.107	4
1.85.219.231	4
81.25.152.154	4
58.210.119.34	4
90.209.11.168	4
92.118.161.25	4
162.142.125.60	4
104.140.188.18	4
104.37.188.123	4
192.241.214.145	4
192.241.214.64	4
192.241.214.65	4
136.144.41.117	4
198.98.59.35	4
45.230.154.158	4
107.189.13.143	4
176.10.107.180	4
172.104.131.24	4
198.98.57.207	4
192.241.209.199	4
185.180.143.75	4
185.180.143.73	4
109.70.100.25	4
109.70.100.21	4
109.70.100.22	4
192.241.210.129	4
185.173.35.21	4
167.71.2.26	4
223.223.183.243	4
192.241.215.99	4
103.140.189.171	4
120.35.26.129	4
221.231.12.110	4
93.174.93.218	4
192.241.212.223	4
208.100.26.229	4
104.206.128.2	4
23.129.64.137	4
192.241.208.163	4
51.15.244.188	4
91.150.172.162	4
49.232.119.202	4
23.183.81.197	4
192.241.207.46	4
192.241.212.149	4
176.111.173.238	4
179.27.60.34	4
104.244.73.85	4
163.172.120.18	4
221.163.103.143	4
185.4.132.183	4
104.244.74.97	4
1.117.80.137	4
104.244.74.211	4
103.150.113.250	4
167.99.1.98	4
139.59.39.39	4
192.241.214.162	4
45.61.185.114	4
192.241.197.26	4
170.106.115.39	4
192.241.214.40	4
172.104.159.48	4
138.118.235.152	4
157.245.101.31	4
106.52.86.172	4
192.241.211.149	4
192.241.211.140	4
193.32.126.151	4
192.241.213.212	4
119.99.131.227	4
5.183.209.134	4
192.241.212.203	4
192.241.207.5	4
167.99.119.168	4
138.59.18.110	4
199.19.224.231	4
223.71.167.166	4
37.187.196.70	4
139.59.72.74	4
125.187.24.45	4
185.100.87.192	4
198.98.51.222	4
65.49.20.81	4
183.240.209.145	4
178.17.174.68	4
71.19.144.106	4
115.238.88.130	4
92.118.160.17	4
107.189.1.160	4
116.105.222.36	4
23.236.146.162	4
180.97.80.12	4
170.106.115.151	4
175.210.240.51	4
167.71.64.192	4
80.82.77.235	4
167.172.145.53	4
79.156.9.122	4
187.189.52.132	4
186.67.248.8	4
186.67.248.5	4
5.2.70.198	4
172.105.13.165	4
167.94.138.116	4
104.206.128.58	4
219.147.14.230	4
45.61.184.239	4
194.32.107.71	4
194.32.107.70	4
143.110.248.63	4
104.37.190.254	4
192.241.198.233	4
51.195.42.226	4
205.185.114.87	4
192.241.211.247	4
45.5.195.205	4
27.115.124.44	4
43.131.91.178	4
64.62.197.152	4
164.52.24.165	4
192.241.211.78	4
43.251.159.144	4
167.248.133.59	4
92.118.160.33	4
45.61.186.169	4
34.86.35.31	4
34.77.162.2	4
43.131.23.42	4
82.157.189.241	4
104.140.188.26	4
199.195.248.80	4
23.251.102.74	4
136.144.41.6	4
192.241.214.80	4
116.105.22.227	4
138.197.149.97	4
67.207.95.230	4
167.71.2.44	4
185.181.102.18	4
164.92.242.66	4
199.249.230.67	4
199.249.230.66	4
198.98.49.20	4
180.76.53.208	4
71.19.154.84	4
185.220.101.6	4
194.32.107.57	4
194.32.107.56	4
194.32.107.58	4
195.133.40.102	4
107.189.29.41	4
107.180.88.176	4
198.199.116.203	4
209.141.34.232	4
46.101.110.141	4
192.35.168.160	4
192.241.215.64	4
185.220.101.184	4
185.220.101.186	4
185.220.101.187	4
185.220.101.181	4
185.220.101.182	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
34.86.35.29	4
104.244.78.160	4
45.61.185.88	4
45.61.186.15	4
87.118.116.90	4
92.118.160.57	4
109.69.67.17	4
185.191.127.212	4
170.106.174.246	4
34.77.171.106	4
205.185.123.97	4
81.182.248.193	4
218.14.208.90	4
104.244.72.239	4
124.152.213.64	4
192.241.213.149	4
113.116.247.28	4
134.17.16.196	4
170.130.187.30	4
170.130.187.34	4
193.169.255.209	4
101.69.200.162	4
152.70.59.26	4
167.248.133.58	4
185.104.120.30	4
104.206.128.10	4
104.206.128.14	4
146.88.240.4	4
198.98.53.212	4
147.50.248.101	4
192.241.199.248	4
93.191.101.219	4
45.190.156.69	4
34.96.130.26	4
34.96.130.23	4
34.96.130.21	4
192.35.168.144	4
71.6.146.186	4
71.6.146.185	4
136.144.41.154	4
23.154.177.7	4
185.100.87.139	4
34.77.15.46	4
96.56.221.138	4
116.103.21.65	4
192.241.195.46	4
104.131.68.23	4
185.173.35.1	4
171.227.216.33	4
104.244.72.132	4
192.241.209.53	4
20.206.120.93	4
192.35.168.80	4
45.61.186.123	4
139.198.179.46	4
222.186.153.230	4
157.230.230.126	4
199.249.230.64	4
93.115.84.143	4
212.231.197.226	4
2.86.34.153	4
86.104.10.74	4
185.185.170.27	4
107.189.28.253	4
194.85.248.147	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
195.37.190.89	4
192.241.207.185	4
167.248.133.114	4
167.248.133.115	4
81.7.145.20	4
170.130.187.10	4
192.241.214.193	4
192.241.214.199	4
43.131.22.48	4
211.253.133.50	4
51.15.235.211	4
68.183.72.188	4
88.80.186.144	4
192.35.168.128	4
171.252.129.159	4
192.241.211.199	4
192.241.211.93	4
192.241.211.94	4
183.195.121.197	4
116.236.222.106	4
118.24.120.41	4
209.141.42.149	4
95.85.16.238	4
178.17.174.164	4
104.206.128.30	4
165.22.205.114	4
112.198.27.40	4
209.141.51.224	4
192.241.214.101	4
192.241.215.173	4
192.241.215.171	4
192.241.215.174	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.26	4
222.103.167.174	4
115.74.138.25	4
178.176.202.62	4
116.247.81.99	4
104.140.188.10	4
185.220.101.21	4
192.241.208.82	4
183.136.225.9	4
185.180.143.74	4
192.241.207.141	4
192.241.213.99	4
199.249.230.81	4
199.249.230.80	4
199.249.230.82	4
199.249.230.84	4
199.249.230.86	4
200.46.45.114	4
89.163.143.8	4
89.248.168.51	4
171.112.176.188	4
185.220.205.106	4
192.241.204.230	4
45.128.133.242	4
51.195.45.190	4
192.241.212.182	4
68.183.223.89	4
45.134.144.108	4
61.19.27.253	4
193.189.100.197	4
193.189.100.196	4
193.189.100.195	4
45.134.225.20	4
92.63.173.173	4
192.241.213.224	4
195.5.7.211	4
69.163.46.15	4
107.189.8.33	4
185.220.101.128	4
116.110.219.149	4
192.241.215.159	4
192.241.215.151	4
162.62.191.231	4
203.159.80.73	4
104.244.79.234	4
170.106.115.55	4
192.241.214.67	4
192.241.214.68	4
2.57.121.29	4
5.182.210.155	4
104.140.188.34	4
170.130.187.50	4
187.32.84.234	4
217.12.221.131	4
170.130.187.58	4
116.110.148.240	4
1.119.131.102	4
152.136.181.121	4
181.13.51.177	4
116.130.175.35	4
185.94.111.1	4
218.94.136.90	4
184.105.220.24	4
45.190.156.82	4
46.101.46.28	4
42.248.78.142	4
192.241.202.125	4
34.159.156.34	4
198.54.128.94	4
87.118.116.12	4
51.178.86.137	4
109.70.100.28	4
95.154.24.73	4
171.227.198.95	4
178.62.78.193	4
185.220.101.175	4
185.220.101.176	4
185.220.101.171	4
185.220.101.172	4
185.220.101.178	4
47.245.35.63	4
66.240.236.116	4
111.198.33.54	4
200.52.80.34	4
103.114.104.35	4
172.104.140.107	4
92.118.161.57	4
92.118.161.53	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
195.80.151.30	4
107.189.5.68	4
106.12.140.168	4
43.129.40.155	4
117.117.165.131	4
192.241.214.37	4
198.199.112.37	4
116.98.172.174	4
178.17.170.135	4
185.7.214.9	4
192.241.214.210	4
185.173.35.53	4
71.6.165.200	4
192.241.212.71	4
111.19.255.35	4
104.248.203.112	4
185.220.101.152	4
185.220.101.151	4
185.220.101.157	4
52.178.155.67	4
58.246.71.26	4
199.249.230.116	4
47.180.89.22	4
144.135.85.184	4
155.94.182.136	4
27.115.124.99	4
192.241.215.118	4
36.134.27.190	4
192.241.208.48	4
192.241.215.92	4
185.180.143.15	4
218.21.242.89	4
113.215.181.54	4
185.51.76.187	4
112.19.174.226	4
162.142.125.58	4
162.142.125.57	4
143.244.136.52	4
140.237.148.36	4
134.122.112.12	4
23.129.64.147	4
192.241.214.19	4
106.12.128.72	4
5.255.97.149	4
192.241.206.223	4
159.65.28.248	4
109.70.100.19	4
117.144.189.69	4
209.141.44.165	4
139.198.121.86	4
51.159.70.42	4
172.106.16.74	4
134.209.236.191	4
101.66.172.72	4
219.237.82.193	4
185.38.175.131	4
107.189.30.86	4
185.220.101.131	4
185.220.101.135	4
185.220.101.136	4
185.220.101.138	4
179.43.147.67	4
89.236.112.100	4
107.189.3.110	4
77.68.20.217	4
161.35.206.37	4
42.193.184.210	4
128.14.209.250	4
192.241.209.111	4
94.232.46.202	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
167.94.138.43	4
167.94.138.41	4
104.236.42.124	4
114.67.116.17	4
88.215.177.224	4
193.32.127.153	4
185.220.103.5	4
198.98.62.79	4
143.110.212.213	4
92.118.161.13	4
211.26.187.128	4
218.29.83.34	4
185.216.32.130	4
165.22.70.203	4
20.206.66.91	4
192.241.214.79	4
95.211.100.149	4
36.110.228.254	4
101.231.146.36	4
136.144.41.100	4
210.245.92.136	4
138.118.235.162	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
192.241.213.57	4
128.199.123.0	4
183.136.226.3	4
183.136.226.4	4
222.92.183.227	4
104.248.253.192	4
116.105.79.52	4
171.251.17.81	4
192.241.199.32	4
34.86.35.14	4
222.185.231.246	4
192.241.212.238	4
192.241.213.6	4
204.11.50.131	4
107.189.28.100	4
107.189.28.102	4
42.113.173.34	4
114.7.162.198	4
209.141.58.95	4
192.241.211.238	4
121.129.214.70	4
103.150.109.158	4
5.2.72.226	4
160.116.22.19	4
165.232.105.80	4
192.241.210.230	4
103.167.92.188	4
113.31.102.8	4
185.100.87.253	4
134.0.203.141	4
159.223.85.219	4
192.35.168.96	4
193.242.145.20	4
203.199.243.12	4
107.189.29.207	4
23.97.240.235	4
138.197.203.168	4
171.227.221.48	4
46.161.11.11	4
185.142.239.49	4
193.239.232.102	4
45.114.192.154	4
192.241.211.150	4
92.118.161.37	4
92.118.161.33	4
134.209.164.184	4
46.148.21.60	4
119.84.128.24	4
43.131.25.196	4
192.241.214.58	4
208.251.179.30	4
119.29.181.192	4
138.118.235.144	4
138.118.235.146	4
138.118.235.141	4
138.118.235.143	4
107.189.3.246	4
185.173.35.37	4
192.241.214.204	4
66.240.236.109	4
74.82.47.2	4
74.82.47.3	4
138.0.239.70	4
198.199.93.22	4
192.241.212.219	4
171.250.47.50	4
134.209.83.158	4
193.189.100.203	4
193.189.100.202	4
193.189.100.201	4
193.189.100.200	4
193.189.100.206	4
51.68.190.9	4
170.245.14.173	4
192.241.212.151	4
192.241.212.150	4
107.189.11.207	4
77.244.216.197	4
182.74.25.246	4
64.62.197.2	4
183.250.160.58	4
125.43.69.155	4
144.172.118.4	4
138.68.94.173	4
192.241.208.27	4
34.77.162.20	4
34.77.162.14	4
116.105.164.98	4
104.140.188.6	4
128.199.173.208	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
185.74.4.189	4
192.241.215.42	4
132.232.31.157	4
180.97.80.246	4
141.95.18.225	4
192.241.202.187	4
34.116.155.242	4
87.118.122.30	4
1.117.175.64	4
125.129.140.104	4
79.7.36.15	4
71.6.232.5	4
