# IPs Threat Intelligence Feed
#
# Last update: Tue, 29 Mar 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.65	5
212.129.40.84	5
81.17.18.61	5
193.218.118.158	5
91.149.225.172	5
167.71.234.157	5
111.93.214.67	5
162.243.237.90	5
45.240.88.161	5
159.89.91.67	5
164.52.89.94	5
142.93.100.187	5
143.198.8.62	5
45.153.160.129	5
128.199.74.173	5
54.36.108.162	5
14.225.17.9	5
31.42.184.136	5
1.15.175.127	5
89.163.143.8	5
45.15.16.105	5
42.192.86.190	5
198.96.155.3	5
222.101.206.56	5
185.100.87.72	5
61.177.172.61	5
159.65.240.232	5
165.232.184.235	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
167.172.246.83	5
190.104.25.210	5
194.152.206.93	5
113.185.0.13	5
175.207.13.22	5
104.248.141.166	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
165.227.101.226	5
188.254.0.160	5
23.129.64.216	5
185.130.44.108	5
36.108.172.232	5
31.24.148.37	5
89.58.17.0	5
81.68.128.180	5
111.93.71.219	5
165.227.175.44	5
104.131.231.109	5
204.48.16.247	5
2.56.57.226	5
1.9.131.3	5
101.227.82.60	5
141.98.10.157	5
73.13.104.201	5
134.209.79.45	5
171.244.140.174	5
139.59.231.120	5
128.14.209.234	5
120.92.34.203	5
177.229.211.238	5
218.21.242.89	5
75.119.153.27	5
68.183.56.198	5
46.19.139.18	5
174.138.0.130	5
139.59.93.234	5
109.70.100.19	5
187.189.175.4	5
59.152.237.118	5
194.204.194.11	5
122.194.229.45	5
203.192.219.7	5
107.175.33.240	5
89.236.112.100	5
111.95.141.34	5
162.247.74.27	5
150.158.98.197	5
134.209.191.120	5
185.220.103.6	5
218.56.11.236	5
36.110.228.254	5
84.2.226.70	5
128.199.123.0	5
124.160.96.249	5
50.116.62.25	5
162.247.74.217	5
162.247.74.213	5
112.85.42.88	5
115.186.58.55	5
81.183.208.244	5
113.31.102.8	5
66.240.236.109	5
203.135.20.36	5
137.184.5.137	5
1.119.131.102	5
164.92.218.139	5
82.65.23.62	5
192.241.185.120	5
115.159.115.17	5
118.212.146.43	5
103.90.224.173	5
187.141.135.181	5
50.248.41.235	5
103.76.252.6	5
167.86.94.107	5
106.51.80.198	5
50.225.176.238	5
124.152.57.24	5
185.247.226.98	5
36.154.248.181	5
159.89.163.226	5
182.74.25.246	5
114.67.89.247	5
195.176.3.19	5
152.136.145.116	5
37.0.11.224	5
1.179.185.50	5
68.183.88.186	5
89.58.19.0	5
68.183.12.127	5
104.236.35.211	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
103.235.170.162	5
209.97.186.17	5
128.199.90.73	5
163.172.61.214	5
45.240.88.215	5
128.199.167.161	5
222.186.160.114	5
60.219.171.134	5
89.58.27.84	5
162.243.99.164	5
143.198.105.195	5
36.80.48.9	5
23.154.177.4	5
185.165.171.175	5
103.113.0.2	5
161.35.124.45	5
182.73.123.118	5
185.220.101.59	5
185.220.101.58	5
185.220.101.55	5
138.197.15.40	5
45.240.88.234	5
45.129.56.200	5
106.38.203.230	5
185.56.80.65	5
152.231.140.150	5
159.203.111.100	5
138.68.27.174	5
175.42.70.240	5
23.129.64.145	5
23.129.64.143	5
45.55.48.53	5
167.71.9.180	5
95.128.43.164	5
164.90.224.134	5
147.182.139.154	5
185.220.101.70	5
103.21.53.11	5
185.165.190.17	5
61.2.243.112	5
115.146.182.160	5
124.160.184.16	5
194.31.98.246	5
66.98.45.242	5
185.220.101.61	5
200.52.80.34	5
5.200.92.116	5
94.142.244.16	5
103.248.33.51	5
138.197.173.66	5
45.153.160.131	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
45.153.160.138	5
161.35.72.39	5
45.33.101.246	5
185.220.100.246	5
165.227.228.72	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
59.44.47.106	5
185.165.190.34	5
116.110.26.186	5
8.225.226.100	5
144.34.182.70	5
113.31.117.110	5
93.108.232.202	5
159.223.227.146	5
188.68.58.0	5
185.4.132.135	5
195.158.82.141	5
180.153.91.70	5
192.241.182.13	5
167.71.251.16	5
185.220.101.35	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
171.34.70.28	5
112.85.42.53	5
161.35.45.62	5
161.35.193.16	5
1.202.77.126	5
178.79.148.229	5
134.209.199.124	5
45.33.65.249	5
109.70.100.27	5
122.194.229.54	5
159.65.220.18	5
128.199.128.68	5
59.56.106.103	5
167.99.66.74	5
128.199.27.137	5
51.15.180.36	5
103.246.240.30	5
190.129.60.186	5
162.247.73.192	5
185.142.236.34	5
195.206.105.217	5
198.98.51.189	5
185.220.101.17	5
96.69.13.140	5
96.86.153.233	5
142.93.116.249	5
183.136.239.218	5
106.51.79.96	5
187.35.147.87	5
159.75.135.54	5
46.29.248.238	5
128.199.104.59	5
61.177.173.31	5
165.227.196.229	5
124.137.205.59	5
159.65.98.176	5
116.98.60.186	5
157.245.147.93	5
131.196.216.28	5
222.239.248.170	5
185.100.87.202	5
91.211.89.43	4
122.53.86.120	4
81.70.180.77	4
200.29.111.71	4
142.93.5.16	4
174.138.8.59	4
157.230.100.192	4
20.70.21.205	4
139.59.121.221	4
45.12.134.107	4
107.170.131.23	4
206.189.97.12	4
139.59.228.214	4
165.232.142.77	4
58.144.251.16	4
43.155.60.208	4
51.75.224.152	4
110.35.173.103	4
207.154.244.110	4
112.198.27.40	4
61.177.173.10	4
31.27.105.101	4
163.172.143.33	4
106.13.144.207	4
45.80.64.230	4
138.68.143.187	4
165.227.204.49	4
128.199.140.157	4
104.236.248.184	4
91.89.126.40	4
171.243.112.254	4
103.103.145.70	4
171.244.133.230	4
1.179.186.174	4
42.200.71.74	4
119.97.252.154	4
118.68.169.168	4
51.91.151.44	4
104.248.91.215	4
43.154.65.70	4
106.12.58.113	4
82.64.32.76	4
107.189.11.153	4
106.75.223.50	4
162.247.74.202	4
162.247.74.200	4
159.65.41.104	4
159.65.180.64	4
179.43.149.149	4
128.199.102.212	4
107.189.10.237	4
20.91.216.134	4
43.128.35.99	4
43.155.79.195	4
203.245.29.159	4
203.28.246.189	4
161.97.128.167	4
134.17.17.131	4
143.198.171.44	4
159.65.4.251	4
154.221.18.216	4
143.244.170.180	4
106.13.50.219	4
128.199.163.55	4
51.15.80.14	4
159.89.236.71	4
43.154.115.96	4
43.154.188.190	4
121.204.164.96	4
94.102.56.11	4
20.36.182.53	4
165.232.131.8	4
1.15.251.60	4
157.230.190.90	4
137.184.177.177	4
211.252.87.118	4
121.5.34.245	4
51.15.178.72	4
43.155.93.231	4
183.252.15.157	4
138.197.66.124	4
106.13.184.52	4
216.186.250.53	4
103.136.42.230	4
200.116.176.92	4
222.187.237.56	4
50.254.136.133	4
165.227.82.32	4
206.189.132.8	4
128.199.225.236	4
159.65.103.250	4
157.230.151.241	4
142.93.245.183	4
167.172.98.89	4
139.59.102.170	4
198.98.59.35	4
2.42.138.122	4
132.232.4.140	4
176.10.107.180	4
109.70.100.24	4
109.70.100.20	4
147.182.233.151	4
20.223.205.157	4
111.67.197.129	4
125.212.251.45	4
111.67.199.73	4
63.250.35.93	4
180.76.162.39	4
170.106.33.94	4
124.152.76.174	4
1.63.226.147	4
49.232.169.61	4
104.248.235.187	4
201.91.210.130	4
95.84.240.168	4
116.105.160.35	4
120.35.26.129	4
106.75.27.111	4
101.251.197.238	4
157.52.184.32	4
161.132.219.115	4
107.170.64.97	4
45.9.20.73	4
220.128.159.121	4
161.35.127.144	4
221.226.39.202	4
180.148.214.178	4
23.129.64.136	4
201.226.239.98	4
20.77.255.121	4
143.244.187.202	4
23.95.164.237	4
114.113.225.111	4
77.241.194.100	4
167.99.12.43	4
59.26.216.102	4
176.126.253.190	4
42.192.163.99	4
121.46.30.135	4
128.199.152.105	4
188.214.104.146	4
49.234.41.154	4
64.225.70.10	4
49.233.85.173	4
157.245.124.160	4
206.189.25.102	4
103.45.185.45	4
43.153.26.106	4
104.244.74.211	4
114.199.123.211	4
154.0.6.24	4
118.24.212.114	4
114.207.244.47	4
210.74.11.97	4
64.225.78.160	4
218.211.35.52	4
182.93.84.132	4
139.155.88.85	4
195.176.3.20	4
161.35.52.86	4
106.51.3.154	4
43.154.87.176	4
139.199.35.155	4
213.95.149.22	4
164.90.205.244	4
188.128.39.113	4
43.153.32.239	4
101.33.74.84	4
172.104.159.48	4
106.245.234.10	4
134.209.198.12	4
43.154.70.23	4
60.171.208.199	4
167.71.170.179	4
177.91.80.11	4
103.92.24.245	4
5.2.76.221	4
181.28.101.14	4
81.68.223.9	4
218.188.85.193	4
163.172.87.64	4
150.95.110.113	4
36.22.187.34	4
199.249.230.83	4
61.177.172.158	4
159.65.3.24	4
59.127.236.228	4
202.77.105.98	4
89.249.49.143	4
154.221.19.163	4
174.138.52.50	4
200.41.86.59	4
104.131.40.97	4
118.194.254.169	4
46.32.5.21	4
159.223.73.50	4
130.193.48.245	4
223.71.167.164	4
20.211.93.81	4
138.68.167.109	4
121.18.89.174	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.249	4
43.154.181.106	4
43.132.156.46	4
103.60.137.80	4
91.132.147.168	4
178.17.174.68	4
116.178.217.163	4
206.189.198.55	4
216.218.134.12	4
20.126.105.29	4
107.189.1.160	4
181.48.185.182	4
206.189.233.23	4
49.235.196.73	4
198.58.107.53	4
138.197.212.204	4
42.200.109.74	4
20.214.144.230	4
129.159.136.64	4
60.196.69.234	4
164.92.213.84	4
216.137.185.223	4
143.110.251.175	4
189.207.242.90	4
138.68.143.128	4
106.246.224.154	4
43.132.157.11	4
148.70.195.242	4
45.55.184.78	4
200.105.183.118	4
20.216.33.100	4
213.174.106.178	4
186.67.248.5	4
213.109.238.204	4
134.209.93.51	4
62.99.90.10	4
43.154.108.148	4
106.75.81.77	4
20.203.189.122	4
195.29.51.133	4
172.107.241.110	4
20.216.22.155	4
128.199.150.133	4
81.183.222.181	4
182.74.192.235	4
45.61.184.239	4
49.234.227.17	4
180.76.100.78	4
51.250.10.179	4
159.223.67.254	4
157.230.210.84	4
92.241.17.112	4
159.223.148.195	4
61.177.172.174	4
61.177.172.175	4
175.193.85.126	4
178.17.174.14	4
20.101.72.146	4
190.111.211.52	4
150.95.64.26	4
190.13.81.218	4
46.61.235.70	4
167.71.239.9	4
49.235.109.163	4
103.226.250.228	4
142.93.59.117	4
118.101.192.62	4
164.92.147.165	4
49.232.168.102	4
43.153.16.6	4
170.150.72.28	4
43.132.156.66	4
104.244.76.170	4
157.230.1.224	4
104.131.32.241	4
20.70.2.48	4
138.197.107.50	4
134.122.57.194	4
101.251.219.100	4
177.69.237.60	4
68.183.5.82	4
200.160.111.44	4
220.88.1.208	4
113.31.119.15	4
137.184.52.136	4
167.71.95.157	4
143.198.54.181	4
36.82.106.238	4
185.125.168.28	4
139.215.208.125	4
80.31.192.201	4
43.132.157.111	4
79.120.54.174	4
185.220.103.9	4
36.110.228.34	4
185.91.166.37	4
168.227.229.104	4
42.192.76.45	4
152.89.105.0	4
109.70.100.83	4
47.254.251.244	4
128.199.103.79	4
201.15.201.220	4
106.75.9.141	4
5.3.6.82	4
190.210.182.179	4
20.116.105.72	4
157.245.218.29	4
201.45.248.227	4
181.30.99.114	4
43.154.54.180	4
165.232.35.74	4
199.249.230.69	4
223.167.111.63	4
200.122.249.203	4
43.154.38.6	4
139.59.27.92	4
189.7.129.60	4
128.199.249.246	4
185.220.101.6	4
125.65.82.7	4
180.76.175.45	4
167.99.247.118	4
152.179.67.70	4
167.172.65.64	4
68.183.156.109	4
128.199.87.28	4
194.152.206.17	4
138.68.82.194	4
206.189.35.215	4
138.197.97.211	4
31.47.192.98	4
62.28.217.62	4
171.244.139.236	4
36.91.119.221	4
13.87.85.93	4
167.172.238.86	4
95.142.161.63	4
123.127.198.100	4
104.244.72.115	4
218.69.91.226	4
185.14.97.147	4
157.230.42.191	4
23.129.64.218	4
23.129.64.210	4
23.129.64.214	4
185.233.37.103	4
20.219.15.44	4
185.129.61.129	4
206.189.10.150	4
109.116.196.174	4
134.209.234.86	4
200.142.124.30	4
58.34.180.42	4
134.17.16.19	4
217.113.120.51	4
104.131.88.229	4
45.163.144.2	4
117.50.119.185	4
35.240.204.250	4
35.199.97.42	4
80.82.77.139	4
139.59.7.177	4
164.77.117.10	4
211.253.24.250	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
136.144.41.25	4
137.184.184.102	4
111.231.75.83	4
154.221.29.100	4
106.13.74.61	4
68.183.97.225	4
164.92.240.243	4
106.13.82.231	4
206.189.174.127	4
165.227.182.136	4
49.233.168.100	4
122.226.42.106	4
185.243.218.46	4
37.120.165.225	4
120.48.25.206	4
138.68.230.183	4
207.154.215.3	4
185.104.120.30	4
182.42.17.18	4
101.109.177.14	4
106.241.33.158	4
95.214.52.156	4
43.154.15.174	4
43.154.239.120	4
134.17.94.229	4
43.154.69.125	4
104.236.122.229	4
23.154.177.8	4
165.22.14.77	4
175.6.103.113	4
58.144.251.22	4
107.189.6.184	4
103.87.95.91	4
106.75.251.131	4
103.164.235.14	4
118.27.35.112	4
174.138.31.252	4
167.172.165.27	4
165.227.25.154	4
163.172.41.50	4
20.40.81.0	4
94.230.208.148	4
165.22.213.61	4
109.70.100.36	4
109.70.100.32	4
103.221.252.46	4
51.83.132.19	4
110.11.234.191	4
222.255.115.237	4
27.72.105.41	4
117.28.245.29	4
159.223.37.158	4
159.65.118.84	4
180.76.154.107	4
138.68.148.177	4
20.187.127.85	4
43.129.209.119	4
209.141.62.46	4
110.42.155.176	4
174.138.24.157	4
64.227.25.222	4
186.10.125.209	4
62.94.206.57	4
103.129.223.98	4
107.170.121.10	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.69	4
136.144.41.44	4
200.53.221.98	4
103.146.202.150	4
114.113.238.195	4
43.155.111.192	4
61.19.125.2	4
68.183.43.177	4
81.70.103.136	4
185.220.101.2	4
139.198.120.226	4
182.253.184.20	4
81.17.18.60	4
203.113.105.7	4
208.180.16.38	4
209.141.54.195	4
43.154.30.39	4
118.27.9.23	4
147.182.168.146	4
43.153.6.154	4
162.243.136.58	4
185.42.170.203	4
175.24.201.243	4
59.111.103.165	4
157.230.83.80	4
167.172.69.97	4
211.253.133.50	4
190.104.25.215	4
202.88.154.70	4
81.70.77.245	4
144.22.226.64	4
221.156.126.1	4
64.227.98.92	4
148.235.82.68	4
61.177.172.76	4
13.73.233.253	4
103.235.170.195	4
121.5.242.242	4
120.131.1.97	4
179.127.167.201	4
186.234.249.196	4
162.243.116.41	4
163.123.142.171	4
180.71.47.198	4
186.4.222.45	4
181.206.20.11	4
42.200.66.164	4
50.243.2.110	4
178.128.206.34	4
142.93.109.2	4
218.85.119.92	4
43.154.50.142	4
116.73.4.196	4
210.211.116.204	4
194.152.220.157	4
49.234.219.31	4
159.203.177.45	4
61.177.172.87	4
180.250.115.121	4
187.32.152.10	4
159.65.150.25	4
152.250.245.182	4
190.128.230.98	4
109.74.204.123	4
159.223.112.185	4
138.68.50.30	4
167.99.82.172	4
43.154.91.213	4
103.80.38.82	4
164.90.213.240	4
142.93.211.161	4
112.85.42.41	4
143.244.182.0	4
143.110.149.30	4
43.132.156.205	4
143.198.162.68	4
167.99.172.249	4
66.45.236.124	4
43.134.237.89	4
157.245.216.88	4
45.120.69.219	4
43.154.197.170	4
43.154.84.114	4
45.128.133.242	4
165.227.50.84	4
103.166.183.43	4
185.100.87.174	4
152.136.151.96	4
46.221.16.181	4
72.143.15.82	4
91.219.237.21	4
134.17.5.55	4
222.255.146.19	4
43.129.179.27	4
35.198.213.250	4
185.220.101.56	4
104.244.78.168	4
206.189.189.7	4
165.227.142.62	4
111.57.0.90	4
185.193.127.240	4
90.84.247.178	4
43.154.184.160	4
27.118.22.221	4
164.92.179.94	4
84.54.74.130	4
61.177.172.60	4
181.48.60.50	4
67.207.94.180	4
143.198.77.103	4
81.69.190.192	4
114.67.102.231	4
138.255.240.36	4
128.199.204.164	4
103.233.2.162	4
103.10.87.51	4
122.52.48.92	4
134.209.217.10	4
43.154.131.57	4
139.59.57.2	4
157.245.161.35	4
49.234.131.75	4
143.110.250.68	4
185.220.101.23	4
213.164.206.127	4
42.200.11.53	4
162.62.127.140	4
206.189.86.91	4
182.140.245.131	4
187.32.84.234	4
157.245.40.222	4
144.172.73.50	4
217.12.221.131	4
51.77.52.216	4
104.236.72.182	4
180.76.170.248	4
116.193.191.193	4
20.90.51.160	4
43.154.5.129	4
103.88.240.2	4
51.222.200.213	4
138.197.129.38	4
148.70.181.166	4
64.227.8.26	4
192.241.157.63	4
93.147.129.222	4
174.138.2.29	4
178.49.141.172	4
111.93.235.74	4
186.215.195.249	4
106.75.108.4	4
36.110.114.29	4
191.255.232.53	4
36.93.7.178	4
181.30.129.31	4
167.99.96.114	4
14.63.219.105	4
222.73.129.15	4
107.170.76.103	4
94.102.56.8	4
67.211.208.83	4
159.192.137.24	4
180.76.99.179	4
103.86.180.10	4
203.95.212.41	4
43.132.156.80	4
69.55.54.65	4
81.68.135.238	4
42.118.242.189	4
42.192.77.48	4
20.188.28.78	4
128.116.154.5	4
80.14.12.161	4
87.118.116.12	4
73.243.38.206	4
209.97.183.120	4
95.154.24.73	4
164.92.214.77	4
89.64.131.215	4
167.99.169.17	4
201.72.190.98	4
138.68.21.125	4
115.85.53.91	4
112.64.32.118	4
134.17.16.92	4
206.81.21.36	4
61.160.251.98	4
199.249.230.77	4
223.197.186.7	4
157.230.41.206	4
20.93.135.146	4
177.74.124.100	4
175.139.1.34	4
106.54.98.89	4
60.210.40.210	4
159.65.176.156	4
185.100.86.154	4
143.110.190.26	4
104.131.181.4	4
157.245.13.253	4
198.199.79.241	4
83.12.171.69	4
178.62.182.246	4
216.13.26.79	4
222.212.85.136	4
193.122.61.187	4
195.24.136.67	4
43.154.238.70	4
20.223.134.172	4
43.132.156.199	4
139.198.169.252	4
200.88.48.99	4
180.76.112.15	4
106.12.219.184	4
107.189.5.68	4
43.154.100.107	4
186.101.202.125	4
159.65.154.184	4
159.203.224.115	4
157.245.79.130	4
23.97.240.235	4
20.126.120.109	4
43.154.62.70	4
81.69.196.130	4
71.6.135.131	4
152.32.129.20	4
134.122.17.178	4
96.78.175.36	4
128.199.118.93	4
103.211.217.201	4
218.111.88.185	4
151.80.148.159	4
178.17.170.135	4
165.22.249.19	4
122.194.229.65	4
122.194.229.62	4
139.59.116.212	4
131.0.112.23	4
178.170.195.86	4
161.35.49.78	4
36.66.211.7	4
206.189.119.230	4
106.75.190.116	4
157.245.252.34	4
206.189.118.224	4
71.6.165.200	4
118.140.205.198	4
134.122.113.222	4
74.82.47.194	4
182.59.139.27	4
82.130.209.51	4
222.180.208.14	4
42.192.231.149	4
43.154.96.244	4
185.243.218.32	4
185.220.101.10	4
59.120.12.128	4
68.183.86.86	4
222.239.248.167	4
43.154.106.141	4
104.244.74.28	4
200.118.57.190	4
128.199.115.255	4
50.208.237.91	4
67.205.128.206	4
178.17.170.23	4
142.93.58.181	4
185.180.143.16	4
1.15.242.145	4
118.69.60.214	4
193.218.118.95	4
143.244.136.52	4
189.33.0.103	4
49.232.172.163	4
201.87.151.166	4
134.122.112.12	4
104.236.244.98	4
197.227.8.186	4
23.129.64.142	4
103.16.132.100	4
128.199.52.4	4
138.197.12.65	4
109.70.100.81	4
159.223.239.124	4
60.174.248.244	4
36.89.87.106	4
180.167.207.234	4
20.39.242.238	4
190.226.244.9	4
103.219.112.88	4
221.133.1.50	4
67.205.187.133	4
121.140.160.42	4
211.36.141.177	4
50.192.223.205	4
43.154.198.174	4
20.205.100.164	4
159.203.102.122	4
106.12.59.200	4
66.240.219.146	4
78.159.97.30	4
49.234.30.123	4
180.76.235.96	4
167.71.77.9	4
157.245.252.154	4
106.75.184.237	4
1.14.69.182	4
185.220.101.46	4
159.65.131.92	4
85.204.116.21	4
122.51.154.84	4
159.203.179.230	4
150.136.65.184	4
67.205.174.148	4
202.170.57.253	4
58.221.101.182	4
211.23.87.106	4
124.239.148.63	4
49.232.161.195	4
23.129.64.134	4
43.154.137.122	4
49.235.248.61	4
93.174.95.106	4
115.134.130.53	4
204.17.56.42	4
116.236.243.130	4
116.110.216.168	4
14.29.64.91	4
61.102.42.5	4
223.71.108.86	4
117.50.94.89	4
192.144.216.91	4
188.234.247.110	4
88.215.177.224	4
8.129.89.183	4
128.199.207.45	4
157.245.212.8	4
185.220.103.8	4
185.220.103.7	4
31.24.200.23	4
104.50.180.85	4
198.98.62.74	4
159.89.160.170	4
142.93.218.171	4
106.75.246.50	4
118.69.53.37	4
43.153.27.233	4
159.65.64.76	4
211.26.187.128	4
209.65.66.239	4
23.105.219.71	4
159.65.122.63	4
159.89.164.104	4
165.227.42.197	4
101.231.146.36	4
43.154.202.193	4
167.71.185.113	4
182.71.30.61	4
128.199.52.122	4
165.22.221.230	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
180.180.123.227	4
152.171.148.136	4
138.197.185.87	4
180.76.164.4	4
49.234.24.246	4
43.130.61.158	4
159.223.236.156	4
125.141.31.209	4
124.160.96.242	4
185.100.85.61	4
89.58.30.164	4
103.16.132.96	4
121.5.22.7	4
91.241.19.42	4
194.152.214.252	4
222.185.231.246	4
167.71.239.134	4
162.247.74.216	4
103.136.40.93	4
125.76.228.194	4
178.73.215.171	4
106.75.211.88	4
43.154.55.148	4
138.197.151.213	4
165.227.176.221	4
81.70.105.82	4
81.69.234.75	4
139.59.46.243	4
49.232.62.214	4
159.65.159.164	4
165.232.105.80	4
121.4.242.145	4
137.184.150.38	4
159.65.128.16	4
211.36.141.83	4
63.250.47.170	4
68.183.229.218	4
164.92.159.68	4
143.198.116.232	4
64.227.53.14	4
159.65.147.134	4
23.224.189.147	4
81.182.254.124	4
107.189.29.207	4
159.223.79.49	4
103.148.254.205	4
103.141.117.248	4
159.203.119.1	4
175.24.33.7	4
180.76.99.43	4
79.127.36.98	4
128.199.233.137	4
49.232.143.235	4
104.131.91.148	4
51.254.248.18	4
159.89.194.103	4
134.209.212.125	4
180.76.96.189	4
200.92.226.50	4
116.105.170.218	4
143.198.163.37	4
161.35.112.155	4
49.235.249.159	4
