# IPs Threat Intelligence Feed
#
# Last update: Tue, 23 Nov 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
185.220.103.9	6
185.220.103.5	6
185.220.103.7	6
193.31.24.154	6
198.98.62.74	6
38.91.102.77	6
175.209.89.234	6
199.249.230.163	6
101.231.146.36	6
23.183.81.249	6
222.92.183.227	6
222.185.231.246	6
139.59.169.103	6
209.141.58.95	6
165.232.105.80	6
87.118.110.27	6
5.2.77.22	6
45.144.225.69	6
222.187.238.58	6
137.184.49.249	6
222.186.30.112	6
23.129.64.139	6
185.100.86.74	6
222.186.42.7	6
176.111.173.238	6
176.111.173.237	6
178.73.215.171	6
91.250.242.12	6
209.141.62.250	6
185.53.90.24	6
89.163.249.192	6
71.6.146.130	6
60.171.208.199	6
157.245.101.31	6
46.232.251.191	6
51.195.107.236	6
209.141.37.136	6
193.110.95.34	6
195.176.3.19	6
223.71.167.164	6
223.71.167.165	6
185.220.102.241	6
209.141.61.41	6
162.247.74.7	6
116.105.17.144	6
111.93.214.67	6
107.189.4.253	6
185.38.175.132	6
175.42.70.240	6
185.220.102.254	6
186.67.248.8	6
198.144.121.43	6
178.17.174.14	6
104.244.72.168	6
202.29.215.17	6
141.98.10.60	6
107.189.31.87	6
104.244.73.205	6
45.13.104.179	6
167.99.223.124	6
104.244.76.170	6
161.35.82.195	6
36.80.48.9	6
47.181.159.172	6
23.129.64.132	6
138.197.149.97	6
23.154.177.7	6
185.107.47.171	6
185.220.101.9	6
185.220.101.3	6
189.85.145.113	6
193.29.14.205	6
116.98.166.43	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
128.199.247.40	6
186.16.210.34	6
185.14.97.147	6
162.142.125.128	6
23.129.64.212	6
18.27.197.252	6
23.129.64.148	6
83.97.20.189	6
185.220.101.44	6
185.220.101.46	6
104.244.72.120	6
80.82.77.139	6
89.163.252.30	6
95.128.43.164	6
62.102.148.68	6
121.4.95.102	6
221.181.185.94	6
142.93.48.117	6
199.195.252.18	6
104.244.72.132	6
94.230.208.148	6
107.189.30.23	6
104.248.203.112	6
45.124.144.116	6
185.220.101.61	6
61.148.16.162	6
192.241.159.134	6
193.239.232.101	6
221.181.185.159	6
185.220.101.62	6
185.220.101.63	6
20.206.135.34	6
5.199.143.202	6
185.129.61.1	6
185.129.61.6	6
165.227.196.43	6
167.99.39.128	6
209.127.17.234	6
81.17.18.61	6
82.65.173.65	6
23.183.81.54	6
185.42.170.203	6
185.220.102.249	6
45.153.160.132	6
45.153.160.137	6
45.153.160.136	6
107.189.1.90	6
185.220.100.243	6
107.189.7.243	6
81.17.18.59	6
198.98.60.19	6
45.88.137.100	6
104.244.73.8	6
81.17.18.62	6
107.189.13.143	6
167.71.12.34	6
190.15.222.52	6
107.189.28.100	6
83.149.87.180	6
93.123.93.104	6
195.254.135.76	6
185.220.101.37	6
185.220.101.33	6
185.220.101.32	6
192.42.116.20	6
209.141.49.147	6
185.31.175.247	6
103.145.62.177	6
89.97.218.142	6
107.189.8.33	6
218.93.225.150	6
192.42.116.15	6
109.201.133.100	6
58.210.241.5	6
45.33.65.249	6
198.98.59.49	6
154.68.39.6	6
20.195.196.210	6
23.183.81.227	6
116.105.17.47	6
151.115.60.113	6
59.29.227.55	6
185.142.236.34	6
185.220.102.8	6
23.129.64.214	6
23.129.64.217	6
185.220.101.173	6
91.149.225.120	6
106.51.78.18	6
167.71.2.26	6
38.130.243.175	6
121.131.164.62	6
209.141.59.180	6
221.10.33.104	6
172.104.140.107	6
81.6.43.167	6
38.91.102.38	6
107.189.5.68	6
45.134.26.140	6
163.172.213.212	6
116.110.71.160	6
107.189.14.165	6
185.165.190.34	6
121.5.213.241	6
205.185.115.45	6
107.189.14.119	6
209.141.45.189	6
46.166.139.111	6
51.254.143.96	6
23.129.64.145	6
185.100.87.202	6
49.233.23.193	5
109.70.100.19	5
187.189.215.71	5
60.170.247.162	5
139.198.179.86	5
101.66.172.72	5
23.105.222.242	5
101.231.124.6	5
120.133.52.105	5
204.48.20.154	5
162.142.125.44	5
162.142.125.41	5
106.54.112.173	5
205.185.117.122	5
107.189.30.86	5
185.220.101.134	5
185.220.101.138	5
198.98.60.97	5
220.178.31.90	5
209.141.49.232	5
107.189.5.248	5
104.244.72.239	5
119.97.252.154	5
36.134.155.34	5
121.4.105.116	5
124.43.9.184	5
88.215.177.224	5
125.220.160.129	5
162.247.74.204	5
185.220.103.8	5
185.220.103.4	5
143.198.136.88	5
143.110.212.213	5
157.245.168.191	5
160.251.13.98	5
38.91.102.73	5
218.29.83.34	5
165.22.70.203	5
120.195.23.26	5
182.93.7.194	5
116.98.161.193	5
36.110.228.254	5
103.100.210.104	5
104.244.77.122	5
101.231.146.34	5
5.2.72.124	5
198.98.57.230	5
106.12.86.8	5
42.248.77.136	5
104.248.253.192	5
107.189.10.150	5
207.244.70.35	5
199.19.225.198	5
79.135.40.213	5
58.57.15.29	5
185.117.215.9	5
142.93.214.155	5
45.141.84.10	5
216.186.250.53	5
198.98.50.112	5
199.249.230.153	5
139.59.102.170	5
104.244.73.126	5
185.100.87.253	5
106.52.51.73	5
198.98.57.207	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
107.189.29.207	5
117.48.157.83	5
138.197.203.168	5
31.42.186.101	5
112.60.40.93	5
128.199.27.179	5
183.62.15.118	5
107.189.4.203	5
183.240.157.2	5
185.100.86.182	5
119.84.128.24	5
35.229.213.126	5
23.129.64.131	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
208.251.179.30	5
91.150.172.162	5
119.29.181.192	5
142.93.203.254	5
116.105.73.156	5
179.27.60.34	5
104.244.76.44	5
23.123.90.52	5
92.246.84.133	5
202.96.98.106	5
134.122.90.115	5
188.214.104.146	5
1.117.80.137	5
104.244.74.211	5
81.71.83.240	5
195.176.3.23	5
195.176.3.20	5
122.160.82.93	5
163.172.216.82	5
106.51.80.198	5
164.52.117.194	5
222.223.32.228	5
124.152.57.24	5
172.104.159.48	5
185.100.86.154	5
5.2.73.169	5
118.25.182.61	5
104.244.73.93	5
123.134.167.62	5
171.251.25.164	5
182.74.25.246	5
116.110.121.105	5
45.137.22.117	5
164.92.250.114	5
185.233.100.23	5
27.156.4.179	5
171.250.43.172	5
209.141.59.77	5
128.199.173.208	5
149.129.244.83	5
195.122.226.164	5
185.74.4.189	5
94.102.49.190	5
223.71.167.163	5
45.144.225.119	5
124.217.246.14	5
198.98.51.222	5
106.52.59.65	5
115.238.88.130	5
107.189.1.160	5
211.253.8.225	5
103.219.112.1	5
213.6.203.226	5
23.236.146.162	5
87.117.25.126	5
221.131.165.72	5
120.92.134.94	5
89.35.163.160	5
180.97.80.12	5
222.133.37.18	5
119.29.163.13	5
193.189.100.202	5
151.80.148.159	5
185.65.205.10	5
211.22.65.18	5
185.38.175.131	5
167.172.145.53	5
186.208.114.100	5
103.235.170.162	5
186.67.248.5	5
186.67.248.6	5
104.244.73.169	5
116.110.11.24	5
139.198.27.217	5
143.110.248.63	5
60.30.98.194	5
106.13.19.75	5
120.48.25.245	5
168.196.96.37	5
200.66.77.178	5
38.91.102.36	5
122.51.77.182	5
49.235.125.17	5
198.98.51.151	5
204.8.156.142	5
205.185.117.149	5
106.53.130.239	5
66.240.192.138	5
124.160.184.16	5
81.70.252.60	5
162.243.141.49	5
80.82.70.228	5
34.134.153.202	5
111.161.74.117	5
111.161.74.118	5
171.244.202.131	5
107.189.8.201	5
172.105.77.209	5
199.19.225.172	5
205.185.126.99	5
34.86.35.4	5
112.166.133.216	5
185.100.85.132	5
45.61.185.88	5
107.189.10.237	5
121.4.154.134	5
223.112.196.122	5
1.202.76.226	5
113.31.119.233	5
23.154.177.3	5
23.154.177.5	5
51.255.106.85	5
185.220.101.8	5
185.220.101.5	5
104.248.80.169	5
91.219.237.21	5
115.248.153.89	5
115.73.17.4	5
209.141.34.232	5
223.197.175.91	5
206.189.35.215	5
81.68.179.112	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.55	5
36.91.119.221	5
122.51.208.128	5
45.129.56.200	5
134.17.16.37	5
185.216.32.130	5
95.171.192.38	5
104.244.72.115	5
171.227.223.42	5
45.90.161.73	5
23.129.64.219	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.216	5
205.185.120.183	5
185.191.127.215	5
94.142.241.194	5
209.14.136.243	5
193.169.254.138	5
185.104.120.40	5
114.113.225.111	5
117.50.119.185	5
49.232.3.46	5
23.129.64.149	5
23.129.64.147	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
45.154.255.147	5
104.140.188.54	5
212.21.66.6	5
185.220.101.48	5
185.220.101.49	5
185.220.101.45	5
185.220.101.41	5
185.220.101.43	5
81.182.248.193	5
68.183.134.255	5
218.14.208.90	5
104.244.79.6	5
68.183.89.252	5
221.122.73.130	5
106.13.74.61	5
134.17.16.196	5
119.27.168.200	5
128.199.187.184	5
5.2.72.73	5
37.61.176.231	5
42.192.125.230	5
34.77.162.10	5
117.68.2.55	5
217.160.174.204	5
71.6.167.142	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
89.163.150.213	5
23.154.177.4	5
23.183.81.116	5
185.100.87.139	5
20.206.109.196	5
178.79.177.104	5
96.56.221.138	5
185.31.175.196	5
103.28.52.93	5
87.118.116.103	5
42.194.148.212	5
106.13.140.138	5
185.165.190.17	5
159.89.202.95	5
117.186.96.54	5
167.248.133.60	5
157.230.230.126	5
212.231.197.226	5
193.239.232.102	5
34.86.35.19	5
89.248.167.131	5
130.149.80.199	5
34.96.130.18	5
62.210.37.82	5
116.98.166.207	5
121.201.34.21	5
71.6.158.166	5
185.31.175.188	5
199.195.254.81	5
116.105.75.173	5
209.141.55.26	5
201.217.159.155	5
185.220.101.2	5
67.205.138.198	5
185.129.62.62	5
208.180.16.38	5
45.153.160.138	5
198.98.56.248	5
209.141.51.252	5
107.189.28.241	5
190.129.69.101	5
192.160.102.166	5
192.160.102.164	5
107.189.31.195	5
5.2.73.229	5
185.220.100.247	5
185.220.100.244	5
157.90.104.189	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
121.5.242.242	5
198.12.255.244	5
107.189.14.182	5
104.244.78.183	5
109.116.41.238	5
23.129.64.182	5
82.221.131.71	5
206.189.128.218	5
203.190.148.180	5
205.185.113.226	5
210.211.116.200	5
116.110.74.111	5
192.210.243.232	5
54.36.108.162	5
185.220.100.251	5
185.220.100.250	5
209.141.41.103	5
185.4.132.135	5
36.134.27.190	5
205.185.114.246	5
205.185.127.35	5
171.39.0.3	5
104.244.72.36	5
220.123.241.30	5
116.105.164.173	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
107.170.92.50	5
182.135.64.12	5
77.247.181.165	5
185.220.101.50	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
103.146.203.195	5
45.134.225.20	5
114.32.240.231	5
161.35.45.62	5
72.167.47.69	5
114.67.179.239	5
164.90.217.133	5
198.98.54.184	5
161.35.199.104	5
195.144.21.219	5
194.85.248.46	5
162.62.191.231	5
203.159.80.73	5
104.244.79.234	5
129.211.165.188	5
192.42.116.14	5
192.42.116.18	5
109.227.63.3	5
178.175.131.194	5
198.98.57.191	5
209.141.51.30	5
185.220.101.168	5
161.97.187.24	5
103.104.171.30	5
37.187.96.183	5
117.248.249.70	5
107.189.31.241	5
112.26.44.112	5
5.2.75.218	5
185.100.86.128	5
42.248.78.142	5
185.220.100.248	5
203.95.212.41	5
45.61.187.222	5
204.85.191.9	5
185.142.236.36	5
202.152.33.132	5
107.189.12.169	5
185.220.102.7	5
109.70.100.29	5
23.129.64.218	5
23.129.64.215	5
43.254.153.84	5
134.17.16.92	5
116.110.99.56	5
116.110.12.40	5
104.244.73.13	5
198.98.48.203	5
171.227.207.14	5
104.131.16.68	5
103.114.104.35	5
185.165.171.175	5
206.189.206.212	5
185.191.127.213	5
82.221.128.191	5
167.94.138.57	5
167.94.138.59	5
118.163.216.107	5
185.220.101.141	5
81.68.212.36	5
107.189.12.135	5
23.97.240.235	5
111.93.235.74	5
167.99.38.54	5
140.143.229.207	5
46.29.248.238	5
49.235.98.193	5
1.9.131.3	5
170.106.173.40	5
91.209.59.71	5
115.76.105.105	5
101.178.223.39	5
46.101.138.138	5
40.125.214.159	5
157.245.252.34	5
71.6.165.200	5
197.255.225.96	5
74.82.47.194	5
185.220.101.152	5
185.220.101.151	5
185.220.101.156	5
185.220.101.155	5
199.249.230.119	5
118.89.162.250	5
121.5.107.215	5
77.247.181.163	5
185.220.103.113	5
185.220.103.117	5
107.189.30.134	5
167.94.138.114	5
61.33.108.252	5
185.44.81.44	5
92.154.95.236	5
121.66.109.90	5
51.15.76.60	5
122.248.33.1	5
211.238.111.61	5
27.122.59.100	5
23.129.64.146	5
185.220.101.129	5
218.16.248.54	5
36.89.87.106	5
161.35.86.181	5
221.133.1.50	4
144.126.208.202	4
189.114.67.195	4
85.202.80.35	4
109.11.193.220	4
114.67.250.30	4
210.101.91.153	4
104.244.74.55	4
116.110.223.93	4
103.219.204.75	4
116.110.10.23	4
139.198.121.86	4
167.248.133.41	4
116.105.77.250	4
172.106.16.74	4
104.37.188.123	4
219.237.82.193	4
139.59.228.214	4
213.154.70.102	4
192.241.213.194	4
190.145.12.233	4
46.118.11.251	4
40.73.119.184	4
61.177.173.11	4
61.177.173.13	4
171.227.193.35	4
60.173.195.191	4
217.10.40.45	4
180.76.141.204	4
124.251.110.204	4
178.128.28.51	4
35.245.33.180	4
185.220.101.132	4
185.220.101.139	4
179.43.147.67	4
199.249.230.176	4
184.171.244.231	4
103.214.112.199	4
89.236.112.100	4
111.95.141.34	4
81.70.142.15	4
107.189.3.110	4
49.232.161.195	4
212.112.115.7	4
116.105.215.162	4
43.129.39.176	4
23.129.64.130	4
23.129.64.133	4
128.199.162.108	4
160.16.215.157	4
185.238.36.24	4
200.73.138.80	4
185.220.101.148	4
137.184.39.216	4
107.189.12.240	4
165.22.120.146	4
204.17.56.42	4
24.224.178.87	4
167.94.138.42	4
104.244.74.57	4
85.155.150.76	4
222.110.210.66	4
114.67.116.17	4
106.53.156.113	4
221.195.1.201	4
2.45.185.2	4
193.32.127.158	4
193.32.127.155	4
185.220.103.6	4
107.189.10.234	4
198.98.62.79	4
106.13.27.134	4
192.144.232.129	4
211.26.187.128	4
203.245.29.159	4
209.141.46.14	4
103.146.30.114	4
81.69.170.217	4
139.162.190.203	4
106.13.26.165	4
136.144.41.100	4
81.68.93.27	4
198.98.61.102	4
154.8.213.126	4
183.223.24.161	4
192.241.207.62	4
20.206.80.143	4
210.245.92.136	4
121.4.92.128	4
107.189.31.227	4
41.111.133.103	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
87.118.96.154	4
128.199.123.0	4
117.220.15.119	4
178.17.171.102	4
183.136.226.3	4
124.160.96.249	4
150.95.143.105	4
95.216.145.1	4
81.70.168.104	4
89.248.168.112	4
157.122.149.18	4
211.252.87.118	4
119.84.122.107	4
185.4.132.183	4
119.96.158.87	4
1.37.33.24	4
58.210.119.34	4
107.189.28.102	4
162.142.125.60	4
114.7.162.198	4
5.2.72.226	4
190.202.147.253	4
212.129.236.203	4
64.27.17.140	4
167.172.230.14	4
113.31.102.8	4
112.33.16.34	4
208.38.224.180	4
192.35.168.96	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
66.240.236.116	4
203.199.243.12	4
93.47.3.47	4
107.189.12.238	4
134.17.94.181	4
61.160.251.98	4
202.83.16.8	4
90.187.21.137	4
128.199.115.81	4
123.122.163.100	4
120.35.26.129	4
1.7.165.3	4
200.73.128.252	4
92.118.161.37	4
134.209.164.184	4
103.210.28.154	4
104.206.128.2	4
139.198.174.152	4
23.129.64.134	4
192.241.214.54	4
40.115.79.44	4
195.154.79.165	4
49.232.119.202	4
128.199.185.42	4
103.157.81.202	4
115.231.73.154	4
185.173.35.33	4
103.167.92.188	4
171.252.211.105	4
222.186.34.114	4
103.102.153.143	4
104.244.74.97	4
106.54.164.19	4
1.15.86.33	4
49.234.41.154	4
138.0.239.70	4
203.176.78.120	4
138.117.180.70	4
210.74.11.97	4
116.228.53.227	4
185.104.120.30	4
119.29.77.63	4
195.176.3.24	4
202.101.186.218	4
142.117.7.96	4
119.96.175.185	4
164.52.24.164	4
168.138.43.95	4
167.86.94.107	4
111.198.33.54	4
58.213.120.99	4
5.68.65.164	4
106.55.47.184	4
141.95.18.225	4
103.255.216.43	4
193.189.100.206	4
193.189.100.205	4
192.241.211.215	4
45.61.185.114	4
94.139.190.158	4
107.189.12.47	4
213.167.242.51	4
148.72.247.147	4
181.30.28.198	4
1.116.87.135	4
104.248.181.156	4
24.148.24.59	4
91.196.54.59	4
206.189.145.18	4
37.139.24.190	4
122.51.53.176	4
116.105.73.162	4
176.111.173.226	4
36.133.131.161	4
116.196.122.196	4
112.170.78.114	4
182.76.108.221	4
5.206.227.16	4
200.73.130.238	4
51.158.171.234	4
183.250.160.58	4
125.43.69.155	4
107.189.1.178	4
107.189.1.175	4
144.172.118.4	4
81.247.173.162	4
138.68.94.173	4
112.245.59.63	4
199.249.230.82	4
192.160.102.168	4
49.233.180.90	4
115.236.52.122	4
123.122.162.150	4
51.158.186.59	4
114.67.219.159	4
128.116.130.101	4
5.183.209.136	4
5.183.209.134	4
116.98.53.30	4
82.65.158.207	4
27.64.28.194	4
81.68.138.6	4
107.189.6.61	4
45.80.64.246	4
43.130.10.173	4
104.244.74.121	4
106.75.232.123	4
139.155.238.206	4
185.100.87.192	4
113.215.181.247	4
185.165.169.200	4
69.49.244.54	4
45.141.84.126	4
106.244.10.2	4
115.182.105.68	4
81.70.233.94	4
65.60.148.14	4
110.80.17.26	4
180.97.80.246	4
91.132.147.168	4
195.100.192.188	4
71.19.144.106	4
139.59.39.39	4
119.45.4.37	4
103.144.82.250	4
66.220.242.222	4
93.116.189.131	4
42.159.80.91	4
180.253.92.146	4
36.133.83.172	4
116.110.25.1	4
106.12.219.184	4
49.232.141.86	4
162.142.125.22	4
185.38.175.130	4
87.118.122.30	4
49.232.221.113	4
125.129.140.104	4
36.133.170.229	4
216.158.225.229	4
112.65.206.11	4
187.189.52.132	4
71.6.232.6	4
209.141.35.48	4
36.133.163.35	4
136.144.41.154	4
134.209.188.185	4
120.53.245.68	4
47.176.104.74	4
200.31.122.174	4
45.151.167.10	4
45.151.167.11	4
140.143.134.196	4
199.195.253.184	4
20.206.86.179	4
178.17.174.10	4
13.94.212.50	4
139.217.98.200	4
222.73.62.184	4
191.209.88.62	4
175.198.80.24	4
122.255.5.42	4
59.36.178.98	4
209.141.33.109	4
93.42.117.137	4
153.35.93.67	4
211.219.114.39	4
167.248.133.19	4
119.45.41.248	4
117.131.215.49	4
1.117.169.66	4
68.163.54.82	4
203.205.37.224	4
94.16.121.91	4
181.61.221.93	4
192.144.186.150	4
45.5.195.205	4
200.148.108.181	4
216.240.130.102	4
217.79.178.53	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
23.129.64.173	4
122.51.220.15	4
192.241.214.92	4
101.96.76.241	4
192.241.196.197	4
165.227.129.197	4
122.53.57.33	4
54.36.101.21	4
104.244.76.173	4
66.96.237.170	4
116.105.30.143	4
183.136.226.4	4
1.117.155.198	4
45.143.203.2	4
170.106.115.39	4
104.244.78.213	4
177.8.170.73	4
116.235.95.193	4
212.129.250.242	4
222.242.225.141	4
183.131.74.242	4
162.248.52.82	4
116.105.26.145	4
45.119.215.150	4
45.61.186.169	4
45.61.186.166	4
185.220.101.144	4
199.195.251.182	4
107.189.3.60	4
185.191.127.231	4
199.249.230.85	4
113.57.179.3	4
103.26.40.145	4
92.118.160.1	4
51.195.42.226	4
34.77.162.9	4
122.160.51.88	4
82.157.189.241	4
181.143.81.52	4
159.89.174.9	4
34.86.35.7	4
34.86.35.5	4
223.223.183.243	4
37.0.10.28	4
199.249.230.121	4
43.131.68.225	4
23.129.64.161	4
79.120.54.174	4
103.39.212.96	4
185.220.101.154	4
122.51.234.65	4
109.1.92.210	4
61.72.255.26	4
107.173.209.238	4
185.26.126.102	4
209.97.132.66	4
114.67.104.59	4
209.141.57.164	4
209.141.36.206	4
223.71.52.84	4
49.232.31.218	4
49.232.109.204	4
23.154.177.6	4
185.181.102.18	4
59.124.157.10	4
199.249.230.69	4
199.249.230.68	4
199.249.230.64	4
101.251.219.243	4
198.98.49.20	4
90.189.182.30	4
212.64.75.189	4
114.67.68.191	4
27.254.46.67	4
204.194.29.4	4
185.220.101.6	4
132.232.31.157	4
142.93.179.2	4
120.237.118.139	4
106.12.151.33	4
59.44.47.106	4
221.213.129.46	4
115.73.17.2	4
1.15.119.157	4
49.232.118.105	4
27.64.28.154	4
103.200.21.89	4
120.53.249.156	4
134.17.94.246	4
139.155.81.79	4
192.35.168.160	4
23.129.64.159	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.150	4
2.56.59.39	4
185.220.101.188	4
185.220.101.181	4
171.13.138.242	4
212.193.30.142	4
1.235.192.218	4
185.220.101.52	4
34.86.35.24	4
121.166.68.59	4
129.211.124.204	4
45.148.10.235	4
121.4.158.199	4
189.254.255.3	4
116.105.213.76	4
95.142.161.63	4
187.149.42.168	4
218.69.91.226	4
14.139.186.168	4
106.75.179.87	4
120.92.79.133	4
203.228.100.41	4
199.249.230.71	4
199.249.230.73	4
199.249.230.74	4
199.249.230.75	4
187.188.102.9	4
111.67.203.8	4
183.232.48.168	4
175.27.130.55	4
205.185.120.180	4
185.191.127.214	4
49.233.39.3	4
116.98.55.12	4
81.70.163.76	4
45.137.21.129	4
167.248.133.42	4
51.15.59.15	4
123.156.225.58	4
159.203.111.100	4
211.220.27.191	4
113.57.109.73	4
193.189.100.194	4
167.71.210.244	4
107.161.182.82	4
82.142.11.234	4
208.68.5.17	4
121.5.139.247	4
31.184.198.71	4
23.129.64.142	4
202.137.155.181	4
13.52.248.116	4
221.204.171.37	4
185.220.101.47	4
116.105.208.34	4
58.221.101.182	4
182.34.80.37	4
200.225.216.65	4
103.127.77.78	4
142.93.63.231	4
37.252.190.224	4
5.182.210.155	4
106.55.146.67	4
124.152.213.64	4
51.15.235.211	4
104.244.72.123	4
124.160.83.138	4
91.241.19.42	4
20.83.146.24	4
170.130.187.30	4
96.67.187.202	4
49.232.198.139	4
23.160.193.176	4
46.161.11.11	4
154.89.5.73	4
154.89.5.70	4
159.223.16.53	4
81.70.163.61	4
170.106.142.206	4
117.22.230.94	4
168.121.104.115	4
103.90.226.179	4
45.190.156.75	4
167.248.133.58	4
167.248.133.57	4
190.1.203.180	4
146.88.240.4	4
198.98.53.212	4
34.96.130.15	4
1.15.124.128	4
147.50.248.101	4
34.77.162.12	4
34.77.162.17	4
34.77.162.16	4
93.191.101.219	4
178.154.196.230	4
163.172.29.30	4
34.96.130.27	4
182.242.143.38	4
23.154.177.2	4
122.244.214.100	4
104.131.68.23	4
115.74.130.114	4
27.64.27.211	4
129.204.66.236	4
200.195.169.59	4
89.248.172.16	4
104.244.72.136	4
60.241.81.42	4
179.183.27.51	4
111.10.24.147	4
45.61.187.205	4
20.206.120.93	4
118.89.191.90	4
217.79.179.7	4
139.155.6.14	4
94.102.49.193	4
139.198.179.46	4
27.64.18.194	4
197.5.145.69	4
49.88.112.72	4
176.122.149.209	4
106.54.181.20	4
94.153.161.234	4
185.185.170.27	4
107.189.28.253	4
34.96.130.17	4
147.139.169.69	4
116.105.31.77	4
49.232.93.95	4
5.79.109.48	4
61.133.122.19	4
185.220.101.60	4
42.192.186.182	4
