# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
165.232.81.69	5
109.70.100.83	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
61.177.172.114	5
45.154.255.140	5
185.220.101.42	5
185.220.101.43	5
109.70.100.88	5
187.93.176.2	5
71.6.146.185	5
185.220.101.61	5
185.220.101.64	5
185.254.75.32	5
162.247.72.199	5
185.42.170.203	5
91.211.89.207	5
54.36.108.162	5
103.251.167.20	5
109.74.204.123	5
171.251.16.252	5
68.183.3.136	5
199.249.230.87	5
195.254.135.76	5
45.128.133.242	5
104.244.79.234	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
213.164.206.127	5
193.46.254.26	5
192.42.116.18	5
51.195.91.124	5
87.118.116.12	5
185.220.102.7	5
185.100.86.154	5
71.6.135.131	5
71.6.165.200	5
45.153.160.140	5
185.220.101.17	5
185.220.101.16	5
204.85.191.8	5
109.70.100.80	5
109.70.100.19	5
159.203.102.122	5
209.141.44.168	5
89.58.30.164	5
5.2.72.226	5
137.184.183.194	5
185.243.218.78	5
61.177.173.46	5
45.154.255.139	5
45.154.255.138	5
37.44.238.117	5
46.232.251.191	5
194.31.98.143	5
195.3.221.77	5
185.220.101.73	5
95.214.54.108	5
45.151.167.10	5
178.17.174.14	5
45.61.186.28	5
94.230.208.147	5
66.240.192.138	5
179.43.142.180	5
89.248.168.215	5
162.247.74.204	5
23.154.177.6	5
23.154.177.8	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.54	5
185.56.80.65	5
23.129.64.146	5
185.100.87.129	5
95.128.43.164	5
62.197.136.83	5
103.136.177.5	5
185.220.102.246	5
45.153.160.133	5
45.153.160.135	5
45.153.160.134	5
45.153.160.138	5
185.235.146.29	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.11	5
185.165.190.34	5
81.17.18.59	5
94.142.244.16	5
45.134.26.180	5
205.185.117.149	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
187.93.56.234	5
51.195.166.195	5
179.43.154.134	5
185.220.100.247	5
162.247.73.192	5
185.142.236.35	5
195.206.105.217	5
185.220.102.252	5
61.177.173.36	5
61.177.173.35	5
61.177.173.39	5
199.195.248.29	5
37.0.10.182	5
185.243.218.27	5
185.100.87.202	5
209.141.60.126	4
138.197.195.123	4
68.183.105.114	4
83.97.20.84	4
45.12.134.107	4
192.241.213.194	4
218.92.0.221	4
137.74.169.241	4
171.244.133.230	4
42.200.71.74	4
103.236.201.88	4
162.247.74.202	4
162.247.74.201	4
185.180.143.148	4
201.28.105.119	4
139.162.190.203	4
185.243.218.41	4
185.243.218.46	4
179.43.167.74	4
159.89.236.71	4
94.102.56.11	4
178.17.171.102	4
139.59.103.136	4
211.252.87.118	4
187.93.53.10	4
45.9.20.98	4
190.202.124.93	4
109.70.100.24	4
109.70.100.26	4
137.184.89.52	4
5.2.77.22	4
103.215.139.109	4
202.51.74.123	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
199.249.230.143	4
205.185.115.33	4
185.86.148.90	4
104.244.74.97	4
188.214.104.146	4
83.137.158.10	4
109.70.100.29	4
161.35.235.27	4
139.59.39.39	4
61.177.173.55	4
61.177.173.56	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
82.221.131.5	4
68.183.188.159	4
186.122.148.216	4
218.255.245.10	4
128.199.184.157	4
94.102.49.193	4
45.154.98.179	4
185.220.102.244	4
185.220.102.245	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
104.131.79.252	4
106.126.14.180	4
103.60.137.80	4
104.244.78.6	4
216.218.134.12	4
174.138.24.157	4
122.155.187.139	4
64.31.49.50	4
45.55.184.78	4
46.101.224.184	4
23.128.248.17	4
144.126.197.136	4
134.122.44.93	4
61.177.172.174	4
167.172.253.42	4
103.226.250.228	4
43.251.159.144	4
196.38.70.24	4
120.48.27.176	4
190.24.6.162	4
139.59.3.114	4
185.125.168.28	4
116.98.53.73	4
185.220.101.33	4
109.70.100.86	4
199.249.230.69	4
199.249.230.67	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
139.59.27.92	4
185.220.101.6	4
185.220.101.3	4
137.184.214.165	4
23.224.88.50	4
64.31.49.114	4
89.40.40.22	4
195.144.21.219	4
36.91.119.221	4
95.142.161.63	4
104.244.72.115	4
87.118.116.90	4
92.118.160.53	4
185.129.61.129	4
157.230.122.80	4
45.153.160.2	4
83.137.158.5	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
104.244.79.6	4
124.152.213.64	4
106.13.82.231	4
120.48.25.206	4
185.104.120.30	4
95.214.52.156	4
23.154.177.5	4
185.100.87.133	4
118.27.35.112	4
165.227.25.154	4
185.170.114.25	4
112.95.225.158	4
107.189.30.22	4
110.11.234.191	4
134.209.109.149	4
130.149.80.199	4
107.189.28.253	4
185.246.188.90	4
103.129.223.98	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
5.79.109.48	4
167.248.133.119	4
81.17.18.61	4
185.130.47.58	4
89.248.165.120	4
139.59.248.5	4
209.141.54.195	4
39.129.9.180	4
178.62.216.128	4
116.105.74.41	4
61.177.172.76	4
162.241.174.216	4
159.65.240.232	4
159.89.91.67	4
194.26.192.172	4
23.129.64.250	4
121.46.24.111	4
45.153.160.129	4
95.214.54.60	4
61.177.172.87	4
61.177.172.89	4
107.174.138.172	4
104.236.124.45	4
185.180.143.76	4
185.180.143.73	4
201.222.57.21	4
193.3.19.178	4
199.249.230.85	4
157.245.62.216	4
34.125.143.40	4
185.100.87.174	4
37.187.96.183	4
104.244.78.168	4
83.137.158.8	4
94.230.208.148	4
107.189.8.33	4
61.177.172.61	4
209.141.41.103	4
144.172.73.50	4
217.12.221.131	4
51.77.52.216	4
190.104.25.210	4
138.197.129.38	4
139.99.131.116	4
159.65.11.66	4
184.105.220.24	4
72.240.125.133	4
134.209.228.253	4
167.99.96.114	4
107.170.76.103	4
95.154.24.73	4
107.189.12.7	4
134.17.16.92	4
199.249.230.70	4
93.174.89.132	4
114.67.95.61	4
185.220.101.49	4
104.131.181.4	4
164.92.218.139	4
139.198.169.252	4
159.65.154.184	4
171.251.25.38	4
182.73.123.118	4
185.100.85.25	4
116.110.114.231	4
116.110.72.4	4
61.177.174.15	4
91.219.236.197	4
185.125.168.210	4
74.82.47.194	4
182.59.139.27	4
199.249.230.119	4
139.59.231.120	4
209.141.45.189	4
185.180.143.15	4
27.122.59.100	4
139.59.93.234	4
23.129.64.149	4
23.129.64.142	4
78.37.125.18	4
66.240.219.146	4
179.84.172.22	4
141.98.10.174	4
159.65.16.179	4
139.198.174.152	4
111.95.141.34	4
113.31.104.89	4
23.129.64.134	4
185.167.96.138	4
167.71.74.3	4
204.17.56.42	4
116.236.243.130	4
89.58.41.0	4
116.105.163.44	4
128.199.207.45	4
157.245.212.8	4
185.220.103.6	4
185.220.102.6	4
61.177.173.61	4
114.242.184.198	4
36.110.228.254	4
101.231.146.34	4
109.70.100.36	4
34.143.230.194	4
185.14.97.176	4
162.247.74.216	4
171.251.21.188	4
146.190.229.214	4
167.71.9.175	4
111.9.47.176	4
162.243.50.8	4
107.189.11.228	4
51.254.248.18	4
140.206.157.242	4
179.43.133.202	4
185.142.239.49	4
137.184.5.137	4
82.65.23.62	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
93.174.89.131	4
118.212.146.43	4
45.125.65.33	4
209.97.163.142	4
85.202.169.113	4
91.211.89.107	4
128.199.158.182	4
104.248.181.156	4
121.165.140.242	4
107.189.1.175	4
200.159.48.45	4
193.110.95.34	4
211.234.119.189	4
195.176.3.19	4
195.3.221.76	4
171.251.29.152	4
45.80.64.246	4
104.244.74.121	4
185.112.147.12	4
162.247.74.7	4
45.61.188.244	4
110.80.17.26	4
104.149.155.226	4
139.59.8.119	4
116.110.211.101	4
61.177.172.160	4
185.220.101.71	4
185.220.101.70	4
95.214.52.187	4
115.84.112.138	4
185.220.102.254	4
185.220.102.253	4
185.67.82.114	4
176.111.173.44	4
193.169.255.38	4
143.198.235.52	4
142.93.252.60	4
64.113.32.29	4
162.243.73.244	4
204.8.156.142	4
62.197.136.132	4
109.70.100.94	4
109.70.100.93	4
146.59.233.33	4
61.177.172.108	4
206.189.146.142	4
164.90.198.71	4
108.162.28.6	4
116.105.222.130	4
35.220.229.69	4
128.1.248.34	4
139.59.168.22	4
185.220.101.53	4
185.220.101.55	4
80.67.167.81	4
138.197.15.40	4
199.249.230.71	4
199.249.230.73	4
82.221.128.191	4
116.105.22.24	4
61.177.172.124	4
2.58.56.112	4
185.104.120.40	4
159.203.111.100	4
122.51.26.230	4
31.184.198.71	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
23.129.64.147	4
23.129.64.141	4
23.129.64.140	4
23.129.64.143	4
192.241.220.30	4
192.241.220.33	4
216.239.90.19	4
104.131.55.236	4
194.31.98.124	4
200.175.104.103	4
185.220.101.76	4
185.220.101.79	4
194.233.70.74	4
23.115.37.37	4
87.118.116.103	4
165.232.88.173	4
185.165.190.17	4
109.115.187.31	4
185.220.101.62	4
167.248.133.63	4
193.239.232.102	4
167.71.77.9	4
89.248.167.131	4
116.110.77.175	4
199.195.254.81	4
185.129.61.4	4
185.129.61.9	4
185.129.61.8	4
116.98.171.157	4
185.193.52.180	4
201.163.162.179	4
209.141.58.146	4
34.125.145.148	4
158.69.63.54	4
89.58.16.21	4
89.58.16.22	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.139	4
61.177.172.98	4
46.19.137.50	4
128.14.209.178	4
185.220.100.244	4
185.220.101.13	4
185.220.101.19	4
185.220.101.18	4
103.233.1.53	4
181.209.159.166	4
190.129.60.125	4
204.85.191.9	4
45.240.88.197	4
116.98.175.131	4
195.144.21.56	4
104.244.77.80	4
61.76.169.138	4
185.243.218.32	4
185.4.132.135	4
195.158.82.141	4
176.58.100.98	4
195.29.102.42	4
89.248.165.52	4
104.248.232.207	4
185.100.87.41	4
185.220.101.39	4
185.220.101.32	4
192.42.116.20	4
104.244.79.196	4
196.27.127.61	4
160.251.73.32	4
179.43.144.210	4
185.16.38.110	4
128.199.62.182	4
194.32.107.60	4
159.65.220.18	4
209.141.51.30	4
103.246.240.30	4
89.58.38.0	4
185.100.86.128	4
167.86.70.160	4
185.142.236.34	4
192.42.116.19	4
199.195.248.41	4
177.135.103.54	4
107.189.7.175	4
82.223.14.245	4
58.186.85.94	4
37.123.163.58	4
199.249.230.123	4
104.236.203.213	4
163.172.213.212	4
128.14.209.226	4
46.101.138.138	4
103.251.167.10	4
185.220.103.113	4
185.220.103.115	4
200.108.139.242	4
142.4.205.238	4
104.244.72.7	4
46.166.139.111	4
51.15.76.60	4
85.93.218.204	4
110.88.160.233	4
42.200.229.121	4
116.105.169.62	4
199.249.230.103	4
199.249.230.102	4
4.1.7.2	4
185.195.71.244	4
107.189.8.65	4
116.105.167.129	3
192.241.212.70	3
23.95.132.48	3
43.154.30.21	3
128.14.209.243	3
128.14.209.242	3
200.29.111.71	3
128.199.99.204	3
189.114.67.195	3
14.143.3.30	3
104.244.74.57	3
192.241.204.42	3
139.59.121.221	3
68.168.142.91	3
178.62.81.147	3
116.110.21.208	3
45.240.88.36	3
35.189.4.165	3
213.152.161.40	3
211.193.31.52	3
192.241.213.197	3
179.43.183.34	3
40.73.119.184	3
167.71.235.48	3
51.15.126.12	3
163.172.143.33	3
106.13.144.207	3
45.80.64.230	3
192.241.219.141	3
171.251.25.1	3
192.241.222.163	3
192.241.221.49	3
192.241.221.41	3
104.236.248.184	3
116.231.63.134	3
31.220.3.140	3
192.241.223.9	3
152.32.129.53	3
128.199.51.183	3
119.2.53.74	3
104.206.128.62	3
167.172.80.77	3
119.29.170.170	3
192.241.207.235	3
175.6.70.180	3
194.190.106.89	3
49.234.30.113	3
77.82.90.234	3
162.243.91.84	3
165.154.21.120	3
157.230.155.135	3
165.227.84.172	3
91.203.5.146	3
187.92.252.22	3
107.189.11.153	3
168.167.30.198	3
159.65.180.64	3
192.241.212.241	3
107.189.10.237	3
66.240.236.116	3
192.241.214.228	3
185.180.143.142	3
185.180.143.147	3
185.180.143.145	3
171.67.70.80	3
177.185.141.100	3
137.184.60.58	3
203.245.29.159	3
208.68.7.129	3
203.28.246.189	3
107.189.12.97	3
159.65.4.251	3
199.167.138.22	3
81.69.170.217	3
199.249.230.163	3
51.15.80.14	3
80.82.78.13	3
192.241.212.160	3
37.228.129.5	3
128.199.142.33	3
178.17.171.109	3
138.68.58.138	3
37.120.160.91	3
89.171.139.75	3
51.38.127.41	3
82.65.173.65	3
85.9.20.150	3
183.239.137.146	3
130.61.235.111	3
139.59.169.103	3
103.96.220.115	3
109.248.6.36	3
154.215.31.129	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
104.140.188.14	3
141.95.18.207	3
46.19.139.42	3
142.93.6.2	3
122.160.47.69	3
165.232.138.25	3
192.241.214.65	3
103.147.4.202	3
178.17.174.232	3
212.193.30.136	3
164.163.69.12	3
157.230.151.241	3
81.4.110.153	3
210.21.226.2	3
201.28.130.42	3
23.128.248.50	3
139.59.102.170	3
2.42.138.122	3
186.238.31.10	3
107.189.13.143	3
176.10.107.180	3
106.250.187.83	3
43.129.207.169	3
198.98.57.207	3
164.92.137.78	3
14.161.36.234	3
109.70.100.21	3
109.70.100.23	3
185.173.35.25	3
93.159.238.69	3
66.240.236.119	3
124.152.76.174	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
116.105.174.79	3
119.29.237.201	3
91.203.5.165	3
157.230.218.88	3
108.58.123.210	3
116.110.82.192	3
116.110.249.1	3
182.75.216.74	3
116.98.161.80	3
103.110.89.148	3
192.241.219.53	3
178.128.116.50	3
192.241.212.24	3
187.189.51.115	3
192.241.220.243	3
89.163.143.8	3
185.180.143.75	3
62.197.136.119	3
192.241.220.87	3
192.241.220.81	3
112.220.27.58	3
199.249.230.146	3
199.249.230.145	3
192.241.208.192	3
165.22.217.96	3
116.105.217.1	3
192.241.212.149	3
192.241.212.143	3
101.255.81.91	3
179.27.60.34	3
118.26.111.86	3
49.248.77.234	3
192.241.216.106	3
149.56.44.47	3
59.26.216.102	3
143.110.252.9	3
116.105.172.230	3
92.246.84.133	3
175.118.152.100	3
43.132.156.60	3
164.92.129.174	3
83.137.158.15	3
83.137.158.12	3
83.137.158.11	3
89.108.73.153	3
206.189.25.102	3
93.61.137.226	3
159.223.119.199	3
104.244.74.211	3
183.91.11.36	3
157.245.85.17	3
187.216.254.180	3
128.14.141.42	3
43.154.109.103	3
115.94.79.59	3
103.233.1.97	3
118.24.212.114	3
94.153.212.68	3
195.176.3.23	3
195.176.3.24	3
107.180.103.185	3
181.65.45.167	3
181.129.166.202	3
198.23.148.137	3
107.172.8.36	3
89.248.173.131	3
78.196.138.44	3
61.177.173.54	3
192.241.212.89	3
188.128.39.113	3
192.241.221.196	3
172.104.159.48	3
23.128.248.73	3
23.128.248.77	3
104.236.49.215	3
118.27.105.115	3
164.90.153.148	3
185.36.81.95	3
212.225.238.245	3
103.169.186.186	3
139.59.160.42	3
192.241.221.227	3
5.2.76.221	3
86.104.220.130	3
188.166.240.83	3
138.68.226.175	3
150.95.110.113	3
116.98.52.110	3
192.241.213.213	3
185.114.183.95	3
143.198.154.97	3
118.24.25.220	3
143.110.213.84	3
199.249.230.83	3
199.249.230.86	3
116.228.196.210	3
43.154.59.3	3
192.241.212.209	3
192.241.212.205	3
200.205.134.87	3
178.128.221.237	3
157.245.81.154	3
171.244.18.14	3
211.36.141.240	3
195.122.226.164	3
192.241.220.223	3
94.102.49.190	3
223.71.167.164	3
223.71.167.165	3
107.189.6.61	3
170.233.112.254	3
43.154.51.79	3
45.154.98.176	3
185.220.102.240	3
185.100.87.192	3
101.68.211.3	3
118.89.245.202	3
192.241.212.123	3
165.22.97.194	3
43.156.80.70	3
43.134.201.172	3
91.132.147.168	3
178.17.174.68	3
222.122.82.135	3
116.178.217.163	3
116.105.72.114	3
206.189.198.55	3
116.105.168.170	3
116.105.166.229	3
159.65.163.176	3
143.198.144.214	3
192.241.174.44	3
115.238.88.130	3
92.118.160.13	3
92.118.160.17	3
107.189.1.160	3
92.204.160.154	3
116.110.86.129	3
152.32.239.228	3
73.202.23.40	3
206.189.233.23	3
121.4.122.93	3
61.148.56.158	3
198.58.107.53	3
45.120.69.196	3
185.180.143.83	3
114.242.9.121	3
51.15.127.227	3
60.196.69.234	3
167.71.155.179	3
46.101.113.206	3
180.168.111.34	3
143.198.73.146	3
78.5.68.102	3
45.33.44.13	3
43.132.156.253	3
178.175.148.195	3
185.74.4.20	3
116.105.75.42	3
212.102.50.33	3
185.220.101.81	3
185.220.101.83	3
185.220.101.84	3
186.67.248.6	3
104.206.128.22	3
218.75.156.247	3
31.43.191.143	3
134.249.44.61	3
132.226.249.30	3
167.94.138.119	3
167.94.138.118	3
192.241.223.13	3
192.241.223.14	3
104.206.128.58	3
188.166.1.95	3
128.199.150.133	3
64.227.126.250	3
180.76.164.97	3
116.105.160.245	3
167.99.68.65	3
180.76.100.78	3
123.31.29.192	3
189.20.129.90	3
103.96.96.114	3
128.199.187.30	3
192.241.222.195	3
92.241.17.112	3
60.30.98.194	3
64.225.105.159	3
20.193.230.203	3
116.105.29.78	3
117.223.136.107	3
43.134.203.234	3
159.89.49.62	3
203.190.153.19	3
154.89.5.85	3
192.241.220.201	3
190.111.211.52	3
85.194.102.234	3
150.95.64.26	3
43.154.60.130	3
162.142.125.221	3
162.142.125.220	3
162.142.125.222	3
192.241.220.40	3
118.101.192.62	3
5.2.69.50	3
92.63.197.83	3
104.244.76.170	3
180.69.254.177	3
64.62.197.152	3
135.148.132.226	3
159.223.72.46	3
192.241.215.189	3
200.119.112.204	3
188.166.240.30	3
82.200.65.218	3
92.118.160.33	3
92.118.160.37	3
43.154.82.241	3
45.61.186.169	3
45.61.186.166	3
104.244.74.253	3
159.89.112.44	3
98.230.162.4	3
116.110.83.141	3
92.118.160.9	3
220.88.1.208	3
87.120.37.231	3
194.31.98.204	3
116.110.111.34	3
36.82.106.238	3
181.49.50.202	3
104.140.188.26	3
43.154.191.25	3
43.132.157.118	3
202.154.180.51	3
23.251.102.74	3
136.144.41.9	3
36.110.228.34	3
185.225.68.13	3
165.232.84.131	3
81.69.242.112	3
107.173.209.238	3
23.128.248.83	3
180.76.109.20	3
143.198.229.90	3
138.197.149.97	3
91.203.145.116	3
177.91.80.52	3
109.70.100.82	3
109.70.100.87	3
109.70.100.85	3
109.70.100.84	3
128.199.103.79	3
192.241.223.35	3
192.241.223.39	3
37.0.11.130	3
190.210.182.179	3
135.148.143.216	3
162.142.125.212	3
182.254.140.176	3
157.245.101.171	3
185.181.102.18	3
199.249.230.68	3
199.249.230.66	3
199.249.230.65	3
199.249.230.64	3
43.129.17.229	3
71.19.154.84	3
192.241.221.98	3
116.98.167.0	3
27.124.5.29	3
135.125.190.144	3
91.213.50.246	3
101.251.207.228	3
35.221.82.156	3
104.206.128.38	3
43.132.156.112	3
43.132.156.117	3
198.211.121.90	3
68.183.156.109	3
89.58.42.239	3
186.122.149.6	3
43.154.173.243	3
206.189.127.6	3
116.110.90.124	3
159.223.218.86	3
60.8.87.190	3
194.152.206.17	3
206.189.35.215	3
43.129.35.207	3
192.241.220.21	3
72.167.47.69	3
161.35.236.24	3
104.244.78.160	3
43.154.188.117	3
62.28.217.62	3
45.234.188.11	3
220.86.68.33	3
192.241.222.97	3
64.62.197.32	3
220.133.95.68	3
116.105.72.157	3
112.116.155.205	3
43.128.1.47	3
192.241.216.46	3
109.69.67.17	3
62.210.185.4	3
23.129.64.219	3
23.129.64.218	3
23.129.64.216	3
42.119.111.155	3
217.146.2.41	3
142.93.221.228	3
180.76.139.221	3
62.197.102.34	3
63.222.7.131	3
14.136.104.38	3
80.66.150.238	3
202.47.117.222	3
117.50.119.185	3
5.255.100.219	3
104.149.136.246	3
211.220.27.191	3
35.199.97.42	3
83.137.158.2	3
83.137.158.9	3
139.59.7.177	3
164.77.117.10	3
138.197.138.123	3
186.239.155.106	3
104.140.188.58	3
159.223.220.192	3
185.220.101.45	3
185.220.101.47	3
43.154.165.79	3
165.22.99.216	3
104.131.13.185	3
58.221.101.182	3
117.247.238.10	3
178.128.148.229	3
109.70.100.89	3
106.13.74.61	3
192.241.223.55	3
192.241.213.143	3
104.244.77.122	3
192.241.213.55	3
1.116.190.161	3
134.17.16.196	3
83.97.20.151	3
170.130.187.38	3
205.185.117.89	3
93.95.226.212	3
93.108.242.140	3
192.241.193.23	3
178.176.228.28	3
139.215.195.61	3
111.206.120.172	3
2.58.56.126	3
101.69.200.162	3
37.120.165.225	3
206.189.146.112	3
138.68.230.183	3
128.199.147.56	3
177.203.153.25	3
195.24.129.234	3
164.163.99.10	3
103.92.26.252	3
104.206.128.14	3
146.88.240.4	3
187.217.199.20	3
45.155.205.56	3
106.241.33.158	3
43.154.239.120	3
162.241.222.29	3
71.6.146.186	3
104.236.122.229	3
161.35.45.62	3
147.182.240.243	3
96.56.221.138	3
202.165.228.225	3
103.28.52.93	3
211.253.38.213	3
104.131.68.23	3
45.134.144.140	3
206.189.130.255	3
185.173.35.9	3
219.128.75.5	3
192.241.222.109	3
103.136.40.54	3
192.241.219.80	3
125.212.203.113	3
104.244.72.132	3
192.241.216.61	3
159.65.188.65	3
89.248.165.23	3
185.220.103.118	3
107.189.30.23	3
154.89.5.69	3
128.199.39.99	3
222.255.115.237	3
117.186.96.54	3
23.225.180.201	3
23.90.160.146	3
138.197.64.35	3
43.154.26.111	3
185.142.236.36	3
138.68.148.177	3
73.13.104.201	3
221.229.218.50	3
43.132.157.156	3
43.132.157.151	3
43.132.157.158	3
187.92.155.210	3
116.105.169.194	3
185.185.170.27	3
116.110.217.71	3
116.98.162.131	3
177.207.207.172	3
46.101.143.148	3
185.220.101.63	3
185.220.101.66	3
185.220.101.69	3
163.172.159.14	3
45.127.186.21	3
209.141.55.26	3
167.248.133.117	3
167.248.133.118	3
171.251.16.236	3
180.250.247.45	3
192.241.223.72	3
192.241.213.160	3
59.44.47.106	3
61.19.125.2	3
125.141.139.9	3
192.241.213.77	3
111.67.207.156	3
83.56.9.96	3
171.67.71.32	3
170.130.187.10	3
170.130.187.14	3
109.169.33.163	3
81.17.18.60	3
190.104.178.82	3
192.241.221.108	3
43.154.50.88	3
193.218.118.158	3
106.75.227.154	3
157.230.83.80	3
120.48.17.127	3
192.241.215.237	3
91.149.225.172	3
185.104.120.10	3
123.31.12.113	3
198.98.56.248	3
23.154.177.21	3
23.154.177.20	3
111.93.214.67	3
81.70.224.74	3
51.77.39.255	3
43.134.92.151	3
43.134.92.159	3
142.93.112.39	3
64.227.161.175	3
116.105.74.136	3
43.154.52.8	3
187.75.209.161	3
183.195.121.197	3
107.189.14.182	3
118.27.35.131	3
192.241.215.54	3
47.254.179.224	3
129.226.187.72	3
43.131.66.209	3
192.241.216.88	3
142.93.109.2	3
89.248.165.43	3
134.209.217.10	3
143.198.8.62	3
192.241.204.137	3
165.227.167.225	3
194.152.220.157	3
116.98.50.219	3
185.112.146.73	3
159.203.177.45	3
163.172.32.190	3
120.48.1.117	3
157.230.2.208	3
192.241.219.252	3
178.17.171.197	3
43.129.230.22	3
178.154.205.230	3
183.136.225.9	3
64.185.3.117	3
179.43.154.203	3
43.154.61.160	3
203.172.76.4	3
180.76.118.112	3
117.50.1.141	3
199.249.230.81	3
199.249.230.80	3
199.249.230.82	3
199.249.230.84	3
199.249.230.89	3
199.249.230.88	3
43.155.93.231	3
192.241.212.195	3
20.91.186.105	3
192.241.222.112	3
189.114.93.191	3
136.144.41.181	3
61.51.111.187	3
192.241.220.23	3
192.241.220.29	3
117.25.147.133	3
192.241.215.211	3
23.224.186.70	3
45.120.69.219	3
104.206.128.54	3
104.206.128.50	3
185.107.70.202	3
192.241.206.36	3
192.241.206.33	3
107.189.5.5	3
210.206.92.137	3
141.136.0.117	3
104.140.188.42	3
45.151.167.13	3
95.223.250.241	3
91.244.181.85	3
51.195.103.74	3
66.146.193.33	3
197.156.72.154	3
192.241.212.184	3
178.62.22.142	3
51.15.227.109	3
35.198.213.250	3
103.136.40.17	3
192.241.214.252	3
14.5.12.34	3
113.200.81.41	3
83.137.158.7	3
142.93.203.254	3
103.150.55.85	3
142.93.212.10	3
216.186.250.53	3
111.44.140.229	3
115.84.91.63	3
43.154.184.160	3
198.98.50.199	3
5.102.173.71	3
211.20.109.52	3
202.170.51.234	3
192.241.222.210	3
61.177.172.60	3
43.154.52.53	3
186.10.245.152	3
125.34.240.33	3
139.198.164.194	3
185.56.171.94	3
103.233.2.162	3
196.189.91.166	3
96.91.207.137	3
139.59.57.2	3
37.139.9.20	3
119.167.219.132	3
104.140.188.34	3
192.241.208.87	3
107.180.88.41	3
176.112.162.96	3
206.189.86.91	3
110.172.137.20	3
187.32.84.238	3
157.245.40.222	3
192.241.213.127	3
192.241.213.122	3
192.241.213.120	3
43.154.61.143	3
68.183.192.217	3
170.130.187.58	3
170.130.187.54	3
64.62.197.92	3
87.118.122.30	3
142.93.143.175	3
