# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
109.70.100.27	6
71.6.199.23	6
23.129.64.173	6
183.62.15.118	6
107.189.4.203	6
198.98.51.151	6
162.221.223.228	6
221.226.39.202	6
222.186.30.112	6
23.129.64.130	6
23.129.64.134	6
149.56.44.47	6
188.214.104.146	6
61.218.40.145	6
209.141.47.39	6
91.250.242.12	6
195.176.3.20	6
195.176.3.24	6
142.117.7.96	6
82.221.131.5	6
89.163.249.192	6
104.244.73.93	6
106.53.139.191	6
144.172.118.4	6
185.233.100.23	6
167.172.99.83	6
178.154.196.230	6
167.86.94.107	6
45.144.225.119	6
107.189.1.160	6
42.200.109.74	6
185.38.175.131	6
49.232.221.113	6
167.172.145.53	6
148.70.195.242	6
211.25.235.133	6
186.67.248.5	6
49.232.135.212	6
178.17.174.14	6
104.244.72.168	6
42.194.148.212	6
8.209.91.186	6
45.61.186.176	6
171.250.44.76	6
60.30.98.194	6
104.244.73.205	6
105.203.195.68	6
200.148.108.181	6
23.129.64.176	6
23.129.64.172	6
185.83.214.69	6
204.8.156.142	6
47.50.246.114	6
116.105.30.143	6
45.61.186.166	6
157.245.101.31	6
181.143.81.52	6
51.81.143.174	6
217.182.76.127	6
23.129.64.160	6
23.129.64.166	6
79.120.54.174	6
138.197.149.97	6
209.141.60.103	6
153.35.131.90	6
1.15.181.217	6
185.220.101.9	6
185.220.101.7	6
182.74.25.246	6
91.219.237.21	6
209.141.42.29	6
23.129.64.158	6
23.129.64.153	6
185.220.101.52	6
185.220.101.51	6
185.220.101.57	6
185.220.101.56	6
185.220.101.54	6
211.144.221.226	6
23.129.64.210	6
154.8.197.29	6
81.6.43.167	6
192.42.116.24	6
31.184.198.71	6
185.247.225.55	6
176.10.104.240	6
185.220.101.48	6
185.220.101.49	6
185.220.101.46	6
185.220.101.42	6
27.156.4.179	6
104.244.72.120	6
124.160.83.138	6
20.206.122.103	6
95.128.43.164	6
81.70.236.203	6
89.163.150.213	6
185.165.190.17	6
185.170.114.25	6
94.230.208.148	6
200.219.207.42	6
205.185.124.141	6
178.20.55.18	6
178.20.55.16	6
104.244.76.13	6
82.156.192.108	6
197.5.145.69	6
193.239.232.101	6
130.149.80.199	6
121.5.75.213	6
185.220.101.60	6
185.129.61.1	6
185.129.61.6	6
165.227.196.43	6
182.254.220.192	6
107.189.14.41	6
81.17.18.61	6
31.210.20.110	6
45.153.160.130	6
198.98.56.248	6
192.160.102.168	6
185.247.225.67	6
185.220.100.246	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
112.31.56.247	6
43.254.43.76	6
185.220.101.14	6
183.195.121.197	6
1.117.106.53	6
109.116.41.238	6
23.129.64.182	6
107.189.7.243	6
178.128.206.34	6
81.17.18.59	6
199.19.225.248	6
205.185.123.33	6
194.152.220.157	6
58.22.61.212	6
185.220.100.250	6
42.192.144.149	6
192.42.116.14	6
107.189.13.143	6
190.15.222.52	6
199.249.230.87	6
45.164.131.4	6
185.67.82.114	6
171.39.0.3	6
91.183.81.82	6
205.185.117.149	6
104.244.77.235	6
104.244.77.95	6
45.128.133.242	6
221.213.63.210	6
185.220.101.36	6
185.220.101.33	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
205.185.122.239	6
209.141.49.232	6
77.247.181.165	6
104.244.79.196	6
104.244.78.168	6
104.244.78.160	6
89.97.218.142	6
185.90.136.69	6
218.93.225.150	6
182.61.16.130	6
139.59.144.149	6
106.38.121.162	6
192.42.116.17	6
192.42.116.15	6
192.42.116.13	6
209.141.41.103	6
192.241.184.110	6
106.12.179.119	6
199.195.248.54	6
49.236.204.37	6
117.248.249.70	6
61.12.38.162	6
185.100.86.128	6
70.62.137.84	6
151.115.60.113	6
185.142.236.34	6
87.118.116.12	6
198.98.51.189	6
43.254.153.84	6
104.244.73.13	6
209.126.12.253	6
221.181.185.135	6
104.131.16.68	6
20.197.251.43	6
107.189.5.68	6
51.254.143.96	6
117.117.165.131	6
49.233.203.30	6
140.206.242.83	6
45.232.73.83	6
123.156.225.58	6
116.98.170.29	6
1.9.131.3	6
91.219.236.197	6
40.125.214.159	6
47.180.89.22	6
185.220.101.16	6
185.165.190.34	6
218.56.160.82	6
77.247.181.163	6
159.65.52.117	6
104.244.74.28	6
42.193.183.121	6
1.116.104.25	6
171.251.20.236	6
117.158.107.107	6
1.116.248.55	6
107.189.8.65	6
115.159.90.189	5
109.70.100.19	5
114.96.99.17	5
115.246.73.210	5
183.82.97.45	5
104.244.74.57	5
187.189.215.71	5
81.70.161.94	5
121.4.241.12	5
103.219.204.75	5
185.225.68.102	5
119.28.25.105	5
101.66.172.72	5
58.96.209.38	5
190.145.12.233	5
40.73.119.184	5
204.48.20.154	5
162.142.125.42	5
162.142.125.43	5
60.173.195.191	5
217.10.40.45	5
180.76.141.204	5
82.157.176.168	5
106.75.246.203	5
198.98.60.97	5
103.214.112.199	5
220.178.31.90	5
192.241.210.212	5
192.144.218.46	5
115.159.155.33	5
49.234.83.106	5
205.185.120.72	5
148.72.245.63	5
178.17.170.164	5
154.160.74.91	5
159.192.143.249	5
114.67.116.17	5
188.234.247.110	5
221.195.1.201	5
107.189.11.153	5
121.131.164.62	5
193.32.127.155	5
185.220.103.9	5
185.220.103.4	5
198.98.62.74	5
91.150.172.162	5
143.110.212.213	5
119.29.23.83	5
185.216.32.130	5
190.144.79.157	5
165.22.70.203	5
120.195.23.26	5
203.192.219.7	5
175.209.89.234	5
31.42.185.24	5
120.192.206.102	5
176.111.173.218	5
107.189.31.223	5
198.98.57.230	5
152.136.102.64	5
139.198.170.80	5
217.79.179.7	5
75.127.3.245	5
93.42.117.137	5
106.54.180.134	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
35.176.217.232	5
81.70.168.104	5
222.185.231.246	5
119.84.122.107	5
42.192.41.216	5
207.244.70.35	5
185.4.132.183	5
167.172.205.116	5
119.27.168.200	5
107.189.12.107	5
1.15.77.31	5
216.186.250.53	5
49.232.150.106	5
49.234.158.16	5
190.202.147.253	5
201.219.218.130	5
198.98.50.112	5
42.193.50.60	5
101.34.32.243	5
167.172.230.14	5
121.4.242.145	5
139.59.102.170	5
192.241.210.236	5
104.244.73.126	5
185.100.87.253	5
201.116.12.217	5
147.139.135.198	5
115.76.94.180	5
103.231.196.42	5
87.118.110.27	5
93.47.3.47	5
138.197.203.168	5
218.75.210.46	5
49.232.143.235	5
5.2.77.22	5
122.155.223.9	5
140.206.157.242	5
120.35.26.129	5
23.129.64.174	5
182.254.212.32	5
200.92.226.50	5
116.255.213.176	5
139.199.35.155	5
177.207.164.143	5
183.240.157.2	5
161.35.112.155	5
122.180.87.199	5
49.232.139.137	5
81.68.245.33	5
106.54.112.173	5
159.223.4.63	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
104.244.77.101	5
119.4.250.94	5
161.35.49.227	5
179.27.60.34	5
178.73.215.171	5
203.199.243.12	5
181.49.117.166	5
45.202.9.15	5
134.122.90.115	5
49.234.41.154	5
138.0.239.70	5
95.172.47.98	5
212.193.30.84	5
118.25.182.61	5
119.29.77.63	5
27.102.118.172	5
209.141.57.164	5
124.152.57.24	5
110.11.234.191	5
49.233.62.246	5
1.116.87.135	5
185.100.86.154	5
193.169.254.138	5
104.248.181.156	5
60.171.208.199	5
179.43.147.67	5
46.232.251.191	5
36.110.142.212	5
123.134.167.62	5
152.136.132.163	5
82.156.218.241	5
51.195.107.236	5
106.52.61.49	5
81.70.100.58	5
68.183.134.255	5
122.51.211.131	5
82.156.203.182	5
82.156.105.156	5
199.195.252.18	5
49.231.182.35	5
116.105.72.49	5
128.199.173.208	5
122.51.16.84	5
94.102.49.190	5
178.128.243.225	5
81.68.138.6	5
45.61.185.168	5
59.29.227.55	5
107.189.6.61	5
45.80.64.246	5
91.151.88.76	5
37.187.196.70	5
106.52.69.233	5
121.28.182.26	5
139.155.238.206	5
185.100.87.192	5
71.6.167.142	5
101.251.219.243	5
45.141.84.126	5
115.182.105.68	5
81.70.233.94	5
111.230.203.4	5
198.98.51.222	5
45.55.36.216	5
216.218.134.12	5
115.238.88.130	5
174.138.24.157	5
103.219.112.1	5
42.159.80.91	5
190.145.224.18	5
104.244.74.121	5
89.35.163.160	5
175.24.64.193	5
150.158.182.49	5
119.97.252.154	5
118.126.113.87	5
116.117.23.228	5
209.141.54.7	5
45.61.186.169	5
106.54.206.184	5
180.76.242.204	5
200.105.183.118	5
49.235.187.75	5
120.53.245.68	5
186.67.248.6	5
81.70.146.107	5
106.12.112.4	5
198.144.121.43	5
1.119.166.234	5
71.105.113.224	5
172.220.118.30	5
139.217.98.200	5
175.198.80.24	5
167.94.138.59	5
211.154.249.75	5
81.68.150.195	5
107.189.31.87	5
106.52.43.157	5
120.48.25.245	5
193.164.149.179	5
209.141.36.75	5
168.196.96.37	5
199.115.228.155	5
117.131.215.49	5
1.117.169.66	5
23.129.64.177	5
201.249.146.101	5
37.139.24.190	5
81.68.97.208	5
177.194.53.100	5
193.248.33.31	5
104.244.76.170	5
66.96.237.170	5
106.53.156.113	5
164.52.24.164	5
106.53.52.203	5
106.13.6.113	5
66.240.192.138	5
157.230.128.135	5
113.31.162.175	5
42.192.140.159	5
190.144.14.170	5
104.244.78.213	5
212.129.250.242	5
80.82.70.228	5
34.134.153.202	5
111.161.74.117	5
171.244.202.131	5
89.40.53.35	5
45.119.215.150	5
107.189.8.201	5
199.195.251.182	5
62.94.193.216	5
58.177.171.112	5
122.51.147.169	5
132.232.160.102	5
134.236.247.145	5
58.240.78.202	5
81.68.212.36	5
167.99.243.48	5
23.129.64.162	5
23.129.64.161	5
23.129.64.165	5
23.129.64.164	5
185.100.85.132	5
103.39.212.96	5
167.172.111.239	5
36.80.48.9	5
122.51.234.65	5
1.116.186.52	5
107.173.209.238	5
114.67.104.59	5
122.55.221.172	5
113.31.119.233	5
199.19.226.4	5
217.66.201.114	5
185.181.102.18	5
90.189.182.30	5
51.255.106.85	5
157.230.190.64	5
192.144.216.159	5
27.254.46.67	5
204.194.29.4	5
81.71.121.165	5
23.129.64.163	5
185.220.101.8	5
185.220.101.5	5
142.93.179.2	5
221.213.129.46	5
125.212.233.74	5
209.141.34.232	5
60.8.87.190	5
119.29.23.88	5
206.189.35.215	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.150	5
121.4.12.40	5
185.220.101.58	5
185.220.101.53	5
185.220.101.55	5
195.144.21.219	5
211.26.187.128	5
159.75.24.180	5
36.91.119.221	5
179.107.34.178	5
159.75.80.191	5
45.129.56.200	5
139.186.200.77	5
128.199.247.40	5
80.255.81.61	5
95.171.192.38	5
104.244.72.115	5
186.16.210.34	5
82.156.230.109	5
45.124.84.250	5
23.129.64.211	5
23.129.64.212	5
199.249.230.75	5
111.67.203.8	5
114.242.143.121	5
167.248.133.42	5
20.197.238.26	5
159.203.111.100	5
49.232.3.46	5
211.220.27.191	5
147.139.168.106	5
107.161.182.82	5
23.129.64.144	5
23.129.64.147	5
23.129.64.146	5
164.77.117.10	5
193.110.95.34	5
220.248.95.178	5
58.210.241.5	5
106.38.203.230	5
185.100.87.129	5
212.21.66.6	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
185.220.101.43	5
106.12.219.184	5
81.182.248.193	5
121.4.121.147	5
119.29.83.200	5
218.14.208.90	5
104.244.72.239	5
200.225.216.65	5
188.126.89.85	5
140.238.122.212	5
221.122.73.130	5
106.54.74.83	5
72.167.47.69	5
134.17.16.196	5
89.248.167.131	5
93.158.229.62	5
101.69.200.162	5
195.254.134.194	5
117.22.230.94	5
168.121.104.115	5
116.105.26.203	5
119.45.104.122	5
89.163.214.78	5
37.61.176.231	5
122.51.53.176	5
27.116.18.155	5
93.191.101.219	5
201.234.66.133	5
185.247.225.49	5
217.160.174.204	5
49.234.105.203	5
182.242.143.38	5
71.6.146.186	5
71.6.146.185	5
202.29.214.13	5
66.96.236.91	5
185.100.87.139	5
165.22.14.77	5
185.65.206.154	5
104.131.1.89	5
167.94.138.114	5
104.131.68.23	5
106.13.140.138	5
62.210.37.82	5
104.149.150.10	5
68.38.202.145	5
203.110.211.91	5
89.248.172.16	5
94.230.208.147	5
60.241.81.42	5
170.130.187.22	5
107.189.30.23	5
222.255.115.237	5
94.102.49.193	5
139.198.179.46	5
23.129.64.155	5
81.69.35.30	5
202.192.34.106	5
178.115.232.55	5
157.230.230.126	5
61.148.16.162	5
91.122.159.193	5
180.100.243.210	5
96.27.245.116	5
121.5.115.138	5
107.189.28.253	5
42.248.77.136	5
147.139.133.135	5
185.247.225.79	5
5.79.109.48	5
185.220.101.63	5
116.105.72.95	5
209.141.55.26	5
171.244.139.178	5
201.217.159.155	5
101.227.5.120	5
71.6.165.200	5
185.220.101.59	5
121.4.180.217	5
178.17.174.198	5
67.205.138.198	5
111.47.118.217	5
81.17.18.60	5
116.110.115.252	5
94.142.244.16	5
46.242.128.232	5
107.160.0.174	5
151.106.38.100	5
119.45.6.81	5
107.189.12.146	5
49.235.72.35	5
1.15.41.44	5
209.141.54.195	5
211.253.133.50	5
65.49.20.69	5
69.49.228.198	5
107.189.1.96	5
107.189.1.90	5
107.189.28.241	5
103.233.2.134	5
192.160.102.169	5
107.189.14.230	5
46.182.21.248	5
49.234.63.114	5
185.220.100.244	5
185.220.100.248	5
185.220.101.15	5
185.220.101.11	5
112.93.116.123	5
103.233.1.53	5
104.244.78.183	5
106.12.194.13	5
118.27.21.150	5
23.129.64.250	5
1.116.123.75	5
92.221.156.107	5
87.216.94.165	5
106.13.212.203	5
175.43.133.8	5
49.233.111.16	5
42.192.8.132	5
180.250.248.169	5
212.64.66.208	5
49.232.194.66	5
185.220.100.251	5
116.247.81.99	5
167.172.107.78	5
104.244.74.211	5
117.50.129.6	5
129.28.176.136	5
185.4.132.135	5
213.164.206.127	5
202.91.78.34	5
1.214.224.155	5
1.15.59.189	5
42.193.181.178	5
13.76.6.58	5
205.185.124.131	5
36.134.27.190	5
37.156.29.181	5
23.129.64.151	5
82.156.89.184	5
185.100.87.41	5
42.51.42.238	5
205.185.127.35	5
46.37.24.200	5
121.5.126.248	5
107.189.5.5	5
20.39.242.141	5
1.15.25.243	5
188.166.240.30	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.26	5
192.42.116.28	5
107.189.10.42	5
81.68.179.112	5
111.229.243.152	5
1.15.250.72	5
107.180.88.176	5
185.220.101.50	5
1.14.43.165	5
121.5.49.217	5
103.145.62.177	5
81.69.15.140	5
182.252.131.58	5
193.189.100.197	5
104.199.35.3	5
142.93.203.254	5
142.93.212.10	5
49.234.5.97	5
106.54.147.141	5
177.22.35.126	5
115.159.112.103	5
221.214.74.10	5
92.246.84.133	5
200.195.169.59	5
198.98.50.192	5
114.67.179.239	5
81.69.7.163	5
106.39.21.10	5
212.64.95.187	5
107.189.8.33	5
35.247.184.181	5
20.70.152.170	5
81.68.116.57	5
104.244.79.234	5
157.245.161.35	5
142.44.222.41	5
192.42.116.18	5
192.42.116.19	5
1.202.77.126	5
109.201.133.100	5
109.227.63.3	5
106.12.179.113	5
178.175.131.194	5
107.143.25.141	5
193.37.255.114	5
150.158.173.223	5
106.13.194.54	5
181.13.51.177	5
93.153.192.254	5
142.93.172.70	5
121.5.243.95	5
37.187.96.183	5
91.149.225.131	5
61.93.240.18	5
107.189.31.241	5
42.192.156.183	5
81.68.212.201	5
23.154.177.67	5
221.122.119.79	5
103.167.92.101	5
185.65.205.10	5
42.248.78.142	5
203.95.212.41	5
1.15.147.20	5
107.189.14.140	5
139.186.4.114	5
42.118.242.189	5
121.5.192.201	5
60.255.230.126	5
185.142.236.36	5
185.142.236.35	5
123.206.111.27	5
77.247.110.179	5
107.189.12.163	5
109.70.100.29	5
116.105.77.60	5
175.24.2.73	5
111.206.4.222	5
103.83.4.110	5
185.220.101.13	5
134.17.16.92	5
121.5.205.212	5
91.149.225.120	5
5.8.10.202	5
1.119.131.102	5
107.189.28.84	5
2.44.166.148	5
107.189.13.254	5
118.89.81.149	5
107.189.3.244	5
210.73.207.44	5
1.116.208.51	5
121.5.21.112	5
61.148.90.118	5
143.198.141.151	5
1.15.187.107	5
206.189.206.212	5
121.4.42.125	5
103.82.145.23	5
218.39.130.113	5
129.204.202.109	5
82.221.128.191	5
106.55.170.47	5
139.198.169.252	5
23.154.177.130	5
27.128.156.158	5
178.17.170.23	5
58.87.65.28	5
23.129.64.195	5
107.189.12.135	5
177.135.169.91	5
175.27.130.55	5
46.29.248.238	5
49.235.98.193	5
119.91.119.191	5
49.233.191.127	5
143.208.180.212	5
81.70.196.116	5
52.188.69.174	5
101.178.223.39	5
46.101.138.138	5
106.54.181.20	5
101.34.136.222	5
49.234.62.183	5
42.192.137.134	5
143.110.146.185	5
189.6.45.130	5
74.82.47.194	5
117.232.127.51	5
23.129.64.188	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
23.129.64.186	5
45.19.182.225	5
58.246.71.26	5
167.250.25.144	5
171.238.152.128	5
111.229.79.118	5
124.137.205.59	5
115.68.2.17	5
121.5.141.234	5
106.75.135.64	5
150.95.151.4	5
107.189.30.134	5
118.195.183.50	5
103.167.53.253	5
49.233.51.76	5
117.50.43.204	5
120.92.34.203	5
1.116.102.149	5
190.16.237.182	5
79.84.114.36	5
107.189.29.16	5
42.192.79.87	5
185.180.143.14	5
46.166.139.111	5
37.0.10.180	5
218.21.242.89	5
113.215.181.54	5
112.19.174.226	5
186.122.150.31	5
106.54.78.101	5
116.110.91.56	5
195.29.102.21	5
162.142.125.57	5
162.142.125.196	5
162.142.125.193	5
143.244.136.52	5
213.61.215.54	5
117.107.163.240	5
200.13.195.70	5
203.113.167.3	5
115.159.112.66	5
23.129.64.143	5
130.180.66.97	5
182.61.22.60	5
106.225.141.61	4
221.133.1.50	4
49.233.23.193	4
121.140.160.42	4
27.147.235.138	4
45.154.255.147	4
117.144.189.69	4
198.98.53.184	4
13.90.36.165	4
106.12.46.26	4
114.207.139.203	4
49.232.253.88	4
124.235.155.109	4
42.193.117.168	4
114.67.250.30	4
49.235.61.225	4
116.105.217.159	4
152.249.78.24	4
1.15.86.71	4
108.218.199.206	4
175.24.103.72	4
82.65.217.242	4
1.14.69.182	4
81.70.160.145	4
182.61.150.209	4
139.198.121.86	4
139.198.179.86	4
167.248.133.41	4
123.183.172.85	4
104.37.188.123	4
81.70.32.82	4
219.237.82.193	4
49.232.191.230	4
47.254.215.122	4
122.117.91.144	4
198.23.153.142	4
139.59.228.214	4
82.156.62.147	4
49.232.191.97	4
23.105.222.242	4
116.105.31.124	4
122.51.38.138	4
120.133.52.105	4
110.35.173.103	4
36.142.15.59	4
122.51.154.84	4
162.142.125.41	4
183.136.225.42	4
52.146.0.167	4
49.235.81.2	4
212.64.91.71	4
108.53.224.104	4
1.117.219.217	4
47.156.250.168	4
95.50.91.18	4
45.80.64.230	4
107.189.30.86	4
178.128.28.51	4
35.245.33.180	4
183.63.149.62	4
118.195.139.187	4
190.121.5.210	4
149.129.251.229	4
82.157.118.66	4
111.95.141.34	4
185.243.218.50	4
49.232.161.195	4
58.246.251.27	4
182.61.52.98	4
49.233.166.212	4
159.75.89.180	4
23.129.64.132	4
20.204.62.187	4
117.50.7.159	4
185.238.36.24	4
80.82.65.65	4
119.91.80.2	4
213.149.103.132	4
36.134.155.34	4
165.22.120.146	4
204.17.56.42	4
5.2.77.146	4
24.224.178.87	4
49.232.39.21	4
121.4.105.116	4
13.94.212.50	4
124.43.9.184	4
167.94.138.42	4
117.177.38.31	4
167.172.103.238	4
180.168.168.58	4
61.102.42.4	4
1.117.193.129	4
115.85.80.74	4
129.226.146.125	4
1.116.35.246	4
81.68.176.132	4
107.189.10.120	4
88.215.177.224	4
197.255.194.42	4
153.126.146.186	4
1.14.142.52	4
185.220.103.6	4
24.28.79.79	4
107.189.10.237	4
76.176.69.186	4
172.81.246.239	4
13.82.0.138	4
106.52.174.219	4
115.146.122.173	4
62.96.251.229	4
81.70.39.136	4
157.245.168.191	4
167.94.138.19	4
192.144.232.129	4
160.251.13.98	4
1.117.162.83	4
196.1.97.216	4
107.189.4.174	4
203.245.29.159	4
106.75.84.96	4
106.52.216.170	4
121.5.158.6	4
41.33.61.166	4
199.167.138.22	4
95.211.100.149	4
148.70.161.115	4
81.69.170.217	4
199.249.230.163	4
106.13.26.165	4
171.239.249.58	4
154.8.213.126	4
192.241.210.200	4
121.5.243.218	4
82.156.97.165	4
210.245.92.136	4
197.5.145.117	4
121.4.92.128	4
37.228.129.5	4
121.5.124.70	4
41.111.133.103	4
81.69.248.82	4
109.70.100.34	4
109.70.100.33	4
42.192.44.134	4
82.156.12.198	4
86.170.97.190	4
106.12.86.8	4
73.13.104.201	4
143.198.134.59	4
205.185.115.19	4
113.200.60.74	4
121.69.135.162	4
178.17.171.102	4
205.185.121.149	4
185.165.169.18	4
82.156.24.211	4
104.248.253.192	4
51.38.127.41	4
120.48.8.194	4
104.225.236.41	4
91.231.213.51	4
154.8.224.155	4
107.189.10.150	4
187.75.209.161	4
89.248.168.112	4
157.122.149.18	4
194.152.214.252	4
173.165.171.18	4
81.70.249.81	4
139.59.169.103	4
211.252.87.118	4
218.203.109.125	4
191.31.104.17	4
167.172.109.250	4
42.193.110.36	4
198.98.62.43	4
1.37.33.24	4
153.150.107.209	4
49.232.150.213	4
107.189.28.102	4
58.57.15.29	4
82.156.103.16	4
172.81.212.47	4
182.75.71.234	4
213.230.90.106	4
132.232.105.237	4
162.142.125.60	4
201.217.143.51	4
220.123.241.30	4
114.7.162.198	4
72.143.15.82	4
71.198.203.231	4
198.98.54.56	4
81.70.105.82	4
177.129.8.26	4
45.141.84.10	4
119.29.174.91	4
106.55.63.204	4
61.177.173.3	4
5.2.72.226	4
213.6.130.133	4
172.81.234.69	4
113.31.114.128	4
36.89.68.38	4
42.192.86.140	4
106.53.2.93	4
165.232.105.80	4
64.27.17.140	4
89.248.168.240	4
210.21.226.2	4
49.232.221.244	4
198.98.59.35	4
121.5.107.141	4
193.218.118.183	4
81.69.234.216	4
113.31.102.8	4
116.110.127.173	4
185.100.87.250	4
177.172.15.67	4
176.10.107.180	4
180.97.195.39	4
134.0.203.141	4
106.52.51.73	4
115.159.58.171	4
61.157.18.2	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
81.70.246.23	4
139.59.20.102	4
66.240.236.119	4
107.189.29.207	4
182.254.215.214	4
139.155.35.47	4
128.199.90.55	4
118.25.1.48	4
58.33.49.196	4
42.192.127.109	4
182.61.18.57	4
31.42.186.101	4
107.189.12.238	4
64.225.55.64	4
112.60.40.93	4
134.17.94.181	4
61.160.251.98	4
91.92.109.43	4
42.157.194.24	4
212.64.102.106	4
205.185.124.200	4
128.199.27.179	4
113.173.218.214	4
117.54.166.55	4
