# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Feb 2022 00:00:01 +0000
#
# IP	number of (black)lists
#
134.122.44.93	5
138.197.180.102	5
192.42.116.15	5
157.245.140.49	5
106.12.32.140	5
167.99.169.17	5
23.129.64.210	5
115.85.53.91	5
98.128.172.247	5
185.220.101.173	5
125.212.233.50	5
190.117.147.185	5
185.220.101.17	5
185.220.101.16	5
185.220.101.12	5
89.234.157.254	5
164.90.156.240	5
157.245.91.72	5
206.81.21.36	5
91.149.225.120	5
203.135.20.36	5
157.230.41.206	5
43.129.33.44	5
103.226.250.228	5
211.75.189.103	5
185.83.214.69	5
117.169.16.206	5
202.47.116.107	5
180.76.225.176	5
137.184.132.197	5
163.172.61.214	5
205.185.126.111	5
164.52.24.164	5
164.52.24.165	5
141.98.10.81	5
45.55.233.213	5
159.65.176.156	5
106.53.52.203	5
58.186.85.94	5
66.240.192.138	5
89.175.29.126	5
165.232.154.119	5
182.61.49.182	5
196.38.70.24	5
45.61.187.245	5
83.12.171.68	5
80.82.70.228	5
171.238.156.64	5
103.141.117.248	5
185.220.101.149	5
172.105.77.209	5
194.32.107.187	5
112.65.206.11	5
106.51.79.96	5
139.59.3.114	5
185.65.137.186	5
167.99.66.2	5
159.65.91.105	5
39.118.192.132	5
159.65.154.184	5
185.220.101.141	5
143.244.136.52	5
125.178.227.57	5
1.15.117.189	5
71.6.135.131	5
207.154.205.115	5
104.236.203.213	5
117.50.7.159	5
138.197.149.97	5
199.195.250.77	5
109.70.100.84	5
122.194.229.65	5
122.194.229.62	5
199.195.253.118	5
165.227.182.136	5
5.3.6.82	5
101.227.82.60	5
23.154.177.3	5
120.92.134.19	5
161.35.49.78	5
185.181.102.18	5
46.101.138.138	5
198.98.49.20	5
43.131.68.225	5
82.196.5.221	5
91.219.236.197	5
157.245.252.34	5
185.220.101.5	5
185.67.82.114	5
112.85.42.13	5
157.245.216.88	5
2.184.4.3	5
199.195.248.20	5
115.248.153.89	5
192.42.116.24	5
1.224.37.98	5
124.137.205.59	5
5.141.85.82	5
119.45.149.173	5
206.189.35.215	5
104.248.232.207	5
113.28.243.105	5
106.12.61.190	5
202.106.10.66	5
182.73.123.118	5
185.220.101.57	5
167.172.156.12	5
80.67.167.81	5
195.24.207.199	5
183.62.15.118	5
165.22.178.247	5
195.144.21.219	5
36.95.153.162	5
159.203.111.100	5
200.118.57.190	5
143.198.175.130	5
167.71.210.244	5
220.133.95.68	5
27.111.44.196	5
157.230.122.80	5
209.141.45.189	5
96.64.29.46	5
45.240.88.20	5
1.9.131.3	5
23.95.164.237	5
198.199.87.195	5
220.225.126.55	5
68.183.56.198	5
81.69.196.130	5
201.87.151.166	5
121.4.207.184	5
46.19.139.18	5
80.66.150.238	5
213.87.101.176	5
139.59.93.234	5
40.73.77.249	5
128.199.52.4	5
35.207.98.222	5
185.220.102.254	5
218.248.64.239	5
130.180.66.97	5
221.147.217.184	5
107.189.8.65	5
103.219.112.88	4
118.123.105.68	4
159.203.102.122	4
125.65.82.7	4
162.253.42.249	4
110.8.84.56	4
109.70.100.19	4
176.10.104.240	4
106.38.203.230	4
218.75.121.75	4
223.197.186.7	4
185.100.87.129	4
185.220.101.46	4
185.220.101.40	4
119.45.113.61	4
120.92.38.249	4
13.90.36.165	4
128.199.99.204	4
61.19.127.228	4
142.93.5.16	4
163.44.197.129	4
157.230.100.192	4
218.14.208.90	4
194.204.194.11	4
190.9.132.186	4
104.244.74.57	4
190.52.34.43	4
140.238.122.212	4
198.98.51.76	4
180.76.235.96	4
165.22.10.136	4
106.54.74.83	4
208.68.39.138	4
109.70.100.80	4
139.59.11.135	4
45.61.188.55	4
218.206.136.24	4
157.245.252.154	4
51.158.183.63	4
183.111.96.15	4
142.93.142.245	4
36.66.151.17	4
51.15.235.211	4
104.244.72.129	4
182.61.150.209	4
139.198.121.86	4
103.109.30.30	4
106.13.82.231	4
5.34.205.62	4
103.81.195.114	4
167.172.133.221	4
107.170.131.23	4
209.141.62.46	4
120.88.46.226	4
101.66.172.72	4
69.176.89.58	4
163.53.177.36	4
45.240.88.35	4
159.89.129.191	4
107.180.106.60	4
2.82.234.17	4
114.67.95.121	4
122.224.240.99	4
104.131.55.236	4
104.225.156.67	4
1.116.8.212	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
159.65.131.92	4
93.108.242.140	4
106.52.139.223	4
128.199.107.150	4
23.95.115.90	4
134.209.184.198	4
211.36.141.235	4
1.116.104.25	4
139.198.179.199	4
68.183.115.224	4
1.234.5.238	4
221.148.45.168	4
115.238.65.36	4
89.248.165.100	4
89.163.252.30	4
69.163.82.74	4
125.88.253.37	4
170.210.71.10	4
128.199.239.134	4
120.48.25.206	4
60.249.82.121	4
47.156.250.168	4
106.13.144.207	4
187.141.135.181	4
159.89.115.75	4
159.89.115.74	4
205.185.120.140	4
134.122.53.64	4
159.89.236.71	4
185.220.101.139	4
190.1.203.180	4
143.198.119.229	4
198.98.53.212	4
206.189.160.233	4
185.74.4.17	4
183.3.149.98	4
119.29.103.54	4
104.244.77.139	4
62.102.148.68	4
106.241.33.158	4
78.37.125.18	4
154.214.4.199	4
211.23.87.106	4
146.185.159.124	4
104.236.248.184	4
43.254.158.239	4
46.161.27.178	4
170.80.68.242	4
171.227.194.149	4
49.232.161.195	4
179.27.66.74	4
31.220.3.140	4
49.234.63.131	4
71.6.167.142	4
71.6.146.186	4
157.230.36.222	4
81.70.252.79	4
222.173.82.126	4
12.238.55.163	4
64.207.213.158	4
42.200.71.74	4
157.245.15.92	4
179.127.167.201	4
178.79.177.104	4
150.158.182.49	4
106.12.220.24	4
49.235.248.61	4
193.32.164.16	4
181.30.22.98	4
211.51.210.171	4
115.84.112.138	4
14.52.249.27	4
118.195.141.111	4
124.156.184.168	4
144.126.197.136	4
138.68.234.162	4
109.195.242.57	4
199.195.248.170	4
94.232.46.202	4
116.236.243.130	4
202.61.224.72	4
14.63.213.72	4
180.168.168.58	4
61.102.42.5	4
165.227.84.172	4
114.67.116.17	4
112.218.121.117	4
123.58.216.209	4
188.234.247.110	4
165.227.25.154	4
1.116.140.147	4
198.199.97.218	4
159.75.74.159	4
60.241.81.42	4
134.122.69.50	4
183.109.124.137	4
200.219.207.42	4
81.93.71.254	4
162.247.74.201	4
139.59.70.21	4
157.245.212.8	4
161.35.112.95	4
118.89.191.90	4
34.91.0.68	4
175.193.13.3	4
159.65.180.64	4
185.220.103.4	4
185.118.48.206	4
116.98.60.93	4
50.255.17.229	4
104.131.45.150	4
193.31.24.154	4
124.207.165.138	4
172.81.246.239	4
106.75.230.241	4
111.230.201.59	4
117.158.87.112	4
118.69.53.37	4
94.102.49.193	4
157.245.168.191	4
218.56.11.236	4
139.198.179.46	4
36.110.142.212	4
82.156.229.10	4
14.142.166.44	4
27.72.109.15	4
175.138.108.78	4
159.65.64.70	4
174.138.64.163	4
60.167.239.99	4
168.194.207.58	4
211.26.187.128	4
64.62.197.32	4
49.247.213.18	4
167.248.133.61	4
167.248.133.60	4
167.248.133.63	4
27.254.149.199	4
106.75.72.203	4
159.89.237.57	4
143.198.171.44	4
1.245.61.144	4
89.185.85.100	4
159.89.164.104	4
112.137.140.40	4
95.211.100.149	4
117.247.238.10	4
186.119.116.226	4
142.93.63.231	4
49.88.112.73	4
51.255.106.85	4
193.239.232.101	4
199.249.230.163	4
101.231.146.36	4
24.172.172.2	4
122.225.107.15	4
190.89.75.20	4
45.61.187.34	4
185.185.170.27	4
119.45.211.120	4
121.5.115.138	4
210.16.189.156	4
103.107.183.174	4
120.192.206.102	4
45.61.186.154	4
140.86.39.162	4
67.204.131.163	4
104.131.39.193	4
121.5.235.42	4
165.227.169.7	4
121.204.164.96	4
138.197.222.211	4
209.141.43.186	4
192.160.102.170	4
61.133.122.19	4
124.40.244.199	4
36.66.188.183	4
152.136.102.64	4
106.13.32.128	4
165.22.221.230	4
183.82.34.250	4
121.201.34.21	4
139.198.170.80	4
82.156.12.198	4
150.138.178.18	4
159.65.181.179	4
185.220.101.63	4
185.220.101.61	4
121.5.252.179	4
20.36.182.53	4
134.175.59.225	4
121.201.74.154	4
81.70.160.145	4
190.145.192.106	4
189.240.225.206	4
82.156.47.242	4
222.223.56.116	4
205.185.120.66	4
154.89.5.81	4
134.209.184.170	4
109.26.152.162	4
202.165.25.171	4
183.136.226.3	4
138.68.178.64	4
222.92.183.227	4
115.159.147.151	4
167.248.133.118	4
167.248.133.119	4
185.165.169.18	4
139.215.217.180	4
121.5.165.187	4
128.199.90.73	4
185.129.61.1	4
180.250.247.45	4
46.101.97.5	4
46.101.207.32	4
139.214.222.227	4
5.200.92.116	4
41.185.80.114	4
82.156.24.211	4
187.75.209.161	4
207.46.131.192	4
157.230.190.90	4
103.154.101.11	4
81.70.168.104	4
210.211.124.15	4
116.105.163.77	4
212.230.159.248	4
125.141.31.209	4
81.70.249.81	4
139.59.169.103	4
211.252.87.118	4
185.220.101.7	4
31.32.16.198	4
110.44.126.149	4
216.155.90.238	4
117.50.6.160	4
67.205.138.198	4
212.83.148.16	4
111.47.118.217	4
40.118.226.96	4
185.164.30.78	4
123.212.190.82	4
189.202.204.237	4
200.126.52.162	4
125.76.228.194	4
94.142.244.16	4
173.82.252.153	4
61.80.179.118	4
20.40.81.0	4
82.65.173.65	4
167.99.75.240	4
138.197.173.66	4
138.197.66.124	4
119.147.184.22	4
81.200.212.13	4
89.248.165.120	4
45.183.193.1	4
139.59.248.5	4
172.105.87.91	4
83.150.215.101	4
114.7.162.198	4
212.192.241.124	4
199.249.230.187	4
81.68.97.72	4
72.143.15.82	4
36.7.159.60	4
103.15.251.66	4
81.69.234.75	4
190.58.130.230	4
122.51.149.86	4
185.42.170.203	4
37.228.129.109	4
157.230.83.80	4
49.234.158.16	4
209.141.54.195	4
221.209.17.222	4
182.253.184.20	4
118.194.233.231	4
5.2.72.226	4
181.48.139.118	4
161.35.72.39	4
116.105.161.83	4
106.12.202.180	4
128.199.247.226	4
42.97.47.17	4
104.206.128.74	4
167.71.234.157	4
211.253.133.50	4
121.5.179.207	4
107.170.168.63	4
23.154.177.20	4
46.101.254.194	4
103.147.4.202	4
59.45.142.12	4
209.141.36.139	4
107.175.150.83	4
5.188.62.140	4
206.189.132.8	4
162.243.237.90	4
206.189.57.241	4
104.236.72.182	4
142.93.245.183	4
118.24.123.34	4
167.99.70.3	4
46.101.245.176	4
37.139.16.229	4
163.172.47.98	4
139.59.102.170	4
190.12.5.190	4
159.65.128.16	4
150.136.132.142	4
2.42.138.122	4
81.183.208.244	4
175.24.70.70	4
221.156.126.1	4
185.196.220.62	4
185.196.220.61	4
64.62.197.122	4
128.199.145.5	4
106.75.224.132	4
46.182.21.248	4
185.100.87.253	4
161.35.212.214	4
162.243.50.8	4
143.198.111.227	4
5.2.73.229	4
119.188.3.66	4
185.220.100.246	4
185.220.100.245	4
106.250.187.82	4
106.52.51.73	4
198.98.57.207	4
163.172.167.225	4
212.193.30.188	4
165.227.228.72	4
109.70.100.20	4
106.75.177.49	4
103.113.0.2	4
203.98.76.172	4
185.220.101.15	4
185.220.101.14	4
185.220.101.18	4
42.194.164.108	4
130.185.120.175	4
66.240.236.116	4
157.245.114.234	4
1.15.251.60	4
1.214.245.27	4
121.5.242.242	4
107.189.29.207	4
139.155.84.24	4
1.117.105.163	4
139.59.118.3	4
159.89.91.67	4
96.93.196.89	4
183.195.121.197	4
140.83.50.228	4
107.189.14.180	4
138.197.203.168	4
124.152.76.174	4
165.227.160.144	4
182.61.18.57	4
1.117.106.53	4
123.58.213.206	4
112.60.40.93	4
49.232.143.235	4
185.38.3.138	4
106.12.194.13	4
109.116.41.238	4
122.155.223.9	4
205.185.120.164	4
119.29.60.96	4
89.58.30.164	4
128.199.115.81	4
140.206.157.242	4
138.68.8.198	4
121.4.168.103	4
159.203.85.196	4
161.97.146.245	4
35.246.83.56	4
154.89.5.78	4
210.212.233.34	4
192.241.213.85	4
107.189.7.243	4
115.159.93.156	4
197.255.225.96	4
142.93.109.2	4
185.107.70.56	4
200.92.226.50	4
129.158.74.141	4
1.7.165.3	4
209.97.163.142	4
119.82.135.226	4
118.25.211.118	4
23.129.64.250	4
175.118.152.100	4
14.63.185.80	4
116.255.213.176	4
81.17.18.59	4
78.128.113.82	4
46.34.153.66	4
140.207.96.235	4
177.207.164.143	4
134.122.124.193	4
143.198.237.171	4
107.189.4.203	4
183.240.157.2	4
167.71.226.130	4
110.88.160.233	4
95.214.54.97	4
120.53.9.188	4
186.137.197.124	4
187.189.51.115	4
47.243.71.40	4
194.152.220.157	4
165.227.7.187	4
221.226.39.202	4
172.96.214.107	4
45.88.137.100	4
198.98.49.124	4
162.62.61.164	4
81.68.245.33	4
81.69.245.83	4
150.158.153.128	4
139.59.189.130	4
118.25.2.250	4
34.150.116.176	4
106.75.211.48	4
167.71.9.180	4
129.158.99.58	4
121.176.185.192	4
104.206.128.66	4
68.183.88.186	4
190.156.231.245	4
167.71.185.113	4
42.192.8.132	4
61.177.172.87	4
118.212.146.42	4
1.116.196.105	4
182.61.1.112	4
93.108.232.202	4
82.156.54.233	4
107.4.45.226	4
47.245.52.175	4
185.53.170.6	4
1.15.86.33	4
49.233.196.120	4
161.97.128.167	4
107.174.138.172	4
106.13.88.44	4
107.189.2.222	4
84.2.226.70	4
222.186.42.7	4
134.209.155.164	4
202.28.221.106	4
203.150.102.162	4
212.64.66.208	4
195.144.21.56	4
196.44.176.55	4
179.27.60.34	4
185.220.100.251	4
185.220.100.250	4
103.157.81.202	4
114.67.230.129	4
121.4.219.197	4
206.189.102.12	4
107.170.124.31	4
116.247.81.99	4
103.84.131.19	4
107.170.76.170	4
209.141.56.194	4
104.140.188.14	4
187.32.8.50	4
81.71.28.229	4
177.129.8.26	4
61.76.169.138	4
60.235.183.70	4
138.68.139.104	4
113.31.117.110	4
190.128.230.98	4
138.197.21.218	4
31.42.184.136	4
92.246.84.133	4
64.185.3.117	4
112.93.116.137	4
103.171.208.254	4
129.204.115.63	4
114.118.10.141	4
210.97.86.61	4
108.58.123.210	4
103.90.224.173	4
74.82.47.2	4
128.199.152.105	4
138.68.50.30	4
159.65.77.254	4
157.230.183.86	4
201.222.57.21	4
143.198.160.124	4
165.22.186.55	4
138.0.239.70	4
154.89.5.72	4
93.61.137.226	4
67.205.179.135	4
182.61.37.144	4
103.80.38.83	4
183.91.11.36	4
1.15.246.172	4
114.199.123.211	4
140.207.232.28	4
129.204.249.36	4
45.135.232.200	4
49.233.34.80	4
211.244.45.196	4
122.51.55.171	4
37.139.9.20	4
49.232.168.102	4
118.24.212.114	4
13.76.6.58	4
116.55.245.26	4
89.248.165.52	4
194.99.45.5	4
112.85.42.49	4
35.194.196.236	4
44.234.114.241	4
50.62.30.5	4
206.189.38.198	4
139.155.81.79	4
36.134.27.190	4
138.68.40.92	4
218.28.83.106	4
122.160.82.93	4
138.197.97.211	4
1.15.175.127	4
121.141.70.72	4
61.2.243.112	4
118.193.38.83	4
111.198.33.54	4
42.200.11.54	4
37.156.29.181	4
132.232.79.194	4
107.189.29.142	4
218.188.210.214	4
176.111.173.245	4
106.13.31.93	4
144.217.86.109	4
106.51.80.198	4
62.171.146.23	4
139.59.39.39	4
68.183.52.2	4
50.225.176.238	4
89.248.173.131	4
134.209.147.154	4
112.64.163.198	4
78.196.138.44	4
40.68.90.206	4
82.221.131.5	4
64.62.197.62	4
143.198.162.68	4
206.189.73.164	4
205.185.113.140	4
134.209.41.198	4
195.254.135.76	4
213.164.206.29	4
165.232.154.4	4
198.98.62.97	4
106.12.80.223	4
64.213.148.44	4
78.5.68.102	4
91.201.240.153	4
103.242.56.122	4
159.75.208.202	4
95.85.39.74	4
114.34.249.236	4
139.59.26.97	4
185.74.4.20	4
114.67.110.206	4
164.155.104.12	4
170.106.115.39	4
119.29.77.63	4
118.40.248.20	4
61.177.172.76	4
128.199.137.41	4
116.105.21.159	4
128.199.33.46	4
66.49.84.65	4
172.96.251.203	4
1.116.87.135	4
82.157.176.168	4
150.109.7.77	4
190.111.211.52	4
107.189.5.5	4
134.209.198.12	4
143.110.212.213	4
37.139.24.190	4
68.183.90.154	4
106.12.113.204	4
165.227.106.20	4
139.59.176.197	4
82.156.97.113	4
132.232.117.103	4
142.93.52.3	4
190.117.113.32	4
1.116.230.206	4
44.228.131.63	4
92.118.160.1	4
134.122.8.241	4
2.57.121.35	4
162.247.72.199	4
198.46.218.138	4
112.217.207.130	4
113.31.125.232	4
150.158.114.97	4
185.220.101.39	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
185.220.101.33	4
192.42.116.22	4
192.42.116.20	4
192.42.116.26	4
192.42.116.25	4
36.154.248.181	4
116.105.172.188	4
165.22.234.248	4
147.182.241.218	4
139.255.87.213	4
159.89.163.226	4
154.160.74.186	4
1.15.250.72	4
209.97.161.240	4
107.180.88.176	4
104.244.79.196	4
121.4.225.7	4
1.117.214.89	4
35.198.213.250	4
104.244.78.160	4
104.131.46.166	4
138.68.94.173	4
114.67.234.182	4
185.220.103.118	4
82.156.88.237	4
42.240.134.152	4
143.110.239.119	4
103.72.172.20	4
106.52.204.39	4
164.90.224.134	4
195.176.3.20	4
36.22.187.34	4
113.128.246.50	4
159.203.76.174	4
104.236.136.200	4
222.101.206.56	4
218.255.245.10	4
193.189.100.197	4
81.70.100.58	4
142.93.203.254	4
150.158.193.13	4
165.227.142.62	4
81.69.240.188	4
165.22.98.186	4
193.110.95.34	4
138.68.71.92	4
167.86.113.80	4
112.217.169.138	4
49.233.180.90	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
106.75.22.49	4
150.158.117.33	4
121.5.218.79	4
60.174.72.198	4
159.65.3.24	4
27.156.4.179	4
164.52.117.194	4
114.67.219.159	4
179.43.187.70	4
23.90.128.10	4
46.101.123.135	4
124.109.61.121	4
223.223.190.130	4
157.245.40.222	4
190.120.254.76	4
94.153.212.78	4
121.15.4.92	4
128.199.144.54	4
112.85.42.6	4
46.101.23.51	4
82.221.105.6	4
50.251.216.228	4
46.101.81.12	4
119.45.199.177	4
60.241.53.60	4
107.170.20.247	4
94.230.208.147	4
94.230.208.148	4
112.168.154.108	4
200.41.86.59	4
94.102.49.190	4
143.110.170.102	4
