# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
139.186.67.94	3
178.128.241.197	3
68.183.192.217	3
167.172.246.83	3
159.65.220.18	3
165.22.14.77	3
200.6.179.92	3
139.59.234.167	3
182.61.133.15	3
121.4.249.138	3
139.199.35.155	3
61.138.100.126	3
192.144.190.178	3
60.196.69.234	3
206.189.228.191	3
159.75.94.208	3
206.189.178.171	3
1.224.37.98	3
171.25.193.25	3
129.152.14.197	3
66.115.173.18	3
106.13.25.242	3
128.199.128.68	3
188.187.0.42	3
118.126.113.87	3
207.154.241.112	3
42.193.222.194	3
129.28.177.29	3
185.38.175.130	3
134.209.108.118	3
81.68.128.180	3
67.207.78.225	3
174.138.2.29	3
175.42.70.240	3
2.56.59.43	3
139.59.70.120	3
61.177.172.59	3
148.70.195.242	3
129.211.16.182	3
118.24.120.41	3
159.65.128.164	3
111.93.235.74	3
62.234.113.102	3
103.246.240.30	3
186.215.195.249	3
112.26.44.112	3
122.51.64.150	3
47.176.38.253	3
157.230.6.213	3
194.152.206.93	3
20.104.151.54	3
117.158.163.235	3
180.76.172.44	3
213.109.238.204	3
134.209.228.253	3
134.209.93.51	3
2.56.59.62	3
107.170.76.103	3
185.107.58.204	3
218.75.211.14	3
167.94.138.119	3
167.94.138.117	3
172.220.118.30	3
42.248.78.142	3
20.216.22.155	3
185.220.100.248	3
139.59.64.41	3
113.185.0.13	3
175.207.13.22	3
188.166.1.95	3
20.89.99.227	3
128.199.150.133	3
159.65.133.50	3
69.55.54.65	3
42.194.148.212	3
134.17.16.152	3
81.68.135.238	3
162.142.125.7	3
143.244.165.222	3
111.161.74.106	3
81.91.136.3	3
20.219.34.226	3
164.90.219.164	3
223.255.187.154	3
162.243.22.191	3
39.118.192.132	3
5.128.164.27	3
180.182.47.132	3
139.219.15.52	3
200.108.143.6	3
172.105.96.215	3
141.98.11.20	3
118.25.156.30	3
203.66.168.81	3
167.94.138.47	3
167.94.138.45	3
159.65.148.176	3
43.230.7.65	3
143.110.248.63	3
221.225.81.86	3
106.13.19.75	3
61.177.172.174	3
61.177.172.175	3
112.85.42.71	3
112.85.42.72	3
206.189.145.158	3
107.175.83.21	3
185.220.102.6	3
121.5.215.136	3
20.89.234.17	3
42.200.78.78	3
188.254.0.160	3
201.72.190.98	3
190.216.236.62	3
117.131.215.49	3
154.89.5.84	3
198.98.51.189	3
162.243.91.84	3
42.192.138.113	3
119.45.215.155	3
51.12.93.7	3
200.116.175.40	3
103.253.145.58	3
185.220.101.17	3
192.144.186.150	3
64.113.32.29	3
134.17.16.92	3
200.148.108.181	3
42.192.86.190	3
162.243.73.244	3
182.254.211.79	3
96.69.13.140	3
165.227.166.247	3
162.142.125.221	3
162.142.125.220	3
217.79.178.53	3
167.172.253.42	3
5.8.10.202	3
103.226.250.228	3
211.75.189.103	3
107.170.113.190	3
40.74.114.194	3
211.219.119.13	3
157.245.98.161	3
175.27.187.194	3
129.226.155.229	3
200.70.56.204	3
123.177.19.13	3
121.5.243.95	3
190.140.110.10	3
220.225.126.55	3
106.54.98.89	3
20.91.248.101	3
61.2.243.112	3
138.197.130.138	3
43.129.33.44	3
119.29.85.229	3
159.89.104.15	3
104.131.40.97	3
106.53.52.203	3
58.186.85.94	3
157.230.128.135	3
192.141.107.58	3
51.11.104.149	3
42.192.140.159	3
121.5.18.138	3
143.110.190.26	3
218.224.235.58	3
116.21.204.72	3
146.59.233.33	3
167.71.226.130	3
200.119.112.204	3
20.224.124.223	3
103.42.58.102	3
180.76.162.86	3
165.22.97.87	3
116.98.168.106	3
20.219.13.54	3
20.187.66.17	3
104.248.131.9	3
111.161.74.117	3
111.161.74.118	3
128.199.230.181	3
159.65.11.66	3
171.244.202.131	3
106.75.169.79	3
20.108.54.141	3
37.0.11.198	3
185.126.217.146	3
129.204.202.109	3
43.134.92.75	3
220.66.155.2	3
167.71.30.121	3
203.106.164.74	3
144.48.227.75	3
162.142.125.8	3
103.26.40.145	3
58.243.181.70	3
157.245.189.95	3
220.88.1.208	3
167.99.66.74	3
206.189.146.142	3
104.131.231.109	3
139.59.3.114	3
162.243.99.164	3
159.89.47.106	3
45.142.122.215	3
211.218.245.66	3
49.234.50.70	3
104.131.180.54	3
138.68.64.178	3
59.63.205.47	3
159.65.154.184	3
170.244.44.51	3
111.229.48.141	3
20.70.42.22	3
182.61.21.155	3
47.181.159.172	3
125.178.227.57	3
124.222.144.46	3
20.70.1.174	3
23.251.102.74	3
211.36.141.76	3
27.155.101.233	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
122.51.145.200	3
42.192.82.13	3
159.203.242.122	3
185.209.223.4	3
192.81.214.168	3
36.80.48.9	3
182.73.123.118	3
207.154.205.115	3
61.93.186.125	3
205.185.126.149	3
217.113.120.51	3
182.201.242.20	3
167.99.75.240	3
68.183.189.30	3
114.113.225.111	3
190.129.60.186	3
202.165.25.136	3
190.70.164.16	3
1.202.76.226	3
92.35.66.155	3
151.80.148.159	3
104.208.108.167	3
122.194.229.64	3
49.233.191.127	3
165.227.182.136	3
106.75.9.141	3
1.9.131.3	3
165.227.204.174	3
201.30.84.242	3
101.227.82.60	3
119.28.94.234	3
157.230.218.88	3
131.0.112.23	3
157.245.218.29	3
192.241.141.233	3
161.35.49.78	3
36.66.211.7	3
103.94.0.178	3
185.165.171.175	3
185.181.102.18	3
116.98.48.242	3
114.67.68.191	3
52.175.139.221	3
159.89.6.203	3
121.227.31.13	3
5.188.62.76	3
159.203.111.100	3
20.206.71.125	3
121.4.225.7	3
185.220.101.9	3
125.99.173.162	3
20.96.10.8	3
61.177.173.31	3
165.22.49.42	3
165.227.196.229	3
40.112.91.70	3
116.132.47.50	3
208.100.26.237	3
106.54.89.231	3
73.232.46.104	3
115.248.153.89	3
20.74.149.59	3
221.213.129.46	3
104.206.128.30	3
198.211.121.90	3
116.103.20.43	3
68.183.156.109	3
151.106.38.198	3
96.86.153.233	3
186.122.149.6	3
187.188.251.219	3
139.155.39.251	3
60.8.87.190	3
122.114.237.5	3
71.6.135.131	3
206.189.35.215	3
103.200.21.89	3
139.59.168.22	3
20.70.49.117	3
45.153.160.140	3
207.154.205.34	3
104.248.232.207	3
20.219.53.80	3
138.197.97.211	3
1.227.57.66	3
116.110.31.4	3
106.12.148.126	3
31.47.192.98	3
202.106.10.66	3
171.244.140.174	3
49.143.32.6	3
106.75.148.201	3
81.68.179.112	3
139.59.231.120	3
182.75.139.26	3
185.220.101.57	3
159.65.1.41	3
20.223.189.39	3
167.172.156.12	3
138.197.15.40	3
175.126.176.21	3
20.223.168.83	3
96.1.64.194	3
119.29.200.79	3
181.40.122.2	3
137.184.51.236	3
62.28.217.62	3
122.51.208.128	3
200.118.57.190	3
221.122.107.252	3
114.4.227.194	3
68.116.41.2	3
189.254.255.3	3
24.6.78.186	3
128.199.45.37	3
217.182.205.27	3
128.199.12.141	3
150.95.110.113	3
111.67.192.159	3
27.111.44.196	3
138.68.94.173	3
128.199.27.137	3
52.178.73.194	3
122.165.191.124	3
157.230.122.80	3
185.180.143.14	3
185.180.143.12	3
185.180.143.13	3
46.166.139.111	3
5.101.140.75	3
45.240.88.20	3
42.119.111.155	3
20.41.233.154	3
218.21.242.89	3
159.203.88.30	3
20.200.222.187	3
198.199.87.195	3
218.204.70.179	3
103.89.252.123	3
195.29.102.29	3
104.236.228.230	3
20.226.4.200	3
189.33.0.103	3
211.37.174.46	3
68.183.56.198	3
23.100.93.150	3
111.68.98.152	3
45.232.73.83	3
79.104.0.82	3
201.87.151.166	3
167.248.133.46	3
167.248.133.45	3
167.248.133.44	3
206.189.87.108	3
193.169.255.199	3
148.72.210.140	3
20.115.110.73	3
138.197.161.18	3
104.208.111.204	3
68.183.86.86	3
159.89.164.104	3
144.91.75.31	3
128.199.235.89	3
134.122.89.249	3
177.99.235.85	3
165.227.142.62	3
31.184.198.71	3
45.119.83.250	3
185.100.87.202	3
164.77.117.10	3
222.185.241.130	3
120.53.121.178	3
