# IPs Threat Intelligence Feed
#
# Last update: Thu, 21 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
176.111.173.238	7
176.111.173.237	7
91.219.236.228	7
212.193.30.84	7
71.6.146.130	7
195.133.18.116	7
199.195.252.242	7
185.233.100.23	7
116.105.72.49	7
45.144.225.119	7
209.141.57.74	7
212.193.30.101	7
185.247.225.43	7
185.220.102.241	7
162.247.74.74	7
162.247.74.7	7
185.220.102.254	7
185.220.102.251	7
211.25.235.133	7
89.163.249.192	7
107.189.5.248	7
221.131.165.56	7
23.129.64.160	7
171.25.193.78	7
209.141.34.165	7
209.141.60.103	7
222.186.30.76	7
185.220.101.4	7
209.141.42.29	7
107.189.12.18	7
23.129.64.154	7
176.10.104.240	7
185.220.101.42	7
104.244.72.239	7
101.69.200.162	7
222.187.254.41	7
116.110.124.53	7
178.20.55.16	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
185.247.225.73	7
5.199.143.202	7
116.98.175.228	7
107.189.14.41	7
205.185.119.102	7
136.144.138.169	7
185.129.62.62	7
222.186.42.213	7
185.220.102.246	7
185.220.102.247	7
185.220.102.249	7
175.42.70.240	7
45.153.160.137	7
45.153.160.139	7
198.98.56.248	7
185.247.225.67	7
185.247.225.61	7
185.220.100.247	7
185.220.100.242	7
185.220.100.241	7
185.220.100.249	7
221.181.185.111	7
222.186.42.13	7
222.186.42.137	7
185.165.168.229	7
185.220.100.250	7
192.42.116.15	7
195.254.135.76	7
103.47.14.246	7
185.220.101.33	7
104.244.78.160	7
185.90.136.69	7
94.230.208.147	7
185.31.175.252	7
166.70.207.2	7
117.248.249.70	7
107.189.31.248	7
89.163.243.88	7
107.189.14.141	7
89.163.249.244	7
185.142.236.35	7
195.206.105.217	7
199.195.248.44	7
198.98.51.189	7
221.181.185.135	7
221.181.185.198	7
68.183.180.46	7
112.166.133.216	7
163.172.213.212	7
185.31.175.207	7
185.220.101.12	7
185.165.190.34	7
107.189.30.134	7
107.189.8.65	7
89.163.252.230	6
101.66.172.72	6
147.139.135.198	6
23.105.222.242	6
162.247.73.192	6
204.48.20.154	6
193.32.126.156	6
198.98.51.254	6
222.186.180.130	6
106.51.78.188	6
1.117.193.129	6
188.234.247.110	6
106.54.236.226	6
185.220.103.9	6
185.220.103.5	6
193.31.24.154	6
157.245.168.191	6
192.160.102.170	6
139.198.170.80	6
117.68.2.93	6
104.248.253.192	6
124.160.96.249	6
81.70.168.104	6
222.185.231.246	6
209.141.49.232	6
209.141.55.247	6
209.141.51.168	6
104.244.73.126	6
107.189.29.207	6
138.197.203.168	6
182.61.18.57	6
61.160.251.98	6
183.62.15.118	6
23.129.64.138	6
23.129.64.134	6
23.129.64.135	6
104.244.77.101	6
222.186.42.7	6
178.73.215.171	6
149.56.44.47	6
45.61.184.115	6
188.214.104.146	6
95.172.47.98	6
82.221.131.5	6
179.43.147.67	6
144.172.118.4	6
106.52.61.49	6
81.70.100.58	6
82.65.158.207	6
199.195.252.18	6
94.102.49.190	6
37.187.196.70	6
198.98.51.222	6
107.189.1.160	6
174.138.24.157	6
121.5.205.212	6
209.141.54.7	6
213.202.216.189	6
186.67.248.5	6
104.244.73.169	6
71.105.113.224	6
104.244.72.168	6
59.36.178.98	6
8.209.91.186	6
107.189.31.87	6
106.13.19.75	6
23.129.64.177	6
23.129.64.172	6
185.83.214.69	6
204.8.156.142	6
201.249.146.101	6
164.52.24.164	6
47.50.246.114	6
66.240.192.138	6
190.144.14.170	6
80.82.70.228	6
157.245.101.31	6
91.192.136.43	6
205.185.124.141	6
51.81.143.174	6
217.182.76.127	6
185.181.102.18	6
49.206.18.102	6
51.255.106.85	6
185.220.101.9	6
185.220.101.3	6
189.85.145.113	6
60.8.87.190	6
23.129.64.156	6
23.129.64.153	6
89.163.154.91	6
185.220.101.58	6
185.220.101.50	6
185.220.101.57	6
185.220.101.55	6
159.75.80.191	6
212.64.23.3	6
80.255.81.61	6
120.92.79.133	6
154.8.197.29	6
205.185.123.33	6
159.203.111.100	6
49.232.3.46	6
107.161.182.82	6
152.136.232.65	6
23.129.64.143	6
212.21.66.6	6
185.220.101.49	6
185.220.101.44	6
185.220.101.46	6
185.220.101.40	6
200.225.216.65	6
103.165.81.130	6
20.206.122.103	6
89.163.252.30	6
95.128.43.164	6
93.191.101.219	6
185.247.225.49	6
89.163.150.213	6
104.131.68.23	6
185.165.190.17	6
94.230.208.148	6
178.20.55.18	6
107.189.30.23	6
94.102.49.193	6
104.244.76.13	6
185.220.101.61	6
130.149.80.199	6
147.139.133.135	6
198.98.54.184	6
185.220.101.62	6
185.220.101.63	6
185.220.101.60	6
107.189.8.233	6
171.244.139.178	6
185.129.61.1	6
185.129.61.6	6
201.217.159.155	6
81.17.18.61	6
185.42.170.203	6
209.141.54.195	6
45.153.160.130	6
149.202.238.204	6
107.189.28.241	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.240	6
43.254.43.76	6
23.129.64.182	6
82.221.131.71	6
23.129.64.250	6
81.17.18.59	6
199.19.225.248	6
91.219.237.21	6
112.198.27.40	6
58.22.61.212	6
190.156.231.245	6
185.220.100.251	6
107.189.13.143	6
195.29.102.21	6
37.156.29.181	6
23.129.64.157	6
104.244.76.64	6
182.74.25.246	6
185.220.101.36	6
192.42.116.23	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
205.185.122.239	6
77.247.181.165	6
185.220.101.56	6
121.5.49.217	6
182.61.144.129	6
89.97.218.142	6
198.98.50.192	6
164.90.217.133	6
192.42.116.16	6
192.42.116.13	6
109.201.133.100	6
109.227.63.3	6
81.70.204.131	6
199.195.248.54	6
104.244.76.44	6
93.153.192.254	6
205.185.116.163	6
37.187.96.183	6
49.236.204.37	6
42.118.242.189	6
185.142.236.34	6
43.254.153.84	6
91.149.225.120	6
104.244.73.13	6
209.141.54.36	6
185.130.44.108	6
1.116.208.51	6
104.131.16.68	6
107.189.14.174	6
81.6.43.167	6
23.154.177.133	6
37.123.163.58	6
51.254.143.96	6
47.181.159.172	6
116.98.170.29	6
107.189.13.190	6
71.6.199.23	6
74.82.47.194	6
117.232.127.51	6
45.19.182.225	6
185.220.101.16	6
150.95.151.4	6
77.247.181.163	6
200.118.57.190	6
113.215.181.54	6
203.113.167.3	6
117.158.107.107	6
1.116.248.55	6
115.159.90.189	5
49.233.23.193	5
109.70.100.19	5
198.98.53.184	5
114.207.139.203	5
221.133.1.50	5
175.43.133.8	5
183.82.97.45	5
104.244.74.57	5
116.105.217.159	5
103.219.204.75	5
108.218.199.206	5
175.24.103.72	5
1.14.69.182	5
81.70.160.145	5
139.198.179.86	5
45.12.134.108	5
119.28.25.105	5
185.220.101.43	5
81.70.32.82	5
119.45.113.61	5
219.237.82.193	5
58.96.209.38	5
161.132.219.125	5
116.105.31.124	5
110.35.173.103	5
122.51.154.84	5
162.142.125.44	5
162.142.125.42	5
162.142.125.43	5
183.136.225.42	5
47.156.250.168	5
95.50.91.18	5
60.173.195.191	5
192.241.205.202	5
217.10.40.45	5
180.76.141.204	5
115.159.114.30	5
103.214.112.199	5
220.178.31.90	5
192.241.210.212	5
192.144.218.46	5
20.204.62.187	5
36.134.155.34	5
148.72.245.63	5
124.43.9.184	5
114.67.116.17	5
221.195.1.201	5
107.189.11.153	5
197.255.194.42	5
162.247.74.202	5
121.131.164.62	5
140.238.122.212	5
193.32.127.155	5
185.220.103.4	5
185.220.103.6	5
198.98.62.74	5
188.131.146.4	5
172.81.246.239	5
221.122.73.130	5
106.52.174.219	5
115.146.122.173	5
106.13.197.150	5
119.29.23.88	5
119.29.23.83	5
160.251.13.98	5
185.216.32.130	5
165.22.70.203	5
203.192.219.7	5
175.209.89.234	5
81.69.170.217	5
199.249.230.163	5
192.241.210.200	5
121.5.243.218	5
176.111.173.218	5
198.98.57.230	5
217.79.179.7	5
36.110.114.42	5
104.244.79.211	5
93.42.117.137	5
200.123.180.52	5
128.199.123.0	5
205.185.121.149	5
183.136.226.4	5
120.48.8.194	5
187.75.209.161	5
91.138.27.127	5
194.152.214.252	5
139.59.169.103	5
207.244.70.35	5
167.172.205.116	5
49.232.150.213	5
46.101.149.29	5
172.81.212.47	5
162.142.125.60	5
220.123.241.30	5
107.189.12.107	5
72.143.15.82	5
198.98.54.56	5
216.186.250.53	5
190.202.147.253	5
113.31.114.128	5
36.89.68.38	5
103.161.16.161	5
198.98.50.112	5
42.193.50.60	5
167.172.230.14	5
115.76.93.36	5
192.241.210.236	5
185.100.87.253	5
198.98.57.207	5
201.116.12.217	5
112.33.16.34	5
109.70.100.20	5
109.70.100.23	5
115.76.94.180	5
66.240.236.119	5
103.231.196.42	5
87.118.110.27	5
209.141.41.54	5
93.47.3.47	5
42.192.127.109	5
107.189.12.238	5
112.60.40.93	5
49.232.143.235	5
42.157.194.24	5
5.2.77.22	5
212.64.102.106	5
128.199.27.179	5
120.35.26.129	5
23.129.64.174	5
23.129.64.173	5
182.254.212.32	5
116.105.173.177	5
81.69.242.220	5
182.254.174.101	5
52.160.125.155	5
203.195.252.228	5
107.189.4.203	5
183.240.157.2	5
123.37.4.214	5
162.221.223.228	5
49.232.139.137	5
81.68.245.33	5
119.84.128.24	5
106.54.112.173	5
190.121.5.210	5
23.129.64.136	5
23.129.64.137	5
208.251.179.30	5
1.116.196.105	5
91.150.172.162	5
42.192.237.197	5
161.35.49.227	5
200.70.56.202	5
125.46.81.106	5
157.245.124.160	5
58.246.199.94	5
171.244.140.174	5
181.49.117.166	5
74.82.47.2	5
61.218.40.145	5
138.0.239.70	5
203.176.78.120	5
81.71.83.240	5
138.117.180.70	5
210.74.11.97	5
91.250.242.12	5
118.25.182.61	5
195.176.3.20	5
195.176.3.24	5
199.195.254.38	5
167.86.94.107	5
171.245.46.121	5
20.199.189.54	5
139.59.39.39	5
222.223.32.228	5
78.196.138.44	5
193.189.100.206	5
110.11.234.191	5
46.101.96.238	5
49.233.62.246	5
181.30.28.198	5
1.116.87.135	5
185.100.86.154	5
104.248.181.156	5
128.14.209.146	5
60.171.208.199	5
176.111.173.226	5
104.244.73.93	5
36.133.131.161	5
123.134.167.62	5
124.156.139.172	5
185.191.124.143	5
195.176.3.23	5
199.249.230.87	5
115.236.52.122	5
128.199.184.157	5
164.52.117.194	5
124.109.61.121	5
122.51.211.131	5
82.156.203.182	5
104.140.188.6	5
42.194.173.211	5
42.193.183.39	5
81.68.138.6	5
223.71.167.165	5
1.235.192.218	5
45.80.64.246	5
125.72.26.67	5
91.151.88.76	5
107.160.0.174	5
106.75.232.123	5
123.207.204.132	5
139.155.238.206	5
45.141.84.126	5
115.182.105.68	5
111.230.203.4	5
106.52.59.65	5
111.229.196.228	5
110.80.17.26	5
42.192.132.127	5
66.220.242.222	5
115.238.88.130	5
103.219.112.1	5
213.6.203.226	5
104.244.74.121	5
119.29.10.203	5
120.92.134.94	5
89.35.163.160	5
180.97.80.12	5
81.68.215.204	5
150.158.182.49	5
49.232.141.86	5
1.56.207.130	5
116.117.23.228	5
81.69.242.16	5
185.38.175.131	5
162.248.52.82	5
45.61.186.169	5
128.199.162.108	5
190.113.136.156	5
167.172.145.53	5
46.61.247.131	5
49.235.37.144	5
148.70.195.242	5
71.6.232.5	5
120.53.245.68	5
47.176.104.74	5
186.67.248.6	5
49.232.135.212	5
52.231.89.53	5
87.118.116.103	5
167.94.138.116	5
205.185.127.160	5
178.17.174.14	5
139.217.98.200	5
175.198.80.24	5
129.28.172.220	5
45.61.186.176	5
171.250.44.76	5
203.66.168.81	5
60.30.98.194	5
104.244.73.205	5
117.177.38.31	5
120.48.25.245	5
20.197.238.26	5
193.164.149.179	5
23.154.177.131	5
117.131.215.49	5
198.98.58.250	5
20.108.40.230	5
23.129.64.175	5
23.129.64.176	5
23.129.64.178	5
116.105.222.120	5
81.68.97.208	5
45.61.185.90	5
122.160.51.88	5
193.248.33.31	5
104.244.76.170	5
66.96.237.170	5
106.53.156.113	5
119.29.193.73	5
121.4.12.158	5
23.129.64.195	5
1.34.164.63	5
81.70.252.60	5
159.223.4.106	5
185.107.69.62	5
45.61.186.166	5
58.177.171.112	5
132.232.160.102	5
116.105.201.38	5
82.157.189.241	5
49.234.50.70	5
181.143.81.52	5
49.234.42.234	5
46.146.136.8	5
89.248.174.3	5
122.176.79.222	5
42.192.82.13	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
79.120.54.174	5
181.23.73.197	5
36.80.48.9	5
122.51.234.65	5
192.42.116.24	5
45.124.84.250	5
198.98.62.79	5
202.165.25.137	5
138.197.149.97	5
1.202.76.226	5
77.52.12.151	5
209.141.57.164	5
159.148.84.159	5
113.31.119.233	5
199.19.226.4	5
212.95.155.220	5
23.129.64.203	5
23.129.64.201	5
23.129.64.207	5
198.98.52.69	5
81.71.121.165	5
23.129.64.163	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
45.90.161.122	5
142.93.179.2	5
209.141.47.234	5
67.172.145.70	5
106.54.89.231	5
222.190.145.130	5
115.248.153.89	5
221.213.129.46	5
107.189.30.211	5
209.141.34.232	5
206.189.35.215	5
147.139.163.83	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
185.220.101.53	5
185.220.101.51	5
185.220.101.54	5
23.129.64.205	5
195.144.21.219	5
36.91.119.221	5
139.186.200.77	5
1.116.207.55	5
128.199.247.40	5
89.232.192.40	5
159.75.94.208	5
186.16.210.34	5
103.235.170.195	5
82.156.230.109	5
23.129.64.211	5
106.52.204.39	5
121.5.111.231	5
120.195.23.26	5
42.193.168.144	5
163.239.26.104	5
27.128.156.158	5
1.15.108.179	5
114.242.143.121	5
193.169.254.138	5
167.248.133.42	5
51.15.59.15	5
115.159.90.137	5
211.220.27.191	5
147.139.168.106	5
186.249.33.106	5
72.11.168.29	5
23.129.64.148	5
23.129.64.141	5
185.247.225.55	5
125.39.11.18	5
35.199.67.17	5
104.140.188.58	5
185.100.87.129	5
185.220.101.48	5
185.220.101.47	5
185.220.101.41	5
218.14.208.90	5
180.76.137.231	5
27.156.4.179	5
185.220.101.59	5
188.126.89.85	5
106.54.74.83	5
204.48.30.166	5
106.13.74.61	5
104.244.72.120	5
134.17.16.196	5
202.18.170.222	5
1.255.226.19	5
154.8.213.126	5
128.199.68.220	5
49.232.198.139	5
90.84.224.46	5
81.70.163.61	5
117.22.230.94	5
168.121.104.115	5
119.45.104.122	5
69.174.70.178	5
115.159.48.34	5
146.88.240.4	5
198.98.53.212	5
122.51.53.176	5
27.116.18.155	5
121.4.95.102	5
117.68.2.55	5
71.6.167.142	5
182.242.143.38	5
159.75.114.202	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
104.244.74.141	5
104.131.1.89	5
49.231.182.35	5
107.189.14.165	5
129.204.66.236	5
89.248.172.16	5
185.170.114.25	5
104.244.72.132	5
200.219.207.42	5
179.183.27.51	5
107.190.50.59	5
222.255.115.237	5
185.90.136.171	5
117.50.64.141	5
117.186.96.54	5
139.198.179.46	5
45.124.144.116	5
175.24.36.108	5
134.17.16.37	5
82.156.192.108	5
42.193.181.178	5
177.87.144.26	5
61.148.16.162	5
197.5.145.69	5
91.122.159.193	5
73.13.104.201	5
212.231.197.226	5
193.239.232.102	5
107.189.28.253	5
185.247.225.79	5
49.232.93.95	5
171.240.198.217	5
193.169.254.234	5
61.133.122.19	5
62.210.37.82	5
71.6.158.166	5
111.229.187.216	5
189.202.200.222	5
209.141.55.26	5
167.248.133.114	5
165.227.196.43	5
182.254.220.192	5
101.227.5.120	5
45.134.225.16	5
185.220.101.2	5
170.130.187.10	5
67.205.138.198	5
111.47.118.217	5
81.17.18.60	5
81.17.18.62	5
185.130.47.58	5
116.110.115.252	5
1.15.110.117	5
82.65.173.65	5
132.232.77.201	5
89.248.165.120	5
35.237.86.237	5
61.219.171.213	5
36.7.159.60	5
31.210.20.110	5
1.15.41.44	5
211.253.133.50	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
106.37.183.34	5
192.160.102.166	5
192.160.102.168	5
192.160.102.169	5
221.181.185.140	5
46.182.21.248	5
185.220.100.248	5
139.198.123.106	5
37.139.24.190	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
222.107.156.227	5
103.233.1.53	5
182.254.232.96	5
198.12.255.244	5
1.117.106.53	5
92.55.42.79	5
107.189.7.243	5
178.128.206.34	5
42.116.29.36	5
205.185.113.224	5
154.89.5.42	5
154.89.5.40	5
1.116.123.75	5
40.68.120.102	5
210.211.116.200	5
194.152.220.157	5
165.227.7.187	5
92.221.156.107	5
198.98.60.19	5
212.193.30.64	5
210.101.91.152	5
87.216.94.165	5
125.212.233.74	5
198.98.62.88	5
180.250.115.121	5
170.130.187.6	5
203.190.153.22	5
212.64.3.194	5
107.189.7.88	5
116.110.69.93	5
104.244.79.215	5
42.192.144.149	5
116.247.81.99	5
42.192.8.132	5
192.42.116.14	5
47.181.175.2	5
117.50.129.6	5
81.70.197.95	5
111.229.63.54	5
1.15.183.51	5
185.4.132.135	5
188.126.89.46	5
183.107.127.135	5
190.15.222.52	5
200.69.141.210	5
81.69.163.90	5
182.61.18.141	5
107.189.28.100	5
36.134.27.190	5
199.249.230.80	5
80.253.31.232	5
23.129.64.151	5
106.54.64.46	5
82.156.89.184	5
31.47.192.98	5
45.164.131.4	5
185.67.82.114	5
45.148.121.107	5
171.39.0.3	5
91.183.81.82	5
190.111.211.52	5
205.185.117.149	5
118.25.10.102	5
104.244.77.95	5
58.240.78.202	5
45.128.133.242	5
82.156.197.219	5
150.158.114.97	5
221.213.63.210	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.22	5
192.42.116.28	5
107.189.10.42	5
122.51.208.60	5
111.229.243.152	5
1.15.250.72	5
104.244.78.168	5
182.254.220.148	5
117.121.215.101	5
107.189.14.77	5
81.69.15.140	5
193.189.100.198	5
104.199.35.3	5
142.93.203.254	5
27.115.124.99	5
221.140.10.81	5
111.229.251.100	5
42.192.131.243	5
217.12.221.131	5
177.22.35.126	5
129.211.184.78	5
221.214.74.10	5
92.246.84.133	5
161.35.45.62	5
152.136.107.21	5
72.167.47.69	5
52.170.76.170	5
114.67.179.239	5
81.69.7.163	5
106.39.21.10	5
212.64.95.187	5
107.189.8.33	5
120.53.108.58	5
35.247.184.181	5
218.93.225.150	5
182.61.16.130	5
157.245.161.35	5
185.112.146.73	5
142.44.222.41	5
192.42.116.17	5
192.42.116.18	5
167.88.161.219	5
209.141.41.103	5
213.164.206.127	5
192.241.184.110	5
107.180.72.193	5
1.116.101.225	5
106.12.179.119	5
93.43.240.145	5
23.154.177.5	5
178.175.131.194	5
104.225.150.138	5
121.4.103.134	5
177.242.147.170	5
107.143.25.141	5
106.52.209.98	5
182.61.133.15	5
142.93.172.70	5
116.105.76.255	5
167.94.138.60	5
91.149.225.131	5
190.129.69.101	5
81.68.212.201	5
23.154.177.67	5
111.93.235.74	5
120.52.93.191	5
103.167.92.101	5
41.137.137.92	5
1.15.254.46	5
61.12.38.162	5
185.100.86.128	5
42.248.78.142	5
107.189.13.172	5
203.95.212.41	5
113.185.0.13	5
70.62.137.84	5
87.128.1.146	5
1.15.147.20	5
188.126.89.70	5
121.5.192.201	5
185.142.236.36	5
77.247.110.179	5
202.152.33.132	5
167.94.138.43	5
167.94.138.41	5
167.94.138.44	5
107.189.12.163	5
109.70.100.27	5
111.206.4.222	5
200.49.37.68	5
185.220.101.13	5
134.17.16.92	5
124.128.200.114	5
185.34.33.2	5
5.8.10.202	5
198.98.48.203	5
209.126.12.253	5
209.141.54.35	5
107.189.28.84	5
175.27.187.194	5
27.115.124.74	5
111.198.33.54	5
18.163.108.3	5
209.141.59.180	5
210.73.207.44	5
64.227.21.69	5
20.197.251.43	5
218.39.130.113	5
111.93.71.219	5
82.221.128.191	5
167.94.138.58	5
183.236.82.99	5
88.166.238.51	5
23.154.177.134	5
107.189.5.68	5
106.55.251.223	5
58.87.65.28	5
23.129.64.192	5
117.117.165.131	5
58.138.4.161	5
185.38.175.130	5
107.189.12.135	5
177.135.169.91	5
128.14.209.226	5
119.91.119.191	5
81.70.196.116	5
188.126.89.134	5
161.35.49.78	5
91.209.59.71	5
212.64.74.235	5
49.232.109.50	5
35.246.83.56	5
101.34.136.222	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
42.192.137.134	5
82.156.254.13	5
122.51.77.83	5
189.6.45.130	5
146.56.222.200	5
125.141.139.29	5
23.129.64.188	5
23.129.64.184	5
23.129.64.187	5
23.129.64.186	5
52.178.155.67	5
2.3.53.82	5
58.246.71.26	5
124.137.205.59	5
5.141.85.82	5
36.7.159.10	5
118.89.162.250	5
192.241.203.122	5
121.5.107.215	5
167.94.138.115	5
159.65.52.117	5
42.193.183.121	5
120.92.34.203	5
1.14.193.152	5
190.16.237.182	5
183.238.0.242	5
35.240.234.188	5
107.189.29.16	5
42.192.79.87	5
46.166.139.111	5
37.0.10.180	5
121.5.197.248	5
1.116.104.25	5
212.192.246.96	5
106.54.78.101	5
162.142.125.58	5
162.142.125.57	5
162.142.125.196	5
162.142.125.193	5
23.129.64.146	5
213.61.215.54	5
58.210.180.188	5
45.232.73.83	5
82.156.53.141	5
211.238.111.61	5
143.110.146.185	5
106.53.91.250	5
82.222.252.34	5
167.172.148.206	5
36.89.87.106	5
130.180.66.97	5
182.61.22.60	5
200.73.128.148	5
81.70.147.144	5
178.62.33.222	4
121.140.160.42	4
114.96.99.17	4
27.147.235.138	4
45.154.255.147	4
115.159.202.112	4
192.241.210.178	4
115.246.73.210	4
117.144.189.69	4
82.156.249.67	4
128.14.209.242	4
13.90.36.165	4
106.12.46.26	4
49.232.253.88	4
124.235.155.109	4
109.11.193.220	4
42.193.117.168	4
114.67.250.30	4
187.189.215.71	4
121.4.241.12	4
157.230.143.29	4
82.64.223.166	4
185.225.68.102	4
36.133.35.228	4
42.200.64.243	4
182.61.150.209	4
139.198.121.86	4
1.15.82.167	4
123.183.172.85	4
82.65.130.47	4
104.37.188.123	4
192.241.198.129	4
192.241.206.176	4
49.232.191.230	4
139.155.252.205	4
47.254.215.122	4
198.23.153.142	4
139.59.228.214	4
82.156.62.147	4
206.189.32.125	4
40.73.119.184	4
120.133.52.105	4
118.89.82.212	4
162.142.125.41	4
121.4.225.59	4
198.199.105.16	4
49.235.81.2	4
212.64.91.71	4
1.117.219.217	4
45.80.64.230	4
107.189.30.86	4
39.170.80.185	4
192.241.209.34	4
35.245.33.180	4
140.210.91.66	4
82.157.176.168	4
106.75.246.203	4
198.98.60.97	4
118.195.139.187	4
149.129.251.229	4
111.95.141.34	4
82.156.25.181	4
115.159.155.33	4
27.115.124.106	4
27.115.124.108	4
182.61.52.98	4
49.233.166.212	4
23.129.64.132	4
185.238.36.24	4
81.68.244.19	4
192.241.210.103	4
119.91.80.2	4
192.241.209.249	4
49.234.83.106	4
49.235.248.61	4
128.14.209.250	4
44.234.47.179	4
107.189.12.240	4
165.22.120.146	4
128.1.46.151	4
204.17.56.42	4
24.224.178.87	4
204.93.180.13	4
36.111.85.2	4
121.4.105.116	4
13.94.212.50	4
193.77.186.77	4
52.131.246.255	4
178.17.170.164	4
167.94.138.42	4
81.70.219.214	4
180.168.168.58	4
154.160.74.91	4
61.102.42.5	4
61.102.42.4	4
159.192.143.249	4
81.69.240.12	4
129.226.146.125	4
1.116.35.246	4
81.68.176.132	4
107.189.10.120	4
192.241.201.139	4
88.215.177.224	4
36.133.35.216	4
180.102.132.248	4
159.89.181.0	4
206.189.129.144	4
61.175.198.155	4
96.23.198.251	4
193.32.127.158	4
107.189.10.237	4
76.176.69.186	4
103.120.225.49	4
206.217.136.136	4
185.180.143.148	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
62.96.251.229	4
106.13.27.134	4
81.70.39.136	4
143.110.212.213	4
92.118.161.13	4
92.118.161.17	4
192.144.232.129	4
82.156.120.226	4
1.117.162.83	4
196.1.97.216	4
107.189.4.174	4
218.29.83.34	4
182.61.31.140	4
203.245.29.159	4
190.144.79.157	4
106.52.216.170	4
34.77.162.27	4
24.37.84.206	4
185.180.143.145	4
139.162.190.203	4
18.170.228.53	4
101.231.146.36	4
51.15.80.14	4
192.241.210.206	4
31.42.185.24	4
120.192.206.102	4
35.240.229.94	4
197.5.145.117	4
37.228.129.5	4
89.17.54.18	4
107.189.31.227	4
107.189.31.223	4
74.85.157.173	4
41.111.133.103	4
121.5.201.96	4
152.136.102.64	4
143.92.43.169	4
192.35.168.80	4
109.70.100.33	4
109.70.100.30	4
42.192.44.134	4
82.156.12.198	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
185.171.54.26	4
106.54.180.134	4
178.17.171.102	4
222.103.167.174	4
183.136.226.3	4
222.92.183.227	4
31.202.97.15	4
82.156.24.211	4
51.38.127.41	4
104.225.236.41	4
192.241.204.62	4
91.231.213.51	4
154.8.224.155	4
200.66.77.178	4
89.248.168.112	4
118.27.21.150	4
157.122.149.18	4
81.70.249.81	4
