# IPs Threat Intelligence Feed
#
# Last update: Sun, 02 Jan 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
82.157.189.241	5
79.120.54.174	5
113.31.119.233	5
114.67.68.191	5
185.220.101.7	5
185.220.101.2	5
209.141.34.232	5
60.8.87.190	5
185.220.101.188	5
185.220.101.185	5
185.220.101.186	5
185.220.101.183	5
86.104.220.87	5
104.244.78.160	5
195.144.21.219	5
36.91.119.221	5
104.244.72.115	5
185.14.97.147	5
167.99.217.237	5
185.191.127.214	5
192.42.116.24	5
104.244.72.239	5
104.244.77.122	5
101.69.200.162	5
66.220.242.222	5
185.100.87.139	5
107.189.7.243	5
188.166.102.204	5
5.79.109.48	5
61.133.122.19	5
114.113.238.195	5
185.42.170.203	5
37.228.129.109	5
107.189.14.182	5
209.127.17.242	5
192.160.102.170	5
54.36.108.162	5
185.220.100.253	5
116.247.81.99	5
1.116.87.135	5
45.33.65.249	5
94.230.208.148	5
88.80.186.144	5
185.220.101.26	5
192.42.116.17	5
192.42.116.14	5
192.42.116.18	5
5.2.70.140	5
160.2.173.136	5
107.189.31.241	5
141.98.11.23	5
185.220.102.4	5
104.244.73.13	5
107.189.13.254	5
111.198.33.54	5
185.100.86.154	5
208.78.219.71	5
199.195.253.149	5
23.183.82.153	5
51.83.131.42	5
198.98.59.65	5
5.2.72.168	5
107.189.14.165	5
116.98.161.31	5
91.219.236.197	5
157.245.252.34	5
45.61.188.145	5
185.220.101.155	5
199.249.230.111	5
199.249.230.119	5
104.244.75.88	5
205.185.115.45	5
104.244.74.28	5
113.215.181.54	5
185.51.76.187	5
36.89.87.106	5
109.70.100.19	5
185.220.101.42	5
107.189.30.86	5
185.220.101.133	5
185.220.101.138	5
107.189.3.110	5
80.82.65.65	5
93.174.95.106	5
106.53.156.113	5
185.220.103.7	5
104.244.77.101	5
165.22.70.203	5
107.189.12.7	5
36.110.228.254	5
101.231.146.34	5
139.198.170.80	5
107.189.14.98	5
51.15.235.211	5
222.92.183.227	5
104.248.253.192	5
124.160.96.249	5
222.185.231.246	5
162.247.74.217	5
1.37.33.24	5
204.11.50.131	5
178.73.215.171	5
107.189.28.100	5
165.232.105.80	5
107.189.13.238	5
147.182.252.81	5
87.118.110.27	5
138.197.203.168	5
197.255.225.96	5
95.214.54.97	5
107.189.29.107	5
66.240.236.109	5
5.2.72.73	5
176.10.104.240	5
104.244.73.93	5
195.176.3.23	5
193.110.95.34	5
185.233.100.23	5
178.154.196.230	5
162.247.74.7	5
116.110.25.208	5
107.189.13.94	5
89.58.19.2	5
213.202.216.189	5
112.65.206.11	5
71.6.232.6	5
124.224.87.182	5
185.220.102.253	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
104.244.72.168	5
204.8.156.142	5
209.141.43.51	5
185.220.101.148	5
185.220.101.140	5
107.189.8.201	5
221.131.165.50	5
45.154.255.147	5
36.80.48.9	5
147.182.196.49	5
1.202.76.226	5
23.160.193.176	5
222.186.30.76	5
51.255.106.85	5
121.134.173.39	5
89.163.154.91	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.50	5
185.220.101.55	5
185.165.169.18	5
45.144.155.39	5
159.203.111.100	5
209.141.47.131	5
139.59.120.130	5
104.244.72.129	5
95.128.43.164	5
195.176.3.19	5
62.102.148.68	5
106.75.164.154	5
89.163.150.213	5
104.244.76.13	5
199.195.254.81	5
64.62.197.182	5
209.127.17.234	5
94.142.244.16	5
209.141.58.146	5
45.153.160.132	5
45.153.160.131	5
107.189.28.241	5
192.160.102.168	5
185.220.100.245	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.12	5
185.165.190.34	5
104.244.77.80	5
192.241.214.190	5
104.244.75.164	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
104.244.79.196	5
107.189.14.77	5
89.97.218.142	5
5.45.100.222	5
218.93.225.150	5
109.227.63.3	5
23.154.177.4	5
64.62.197.92	5
185.220.101.161	5
185.220.101.166	5
185.220.101.164	5
185.220.101.165	5
185.100.86.128	5
185.220.100.246	5
185.220.100.247	5
185.142.236.35	5
185.142.236.34	5
107.189.12.169	5
198.98.51.189	5
185.220.101.16	5
185.220.101.19	5
141.98.10.82	5
209.141.59.180	5
209.141.44.158	5
185.220.101.146	5
165.232.92.229	5
175.27.130.55	5
62.233.50.133	5
185.220.103.118	5
5.2.70.192	5
46.166.139.111	5
85.93.218.204	5
212.192.246.95	5
185.220.101.129	5
141.98.10.60	5
104.244.73.43	5
134.209.20.123	4
189.114.67.195	4
104.244.74.55	4
104.244.74.57	4
37.252.190.224	4
139.198.179.86	4
212.174.57.202	4
162.142.125.43	4
66.146.193.33	4
45.61.186.171	4
206.189.4.9	4
104.244.77.139	4
199.249.230.122	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
165.232.94.240	4
165.232.94.241	4
165.232.94.242	4
165.232.94.244	4
165.232.94.245	4
165.232.94.249	4
60.30.98.194	4
162.247.74.202	4
162.247.74.200	4
106.13.27.134	4
164.90.203.55	4
175.209.89.234	4
34.77.162.28	4
154.8.213.126	4
31.42.185.24	4
113.31.103.17	4
185.112.147.12	4
167.99.41.232	4
42.248.77.136	4
82.65.173.65	4
89.248.168.112	4
58.57.15.29	4
5.2.72.226	4
182.135.64.12	4
216.186.250.53	4
58.222.83.94	4
104.244.76.233	4
178.128.249.136	4
198.98.59.35	4
172.104.131.24	4
185.213.155.168	4
109.70.100.24	4
109.70.100.27	4
109.70.100.20	4
109.70.100.23	4
109.70.100.28	4
66.240.236.119	4
117.48.157.83	4
192.241.211.165	4
134.17.94.181	4
71.6.199.23	4
185.10.68.22	4
103.110.89.148	4
185.100.86.182	4
209.141.59.176	4
40.115.79.44	4
199.249.230.141	4
199.249.230.140	4
192.241.210.229	4
179.27.60.34	4
185.4.132.183	4
165.232.84.254	4
165.232.84.252	4
45.61.184.114	4
92.246.84.133	4
1.214.224.155	4
104.244.74.97	4
116.228.53.227	4
118.25.182.61	4
195.176.3.24	4
139.59.39.39	4
106.55.47.184	4
45.61.185.114	4
82.156.70.118	4
151.106.38.100	4
157.245.101.31	4
106.52.86.172	4
101.91.119.172	4
51.195.107.236	4
193.218.118.62	4
27.156.4.179	4
94.102.49.190	4
94.102.49.193	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
195.133.18.104	4
198.98.51.222	4
185.100.87.41	4
71.19.144.106	4
107.189.1.160	4
185.191.124.151	4
185.191.124.150	4
120.92.134.94	4
180.97.80.12	4
51.15.127.227	4
107.189.4.253	4
188.166.24.204	4
23.128.248.12	4
186.67.248.5	4
186.67.248.6	4
165.22.204.197	4
5.2.70.198	4
109.201.133.100	4
83.24.19.118	4
114.75.231.39	4
104.244.76.170	4
164.52.24.164	4
192.241.211.79	4
45.61.187.248	4
111.161.74.117	4
45.61.186.166	4
82.66.59.170	4
199.195.248.80	4
37.0.10.28	4
185.100.85.132	4
209.97.132.66	4
138.197.149.97	4
107.189.31.26	4
199.249.230.67	4
198.98.49.20	4
204.194.29.4	4
185.107.47.171	4
185.220.101.9	4
212.192.241.163	4
91.219.237.21	4
206.189.35.215	4
185.220.101.187	4
185.220.101.181	4
200.142.113.150	4
34.86.35.24	4
189.254.255.3	4
45.61.186.15	4
186.16.210.34	4
87.118.116.90	4
218.69.91.226	4
109.69.67.17	4
62.210.185.4	4
162.248.52.82	4
111.67.203.8	4
81.6.43.167	4
107.189.12.97	4
18.27.197.252	4
51.15.59.15	4
20.105.253.176	4
117.50.119.185	4
49.232.3.46	4
106.75.223.168	4
178.62.3.183	4
185.220.101.47	4
81.182.248.193	4
104.244.79.6	4
134.122.134.177	4
134.17.16.196	4
202.55.175.236	4
167.248.133.57	4
187.217.199.20	4
144.135.85.184	4
111.229.4.66	4
23.154.177.3	4
178.79.177.104	4
104.131.68.23	4
45.61.187.203	4
199.249.230.69	4
199.249.230.64	4
212.231.197.226	4
27.115.124.10	4
185.185.170.27	4
185.220.101.60	4
209.141.55.26	4
167.248.133.113	4
40.73.17.36	4
106.75.251.234	4
81.17.18.60	4
185.130.47.58	4
194.32.107.51	4
31.210.20.110	4
185.100.85.61	4
209.141.54.195	4
198.98.56.248	4
134.209.206.234	4
134.209.205.24	4
5.2.73.229	4
139.198.123.106	4
106.75.177.49	4
121.5.242.242	4
183.195.121.197	4
178.128.206.34	4
45.61.187.222	4
199.195.253.53	4
117.247.176.211	4
210.211.116.200	4
165.22.205.114	4
188.166.103.91	4
51.89.111.206	4
185.157.162.201	4
185.220.100.251	4
209.141.41.127	4
209.141.41.103	4
107.189.12.240	4
199.249.230.84	4
199.249.230.88	4
192.241.196.247	4
89.163.143.8	4
89.248.168.51	4
91.183.81.82	4
45.128.133.242	4
113.31.125.232	4
107.189.29.41	4
51.15.227.109	4
185.220.101.56	4
193.189.100.196	4
84.245.87.239	4
104.244.75.199	4
167.99.36.169	4
81.69.190.192	4
81.68.238.7	4
23.225.163.212	4
5.182.210.155	4
185.220.101.29	4
185.220.101.27	4
185.220.101.25	4
185.220.101.20	4
185.220.101.21	4
192.42.116.15	4
192.42.116.13	4
192.42.116.19	4
185.167.97.229	4
68.183.9.117	4
181.13.51.177	4
161.97.187.24	4
198.98.59.49	4
198.98.48.203	4
37.187.96.183	4
184.105.220.24	4
111.93.235.74	4
176.10.107.180	4
113.185.0.13	4
175.207.13.22	4
192.241.212.50	4
23.183.82.222	4
120.92.79.133	4
185.220.101.174	4
185.220.101.177	4
185.220.101.171	4
185.220.101.173	4
134.17.16.92	4
107.189.5.206	4
199.249.230.74	4
5.8.10.202	4
45.114.192.154	4
154.68.39.6	4
203.205.37.224	4
27.115.124.75	4
1.15.59.189	4
185.220.101.49	4
185.220.101.43	4
23.224.189.38	4
172.104.140.107	4
129.204.202.109	4
106.12.219.184	4
116.255.131.3	4
106.12.140.168	4
81.68.212.36	4
27.124.5.34	4
51.68.214.45	4
187.188.251.219	4
151.80.148.159	4
178.17.170.135	4
1.9.131.3	4
165.232.94.237	4
92.35.79.252	4
185.220.101.153	4
185.220.101.156	4
58.246.71.26	4
118.89.162.250	4
206.81.24.125	4
209.141.45.189	4
185.180.143.14	4
199.195.253.162	4
107.189.12.135	4
27.122.59.100	4
151.115.60.113	4
103.219.204.75	4
101.66.172.72	4
206.189.32.125	4
45.134.144.12	4
103.160.5.93	4
60.173.195.191	4
185.220.101.132	4
185.220.101.135	4
185.220.101.139	4
185.243.218.50	4
107.189.5.248	4
87.118.116.12	4
185.238.36.24	4
205.185.120.71	4
121.4.105.116	4
94.232.46.202	4
222.110.210.66	4
81.69.240.12	4
88.215.177.224	4
193.32.127.156	4
185.220.103.9	4
185.220.103.8	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
198.98.62.79	4
106.75.246.50	4
157.245.168.191	4
218.56.11.236	4
211.26.187.128	4
45.61.185.125	4
14.143.137.18	4
192.241.214.75	4
101.231.146.36	4
210.245.92.136	4
107.189.31.227	4
107.189.31.223	4
109.70.100.34	4
109.70.100.30	4
109.70.100.31	4
68.183.11.97	4
183.136.226.4	4
116.110.89.215	4
185.220.101.176	4
91.241.19.42	4
91.219.236.228	4
201.217.143.51	4
189.188.33.125	4
198.98.50.112	4
104.244.73.126	4
185.100.87.250	4
185.100.87.253	4
45.61.186.61	4
167.99.209.141	4
205.185.115.39	4
45.88.188.13	4
52.131.241.195	4
112.60.40.93	4
107.189.31.156	4
107.189.4.203	4
183.240.157.2	4
134.209.164.184	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
1.15.86.33	4
71.6.135.131	4
134.209.193.78	4
49.234.41.154	4
185.128.41.50	4
74.82.47.3	4
138.0.239.70	4
119.29.77.63	4
141.98.10.202	4
165.232.92.17	4
124.152.57.24	4
119.224.91.233	4
5.2.73.169	4
106.75.79.172	4
104.248.181.156	4
209.141.47.245	4
182.74.25.246	4
64.62.197.2	4
107.189.1.178	4
138.68.94.173	4
185.142.239.49	4
3.133.90.234	4
192.160.102.165	4
51.89.94.199	4
199.195.252.18	4
128.199.173.208	4
185.74.4.189	4
1.235.192.218	4
45.80.64.246	4
104.244.74.121	4
71.6.146.185	4
178.175.130.246	4
111.93.214.67	4
119.29.163.13	4
159.223.9.13	4
175.42.70.240	4
125.129.140.104	4
107.189.12.47	4
120.53.245.68	4
103.235.170.162	4
47.176.104.74	4
23.224.189.102	4
178.17.174.14	4
202.29.215.17	4
93.42.117.137	4
172.105.96.215	4
104.244.73.205	4
119.45.41.248	4
185.165.190.17	4
178.213.248.102	4
106.75.84.37	4
217.79.178.53	4
198.98.51.151	4
45.61.185.90	4
106.53.130.239	4
45.61.188.230	4
106.13.6.113	4
66.240.192.138	4
180.149.125.139	4
183.131.74.242	4
213.61.215.54	4
181.143.81.52	4
209.141.59.5	4
103.39.212.96	4
185.220.101.154	4
107.189.12.227	4
58.56.32.238	4
68.183.188.159	4
59.46.136.140	4
107.189.30.75	4
27.254.46.67	4
179.43.187.36	4
179.43.187.37	4
45.134.144.51	4
128.199.42.55	4
223.197.175.91	4
49.232.210.62	4
185.220.101.53	4
107.189.1.175	4
122.51.208.128	4
129.211.124.204	4
128.199.247.40	4
199.249.230.73	4
199.249.230.76	4
199.249.230.78	4
104.244.75.225	4
72.167.48.55	4
185.104.120.40	4
143.92.63.184	4
162.240.28.64	4
161.35.201.142	4
103.127.77.78	4
185.220.101.54	4
49.88.112.73	4
45.145.64.158	4
81.70.163.61	4
190.1.203.180	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
161.35.205.46	4
163.172.29.30	4
106.12.220.24	4
42.194.148.212	4
45.154.168.39	4
2.58.149.17	4
185.220.101.62	4
185.220.101.61	4
183.236.118.29	4
193.239.232.102	4
193.239.232.101	4
147.139.169.69	4
92.63.197.55	4
34.86.35.12	4
185.129.61.3	4
185.129.61.4	4
165.227.196.43	4
67.205.138.198	4
111.47.118.217	4
119.45.6.81	4
158.69.63.54	4
171.227.216.209	4
185.235.146.29	4
46.182.21.248	4
185.220.100.244	4
45.61.186.251	4
112.31.56.247	4
45.141.84.126	4
209.141.55.38	4
109.116.41.238	4
198.98.60.19	4
185.129.62.62	4
185.4.132.135	4
80.82.70.228	4
207.244.70.35	4
31.42.176.162	4
200.69.141.210	4
213.233.184.21	4
205.185.127.35	4
128.199.46.177	4
27.115.124.43	4
104.244.72.36	4
185.220.101.35	4
185.220.101.34	4
185.220.101.37	4
185.220.101.31	4
185.220.101.30	4
185.220.101.32	4
192.42.116.28	4
103.219.112.1	4
161.35.45.62	4
125.141.139.7	4
178.79.148.229	4
23.224.186.7	4
120.92.34.203	4
185.220.101.163	4
185.220.101.160	4
185.220.101.167	4
117.248.249.70	4
81.6.43.9	4
51.15.180.36	4
79.84.114.36	4
106.75.64.59	4
23.225.163.209	4
107.189.13.172	4
185.220.100.248	4
59.29.227.55	4
72.217.216.239	4
125.18.94.20	4
43.254.153.84	4
212.192.216.31	4
185.220.101.10	4
152.89.107.127	4
91.149.225.120	4
107.189.28.84	4
107.189.3.246	4
81.99.102.74	4
2.56.57.216	4
64.62.197.212	4
139.217.232.49	4
87.118.122.30	4
185.217.1.246	4
107.189.30.230	4
209.141.59.243	4
185.220.101.141	4
185.220.101.143	4
185.220.101.145	4
185.220.101.147	4
177.135.169.91	4
104.244.78.62	4
209.141.57.164	4
144.217.80.80	4
89.39.246.64	4
123.156.225.58	4
199.195.253.156	4
106.54.181.20	4
94.153.161.234	4
2.58.149.93	4
82.221.131.71	4
45.151.167.10	4
185.220.103.119	4
185.220.103.113	4
185.220.103.115	4
185.220.103.117	4
190.64.135.122	4
183.238.0.242	4
118.24.115.74	4
107.189.14.119	4
121.66.109.90	4
51.15.76.60	4
180.215.130.49	4
167.71.224.100	4
195.29.102.21	4
211.238.111.61	4
199.249.230.103	4
199.249.230.100	4
199.249.230.107	4
108.183.26.166	4
137.184.23.91	3
114.96.99.17	3
192.241.212.70	3
192.241.215.103	3
85.202.80.35	3
205.185.124.231	3
106.75.173.75	3
180.76.124.150	3
185.31.175.226	3
139.59.228.214	3
192.241.213.196	3
192.241.213.194	3
1.116.104.25	3
40.73.119.184	3
201.236.172.234	3
162.142.125.44	3
162.142.125.41	3
209.141.59.252	3
106.54.112.173	3
201.217.195.226	3
61.177.173.13	3
186.179.100.99	3
192.241.214.123	3
27.35.9.124	3
40.72.98.8	3
192.241.208.18	3
124.251.110.204	3
103.90.251.46	3
198.98.60.97	3
115.84.112.138	3
124.79.246.228	3
43.129.39.176	3
157.245.252.5	3
46.161.11.133	3
8.131.62.110	3
119.29.170.170	3
159.65.52.178	3
43.155.72.146	3
5.2.77.146	3
204.93.180.13	3
118.193.40.46	3
192.241.211.109	3
13.94.212.50	3
124.43.9.184	3
178.17.170.164	3
116.105.171.188	3
165.154.21.120	3
195.90.200.211	3
221.195.1.201	3
209.16.81.55	3
168.167.30.198	3
1.14.142.52	3
165.22.201.83	3
134.209.198.229	3
66.240.236.116	3
143.198.57.156	3
219.148.52.18	3
192.144.232.129	3
180.215.192.163	3
64.62.197.32	3
203.245.29.159	3
217.136.77.233	3
116.110.90.192	3
37.49.225.10	3
120.195.23.26	3
209.141.46.14	3
104.244.77.73	3
199.167.138.22	3
192.241.215.173	3
137.220.228.89	3
137.220.228.84	3
34.77.162.27	3
139.162.190.203	3
199.249.230.168	3
199.249.230.161	3
199.249.230.163	3
199.249.230.164	3
106.13.26.165	3
182.212.207.7	3
77.109.173.12	3
23.183.81.249	3
37.228.129.5	3
37.228.129.2	3
106.12.86.8	3
164.90.208.180	3
178.17.171.197	3
178.17.171.102	3
51.81.33.224	3
51.38.127.41	3
37.0.10.176	3
205.185.124.219	3
81.70.168.104	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
116.62.155.4	3
151.71.40.166	3
47.96.30.79	3
192.163.197.220	3
211.151.248.26	3
45.137.184.31	3
109.248.6.37	3
156.234.193.185	3
172.105.87.91	3
162.142.125.60	3
41.215.138.42	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
167.71.192.199	3
140.143.183.71	3
192.241.214.64	3
192.241.214.66	3
178.17.174.232	3
116.110.17.178	3
192.144.186.150	3
136.144.41.117	3
210.21.226.2	3
163.172.47.98	3
92.63.196.61	3
45.146.165.165	3
161.35.212.214	3
198.98.57.207	3
116.105.76.138	3
185.31.175.228	3
185.31.175.220	3
142.93.170.99	3
186.46.198.218	3
49.232.148.48	3
156.146.34.193	3
192.241.215.95	3
192.241.215.90	3
85.202.169.128	3
154.88.26.230	3
192.241.211.162	3
167.172.56.36	3
91.92.109.43	3
74.221.153.26	3
128.199.27.179	3
92.255.85.146	3
212.152.181.201	3
120.35.26.129	3
108.58.123.210	3
154.198.193.134	3
183.62.15.118	3
192.241.212.223	3
192.252.208.70	3
222.249.232.90	3
178.128.116.50	3
185.247.226.89	3
23.129.64.138	3
23.129.64.139	3
23.129.64.130	3
23.129.64.135	3
23.129.64.136	3
51.15.244.188	3
37.221.66.128	3
114.215.171.158	3
27.124.5.116	3
27.124.5.114	3
199.249.230.149	3
199.249.230.147	3
199.249.230.145	3
49.232.119.202	3
193.32.126.161	3
167.172.207.139	3
192.241.210.226	3
183.134.78.94	3
192.241.212.143	3
137.184.50.0	3
1.20.178.145	3
104.244.76.44	3
104.244.73.85	3
163.172.120.18	3
34.77.73.11	3
163.123.142.198	3
221.163.103.143	3
95.170.118.30	3
106.54.164.19	3
1.117.80.137	3
156.251.172.154	3
192.241.208.13	3
104.244.76.173	3
116.110.248.226	3
178.154.204.1	3
81.71.83.240	3
132.255.29.233	3
206.189.5.133	3
23.224.186.219	3
23.224.186.217	3
210.74.11.97	3
116.105.77.214	3
1.14.141.40	3
182.93.84.136	3
122.160.82.93	3
181.40.76.162	3
179.107.56.4	3
178.150.165.98	3
104.244.75.33	3
141.95.18.225	3
188.68.62.139	3
61.135.152.226	3
192.241.214.162	3
170.106.115.39	3
82.66.59.61	3
178.17.174.211	3
181.30.28.198	3
172.104.159.48	3
60.171.208.199	3
104.244.73.193	3
36.110.142.212	3
79.224.37.151	3
85.192.133.13	3
199.249.230.176	3
221.120.102.42	3
164.90.183.22	3
192.241.213.212	3
213.164.204.94	3
125.64.94.138	3
125.69.161.113	3
111.95.141.34	3
115.236.31.148	3
114.67.219.159	3
116.105.77.83	3
5.183.209.134	3
192.241.207.5	3
138.59.18.110	3
208.100.26.241	3
188.166.73.160	3
167.99.43.79	3
114.163.9.1	3
143.92.63.176	3
143.92.63.175	3
81.68.138.6	3
223.71.167.163	3
46.161.11.53	3
139.59.79.141	3
139.59.72.74	3
43.153.28.6	3
69.49.244.54	3
192.241.210.249	3
115.182.105.68	3
81.70.233.94	3
192.241.211.11	3
205.185.115.207	3
91.132.147.168	3
178.17.174.68	3
34.116.169.200	3
104.244.72.152	3
209.141.41.62	3
182.163.90.49	3
216.218.134.12	3
115.238.88.130	3
217.66.223.125	3
205.185.122.230	3
211.253.8.225	3
42.159.80.91	3
116.98.170.83	3
185.191.124.152	3
115.73.19.58	3
143.110.230.249	3
192.169.139.161	3
193.142.146.138	3
159.65.225.6	3
178.128.254.128	3
171.245.44.169	3
156.234.193.143	3
217.21.147.112	3
128.199.162.108	3
185.220.205.106	3
184.187.40.5	3
200.60.4.197	3
159.203.76.126	3
23.128.248.13	3
185.157.80.70	3
186.67.248.8	3
103.94.0.178	3
23.224.186.73	3
174.138.24.157	3
167.94.138.115	3
167.94.138.114	3
167.94.138.116	3
167.94.138.113	3
191.209.88.62	3
188.166.1.95	3
34.118.4.180	3
192.241.213.17	3
122.255.5.42	3
39.130.140.131	3
212.47.229.4	3
2.58.149.49	3
180.76.116.41	3
219.147.14.230	3
45.61.184.239	3
171.39.0.3	3
5.94.20.9	3
188.166.17.94	3
116.105.73.71	3
104.248.85.104	3
125.34.240.29	3
159.75.23.62	3
51.195.42.226	3
116.105.29.71	3
178.17.174.10	3
168.196.96.37	3
154.89.5.85	3
210.22.128.214	3
43.129.222.186	3
139.155.10.97	3
122.51.77.182	3
167.172.253.42	3
49.235.125.17	3
187.189.86.228	3
27.115.124.44	3
36.94.23.220	3
104.236.21.175	3
46.101.46.139	3
43.131.91.178	3
92.63.197.83	3
162.241.94.40	3
89.216.102.123	3
65.78.98.124	3
