# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Mar 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
136.144.41.227	5
81.17.18.62	5
143.198.77.103	5
91.149.225.172	5
144.22.226.64	5
23.129.64.250	5
45.153.160.129	5
185.220.100.252	5
31.42.184.136	5
185.180.143.74	5
89.163.143.8	5
195.254.135.76	5
45.15.16.105	5
45.128.133.242	5
198.96.155.3	5
20.123.156.92	5
185.220.101.56	5
61.177.172.61	5
192.42.116.16	5
192.42.116.14	5
166.70.207.2	5
116.105.167.236	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
87.118.116.12	5
116.98.171.0	5
23.129.64.217	5
20.41.233.154	5
185.130.44.108	5
185.220.101.49	5
141.98.10.157	5
185.220.101.17	5
185.220.101.10	5
209.141.45.189	5
109.70.100.19	5
141.98.10.174	5
185.220.101.46	5
93.174.95.106	5
195.206.105.217	5
36.110.228.254	5
109.70.100.36	5
109.70.100.33	5
109.70.100.31	5
91.241.19.42	5
162.247.74.217	5
107.189.29.207	5
167.86.94.107	5
20.101.78.191	5
107.189.12.47	5
46.232.251.191	5
195.176.3.23	5
82.221.105.6	5
185.220.101.70	5
114.241.52.59	5
191.239.243.95	5
20.70.1.174	5
209.141.46.81	5
199.195.250.77	5
92.255.85.237	5
185.220.101.55	5
92.255.85.135	5
23.129.64.144	5
52.140.48.197	5
62.102.148.69	5
185.220.101.72	5
20.74.234.60	5
104.244.76.13	5
185.220.101.62	5
185.220.101.61	5
45.153.160.138	5
42.97.47.17	5
61.177.172.98	5
46.182.21.248	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
222.186.19.207	5
81.17.18.58	5
159.223.236.63	5
185.220.101.35	5
185.220.101.32	5
192.42.116.20	5
51.12.94.222	5
192.241.224.22	5
64.62.197.92	5
20.214.144.230	5
185.34.33.2	5
82.223.14.245	5
51.142.127.112	5
199.195.253.156	5
20.191.228.187	5
185.107.70.56	5
80.67.172.162	5
85.93.218.204	5
185.100.87.202	5
171.251.22.74	4
144.172.118.37	4
157.230.100.192	4
104.244.74.57	4
20.70.21.205	4
51.142.81.102	4
20.219.34.226	4
110.35.173.103	4
112.198.27.40	4
201.217.195.226	4
61.177.173.10	4
171.244.133.230	4
103.236.201.88	4
107.189.10.237	4
66.240.236.116	4
185.180.143.142	4
185.180.143.145	4
124.221.117.45	4
203.28.246.189	4
51.15.80.14	4
185.243.218.41	4
116.105.163.141	4
95.141.35.15	4
195.144.21.56	4
185.220.100.250	4
51.13.161.138	4
23.95.100.141	4
185.117.215.9	4
211.253.10.96	4
37.193.125.103	4
216.186.250.53	4
118.194.233.231	4
51.107.82.193	4
115.238.62.154	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
156.146.34.193	4
170.106.33.94	4
23.129.64.133	4
23.129.64.136	4
23.129.64.137	4
178.128.241.197	4
84.2.226.70	4
20.207.195.187	4
149.56.44.47	4
213.141.131.22	4
64.225.70.10	4
154.0.6.24	4
195.176.3.24	4
49.233.117.138	4
2.56.59.62	4
134.209.198.12	4
134.122.126.197	4
165.227.106.20	4
5.2.76.221	4
181.28.101.14	4
104.215.4.72	4
143.110.252.155	4
138.68.226.175	4
114.67.89.247	4
150.95.110.113	4
61.177.172.158	4
114.117.199.115	4
174.138.52.50	4
128.199.104.145	4
185.220.102.240	4
185.220.102.248	4
115.182.105.68	4
112.85.42.119	4
51.103.155.76	4
138.197.212.204	4
42.200.109.74	4
118.126.113.87	4
185.163.119.0	4
159.223.67.254	4
118.25.156.30	4
61.177.172.174	4
61.177.172.175	4
51.195.42.226	4
20.101.72.146	4
150.95.64.26	4
185.59.139.99	4
162.142.125.221	4
185.83.214.69	4
142.93.59.117	4
117.34.95.146	4
104.244.76.170	4
20.91.248.101	4
164.52.24.164	4
164.52.24.165	4
172.107.94.154	4
43.251.159.144	4
182.61.49.182	4
196.38.70.24	4
58.37.145.185	4
185.125.168.28	4
23.251.102.74	4
185.220.101.33	4
185.195.71.2	4
42.192.76.45	4
152.89.105.0	4
109.70.100.83	4
20.116.105.72	4
52.140.53.145	4
204.194.29.4	4
60.8.87.190	4
113.28.243.105	4
2.57.121.236	4
62.28.217.62	4
195.144.21.219	4
171.244.139.236	4
103.139.44.166	4
114.4.227.194	4
95.142.161.63	4
103.90.235.91	4
109.69.67.17	4
62.210.185.4	4
23.129.64.219	4
23.129.64.210	4
23.129.64.212	4
23.129.64.215	4
72.167.42.45	4
192.241.214.251	4
157.230.122.80	4
94.142.241.194	4
194.32.107.171	4
211.37.174.46	4
58.34.180.42	4
121.5.169.115	4
35.207.98.222	4
185.220.101.48	4
185.220.101.42	4
136.144.41.25	4
61.155.138.100	4
111.231.75.83	4
51.13.165.1	4
51.15.235.211	4
192.241.213.51	4
134.17.16.196	4
119.29.216.238	4
112.85.42.89	4
165.227.182.136	4
123.206.7.96	4
185.104.120.30	4
103.92.26.252	4
208.109.33.133	4
165.227.124.168	4
171.238.158.53	4
104.236.122.229	4
23.154.177.3	4
23.154.177.4	4
185.100.87.133	4
175.6.103.113	4
104.131.1.89	4
107.189.6.184	4
65.108.110.15	4
60.241.81.42	4
144.217.86.109	4
52.178.73.194	4
20.187.127.85	4
209.141.62.46	4
130.149.80.199	4
103.129.223.98	4
107.170.121.10	4
185.220.101.60	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
209.141.55.26	4
103.146.202.150	4
192.241.213.75	4
81.17.18.61	4
185.42.170.203	4
167.71.234.157	4
51.77.39.255	4
51.222.107.173	4
103.235.170.195	4
144.172.73.66	4
143.198.8.62	4
51.12.88.131	4
165.227.7.187	4
186.239.155.106	4
206.189.46.169	4
61.177.172.87	4
160.153.234.236	4
183.136.225.9	4
201.91.210.130	4
109.74.204.123	4
185.180.143.77	4
138.68.50.30	4
103.80.38.82	4
167.71.170.179	4
143.110.149.30	4
143.198.162.68	4
91.183.81.82	4
45.141.84.126	4
20.211.12.161	4
51.195.103.74	4
192.241.212.182	4
195.19.102.173	4
1.116.131.155	4
206.189.189.7	4
45.134.225.20	4
185.100.87.72	4
104.208.92.32	4
198.98.50.199	4
121.10.205.77	4
61.177.172.60	4
185.56.171.94	4
23.100.93.150	4
185.220.101.20	4
192.42.116.15	4
192.42.116.13	4
42.200.11.53	4
107.189.12.178	4
51.77.52.216	4
104.236.72.182	4
200.6.179.92	4
20.90.51.160	4
139.59.234.167	4
192.241.213.239	4
183.62.156.138	4
107.170.76.103	4
94.102.56.9	4
159.192.137.24	4
175.207.13.22	4
165.227.101.226	4
185.220.102.7	4
109.70.100.29	4
42.200.78.78	4
107.189.12.7	4
5.2.76.207	4
20.93.135.146	4
64.227.8.26	4
31.24.148.37	4
157.245.13.253	4
104.248.131.9	4
172.104.140.107	4
222.212.85.136	4
37.0.11.198	4
20.223.134.172	4
165.227.175.44	4
159.89.47.106	4
162.142.125.9	4
165.22.16.134	4
20.91.205.255	4
167.71.122.206	4
91.92.109.43	4
71.6.135.131	4
109.70.100.75	4
182.73.123.118	4
151.80.148.159	4
122.194.229.64	4
122.194.229.62	4
49.233.191.127	4
71.6.165.200	4
64.227.169.97	4
185.243.218.32	4
93.95.230.253	4
104.244.74.28	4
138.68.4.8	4
185.180.143.13	4
1.15.242.145	4
45.240.88.20	4
51.15.197.24	4
143.244.136.52	4
49.232.172.163	4
192.241.224.111	4
23.129.64.142	4
204.85.191.9	4
109.70.100.80	4
104.214.148.21	4
67.205.187.133	4
187.178.238.192	4
50.192.223.205	4
185.107.58.204	4
20.205.100.164	4
194.204.194.11	4
66.240.219.146	4
190.52.34.43	4
167.71.77.9	4
122.51.154.84	4
178.62.27.207	4
162.247.74.27	4
185.167.96.138	4
167.71.74.3	4
14.29.64.91	4
175.27.187.24	4
112.85.42.71	4
2.56.56.158	4
193.31.24.154	4
185.220.102.6	4
218.56.11.236	4
20.222.16.64	4
107.189.31.227	4
40.74.84.217	4
109.70.100.32	4
1.214.245.27	4
187.75.209.161	4
95.216.145.1	4
159.65.159.164	4
68.183.229.218	4
164.92.159.68	4
87.118.110.27	4
122.51.55.171	4
138.197.203.168	4
159.203.85.196	4
37.189.211.79	4
178.62.117.106	4
161.35.112.155	4
95.214.54.97	4
173.249.57.253	4
20.216.27.253	4
104.131.117.4	4
185.100.86.74	4
118.212.146.44	4
66.240.236.109	4
209.141.44.64	4
46.38.247.22	4
20.219.24.149	4
137.184.26.49	4
64.62.197.62	4
104.248.168.145	4
104.248.181.156	4
139.59.176.197	4
36.154.248.181	4
139.255.87.213	4
64.62.197.212	4
182.74.25.246	4
107.189.1.175	4
114.67.234.182	4
124.109.61.121	4
206.189.93.224	4
20.223.171.72	4
37.0.11.224	4
156.251.136.4	4
162.247.74.7	4
180.167.67.133	4
47.180.114.229	4
89.58.19.0	4
20.223.186.123	4
185.38.175.130	4
185.38.175.131	4
71.6.232.6	4
157.230.6.213	4
20.104.151.54	4
103.39.209.32	4
209.97.186.17	4
172.105.96.215	4
20.89.234.17	4
125.212.233.50	4
185.100.86.182	4
211.219.119.13	4
20.224.124.223	4
180.76.162.86	4
106.52.59.65	4
159.65.147.235	4
124.79.243.167	4
112.85.42.227	4
213.61.215.54	4
143.110.252.241	4
162.142.125.212	4
185.209.223.4	4
207.154.205.115	4
23.154.177.6	4
185.165.171.175	4
206.189.138.174	4
103.252.100.67	4
195.16.73.23	4
42.240.132.243	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
138.197.15.40	4
58.229.13.59	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
51.142.126.198	4
106.12.219.184	4
148.72.210.140	4
54.37.16.241	4
218.255.245.10	4
31.184.198.71	4
23.129.64.149	4
23.129.64.145	4
23.129.64.141	4
23.129.64.140	4
147.182.232.100	4
205.185.124.178	4
218.18.161.186	4
89.58.18.0	4
194.32.107.161	4
167.71.9.180	4
95.128.43.164	4
201.30.84.242	4
206.189.122.115	4
185.220.101.71	4
185.220.101.76	4
87.118.116.103	4
61.2.243.112	4
20.118.171.1	4
20.210.218.95	4
104.131.45.150	4
20.203.233.132	4
185.167.98.76	4
167.248.133.63	4
193.239.232.102	4
66.98.45.242	4
20.89.45.173	4
189.42.5.74	4
94.142.244.16	4
139.198.122.116	4
112.85.42.13	4
199.249.230.188	4
138.197.72.144	4
45.153.160.131	4
45.153.160.134	4
65.49.20.66	4
49.232.144.218	4
45.33.101.246	4
185.220.100.246	4
185.220.101.14	4
185.220.101.12	4
185.220.101.11	4
185.220.101.19	4
185.220.101.18	4
181.209.159.166	4
106.55.23.240	4
167.94.138.120	4
185.130.47.58	4
188.68.58.0	4
20.200.215.186	4
20.198.70.6	4
20.213.59.121	4
152.70.164.53	4
165.22.196.44	4
185.220.101.39	4
185.220.101.34	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
192.42.116.24	4
192.42.116.28	4
62.171.137.169	4
118.25.88.204	4
20.223.168.83	4
181.129.14.218	4
51.137.184.235	4
45.153.160.135	4
199.168.138.203	4
134.209.193.87	4
221.122.119.79	4
23.98.142.138	4
120.53.108.58	4
20.91.207.36	4
128.199.62.182	4
122.194.229.92	4
65.49.20.69	4
178.79.148.229	4
109.227.63.3	4
106.55.20.84	4
109.70.100.27	4
81.68.165.205	4
114.67.179.239	4
185.220.101.168	4
61.177.172.59	4
159.65.133.50	4
20.41.236.180	4
167.86.70.160	4
162.247.73.192	4
138.197.32.150	4
185.142.236.35	4
185.142.236.34	4
192.42.116.18	4
172.96.227.178	4
180.167.57.26	4
20.224.201.199	4
175.27.187.194	4
51.11.104.149	4
20.213.145.15	4
103.42.58.102	4
199.249.230.123	4
144.217.80.80	4
200.105.183.118	4
61.164.57.108	4
46.29.248.238	4
92.35.66.155	4
20.96.10.8	4
61.177.173.31	4
199.195.248.29	4
165.22.49.42	4
20.115.110.73	4
146.56.222.200	4
20.211.27.160	4
45.151.167.12	4
103.242.56.122	4
49.143.32.6	4
46.166.139.111	4
167.71.60.48	4
159.203.88.30	4
199.249.230.102	4
199.249.230.107	4
185.195.71.244	4
107.189.8.65	4
104.244.73.43	4
138.36.1.24	3
51.158.144.17	3
49.234.29.35	3
72.28.180.189	3
5.181.80.173	3
213.30.51.82	3
138.197.195.123	3
49.234.219.31	3
128.14.209.242	3
218.29.107.94	3
200.29.111.71	3
128.199.99.204	3
182.72.142.62	3
163.44.197.129	3
159.89.227.177	3
68.183.105.114	3
43.132.156.227	3
139.59.121.221	3
83.97.20.84	3
50.205.206.94	3
218.22.190.133	3
162.62.61.164	3
134.175.55.42	3
193.201.52.65	3
192.241.224.83	3
189.236.25.127	3
45.12.134.107	3
143.244.163.14	3
107.170.131.23	3
89.163.252.230	3
206.189.97.12	3
89.252.140.21	3
45.240.88.35	3
121.28.199.78	3
211.155.88.36	3
169.255.81.40	3
211.193.31.52	3
139.59.228.214	3
192.241.213.192	3
165.232.142.77	3
192.241.223.206	3
111.93.58.18	3
139.217.236.198	3
103.219.207.118	3
165.154.44.206	3
129.204.203.218	3
183.136.225.42	3
184.168.125.40	3
61.177.173.11	3
83.136.114.154	3
36.111.195.5	3
66.146.193.33	3
200.105.169.181	3
138.68.143.187	3
165.227.204.49	3
165.227.204.47	3
128.199.140.157	3
139.59.11.224	3
91.89.126.40	3
115.159.155.33	3
43.129.39.176	3
173.212.206.115	3
159.89.11.161	3
187.214.71.75	3
119.97.252.154	3
167.172.151.91	3
118.68.169.168	3
165.22.120.146	3
139.59.94.242	3
118.193.40.46	3
52.131.246.255	3
124.43.9.184	3
178.17.170.164	3
192.241.222.193	3
106.12.58.113	3
82.64.32.76	3
116.58.254.131	3
60.30.98.194	3
198.199.97.218	3
165.22.97.49	3
139.255.119.250	3
59.144.161.238	3
162.247.74.202	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
23.236.125.28	3
192.241.225.88	3
192.241.225.89	3
68.74.205.213	3
159.65.180.64	3
159.75.103.252	3
192.241.212.248	3
128.199.102.212	3
159.223.180.161	3
34.68.97.70	3
192.241.214.224	3
185.180.143.148	3
185.180.143.147	3
106.51.48.117	3
128.201.78.253	3
106.13.27.134	3
129.159.138.48	3
180.76.52.166	3
64.62.197.32	3
182.61.31.140	3
107.189.12.97	3
91.134.185.90	3
182.93.7.194	3
106.12.201.95	3
185.189.182.234	3
34.77.162.28	3
199.249.230.160	3
199.249.230.166	3
185.243.218.46	3
71.249.100.245	3
121.5.243.218	3
159.89.236.71	3
43.154.188.190	3
134.209.204.213	3
37.228.129.5	3
91.224.178.228	3
104.232.32.184	3
172.247.113.115	3
217.79.179.7	3
87.130.123.42	3
20.36.182.53	3
42.248.77.136	3
185.220.103.118	3
106.54.180.134	3
178.17.171.102	3
43.154.159.191	3
185.156.73.12	3
139.59.251.146	3
115.159.147.151	3
139.215.217.180	3
45.127.99.157	3
92.114.16.108	3
120.48.27.176	3
165.227.211.13	3
107.189.10.154	3
107.189.10.150	3
68.183.12.16	3
157.230.190.90	3
177.229.221.253	3
81.70.168.104	3
103.96.128.3	3
139.59.169.103	3
80.251.219.111	3
192.163.197.220	3
192.241.225.249	3
157.245.75.41	3
125.209.98.218	3
203.150.67.77	3
103.96.220.115	3
45.137.184.31	3
58.57.15.29	3
183.252.15.157	3
138.197.66.124	3
172.105.87.91	3
200.34.218.156	3
103.136.42.230	3
43.132.157.102	3
177.221.60.99	3
45.240.88.36	3
128.199.225.236	3
142.93.245.183	3
186.232.197.29	3
49.232.221.244	3
2.42.138.122	3
82.65.239.16	3
58.59.176.4	3
161.10.247.113	3
89.163.249.244	3
190.248.68.78	3
186.149.199.90	3
112.64.32.118	3
60.191.125.35	3
111.67.197.129	3
13.86.155.28	3
36.7.159.60	3
49.207.180.112	3
124.152.76.174	3
111.67.207.89	3
103.215.139.109	3
95.84.240.168	3
157.230.218.88	3
120.35.26.129	3
192.241.212.226	3
23.97.67.249	3
165.22.30.2	3
221.226.39.202	3
177.128.17.39	3
167.86.117.132	3
45.61.173.73	3
96.255.110.243	3
222.186.30.112	3
123.114.98.127	3
23.129.64.138	3
23.129.64.139	3
23.129.64.135	3
157.245.252.34	3
196.20.68.81	3
199.249.230.143	3
20.213.126.45	3
203.205.37.233	3
106.13.88.44	3
49.231.210.55	3
159.223.44.75	3
179.27.60.34	3
104.211.183.247	3
185.4.132.183	3
49.248.77.234	3
179.43.187.138	3
45.61.185.90	3
164.90.175.33	3
192.241.224.121	3
192.241.216.109	3
192.241.216.102	3
64.225.122.124	3
59.26.216.102	3
138.197.21.218	3
119.45.149.173	3
212.156.68.252	3
129.204.115.63	3
175.118.152.100	3
191.253.193.230	3
128.199.152.105	3
104.244.74.97	3
206.189.146.112	3
188.214.104.146	3
49.235.179.234	3
52.161.86.181	3
193.118.53.210	3
210.97.86.61	3
103.45.185.45	3
182.176.163.130	3
118.89.153.32	3
161.35.235.27	3
109.70.100.76	3
103.233.1.97	3
128.1.248.42	3
118.24.212.114	3
91.250.242.12	3
116.228.53.227	3
1.12.236.69	3
68.204.210.16	3
147.182.227.17	3
94.153.212.68	3
161.35.52.86	3
106.51.3.154	3
122.160.82.93	3
210.212.235.51	3
161.35.196.203	3
191.232.240.186	3
35.230.43.205	3
192.241.223.249	3
43.154.87.179	3
139.59.39.39	3
198.23.148.137	3
52.191.248.238	3
89.248.173.131	3
82.221.131.5	3
203.99.60.219	3
213.95.149.22	3
159.89.179.202	3
89.163.249.192	3
188.128.39.113	3
142.93.161.168	3
138.99.17.43	3
128.199.33.46	3
172.104.159.48	3
37.120.177.0	3
118.27.105.115	3
20.77.252.218	3
187.213.37.47	3
2.56.59.173	3
157.245.101.31	3
139.59.160.42	3
167.99.192.100	3
43.154.51.8	3
122.227.183.126	3
157.230.91.199	3
167.99.61.176	3
189.230.235.162	3
216.80.102.155	3
104.131.46.166	3
49.232.196.9	3
51.195.107.236	3
31.173.75.21	3
115.239.178.126	3
111.67.192.159	3
138.68.40.92	3
66.68.8.148	3
177.43.251.153	3
199.249.230.86	3
2.56.57.167	3
27.156.4.179	3
192.241.212.209	3
121.46.20.120	3
192.241.224.191	3
192.241.224.193	3
81.70.236.203	3
194.242.56.116	3
116.103.23.233	3
94.102.49.193	3
159.223.73.50	3
161.35.123.168	3
103.24.177.85	3
170.155.100.128	3
162.216.113.204	3
43.154.172.127	3
138.68.167.109	3
34.87.196.223	3
192.241.226.87	3
192.241.226.84	3
37.98.196.42	3
202.107.227.42	3
185.220.102.244	3
185.220.102.247	3
185.220.102.241	3
185.220.102.243	3
121.5.183.222	3
36.155.113.113	3
43.132.156.42	3
43.132.156.47	3
204.48.16.133	3
183.247.177.35	3
45.232.75.253	3
147.182.251.180	3
101.32.62.196	3
189.131.123.32	3
79.188.68.89	3
43.131.51.120	3
103.60.137.80	3
178.17.174.68	3
116.55.248.101	3
211.22.236.44	3
51.140.119.253	3
206.189.198.55	3
45.61.184.130	3
206.189.87.115	3
139.59.41.69	3
192.241.174.44	3
216.218.134.12	3
37.34.251.240	3
152.32.239.228	3
45.55.88.16	3
129.204.223.139	3
35.219.85.203	3
221.122.107.252	3
121.254.237.38	3
43.129.178.149	3
198.58.107.53	3
180.97.80.12	3
58.121.156.214	3
122.155.187.139	3
138.68.69.85	3
38.242.197.202	3
60.196.69.234	3
206.189.228.191	3
185.172.110.211	3
129.152.14.197	3
51.12.93.7	3
211.115.116.185	3
110.40.191.145	3
103.56.158.153	3
139.59.7.137	3
45.61.185.173	3
43.154.68.224	3
2.56.59.43	3
120.48.17.208	3
136.144.41.152	3
185.220.101.80	3
103.140.127.136	3
186.67.248.6	3
213.109.238.204	3
103.94.0.178	3
167.94.138.119	3
51.120.82.161	3
195.29.51.133	3
213.6.147.138	3
14.225.192.144	3
152.136.212.92	3
128.199.150.133	3
109.201.133.100	3
190.56.224.166	3
192.241.213.13	3
36.37.124.100	3
64.227.126.250	3
212.47.229.4	3
177.93.253.8	3
143.244.165.222	3
159.223.232.102	3
120.55.59.135	3
192.241.201.157	3
180.182.47.132	3
108.61.191.52	3
107.175.83.21	3
190.216.236.62	3
217.23.183.94	3
154.124.186.62	3
85.194.102.234	3
200.148.108.181	3
162.142.125.220	3
162.142.125.222	3
121.4.240.26	3
129.211.94.30	3
58.221.62.191	3
103.205.7.83	3
192.227.193.204	3
64.62.197.152	3
192.241.225.70	3
103.28.37.180	3
104.244.78.213	3
82.200.65.218	3
140.143.135.69	3
111.161.74.113	3
111.161.74.117	3
78.127.205.31	3
40.123.225.190	3
167.172.170.124	3
67.207.92.135	3
45.61.186.169	3
212.114.27.0	3
159.89.112.44	3
167.172.50.255	3
101.68.87.163	3
20.222.37.249	3
92.80.217.82	3
190.0.49.178	3
104.248.244.119	3
146.56.46.152	3
20.216.16.28	3
206.189.10.66	3
168.232.197.12	3
83.229.82.155	3
159.223.59.175	3
106.74.128.150	3
202.154.180.51	3
88.247.126.124	3
92.44.191.195	3
122.116.94.35	3
150.158.114.97	3
139.215.208.125	3
2.56.59.20	3
79.120.54.174	3
185.100.85.132	3
185.193.157.177	3
36.110.228.34	3
185.225.68.13	3
41.63.181.242	3
182.75.139.26	3
45.61.185.88	3
43.132.157.111	3
45.79.82.183	3
165.227.196.134	3
121.4.154.134	3
107.173.209.238	3
91.244.181.85	3
109.70.100.82	3
109.168.108.35	3
106.75.9.141	3
106.51.85.16	3
5.3.6.82	3
190.210.182.179	3
106.53.33.3	3
81.70.252.79	3
141.98.10.42	3
103.91.178.202	3
175.27.189.179	3
199.249.230.66	3
199.249.230.65	3
199.249.230.64	3
160.251.55.50	3
114.67.68.191	3
200.122.249.203	3
189.7.129.60	3
20.150.151.233	3
128.199.249.246	3
71.19.154.84	3
165.154.92.158	3
185.220.101.7	3
185.220.101.6	3
194.32.107.51	3
192.241.224.229	3
218.76.2.55	3
180.76.175.45	3
152.179.67.70	3
147.182.249.80	3
43.130.45.216	3
115.248.153.89	3
128.199.147.56	3
43.224.110.21	3
198.211.121.90	3
209.141.34.232	3
137.184.28.179	3
134.17.94.246	3
207.154.205.34	3
122.248.43.71	3
58.210.241.5	3
213.153.166.178	3
185.220.101.182	3
185.220.101.183	3
72.167.47.69	3
190.186.79.211	3
35.198.213.250	3
34.86.35.26	3
34.86.35.25	3
34.86.35.22	3
34.86.35.20	3
137.184.51.236	3
43.154.201.237	3
192.241.222.97	3
83.228.105.83	3
139.59.81.182	3
103.113.104.49	3
123.127.198.100	3
104.244.72.115	3
186.16.210.34	3
185.14.97.147	3
20.48.238.15	3
96.64.29.46	3
177.67.4.131	3
164.92.145.244	3
157.230.42.191	3
23.129.64.214	3
23.129.64.216	3
20.226.4.200	3
121.5.116.110	3
189.190.163.155	3
154.8.197.29	3
192.241.214.250	3
51.15.43.205	3
190.64.136.122	3
185.129.61.129	3
206.189.10.150	3
20.200.222.187	3
117.34.25.101	3
103.89.252.123	3
190.96.47.2	3
113.128.246.50	3
202.88.241.118	3
198.199.102.129	3
217.113.120.51	3
89.165.48.250	3
104.131.88.229	3
45.163.144.2	3
157.230.29.55	3
51.15.59.15	3
81.70.99.159	3
210.56.29.131	3
1.179.153.18	3
112.125.94.5	3
165.227.197.236	3
192.241.225.176	3
159.75.28.91	3
139.59.7.177	3
157.230.255.209	3
43.132.156.212	3
125.212.225.165	3
165.232.164.134	3
104.140.188.54	3
211.253.24.250	3
90.63.212.112	3
136.144.41.21	3
61.19.127.228	3
111.13.102.171	3
91.240.118.73	3
176.198.252.120	3
104.244.79.6	3
51.222.9.11	3
190.145.61.109	3
140.238.122.212	3
202.143.127.181	3
177.92.98.254	3
39.49.58.226	3
106.13.74.61	3
218.206.136.24	3
192.241.223.55	3
192.241.213.143	3
192.241.213.55	3
187.50.213.154	3
203.56.228.178	3
206.189.174.127	3
120.88.46.226	3
181.57.167.193	3
137.184.150.38	3
20.225.68.94	3
94.102.3.38	3
213.164.204.38	3
49.232.93.149	3
181.48.46.195	3
159.203.39.31	3
201.76.115.102	3
192.241.224.208	3
107.174.244.102	3
20.91.223.54	3
49.167.132.55	3
120.48.25.206	3
120.31.71.238	3
189.250.134.14	3
104.244.73.193	3
82.202.168.231	3
92.222.50.21	3
43.154.43.175	3
195.24.129.234	3
221.122.113.98	3
49.234.234.164	3
146.88.240.4	3
68.183.132.72	3
139.59.85.250	3
49.88.112.65	3
119.254.65.12	3
211.144.15.162	3
