# IPs Threat Intelligence Feed
#
# Last update: Fri, 04 Feb 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
185.220.103.8	4
116.98.60.93	4
201.151.0.166	4
94.102.49.193	4
104.244.76.13	4
194.32.107.159	4
168.194.207.58	4
103.30.244.206	4
82.156.47.242	4
95.211.100.149	4
101.231.146.36	4
101.231.146.34	4
185.243.218.46	4
119.29.135.210	4
45.61.187.34	4
140.86.39.162	4
104.244.72.65	4
186.10.125.209	4
109.70.100.33	4
185.220.101.63	4
121.5.252.179	4
211.253.10.96	4
134.175.59.225	4
165.232.187.82	4
128.199.123.0	4
1.15.102.211	4
143.244.151.160	4
154.89.5.81	4
138.68.178.64	4
209.141.55.26	4
139.215.217.181	4
185.129.61.6	4
185.129.61.4	4
201.217.159.155	4
124.160.96.249	4
46.101.97.5	4
50.115.168.140	4
165.227.211.13	4
116.105.163.77	4
222.185.231.246	4
185.220.101.7	4
162.247.74.217	4
162.247.74.213	4
117.50.6.160	4
212.83.148.16	4
111.47.118.217	4
82.65.173.65	4
209.141.58.146	4
208.180.16.38	4
139.59.248.5	4
107.170.131.23	4
138.197.151.213	4
81.68.97.72	4
158.69.63.54	4
66.45.232.18	4
37.228.129.109	4
182.253.184.20	4
118.194.233.231	4
49.232.62.214	4
23.154.177.21	4
142.93.245.183	4
165.232.105.80	4
159.65.128.16	4
45.61.187.26	4
121.5.235.42	4
221.181.185.143	4
5.2.75.253	4
185.196.220.62	4
63.250.47.170	4
46.182.21.248	4
185.100.87.250	4
49.234.63.114	4
143.198.111.227	4
119.188.3.66	4
185.220.100.240	4
185.220.100.249	4
163.172.167.225	4
206.189.136.196	4
164.90.156.240	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
109.70.100.22	4
106.75.177.49	4
182.76.47.236	4
5.2.73.66	4
42.194.164.108	4
103.226.138.149	4
107.189.29.207	4
115.182.105.68	4
185.247.226.69	4
167.172.133.144	4
118.27.35.131	4
104.244.78.183	4
185.165.190.34	4
5.2.77.22	4
157.230.12.188	4
93.54.116.118	4
159.65.245.182	4
170.210.214.50	4
128.199.27.179	4
71.6.199.23	4
107.189.7.243	4
43.129.33.44	4
58.37.145.160	4
116.255.213.176	4
81.17.18.59	4
107.189.4.203	4
185.220.101.154	4
143.198.8.62	4
95.77.98.196	4
198.98.60.19	4
198.98.49.124	4
188.68.58.0	4
34.150.116.176	4
106.75.211.48	4
185.100.86.74	4
68.183.88.186	4
118.212.146.44	4
107.189.14.165	4
185.53.170.6	4
107.189.7.88	4
62.171.172.55	4
201.222.57.21	4
202.28.221.106	4
101.255.81.91	4
104.244.77.80	4
190.145.81.37	4
116.247.81.99	4
209.141.56.194	4
116.110.152.26	4
119.45.149.173	4
31.42.184.136	4
109.74.204.123	4
161.35.189.210	4
116.98.171.179	4
104.244.74.211	4
195.133.18.24	4
45.135.232.200	4
103.76.252.6	4
91.250.242.12	4
112.85.42.49	4
89.58.17.76	4
117.111.1.94	4
94.153.212.68	4
195.176.3.23	4
195.176.3.20	4
80.253.31.232	4
121.141.70.72	4
185.107.47.215	4
137.184.26.49	4
62.171.146.23	4
49.234.13.139	4
195.254.135.76	4
185.220.101.133	4
81.17.25.50	4
171.39.0.3	4
116.98.162.169	4
101.36.106.50	4
210.206.92.137	4
172.107.94.154	4
150.158.114.97	4
66.240.192.138	4
185.220.101.37	4
185.220.101.33	4
43.224.29.19	4
198.96.155.3	4
91.219.237.21	4
186.122.148.216	4
107.189.1.178	4
104.244.78.160	4
199.195.253.118	4
185.220.103.118	4
14.5.12.34	4
51.15.43.205	4
51.15.180.36	4
114.141.132.88	4
193.189.100.197	4
193.189.100.199	4
81.70.100.58	4
165.227.142.62	4
167.86.113.80	4
46.101.123.135	4
167.172.149.212	4
112.85.42.6	4
195.176.3.19	4
195.122.226.164	4
5.45.100.222	4
54.39.235.200	4
93.57.86.55	4
93.51.2.179	4
181.48.60.50	4
195.144.21.219	4
68.183.110.49	4
185.165.168.229	4
144.217.86.109	4
104.244.79.234	4
128.199.251.65	4
1.116.229.124	4
122.194.229.92	4
91.132.147.168	4
104.244.73.43	4
185.220.101.24	4
192.42.116.14	4
200.58.83.144	4
107.180.72.193	4
159.65.219.142	4
81.70.161.162	4
51.195.45.190	4
101.69.200.162	4
5.188.206.235	4
194.152.214.213	4
61.177.172.160	4
159.203.115.159	4
167.172.98.89	4
185.65.205.10	4
164.68.105.222	4
109.86.226.133	4
193.142.146.229	4
159.89.115.126	4
5.101.99.198	4
166.70.207.2	4
81.6.43.9	4
61.177.172.59	4
182.71.85.94	4
185.170.114.243	4
111.93.71.219	4
123.142.3.137	4
71.6.232.5	4
185.196.220.61	4
103.246.240.30	4
185.220.101.83	4
185.220.101.85	4
103.253.147.160	4
213.174.106.178	4
64.227.29.26	4
5.2.73.229	4
89.163.243.88	4
160.116.22.22	4
42.194.148.212	4
111.161.74.106	4
159.89.197.1	4
128.199.102.242	4
45.227.255.35	4
138.197.32.150	4
138.94.199.19	4
45.88.137.253	4
195.29.105.125	4
209.97.186.17	4
185.142.236.34	4
141.98.11.27	4
141.98.11.22	4
185.220.102.6	4
201.72.190.98	4
185.165.190.17	4
107.189.7.175	4
125.212.233.50	4
94.16.121.91	4
103.253.145.58	4
185.220.101.12	4
107.189.5.5	4
134.17.16.92	4
152.89.107.127	4
1.55.215.71	4
206.81.21.36	4
91.149.225.120	4
185.83.214.69	4
185.130.44.108	4
82.223.14.245	4
107.189.3.244	4
104.244.76.170	4
139.155.88.85	4
164.52.24.164	4
139.59.176.197	4
141.98.10.81	4
159.65.176.156	4
106.13.6.113	4
185.167.97.244	4
157.230.128.135	4
192.141.107.58	4
92.255.85.135	4
116.105.162.156	4
106.75.229.12	4
42.192.226.149	4
196.38.70.24	4
134.209.64.28	4
45.61.187.245	4
83.12.171.68	4
80.82.70.228	4
111.161.74.113	4
128.199.230.181	4
51.15.7.157	4
171.238.156.64	4
167.71.5.126	4
179.131.10.103	4
185.220.101.148	4
68.183.212.10	4
162.243.116.41	4
157.245.101.31	4
172.105.77.209	4
194.32.107.187	4
185.65.137.186	4
187.35.147.87	4
39.118.192.132	4
185.220.101.149	4
185.220.101.141	4
185.220.101.142	4
185.220.101.144	4
122.51.145.200	4
110.88.160.179	4
71.6.135.131	4
109.70.100.78	4
109.70.100.76	4
109.70.100.75	4
182.73.123.118	4
207.154.205.115	4
182.75.139.26	4
112.85.42.53	4
185.220.101.39	4
162.241.120.44	4
122.194.229.62	4
217.113.120.51	4
1.15.81.179	4
138.197.149.97	4
199.195.250.77	4
122.194.229.65	4
165.227.182.136	4
61.177.172.91	4
106.51.85.16	4
107.189.3.110	4
81.70.252.79	4
23.154.177.3	4
23.154.177.6	4
23.154.177.5	4
141.98.10.47	4
206.189.138.174	4
46.101.138.138	4
200.122.249.203	4
87.118.96.154	4
185.220.101.8	4
185.67.82.114	4
112.85.42.13	4
157.245.216.88	4
118.69.53.37	4
2.184.4.3	4
165.227.196.229	4
74.82.47.194	4
125.141.139.29	4
115.248.153.89	4
192.42.116.24	4
185.220.101.156	4
185.220.101.155	4
5.34.204.108	4
95.79.31.128	4
206.189.35.215	4
109.70.100.82	4
109.70.100.80	4
185.220.101.188	4
185.220.101.59	4
185.220.101.51	4
185.220.101.50	4
185.220.101.57	4
45.240.88.234	4
159.65.15.143	4
5.2.70.223	4
104.248.36.3	4
159.65.111.89	4
61.135.136.184	4
200.118.57.190	4
201.217.195.226	4
129.211.124.204	4
68.116.41.2	4
143.198.175.130	4
122.194.229.59	4
159.75.82.219	4
220.133.95.68	4
218.69.91.226	4
103.90.235.91	4
164.90.198.71	4
218.21.242.89	4
159.203.88.30	4
124.194.123.242	4
175.198.80.24	4
139.255.87.213	4
94.102.56.151	4
122.180.87.199	4
46.19.139.18	4
51.15.59.15	4
14.136.104.38	4
23.154.177.19	4
128.199.52.4	4
103.252.100.67	4
35.207.98.222	4
36.89.87.106	4
190.226.244.9	4
221.133.1.50	3
159.203.102.122	3
67.205.187.133	3
162.253.42.249	3
175.126.176.21	3
198.98.51.76	3
176.10.104.240	3
162.142.125.10	3
223.197.186.7	3
104.248.132.137	3
185.220.101.49	3
185.220.101.44	3
185.220.101.47	3
185.220.101.41	3
185.220.101.42	3
119.45.113.61	3
69.176.89.58	3
59.152.237.118	3
200.29.111.71	3
182.72.142.62	3
142.93.5.16	3
163.44.197.129	3
107.189.31.112	3
45.120.69.82	3
61.155.138.100	3
157.230.100.192	3
119.91.119.191	3
218.14.208.90	3
104.244.79.6	3
81.68.88.207	3
89.248.163.173	3
170.106.115.253	3
66.240.219.146	3
159.89.227.177	3
200.225.216.65	3
5.254.56.242	3
122.193.19.6	3
157.230.109.166	3
180.76.235.96	3
106.54.74.83	3
167.71.77.9	3
208.68.39.138	3
139.59.121.221	3
60.170.247.162	3
195.239.243.84	3
165.22.249.19	3
113.31.119.15	3
139.59.11.135	3
103.86.19.75	3
106.13.74.61	3
198.199.94.189	3
45.61.188.55	3
185.111.99.229	3
218.206.136.24	3
157.245.252.154	3
68.183.115.224	3
199.249.230.169	3
182.61.150.209	3
107.182.128.46	3
5.183.209.136	3
103.109.30.30	3
96.89.191.241	3
103.81.195.114	3
206.189.174.127	3
123.183.172.85	3
185.100.87.129	3
106.75.9.141	3
209.141.62.46	3
120.88.46.226	3
101.66.172.72	3
218.18.161.186	3
163.53.177.36	3
45.240.88.35	3
159.89.129.191	3
50.192.223.205	3
104.131.55.236	3
159.65.235.114	3
49.205.216.183	3
211.193.31.52	3
139.59.228.214	3
68.183.66.107	3
202.55.175.236	3
93.108.242.140	3
104.206.128.6	3
161.132.219.125	3
200.232.114.219	3
154.89.5.78	3
154.89.5.77	3
154.89.5.74	3
154.89.5.75	3
45.55.41.113	3
134.209.184.198	3
211.36.141.235	3
202.51.74.123	3
200.53.221.98	3
1.234.5.238	3
115.84.99.101	3
89.163.252.30	3
163.123.142.233	3
106.54.112.173	3
82.200.226.226	3
190.64.136.122	3
129.204.63.100	3
104.236.43.5	3
185.165.171.84	3
170.210.71.10	3
129.211.71.55	3
120.48.25.206	3
120.31.71.238	3
104.131.190.193	3
106.13.144.207	3
106.39.63.53	3
187.141.135.181	3
187.230.171.250	3
159.89.115.75	3
159.89.115.74	3
124.65.181.78	3
200.175.104.103	3
115.159.48.34	3
185.220.101.135	3
185.220.101.136	3
185.220.101.139	3
185.220.101.138	3
68.183.132.72	3
36.95.107.43	3
198.98.53.212	3
82.65.158.207	3
204.48.16.247	3
122.53.139.111	3
122.51.53.176	3
42.192.125.230	3
128.199.140.157	3
183.3.149.98	3
46.101.148.71	3
119.29.103.54	3
199.249.230.172	3
199.249.230.173	3
62.102.148.68	3
189.254.255.3	3
81.70.236.203	3
13.65.16.18	3
177.220.161.250	3
212.231.197.226	3
164.90.224.134	3
111.95.141.34	3
185.117.118.15	3
106.13.52.192	3
46.161.27.178	3
165.227.124.168	3
162.17.134.125	3
45.240.88.147	3
49.232.161.195	3
179.27.66.74	3
31.220.3.140	3
35.184.62.5	3
201.234.66.133	3
49.234.63.131	3
167.172.136.145	3
192.81.211.54	3
159.89.91.67	3
157.230.36.222	3
1.179.186.174	3
116.105.170.6	3
180.166.228.244	3
222.173.82.126	3
165.227.203.57	3
171.223.215.148	3
157.245.15.92	3
143.198.224.52	3
183.82.34.250	3
185.100.87.139	3
165.22.14.77	3
185.220.101.74	3
185.220.101.78	3
128.199.51.183	3
173.212.222.59	3
167.71.74.3	3
177.135.103.54	3
150.158.182.49	3
49.235.248.61	3
222.99.52.216	3
96.56.221.138	3
5.252.194.191	3
211.51.210.171	3
211.21.210.33	3
107.189.12.240	3
165.22.120.146	3
115.134.130.53	3
138.197.222.211	3
5.3.87.134	3
206.189.151.151	3
206.189.130.255	3
222.186.180.130	3
222.222.31.70	3
185.173.35.1	3
118.212.146.42	3
211.91.58.92	3
116.236.243.130	3
202.61.224.72	3
162.243.91.84	3
82.64.32.76	3
58.220.10.210	3
113.59.129.114	3
129.226.146.125	3
106.53.121.171	3
114.67.116.17	3
63.210.128.73	3
112.218.121.117	3
165.227.25.154	3
89.248.172.16	3
88.215.177.224	3
125.212.203.113	3
150.158.181.44	3
200.6.216.101	3
209.16.81.55	3
58.241.124.154	3
221.224.21.28	3
60.241.81.42	3
134.122.69.50	3
183.109.124.137	3
67.207.89.15	3
98.142.141.184	3
162.247.74.201	3
106.13.193.201	3
161.35.112.95	3
69.162.110.150	3
111.229.48.141	3
91.238.230.148	3
34.91.0.68	3
175.193.13.3	3
159.65.180.64	3
193.32.127.156	3
185.220.103.5	3
185.220.103.4	3
185.220.103.6	3
165.227.16.82	3
175.119.160.40	3
104.131.45.150	3
128.199.102.212	3
104.50.180.85	3
193.31.24.154	3
84.239.46.7	3
200.116.110.25	3
106.75.230.241	3
110.11.234.191	3
35.228.169.211	3
106.52.174.219	3
128.201.78.253	3
27.72.105.41	3
117.158.87.112	3
139.59.31.142	3
106.13.27.134	3
46.227.162.98	3
139.162.99.243	3
14.142.166.44	3
45.124.144.116	3
159.65.64.70	3
206.189.103.89	3
174.138.64.163	3
189.55.194.94	3
177.12.227.131	3
138.197.64.35	3
64.62.197.32	3
182.61.31.140	3
212.70.149.72	3
47.74.62.141	3
164.177.23.165	3
167.248.133.60	3
45.61.185.125	3
119.28.78.126	3
165.22.85.106	3
27.254.149.199	3
159.65.118.84	3
159.89.237.57	3
134.17.17.131	3
199.167.138.22	3
93.115.84.143	3
150.158.152.32	3
138.68.148.177	3
106.12.201.95	3
112.137.140.40	3
137.184.37.111	3
165.227.42.197	3
186.119.116.226	3
142.93.63.231	3
49.88.112.73	3
51.255.106.85	3
193.239.232.101	3
139.99.105.138	3
138.117.60.112	3
106.54.206.184	3
89.248.167.131	3
183.177.126.241	3
182.208.98.210	3
119.45.211.120	3
159.89.34.252	3
210.16.189.156	3
177.1.213.19	3
185.167.97.191	3
159.89.236.71	3
120.192.206.102	3
210.245.92.136	3
118.25.27.159	3
134.17.94.212	3
190.145.192.106	3
192.160.102.170	3
124.40.244.199	3
152.136.102.64	3
61.216.131.31	3
121.201.34.21	3
71.6.158.166	3
62.94.206.57	3
139.198.170.80	3
109.70.100.36	3
109.70.100.34	3
109.70.100.35	3
109.70.100.32	3
109.70.100.30	3
109.70.100.31	3
180.180.123.227	3
217.79.179.7	3
106.55.45.162	3
82.156.12.198	3
159.65.181.179	3
185.220.101.61	3
185.220.101.67	3
185.220.101.64	3
37.48.117.204	3
116.110.64.92	3
109.234.161.67	3
101.236.60.31	3
106.52.130.121	3
42.248.77.136	3
106.54.180.134	3
189.240.225.206	3
222.223.56.116	3
134.209.184.170	3
109.26.152.162	3
202.165.25.171	3
183.136.226.3	3
222.92.183.227	3
205.185.120.66	3
31.32.16.198	3
167.99.68.65	3
128.199.90.73	3
196.44.176.55	3
185.129.61.3	3
185.129.61.2	3
185.129.61.5	3
139.198.18.230	3
180.250.247.45	3
115.78.9.72	3
89.58.30.164	3
46.101.207.32	3
178.62.78.193	3
13.77.174.169	3
49.235.233.189	3
119.28.235.221	3
1.214.245.27	3
187.75.209.161	3
123.127.244.100	3
139.215.217.180	3
40.115.187.98	3
49.234.111.57	3
68.183.88.242	3
207.46.131.192	3
157.230.190.90	3
210.211.124.15	3
201.116.3.194	3
36.102.204.34	3
212.230.159.248	3
202.154.180.51	3
170.106.115.15	3
194.152.214.252	3
81.70.249.81	3
211.252.87.118	3
185.156.73.109	3
162.247.74.216	3
216.155.90.238	3
67.205.138.198	3
159.75.111.9	3
40.118.226.96	3
184.168.102.96	3
162.209.222.16	3
45.155.205.150	3
201.163.162.179	3
142.93.15.163	3
45.137.184.31	3
115.231.0.56	3
167.172.205.116	3
61.80.179.118	3
81.68.162.156	3
82.156.103.16	3
119.27.168.200	3
138.197.173.66	3
183.252.15.157	3
157.230.19.72	3
138.197.66.124	3
160.251.96.212	3
89.248.165.120	3
132.232.105.237	3
92.118.161.29	3
118.193.46.79	3
83.150.215.101	3
212.192.241.124	3
199.249.230.186	3
165.227.176.221	3
82.156.22.138	3
217.100.207.82	3
120.237.118.139	3
193.218.118.158	3
61.76.169.138	3
157.230.83.80	3
114.67.89.247	3
52.183.128.237	3
185.104.120.10	3
139.59.129.44	3
81.70.242.147	3
91.205.72.103	3
116.125.140.83	3
181.48.139.118	3
139.59.46.243	3
175.197.233.197	3
42.97.47.17	3
167.71.234.157	3
211.253.133.50	3
135.125.137.236	3
121.5.179.207	3
71.246.211.20	3
66.212.17.162	3
159.89.2.220	3
81.70.77.245	3
107.175.150.83	3
206.189.132.8	3
118.163.58.117	3
128.199.225.236	3
206.189.57.241	3
194.60.87.46	3
104.236.72.182	3
199.249.230.154	3
118.24.123.34	3
213.108.200.11	3
107.189.1.90	3
210.21.226.2	3
163.172.47.98	3
190.12.5.190	3
121.5.107.141	3
92.63.196.61	3
104.244.76.127	3
185.235.146.29	3
192.160.102.164	3
175.24.70.70	3
187.188.206.106	3
192.241.206.215	3
109.86.217.24	3
51.77.39.255	3
185.100.87.253	3
184.168.98.17	3
147.182.204.242	3
185.220.100.246	3
185.220.100.245	3
106.250.187.82	3
172.104.131.24	3
198.98.57.207	3
160.116.22.20	3
185.213.155.166	3
148.235.82.68	3
143.110.221.59	3
51.159.23.22	3
159.203.185.151	3
192.227.194.32	3
117.50.110.5	3
109.70.100.24	3
109.70.100.23	3
109.70.100.29	3
109.70.100.28	3
103.113.0.2	3
112.217.11.203	3
203.98.76.172	3
68.183.145.59	3
185.220.101.15	3
185.220.101.14	3
185.220.101.13	3
185.220.101.11	3
185.220.101.10	3
185.220.101.19	3
66.240.236.116	3
121.5.242.242	3
1.117.105.163	3
96.93.196.89	3
103.136.42.76	3
103.141.117.248	3
87.118.110.27	3
183.195.121.197	3
59.44.47.106	3
104.244.72.248	3
198.12.255.244	3
107.189.14.182	3
138.197.203.168	3
46.101.95.65	3
107.189.30.230	3
128.199.149.123	3
162.214.199.173	3
1.117.106.53	3
123.58.213.206	3
181.52.249.213	3
49.232.143.235	3
36.255.156.126	3
202.139.196.249	3
106.245.142.146	3
186.4.222.45	3
104.248.138.120	3
140.206.157.242	3
164.52.89.94	3
159.203.85.196	3
35.246.83.56	3
178.128.206.34	3
103.90.224.173	3
165.22.49.42	3
115.159.93.156	3
197.255.225.96	3
5.2.79.111	3
192.241.182.13	3
142.93.109.2	3
185.107.70.56	3
200.92.226.50	3
116.110.93.178	3
186.67.117.178	3
183.62.15.118	3
118.25.211.118	3
23.129.64.250	3
52.231.92.23	3
182.254.174.101	3
46.34.153.66	3
157.245.157.166	3
183.240.157.2	3
167.71.226.130	3
46.101.109.196	3
185.220.103.114	3
104.236.52.94	3
202.46.29.76	3
45.113.32.180	3
101.35.6.240	3
1.179.185.50	3
165.227.7.187	3
221.226.39.202	3
86.21.202.54	3
172.96.214.107	3
157.245.161.35	3
222.128.60.162	3
81.69.245.83	3
58.221.59.56	3
150.158.153.128	3
188.254.0.112	3
139.198.174.152	3
177.124.99.182	3
112.198.27.40	3
119.84.128.24	3
176.126.253.190	3
111.40.50.116	3
167.71.9.180	3
199.195.250.125	3
209.141.59.179	3
121.176.185.192	3
190.156.231.245	3
167.71.185.113	3
42.192.8.132	3
61.177.172.87	3
138.68.99.110	3
68.183.144.104	3
203.130.255.2	3
51.15.244.188	3
112.220.27.58	3
182.61.1.112	3
170.106.98.117	3
107.4.45.226	3
27.124.5.113	3
42.192.210.70	3
1.34.127.180	3
199.249.230.143	3
193.142.146.42	3
192.241.177.127	3
49.233.196.120	3
104.244.72.36	3
161.97.128.167	3
107.174.138.172	3
106.13.88.44	3
107.189.2.222	3
165.22.217.96	3
45.240.88.197	3
84.2.226.70	3
222.186.42.7	3
203.150.102.162	3
212.64.66.208	3
81.70.176.128	3
180.76.39.214	3
195.144.21.56	3
198.89.92.162	3
104.236.124.45	3
185.142.239.49	3
179.27.60.34	3
181.53.251.199	3
103.157.81.202	3
114.67.230.129	3
185.128.41.50	3
81.68.197.197	3
106.54.109.29	3
107.170.76.170	3
81.71.28.229	3
106.12.201.246	3
138.68.139.104	3
113.31.117.110	3
117.4.145.16	3
107.189.13.143	3
138.197.21.218	3
138.197.88.158	3
189.59.69.3	3
1.63.226.147	3
64.185.3.117	3
103.171.208.254	3
129.204.115.63	3
159.65.11.5	3
115.231.231.3	3
190.0.8.134	3
128.199.152.105	3
103.96.220.115	3
138.68.50.30	3
1.117.80.137	3
1.202.77.126	3
185.41.152.40	3
157.230.183.86	3
220.168.85.68	3
51.91.7.5	3
107.189.6.161	3
106.51.85.93	3
107.189.6.166	3
93.61.137.226	3
67.205.179.135	3
182.61.147.232	3
118.89.153.32	3
103.80.38.83	3
183.91.11.36	3
1.15.246.172	3
161.35.235.27	3
111.67.203.234	3
115.186.130.3	3
103.80.38.82	3
114.199.123.211	3
140.207.232.28	3
50.248.41.235	3
106.13.148.238	3
192.241.213.99	3
122.51.55.171	3
1.116.131.155	3
185.46.15.254	3
195.29.102.42	3
150.109.7.77	3
183.47.14.74	3
89.248.165.59	3
89.248.165.52	3
5.182.210.216	3
159.89.83.255	3
139.59.188.13	3
164.90.210.8	3
182.61.18.141	3
119.29.77.63	3
190.144.182.86	3
138.68.40.92	3
195.176.3.24	3
177.43.251.153	3
218.28.83.106	3
13.72.86.172	3
104.248.116.140	3
1.15.175.127	3
164.52.24.165	3
138.197.66.68	3
46.161.11.53	3
58.213.120.99	3
132.232.1.155	3
1.234.58.206	3
101.32.62.196	3
106.51.80.198	3
103.233.1.97	3
89.163.143.8	3
68.183.52.2	3
198.23.148.137	3
50.225.176.238	3
152.136.122.172	3
134.209.147.154	3
78.196.138.44	3
40.68.90.206	3
212.225.238.245	3
82.221.131.5	3
193.189.100.203	3
193.189.100.202	3
193.189.100.205	3
143.198.162.68	3
111.67.205.148	3
165.232.154.4	3
163.123.142.208	3
106.12.80.223	3
64.213.148.44	3
157.230.132.100	3
223.111.240.106	3
159.75.208.202	3
95.85.39.74	3
114.34.249.236	3
139.59.26.97	3
185.74.4.20	3
146.88.240.4	3
185.247.226.98	3
