# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Apr 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
128.199.62.182	3
68.183.88.186	3
122.194.229.92	3
167.94.138.120	3
116.178.217.163	3
192.42.116.13	3
101.43.222.83	3
195.222.163.54	3
20.224.102.247	3
109.227.63.3	3
134.209.199.124	3
139.59.8.119	3
20.126.105.29	3
157.230.47.241	3
139.59.84.55	3
58.221.239.31	3
117.21.200.217	3
37.49.225.138	3
157.245.40.222	3
118.98.90.22	3
206.189.233.23	3
103.63.108.25	3
221.122.119.79	3
190.202.44.194	3
68.183.126.0	3
138.197.212.204	3
194.152.214.213	3
167.172.246.83	3
61.177.172.160	3
159.65.220.18	3
64.62.197.92	3
144.172.73.50	3
20.90.51.160	3
165.227.225.195	3
20.223.186.123	3
122.155.187.139	3
42.200.109.74	3
61.138.100.126	3
20.214.144.230	3
104.244.76.44	3
138.197.129.38	3
1.226.12.132	3
64.225.79.185	3
159.65.76.38	3
68.183.12.127	3
161.35.99.173	3
157.245.91.72	3
95.214.52.189	3
161.35.90.30	3
163.172.49.56	3
93.147.129.222	3
174.138.2.29	3
2.56.59.43	3
125.129.140.104	3
143.244.128.219	3
159.223.219.111	3
159.65.11.66	3
68.183.1.92	3
123.142.3.137	3
114.67.110.206	3
187.109.253.246	3
120.71.183.73	3
185.220.102.252	3
185.220.102.250	3
186.215.195.249	3
112.26.44.112	3
211.36.141.134	3
194.152.206.93	3
20.216.33.100	3
213.174.106.178	3
72.240.125.133	3
181.30.129.31	3
220.66.155.2	3
198.144.121.43	3
167.99.211.153	3
118.123.105.69	3
94.102.56.9	3
164.92.157.133	3
167.94.138.119	3
167.94.138.117	3
159.223.217.51	3
20.216.22.155	3
80.67.172.162	3
103.86.180.10	3
112.85.42.229	3
116.105.74.176	3
203.95.212.41	3
175.207.13.22	3
159.203.72.14	3
159.65.133.50	3
206.81.22.139	3
206.189.87.108	3
64.227.126.250	3
69.55.54.65	3
42.118.242.189	3
162.142.125.7	3
111.161.74.106	3
103.39.209.32	3
37.159.162.162	3
154.198.211.131	3
207.154.240.197	3
103.205.7.116	3
35.207.98.222	3
129.28.205.31	3
180.76.100.78	3
123.31.29.192	3
159.223.67.254	3
185.142.236.36	3
185.142.236.35	3
141.98.11.20	3
141.98.11.29	3
195.206.105.217	3
34.142.165.36	3
188.187.0.42	3
164.92.145.244	3
167.94.138.46	3
167.94.138.47	3
167.94.138.44	3
167.94.138.45	3
61.177.172.174	3
112.85.42.73	3
112.85.42.74	3
209.97.183.120	3
206.189.145.158	3
185.220.102.6	3
185.220.102.7	3
192.42.116.16	3
125.34.240.29	3
172.96.227.178	3
211.43.12.240	3
42.200.78.78	3
210.220.72.78	3
64.227.97.131	3
159.65.22.6	3
138.68.21.125	3
190.216.236.62	3
20.101.72.146	3
128.199.90.73	3
223.197.188.206	3
138.68.86.12	3
42.192.138.113	3
138.197.14.244	3
150.95.64.26	3
128.199.103.239	3
134.17.16.92	3
45.153.160.2	3
1.55.215.71	3
20.224.201.199	3
162.142.125.221	3
159.203.119.1	3
167.172.253.42	3
222.124.214.10	3
209.126.84.239	3
106.51.78.18	3
20.93.135.146	3
192.81.214.91	3
129.226.155.229	3
116.105.172.27	3
175.139.1.34	3
123.177.19.13	3
45.240.88.215	3
20.92.105.126	3
61.76.169.138	3
36.108.172.232	3
114.67.95.61	3
58.186.85.94	3
157.230.128.135	3
139.59.182.58	3
64.62.197.212	3
121.5.18.138	3
218.224.235.58	3
20.70.2.48	3
200.119.112.204	3
104.131.39.193	3
82.200.65.218	3
196.38.70.24	3
211.36.141.222	3
104.248.131.9	3
128.199.230.181	3
36.82.106.238	3
212.102.41.19	3
159.89.112.44	3
167.172.50.255	3
118.69.226.254	3
20.223.134.172	3
20.205.56.90	3
66.249.155.244	3
208.115.245.202	3
165.227.175.44	3
144.48.227.75	3
162.142.125.9	3
192.241.222.180	3
61.177.173.28	3
206.189.146.142	3
104.131.249.57	3
123.140.114.196	3
183.129.163.142	3
159.65.91.105	3
104.131.180.54	3
189.114.67.217	3
39.118.192.132	3
20.91.205.255	3
143.244.136.52	3
82.64.45.205	3
159.75.135.54	3
167.71.3.228	3
157.245.79.130	3
23.251.102.74	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
20.126.120.109	3
167.99.68.220	3
79.120.54.174	3
101.35.83.200	3
35.86.220.91	3
159.65.140.76	3
49.232.172.163	3
36.80.48.9	3
182.73.123.118	3
117.50.7.159	3
206.189.58.146	3
45.95.169.100	3
217.113.120.51	3
139.59.75.168	3
178.176.250.18	3
68.183.189.30	3
78.196.138.44	3
138.197.149.97	3
190.70.164.16	3
218.111.88.185	3
128.199.4.167	3
1.9.131.3	3
128.199.104.59	3
92.255.85.237	3
131.0.112.23	3
157.245.218.29	3
112.85.42.124	3
36.66.211.7	3
141.98.10.157	3
185.181.102.18	3
112.31.56.247	3
159.223.232.125	3
212.102.41.28	3
42.193.116.193	3
114.67.68.191	3
157.230.190.64	3
159.203.111.100	3
20.74.255.34	3
200.241.39.37	3
185.220.101.4	3
185.220.101.3	3
125.99.173.162	3
112.85.42.15	3
157.245.216.88	3
45.163.189.10	3
165.227.196.229	3
118.140.205.198	3
187.190.60.72	3
119.17.221.61	3
182.59.139.27	3
115.248.153.89	3
220.180.112.208	3
218.92.0.202	3
177.184.75.130	3
198.211.121.90	3
68.183.156.109	3
1.224.37.98	3
96.86.153.233	3
187.188.251.219	3
161.35.124.45	3
124.137.205.59	3
159.223.230.141	3
60.8.87.190	3
223.197.175.91	3
206.189.35.215	3
103.200.21.89	3
207.154.205.34	3
104.248.232.207	3
113.28.243.105	3
185.220.101.17	3
168.181.56.38	3
181.15.102.86	3
31.47.192.98	3
103.242.56.122	3
20.203.234.183	3
20.222.138.204	3
49.143.32.6	3
190.145.123.26	3
139.59.231.120	3
211.36.141.107	3
185.220.101.51	3
138.197.15.40	3
67.205.31.50	3
36.91.119.221	3
124.223.66.39	3
200.118.57.190	3
13.87.85.93	3
122.194.229.54	3
24.6.78.186	3
128.199.12.141	3
159.65.150.151	3
141.147.27.82	3
27.111.44.196	3
2.56.57.187	3
177.229.211.238	3
157.230.122.80	3
142.93.58.181	3
20.188.28.78	3
185.180.143.16	3
185.180.143.13	3
159.65.73.172	3
142.93.145.85	3
62.210.185.4	3
45.240.88.20	3
20.41.233.154	3
218.21.242.89	3
20.219.15.44	3
150.109.7.77	3
128.199.187.30	3
203.228.4.200	3
198.199.87.195	3
211.36.141.225	3
14.225.192.93	3
139.255.87.213	3
195.29.102.21	3
195.29.102.29	3
213.59.119.244	3
200.142.124.30	3
201.87.151.166	3
167.248.133.47	3
167.248.133.45	3
63.222.7.131	3
139.59.168.22	3
134.209.93.141	3
31.184.198.71	3
174.138.0.130	3
143.198.196.64	3
147.182.177.225	3
147.78.47.10	3
20.191.228.187	3
23.129.64.144	3
186.16.210.34	3
142.93.113.173	3
122.51.26.230	3
60.174.248.244	3
23.129.64.149	3
198.54.114.95	3
190.226.244.9	3
61.177.172.13	3
