# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
20.118.171.1	4
165.227.25.154	4
163.172.41.50	4
20.40.81.0	4
60.219.171.134	4
165.22.221.230	4
34.146.196.193	4
34.91.0.68	4
115.159.151.24	4
109.70.100.32	4
106.75.230.241	4
178.20.55.18	4
178.20.55.16	4
35.228.169.211	4
40.74.141.237	4
117.28.245.29	4
94.102.49.193	4
117.50.64.141	4
104.244.76.13	4
106.12.72.3	4
121.4.226.35	4
23.90.160.146	4
106.13.88.252	4
134.17.16.37	4
114.67.67.180	4
167.248.133.60	4
134.17.16.5	4
159.89.237.57	4
200.159.48.45	4
1.245.61.144	4
182.254.186.94	4
49.88.112.72	4
24.172.172.2	4
185.136.157.197	4
66.98.45.242	4
121.4.51.142	4
177.1.213.19	4
182.42.133.192	4
20.89.45.173	4
154.211.14.149	4
186.10.125.209	4
183.92.214.38	4
103.129.223.98	4
107.170.121.10	4
185.220.101.67	4
162.246.23.114	4
134.175.59.225	4
221.140.2.233	4
111.13.102.195	4
114.108.150.156	4
212.129.40.84	4
183.56.167.10	4
209.141.55.26	4
104.211.77.31	4
185.129.61.4	4
157.230.19.72	4
116.105.221.50	4
5.200.92.116	4
139.198.18.230	4
59.44.47.106	4
202.154.180.51	4
137.184.0.74	4
20.63.67.2	4
111.47.118.217	4
81.17.18.61	4
94.142.244.16	4
14.63.219.105	4
82.65.173.65	4
208.180.16.38	4
138.197.173.66	4
160.251.96.212	4
143.244.170.127	4
35.237.86.237	4
118.27.9.23	4
61.219.171.213	4
36.7.159.60	4
162.243.136.58	4
118.70.233.231	4
202.144.137.92	4
158.69.63.54	4
59.111.103.165	4
138.197.72.144	4
52.183.128.237	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.134	4
45.153.160.139	4
123.31.12.113	4
116.125.140.83	4
190.129.72.229	4
120.133.56.246	4
161.35.72.39	4
211.253.133.50	4
112.166.144.105	4
121.46.26.17	4
161.97.104.148	4
68.183.72.188	4
206.189.57.241	4
49.232.144.218	4
45.33.101.246	4
195.154.42.43	4
128.199.145.5	4
46.182.21.248	4
173.214.170.109	4
185.220.100.244	4
20.91.221.21	4
106.75.177.49	4
162.241.174.216	4
185.220.101.15	4
185.220.101.11	4
185.220.101.19	4
157.230.210.84	4
103.233.1.53	4
180.71.47.198	4
202.139.196.249	4
42.200.66.164	4
138.68.8.198	4
35.246.83.56	4
179.43.156.231	4
43.131.66.209	4
185.107.70.56	4
142.93.100.187	4
157.245.157.166	4
20.219.34.226	4
106.55.23.240	4
43.153.32.12	4
81.70.6.172	4
43.134.210.44	4
170.106.168.129	4
222.128.60.162	4
1.220.185.149	4
5.88.161.142	4
159.203.177.45	4
167.71.185.113	4
138.68.99.110	4
203.130.255.2	4
180.250.115.121	4
58.27.95.2	4
160.153.234.236	4
180.250.248.169	4
93.108.232.202	4
45.55.184.78	4
187.32.152.10	4
137.184.197.166	4
161.97.128.167	4
43.154.193.215	4
167.94.138.120	4
178.62.187.136	4
43.135.159.26	4
113.193.128.226	4
142.120.243.103	4
195.144.21.56	4
104.236.124.45	4
185.220.100.250	4
106.54.109.29	4
107.170.124.31	4
61.76.169.138	4
138.68.139.104	4
43.154.92.138	4
190.128.230.98	4
106.52.210.175	4
223.84.147.58	4
112.93.116.137	4
103.24.179.57	4
51.140.119.253	4
36.91.119.221	4
111.229.63.54	4
161.35.193.16	4
101.255.81.91	4
185.180.143.76	4
138.68.50.30	4
80.229.18.62	4
184.18.211.199	4
2.136.249.90	4
164.92.216.50	4
103.80.38.83	4
103.80.38.82	4
178.79.148.229	4
189.254.255.3	4
170.106.115.39	4
183.194.212.16	4
20.223.204.52	4
89.248.165.52	4
118.25.53.96	4
199.249.230.87	4
138.197.97.211	4
128.199.118.165	4
179.43.159.4	4
178.128.19.209	4
142.93.135.4	4
45.249.100.26	4
20.213.59.121	4
40.68.90.206	4
143.198.162.68	4
195.254.135.76	4
165.232.154.4	4
13.73.237.72	4
43.132.157.13	4
106.52.193.249	4
61.177.172.76	4
165.154.44.43	4
180.250.248.170	4
115.159.226.89	4
106.53.136.5	4
171.244.139.236	4
81.68.102.150	4
211.218.245.66	4
51.13.164.6	4
150.158.114.97	4
185.100.87.174	4
185.220.101.32	4
192.42.116.25	4
198.199.103.79	4
165.22.234.248	4
20.123.156.92	4
122.51.208.215	4
167.248.133.120	4
183.82.115.221	4
58.210.241.5	4
106.12.61.190	4
35.198.213.250	4
118.163.153.238	4
195.19.102.173	4
122.53.86.120	4
42.119.111.155	4
14.5.12.34	4
192.144.230.43	4
114.141.132.88	4
89.97.218.142	4
165.227.142.62	4
167.94.138.62	4
154.221.17.182	4
101.207.113.73	4
177.22.35.126	4
20.70.1.193	4
20.91.204.153	4
161.35.45.62	4
181.129.14.218	4
81.69.42.199	4
174.138.40.185	4
94.230.208.147	4
114.67.179.239	4
121.4.67.144	4
62.28.222.221	4
23.98.142.138	4
125.141.139.7	4
35.247.184.181	4
143.198.77.103	4
81.68.238.7	4
138.255.240.36	4
157.245.44.120	4
103.200.22.52	4
181.63.248.149	4
23.100.93.150	4
185.220.101.22	4
192.42.116.13	4
192.42.116.18	4
192.42.116.19	4
107.180.88.41	4
109.227.63.3	4
42.200.11.53	4
106.12.179.119	4
106.55.20.84	4
187.1.178.102	4
139.59.133.54	4
157.230.47.241	4
104.225.150.138	4
143.198.68.239	4
157.245.154.129	4
1.116.131.155	4
134.17.17.32	4
202.21.123.196	4
152.69.222.198	4
104.236.72.182	4
193.37.255.114	4
38.72.132.227	4
200.6.179.92	4
89.22.165.187	4
24.6.78.186	4
139.59.234.167	4
121.4.249.138	4
124.239.168.74	4
49.232.221.244	4
159.75.94.208	4
109.248.6.105	4
206.189.178.171	4
190.104.25.210	4
138.68.21.125	4
121.5.243.95	4
64.227.8.26	4
174.138.2.29	4
166.70.207.2	4
192.241.222.224	4
187.109.253.246	4
103.246.240.30	4
112.26.44.112	4
36.110.114.29	4
194.152.206.93	4
120.48.12.226	4
72.240.125.133	4
139.59.18.217	4
134.209.228.253	4
144.22.159.82	4
27.159.72.85	4
94.102.56.9	4
67.211.208.83	4
42.248.78.142	4
103.86.180.10	4
139.59.64.41	4
201.163.1.66	4
159.65.133.50	4
162.243.42.225	4
104.248.141.166	4
69.55.54.65	4
150.95.108.229	4
198.211.107.224	4
159.65.132.116	4
164.92.199.103	4
161.35.124.45	4
185.142.236.35	4
141.98.11.20	4
141.98.11.29	4
165.227.101.226	4
43.154.146.240	4
185.216.117.187	4
195.206.105.217	4
167.94.138.46	4
43.230.7.65	4
112.85.42.71	4
209.97.183.120	4
185.220.102.6	4
185.220.102.7	4
45.55.189.252	4
172.96.227.178	4
190.128.118.185	4
167.99.141.62	4
46.166.139.111	4
167.99.169.17	4
47.188.46.34	4
154.89.5.84	4
157.230.151.241	4
198.98.51.189	4
112.64.32.118	4
182.76.47.236	4
159.203.119.1	4
61.160.251.98	4
183.62.156.138	4
5.8.10.202	4
107.170.76.170	4
