# IPs Threat Intelligence Feed
#
# Last update: Tue, 14 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
188.166.60.8	6
134.209.83.158	6
141.98.10.202	6
46.232.251.191	6
182.74.25.246	6
183.250.160.58	6
185.233.100.23	6
45.80.64.246	6
161.35.153.152	6
185.38.175.131	6
185.220.102.252	6
34.118.125.118	6
185.67.82.114	6
198.144.121.43	6
209.141.53.75	6
209.141.42.136	6
104.244.72.168	6
202.29.215.17	6
198.98.51.151	6
204.8.156.142	6
89.248.172.16	6
185.220.101.140	6
45.15.16.70	6
36.80.48.9	6
23.154.177.2	6
92.255.85.237	6
51.255.106.85	6
121.134.173.39	6
221.213.129.46	6
185.220.101.59	6
185.220.101.50	6
185.220.101.55	6
128.199.247.40	6
185.165.169.18	6
82.221.128.191	6
167.248.133.44	6
175.42.70.240	6
23.129.64.149	6
23.129.64.148	6
23.129.64.141	6
185.100.87.129	6
164.52.117.194	6
119.27.168.200	6
205.185.124.178	6
95.128.43.164	6
193.239.232.101	6
71.6.158.166	6
199.195.254.81	6
165.227.196.43	6
185.129.61.6	6
185.129.61.5	6
92.255.85.37	6
178.17.174.198	6
111.47.118.217	6
94.142.244.16	6
209.141.58.146	6
45.153.160.132	6
45.153.160.137	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
185.112.147.12	6
107.189.1.90	6
107.189.28.241	6
192.160.102.168	6
35.197.221.18	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
185.220.101.17	6
185.220.101.12	6
107.189.7.243	6
8.225.226.100	6
104.244.73.8	6
45.144.225.188	6
80.82.70.228	6
185.220.101.38	6
185.220.101.37	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.25	6
192.42.116.24	6
192.42.116.28	6
104.244.79.196	6
161.35.45.62	6
198.98.48.231	6
109.227.63.3	6
120.52.93.191	6
144.21.87.42	6
162.247.73.192	6
185.142.236.36	6
5.255.97.170	6
107.189.7.88	6
185.31.175.215	6
107.189.28.84	6
34.118.25.96	6
221.10.33.104	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
185.220.101.147	6
101.178.223.39	6
85.202.169.161	6
107.189.14.119	6
121.66.109.90	6
185.220.101.129	6
114.96.99.17	5
107.189.31.112	5
104.244.74.57	5
139.198.179.86	5
185.31.175.220	5
139.59.228.214	5
20.206.86.43	5
40.73.119.184	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
124.79.246.228	5
43.129.39.176	5
107.189.30.111	5
118.193.40.46	5
124.43.9.184	5
162.247.74.202	5
162.247.74.204	5
66.240.236.116	5
120.195.23.26	5
175.209.89.234	5
139.162.190.203	5
154.8.213.126	5
31.42.185.24	5
23.183.81.249	5
42.248.77.136	5
178.17.171.102	5
34.159.103.165	5
181.61.221.93	5
198.98.59.35	5
109.70.100.21	5
109.70.100.20	5
85.202.169.128	5
31.42.186.101	5
167.99.38.54	5
5.2.77.22	5
183.62.15.118	5
104.206.128.2	5
23.129.64.139	5
23.129.64.131	5
23.129.64.137	5
91.150.172.162	5
176.111.173.238	5
104.244.76.44	5
163.172.120.18	5
1.15.86.33	5
49.234.41.154	5
81.71.83.240	5
210.74.11.97	5
118.25.182.61	5
195.176.3.20	5
192.241.214.162	5
185.220.101.130	5
181.30.28.198	5
172.104.159.48	5
185.31.175.207	5
60.171.208.199	5
151.106.38.100	5
136.144.41.139	5
161.35.153.169	5
125.64.94.138	5
27.156.4.179	5
5.183.209.134	5
149.129.244.83	5
94.102.49.190	5
94.102.49.193	5
81.68.138.6	5
223.71.167.164	5
107.189.6.61	5
45.144.225.119	5
185.165.169.200	5
69.49.244.54	5
195.133.18.104	5
198.98.51.222	5
185.100.87.41	5
115.238.88.130	5
205.185.122.230	5
120.92.134.94	5
107.189.4.253	5
116.105.220.87	5
170.106.115.151	5
167.172.145.53	5
186.67.248.6	5
5.2.70.198	5
167.94.138.114	5
167.94.138.116	5
199.195.253.184	5
104.206.128.58	5
39.130.140.131	5
141.98.10.60	5
45.61.184.239	5
60.30.98.194	5
51.195.42.226	5
171.244.202.131	5
122.51.77.182	5
49.235.125.17	5
43.131.91.178	5
164.52.24.164	5
104.244.78.213	5
167.248.133.59	5
103.26.40.145	5
34.77.162.7	5
82.157.189.241	5
79.120.54.174	5
185.100.85.132	5
209.97.132.66	5
113.31.119.233	5
164.92.242.66	5
212.64.75.189	5
114.67.68.191	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
212.192.241.163	5
116.235.94.247	5
209.141.34.232	5
43.129.35.207	5
185.220.101.181	5
185.220.101.182	5
185.220.101.183	5
36.91.119.221	5
186.16.210.34	5
87.118.116.90	5
23.129.64.210	5
23.129.64.216	5
162.248.52.82	5
187.188.102.9	5
94.142.241.194	5
117.50.119.185	5
212.192.241.95	5
211.220.27.191	5
14.99.176.210	5
104.140.188.54	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.42	5
81.182.248.193	5
59.57.13.243	5
104.244.79.6	5
106.13.74.61	5
107.189.14.27	5
104.244.77.122	5
20.83.146.24	5
170.130.187.30	5
198.98.53.212	5
122.51.53.176	5
178.154.196.230	5
71.6.146.186	5
23.183.81.116	5
185.100.87.139	5
178.79.177.104	5
104.131.68.23	5
152.136.152.45	5
104.244.72.136	5
92.255.85.44	5
104.248.181.156	5
89.248.174.3	5
139.198.179.46	5
222.186.153.230	5
157.230.230.126	5
199.249.230.69	5
212.231.197.226	5
194.85.248.147	5
5.79.109.48	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
195.37.190.89	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
94.114.201.50	5
188.166.22.176	5
31.210.20.110	5
198.98.56.248	5
161.35.199.104	5
104.206.128.74	5
88.80.186.144	5
192.35.168.128	5
103.235.170.195	5
198.12.255.244	5
43.131.66.209	5
185.239.242.60	5
104.206.128.30	5
210.211.116.200	5
112.198.27.40	5
27.64.22.104	5
209.141.51.224	5
34.65.92.251	5
185.220.100.251	5
178.176.202.62	5
185.220.101.170	5
81.69.11.51	5
190.15.222.52	5
81.69.163.90	5
109.166.153.103	5
91.183.81.82	5
51.195.45.190	5
72.167.47.69	5
107.189.29.41	5
23.183.81.136	5
185.220.101.51	5
185.220.101.56	5
142.93.203.254	5
185.31.175.252	5
82.221.131.71	5
185.90.136.69	5
107.189.8.33	5
170.106.115.55	5
106.38.121.162	5
185.220.101.24	5
192.42.116.15	5
192.42.116.18	5
209.141.41.103	5
178.175.131.194	5
1.116.131.155	5
217.12.221.131	5
58.214.249.122	5
150.158.173.223	5
37.187.96.183	5
218.94.136.90	5
96.9.67.48	5
124.152.213.64	5
185.220.101.176	5
185.220.101.172	5
185.220.101.179	5
134.17.16.92	5
107.189.5.206	5
1.15.59.189	5
60.210.40.210	5
185.31.175.228	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
172.104.140.107	5
81.6.43.167	5
129.204.202.109	5
117.117.165.131	5
47.181.159.172	5
193.169.254.138	5
198.144.121.93	5
178.62.197.240	5
91.219.236.197	5
157.245.252.34	5
125.141.139.29	5
185.220.101.159	5
185.220.101.158	5
185.220.101.152	5
185.220.101.151	5
185.220.101.150	5
185.220.101.157	5
212.192.241.37	5
104.244.74.28	5
218.21.242.89	5
185.31.175.213	5
113.215.181.54	5
185.51.76.187	5
23.183.82.135	5
162.142.125.58	5
162.142.125.57	5
143.244.136.52	5
40.125.214.159	5
23.129.64.147	5
106.12.128.72	5
36.89.87.106	5
109.70.100.19	5
117.144.189.69	5
159.203.102.122	5
43.131.94.145	5
137.184.51.62	5
172.106.16.74	5
185.220.101.48	5
190.145.12.233	5
103.147.4.25	5
141.98.10.246	5
103.160.5.93	5
60.173.195.191	5
185.220.101.131	5
185.220.101.135	5
185.220.101.134	5
185.220.101.137	5
185.220.101.138	5
89.236.112.100	5
103.214.5.13	5
107.189.3.110	5
23.129.64.134	5
185.238.36.24	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
193.32.127.158	5
193.32.127.156	5
193.32.127.153	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
193.31.24.154	5
198.98.62.79	5
185.31.175.235	5
185.31.175.231	5
23.183.82.117	5
106.75.246.50	5
165.22.70.203	5
36.110.228.254	5
1.116.87.135	5
210.245.92.136	5
116.110.87.225	5
107.189.31.227	5
107.189.31.223	5
109.70.100.36	5
109.70.100.33	5
51.15.235.211	5
128.199.123.0	5
154.89.5.80	5
183.136.226.4	5
222.92.183.227	5
124.160.96.249	5
185.100.85.61	5
116.105.26.123	5
91.241.19.42	5
91.219.236.228	5
209.141.49.232	5
144.126.222.242	5
198.98.50.112	5
165.232.105.80	5
107.189.13.238	5
107.189.11.228	5
46.167.244.6	5
203.135.20.36	5
154.89.5.73	5
154.89.5.75	5
197.255.225.96	5
183.240.157.2	5
185.112.144.68	5
198.98.49.124	5
139.198.174.152	5
5.2.72.73	5
138.0.239.70	5
203.176.78.120	5
195.133.18.24	5
107.180.88.176	5
185.107.70.56	5
103.255.216.43	5
193.189.100.202	5
193.189.100.201	5
71.6.146.130	5
5.2.73.169	5
104.244.73.93	5
20.206.98.238	5
125.43.69.155	5
144.172.118.4	5
138.68.94.173	5
209.141.33.121	5
185.191.124.143	5
223.85.112.162	5
199.195.252.18	5
128.199.173.208	5
1.235.192.218	5
43.130.10.173	5
71.6.167.142	5
180.97.80.246	5
91.178.103.128	5
167.71.48.128	5
119.29.163.13	5
116.105.215.30	5
185.38.175.130	5
104.244.73.169	5
20.206.86.179	5
178.17.174.14	5
169.62.57.28	5
59.36.178.98	5
93.42.117.137	5
106.13.19.75	5
119.45.41.248	5
117.131.215.49	5
200.66.77.178	5
203.205.37.224	5
38.91.102.36	5
37.139.24.190	5
45.61.185.90	5
106.53.130.239	5
106.13.6.113	5
66.240.192.138	5
81.70.252.60	5
34.65.47.158	5
116.110.252.176	5
107.189.8.201	5
205.185.126.99	5
181.143.81.52	5
112.166.133.216	5
159.223.16.53	5
185.220.101.154	5
1.202.76.226	5
23.160.193.176	5
20.102.80.72	5
115.73.24.113	5
179.43.187.36	5
223.197.175.91	5
185.220.101.58	5
185.220.101.54	5
122.51.208.128	5
45.129.56.200	5
120.92.79.133	5
199.249.230.71	5
106.12.219.184	5
167.248.133.43	5
159.203.111.100	5
104.206.128.26	5
209.141.47.131	5
23.129.64.142	5
185.220.101.191	5
115.236.52.122	5
200.225.216.65	5
37.252.190.224	5
116.105.77.83	5
104.244.72.129	5
154.89.5.78	5
195.176.3.19	5
89.163.150.213	5
87.118.116.103	5
42.194.148.212	5
52.188.69.174	5
185.165.190.17	5
159.89.202.95	5
167.248.133.60	5
193.239.232.102	5
106.54.181.20	5
147.139.169.69	5
160.116.22.18	5
185.31.175.188	5
185.129.61.3	5
185.129.61.4	5
201.217.159.155	5
167.99.39.128	5
167.248.133.113	5
101.227.5.120	5
119.82.135.226	5
67.205.138.198	5
198.23.233.28	5
23.183.81.54	5
158.69.63.54	5
65.49.20.67	5
65.49.20.69	5
65.49.20.68	5
46.182.21.248	5
185.220.100.248	5
112.31.56.247	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
185.31.175.196	5
104.244.72.247	5
185.165.190.34	5
142.93.243.104	5
185.220.101.156	5
185.220.101.155	5
180.250.248.169	5
104.244.77.80	5
1.14.72.164	5
200.13.195.70	5
205.185.127.35	5
205.185.117.149	5
185.220.101.35	5
185.220.101.36	5
192.42.116.27	5
192.42.116.26	5
103.219.112.1	5
185.31.175.243	5
185.31.175.240	5
185.31.175.247	5
107.189.14.77	5
107.189.14.76	5
185.220.103.118	5
23.183.82.180	5
89.97.218.142	5
167.94.138.60	5
95.111.255.193	5
164.90.217.133	5
125.141.139.7	5
194.85.248.40	5
209.141.52.25	5
218.93.225.150	5
209.141.62.233	5
137.184.49.88	5
106.12.179.119	5
106.12.179.113	5
209.141.62.185	5
23.154.177.7	5
193.37.255.114	5
185.220.101.164	5
185.220.101.168	5
159.89.115.126	5
23.183.81.227	5
192.160.102.165	5
5.2.75.253	5
23.97.240.235	5
79.84.114.36	5
107.189.31.195	5
185.100.86.128	5
107.189.13.172	5
1.15.183.60	5
134.209.236.191	5
185.142.236.34	5
167.94.138.42	5
167.94.138.41	5
167.94.138.44	5
125.18.94.20	5
107.189.7.175	5
185.220.101.16	5
185.220.101.11	5
185.173.35.53	5
91.149.225.120	5
82.223.14.245	5
141.98.10.82	5
209.141.59.180	5
104.131.16.68	5
139.217.232.49	5
34.142.44.171	5
185.220.101.141	5
185.220.101.142	5
185.220.101.145	5
104.244.78.62	5
89.232.192.40	5
89.39.246.64	5
175.27.130.55	5
46.29.248.238	5
49.235.98.193	5
34.159.219.223	5
170.106.173.40	5
46.101.138.138	5
185.220.103.119	5
185.220.103.113	5
185.220.103.115	5
185.220.103.116	5
104.244.72.7	5
183.238.0.242	5
51.15.76.60	5
85.93.218.204	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
213.61.215.54	5
211.238.111.61	5
212.192.240.114	4
85.202.80.35	4
114.67.250.30	4
192.241.194.76	4
107.182.128.26	4
122.117.91.144	4
192.241.213.196	4
192.241.213.194	4
23.105.222.242	4
101.231.124.6	4
1.116.104.25	4
201.236.172.234	4
106.54.112.173	4
183.136.225.42	4
66.146.193.33	4
185.107.85.208	4
220.178.31.90	4
192.241.206.238	4
31.220.3.140	4
222.133.37.18	4
209.14.131.233	4
119.97.252.154	4
36.111.85.2	4
13.94.212.50	4
178.17.170.164	4
221.195.1.201	4
198.98.62.6	4
2.45.185.2	4
1.14.142.52	4
192.241.212.248	4
185.180.143.148	4
185.180.143.143	4
185.180.143.146	4
188.32.225.20	4
203.245.29.159	4
107.189.12.97	4
192.241.215.173	4
34.77.162.28	4
34.77.162.27	4
106.13.26.165	4
51.15.80.14	4
192.241.207.62	4
213.32.252.221	4
37.228.129.5	4
217.79.179.7	4
106.12.86.8	4
178.17.171.197	4
121.178.241.243	4
34.65.109.232	4
98.199.124.73	4
171.252.173.51	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
167.71.13.196	4
198.199.104.21	4
58.57.15.29	4
92.118.161.25	4
162.142.125.60	4
104.140.188.14	4
198.98.54.56	4
192.241.214.66	4
192.144.186.150	4
172.104.131.24	4
192.241.209.199	4
116.105.76.138	4
194.170.156.9	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
192.241.210.123	4
185.173.35.21	4
167.71.2.26	4
117.48.157.83	4
192.241.215.90	4
134.17.94.181	4
35.246.13.61	4
91.92.109.43	4
46.118.11.251	4
128.199.27.179	4
120.35.26.129	4
93.174.93.218	4
192.241.212.226	4
40.115.79.44	4
51.15.244.188	4
199.249.230.145	4
49.232.119.202	4
128.14.209.154	4
183.134.78.94	4
221.163.103.143	4
185.4.132.183	4
179.43.187.138	4
58.246.199.94	4
104.244.74.97	4
106.54.164.19	4
116.228.53.227	4
195.154.87.159	4
1.14.141.40	4
122.160.82.93	4
139.59.39.39	4
94.139.190.158	4
170.106.115.39	4
82.66.59.61	4
192.241.214.46	4
101.91.119.172	4
5.2.76.221	4
161.35.153.160	4
51.195.107.236	4
192.241.205.82	4
125.69.161.113	4
114.67.219.159	4
5.183.209.136	4
45.55.41.71	4
192.241.196.247	4
107.189.2.222	4
148.153.53.118	4
223.71.167.166	4
37.187.196.70	4
139.59.72.74	4
125.187.24.45	4
106.75.232.123	4
185.100.87.192	4
81.70.233.94	4
183.240.209.145	4
91.132.147.168	4
71.19.144.106	4
209.141.41.62	4
216.218.134.12	4
66.220.242.222	4
92.118.160.17	4
213.6.203.226	4
128.199.162.108	4
37.0.14.50	4
23.128.248.12	4
186.67.248.8	4
186.67.248.5	4
200.31.122.174	4
104.206.128.54	4
104.206.128.50	4
124.160.17.218	4
191.209.88.62	4
34.118.4.180	4
212.47.229.4	4
116.117.157.69	4
198.199.106.41	4
115.70.253.26	4
143.110.248.63	4
116.105.73.71	4
116.105.29.71	4
103.146.30.114	4
81.68.93.27	4
45.5.195.205	4
104.244.76.173	4
164.52.24.165	4
192.241.211.79	4
65.78.98.124	4
219.135.209.164	4
92.118.160.33	4
111.161.74.112	4
111.161.74.117	4
111.161.74.118	4
45.61.186.169	4
45.61.186.166	4
34.77.162.5	4
122.51.220.15	4
104.140.188.26	4
24.218.231.49	4
199.195.248.80	4
38.91.102.84	4
46.101.156.184	4
136.144.41.3	4
118.195.145.14	4
192.241.214.88	4
23.24.152.174	4
109.1.92.210	4
45.61.185.88	4
109.116.213.77	4
121.4.154.134	4
131.100.65.224	4
107.173.209.238	4
138.197.149.97	4
67.205.162.21	4
190.144.139.235	4
67.207.95.230	4
165.154.6.57	4
167.71.2.44	4
192.111.138.29	4
35.189.115.10	4
199.249.230.67	4
198.98.49.20	4
204.194.29.4	4
180.76.53.208	4
194.32.107.58	4
5.254.56.242	4
106.13.27.134	4
115.248.153.89	4
206.189.35.215	4
134.17.94.246	4
192.241.215.66	4
58.210.241.5	4
185.220.101.180	4
200.142.113.150	4
161.97.138.140	4
34.86.35.24	4
34.86.35.25	4
34.86.35.21	4
178.203.148.110	4
45.148.10.235	4
185.152.12.49	4
189.254.255.3	4
95.142.161.63	4
218.69.91.226	4
92.118.160.57	4
92.118.160.53	4
109.69.67.17	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
111.67.203.8	4
139.186.155.99	4
185.191.127.215	4
81.70.163.76	4
116.103.16.107	4
81.91.144.178	4
170.106.174.246	4
175.43.133.10	4
1.15.106.44	4
116.110.83.113	4
202.111.30.6	4
107.189.13.100	4
182.34.80.37	4
218.14.208.90	4
222.185.230.154	4
152.136.184.156	4
192.241.213.57	4
170.130.187.34	4
167.248.133.57	4
185.104.120.30	4
104.206.128.10	4
104.206.128.14	4
146.88.240.4	4
37.61.176.231	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.185	4
111.229.4.66	4
185.65.206.154	4
96.56.221.138	4
185.31.175.191	4
103.28.52.93	4
185.173.35.9	4
185.173.35.1	4
45.61.187.205	4
116.113.17.210	4
45.61.186.123	4
154.89.5.69	4
49.88.112.118	4
45.134.26.140	4
199.19.224.157	4
121.201.34.21	4
192.241.207.185	4
149.129.232.209	4
114.113.238.195	4
40.73.17.36	4
51.15.11.198	4
59.44.47.106	4
192.241.213.75	4
192.241.213.78	4
170.130.187.10	4
159.65.67.31	4
185.130.47.58	4
192.241.214.199	4
208.180.16.38	4
89.248.165.120	4
59.36.148.69	4
43.129.36.145	4
81.68.238.7	4
211.253.133.50	4
68.183.72.188	4
159.203.115.159	4
139.198.123.106	4
148.235.82.68	4
43.134.92.151	4
43.134.92.159	4
106.75.177.49	4
159.75.123.64	4
106.13.140.138	4
121.5.242.242	4
192.241.211.94	4
183.195.121.197	4
107.189.14.182	4
116.110.97.175	4
103.233.154.18	4
178.128.206.34	4
199.195.253.53	4
178.17.174.164	4
209.141.33.193	4
45.61.186.103	4
125.46.81.106	4
161.35.86.181	4
116.110.96.81	4
67.201.33.9	4
198.98.62.88	4
104.244.76.180	4
180.250.115.121	4
192.35.168.32	4
125.77.23.30	4
81.68.84.91	4
34.77.162.20	4
34.77.162.21	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
34.142.102.249	4
222.103.167.174	4
116.98.172.212	4
104.140.188.18	4
104.140.188.10	4
185.220.101.22	4
152.32.131.197	4
64.185.3.117	4
103.253.41.98	4
123.30.128.138	4
199.195.253.100	4
1.214.224.155	4
89.106.23.3	4
199.249.230.80	4
199.249.230.84	4
199.249.230.86	4
211.244.172.136	4
185.220.205.106	4
205.185.114.87	4
45.128.133.242	4
163.172.251.144	4
23.247.33.61	4
203.128.242.166	4
210.71.232.236	4
193.189.100.195	4
104.244.75.199	4
34.86.35.26	4
209.141.43.8	4
119.96.173.202	4
200.195.169.59	4
185.220.101.128	4
81.69.190.192	4
39.153.183.75	4
116.110.219.149	4
162.62.191.231	4
203.159.80.73	4
192.241.214.67	4
192.241.214.68	4
101.251.219.115	4
104.140.188.34	4
